Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aafacod,2.9856012e-06,0.0006203097,0.9576699,0.00027648004,0.030429713,2.949019e-07,1.777851e-05,0.0017672168,0.009215299,QSO,QSO,-1.0,6916.9346,-1.0,1.5328451
ZTF18ablwppv,0.00013819129,2.5209345e-06,4.2683264e-06,4.0421346e-06,3.0253927e-06,0.9998356,3.9245634e-07,4.6655355e-06,7.3564765e-06,LPV,LPV,-1.0,3699.337,-1.0,62.131577
ZTF18aajehcq,0.00015961645,0.3088114,0.0003172373,0.6022274,0.0002550608,1.603227e-05,1.479582e-06,0.088106155,0.00010559928,RRL,E,7318.659,6686.137,4.105672,2.6724598
ZTF18abdlhcx,5.28376e-05,4.999524e-07,2.710488e-07,5.864361e-07,3.3025086e-07,0.99994373,3.4783362e-08,9.110592e-07,6.7638206e-07,LPV,LPV,-1.0,3555.698,-1.0,86.597435
ZTF18aaadvcf,0.0007932836,0.0012127167,6.2361954e-07,0.99796695,9.72571e-07,1.2571358e-06,2.5244476e-10,1.8934335e-05,5.2757564e-06,E,E,6267.508,4860.7524,1.7481582,1.1044476
ZTF19aailsiq,1.2002474e-05,0.0010099245,0.6104819,0.0003881412,0.06571262,7.1093523e-06,1.338978e-05,0.0014818888,0.32089305,QSO,QSO,6761.692,6695.3447,-1.0,1.7023748
ZTF17aacnflr,1.7405202e-05,0.9993705,8.170461e-06,0.00043240644,5.531662e-05,7.591911e-07,5.4698578e-08,0.00010929183,6.031793e-06,RRL,RRL,6447.2744,6499.6816,0.7904496,2.4792438
ZTF18aazexif,0.00031536183,1.3365523e-05,1.1565681e-05,1.3283611e-05,2.078968e-05,0.9995925,1.153788e-06,1.0929793e-05,2.1165213e-05,LPV,LPV,-1.0,3601.0388,-1.0,51.723885
ZTF18acckttc,3.899129e-05,0.010148339,2.3089888e-06,0.9897133,9.747014e-06,2.29942e-07,9.2350644e-10,7.756e-05,9.455665e-06,E,E,6488.1987,6561.95,0.84080255,1.2563795
ZTF18abnymnn,0.00013203842,3.0996416e-06,1.2004807e-06,2.6285206e-06,2.634629e-06,0.9998523,1.2497429e-07,2.3674345e-06,3.5624166e-06,LPV,LPV,-1.0,3551.589,-1.0,76.31942
ZTF18abmagqg,0.00016974342,0.99887854,7.852345e-06,0.0007634059,4.5440534e-05,6.032165e-06,5.798736e-08,0.000117103584,1.178835e-05,RRL,RRL,6098.9204,6329.997,1.1419116,2.5508335
ZTF19aaseshq,1.2553071e-05,0.0018707486,0.93209565,0.0027273642,0.008969472,1.370166e-06,1.0657089e-05,0.00084561703,0.053466618,QSO,QSO,6258.624,6477.7056,-1.0,3.5024765
ZTF19aagvjcy,1.3184955e-05,3.1889598e-05,0.9501592,0.00010740234,0.03258362,8.8164614e-07,9.814186e-07,0.0001289503,0.016973898,Blazar,QSO,-1.0,6574.9443,-1.0,-0.0060870647
ZTF18abwkspg,0.00077814003,0.002214944,0.000104536484,0.9964198,0.00010838058,1.01292935e-05,3.9527947e-08,0.00014175531,0.00022239333,E,E,5426.167,5728.259,0.94855714,0.95575583
ZTF19adcehuv,2.5977256e-06,3.0154399e-05,0.9072979,2.8237535e-05,0.009334839,2.623692e-07,1.6652696e-07,4.622627e-05,0.08325957,AGN,QSO,-1.0,6622.6646,-1.0,1.0161225
ZTF19acxyxoh,1.2643515e-06,2.2643728e-05,0.9792549,1.750526e-05,0.012811917,1.062183e-07,1.2179528e-06,0.00014527593,0.007745051,QSO,QSO,7281.728,6826.546,-1.0,-0.14729762
ZTF18ablwpzt,7.55723e-05,0.0011634871,1.5163192e-06,0.9987311,2.676081e-06,7.3559e-08,3.0045377e-10,1.9970199e-05,5.6411e-06,E,E,5446.13,5495.6387,1.5175428,1.1711541
ZTF18abxdqcy,1.9588042e-05,1.07207256e-07,1.1634486e-07,1.1637083e-07,1.6098721e-07,0.99997914,2.2134854e-09,1.5166519e-07,6.8337755e-07,LPV,LPV,-1.0,3488.4893,-1.0,85.55357
ZTF20aaxcdlu,0.024831615,0.038204767,0.29458192,0.00345943,0.45785752,0.00021336695,0.00257252,0.117543295,0.06073554,QSO,Blazar,6409.3447,5131.6724,-1.0,1.1019391
ZTF18abclkoo,0.000925798,0.99684614,7.849708e-05,0.00011189493,0.0013086991,4.485538e-05,5.2571335e-07,0.0005821939,0.0001013398,RRL,RRL,-1.0,6327.914,-1.0,2.036632
ZTF18aczeput,4.678985e-05,0.0006540194,0.8100059,0.00012173051,0.014810062,9.625544e-07,0.0015789815,0.16840453,0.0043769567,QSO,QSO,-1.0,7110.55,-1.0,2.258948
ZTF18abcxjak,0.00022614433,0.016915983,7.228961e-06,0.98248035,2.3994287e-05,7.056268e-07,1.4153867e-08,0.00032705054,1.8450894e-05,E,E,5078.811,5751.377,1.1137141,2.0347972
ZTF18acufgke,7.799497e-06,0.99959713,7.01399e-06,0.00026932886,3.8948205e-05,4.625103e-07,3.8190848e-08,7.48052e-05,4.4962026e-06,RRL,RRL,6313.5225,6508.8833,1.3664848,2.682832
ZTF18acwevja,0.00031784008,0.034556806,1.739272e-05,0.94733244,2.3256462e-05,3.5042287e-06,1.2706536e-07,0.017738529,1.0177297e-05,RRL,E,6439.289,6562.785,5.60719,2.7049456
ZTF18aaczjrz,2.1309713e-08,0.00044310986,0.96313864,1.7247432e-05,0.005757652,2.3912222e-08,5.638048e-07,0.0005622399,0.030080477,QSO,QSO,-1.0,7356.754,-1.0,0.62276125
ZTF19aauemrh,1.2747042e-05,3.1966425e-05,0.9329713,3.29253e-05,0.039400026,1.5910244e-06,2.2799982e-06,0.00025940742,0.027287785,Blazar,QSO,6343.467,6838.8174,1.3825976,0.2948916
ZTF18abflshp,0.0007793299,7.6817036e-05,4.3144526e-05,0.00016955417,6.555881e-05,0.99871886,5.15808e-06,8.924028e-05,5.2264957e-05,LPV,LPV,-1.0,3654.0015,-1.0,54.06047
ZTF18aaysqbw,0.00054048153,0.0037510525,0.0040464704,1.1394964e-05,0.9819276,4.8253794e-05,7.741539e-06,0.0031848587,0.006482301,Blazar,Blazar,-1.0,5667.3,-1.0,2.294653
ZTF18ablrvuv,0.00017426009,3.6542035e-06,2.5797306e-06,1.8906265e-06,1.3279879e-05,0.99977773,4.1947303e-08,2.644486e-06,2.3998806e-05,LPV,LPV,-1.0,3514.4473,-1.0,81.219894
ZTF18aayelnp,2.2554681e-05,2.4662026e-07,7.497766e-08,3.540777e-07,6.9518734e-08,0.99997604,8.68403e-09,3.504242e-07,2.3862827e-07,LPV,LPV,-1.0,3436.7766,52.46039,103.085884
ZTF18abelupy,0.012165046,0.0014085246,8.997061e-06,8.781168e-05,0.00043760327,0.98576075,1.10264054e-07,5.7260706e-05,7.393914e-05,LPV,LPV,-1.0,3848.9133,-1.0,52.59455
ZTF18aabejyr,3.13508e-05,0.9986351,2.5256697e-05,0.00077732845,0.00011903706,1.0959234e-06,1.4300863e-07,0.0003933398,1.7377222e-05,RRL,RRL,6540.1025,6518.21,1.4208657,1.7050757
ZTF19abyidhr,3.2885982e-08,2.0866926e-05,0.9470858,5.152467e-07,0.008176214,9.058933e-09,4.3380845e-07,0.00012414125,0.044591937,QSO,QSO,-1.0,6636.286,-1.0,0.0434196
ZTF19aapnwaj,3.0295589e-05,8.1834296e-05,0.9672204,0.00038084967,0.018220896,1.1077005e-06,4.029958e-06,0.00033909685,0.013721446,QSO,QSO,5460.1045,6208.3804,-1.0,0.9140676
ZTF18ablqlkr,9.991176e-05,4.053371e-06,2.1096e-06,5.1868524e-06,2.8301326e-06,0.99987745,1.7206654e-07,2.5530398e-06,5.768709e-06,LPV,LPV,-1.0,3418.7637,-1.0,66.482666
ZTF18aczexxf,2.8442948e-05,0.8164978,7.961066e-06,0.18209854,0.00016539574,1.768172e-06,6.927454e-08,0.0011827649,1.7249284e-05,RRL,RRL,6553.078,6455.7314,1.8639696,2.6179736
ZTF19abeivia,7.912075e-06,0.00037175923,0.8838785,1.0600953e-05,0.089736484,5.7890526e-07,5.584027e-05,0.0018595303,0.02407883,QSO,QSO,-1.0,6182.5664,-1.0,0.098351955
ZTF19abqyoyj,4.2403997e-05,0.00026846095,0.35497293,6.448749e-05,0.19552626,8.539925e-06,2.9134712e-06,0.00028532802,0.44882864,Blazar,AGN,-1.0,6261.3457,-1.0,-0.26132393
ZTF18aaxcnxg,0.0008455483,0.0154706305,0.009795884,0.0013258021,0.030693151,7.263936e-06,4.564611e-05,0.9405816,0.0012344178,CV/Nova,CV/Nova,-1.0,6357.731,-1.0,3.052765
ZTF18aaaypbc,0.00036095237,0.002872791,6.352671e-05,0.0010413647,0.00019661846,1.7978982e-06,8.3609626e-07,0.9954509,1.12506e-05,CV/Nova,CV/Nova,7562.208,6399.995,-1.0,2.8238237
ZTF17aaaexwx,0.00018964706,0.42606974,0.00012835246,0.5646887,0.0003828065,1.7906275e-06,6.759946e-07,0.008449822,8.840173e-05,RRL,E,6409.3447,6168.632,4.3896613,2.3448007
ZTF18abjyzvt,0.00036179755,2.933888e-05,9.512517e-07,5.270041e-05,8.053739e-06,0.9995184,1.5679562e-07,2.4740946e-05,3.82416e-06,LPV,LPV,-1.0,3627.8774,-1.0,90.273766
ZTF18acmzuno,0.00018807423,0.0028551074,8.690428e-06,0.99682885,1.4227524e-05,2.8247868e-07,5.032409e-09,8.486108e-05,2.0017373e-05,E,E,5654.743,5487.3906,0.6605396,1.165229
ZTF18abdjqiu,0.00016147876,3.016884e-06,4.3094033e-06,2.7197993e-06,9.47338e-06,0.9997944,2.306876e-07,7.0134142e-06,1.7380315e-05,LPV,LPV,-1.0,3767.3003,-1.0,61.863678
ZTF18aamhntn,0.00047437035,0.037674148,5.4228654e-05,0.95998144,0.00017323768,2.4759295e-06,1.6532812e-07,0.0015539513,8.5906715e-05,E,E,5167.6465,6364.423,1.2637652,2.5088778
ZTF19aaqwqcc,0.00077216665,0.004935927,6.6003406e-05,0.9934684,0.000120716075,3.223808e-06,9.3582294e-08,0.0005669829,6.641724e-05,E,E,5328.3486,5899.1523,1.2899486,1.4835446
ZTF18abxyudf,0.0081387805,0.030929511,0.052579653,0.0075118565,0.011042531,0.0004560227,0.80683625,0.080087796,0.0024175995,SNIa,SNIa,-1.0,5777.9326,-1.0,1.0901018
ZTF19acpzsia,1.7122998e-06,0.00062770443,0.9536358,0.00063078135,0.010142259,3.4034915e-07,1.8157192e-06,0.0004585397,0.034500994,QSO,QSO,-1.0,6523.342,-1.0,-0.6847167
ZTF19aarggyt,0.0020133604,7.341405e-05,4.203529e-05,3.827083e-05,0.0001136336,0.9970457,4.504832e-09,1.02122285e-05,0.00066336937,LPV,LPV,-1.0,3757.4333,-1.0,46.03911
ZTF18aavyovh,0.0016847098,0.00010989558,9.163403e-06,4.9013965e-05,0.00014451261,0.9979206,3.7983386e-07,4.932462e-05,3.237062e-05,LPV,LPV,-1.0,3460.9895,-1.0,77.230484
ZTF18aazmjuo,0.00080456346,1.9003404e-05,1.862434e-06,1.1307976e-05,1.498875e-05,0.99913067,4.5380382e-08,1.1566845e-05,6.049613e-06,LPV,LPV,-1.0,3315.5627,-1.0,102.16291
ZTF19aayerxf,9.5051955e-06,0.0015074037,0.9112974,0.003996444,0.024106279,3.856275e-06,7.865983e-06,0.0014814156,0.057589855,QSO,QSO,6729.751,6927.3003,-1.0,0.51690793
ZTF19abanohw,4.132275e-08,3.9205377e-05,0.9950507,7.336403e-06,0.0019374747,4.978753e-09,2.9078694e-07,8.75546e-05,0.0028773695,QSO,QSO,-1.0,6917.299,-1.0,-0.53666854
ZTF20aajbwnq,1.400974e-08,7.698799e-06,0.94862133,1.3884426e-07,0.008127091,4.191118e-09,8.473598e-08,2.6276071e-05,0.043217335,QSO,QSO,-1.0,6790.9683,-1.0,0.16220927
ZTF18abadkgg,0.00013061537,0.99851614,6.5530476e-06,0.0011126028,4.872787e-05,2.8789764e-06,5.982931e-08,0.00017380681,8.65003e-06,RRL,RRL,6475.2227,6414.5596,2.13386,2.6904151
ZTF20aabqvsu,4.6743946e-05,0.0033389702,0.8141265,0.013221958,0.008690435,4.245745e-06,4.346844e-06,0.0005183989,0.16004828,QSO,QSO,-1.0,6499.032,-1.0,3.592015
ZTF17aaaeeqa,0.8113665,0.016883112,0.00020849034,0.15819257,0.00062786246,0.0008773411,9.607513e-07,0.011137219,0.00070594123,E,YSO,-1.0,4861.9146,-1.0,1.8356087
ZTF18abcoces,0.39998657,0.5455887,0.0007571538,0.005477125,0.0031887626,0.032863624,6.30274e-06,0.0039436333,0.008188158,RRL,RRL,5874.3364,5321.061,0.99890995,16.623215
ZTF18abdfhae,9.5531286e-05,0.9967181,1.8201716e-05,0.002748515,6.342205e-05,1.4490714e-06,9.22169e-08,0.00033633315,1.8366703e-05,RRL,RRL,6425.3154,6388.6367,1.0109946,2.3930821
ZTF18abyyrpx,0.00057796435,0.0011771759,3.5935493e-06,0.99794894,3.7115651e-06,4.331311e-07,6.2688352e-09,0.00028485147,3.462424e-06,E,E,5815.4453,6201.6123,1.5104934,1.6558393
ZTF19adcetrt,1.3205063e-05,8.713563e-05,0.96642613,6.707203e-05,0.01262977,4.6920917e-07,1.725005e-05,0.00074538274,0.02001353,QSO,QSO,-1.0,6215.028,-1.0,1.0456656
ZTF18aajrtuh,5.762764e-06,0.9991233,5.6260874e-06,0.0006727858,2.2301405e-05,1.247495e-07,1.8003828e-08,0.00016684122,3.3244096e-06,RRL,RRL,6636.9233,6513.9395,1.2265042,2.0811913
ZTF18abkisng,5.1628722e-05,3.8235527e-07,2.431615e-07,7.3652e-07,2.351405e-07,0.99994457,4.128913e-08,1.3448603e-06,6.730733e-07,LPV,LPV,-1.0,3621.1963,-1.0,81.95036
ZTF18aaadrxv,0.0032811258,0.0003146485,2.425787e-06,0.99636084,1.6731649e-06,4.8255047e-06,7.133578e-10,2.4584002e-05,9.894402e-06,E,E,4527.1333,4790.04,0.8810847,1.2623224
ZTF19aaapjwq,0.00038726898,4.9353843e-05,0.03260549,4.1734023e-05,0.0056738416,0.00019946604,2.4956352e-08,8.263152e-06,0.96103454,AGN,AGN,-1.0,5303.4004,-1.0,8.002544
ZTF18aagpzjn,0.0013513812,0.03511656,0.00011071975,0.9602708,0.0007603861,0.00015317551,3.3521422e-07,0.0015389614,0.00069771864,E,E,5358.293,5902.134,1.3997175,3.1345377
ZTF19abjorwu,1.6171691e-06,0.0038325605,0.89740586,0.0010662427,0.008124387,6.950603e-07,4.8206e-06,0.0008784104,0.08868552,QSO,QSO,-1.0,6818.4062,-1.0,0.97071826
ZTF18aailzbr,0.00014129409,0.00068737107,0.19117329,0.00043584488,0.084282346,8.14397e-05,5.7591906e-06,0.00087263127,0.72232,AGN,AGN,-1.0,6305.0566,-1.0,1.4804734
ZTF18aabhnba,2.9448e-05,0.27355435,0.00018333232,0.71855,0.00028816744,1.939143e-06,1.5260383e-07,0.0072884853,0.00010417209,E,E,6330.491,6871.6323,1.445035,2.325978
ZTF18abdmdgy,7.422634e-06,0.0012549724,0.22182232,0.00023921572,0.018932398,4.465533e-06,1.7175608e-06,0.0002070119,0.7575305,QSO,AGN,-1.0,6676.0127,-1.0,0.15880418
ZTF18adalmcp,2.9779235e-06,0.7149929,1.0745249e-05,0.28371724,3.9814207e-05,6.11685e-08,1.0555606e-08,0.0012281928,8.084682e-06,RRL,RRL,7073.1143,6843.28,1.9928725,1.8071734
ZTF18adccqmb,2.8166287e-05,0.00051921915,0.72870964,0.0005714726,0.06414755,7.4126337e-06,4.308632e-06,0.0007319378,0.20528027,AGN,QSO,-1.0,6809.8877,-1.0,0.29234767
ZTF18abwbljk,0.00013383999,0.008916288,2.382695e-06,0.99087006,9.619199e-06,6.841101e-07,2.0266429e-09,5.4023312e-05,1.3156001e-05,E,E,5762.544,5765.1445,1.409788,1.0532323
ZTF18achdysk,5.117529e-06,0.00015286857,0.82734007,0.00010539921,0.04194825,1.0589127e-06,1.8967099e-06,0.00034477233,0.13010047,QSO,QSO,-1.0,6809.9277,-1.0,0.72210956
ZTF18abnvuoi,0.002961939,0.00038054105,4.661533e-06,0.00386271,1.00306215e-05,0.99267006,2.5399103e-07,8.04157e-05,2.9302075e-05,LPV,LPV,-1.0,3742.9724,-1.0,75.28615
ZTF18aabtvlb,0.0016400799,0.0009287654,1.6785152e-06,0.99737394,3.1113004e-06,1.832802e-06,9.660772e-10,3.721593e-05,1.3311487e-05,E,E,4641.621,4743.1553,0.98581815,1.1087054
ZTF18aadkyll,3.7616963e-05,9.673637e-05,0.86078507,0.0002794985,0.073001266,2.10695e-06,2.1676258e-06,0.00027255277,0.06552299,AGN,QSO,-1.0,6330.1035,-1.0,0.12198925
ZTF18actabxn,0.9954407,0.0016392942,0.00012091421,0.00078864995,0.00041027248,0.0010332369,4.8800763e-07,0.00037544433,0.000191068,YSO,YSO,3619.0564,4178.682,-1.0,0.92845905
ZTF18abdcaiq,6.39951e-05,0.99922776,2.2817505e-05,0.00039111832,9.29638e-05,1.1417013e-06,7.2976086e-08,0.0001822884,1.7828343e-05,RRL,RRL,6423.3193,6405.7373,4.144947,2.4331567
ZTF18abkbebe,5.8178528e-05,1.3085862e-06,6.950505e-07,1.084523e-06,1.0902638e-06,0.9999341,5.973444e-08,9.151335e-07,2.613694e-06,LPV,LPV,-1.0,3403.2915,-1.0,86.21984
ZTF18abhcbwx,4.951992e-05,6.643784e-07,2.4795331e-06,1.2105946e-07,7.3164924e-06,0.9998883,4.053907e-09,1.6432602e-07,5.1446226e-05,LPV,LPV,-1.0,3483.9658,-1.0,72.84573
ZTF18aaveqkr,0.00013309436,0.99904066,2.3226563e-05,0.0005077017,9.029316e-05,2.0521866e-06,7.16211e-08,0.00018089995,2.1890972e-05,RRL,RRL,6540.1025,6354.4414,3.2416196,2.3885098
ZTF20aaygpbd,1.0764065e-07,7.471315e-05,0.9844744,1.606592e-05,0.0037544747,8.927362e-09,2.945266e-07,0.00010698318,0.011572866,QSO,QSO,-1.0,6417.5215,-1.0,0.94196534
ZTF18abehbyf,0.00015045254,0.00010520242,9.108818e-05,7.95933e-05,0.00020042698,9.690175e-07,5.200078e-06,0.9993611,5.8732116e-06,E,CV/Nova,7129.011,5550.351,2.948567,2.9253643
ZTF17aaaynnd,0.0003609296,0.0003897211,3.2956857e-06,0.99920577,3.3303043e-06,2.1531802e-07,7.755278e-10,2.8331133e-05,8.307586e-06,E,E,5360.289,5128.2783,0.7995132,1.2620078
ZTF18abdgthn,0.006462604,0.0007498889,0.00022866415,0.988176,3.2415177e-05,3.3776727e-05,3.942382e-07,0.0042416556,7.460224e-05,E,E,6541.1006,6381.343,8.21546,1.7931902
ZTF19aaoicqw,1.6410575e-06,0.003520022,0.94079703,0.0007753992,0.015093711,5.168595e-07,2.7332573e-05,0.0025662086,0.037218124,QSO,QSO,-1.0,6394.908,-1.0,0.9727628
ZTF18abbckak,0.00010367122,0.006581093,9.974765e-07,0.9932516,6.49936e-06,4.1442766e-07,1.168052e-09,4.963187e-05,6.0616126e-06,E,E,5886.3145,5243.877,1.782398,1.8029677
ZTF18aadflew,1.1286355e-06,0.00012728387,0.70684344,6.194979e-05,0.012990506,3.8073958e-07,1.6824247e-07,7.099775e-05,0.27990413,QSO,QSO,-1.0,6505.385,-1.0,0.24035811
ZTF18abcvwai,5.1167637e-05,0.9993824,1.9048857e-05,0.00021035224,0.0001434267,1.2738606e-06,8.621612e-08,0.00018022742,1.2063539e-05,RRL,RRL,6559.0674,6420.0186,0.89417624,2.6773078
ZTF17aaagsoy,0.00012214208,1.9851498e-06,1.629895e-06,2.5334193e-06,2.036281e-06,0.9998635,1.8583361e-07,2.6851317e-06,3.3331833e-06,LPV,LPV,-1.0,3473.6914,-1.0,78.28866
ZTF19aafnreq,0.00015333664,2.913976e-07,1.0182034e-06,6.376432e-08,3.6545148e-06,0.99983716,7.306318e-09,5.4479455e-07,3.8284343e-06,LPV,LPV,-1.0,3573.3657,-1.0,101.19744
ZTF18abssfsz,7.1605384e-05,0.9980829,2.3411123e-05,0.0011607287,0.00016100198,1.7551946e-06,1.2107458e-07,0.00047838554,2.0108491e-05,RRL,RRL,6541.1006,6401.9756,1.2254971,2.2113662
ZTF18aawxnvf,3.441747e-05,5.3158125e-05,0.1480213,8.638028e-06,0.0892551,2.2688802e-05,6.866974e-07,4.7181533e-05,0.7625568,AGN,AGN,-1.0,6299.253,-1.0,2.1346092
ZTF17aabcixr,0.026454369,0.00053517247,6.531571e-06,0.9727973,1.2150093e-05,7.380056e-05,2.8863856e-09,6.2576284e-05,5.804197e-05,E,E,4349.163,4665.3677,0.815626,1.0245348
ZTF20aavqeig,2.0283057e-09,8.108981e-06,0.7000957,5.3192874e-08,0.008526744,2.4514244e-09,1.9188025e-08,5.1483835e-06,0.29136416,QSO,QSO,-1.0,6887.457,-1.0,0.7412944
ZTF18aaqhmri,0.00034810894,0.0005602041,1.4825644e-05,0.9989667,7.880902e-06,2.2912596e-07,3.5595067e-09,8.869813e-05,1.34165575e-05,E,E,5091.787,5287.9893,0.94352186,1.5502034
ZTF19aarguic,0.0074532176,0.99173874,3.7186348e-06,0.00015904351,1.8752233e-05,0.0005464721,1.1388873e-08,5.611719e-05,2.3852353e-05,RRL,RRL,-1.0,5585.0874,-1.0,5.233138
ZTF18aahipze,5.8155274e-06,0.0119799925,0.7977854,0.0019436768,0.026890147,5.7834486e-06,5.5459797e-05,0.014569266,0.14676452,AGN,QSO,-1.0,6513.203,-1.0,-0.26047277
ZTF18abstbcq,0.014956489,0.9830577,2.8290977e-05,0.00096130074,0.00016657336,0.00032992696,2.0008798e-07,0.0004400333,5.9671984e-05,RRL,RRL,6107.9033,5980.3047,4.841829,2.9829202
ZTF17aabwqhw,3.3048518e-06,0.9993843,2.1671754e-05,0.00030944648,4.787476e-05,9.781368e-08,3.7844192e-08,0.00022668947,6.576069e-06,RRL,RRL,6591.0083,6501.5654,2.132853,2.3702896
ZTF18abdjxxm,0.0060714306,0.9894939,1.2812544e-05,0.0038938064,6.39875e-05,7.3988056e-05,7.7459475e-08,0.0003455564,4.4385364e-05,RRL,RRL,5515.0024,5772.6553,4.2627726,2.5499477
ZTF19aaapkzv,1.2347148e-07,0.00015207028,0.9026027,1.6286584e-05,0.01125456,8.2064986e-08,3.8065056e-07,0.0001836546,0.08579019,Blazar,QSO,-1.0,6986.715,-1.0,0.37020636
ZTF17aaaargk,0.00036940686,0.00096925965,8.6734735e-06,0.99856454,9.188514e-06,2.4712782e-07,4.1709165e-09,6.590623e-05,1.2729219e-05,E,E,5984.832,4974.375,0.8992115,1.531651
ZTF19aaciock,2.461413e-06,0.00020304251,0.646714,6.238967e-05,0.015524274,4.6662237e-07,4.956215e-07,0.00030802662,0.33718488,QSO,QSO,-1.0,6203.711,-1.0,0.96048343
ZTF19aadghyi,1.3574227e-07,0.00019596863,0.9788584,5.632057e-05,0.0063127344,2.9543655e-08,1.3114106e-06,0.0005382502,0.014036758,QSO,QSO,-1.0,6752.6523,-1.0,1.0216262
ZTF17aadcgaj,0.000346925,0.0028223288,5.271338e-06,0.99593854,5.3367467e-06,8.090236e-07,2.5660551e-08,0.0008771052,3.7135462e-06,E,E,6599.9917,5751.902,1.0653754,0.4914837
ZTF18aaactin,0.0001818164,0.001606167,5.750604e-06,0.99812335,9.699958e-06,1.2606016e-07,2.8261282e-09,6.132065e-05,1.1793781e-05,E,E,4981.99,5151.033,1.0814884,1.2406163
ZTF18aaxddfm,5.0531275e-05,3.4124582e-07,9.443807e-07,4.549244e-07,9.076133e-07,0.9999404,3.3044557e-08,1.031008e-06,5.220499e-06,LPV,LPV,-1.0,3333.2795,-1.0,84.220535
ZTF19aayhrhq,8.079377e-07,0.9997559,1.769843e-05,0.00011229724,3.3476415e-05,6.9242105e-08,3.2693556e-08,7.3941555e-05,5.7367165e-06,RRL,RRL,6629.936,6563.493,0.7481533,2.8898869
ZTF18ablhplc,1.1418497e-05,0.9994935,1.7430417e-05,0.00019974614,0.000101964695,5.1287896e-07,7.169773e-08,0.00016750212,7.792704e-06,RRL,RRL,6432.3027,6451.4614,1.0704107,2.7948725
ZTF18aaabhqe,2.2835724e-05,0.99956423,2.579545e-05,0.00018929504,8.0718986e-05,6.2341496e-07,4.9804157e-08,9.902969e-05,1.7385497e-05,RRL,RRL,6633.9287,6443.2866,3.3131204,2.3295023
ZTF20aawabxj,9.767481e-08,2.1968746e-05,0.9954104,6.5767726e-06,0.0024919743,3.2701162e-09,1.1862958e-06,0.00018080762,0.0018870977,QSO,QSO,-1.0,6288.1943,-1.0,0.32981467
ZTF18acpsihg,6.007628e-05,6.965634e-07,9.4222383e-07,5.17724e-07,1.5091583e-06,0.9999274,1.4814569e-08,4.761843e-07,8.402932e-06,LPV,LPV,-1.0,3437.6968,-1.0,99.09283
ZTF19aadggkh,5.1538127e-06,0.00013465043,0.30527166,0.00010955691,0.027666805,2.8143422e-06,3.270567e-07,8.459809e-05,0.66672444,QSO,AGN,-1.0,6359.807,-1.0,0.22962785
ZTF19aazpwhf,1.4998252e-06,3.26602e-05,0.90032667,4.2421678e-05,0.03398826,3.1039912e-07,2.1214085e-07,0.00010942693,0.06549866,QSO,QSO,7257.7725,6848.522,0.6957866,1.1378376
ZTF19aaprntw,3.1409368e-06,3.263727e-05,0.95758003,5.189982e-05,0.029054001,1.5680452e-07,1.3019857e-06,0.00020250132,0.01307437,QSO,QSO,6306.5356,6808.16,-1.0,-0.044622183
ZTF17aabwhpb,0.00011336925,0.0023425722,2.2875427e-05,0.9973603,2.513364e-05,5.4716014e-07,4.103022e-09,9.280493e-05,4.248505e-05,E,E,5748.9688,6097.5522,1.6565163,1.1282152
ZTF18aazexir,0.00036700972,1.9624758e-05,4.712017e-06,4.902478e-05,8.87171e-06,0.99952304,6.129261e-07,1.8299683e-05,8.792233e-06,LPV,LPV,-1.0,3514.9827,-1.0,55.83902
ZTF18abntszg,2.4564215e-05,0.9806402,0.00016779325,0.012348654,0.0017191684,1.78474e-06,1.8323406e-06,0.0050238417,7.220905e-05,RRL,RRL,6545.0933,6648.6636,1.4299291,2.1966357
ZTF18aabfbay,0.00017058314,0.0005197273,1.1330039e-05,0.99923825,7.086568e-06,2.7467337e-07,1.3365512e-09,3.7499743e-05,1.5192792e-05,E,E,-1.0,5550.79,-1.0,1.4564012
ZTF18abbugqq,6.0464986e-06,0.9258425,1.7059885e-05,0.07106413,0.00015003748,2.0504628e-07,8.858346e-08,0.0029086065,1.125953e-05,RRL,RRL,6638.9194,6587.716,3.3292334,2.4863822
ZTF18abnoxhr,0.0011174099,0.9979551,1.11299505e-05,0.00057464367,7.5235184e-05,5.867145e-05,5.9999394e-08,0.00017449069,3.3220484e-05,RRL,RRL,6161.8037,6219.159,6.2647963,3.546227
ZTF18abskstk,0.000120127756,1.5224796e-06,4.8139094e-07,1.0880929e-06,2.1683832e-06,0.9998692,5.364118e-08,3.3604854e-06,1.8644685e-06,LPV,LPV,-1.0,3497.1655,-1.0,86.26631
ZTF19aadurle,0.00012097586,0.99930394,1.8853303e-05,0.00028057751,9.205193e-05,1.6631866e-06,5.913526e-08,0.00016557342,1.6159245e-05,RRL,RRL,6374.4097,6378.9644,2.4420185,2.1590223
ZTF18abjfrxa,0.0012198961,1.252799e-06,7.317345e-07,4.120653e-07,1.5980509e-06,0.9987606,4.675962e-10,2.448583e-07,1.537265e-05,LPV,LPV,-1.0,3697.7422,-1.0,90.93817
