Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abpbojh,0.00013828232,7.252378e-07,3.5366074e-07,0.00023849266,2.9698036e-05,0.9995264,6.389621e-05,1.6140683e-06,5.6404014e-07,CV/Nova,CV/Nova,-1.0,5957.059,-1.0,0.48584557
ZTF18abdllus,1.9090641e-05,1.2236913e-05,1.2145233e-06,0.00038892607,3.0857645e-05,2.931749e-06,3.995672e-05,2.8413451e-06,0.99950194,LPV,LPV,-1.0,3729.2231,-1.0,56.102562
ZTF18acwzddn,5.2008836e-06,0.80099106,9.550251e-09,5.1207057e-06,0.015624921,5.4728976e-06,7.074928e-06,0.1833597,1.4337378e-06,AGN,AGN,-1.0,6534.8647,-1.0,5.879583
ZTF18abdrmvh,2.2937134e-05,9.139241e-07,5.921468e-08,5.707079e-05,3.0145378e-05,0.000104798004,0.9997818,3.2063951e-07,1.9781785e-06,RRL,RRL,6665.0,6316.7993,2.3309996,2.7854784
ZTF18aakxwff,0.0002693953,0.7632292,7.4217887e-06,0.0004164402,0.05122649,0.00016669693,0.0066689965,0.0327207,0.14529462,AGN,AGN,-1.0,5427.427,-1.0,13.077317
ZTF18abcoykg,0.99979,4.7507655e-07,8.9703983e-10,0.00014653667,1.9450412e-07,1.7889806e-05,4.4430104e-05,3.9257955e-07,4.380734e-08,E,E,4937.0,4991.3057,1.1629996,0.619504
ZTF18acvweqb,2.1095437e-05,4.2090375e-07,1.9751017e-08,8.915298e-06,1.0228422e-05,2.1439579e-05,0.99993694,1.3266207e-07,7.943435e-07,RRL,RRL,6558.0,6493.507,0.8819995,2.7143877
ZTF18aaxbqfg,6.3758824e-05,4.0774405e-05,3.608375e-06,0.0010059145,0.00014526749,1.9737083e-05,0.0001685632,1.2108168e-05,0.9985403,LPV,LPV,-1.0,3583.137,-1.0,56.05362
ZTF18abjdnrn,5.167947e-05,3.843414e-06,2.720736e-07,7.786366e-05,0.00014041988,0.00022975827,0.99948895,1.3701906e-06,5.8014894e-06,RRL,RRL,6443.0,6389.3013,2.3329997,1.9135022
ZTF18abehfqx,4.224977e-07,1.939736e-06,1.5021689e-08,5.3933923e-05,1.4829277e-06,1.0813862e-07,2.6030657e-06,2.4280476e-07,0.9999392,LPV,LPV,3410.0002,3446.138,-1.0,116.35173
ZTF18abojncf,0.9970028,2.1823982e-06,3.3241374e-08,6.7635247e-06,1.6652906e-06,0.00017737343,0.0028046065,4.612191e-06,5.254679e-08,E,E,6583.0,6188.325,1.4919996,1.7990055
ZTF18abecnwv,6.152682e-05,5.6658788e-05,4.214597e-07,0.00022304086,4.6313864e-05,3.067909e-06,8.5359396e-05,7.1848117e-06,0.9995165,LPV,LPV,-1.0,3495.9556,-1.0,92.00158
ZTF18acsbjws,0.99968624,3.2337482e-06,8.542454e-09,8.9875775e-06,8.628658e-06,0.00010761664,0.00015748567,2.7885042e-05,7.891878e-09,E,E,4879.0,5595.801,0.95099974,0.9295263
ZTF19aavxczr,8.992295e-05,0.62943244,1.8349836e-07,3.5371686e-05,0.022508774,3.2526223e-05,4.373393e-05,0.3478535,3.5107319e-06,AGN,AGN,-1.0,5955.359,-1.0,0.6246996
ZTF17aaciyry,0.9995617,1.9990067e-07,2.6254265e-10,0.00014569217,2.0481612e-07,1.8941799e-05,0.00027296762,8.687095e-08,7.200193e-08,E,E,4742.0,4663.368,0.8869996,0.721035
ZTF18acatyzh,9.299212e-06,0.0009795538,2.0095772e-06,3.0997165e-07,0.00325383,0.00028788528,1.4303348e-05,0.9954527,8.491429e-09,QSO,QSO,-1.0,7125.699,-1.0,1.2569208
ZTF19aabyxpa,0.00022148492,2.5535312e-06,1.1267105e-07,3.917672e-06,3.857996e-05,6.50026e-05,0.9996656,2.1026822e-06,6.3794647e-07,RRL,RRL,7142.0,6729.929,0.88099957,2.3049624
ZTF18aauikix,0.00025115733,1.1547513e-06,9.046135e-08,3.7405348e-06,1.9137799e-05,0.00012150968,0.999602,9.198468e-07,2.9313614e-07,RRL,RRL,-1.0,6601.6333,-1.0,2.5546238
ZTF18abbkhcb,4.6051784e-05,1.076606e-06,4.8144834e-08,1.0833383e-05,2.3015957e-05,3.907686e-05,0.9998783,3.647588e-07,1.2393516e-06,RRL,RRL,6322.0,6481.665,4.028,2.6946168
ZTF18accjgop,4.2566685e-06,2.5147135e-06,3.001398e-07,0.00021640054,9.150824e-06,1.2013529e-06,9.093624e-06,4.4329963e-07,0.99975663,LPV,LPV,-1.0,3562.648,-1.0,81.66262
ZTF19aadhaqu,0.00013220275,1.2486515e-06,1.3326421e-07,8.417507e-05,2.7550988e-05,9.8384626e-05,0.9996438,4.6250454e-07,1.20488485e-05,RRL,RRL,6461.0,6357.6436,1.7479997,1.6397786
ZTF20aadbvws,1.0553013e-05,0.071574464,9.100069e-08,2.4912467e-06,0.023116222,2.8355136e-05,3.206816e-05,0.90523565,9.637271e-08,QSO,QSO,6723.0,6792.2534,-1.0,4.1963353
ZTF18aayhxfk,1.0894714e-06,1.7291957e-06,1.0580002e-08,3.29262e-05,1.0788941e-06,2.8731287e-07,5.2552255e-06,1.10535666e-07,0.99995756,LPV,LPV,-1.0,3573.8835,-1.0,129.48322
ZTF18abhrhts,2.7020644e-05,0.020559095,8.251085e-06,9.038111e-06,0.0018134853,0.00014687232,1.8081644e-05,0.97741747,7.384986e-07,QSO,QSO,-1.0,6738.463,-1.0,2.3096602
ZTF20aaieiwq,0.0015254425,0.30481368,1.0232018e-06,5.192777e-05,0.02445047,0.00011289739,0.0007544779,0.668288,2.1765586e-06,QSO,QSO,-1.0,6049.098,-1.0,2.0308442
ZTF19aatoivo,1.7569639e-05,0.26658434,9.1814e-08,3.9746806e-06,0.018157657,1.5339427e-05,2.2577318e-05,0.71519804,4.4893505e-07,QSO,QSO,6412.0,6322.3867,-1.0,2.4865055
ZTF18aaszotr,1.1883326e-05,0.64843124,1.2185416e-07,1.16409965e-05,0.010757003,6.605069e-05,6.872025e-05,0.34064654,6.707532e-06,QSO,AGN,7657.0,6432.0137,0.7379999,1.3834581
ZTF18acbwtrz,1.00744755e-05,2.4213153e-07,2.3187116e-08,4.510543e-07,1.0175291e-05,2.7421327e-05,0.99995136,1.5488617e-07,1.2042926e-07,RRL,RRL,-1.0,6630.5703,-1.0,2.9199846
ZTF18aaavsbf,5.870802e-05,1.2652556e-06,4.7145715e-08,5.5892074e-06,2.850649e-05,4.6782196e-05,0.9998579,5.504111e-07,5.579836e-07,RRL,RRL,6556.0,6590.5386,1.1659994,2.5731902
ZTF18abvbdaa,3.3373704e-05,7.2550144e-08,3.2040708e-09,5.814288e-08,1.5024507e-06,1.0936322e-05,0.9999541,5.0695714e-08,3.490641e-08,RRL,RRL,6873.0,6827.3506,-1.0,2.3510268
ZTF18abccngg,0.9584243,4.1917137e-06,1.8641282e-08,1.5380585e-05,1.2979015e-05,0.0001264909,0.04141104,5.2833866e-06,1.8682474e-07,E,E,-1.0,6345.14,-1.0,1.7118149
ZTF19aadohgk,0.14148365,4.0309487e-06,1.13499055e-07,6.1128735e-06,3.4987926e-05,0.0015472514,0.8569163,7.4925215e-06,1.3401086e-07,RRL,RRL,6903.0,6667.267,-1.0,2.7383368
ZTF18aavpddo,2.1800664e-05,0.75626487,7.3181546e-08,5.248254e-05,0.028774535,1.5192592e-05,1.6782027e-05,0.21485104,3.1158238e-06,AGN,AGN,-1.0,5843.4043,-1.0,7.863884
ZTF19aaomhdz,3.7718e-05,0.032706868,1.76305e-06,1.751834e-06,0.010162076,0.00011976769,0.00014328945,0.95682675,1.4759345e-07,QSO,QSO,-1.0,6571.625,-1.0,0.19550991
ZTF19aalfkie,6.8290974e-05,0.45012623,2.0884195e-07,0.00017349294,0.2700178,0.00023891333,3.077103e-05,0.27933225,1.200819e-05,AGN,AGN,-1.0,6760.6494,-1.0,1.239707
ZTF19aadusaz,4.410111e-05,1.8200271e-06,9.05076e-08,0.00021909819,3.472738e-05,0.000116730174,0.9995752,4.6188174e-07,7.7221985e-06,RRL,RRL,5954.0,6256.468,1.7229996,2.8637006
ZTF18aahjfie,6.5029676e-06,0.7663967,9.145666e-08,6.5846198e-06,0.036800813,4.1706666e-05,0.00012782849,0.19661234,7.410874e-06,AGN,AGN,-1.0,6861.5166,-1.0,0.4522586
ZTF20aarblrc,1.9119956e-05,0.005063321,6.987919e-06,1.6543352e-06,0.005078259,0.0008562594,4.2420244e-05,0.9889319,4.31717e-08,QSO,QSO,-1.0,6519.692,-1.0,1.6647158
ZTF19aaapjsk,5.275249e-06,0.020189233,8.2818474e-08,1.4804242e-07,0.0025043741,1.5539385e-05,2.9933328e-05,0.9772554,3.597427e-08,QSO,QSO,6673.0,6806.0674,-1.0,1.832757
ZTF18acdvxlu,0.015938394,1.5346985e-05,2.1439524e-07,1.3030309e-05,5.7422665e-05,0.00035336413,0.98359495,2.6851394e-05,4.5060818e-07,RRL,RRL,6308.0,6703.8223,0.9839997,2.2401173
ZTF18abckcwg,1.4756224e-05,2.083947e-06,5.4403905e-08,0.00023061738,8.611396e-05,0.0002119888,0.9994466,3.860039e-07,7.4762224e-06,RRL,RRL,7147.0,6334.9536,2.3159997,3.3000846
ZTF19aaphhxr,0.9998379,4.319138e-07,3.5790797e-09,8.3359315e-05,1.5540091e-07,3.378853e-05,4.349483e-05,7.1441207e-07,6.774424e-08,E,E,5492.0,4872.06,0.54299974,1.3549585
ZTF18aczuuqx,3.3858454e-05,5.7235566e-06,1.39430485e-08,0.9988875,0.00010328821,0.00033077074,0.00035572535,4.196372e-07,0.00028283472,YSO,YSO,-1.0,4210.426,0.5199995,-0.28203392
ZTF18aagrkno,0.999537,3.918818e-07,6.6059264e-10,0.0003478071,2.0166266e-07,1.1522754e-05,0.000102707265,2.1172436e-07,1.9862064e-07,E,E,3992.0,4374.375,0.87699986,0.89310837
ZTF19aadoqng,3.9588438e-05,1.4684171e-05,2.1020737e-06,0.00031856366,3.666367e-05,4.30593e-06,5.075868e-05,4.459998e-06,0.9995289,LPV,LPV,-1.0,3499.9856,-1.0,64.50725
ZTF19aasijos,5.5661254e-05,0.0046187625,7.877073e-06,6.172581e-06,0.053460423,0.0049101524,7.913746e-05,0.9368617,7.018164e-08,QSO,QSO,-1.0,6712.944,-1.0,0.7042818
ZTF19aamadgk,0.007294972,0.04298902,4.3626926e-05,0.00011999872,0.20664261,0.050078776,0.32784373,0.3649856,1.6832892e-06,QSO,QSO,-1.0,6292.0366,-1.0,1.8949423
ZTF17aabumoc,0.000119536206,9.62631e-06,6.139304e-07,7.5155294e-05,0.000281707,0.00078630476,0.9987206,4.844375e-06,1.5801049e-06,RRL,RRL,6701.0,6497.2393,2.0329998,3.33797
ZTF18aannwxm,2.362099e-05,0.5810052,4.7605145e-08,1.6353212e-06,0.01720237,3.4329227e-05,0.00012499282,0.4016069,1.0030609e-06,QSO,AGN,7006.0,6801.7183,1.7949996,0.8109765
ZTF18abtfdfu,0.02660925,5.7793836e-06,6.111538e-08,3.1590207e-05,2.9859419e-05,0.00014156573,0.97317696,3.9400434e-06,8.9165604e-07,RRL,RRL,5885.0,6613.6567,0.90999985,2.0500724
ZTF17aaaevvk,2.7672786e-05,9.996373e-07,2.7227301e-08,0.00064576074,1.9271043e-05,7.5065065e-05,0.9991905,1.2363424e-07,4.0571176e-05,RRL,RRL,6578.0,6157.4814,5.476,3.4166832
ZTF18aajlfnm,1.223229e-05,3.7874807e-07,3.6833047e-08,2.407522e-07,1.3343374e-05,0.000113963295,0.99985933,3.1949955e-07,6.710359e-08,RRL,RRL,6475.0,6645.987,4.068,3.8996358
ZTF18aawoaaw,1.2952551e-05,0.062353443,5.1232917e-07,3.1751279e-06,0.0196168,5.7622063e-05,1.711528e-05,0.91793805,4.7015766e-07,QSO,QSO,-1.0,6588.12,-1.0,0.6484771
ZTF19aaakuha,4.379913e-05,0.00017185886,5.359791e-06,0.00020066353,0.00016046163,9.9105855e-06,0.00010538707,2.3645214e-05,0.99927896,LPV,LPV,-1.0,3778.952,-1.0,27.688967
ZTF18aazmfhg,5.1430317e-05,4.7763842e-06,1.0377514e-06,0.00023133702,2.1778525e-05,4.883134e-06,5.3819567e-05,1.3504892e-06,0.9996296,LPV,LPV,-1.0,3479.2908,-1.0,61.021927
ZTF18acrxopi,0.0039406014,1.2857921e-06,7.719086e-08,1.0990602e-06,1.1641588e-05,0.00012209457,0.9959198,3.276588e-06,8.837141e-08,RRL,RRL,7099.0,7028.898,-1.0,2.2469838
ZTF19abajrtq,1.6807413e-05,0.0907548,2.019765e-07,1.5525884e-05,0.078600444,8.438681e-05,1.9499414e-05,0.83050805,2.826143e-07,QSO,QSO,6794.0,6879.0425,-1.0,7.922373
ZTF18abulswv,0.9992524,1.07286105e-05,1.0981402e-08,2.4730092e-05,1.8609911e-05,0.0002903815,0.00038841332,1.4527024e-05,8.841548e-08,E,E,5737.0,5695.666,1.6469998,1.5174165
ZTF18aayxkhc,3.5064393e-05,3.103788e-05,3.5200003e-06,0.00077183725,0.00012117671,9.1596985e-06,9.1501686e-05,6.863661e-06,0.9989298,LPV,LPV,-1.0,3542.5872,-1.0,44.331314
ZTF19acbhtph,6.7403257e-06,0.030606205,3.878353e-07,1.4216384e-06,0.006245663,1.4766308e-05,9.033334e-06,0.96311575,1.3028013e-07,QSO,QSO,-1.0,6488.1333,-1.0,3.1511018
ZTF18abezbgy,1.476789e-05,6.8985025e-07,2.1060805e-07,0.0001974381,2.464378e-06,1.2474242e-06,1.4538518e-05,2.4779368e-07,0.99976844,LPV,LPV,-1.0,3372.037,-1.0,94.353615
ZTF17aaawthk,0.8240432,4.2845278e-07,9.83496e-10,0.15545839,1.016219e-06,7.062551e-05,0.0067899073,1.3666455e-08,0.013636534,YSO,E,4634.0,4167.3296,1.0979996,1.2788434
ZTF17aaaikko,0.934679,3.9991082e-06,4.4052868e-08,0.00013967788,2.0065132e-05,0.0007579994,0.06439467,4.368234e-06,2.7616804e-07,E,E,6226.0,5823.653,1.5449996,2.328699
ZTF18aawxlwu,1.7779497e-05,0.0120827975,3.0196893e-06,9.97727e-07,0.013323528,0.000533373,0.000108230386,0.9739301,1.4906598e-07,QSO,QSO,-1.0,7341.952,-1.0,0.63795424
ZTF17aabwker,0.9969117,1.5324239e-06,1.0878613e-08,0.00018601559,1.5372646e-06,9.695295e-05,0.0027994015,9.866163e-07,1.9563024e-06,E,E,-1.0,5473.1055,-1.0,1.7003407
ZTF18aahqrur,9.001561e-06,0.98319227,7.182598e-10,7.504085e-06,0.0038530405,1.1698788e-06,8.3281e-06,0.012924674,3.972105e-06,AGN,AGN,6038.6665,5324.614,-1.0,11.8900795
ZTF19aapzwqd,0.0063069942,0.00020017805,9.950532e-06,0.0011296285,0.0035851174,0.0067413645,0.9818502,0.000107847576,6.886898e-05,RRL,RRL,6535.0,6156.925,-1.0,3.743505
ZTF20aaertnc,2.1459113e-05,0.002592349,1.0597333e-06,4.8462617e-08,0.003993877,0.00039943933,0.0012555397,0.99173623,6.222079e-09,QSO,QSO,-1.0,7358.612,-1.0,-0.14630938
ZTF18ablvads,1.8809574e-06,5.6120456e-07,8.270199e-08,0.0001897618,1.698796e-06,6.443434e-07,2.3255247e-06,8.6367145e-08,0.999803,LPV,LPV,-1.0,3445.9436,-1.0,101.384186
ZTF18ablrwfj,0.00019759845,1.4661313e-05,2.193417e-06,0.006168892,0.00043249415,6.0811784e-05,0.003683593,5.212896e-06,0.98943454,LPV,LPV,-1.0,3803.359,-1.0,58.773697
ZTF18aczefsd,1.5303109e-05,6.412678e-07,1.9728093e-08,4.726854e-06,1.927546e-05,3.5414712e-05,0.99992394,1.9036347e-07,3.6697296e-07,RRL,RRL,-1.0,6517.008,-1.0,2.9565976
ZTF19aasbchx,0.0023639626,0.6195583,4.026616e-05,0.0797096,0.04657746,0.00017296232,0.00063487294,0.2493621,0.0015805493,QSO,AGN,-1.0,5254.331,-1.0,11.007216
ZTF20aaayuhf,0.01978049,0.054832943,0.00014237151,0.00021004459,0.16542295,0.004441437,0.011934101,0.74323356,2.121829e-06,QSO,QSO,-1.0,5985.4937,-1.0,0.50273657
ZTF19acyjaal,2.5714222e-05,0.607994,6.3581034e-08,6.2613694e-06,0.03763585,9.057381e-05,8.784326e-05,0.35415846,1.1696255e-06,QSO,AGN,-1.0,6449.568,-1.0,2.6511567
ZTF18abbsmky,7.054252e-06,2.480246e-06,3.1643856e-07,0.0001872013,5.85078e-06,8.3338585e-07,8.762538e-06,8.728654e-07,0.9997867,LPV,LPV,-1.0,3420.7031,-1.0,70.92531
ZTF19acxyxoh,4.8989532e-05,0.00300311,1.132419e-05,4.096155e-06,0.02066757,0.0016052161,6.666599e-05,0.9745929,7.9623966e-08,QSO,QSO,7313.0,6783.211,-1.0,1.0157309
ZTF18abgjlco,0.99891746,1.1843451e-07,1.4609277e-09,2.5174367e-07,3.5190214e-07,3.761311e-05,0.001043868,3.7953293e-07,1.8542153e-09,E,E,6041.0,6438.6587,1.7139997,1.2917428
ZTF20aavbxqy,4.2096417e-05,0.14413014,1.1180538e-06,4.1385415e-06,0.038659457,0.00030494772,0.00023325943,0.81662405,9.116277e-07,QSO,QSO,-1.0,6533.1504,-1.0,1.4785633
ZTF18abntsma,0.000112314636,1.8509201e-06,1.1397365e-07,7.236996e-06,5.0473285e-05,8.340674e-05,0.9997429,8.889903e-07,8.492591e-07,RRL,RRL,6531.0,6475.993,1.6919994,2.1736743
ZTF18abmjnnn,0.9973494,1.9043749e-07,4.726877e-09,3.3139768e-05,8.720439e-07,0.00029342758,0.002322307,1.7569155e-07,3.119699e-07,E,E,6562.0,6150.237,3.1689997,1.667625
ZTF17aaapvka,8.041618e-05,8.088026e-07,3.900329e-08,2.1809221e-06,1.4191836e-05,3.5041423e-05,0.9998665,6.087726e-07,1.8611722e-07,RRL,RRL,7271.0,6695.6084,-1.0,2.5251548
ZTF18abadmfr,5.1511506e-06,4.5989043e-07,1.1745903e-07,9.643336e-05,1.6765957e-06,6.1056465e-07,9.904315e-06,9.944633e-08,0.99988556,LPV,LPV,-1.0,3416.8323,-1.0,99.08749
ZTF20aaxcdlu,0.00034064156,0.026173187,0.00028426998,0.002073632,0.44521138,0.008602215,0.00048120003,0.5168314,2.179162e-06,QSO,QSO,6439.0,5062.765,-1.0,1.523396
ZTF18aagreas,0.0037641264,2.574612e-06,9.54127e-08,9.611107e-06,2.15906e-05,6.7064015e-05,0.996132,2.1163157e-06,7.2835e-07,E,RRL,6912.0,6720.121,0.77999926,1.9718668
ZTF18abivqkz,2.2436127e-05,1.0948481e-06,1.2731171e-07,9.646041e-06,4.9950864e-05,7.2977564e-05,0.9998423,4.2553958e-07,1.0590502e-06,RRL,RRL,6649.0,6525.258,1.8159995,2.4680893
ZTF17aaadotg,3.4673365e-05,1.8068088e-06,1.0742864e-07,1.557462e-05,5.0475053e-05,7.54361e-05,0.99981993,6.951162e-07,1.2880678e-06,RRL,RRL,6629.0,6498.3813,1.8909998,2.6749485
ZTF19abyfmtc,3.156973e-05,0.0025561329,3.3344963e-06,9.349878e-07,0.011708049,7.31859e-05,3.6861686e-05,0.9855899,2.882688e-08,QSO,QSO,6789.0,6600.635,-1.0,1.531312
ZTF17aaajgrk,0.89946496,3.2677472e-06,2.9088511e-08,2.620139e-07,7.566929e-06,0.000607497,0.099889904,2.6580703e-05,8.173304e-09,RRL,E,7546.0,7151.623,1.5389996,2.26503
ZTF18abmfumr,3.991409e-05,1.5211761e-07,2.5598583e-08,1.601803e-07,8.088441e-06,3.7386882e-05,0.99991345,8.756957e-08,5.671211e-07,RRL,RRL,5631.0,6474.1426,1.1249995,4.0296288
ZTF18aaqcfqx,5.7910966e-06,0.23512755,3.3136434e-08,8.858273e-07,0.008156486,2.3107572e-05,1.629843e-05,0.7566695,2.9139923e-07,QSO,QSO,-1.0,6357.7876,-1.0,3.8692584
ZTF18abtiexm,0.00010641495,0.05567432,2.7626726e-07,1.4791195e-06,0.012144563,7.5087e-05,0.00024933965,0.9317481,2.778468e-07,QSO,QSO,6488.0,6796.5293,-1.0,-0.9654031
ZTF17aaaeupv,3.2273558e-05,2.4050266e-06,1.6073391e-06,0.0022436434,3.728445e-05,2.2299238e-05,4.405605e-05,1.0829455e-06,0.99761534,LPV,LPV,-1.0,3518.5823,-1.0,70.43514
ZTF19aabvwoc,0.9930929,2.438763e-08,2.2809565e-11,0.006669701,3.3447428e-08,9.347567e-06,0.00022637665,4.5181636e-09,1.6947101e-06,E,E,-1.0,4036.9536,0.4249997,1.4113584
ZTF18abjhdlm,6.691658e-06,2.8521177e-05,2.1602294e-07,0.00028440685,6.912859e-05,1.5377682e-06,3.9791666e-05,2.4506041e-06,0.9995672,LPV,LPV,-1.0,3496.9868,-1.0,85.97511
ZTF18abclkva,0.00026670308,2.4692665e-06,1.1612937e-07,0.00074367225,3.2639782e-05,9.3036986e-05,0.99881554,5.790659e-07,4.5193283e-05,RRL,RRL,6158.0,6200.656,4.457,2.4725046
ZTF18abcupjf,0.9974402,1.765192e-06,3.9861714e-09,5.7274096e-06,1.8197409e-06,3.805896e-05,0.0025104787,1.9687968e-06,3.4638816e-08,E,E,6362.0,6034.925,1.4749999,1.3885031
ZTF18abzrsbp,9.311862e-05,2.293788e-06,1.409105e-07,9.501867e-06,7.126714e-05,0.00016044007,0.9996613,9.652663e-07,1.0021811e-06,RRL,RRL,6242.0,6494.871,1.4689994,2.9505877
ZTF18abmxdhb,3.449948e-09,4.3353356e-08,0.99999475,3.870818e-07,3.3417916e-06,5.82893e-07,1.6766373e-07,6.909619e-07,1.2357985e-07,SNIa,SNIa,-1.0,5465.982,-1.0,1.7893891
ZTF18abajfvk,0.7861743,4.9222513e-06,3.678099e-07,2.4213812e-06,1.6017006e-05,0.005919035,0.20786259,2.0141582e-05,5.3927916e-08,RRL,E,6993.0,7256.691,2.8719997,2.2719216
ZTF18adbgwmf,0.9995865,2.0163979e-07,4.8188875e-10,3.9773127e-05,2.6797107e-07,2.8493616e-05,0.00034453234,1.1587163e-07,2.7666713e-08,E,E,-1.0,5303.332,-1.0,1.509737
ZTF19aacivlx,4.680951e-05,0.14887679,1.5352425e-07,1.4375122e-06,0.042216465,0.0001411717,7.582625e-05,0.8086409,3.9328796e-07,QSO,QSO,7226.0,7030.937,1.1239996,0.7315526
ZTF18aazwlut,6.656779e-07,1.5441478e-07,2.5737366e-08,6.138054e-05,4.5196018e-07,8.314671e-08,1.2566873e-06,3.4790524e-08,0.999936,LPV,LPV,-1.0,3404.3025,-1.0,106.54704
ZTF18abpcurx,0.9971896,2.350535e-07,1.1263351e-09,3.2459186e-06,3.9420448e-07,1.2790965e-05,0.002793584,1.9112869e-07,4.002861e-08,E,E,5506.0,5801.771,1.0489998,1.5985708
ZTF18aaewfcy,1.3954997e-05,0.0016738077,6.174212e-06,9.537528e-07,0.0057703764,0.00047420844,1.6397107e-05,0.9920441,2.827612e-08,AGN,QSO,-1.0,7040.351,-1.0,0.5849395
ZTF18aaviqbi,0.0004520393,0.0070077702,3.6724252e-06,5.569624e-06,0.030075371,0.0047539473,0.0001769519,0.95752454,2.1389536e-07,QSO,QSO,7221.0,7367.428,-1.0,0.90146923
ZTF18aasnfkz,0.00012702652,2.3228915e-06,1.00989986e-07,7.4561896e-05,4.5909317e-05,0.00013512016,0.9996086,8.0056265e-07,5.614993e-06,RRL,RRL,6219.0,6359.7744,2.7669995,3.2110515
ZTF18abkmjvl,4.712614e-05,3.498943e-05,1.3298682e-06,0.00028451995,4.861944e-05,4.654116e-06,0.00010899949,8.436409e-06,0.99946135,LPV,LPV,-1.0,3508.292,-1.0,84.39819
ZTF20aavqeig,7.356307e-05,0.87660503,9.5264244e-07,0.00015430168,0.051113404,0.0009135962,0.0011178391,0.069845736,0.00017556954,QSO,AGN,-1.0,6536.716,-1.0,7.9311743
ZTF18aayhukc,2.8434345e-06,1.009208e-06,4.1817188e-08,6.13832e-05,1.2560278e-06,3.2560038e-07,7.991899e-06,8.3045634e-08,0.999925,LPV,LPV,-1.0,3486.0637,-1.0,106.314735
ZTF18abfrkmz,0.0033791189,2.0905616e-06,8.526299e-08,2.4471042e-06,1.9219387e-05,9.963155e-05,0.99649423,2.4154322e-06,6.615015e-07,RRL,RRL,6327.0,6955.497,5.3609996,2.563204
ZTF18abbnkqa,2.601528e-06,4.233911e-06,9.4929256e-08,7.44946e-05,2.912512e-06,2.416226e-07,4.8026486e-06,6.220428e-07,0.99991,LPV,LPV,-1.0,3675.9233,-1.0,82.443245
ZTF19acdsqir,0.0022133691,0.012563093,0.010283219,0.001049337,0.79765385,0.004798603,0.118937895,0.024452332,0.028048271,SNIa,Blazar,-1.0,4386.8022,-1.0,34.263443
ZTF18abdeujr,0.00015076833,2.4478102e-05,5.928901e-06,0.0003469499,5.7210415e-05,9.41279e-06,0.00013833234,9.180584e-06,0.99925774,LPV,LPV,-1.0,3497.4824,-1.0,56.771004
ZTF19acbhudf,1.460624e-05,0.017803058,2.7100234e-07,7.864682e-07,0.0061221602,4.091221e-05,2.2780307e-05,0.97599524,8.886269e-08,QSO,QSO,6862.0,6713.417,-1.0,0.27332497
ZTF17aaaeznw,1.4145126e-05,2.2959796e-06,6.6680906e-07,0.0001453915,6.9418456e-06,1.2087718e-06,1.6374259e-05,7.2764385e-07,0.9998123,LPV,LPV,-1.0,3503.4412,-1.0,77.51266
ZTF18aabeyip,0.0003693661,2.3516209e-06,1.256908e-07,2.1689606e-05,4.7637175e-05,0.00013496498,0.9994209,1.0404717e-06,1.8995665e-06,RRL,RRL,6876.0,6406.0337,-1.0,2.7805343
ZTF18aavllfk,0.00039760672,0.00035062077,2.1990883e-05,0.00034387063,0.00030665216,2.40913e-05,0.0005058972,5.9018148e-05,0.99799025,LPV,LPV,-1.0,5018.068,-1.0,20.996477
ZTF18abvcegu,0.99702066,8.7632515e-07,6.049888e-09,4.679673e-06,1.3115839e-06,0.00010085269,0.0028708004,4.89841e-07,3.7123465e-07,E,E,5326.3335,5869.92,0.9224396,1.99684
ZTF18abyhsji,0.96037513,2.967802e-06,4.5434806e-08,0.036584485,3.20329e-06,0.00253775,0.00041349733,2.2970344e-06,8.0588674e-05,E,E,7370.0,5669.9907,8.413,1.7486181
ZTF17aabwqhw,1.82086e-05,4.0138022e-07,1.4206298e-08,2.9614514e-06,1.1534872e-05,2.01237e-05,0.99994624,1.17917374e-07,3.7509886e-07,RRL,RRL,6621.0,6576.515,2.1049995,2.6386967
ZTF19aalypdw,9.968082e-06,0.03938271,1.8228101e-06,2.294634e-06,0.034699116,0.001031009,0.00012607357,0.92474693,4.8023868e-08,QSO,QSO,-1.0,6583.6987,-1.0,-0.035654545
ZTF20aattscz,9.47507e-06,0.0013336658,2.770819e-05,7.626321e-07,0.009996215,0.0012639344,0.00014005804,0.98722816,9.1971675e-09,QSO,QSO,-1.0,6656.5874,-1.0,2.2690208
ZTF18aawnaql,0.0003055368,0.030666837,8.197568e-06,2.5881616e-05,0.041092176,0.0003986165,0.00011313922,0.92738867,1.0036636e-06,AGN,QSO,5521.0,6449.8057,1.1349998,0.95471
ZTF18abdgczs,0.88032866,1.2164561e-05,4.844867e-07,1.7168757e-05,1.6980846e-05,0.0021895252,0.11741231,2.1757227e-05,9.038611e-07,RRL,E,7052.0,6582.958,5.4069996,1.6747122
ZTF19aavxnvq,0.99553585,3.6283766e-06,6.447507e-08,7.760604e-06,5.008129e-06,6.168454e-05,0.0043775323,8.4732055e-06,5.7774134e-08,E,E,5482.0,5692.2363,1.2899995,1.4707732
