Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aaxmitn,7.988649e-08,0.9222715,1.2988565e-05,0.077592425,3.866209e-06,7.036533e-09,1.2896087e-08,0.00011516162,3.9992965e-06,RRL,RRL,6652.378,7204.6914,1.3535762,1.5423415
ZTF17aabwlke,0.0063917707,0.67521375,0.000316054,0.24509893,0.012561852,0.00053476467,1.9946967e-05,0.05932046,0.0005424116,E,RRL,8057.911,6706.919,0.8533865,3.3227863
ZTF18acvirco,0.0022767633,0.008040234,1.114619e-05,0.98939973,2.360925e-05,8.527827e-06,6.025306e-08,0.00021806528,2.1836215e-05,E,E,4705.649,4878.7666,0.85654557,1.6891369
ZTF18aavqmue,0.000100758385,2.6503107e-05,4.5534125e-06,1.3304337e-05,1.2063162e-05,0.9998221,2.9385476e-06,9.41095e-06,8.304112e-06,LPV,LPV,-1.0,3626.604,-1.0,56.650826
ZTF18acaxfmh,5.0538878e-05,1.7146269e-05,8.965686e-07,8.101124e-06,1.2601769e-05,0.9999038,4.902183e-08,2.0676687e-07,6.6959474e-06,LPV,LPV,-1.0,3935.161,-1.0,115.47207
ZTF18abmjgum,4.483966e-05,0.03719266,1.6176828e-05,0.95984364,1.942612e-05,1.2168682e-06,5.150429e-08,0.0028709152,1.1219593e-05,E,E,6872.5215,6769.008,2.1328192,1.9997637
ZTF18aahnkft,0.0042296406,0.024049178,0.006373239,0.0031462566,0.91385037,0.01104479,0.00018348898,0.02802539,0.00909769,Blazar,Blazar,6380.4355,4720.332,-1.0,13.70782
ZTF18abtleal,0.0036026225,0.00026599495,0.21992354,0.00014654642,0.7281079,3.724273e-05,5.7706497e-05,0.0010867518,0.046771653,Blazar,Blazar,-1.0,5774.012,-1.0,1.3661537
ZTF18aabkemk,0.00039018004,0.0018236499,2.3491248e-06,0.9977537,2.620398e-06,8.6053734e-07,4.0261634e-09,2.0657937e-05,5.9819154e-06,E,E,4647.3755,5107.7505,1.2882882,1.1079335
ZTF18aaviqbi,8.319557e-05,0.00021491777,0.97213554,0.0017482383,0.0117609445,4.623036e-06,4.6751655e-05,0.00057650835,0.01342923,QSO,QSO,7291.89,7744.547,-1.0,2.1922638
ZTF19abbyaci,0.00034572987,0.0154322395,0.42761666,0.0010417307,0.43412387,3.7199885e-07,0.00010545351,0.10044106,0.020892842,QSO,Blazar,-1.0,6254.4023,-1.0,1.728859
ZTF18abtlrbk,3.4727432e-06,0.9854174,1.5913447e-05,0.013347251,2.3730354e-05,6.8161604e-08,1.0258299e-07,0.001184594,7.3653973e-06,RRL,RRL,7151.4365,6905.416,1.9885538,3.273143
ZTF18aaakvwc,0.011192748,0.004655413,5.211742e-07,0.98407274,9.744172e-07,5.4612286e-05,1.1766708e-09,2.0428852e-05,2.527427e-06,E,E,4680.049,4700.939,0.91340923,0.59621143
ZTF19aaapjsk,2.1157543e-07,0.00043861844,0.94497186,5.5575023e-05,0.0040093334,2.764741e-08,1.4467495e-06,0.00010245517,0.05042044,QSO,QSO,6746.0137,7085.752,-1.0,1.4937814
ZTF19acbmyjf,3.5141547e-05,6.645192e-05,0.9070263,0.0001741491,0.02799796,3.537448e-06,1.8449333e-05,0.00015553042,0.064522386,QSO,QSO,-1.0,7056.632,-1.0,1.0106418
ZTF18abxirub,0.00015054949,0.0009677155,1.314169e-05,0.9988109,4.359469e-06,3.7916004e-07,7.73749e-09,3.7477555e-05,1.5471292e-05,E,E,5427.1426,5436.706,0.7449243,1.4682664
ZTF18acrvblg,1.897942e-05,1.2289818e-06,4.357906e-07,7.738328e-07,8.8175966e-07,0.99997413,8.2084387e-07,2.013938e-06,7.630485e-07,LPV,LPV,-1.0,3454.22,-1.0,92.313156
ZTF18aaafexg,0.0013890138,0.0012946817,8.2746925e-07,0.9972813,1.8155042e-06,2.532442e-06,1.5546676e-09,2.6502525e-05,3.1678028e-06,E,E,5515.798,5261.581,1.2777579,1.2158487
ZTF18acvgqix,0.00014249604,0.0001809618,0.5509405,0.0002466642,0.039646287,3.7252838e-05,2.577423e-05,0.00022072595,0.4085593,QSO,QSO,-1.0,6670.6846,-1.0,3.3617306
ZTF18aawxooy,1.3073258e-05,1.9916246e-05,0.013697515,3.889237e-06,0.0035252753,0.00029655217,5.4545984e-07,1.9179909e-06,0.98244137,AGN,AGN,-1.0,4823.894,-1.0,35.471466
ZTF18aainadm,1.1194971e-05,0.99959713,5.1099837e-06,0.00027160023,2.0646252e-05,1.0695439e-06,4.8445546e-08,8.9318084e-05,3.974865e-06,RRL,RRL,6261.8965,6642.6787,4.963366,2.5896368
ZTF18aajrwik,0.00011871028,0.010061351,1.0199954e-05,0.989361,2.068342e-05,3.4378718e-07,6.987258e-08,0.00041997802,7.700027e-06,E,E,5242.0625,5929.8115,1.211417,1.6421891
ZTF18abgbccc,1.4530694e-05,9.846669e-05,0.8840567,0.00010584971,0.020796789,1.214271e-06,1.1597094e-05,0.00016833082,0.094746575,QSO,QSO,6984.0874,6802.8657,-1.0,1.9133294
ZTF18aaigozk,4.0045106e-05,0.99943215,1.0699648e-05,0.0004238019,1.951157e-05,1.35205155e-05,1.0255833e-07,4.9238664e-05,1.0915144e-05,RRL,RRL,6873.5176,6557.305,-1.0,3.2676244
ZTF18aaoedml,0.0009741102,0.0022018251,0.004214687,0.00012847903,0.96063423,7.674222e-06,8.90323e-06,0.029887736,0.0019422737,Blazar,Blazar,-1.0,6041.496,-1.0,1.2826264
ZTF18achcryz,0.00044949705,0.0028976288,0.0027958697,0.00013173287,0.9880547,0.00058669545,1.3128182e-05,0.002364162,0.0027065778,Blazar,Blazar,-1.0,4916.492,-1.0,3.4056132
ZTF18aaxmrrl,0.00059069763,0.0052579716,7.3788027e-07,0.99412906,1.6526828e-06,1.7903692e-06,1.9341149e-09,1.5303041e-05,2.8238244e-06,E,E,4771.6924,4842.3926,1.0123941,0.9669193
ZTF18aajruue,7.3651063e-06,0.99918205,5.943538e-06,0.0006736279,7.3552724e-06,5.3044647e-07,5.2011302e-08,0.00011887393,4.1484823e-06,RRL,RRL,6557.7456,6641.02,3.6723504,3.1770983
ZTF19aaqflzb,0.00326167,0.0003457511,0.00010700633,0.00010519636,0.0009875203,0.9949122,3.5007913e-06,0.0001681745,0.00010909312,LPV,LPV,-1.0,3770.3398,-1.0,54.575584
ZTF19aalggho,1.5440988e-05,9.933318e-05,0.96376795,0.0001940858,0.01230627,8.3490625e-07,1.1097339e-05,0.00019941966,0.023405662,Blazar,QSO,-1.0,6658.0703,-1.0,1.3989574
ZTF18abmqvst,8.4791376e-05,9.301296e-06,3.4579557e-06,3.555363e-06,1.28210095e-05,0.999874,1.9527224e-06,5.2845676e-06,4.7266813e-06,LPV,LPV,-1.0,3504.6174,-1.0,79.53039
ZTF17aaatjsh,0.001082798,0.0012328009,0.004708533,0.00017119652,0.98670214,0.00035430654,7.505155e-06,0.0018883584,0.003852385,Blazar,Blazar,5288.6816,4730.2275,3.7829185,2.6785574
ZTF18aaholem,0.00066941,0.0007510891,7.3748674e-06,0.99851304,3.022497e-06,1.8528225e-06,7.574655e-09,4.3672666e-05,1.0434683e-05,E,E,4643.989,5200.4014,0.78072727,1.3379382
ZTF19adceram,1.7598461e-06,1.3024639e-05,0.98748094,1.1626111e-05,0.0064198105,4.3405375e-08,5.010768e-06,6.508805e-05,0.0060026636,QSO,QSO,7376.561,7058.787,-1.0,1.3676288
ZTF18aaviqew,1.4633189e-05,0.033987366,2.186907e-05,0.9655365,1.6953893e-05,5.810791e-08,4.5946717e-08,0.00041378837,8.875537e-06,E,E,6351.548,6368.4873,0.8533865,1.6908867
ZTF18abdzmfv,6.765344e-05,0.9996082,1.3351572e-06,0.00025838034,2.178677e-06,3.9170383e-05,2.6090673e-08,2.125254e-05,1.650181e-06,RRL,RRL,6306.7217,6359.817,5.8563366,6.219987
ZTF18acpnxem,2.7541714e-06,4.1517975e-05,0.9906266,5.6507535e-05,0.0046713487,6.9121555e-08,3.2248631e-06,0.0001248482,0.0044730525,QSO,QSO,-1.0,6822.2666,-1.0,3.4666393
ZTF20aadyjao,9.474948e-05,0.00021497396,0.977484,0.0019514966,0.009134782,1.6735053e-06,4.0936768e-05,0.00061053346,0.010467047,QSO,QSO,-1.0,6696.494,-1.0,1.9132984
ZTF18aafacod,1.2204883e-05,4.480013e-05,0.9853563,8.1898885e-05,0.008107059,2.9024943e-07,2.429593e-05,0.00026955368,0.0061036465,QSO,QSO,-1.0,7125.8506,-1.0,1.9193695
ZTF17aaaompc,6.26774e-06,0.99936146,8.030075e-06,0.00056457485,1.849509e-05,4.20361e-06,7.222433e-08,2.7462578e-05,9.432144e-06,RRL,RRL,6601.575,6551.4463,0.6480453,2.279574
ZTF18abbxkci,1.9053181e-05,2.4081514e-06,3.2479025e-07,9.982563e-07,6.555108e-07,0.9999734,6.89125e-07,2.077299e-06,4.337656e-07,LPV,LPV,-1.0,3529.602,-1.0,88.03486
ZTF19aculhaa,0.00029855545,0.013280791,0.53021836,0.0030896687,0.11703068,1.2247667e-05,0.00011035406,0.0058565666,0.33010277,AGN,QSO,-1.0,6075.8535,-1.0,13.017537
ZTF20aaaykpq,0.012088249,0.0063342033,0.000689901,0.94787616,0.00012973635,0.0002519513,1.4414888e-05,0.032458093,0.0001572627,E,E,6761.951,6607.079,-1.0,2.712496
ZTF19adcgckr,2.0782256e-06,0.0005049851,0.98149544,0.0002518287,0.009227373,4.863633e-08,7.907952e-06,0.00057310367,0.007937264,QSO,QSO,-1.0,6846.9775,-1.0,1.8057394
ZTF19aaozpgr,4.49381e-07,0.00023348858,0.97934395,9.491511e-05,0.0030220465,1.6022767e-08,1.1898517e-06,0.00014823458,0.01715571,QSO,QSO,6109.4893,6787.752,-1.0,0.53702736
ZTF18abctblr,8.2197104e-05,0.9990865,1.1941389e-05,0.0005599001,3.0037434e-05,4.486652e-06,1.5733873e-07,0.00021560825,9.115199e-06,RRL,RRL,6069.644,6613.154,4.240987,3.4518323
ZTF18aabisgl,0.00024648785,0.44604936,0.010726272,0.48734608,0.008028781,0.00016348764,8.5023115e-05,0.040085033,0.0072694616,E,E,7950.329,7117.386,0.83021975,2.3829312
ZTF18abcvuto,0.00012439064,0.0032722475,2.1101039e-06,0.99653935,6.904876e-06,4.0562395e-07,6.658468e-09,4.851583e-05,6.00782e-06,E,E,5875.3994,5668.97,1.3409399,1.2896181
ZTF18abjkmbg,2.5180769e-05,2.9024046e-05,5.641798e-07,1.4972877e-05,1.8539611e-06,0.99992263,4.314969e-08,8.1164364e-07,4.887142e-06,LPV,LPV,-1.0,3456.827,-1.0,84.73257
ZTF17aabbyjq,0.0016996041,0.044912253,1.9698458e-05,0.953052,4.191519e-05,1.3452449e-05,1.4282905e-07,0.00022261105,3.8427243e-05,E,E,4904.177,5055.1035,0.98712146,0.9337355
ZTF18aajxiob,0.003446316,0.014790813,8.617048e-06,0.9815545,2.3566832e-05,2.2459208e-05,3.6015283e-08,0.00013221653,2.1454674e-05,E,E,4711.925,4908.508,-1.0,0.73750854
ZTF18abdhxlo,4.6757417e-05,5.1206384e-06,1.78761e-06,2.1597637e-06,6.05335e-06,0.99992704,2.4503831e-06,5.678445e-06,2.9770367e-06,LPV,LPV,-1.0,3516.4763,-1.0,53.43888
ZTF18aamguij,1.409006e-07,0.99303883,6.3159646e-06,0.006863651,3.5023465e-06,1.1626306e-08,1.7413484e-08,8.489723e-05,2.7430603e-06,RRL,RRL,7605.67,7151.8887,1.6968642,2.62033
ZTF18acaxzzn,0.00021640089,0.9987595,4.9018854e-06,0.00077607634,2.0046868e-05,8.744758e-06,7.330143e-08,0.00021106788,3.2604864e-06,RRL,RRL,6314.691,6452.0293,6.4786777,3.439087
ZTF20aaxddbg,1.3563276e-05,5.6701367e-05,0.9491465,9.9423974e-05,0.011750725,4.5269945e-07,7.779945e-06,0.0001437683,0.03878108,QSO,QSO,6640.424,6376.8857,-1.0,1.3190284
ZTF19abuehtt,1.0496394e-05,0.00021793827,0.9566656,0.00024319172,0.00856848,5.554975e-07,1.6547005e-05,0.00054388895,0.033733353,QSO,QSO,-1.0,6965.147,-1.0,2.4222946
ZTF18abasclg,1.60133e-05,0.99959713,3.4794828e-06,0.00024079137,1.6118052e-05,1.0109594e-06,4.2849624e-08,0.0001228611,2.603193e-06,RRL,RRL,6660.3467,6611.712,4.0061607,3.3661265
ZTF18aamlrkk,0.0007353877,0.013255114,3.0780402e-06,0.9858935,1.0042014e-05,1.0934466e-05,3.192875e-08,8.32762e-05,8.751268e-06,E,E,5000.801,5252.6904,1.2303716,0.98833966
ZTF18acxhwbr,0.022123255,0.002561612,0.000102386715,0.971882,7.989216e-05,0.0029963262,3.9766935e-08,5.6741403e-05,0.0001976754,YSO,E,-1.0,4908.4224,0.975538,6.338604
ZTF19aalbjyr,7.303559e-05,2.221846e-05,0.8321747,7.459081e-05,0.03562483,2.8603114e-05,1.3620434e-05,4.3778226e-05,0.13194457,QSO,QSO,7233.119,7030.255,-1.0,2.1515489
ZTF18abwnebo,1.1165476e-05,0.99958354,3.1554823e-06,0.00027275705,2.4429894e-05,1.1030959e-06,2.831808e-08,0.00010131869,2.5542229e-06,RRL,RRL,6438.2104,6680.662,2.1422963,2.9333463
ZTF18aauedhm,1.6288164e-05,3.1358356e-06,7.069438e-08,8.332349e-07,7.507446e-07,0.9999764,1.0104835e-07,2.0143593e-06,3.067803e-07,LPV,LPV,-1.0,3408.849,-1.0,128.70753
ZTF18aaxmrpl,8.985753e-05,0.0014876227,2.2513182e-06,0.99838996,2.901292e-06,1.4958839e-07,3.3920327e-09,2.2197413e-05,5.156642e-06,E,E,5177.115,5292.3257,1.1914093,1.1916825
ZTF18abdydkk,1.2057677e-05,2.9122978e-06,1.1046011e-07,2.091437e-06,4.4534787e-07,0.9999814,2.4232627e-08,3.275332e-07,6.467314e-07,LPV,LPV,-1.0,3385.622,-1.0,108.6491
ZTF18abscxxu,0.00063296006,0.00010473675,2.8879854e-06,0.00046553864,1.4419877e-05,0.99874675,1.270962e-07,1.210618e-05,2.0525018e-05,LPV,LPV,-1.0,3792.3657,-1.0,108.92757
ZTF18aaqpper,0.0010101805,0.00036987127,0.20326264,0.0002082797,0.19749439,0.00012682524,2.931496e-05,0.00029285497,0.59720564,Blazar,AGN,-1.0,5903.857,-1.0,4.020443
ZTF19aawloqp,5.1445262e-05,2.7599395e-05,0.8867397,8.638093e-05,0.032319035,1.1682185e-05,1.7087488e-05,5.502332e-05,0.080692045,QSO,QSO,-1.0,6461.0527,-1.0,2.2386663
ZTF18aajrxge,2.2132863e-06,0.99972266,2.8599634e-06,0.00014512373,8.275532e-06,1.6050265e-07,2.7471598e-08,0.00011653104,2.0200707e-06,RRL,RRL,6560.7344,6788.782,-1.0,3.2391052
ZTF18aceyxjw,5.548708e-06,0.00074775453,0.8683068,7.279474e-05,0.029887725,5.829074e-07,1.8344814e-05,0.0012069735,0.09975341,QSO,QSO,-1.0,6767.5957,-1.0,2.9395525
ZTF18aajtcmb,0.00026547897,0.0023125543,7.06675e-06,0.9972453,1.02523545e-05,3.8097182e-06,1.7367814e-08,0.00014075649,1.4889201e-05,E,E,5206.003,6010.079,1.5957733,1.7137917
ZTF18aactcks,8.038973e-06,6.563756e-05,0.98332316,0.00013648183,0.007141735,3.5567743e-07,8.0566115e-06,0.00014512808,0.009171376,AGN,QSO,-1.0,6802.1055,-1.0,2.959043
ZTF17aacqerr,0.30436048,0.0033452685,8.886491e-06,0.5759872,4.3157142e-05,0.115841374,1.860055e-07,0.0003659143,4.75235e-05,E,E,4465.981,4644.4976,1.0366138,7.3476048
ZTF19aasbcds,8.790211e-06,6.837266e-05,0.9547789,7.375834e-05,0.014336838,5.251961e-07,8.518968e-06,0.0001244383,0.030599847,QSO,QSO,-1.0,6691.145,-1.0,0.7827848
ZTF17aaaeeqa,0.22584774,0.049138367,0.00016974228,0.71035725,0.00036034858,0.00087469135,3.7545867e-06,0.013059388,0.00018872839,E,E,-1.0,5159.405,-1.0,2.047426
ZTF18abeflhr,0.00042475454,0.99841416,2.336785e-05,0.00085210026,5.503422e-05,4.8207272e-05,2.0714083e-07,0.00016051324,2.1597449e-05,RRL,RRL,-1.0,6383.379,-1.0,3.0279956
ZTF19aaciock,3.64035e-05,0.00018902779,0.59060603,5.6460165e-05,0.032796532,3.269286e-06,8.905174e-06,0.00022368922,0.37607962,QSO,QSO,-1.0,6454.838,-1.0,3.817265
ZTF18aahxtam,0.015533945,0.00032132532,0.016334992,0.0001266109,0.9545225,0.000886531,1.1185404e-05,0.0009286532,0.0113342395,Blazar,Blazar,-1.0,4847.403,-1.0,1.9505545
ZTF18aaxbqfg,7.814588e-05,5.2485148e-06,4.3605064e-06,3.2196879e-06,5.6981658e-06,0.9998882,3.7854645e-06,6.269094e-06,5.070524e-06,LPV,LPV,-1.0,3537.1768,-1.0,67.95574
ZTF18aayhxfk,1.5079603e-05,2.6361884e-06,5.1857356e-08,1.3878735e-06,2.668498e-07,0.99997866,6.967277e-08,1.5448554e-06,2.21256e-07,LPV,LPV,-1.0,3578.897,-1.0,156.41284
ZTF19aaseztf,1.19754195e-05,0.00020563773,0.97593236,0.00038955078,0.011348686,2.4112515e-07,1.45694075e-05,0.00050954195,0.011587626,QSO,QSO,-1.0,6715.6787,-1.0,1.7269273
ZTF18aaueksy,2.3153e-05,5.552106e-06,4.5528847e-07,1.7890577e-06,1.8020787e-06,0.9999641,5.465567e-07,1.707043e-06,8.7726676e-07,LPV,LPV,-1.0,3545.2546,-1.0,68.55662
ZTF18abfsdza,1.0613838e-05,0.9994861,2.4943877e-06,0.00043592954,7.6141264e-06,2.0842124e-06,3.404176e-08,5.233839e-05,2.76822e-06,RRL,RRL,6478.0557,6623.0205,3.0236833,3.3207004
ZTF18ablrqzf,2.2257322e-05,4.709537e-06,3.8383075e-07,2.5025615e-06,2.33691e-06,0.9999652,8.287127e-08,8.259674e-07,1.6354857e-06,LPV,LPV,-1.0,3385.7603,-1.0,82.35282
ZTF18aabhrdh,6.0374263e-05,0.0016562471,2.7545866e-06,0.99809736,1.1368165e-06,3.5740896e-07,4.0995976e-09,0.00017887006,2.832394e-06,E,E,6653.3735,6175.1104,1.790584,1.5980273
ZTF18aawnaql,0.00011670801,8.1530365e-05,0.85921437,0.00028398982,0.040688835,1.5782953e-05,2.2200611e-05,0.00013183008,0.09944466,AGN,QSO,5598.4766,6428.7363,1.17772,2.201728
ZTF17aaclovv,6.367592e-07,0.83093363,3.943531e-05,0.15479828,2.3994917e-05,3.1865635e-08,1.2020209e-07,0.014197754,6.0961193e-06,RRL,RRL,7383.5337,7646.865,4.3957825,2.8459578
ZTF18abquyix,0.00010099637,0.0018921538,3.4916077e-06,0.9979013,4.0582277e-06,1.6368885e-07,7.913268e-09,9.387171e-05,3.9015827e-06,E,E,5036.6616,5383.8955,0.6785834,1.4206866
ZTF18abslghs,4.999086e-05,5.5909763e-06,3.3329363e-07,3.2235196e-06,1.8681651e-06,0.99993503,1.8493215e-07,2.8048496e-06,1.0005692e-06,LPV,LPV,-1.0,3419.778,-1.0,123.81853
ZTF18acuehaf,1.03257225e-05,0.99955446,6.0656776e-06,0.00030426902,1.659828e-05,8.814149e-07,5.8028157e-08,0.00010220127,5.1582424e-06,RRL,RRL,6650.3853,6685.9077,3.291153,3.3677678
ZTF18acrukvy,0.9957527,0.0006310256,0.00021641255,0.00036699476,0.00073943345,0.0019603074,6.200465e-07,0.00024054357,9.200041e-05,YSO,YSO,-1.0,4233.487,-1.0,1.4109597
ZTF19aawomft,1.6817394e-05,0.0038761264,0.69606256,0.0014405246,0.021415947,3.7567072e-06,2.4595502e-05,0.0005022204,0.27665734,QSO,QSO,-1.0,6647.3003,-1.0,1.4098502
ZTF20aaixutj,0.00028381372,0.00015778288,0.9695022,0.0017033597,0.015564454,5.2489163e-06,4.9463753e-05,0.0006082782,0.012125447,QSO,QSO,5327.5303,6039.2197,-1.0,2.0101662
ZTF19adcfsej,1.7558094e-07,1.1262188e-05,0.9948886,1.1177125e-05,0.0013933718,6.569592e-09,9.332573e-09,1.1332878e-05,0.003684201,QSO,QSO,-1.0,7486.751,-1.0,-0.4479792
ZTF18acrdiai,0.0011091213,0.0019990094,9.5070453e-07,0.9968555,1.7584748e-06,2.014708e-06,1.944631e-09,2.8151728e-05,3.4112338e-06,E,E,5117.3477,4995.7803,1.3219852,1.2989964
ZTF18aagrefl,5.0216047e-05,0.9994992,6.4210917e-06,0.00028550136,2.1733445e-05,5.4479465e-06,8.876144e-08,0.0001257313,5.7678853e-06,RRL,RRL,7182.3164,6581.0615,0.93236387,3.4747605
ZTF18aalsfnb,9.769967e-06,0.000116947536,0.12288762,2.958163e-05,0.009263614,4.02455e-06,9.2779675e-07,1.3290791e-05,0.8676742,QSO,AGN,-1.0,6243.675,-1.0,6.679574
ZTF18aacousz,0.093843274,0.038191997,0.0021731304,0.85371256,0.0022957756,0.0029163517,6.038261e-06,0.0015955961,0.0052652815,E,E,4182.982,4714.437,0.7164924,1.0896226
ZTF18acawaoo,3.111337e-05,0.9991873,6.1991705e-06,0.0006189465,2.4160003e-05,2.8549555e-06,7.483683e-08,0.00012485315,4.5217666e-06,RRL,RRL,6946.2344,6571.453,4.47476,2.9271977
ZTF18acaozmb,6.979808e-05,0.000108324886,0.78814584,0.00019340306,0.040275216,2.020995e-05,2.6926498e-05,0.00019094301,0.17096937,QSO,QSO,-1.0,6945.888,-1.0,3.153938
ZTF18abdrnln,0.00047823315,0.9986374,9.879723e-06,0.0006349623,3.2155578e-05,4.0395487e-05,9.709137e-08,0.00015908307,7.773876e-06,RRL,RRL,6297.757,6422.8584,5.1076317,3.1905072
ZTF19acolcng,1.6732594e-05,0.00010760226,0.840087,0.00010521084,0.022375222,4.4743206e-06,1.1379927e-05,0.00012575288,0.13716653,QSO,QSO,-1.0,6961.271,-1.0,4.936034
ZTF20aadbsvi,6.643556e-07,0.00017493546,0.95689034,6.1819555e-05,0.004277909,3.6135255e-08,1.2240014e-06,0.00010040899,0.03849265,QSO,QSO,-1.0,6635.991,-1.0,0.71172905
ZTF18abrymgy,1.8280194e-05,0.99949896,9.251354e-06,0.0003599756,2.6996237e-05,3.3984174e-06,8.250939e-08,7.422596e-05,8.792172e-06,RRL,RRL,6506.9434,6647.96,1.1998336,2.3595402
ZTF18ablowiw,0.0010342534,0.0018927907,4.9956043e-06,0.99701846,3.0280546e-06,2.608097e-06,8.879781e-09,3.4280027e-05,9.579981e-06,E,E,4765.7153,4418.009,0.7365,1.2094978
ZTF19aanrumz,0.000418781,0.00010949039,0.9238545,0.0008533968,0.033546884,4.6266505e-05,5.0757048e-05,0.0002883134,0.040831584,QSO,QSO,6124.4307,6602.746,-1.0,2.8212156
ZTF18abgzytt,7.214673e-05,8.456324e-06,3.7084349e-06,3.862452e-06,1.9489084e-05,0.9998802,1.49907e-07,2.1424166e-06,9.745495e-06,LPV,LPV,3659.0195,3438.4236,97.54058,100.87281
ZTF20aaowbsk,2.486378e-05,0.00055660744,0.7620641,0.0003110096,0.024602612,4.415991e-06,2.317073e-05,0.0006654055,0.21174766,QSO,QSO,-1.0,6793.4365,-1.0,2.7370186
ZTF19aaaqcne,0.0014316951,0.0030621425,0.0033475368,0.0018041091,0.0027067713,8.624185e-06,0.00030454432,0.9871063,0.00022832406,CV/Nova,CV/Nova,-1.0,6347.6934,-1.0,3.0655224
ZTF18acsjemq,0.0022356184,0.010979252,1.4464512e-06,0.9867159,3.9001734e-06,1.05557365e-05,6.17974e-09,4.872027e-05,4.6451864e-06,E,E,5534.7246,4725.843,1.4957354,0.75893044
ZTF18aasxtzj,6.8928e-06,0.00029303288,0.9483872,0.00020166683,0.009209813,7.808744e-07,1.18775e-05,0.0004737772,0.041414823,QSO,QSO,6690.2305,7084.6836,-1.0,2.4844217
ZTF18aabfjub,0.00055190607,0.00051917654,1.2588599e-05,0.99886644,2.2139143e-06,2.856165e-06,7.3036945e-09,2.317428e-05,2.1669015e-05,E,E,5090.253,4870.961,1.0292426,1.5388578
ZTF18abnykfy,1.1376816e-05,1.6899036e-06,4.5509344e-07,6.9093795e-07,9.922018e-07,0.9999801,1.6486284e-06,2.3279538e-06,7.8299496e-07,LPV,LPV,-1.0,3555.5422,-1.0,63.672695
ZTF19aacyquc,0.00010688079,0.0002503841,0.7418499,0.0006721933,0.032994106,1.8629544e-05,2.481802e-05,0.00030040648,0.22378266,QSO,QSO,6091.5586,6686.048,-1.0,2.707029
ZTF18abccxcb,5.6075074e-05,4.58555e-06,7.482585e-07,3.1882173e-06,2.924632e-06,0.9999229,8.410779e-07,7.5433186e-06,1.2356314e-06,LPV,LPV,-1.0,3453.7898,-1.0,104.41214
ZTF18abbkjah,0.00011558612,0.9993382,1.6347105e-05,0.00035262437,3.9329574e-05,2.3904124e-05,1.5359657e-07,9.951544e-05,1.4390406e-05,RRL,RRL,6088.5703,6489.709,1.4620384,3.138844
ZTF17aabwdlv,0.00039590916,6.976266e-05,1.4274894e-05,0.00010001364,2.9356574e-05,6.135187e-05,8.060461e-05,0.99924785,8.624575e-07,CV/Nova,CV/Nova,-1.0,5192.841,-1.0,2.2262273
ZTF18abcraop,0.000100174584,0.9991098,8.747609e-06,0.000373785,5.368416e-05,3.7390314e-06,1.0751279e-07,0.00034363632,6.281982e-06,RRL,RRL,6921.3315,6608.291,3.2406075,2.9886177
ZTF18aayddih,7.3121984e-05,1.0702672e-05,2.6223422e-06,4.379422e-06,7.558063e-06,0.99988914,3.121578e-06,5.8253218e-06,3.5397825e-06,LPV,LPV,-1.0,3675.0906,-1.0,62.45679
ZTF18aabgfuz,4.1742553e-07,0.9895726,1.5119392e-05,0.009762252,8.637755e-06,2.0157456e-08,5.0926797e-08,0.00063653046,4.2073334e-06,RRL,RRL,7376.561,7132.528,0.8418032,2.7667792
ZTF18abobpud,1.7691966e-05,0.9994061,3.3829235e-06,0.00047191876,1.4517195e-05,1.502524e-06,3.1622147e-08,8.188902e-05,3.1151965e-06,RRL,RRL,6525.8696,6689.556,1.1334927,2.910636
ZTF18abingxf,0.006030266,0.991772,6.7002757e-06,0.0015984057,2.4256577e-05,0.00014988925,1.0511269e-07,0.00041315472,5.3077797e-06,RRL,RRL,6041.7524,5944.8984,4.489502,3.9730296
ZTF18abjtkdh,0.00030648848,2.394834e-05,5.787639e-06,1.7509923e-05,1.01151845e-05,0.9995945,8.689129e-06,2.830623e-05,4.702715e-06,LPV,LPV,-1.0,3624.3928,-1.0,79.490486
ZTF18acpmrro,0.00028647913,0.16844127,1.8276862e-05,0.8298947,0.00013381186,3.9888005e-06,4.3706018e-07,0.0011843842,3.6564026e-05,E,E,5825.5933,5829.7207,1.2145761,2.5059514
ZTF18abrevuc,3.2514596e-05,0.00033276706,0.878881,0.0005179728,0.019651633,1.922908e-06,1.5767599e-05,0.0003560152,0.10021041,QSO,QSO,-1.0,6764.908,-1.0,6.203271
ZTF18abdgdmi,7.414242e-06,0.9730752,5.5123804e-05,0.026184857,4.367973e-05,1.5588469e-07,2.1601844e-07,0.0006076145,2.561281e-05,RRL,RRL,6719.118,6736.12,5.6509953,2.998735
ZTF18aajrprk,7.2018697e-06,0.9988386,3.618185e-05,0.0006751902,8.870257e-05,1.2877052e-07,8.164796e-08,0.0003322363,2.174513e-05,RRL,RRL,6739.0405,6642.165,1.4462428,2.8508565
ZTF19aavidqf,4.3248397e-06,5.4746124e-06,2.915899e-05,1.0374147e-07,2.0903159e-05,1.8801195e-05,0.99984145,7.432592e-05,5.388919e-06,SNIa,SNIa,-1.0,4905.3193,-1.0,6.2301817
