Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aawstqb,0.0001082788,3.1515614e-05,2.2502069e-05,0.00083400466,3.406487e-05,7.760833e-05,0.00011579896,2.9527338e-05,0.99874663,LPV,LPV,-1.0,4113.312,-1.0,75.8757
ZTF18aapyyvk,2.8100365e-05,0.00013479701,1.0291967e-06,0.00070562604,0.0023068134,2.582476e-05,0.00030523073,2.8541492e-05,0.9964641,LPV,LPV,3431.9998,4057.0234,50.162003,47.628967
ZTF17aabonad,0.00033338278,1.4285314e-06,1.0774265e-07,9.66754e-07,1.2768476e-05,0.0005805658,0.99906355,7.2858325e-06,1.2183711e-08,RRL,RRL,7312.0,7282.9277,1.7999997,2.8761735
ZTF19abotpmw,0.000120799064,0.20651439,3.1461056e-07,2.8445327e-06,0.025079118,0.000106406216,0.00012411174,0.7680507,1.2380874e-06,QSO,QSO,-1.0,6638.117,-1.0,-3.561946
ZTF18aacfmcg,1.608113e-06,0.96608937,1.3825133e-08,2.7420052e-07,0.005828773,8.3876466e-07,1.455303e-05,0.028062928,1.6019108e-06,QSO,AGN,-1.0,6726.252,-1.0,-0.7626519
ZTF18aapsyyd,0.0002675395,8.9826705e-07,1.4235778e-07,2.8013658e-06,1.8156632e-05,8.3262676e-05,0.99962115,5.9708627e-06,1.7062159e-07,RRL,RRL,6506.0,6571.874,1.9660001,1.7197332
ZTF17aabszfk,0.99902976,1.4190768e-07,9.2889446e-11,7.368915e-06,4.054519e-07,1.7645596e-05,0.00094459933,8.4315666e-08,1.6671855e-08,E,E,5057.0,5453.049,1.1329999,0.8250146
ZTF19aaafknr,6.292214e-05,0.24725634,2.279629e-06,2.5493505e-06,0.021536564,0.0014026412,0.001125433,0.72861123,8.30666e-08,QSO,QSO,-1.0,6967.727,-1.0,-1.0520964
ZTF17aaarkdg,0.00019045064,0.0006488482,0.00017611151,0.0029484087,0.005661763,0.0006267693,0.000444887,0.0007695669,0.98853326,LPV,LPV,3652.0,3832.3992,68.846,51.668747
ZTF19adcfvrb,1.527173e-07,0.050461482,6.1193774e-08,3.2877097e-08,0.002252384,5.8463056e-06,2.2289587e-06,0.9472778,6.814401e-09,QSO,QSO,-1.0,6922.448,-1.0,-0.8963785
ZTF18abvwrrk,0.000110603105,1.0081452e-06,3.441444e-07,1.8631481e-05,2.0330874e-05,5.738205e-05,0.99978596,5.271514e-06,4.6497857e-07,RRL,RRL,6680.0,6502.8027,1.6009998,2.5878475
ZTF18absseuz,0.028446455,0.00021864705,3.2215721e-06,2.9151937e-05,0.0070685893,0.0034618373,0.9604809,0.0001326078,0.00015855645,RRL,RRL,7005.0,6928.543,1.4109998,6.2939806
ZTF18aabpzjs,0.9726733,2.8550161e-05,8.227293e-08,1.6581436e-05,2.8420012e-05,0.00026716432,0.026958976,1.8754034e-05,8.145731e-06,E,E,4583.0,5898.7974,0.9260001,1.975925
ZTF18abdjybb,2.3740283e-06,1.0656497e-06,2.0779112e-09,0.0003169768,3.341067e-07,7.6161103e-07,1.994484e-06,4.4175813e-08,0.99967647,LPV,LPV,3478.9998,3565.474,165.058,127.2057
ZTF18aayvbqw,1.3454529e-05,3.4390928e-06,7.642607e-07,0.00021147891,1.2675592e-06,5.6734866e-06,1.6407434e-05,1.77424e-06,0.9997458,LPV,LPV,-1.0,3866.2476,-1.0,87.361084
ZTF18abtjrab,0.0002714733,1.4719825e-06,2.2843247e-07,5.3262456e-06,1.720496e-05,4.8883583e-05,0.9996475,7.6032584e-06,2.6723302e-07,RRL,RRL,6942.0,6627.6006,0.89800024,1.5048652
ZTF18aagvoaj,0.9995776,7.411122e-06,7.870139e-10,8.817485e-06,6.234515e-06,6.776004e-05,0.0003049131,2.7360333e-05,4.163579e-08,E,E,5015.0,5465.8774,0.9659996,1.2019091
ZTF18abdljxj,7.705397e-05,2.941423e-06,1.2214723e-06,0.0006227587,2.0363348e-05,3.748741e-05,0.00013448183,3.471381e-06,0.9991002,LPV,LPV,-1.0,3699.417,-1.0,68.70699
ZTF19aadorde,0.00022186487,4.648425e-07,1.7015779e-07,0.00016644667,1.3813114e-05,3.7685226e-05,0.9995467,1.8303913e-06,1.105767e-05,RRL,RRL,6445.0,6240.3438,3.359,1.9964852
ZTF18aagrfpg,0.9995234,4.893847e-07,2.1336136e-10,8.764342e-06,8.521382e-07,7.925973e-05,0.00038628568,9.203904e-07,2.6479741e-08,E,E,5552.0,5842.0244,1.4949999,2.000771
ZTF18abgrtsa,1.0628913e-05,1.6735457e-05,7.417364e-07,0.00011071347,8.82452e-06,7.0133933e-06,1.552823e-05,7.87551e-06,0.99982196,LPV,LPV,-1.0,3818.0217,-1.0,62.80571
ZTF18abflshp,0.0002069723,3.2520737e-05,3.9078345e-06,0.00041582636,8.952646e-05,4.348142e-05,0.00020793836,2.4746892e-05,0.99897516,LPV,LPV,-1.0,4013.3662,-1.0,54.956085
ZTF18aacgapq,0.00034114317,0.047503773,9.095628e-07,5.435333e-06,0.031238131,0.00016416253,0.0004218122,0.9203206,4.032077e-06,QSO,QSO,-1.0,7243.103,-1.0,-1.717999
ZTF18abformr,8.4739014e-07,3.9341737e-07,3.8205905e-09,4.7350863e-05,5.6368356e-07,3.1511084e-07,8.477899e-06,3.111569e-08,0.99994206,LPV,LPV,-1.0,3698.9453,111.487,96.734764
ZTF20abavkni,1.2855303e-05,0.7703068,1.9439419e-07,7.7154255e-05,0.16606644,5.597162e-05,1.2827589e-05,0.063210584,0.00025722134,QSO,AGN,-1.0,5240.0474,-1.0,24.748154
ZTF19aaapleq,0.00017180764,0.11068958,1.2427158e-06,2.5862746e-05,0.109590165,0.0008401867,0.00025114618,0.77842873,1.272066e-06,QSO,QSO,7151.0,7047.4307,0.69400024,-0.18274927
ZTF18aahsemi,3.209337e-06,0.18983892,1.04502746e-07,4.507154e-06,0.07891706,2.2100205e-05,6.6042635e-06,0.7312057,1.8558494e-06,AGN,QSO,-1.0,6911.3335,-1.0,0.21141434
ZTF18abgqxlu,0.00025520468,0.0011926913,8.4797335e-05,0.00075724814,0.00073876814,0.00017151043,0.00030998178,0.00042974096,0.9960601,LPV,LPV,-1.0,3981.3213,-1.0,45.825188
ZTF19aatnrlg,2.710563e-06,0.008048313,3.926176e-07,2.7035617e-06,0.018459912,1.1620108e-05,2.3116586e-06,0.9734717,3.083749e-07,QSO,QSO,6085.0,6579.3047,-1.0,-0.4222641
ZTF18abtvjzp,2.418341e-05,3.0102665e-06,1.2747383e-07,5.5413526e-05,1.2978896e-05,3.5444853e-06,0.00013240128,1.0499294e-06,0.99976724,LPV,LPV,-1.0,3522.791,-1.0,58.186623
ZTF18abeffxs,0.9996772,7.9125994e-07,8.400888e-11,3.4426896e-06,1.250346e-06,4.2530904e-05,0.00027410267,6.588805e-07,1.7287897e-08,RRL,E,7002.0,6096.9976,3.7189999,2.2369318
ZTF18abesnbx,1.719425e-06,0.40516394,1.3797974e-07,5.4596984e-07,0.031363256,2.4188146e-06,1.1237139e-05,0.5634556,1.1577278e-06,AGN,QSO,-1.0,6882.327,-1.0,1.9182544
ZTF18aavefgm,5.688139e-07,0.00024502992,5.9697797e-10,5.21559e-05,5.426638e-06,4.78381e-08,7.8276315e-07,2.5498987e-06,0.9996935,LPV,LPV,-1.0,3521.5093,-1.0,83.13694
ZTF18ablpetb,1.421934e-05,4.5872497e-07,6.708476e-08,9.900214e-05,8.8282945e-07,2.751581e-06,3.2835822e-05,1.7282775e-07,0.99984956,LPV,LPV,-1.0,3512.7148,172.898,93.328926
ZTF18abjtjwo,6.9731464e-06,2.622437e-06,2.2807464e-07,0.00012852547,1.1049183e-05,6.4378423e-06,4.8001595e-05,7.24931e-07,0.9997955,LPV,LPV,-1.0,3702.197,-1.0,62.003624
ZTF18abdlitu,0.0006564915,2.118881e-06,2.3667363e-07,0.00014798426,5.6093173e-05,8.089048e-05,0.9990434,6.4972196e-06,6.235356e-06,RRL,RRL,-1.0,6291.54,-1.0,1.9866714
ZTF19aadopwq,0.00027040942,2.7513425e-07,3.8775198e-08,6.7082474e-05,3.1453412e-06,1.2483171e-05,0.9996433,8.135602e-07,2.3248585e-06,RRL,RRL,6449.0,6184.35,3.8189998,3.6919172
ZTF18aabhjxc,0.00029172268,9.599235e-07,1.2710728e-07,3.2278251e-06,1.1863294e-05,4.0346415e-05,0.9996458,5.685625e-06,2.2993953e-07,RRL,RRL,6445.0,6541.3555,0.71799946,1.0626521
ZTF20aaeluop,1.607104e-06,0.0029355034,5.76907e-08,3.4009494e-07,0.0068896404,1.1520081e-05,1.2978705e-06,0.99016017,4.484189e-08,QSO,QSO,6378.0,6938.218,-1.0,-0.97349024
ZTF18aagreiw,0.99985635,9.95192e-07,2.8016596e-11,7.396443e-05,1.9061255e-07,1.7688269e-06,6.586047e-05,2.7187554e-07,6.26778e-07,E,E,4562.0,4741.826,1.06,0.40212822
ZTF18abwjpfy,0.023913331,1.5663776e-05,2.2379729e-07,1.9968e-06,4.3996053e-05,0.00036719767,0.975576,8.1506274e-05,6.902701e-08,RRL,RRL,6629.0,7054.251,-1.0,1.9106045
ZTF19aadgogw,4.156002e-07,0.0019164095,1.0588839e-07,3.6918358e-08,0.00083416805,1.8902048e-05,9.743706e-07,0.99722904,3.543454e-09,QSO,QSO,6050.0,6803.808,-1.0,2.8650227
ZTF18abwcjpr,2.8618757e-07,0.008105595,1.8588379e-08,1.7778579e-08,0.00094794325,1.6360365e-06,7.7789616e-07,0.99094373,6.540174e-09,QSO,QSO,-1.0,7038.1216,-1.0,6.384516
ZTF18acusrzp,4.936146e-07,0.3896299,4.4803667e-07,3.2428892e-07,0.008421096,8.149735e-06,7.0175215e-06,0.60193247,5.1359503e-08,QSO,QSO,-1.0,6334.683,-1.0,1.677062
ZTF19aayerbg,0.00038586627,1.1909026e-06,2.985015e-07,0.00018936701,2.44757e-05,4.9429025e-05,0.99933976,4.0482523e-06,5.625718e-06,RRL,RRL,6087.0,6248.901,3.045,2.5792878
ZTF19aaoyocx,2.7647188e-08,0.0062843673,9.334252e-07,5.4193585e-08,0.0044834525,0.0003735047,6.9614646e-07,0.988857,1.2139013e-09,QSO,QSO,-1.0,7240.134,-1.0,0.8219147
ZTF18aaxxnyf,0.9993142,1.4345411e-06,3.497498e-10,5.1595753e-06,2.6957891e-06,0.00016179527,0.00050936226,5.446896e-06,2.4444313e-08,E,E,5272.0,6408.0137,1.1700001,2.0208764
ZTF18aabfcqb,0.99969995,1.0660794e-06,1.3865999e-10,4.5926886e-06,1.1610939e-06,3.3960725e-05,0.0002578622,1.3291838e-06,2.138344e-08,E,E,5003.7676,5884.2573,-1.0,1.7018981
ZTF18aazfeip,0.0002971527,1.654104e-06,4.00494e-07,0.0005730697,2.1507078e-05,3.8410522e-05,0.9990363,4.1027643e-06,2.7501937e-05,RRL,RRL,5827.0,6178.885,4.224,2.4149423
ZTF18acrxonh,0.00050155114,8.257939e-07,1.2294902e-07,6.074676e-06,1.2830445e-05,5.037094e-05,0.9994234,4.6163304e-06,2.9134483e-07,RRL,RRL,6403.0,6495.854,0.9379997,1.8792386
ZTF18abgjvby,0.0001132289,4.142397e-06,1.4408248e-06,0.000499911,1.5474261e-05,3.5292403e-05,0.00014414695,4.7070357e-06,0.9991817,LPV,LPV,-1.0,3632.8596,-1.0,71.620895
ZTF20aadcoay,2.0095497e-06,0.029333236,3.9155123e-07,3.5297717e-07,0.0068461695,1.7923567e-05,7.0799047e-06,0.96379274,9.8786884e-08,QSO,QSO,-1.0,6709.2305,-1.0,-1.2123747
ZTF19aajwtra,0.00011673474,4.3787963e-07,1.4916303e-07,1.1348612e-05,1.121768e-05,4.622466e-05,0.99981064,2.4641834e-06,7.689265e-07,RRL,RRL,-1.0,6473.9805,-1.0,2.5753443
ZTF18aajrnje,0.00042289658,2.1634714e-06,3.6340143e-07,2.370118e-06,8.196067e-05,0.001373419,0.99810505,1.183383e-05,4.6597343e-08,RRL,RRL,6071.0,6845.4097,0.8589997,2.9013495
ZTF17aadqcjs,0.57332563,4.0553958e-05,4.2751114e-07,0.36019683,0.0006221767,0.010178864,0.055443272,2.625822e-05,0.00016599093,YSO,E,3955.0,4448.9336,1.8659997,2.2309363
ZTF18abdrmvh,0.003575748,2.3238397e-05,1.2688913e-06,0.0003541785,0.00072328426,0.0021081336,0.9931711,4.146961e-05,1.6646178e-06,RRL,RRL,6665.0,6319.9683,2.3309999,2.2288594
ZTF17aaaoqio,0.9994186,1.8001512e-06,2.9622632e-10,2.2302709e-06,1.065942e-06,3.4211058e-05,0.0005398535,2.2088834e-06,3.1654345e-08,E,E,5763.0,5833.244,1.1759996,2.1178405
ZTF18abjgyke,0.0003778101,1.8291328e-06,2.8446968e-07,6.107375e-06,1.8061572e-05,5.2801344e-05,0.99953127,1.153783e-05,1.8299815e-07,RRL,RRL,7021.0,6537.005,-1.0,1.5643444
ZTF19aamkmvx,1.8511767e-07,0.62124544,7.4500505e-08,3.295679e-07,0.032158483,1.6714301e-06,2.923436e-06,0.3465906,3.946673e-07,AGN,AGN,-1.0,6842.3477,-1.0,0.35892773
ZTF18absupax,0.0005841989,1.2477767e-06,1.4012971e-07,3.3409121e-06,3.5722718e-05,0.00037731198,0.99898916,8.988355e-06,4.9271378e-08,RRL,RRL,6684.0,6507.68,3.431,2.709338
ZTF18accgndd,0.00026782666,8.5485715e-07,1.4531606e-07,3.5248925e-06,1.550064e-05,8.4089304e-05,0.999622,5.71053e-06,1.8878325e-07,RRL,RRL,7241.0,6564.5146,1.2789998,1.9699364
ZTF18aaadmci,0.00033826803,1.9024656e-06,3.289817e-07,6.5126674e-06,4.6158108e-05,0.00017330755,0.99942183,1.1461098e-05,2.3851103e-07,RRL,RRL,6542.0,6577.748,1.0149999,2.4553707
ZTF18abwpisi,0.90447485,8.357946e-06,1.25829205e-08,2.5857014e-06,9.815438e-06,0.00027163074,0.0952068,2.5881207e-05,3.3553558e-08,RRL,E,-1.0,6378.3594,-1.0,1.9327517
ZTF18abusrnk,0.28420693,8.6009453e-07,1.3815036e-08,2.272495e-07,7.3383812e-06,0.0021035143,0.7136728,8.325362e-06,7.4245325e-09,RRL,RRL,7552.0,7395.148,3.5949998,1.7640481
ZTF18abmfxkc,0.084508605,6.196844e-05,2.2736835e-07,0.0269256,0.00067037705,0.0008197174,0.03233261,6.3600105e-06,0.8546745,LPV,LPV,3624.0,4374.4893,32.628,43.24592
ZTF19aaomkvl,1.13401004e-10,3.105727e-07,0.9999907,5.633423e-09,1.8423528e-07,6.645919e-06,3.033579e-08,1.984952e-06,1.0359125e-07,SNIa,SNIa,-1.0,5425.5156,-1.0,-0.71901083
ZTF20aatpoeh,1.3252623e-09,7.424286e-06,0.9998234,1.8546038e-07,8.526269e-06,0.00013598152,1.8347652e-07,2.1755903e-05,2.4790386e-06,SNIa,SNIa,-1.0,5082.9033,-1.0,0.6344271
ZTF18abaphdc,1.1948494e-05,8.123206e-06,7.856295e-07,0.00015936993,2.9688183e-05,1.323726e-05,2.9381788e-05,3.755521e-06,0.99974376,LPV,LPV,-1.0,3753.727,-1.0,45.759415
ZTF18ablqkmi,3.2797052e-06,9.1895373e-07,7.5127545e-08,0.00011539549,1.7938443e-06,3.345454e-06,7.4134905e-06,3.4516776e-07,0.99986744,LPV,LPV,-1.0,3690.6978,-1.0,88.17635
ZTF19aasmfrx,5.4744863e-08,0.010134483,3.8525684e-08,3.248702e-08,0.0014775859,1.444088e-06,2.6487902e-07,0.98838615,1.4483688e-08,AGN,QSO,-1.0,6633.213,-1.0,0.738688
ZTF18aawacno,0.00039656143,0.0003994016,0.00015432203,0.0013399365,0.00036903398,0.00018065008,0.000400063,0.00034297776,0.99641705,LPV,LPV,-1.0,3932.2485,-1.0,56.11886
ZTF19aayfzew,1.0530342e-05,0.03993058,1.0304334e-07,1.4407327e-06,0.019407539,6.229562e-06,7.904588e-06,0.9406355,3.5379847e-07,QSO,QSO,6727.0,6645.1357,-1.0,1.6399717
ZTF18abbcvfj,0.0011225082,1.2342687e-06,1.7492003e-07,7.455141e-05,2.9114704e-05,7.836307e-05,0.99868673,4.7051662e-06,2.5279023e-06,RRL,RRL,6177.0,6292.6577,5.107,2.0194044
ZTF18abdkbes,0.00019836707,1.8583794e-05,3.820272e-06,0.004828524,0.00017856657,0.0001037967,0.00041373735,1.1261605e-05,0.9942433,LPV,LPV,-1.0,3776.3828,89.132996,64.63983
ZTF18abctzkx,0.9997781,6.4146566e-06,3.5350778e-10,2.8996974e-05,2.201187e-06,4.3967982e-05,0.00013385348,6.130097e-06,2.998178e-07,E,E,5305.0,5356.111,0.6409998,0.5710411
ZTF17aaanwxe,1.563517e-05,5.078316e-06,8.8534006e-07,0.0003811043,8.0623395e-06,1.5669086e-05,1.7579314e-05,3.143617e-06,0.9995528,LPV,LPV,-1.0,3737.658,-1.0,68.47823
ZTF18abqcsot,9.66387e-06,1.2401508e-05,4.489597e-08,7.602816e-05,2.8904053e-05,1.1333436e-06,5.4239565e-05,1.805809e-06,0.99981576,LPV,LPV,3400.9998,3764.2405,49.891,55.025475
ZTF20aaqsryx,7.577195e-05,0.0009827616,1.4610698e-07,2.803231e-07,0.0015529852,0.00014484044,2.2922177e-05,0.9972203,1.6436141e-08,QSO,QSO,-1.0,6627.5635,-1.0,-1.9849119
ZTF18acskriy,3.0454098e-07,0.002743381,6.1458746e-07,0.0091016665,0.98759604,8.913621e-05,3.7841004e-05,0.00034460903,8.642509e-05,Blazar,Blazar,-1.0,4557.203,-1.0,0.6667962
ZTF18aaacsyc,0.017915841,2.2147015e-05,5.81499e-07,2.4964602e-06,0.00016306399,0.009508464,0.9720231,0.0003642548,1.8776442e-08,RRL,RRL,6471.0,7138.1533,3.53,2.089055
ZTF19aaptdfz,8.556083e-08,0.0071131047,5.262633e-07,1.0895785e-07,0.0059016715,5.6174784e-05,7.706344e-07,0.98692745,6.9222006e-09,QSO,QSO,-1.0,6956.413,-1.0,0.82765913
ZTF18acbzwmg,6.630633e-07,0.28133845,1.7045413e-07,4.267517e-07,0.0146854585,4.7377985e-06,5.3092513e-06,0.7039646,1.9185413e-07,QSO,QSO,-1.0,6733.6196,-1.0,1.2707653
ZTF18aawaclr,0.00042320095,8.078584e-05,5.4469478e-05,0.0026548556,0.00059051276,0.00030093716,0.0005402279,0.00010342268,0.99525154,LPV,LPV,-1.0,3757.3445,-1.0,47.771965
ZTF18acszyuf,0.99978966,2.7862818e-06,2.5674599e-10,1.9882078e-05,3.2233734e-06,4.671097e-05,0.00013010549,7.597106e-06,7.7417674e-08,E,E,-1.0,5621.4585,-1.0,1.4086337
ZTF18aaadwoc,0.9996326,2.1841051e-05,5.6519667e-10,7.024445e-05,6.665656e-06,6.4628584e-05,0.00019645045,7.1255668e-06,4.3749114e-07,E,E,6465.0,5743.1714,1.3519998,1.4727182
ZTF20aaowflm,7.657581e-06,0.08817782,0.00015037945,2.2547036e-05,0.19557798,0.01992021,0.00089344056,0.6952498,1.1796705e-07,QSO,QSO,-1.0,6063.48,-1.0,0.46216822
ZTF19adcciug,1.470585e-07,0.036035784,4.97289e-07,1.1151334e-06,0.01748407,2.0926838e-05,5.904631e-07,0.94645673,5.9208222e-08,QSO,QSO,-1.0,6018.5073,-1.0,-1.1278625
ZTF17aaagsoy,3.9688148e-05,5.4918373e-06,2.637652e-06,0.00044336898,2.9372135e-05,3.7125395e-05,5.6608438e-05,7.5991875e-06,0.9993781,LPV,LPV,-1.0,3720.2449,-1.0,77.09712
ZTF20aaochct,1.077421e-07,0.006567268,2.7163034e-07,2.9935226e-08,0.00082749256,1.1176088e-05,6.403498e-07,0.992593,4.4042006e-09,QSO,QSO,-1.0,6510.7017,-1.0,-1.4744744
ZTF18aajryoq,0.99162227,5.6377346e-05,3.1268446e-08,0.00059768744,6.4841304e-05,0.00046646423,0.005851336,4.496584e-06,0.0013365246,E,E,5318.0,5612.521,0.95899963,3.1924624
ZTF19aczkhyf,0.0029890891,0.1544071,1.6323133e-05,0.025798118,0.19295114,0.0007366413,0.0003957057,0.6225743,0.00013147734,QSO,QSO,5058.0,5054.565,-1.0,-2.3753653
ZTF18abcraop,0.0001692995,7.071817e-07,2.6271692e-07,1.0486878e-05,2.1256055e-05,8.481868e-05,0.99970776,4.7083918e-06,6.062984e-07,RRL,RRL,6849.0,6459.983,3.0939999,1.7637067
ZTF18aaxlxtr,2.0348794e-07,0.64055103,5.4986486e-08,6.3646594e-06,0.28872353,3.2168143e-06,3.8725884e-06,0.070710085,1.6203938e-06,QSO,AGN,-1.0,5999.2705,-1.0,0.4374318
ZTF18abctwhv,0.00015743323,0.00017380362,1.6478034e-05,0.00080272765,0.00012793946,9.1251364e-05,0.00020494935,6.5656604e-05,0.99835974,LPV,LPV,-1.0,4052.968,-1.0,78.01513
ZTF18abnueya,0.9681314,1.3347134e-06,3.283438e-09,3.4664165e-06,5.803748e-06,0.00067787565,0.031178283,1.6988105e-06,6.285734e-08,E,E,5036.56,6025.254,-1.0,1.9053197
ZTF18abmjmrp,0.00016196506,1.8258808e-06,3.080798e-07,0.0003777606,5.50115e-06,0.99940455,1.580743e-05,2.718871e-06,2.9495384e-05,CV/Nova,CV/Nova,5254.0,5006.402,0.80599976,1.9950833
ZTF18abtpcrc,0.999806,4.4357544e-06,1.2210394e-10,0.00011030837,1.1152522e-06,7.2699513e-06,6.7467525e-05,2.705308e-06,7.5460093e-07,E,E,4403.0,4665.58,0.89299965,0.013344288
ZTF18aavzlgc,1.4345284e-05,2.6673374e-06,5.7576284e-07,0.00023908923,1.7662469e-06,9.206698e-06,1.9541932e-05,1.7938288e-06,0.999711,LPV,LPV,-1.0,3728.9253,192.61299,100.03826
ZTF18abdeyni,0.2682625,0.00012004632,2.4795163e-06,6.871206e-05,0.004955686,0.009452615,0.71678025,0.00035596412,1.6871945e-06,E,RRL,5799.0,6116.9316,1.3129997,2.1383598
ZTF19aadoreb,0.0015657967,8.433658e-07,7.6310535e-08,0.00012030485,8.056272e-06,3.6492973e-05,0.9982597,2.28718e-06,6.596479e-06,RRL,RRL,6332.0,6160.5225,3.545,3.9849753
ZTF18abmexqi,0.9998716,1.550054e-06,9.24126e-11,2.4512068e-05,5.714759e-07,1.0276649e-05,9.014687e-05,1.0133291e-06,2.8734982e-07,E,E,4794.0,4877.232,0.76499987,0.72434044
ZTF18abaapnf,5.4010652e-05,7.109682e-05,2.1599946e-05,0.00064390333,0.00089304114,0.0001059953,0.00028132266,4.962246e-05,0.9978794,LPV,LPV,-1.0,3808.6453,-1.0,32.797874
ZTF17aaclcbp,0.97129774,3.934736e-07,2.6149798e-09,0.00022540335,8.359532e-06,0.00049347687,0.027973864,4.0680908e-07,2.9864634e-07,E,E,-1.0,5264.9136,-1.0,0.6625185
ZTF19aavvvbv,4.8942043e-06,0.010551514,6.0122055e-08,5.159668e-07,0.008982357,2.1949472e-05,3.7233244e-06,0.9804348,7.754577e-08,QSO,QSO,-1.0,7045.578,-1.0,-0.5763278
ZTF20aaqtsie,0.00013568978,0.012804335,8.729511e-06,2.2051252e-06,0.0143908225,0.0028777076,0.00095142925,0.96882904,5.556265e-08,QSO,QSO,-1.0,6777.5654,-1.0,-3.0501022
ZTF18aalkqxr,0.99985576,1.2531243e-06,9.5498914e-11,2.4409504e-05,8.502586e-07,7.230535e-06,0.00010916164,1.0798836e-06,1.4584354e-07,E,E,5487.0,5344.25,0.76799965,0.73096466
ZTF19adcfsvs,0.00010124273,0.008365388,4.4721466e-07,7.725475e-07,0.006713293,0.00024135907,9.352249e-05,0.984484,1.5524984e-08,QSO,QSO,-1.0,6512.3613,-1.0,-8.175858
ZTF18aaadwtj,0.8873257,4.1677487e-07,2.9003386e-10,0.11073488,1.3930905e-06,8.8481254e-05,0.0018134221,9.25652e-08,3.5644123e-05,E,E,4487.0,4046.355,0.9959998,1.1492524
ZTF18abnjuuy,0.00029841636,9.902172e-07,2.0007965e-07,6.888537e-06,1.5046464e-05,4.1037554e-05,0.9996307,5.7581733e-06,9.2781846e-07,RRL,RRL,-1.0,6479.8345,-1.0,1.5704241
ZTF18achbpxe,4.7751015e-05,1.2046245e-06,4.944014e-07,0.00029062794,4.026812e-06,1.2386173e-05,9.426045e-05,8.982702e-07,0.9995484,LPV,LPV,-1.0,3336.6558,-1.0,69.89177
ZTF18aaqdoyj,0.50575167,3.1856664e-06,7.6938925e-08,4.074537e-06,4.820341e-05,0.02815853,0.46602073,1.331027e-05,1.5332377e-07,RRL,E,-1.0,7392.8027,-1.0,2.2143054
ZTF18abdgdmi,0.0021475921,3.025155e-06,2.2082276e-07,1.4944665e-05,8.1408754e-05,0.0023489902,0.9953923,1.1401865e-05,7.709657e-08,RRL,RRL,6646.0,6865.6562,5.383,3.271857
ZTF18aagriea,0.000414151,5.169243e-07,6.344343e-08,1.122179e-06,7.726224e-06,0.00010370861,0.999469,3.8382345e-06,3.6566718e-08,RRL,RRL,6273.0,6575.3325,1.684,2.4053395
ZTF19abizqkv,6.6031907e-06,0.007989192,2.0743037e-06,4.700838e-06,0.0153911505,0.00017462028,5.375508e-06,0.9764262,1.3998753e-07,QSO,QSO,-1.0,5997.0493,-1.0,-0.9441652
ZTF19aalbfjm,4.326585e-06,0.006605776,1.2343949e-07,3.3111647e-07,0.008094669,1.1879601e-05,6.967737e-06,0.98527586,1.11073355e-07,QSO,QSO,6738.0,7057.43,-1.0,-0.6784744
ZTF18abkobxj,0.00010050962,0.00010682574,5.2645896e-06,0.0005870997,7.3163676e-05,5.2472697e-05,9.712533e-05,3.3296055e-05,0.9989442,LPV,LPV,3490.9998,3726.305,123.274994,75.95682
ZTF17aaaeayl,6.908585e-05,7.841469e-05,2.0828502e-08,0.89147305,0.00015997495,0.1081723,1.1988205e-05,1.7081613e-05,1.8057148e-05,YSO,YSO,4259.0,4598.0757,0.9899998,0.87882423
ZTF20aarqifz,0.00025664587,0.064501144,6.6947095e-08,6.4028086e-07,0.00529695,1.843158e-05,0.00013653243,0.9297892,2.8848987e-07,QSO,QSO,-1.0,6608.231,-1.0,-3.1298285
ZTF17aaaorrz,0.9990345,5.8390145e-07,1.4233997e-10,0.00077820866,4.3210005e-07,1.644264e-05,0.00016706936,1.8778265e-07,2.6284201e-06,E,E,5649.0,4836.713,1.408,0.86282253
ZTF18abbvawt,2.2325972e-05,4.007643e-06,1.0367546e-06,0.0010725614,3.9682058e-05,3.3408796e-05,6.492277e-05,4.052568e-06,0.99875796,LPV,LPV,-1.0,3791.8489,-1.0,84.38893
ZTF18abvkjgv,0.0033092292,4.5774135e-07,3.2715923e-07,0.0018591208,0.00014556873,0.022258393,0.9724223,2.2041556e-06,2.2961226e-06,RRL,RRL,5218.0,6051.4683,0.6259999,3.3357723
ZTF18abnbjum,0.0009310112,4.46684e-06,2.152947e-07,1.4097285e-06,5.292571e-05,0.00041392288,0.99855834,3.7717822e-05,2.19685e-08,RRL,RRL,7533.0,6924.192,-1.0,1.1220422
ZTF18aaxnaru,0.00022508873,1.0696456e-05,5.741985e-06,0.00053481956,9.206305e-05,8.666655e-05,0.00046710204,1.3440475e-05,0.9985644,LPV,LPV,-1.0,3939.7583,-1.0,58.010094
ZTF18abbxkak,0.00016551386,5.9651968e-05,2.7448763e-05,0.00080695056,0.000120352015,8.4947154e-05,0.00018770799,5.2558702e-05,0.99849486,LPV,LPV,-1.0,3658.406,-1.0,51.939568
ZTF17aacqbna,0.6908358,6.7238784e-06,7.792176e-08,0.00012249226,0.00028253725,0.018467044,0.29026955,1.5591453e-05,2.1758372e-07,E,E,5426.0,6116.524,1.0950003,1.8036776
