Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aamkizs,0.00040496883,0.00028647852,2.3283073e-08,0.99930537,2.7729254e-07,1.7558676e-07,1.13272005e-11,2.670622e-06,1.7255195e-07,E,E,4188.709,4573.629,0.9375049,1.1905019
ZTF18accxoqg,1.3181741e-05,0.99933004,1.8901062e-06,0.0005792947,7.92792e-06,7.3608203e-07,5.067483e-07,6.555485e-05,8.181073e-07,RRL,RRL,6119.591,6467.913,2.6320143,1.9959594
ZTF18abimuou,0.0009313585,4.085042e-05,1.1704901e-05,3.2828182e-05,9.71445e-05,0.9988231,9.877236e-06,1.3391341e-05,3.9777482e-05,LPV,LPV,-1.0,3548.7798,-1.0,63.529167
ZTF19aamtdld,0.0002425467,0.0004231554,0.07297889,0.00016049287,0.08770322,0.00017165527,3.4203065e-06,6.637956e-05,0.8382502,AGN,AGN,-1.0,5523.203,-1.0,11.465455
ZTF17aaawcom,0.0009724149,0.0023711831,0.00010500643,0.0028773355,0.00089658145,3.2871312e-06,3.346354e-05,0.9927164,2.4429713e-05,CV/Nova,CV/Nova,4684.88,5688.4697,0.65036833,2.5962977
ZTF18abnzalm,4.0674153e-05,0.35884872,0.000113973314,0.6380941,0.0007139816,8.52014e-06,2.3274958e-06,0.0020904976,8.726887e-05,E,E,5942.244,6321.74,1.3368671,2.3643239
ZTF18aaacizk,1.8103642e-06,0.030918092,6.2813847e-06,0.96893793,5.0511785e-06,1.5868601e-09,8.1829116e-10,0.00012912205,1.7099759e-06,E,E,-1.0,6462.396,-1.0,1.6988592
ZTF18aazfnpa,0.00026181372,7.813809e-06,7.226999e-06,5.031113e-06,1.4178116e-05,0.9996728,1.5715827e-06,2.180094e-06,2.7533084e-05,LPV,LPV,-1.0,3493.083,-1.0,88.44459
ZTF19adcgayg,1.0092354e-05,0.00022484711,0.97777665,0.00055428135,0.013865871,7.050391e-08,6.2149894e-07,0.0010180575,0.006549455,QSO,QSO,6135.5317,6442.818,0.6058824,0.17112398
ZTF19aasklnq,6.764381e-05,0.0003917577,0.9105379,0.00094446074,0.051573284,3.9672354e-06,3.5623505e-06,0.0013173647,0.035160087,QSO,QSO,7116.9136,6656.4375,-1.0,0.85944927
ZTF18acryhad,4.650365e-05,0.0011511763,3.5174157e-06,0.9987658,6.5265294e-06,3.7979518e-08,4.1765638e-10,1.960228e-05,6.82006e-06,E,E,4944.921,5389.3745,0.6483462,1.0090697
ZTF18adbldck,1.7928025e-05,0.0018181069,0.34505063,0.0010268327,0.032798912,1.1028788e-05,1.8020545e-06,9.062009e-05,0.61918414,AGN,AGN,-1.0,6048.829,-1.0,15.285382
ZTF18abmgcxl,0.0008611859,5.2922638e-05,7.903115e-06,3.2079708e-05,5.924268e-05,0.99893945,6.8846134e-06,8.746942e-06,3.1642503e-05,LPV,LPV,-1.0,3519.0422,-1.0,80.33191
ZTF18aaaatzj,0.00027877116,0.002149587,0.00012659778,0.0011472666,0.0009551233,9.79889e-07,4.0808725e-05,0.99527943,2.1508748e-05,CV/Nova,CV/Nova,-1.0,6137.3438,-1.0,3.2287717
ZTF17aadsryu,0.0004083647,0.9987686,3.114763e-06,0.00073521666,1.0061063e-05,1.017731e-05,3.3607245e-07,6.176911e-05,2.2345394e-06,RRL,RRL,5998.0386,6337.4272,4.815869,3.0146186
ZTF18aaizyfa,8.829635e-05,0.0007116214,3.4748866e-06,0.9991605,6.0282655e-06,1.3629091e-07,5.2729604e-10,1.9588737e-05,1.030618e-05,E,E,5321.5327,5223.4053,0.7464175,1.247946
ZTF19aadupkz,0.0010751389,0.9974406,1.7611e-06,0.0013975736,5.8797577e-06,2.7988704e-05,1.839294e-07,4.9332262e-05,1.5648527e-06,RRL,RRL,6180.366,6094.996,2.9727361,2.196122
ZTF17aaajcqn,0.00071946235,0.0017288948,5.764947e-05,0.99684626,6.401195e-05,1.8568435e-06,5.4542312e-08,0.0004457787,0.00013600787,E,E,7622.0513,6153.792,1.8858639,1.441812
ZTF18aaaaami,4.810956e-06,0.967067,2.6208989e-05,0.03185676,7.5824115e-05,1.0704664e-07,3.822251e-07,0.00096145924,7.343328e-06,RRL,RRL,7294.26,6819.624,-1.0,2.8662615
ZTF18aatisoy,4.0238458e-05,0.0005541697,0.93989176,0.0017822194,0.02735235,1.555011e-06,2.0836005e-06,0.000939453,0.029436281,QSO,QSO,6332.8047,6645.4463,0.9344717,0.22140527
ZTF17aabwfki,9.854709e-05,0.0026798008,1.2051165e-06,0.99698764,7.3474803e-06,2.6648686e-07,3.3902547e-09,0.00022170792,3.4836298e-06,E,E,6650.633,6008.2383,1.1730781,2.2094371
ZTF18aceallu,3.833891e-06,0.008474674,5.3963813e-06,0.99145156,3.6128292e-06,2.2493885e-09,3.6859055e-10,5.803566e-05,2.8894337e-06,E,E,6334.7974,6336.0215,1.6179373,1.4687744
ZTF19aapqgza,0.00042486875,8.727936e-05,3.958332e-06,1.6825838e-05,0.00055926293,0.9988294,9.656555e-06,1.2305457e-05,5.6497887e-05,LPV,LPV,-1.0,3894.8093,-1.0,22.72568
ZTF18aabijft,5.6727815e-05,0.008688885,2.2817028e-06,0.991181,9.7087905e-06,2.0568154e-07,3.3412195e-09,5.602186e-05,5.251904e-06,E,E,5237.8413,5351.7344,1.3439444,1.3923883
ZTF18acwzieo,3.8931103e-06,0.99959713,2.890811e-06,0.00029100408,8.893878e-06,2.3695436e-07,4.6920542e-07,9.471768e-05,8.1503924e-07,RRL,RRL,6654.618,6612.9795,-1.0,2.2438982
ZTF18abmqujr,1.1834272e-05,0.9995073,5.5668183e-06,0.00032090006,1.3109143e-05,4.7637204e-07,1.0022953e-06,0.00013844555,1.4166384e-06,RRL,RRL,6803.071,6560.8286,0.72619665,2.0632682
ZTF18acuarkj,0.00023991877,7.535809e-06,3.593995e-07,5.2076753e-06,9.372363e-07,0.99974316,1.3079715e-07,8.162723e-07,1.881252e-06,LPV,LPV,-1.0,3756.868,-1.0,126.56421
ZTF18aawkljt,0.0017517385,0.00042025544,4.887729e-06,0.00029034333,8.999367e-05,0.9973712,1.7631352e-06,4.5326426e-05,2.4527699e-05,LPV,LPV,3581.946,3741.8113,53.595695,72.70625
ZTF18aabpxef,2.620274e-05,0.9995202,4.1400003e-06,0.00032283648,2.231103e-05,1.6392651e-06,7.5991403e-07,9.9865865e-05,2.0276593e-06,RRL,RRL,6658.6035,6463.9287,1.3965187,2.390654
ZTF18ablpbyk,0.00038938987,2.2209924e-05,7.159742e-07,9.175051e-06,1.4120045e-05,0.9995559,1.0186852e-06,2.6475527e-06,4.7683725e-06,LPV,LPV,-1.0,3609.322,-1.0,67.46023
ZTF20aajbogh,1.7591336e-06,7.731265e-05,0.984878,0.00012182316,0.0074592894,7.839175e-08,1.0532001e-06,0.00028108704,0.0071795313,QSO,QSO,-1.0,6779.867,-1.0,0.5342262
ZTF19aaoxsda,1.0118712e-06,2.2717511e-05,0.9585643,2.673352e-06,0.02440016,6.640847e-08,1.3394475e-07,0.00021698122,0.016791975,AGN,QSO,-1.0,7019.6367,-1.0,0.9904343
ZTF18abgroob,0.024778735,0.000102369435,3.612725e-06,2.2436236e-05,0.00017289718,0.97489524,1.13239764e-07,3.991523e-06,2.0524716e-05,LPV,LPV,-1.0,3600.4219,-1.0,53.96346
ZTF18aabtvuc,1.6574297e-05,0.023805076,2.2592198e-05,0.9756624,3.950978e-05,1.1532232e-07,2.1478954e-08,0.0004351294,1.861944e-05,E,E,5527.7725,6554.5,1.635125,1.7056295
ZTF18aahrzid,0.0022469806,0.00046982928,0.013977351,0.00048217745,0.017866584,0.0016217814,1.2496946e-06,2.1441954e-05,0.9633126,AGN,AGN,-1.0,4690.1455,-1.0,4.5995855
ZTF19aaxlhti,7.014023e-05,0.99875414,3.2233654e-06,0.0010332423,1.2309095e-05,1.1625017e-06,5.1042167e-07,0.00012385746,1.4105699e-06,RRL,RRL,6624.7285,6446.66,3.6349697,2.7118194
ZTF17aaccbcj,0.002455584,0.0062971646,1.763129e-05,0.9908484,0.00013208255,3.8297196e-05,3.2198102e-08,9.010933e-05,0.0001205473,E,E,5148.172,4755.9995,1.0628743,1.2531394
ZTF18abyebew,1.9731777e-05,2.8106224e-05,0.09559622,8.185956e-06,0.049461138,3.593254e-05,6.985582e-07,1.1556836e-05,0.85483843,AGN,AGN,-1.0,5970.285,-1.0,7.1575613
ZTF18acascph,0.00014880762,0.0009236046,0.00010385019,0.00010455396,0.0015157171,7.6390154e-07,1.3750614e-05,0.99716824,2.0698772e-05,CV/Nova,CV/Nova,-1.0,5816.2734,-1.0,3.251937
ZTF17aaagvir,0.9913214,0.0002833869,0.0002690941,0.000692989,0.0004235609,3.6221158e-05,2.242717e-07,0.006737916,0.00023525147,YSO,YSO,4006.3813,4423.913,0.6463243,1.6471844
ZTF18adaslnf,0.0001239462,0.00041611376,7.290787e-07,0.9994211,3.3096703e-06,4.3315268e-08,2.7865882e-10,3.2408105e-05,2.4033418e-06,E,E,6026.4336,5336.925,2.998012,1.596844
ZTF18aalshrs,9.7221826e-05,0.00075094507,0.31369546,0.00011476602,0.25824022,2.6839263e-05,2.4106826e-06,0.0004948263,0.42657736,QSO,AGN,5945.2334,6412.706,0.8525772,-0.9983833
ZTF17aaaenjh,9.588941e-06,0.99904114,4.9010796e-06,0.0006308497,2.4146495e-05,2.1706065e-07,5.8348223e-07,0.0002871623,1.3369679e-06,RRL,RRL,6678.5303,6562.0205,3.4054627,2.90206
ZTF20aascxxq,2.1750432e-06,3.4629826e-05,0.98098993,3.0292827e-05,0.010404391,1.2844404e-07,6.0795605e-07,0.00032173336,0.008216114,QSO,QSO,6858.865,6838.491,-1.0,1.7454174
ZTF19aaaeomd,0.0003488958,0.002535027,0.2907694,0.0026286168,0.1302259,7.8019e-05,2.365844e-05,0.00057897,0.5728115,AGN,AGN,-1.0,6131.9814,-1.0,0.7368121
ZTF19aasmfrx,1.9954909e-05,0.0002107587,0.67305386,9.373407e-05,0.03536739,7.989385e-06,2.7879723e-06,0.0001816566,0.29106197,AGN,QSO,-1.0,6738.633,-1.0,2.0670488
ZTF18abmvgyq,5.9166494e-05,0.000573884,1.4543183e-06,0.99934596,2.7040787e-06,8.2988514e-08,2.070503e-10,1.1559677e-05,5.2320893e-06,E,E,4974.811,5126.9424,0.5836394,1.4216633
ZTF19aajwdqm,0.001039987,0.7702253,9.978334e-05,0.22698309,0.0004340859,2.5173278e-05,1.1490085e-06,0.0010898914,0.00010156758,E,RRL,5566.629,5702.782,1.0982608,1.8061733
ZTF18actukka,4.505761e-07,0.98657423,1.5289606e-05,0.013159787,1.3092857e-05,8.775742e-09,7.832885e-08,0.00023489159,2.1294843e-06,RRL,RRL,7310.201,6956.6797,0.9981674,2.464098
ZTF18aazahvc,9.216318e-06,0.9996043,3.5843007e-06,0.0002834626,1.5683663e-05,7.7621576e-07,6.926651e-07,8.076611e-05,1.4918666e-06,RRL,RRL,6096.675,6495.166,1.3489996,2.4088776
ZTF17aaaivsr,6.107199e-05,0.06651095,3.0381561e-05,0.9328776,7.482918e-05,2.5712401e-07,4.033866e-08,0.00041995064,2.493722e-05,E,E,5215.922,5705.8213,0.94154906,1.3737057
ZTF17aaajnhq,0.0013898027,0.0002032826,4.7431736e-06,0.00014164748,0.00030116315,0.99785477,1.0720962e-05,6.124969e-05,3.2638443e-05,LPV,LPV,3960.5503,3902.0247,37.111637,50.808468
ZTF18abqpmfa,1.3542387e-05,0.0001324324,0.9480009,0.00019710795,0.019890998,1.6479244e-06,3.1243255e-06,0.00048514776,0.031275112,QSO,QSO,-1.0,6880.4844,-1.0,1.3100284
ZTF18abdjqiu,0.0005662595,3.5459125e-05,6.110813e-06,2.3625242e-05,6.659775e-05,0.99925214,2.4929002e-06,8.239562e-06,3.9056853e-05,LPV,LPV,-1.0,3647.873,-1.0,65.39343
ZTF18abbxkze,0.00022163455,4.1822814e-06,3.305289e-07,2.804832e-06,1.2619673e-06,0.99976677,1.0873129e-07,5.5779174e-07,2.2482673e-06,LPV,LPV,-1.0,3627.67,-1.0,105.3591
ZTF18abffzwx,0.0001423325,0.9995022,5.8681508e-06,0.00022705938,2.1450234e-05,9.466395e-06,1.1593387e-06,8.670874e-05,3.6578751e-06,RRL,RRL,6322.8413,6354.714,0.6281254,2.7416823
ZTF18abjlqsd,0.0073184115,0.0008057827,0.00018263831,0.0016339702,0.008344064,0.97900313,2.8184371e-05,0.00025100244,0.0024329047,LPV,LPV,3578.054,4795.9478,20.274645,24.378393
ZTF18aceyxxm,2.1044993e-06,2.9617e-05,0.9749394,2.7235614e-05,0.012914758,1.2171577e-07,4.2247996e-07,0.00019154744,0.011894876,QSO,QSO,-1.0,6739.8564,-1.0,1.5988971
ZTF18acebevy,0.000105172025,0.07753328,8.596195e-05,0.92065895,0.00016622589,6.9923703e-07,2.4393307e-07,0.0013654664,8.393766e-05,E,E,6208.3633,6587.3003,3.8857086,3.02305
ZTF18abdkyyz,0.0007358538,3.2117547e-05,3.8401363e-06,2.8909859e-05,4.622748e-05,0.9991253,2.191197e-06,7.208954e-06,1.8321207e-05,LPV,LPV,-1.0,3516.1995,-1.0,73.90969
ZTF19acrbguj,1.5625832e-05,0.0001577073,0.9551194,0.000110776535,0.037419602,1.12089545e-07,1.0516848e-06,0.003351852,0.003823909,QSO,QSO,-1.0,5832.1826,-1.0,-1.2706258
ZTF18aaiiksh,9.936801e-07,3.642002e-05,0.9901001,3.8875358e-05,0.005798165,4.1190628e-08,5.498981e-07,0.00037951063,0.0036454534,QSO,QSO,6552.9927,6876.2705,-1.0,1.6991508
ZTF17aaahfsh,0.0001818645,0.99946684,6.692945e-06,0.00021165935,2.258479e-05,1.2982125e-05,1.4191271e-06,9.164409e-05,4.304172e-06,RRL,RRL,6173.392,6344.304,0.6321697,2.7854464
ZTF17aabohpk,4.593776e-06,0.9974279,1.9705096e-05,0.0013818567,5.729494e-05,9.219707e-08,6.5682264e-07,0.001103843,4.0146883e-06,RRL,RRL,6564.9487,6507.3447,0.73226297,2.449729
ZTF19aawttcj,2.153492e-06,1.979882e-05,0.9608271,5.8264236e-06,0.023106355,1.4950548e-07,2.8348168e-07,0.00042546916,0.015612759,QSO,QSO,-1.0,6983.0137,-1.0,1.5305958
ZTF18aayemww,0.0011565324,4.1275947e-05,3.4726625e-05,2.488875e-05,4.4336422e-05,0.9986091,1.426003e-05,1.7920027e-05,5.699406e-05,LPV,LPV,-1.0,3738.9128,-1.0,73.822464
ZTF20aacwdxv,1.3346919e-05,0.00016309202,0.9504332,0.0005450406,0.019111676,1.4154402e-06,5.1598877e-06,0.00027659323,0.029450431,QSO,QSO,-1.0,6734.7925,-1.0,2.2707026
ZTF18aajrzle,0.003184636,0.013547746,2.1635251e-05,0.9810601,0.00028917377,0.0012397945,3.723385e-07,0.00036027233,0.00029629853,E,E,4565.321,5105.307,1.0992719,8.067433
ZTF18abatadi,0.00025859947,0.04541457,6.395017e-06,0.9538973,5.828527e-05,7.9618354e-07,3.110633e-08,0.0003550921,8.878127e-06,E,E,4647.0195,5110.8213,0.9011072,1.9725496
ZTF18abrzkru,7.061443e-05,0.000277445,0.14108928,0.00010129984,0.044579726,5.0677678e-05,3.0236604e-06,6.794719e-05,0.81376,AGN,AGN,-1.0,6143.6104,-1.0,1.1522881
ZTF18aaphlda,2.8024671e-05,0.00041171425,7.181126e-07,0.9995455,1.8000055e-06,1.4595875e-08,7.0033035e-11,1.0165178e-05,2.0807038e-06,E,E,5480.945,5734.3936,0.9921012,1.2116052
ZTF18abmxdhb,9.87945e-07,1.2655299e-05,8.489861e-06,2.02884e-07,4.205452e-06,6.1443106e-06,0.9999435,2.1185775e-05,2.6158907e-06,SNIa,SNIa,-1.0,5586.4795,-1.0,2.966322
ZTF19aamofvu,5.506475e-05,0.0015040735,8.5729397e-07,0.9984251,2.2645395e-06,4.0736214e-08,1.3842112e-10,1.0959097e-05,1.6979618e-06,E,E,4881.4883,5061.3154,-1.0,1.5122168
ZTF18aasynjq,8.01371e-06,6.761255e-05,0.95365363,0.00015427064,0.023586547,6.551015e-07,1.035972e-06,0.00020231381,0.022326002,QSO,QSO,6781.1514,6688.1157,-1.0,0.8514465
ZTF18aaxzqft,2.4516632e-07,8.033713e-05,0.98051023,8.198185e-06,0.005151481,3.1130366e-08,3.174552e-07,0.00018847035,0.0140607925,QSO,QSO,-1.0,7098.127,-1.0,1.5282133
ZTF18abankde,2.5099798e-06,0.0009543496,0.94881034,9.771453e-05,0.011620833,1.8639294e-07,1.0612154e-06,0.0006473808,0.03786554,QSO,QSO,-1.0,6908.741,-1.0,0.103692055
ZTF18acegbgz,9.682417e-07,4.374208e-05,0.9832184,3.0295783e-05,0.009418188,5.9735974e-08,4.3580638e-07,0.0002545366,0.007033429,QSO,QSO,7134.8477,6990.4834,-1.0,1.5280783
ZTF18acwzddn,2.0206418e-05,0.0005662965,0.696832,0.00026932938,0.025746102,6.175311e-06,2.8620937e-06,0.00025375906,0.27630335,AGN,QSO,-1.0,6551.224,-1.0,0.83355093
ZTF18aazezdi,0.00018292933,0.9992663,7.669662e-06,0.00041761738,2.8725288e-05,1.6165512e-05,8.5735206e-07,7.424025e-05,5.4604957e-06,RRL,RRL,6503.1763,6446.0537,1.1336473,3.678564
ZTF18aamijmd,0.00064551225,4.2038726e-05,5.134398e-06,2.3981562e-05,8.134899e-05,0.99914324,8.887898e-06,1.6207605e-05,3.3604018e-05,LPV,LPV,-1.0,3709.8918,-1.0,49.1608
ZTF18aaluutd,8.290523e-05,0.99927694,2.5031024e-05,0.0001467723,7.4039606e-05,3.213855e-06,4.2281968e-06,0.00037791356,9.092008e-06,RRL,RRL,6498.1943,6411.993,2.2447846,2.872365
ZTF19acbvglr,1.2951087e-06,3.978344e-05,0.97964066,7.817167e-06,0.015045154,2.1837364e-08,4.0235855e-07,0.0016690689,0.003595784,QSO,QSO,-1.0,6578.266,-1.0,1.3360761
ZTF19aanhdcp,5.1198867e-06,0.00010217855,0.393405,1.5524844e-05,0.027351703,3.2786995e-06,1.4975207e-06,5.2254578e-05,0.5790634,AGN,AGN,-1.0,6758.465,-1.0,2.5886106
ZTF18achfmky,0.00018354325,0.0045608687,1.446835e-06,0.995158,1.1221598e-05,9.573015e-07,4.9553006e-09,7.97698e-05,4.183706e-06,E,E,4723.7363,5177.6978,0.8192128,1.192904
ZTF18absoizt,3.9934544e-05,0.045634992,7.5738884e-05,0.9528385,0.0001177932,4.904113e-07,1.4985812e-07,0.0012413431,5.109655e-05,RRL,E,7147.8,6361.2803,1.5319986,1.5483999
ZTF18acppndy,3.679176e-06,7.0587186e-05,0.8806855,2.1606693e-05,0.022012929,6.9408514e-07,5.422796e-07,0.00017284242,0.09703162,QSO,QSO,-1.0,7115.4087,-1.0,1.4718425
ZTF18aaamtsw,8.6460386e-05,0.9995454,1.1796895e-05,8.879243e-05,4.4830984e-05,6.8030813e-06,3.9484776e-06,0.0002058949,6.0201755e-06,RRL,RRL,6476.2754,6325.3467,1.4986342,2.8803759
ZTF18aaafexg,0.00022592691,0.014411717,5.207875e-06,0.98520076,2.0173935e-05,7.0710576e-07,8.881585e-09,0.00012210156,1.3374056e-05,E,E,5445.077,5048.9697,1.2074535,0.98601747
ZTF18aaasixy,9.094478e-06,0.0490394,2.3411401e-05,0.95067984,1.755973e-05,2.708074e-08,7.944256e-09,0.00021737443,1.326253e-05,E,E,-1.0,6044.544,-1.0,1.0632591
ZTF18aailpdg,5.2219468e-05,0.00020295572,0.14864548,1.41117325e-05,0.5038678,1.1442556e-05,7.36187e-07,0.00022456539,0.34698063,Blazar,Blazar,-1.0,6152.359,-1.0,0.21593022
ZTF17aaabzau,0.00020794413,0.0005390467,2.1896228e-06,0.9992211,5.339665e-06,5.564786e-07,4.60704e-10,1.21245375e-05,1.1789897e-05,E,E,5321.5327,5081.6055,1.0547858,1.0369815
ZTF17aaapvtj,0.00036301793,1.4371377e-05,7.719624e-07,3.554005e-06,1.02419945e-05,0.9996008,1.3282067e-06,1.9687914e-06,3.969603e-06,LPV,LPV,-1.0,3635.263,-1.0,71.9429
ZTF18aaupzra,0.00064652326,8.136291e-06,1.2235449e-05,7.206575e-06,1.7528628e-05,0.9992586,1.1610043e-06,5.4318043e-06,4.3281285e-05,LPV,LPV,-1.0,3617.5178,-1.0,108.33217
ZTF18abscxfj,0.00013471462,2.3879977e-06,3.9178344e-06,1.8313115e-06,7.6142037e-06,0.99982893,4.0197475e-07,5.1957863e-07,1.9507479e-05,LPV,LPV,-1.0,3491.0408,-1.0,93.92085
ZTF19abonppx,0.0035405299,0.00049969315,0.2493023,0.003946469,0.086105265,0.00023660212,3.598153e-06,0.00013943313,0.6562261,AGN,AGN,-1.0,5147.565,-1.0,24.698198
ZTF19aaphnoz,0.0011451661,3.5251705e-05,1.0644301e-06,1.1275549e-05,3.993635e-05,0.99875605,5.202278e-07,3.620614e-06,7.1456834e-06,LPV,LPV,-1.0,3653.5337,-1.0,76.12416
ZTF18aaxltnx,0.00034880554,1.0607874e-05,4.5196398e-07,4.298835e-06,5.7308584e-06,0.999624,5.505164e-07,2.2959632e-06,3.256255e-06,LPV,LPV,3643.7183,3508.5269,-1.0,74.51986
ZTF18aazijzw,0.0002922734,0.17561476,6.77153e-05,0.8182387,0.00030376078,5.417518e-07,5.697389e-07,0.005444755,3.7026522e-05,E,E,4946.9136,5665.046,0.76764953,2.3681867
ZTF18aapmoia,0.000105177474,0.052213244,0.00014537002,0.94278336,0.00015476772,4.1221097e-07,2.5123157e-07,0.0045274836,7.002429e-05,E,E,6077.7446,6032.477,1.1821774,1.522922
ZTF18ablrqzf,0.00041921073,1.361929e-05,1.8917882e-06,1.1519048e-05,2.589708e-05,0.999508,1.2479189e-06,4.8593133e-06,1.3830676e-05,LPV,LPV,-1.0,3520.8486,-1.0,63.215
ZTF18aaavefl,0.0010156359,0.0007248385,1.406368e-07,0.99822694,1.4923676e-06,1.4874146e-06,6.6546446e-10,2.8763383e-05,7.2420585e-07,E,E,3849.958,4989.797,0.6534016,-0.89603925
ZTF18abtjpwn,0.00040044312,1.5247895e-05,1.311605e-06,5.7780944e-06,3.87939e-05,0.99952435,9.913855e-07,2.7845808e-06,1.0202859e-05,LPV,LPV,-1.0,3683.8167,-1.0,67.23865
ZTF18acasvbn,8.881796e-06,0.99913555,1.2148186e-05,0.00014813543,3.3652344e-05,2.9850514e-07,1.0445854e-06,0.0006583066,1.8612213e-06,RRL,RRL,6769.196,6434.1055,0.7777599,0.87560785
ZTF18abpcuop,2.9583339e-06,0.8515486,4.4384724e-05,0.14423923,7.4036754e-05,4.35744e-08,3.8371059e-07,0.0040828455,7.525629e-06,RRL,RRL,6345.757,6687.482,1.9010296,1.6014102
ZTF19aasftdp,0.00015302785,0.001134009,0.12768966,0.00034383818,0.037872665,4.8640984e-05,5.840769e-06,0.0001390743,0.8326133,AGN,AGN,-1.0,5653.372,-1.0,2.7243145
ZTF18aabgmlc,0.83288723,0.0024515018,0.019052591,0.009916509,0.082762,9.447177e-05,1.887756e-06,0.03911829,0.013715458,YSO,YSO,-1.0,4550.5054,-1.0,1.2818793
ZTF18aaiekmp,0.14834872,0.0019792605,4.873379e-06,0.8485197,3.92483e-05,0.00078388886,3.6263465e-08,0.00022541296,9.8800156e-05,E,E,3748.3328,4474.34,0.551286,0.9031129
ZTF18abumjvt,3.5058968e-06,0.00065665337,0.88110226,9.614095e-05,0.0133633055,6.1807265e-07,2.6847492e-06,0.00052213686,0.10425279,QSO,QSO,-1.0,7149.4146,-1.0,1.3656222
ZTF18abnyuwl,0.0002570059,0.012027775,0.00012640283,0.9861854,0.00042824494,7.970434e-06,4.85569e-07,0.0007312015,0.00023559504,E,E,5280.658,5508.622,-1.0,1.1802605
ZTF18aavedvo,0.00027365767,8.39778e-06,6.6884934e-07,3.313207e-06,4.3745176e-06,0.99970406,4.080169e-07,1.0246973e-06,4.0840755e-06,LPV,LPV,-1.0,3485.0493,-1.0,96.853455
ZTF19aalfjfv,9.607477e-06,0.0007598589,0.956271,0.00046307486,0.02930716,2.5258288e-07,3.1711177e-06,0.0045372625,0.008648684,QSO,QSO,-1.0,6712.291,-1.0,0.21506262
ZTF18abisgxj,0.002942687,0.99407804,4.261422e-06,0.0027228736,4.8976563e-05,0.0001102288,2.2921446e-07,8.582507e-05,6.8899767e-06,RRL,RRL,6197.3037,6039.0586,3.2305522,2.467803
ZTF18aaabzbb,2.8608878e-05,0.759535,3.0504276e-05,0.23958352,0.00013070703,1.4352497e-06,4.0898448e-07,0.00067163195,1.808191e-05,E,RRL,6052.837,6037.6426,0.75753915,2.7277875
ZTF18abomxgk,0.00032759635,0.0012249855,1.3459997e-06,0.9983829,1.0309549e-05,1.6854387e-06,2.3430244e-09,4.4810837e-05,6.390719e-06,E,E,5003.7046,5308.16,0.6261034,1.2196851
ZTF18aczddvs,0.00057113805,0.0006334965,1.7539429e-06,0.9987675,3.8884996e-06,4.0761168e-07,4.3271206e-10,1.555066e-05,6.1840856e-06,E,E,4476.1694,4878.3687,-1.0,0.756183
ZTF18acuemfd,7.255147e-07,0.944661,1.5731923e-05,0.05484857,1.9509282e-05,1.199919e-08,6.787911e-08,0.0004519474,2.524071e-06,RRL,RRL,7243.4473,6829.4546,1.9131621,2.1509998
ZTF18abnbxdd,2.448214e-06,0.2546069,9.869978e-05,0.74429643,2.7482953e-05,5.1923204e-09,2.3131236e-08,0.00095729687,1.0720162e-05,RRL,E,6833.957,6513.798,3.452982,1.463431
ZTF18aawpzkv,7.796678e-08,8.475249e-06,0.9935649,5.678735e-07,0.0034106078,2.3731348e-09,9.064269e-08,0.0002376767,0.0027776216,QSO,QSO,-1.0,6984.703,-1.0,2.15164
ZTF18abskowr,5.2851778e-05,0.99928063,3.728834e-06,0.00033359198,1.9759138e-05,1.7463199e-06,2.0967611e-06,0.00030411602,1.4445435e-06,RRL,RRL,6970.4536,6412.834,-1.0,3.051074
ZTF18aabpwxt,5.977098e-06,0.9995216,2.8815894e-06,0.00019385749,1.1839589e-05,2.1795283e-07,9.3299366e-07,0.00026199466,6.7226523e-07,RRL,RRL,6685.504,6589.883,4.4336944,2.7047741
ZTF19abkhjjb,1.2563299e-05,0.00030583894,0.94897586,0.00056743,0.019580754,1.1442515e-07,3.545593e-07,0.0009253486,0.029631637,QSO,QSO,-1.0,6382.5693,-1.0,6.4524107
ZTF18acnbojl,6.2629674e-06,1.9775105e-05,0.22588868,4.2742505e-07,0.23098706,5.332839e-06,3.9542948e-07,8.6786546e-05,0.5430052,QSO,AGN,-1.0,6093.56,-1.0,5.2289224
ZTF18abtpctt,0.0023764274,0.003152177,7.275078e-07,0.99441105,6.9463285e-06,2.3233508e-05,2.7373408e-09,2.2984013e-05,6.40782e-06,E,E,5086.3994,4354.1094,0.9425601,0.9042549
ZTF20aazqhtw,6.0897954e-05,0.00023644272,0.71187294,5.4671986e-05,0.16188855,4.1688972e-06,1.3517697e-06,0.0008024334,0.12507862,QSO,QSO,-1.0,6134.7935,-1.0,2.5246212
ZTF18aavvcny,3.113545e-06,0.9972409,1.7799758e-06,0.002663305,1.5573116e-05,5.597322e-07,1.4042958e-07,7.347108e-05,1.1328489e-06,RRL,RRL,6318.8555,6649.5547,4.285071,3.4637737
ZTF19aaapltv,8.928614e-07,0.00011019428,0.94230896,1.1847193e-05,0.010954137,1.686458e-07,5.8999285e-07,0.0001824953,0.046430685,QSO,QSO,-1.0,6960.344,-1.0,1.8469545
