Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF20aaayram,3.5210649e-06,1.261139e-05,0.6214167,2.442916e-06,0.04972483,1.6991137e-06,9.622366e-07,2.2722486e-05,0.32881454,QSO,QSO,-1.0,6774.603,-1.0,0.84805036
ZTF18aaxundj,0.00021056972,5.1108823e-06,4.1411076e-07,1.3910696e-06,5.637764e-07,0.9997776,2.3356594e-07,3.0688743e-06,9.0895355e-07,LPV,LPV,-1.0,3563.8374,-1.0,94.40588
ZTF18ablxdos,5.4348795e-05,6.567599e-07,1.8810987e-08,2.7923159e-07,2.6592382e-08,0.999944,9.846158e-09,6.3154687e-07,6.378597e-08,LPV,LPV,-1.0,3616.5637,-1.0,98.82024
ZTF19abujzna,4.491249e-06,1.6065338e-05,0.94790536,3.7327304e-06,0.024079118,8.129976e-07,1.0647822e-06,5.451794e-05,0.027934875,QSO,QSO,6932.1265,6991.767,-1.0,1.4940445
ZTF20aazhhxs,9.879735e-05,7.0147726e-05,0.26783153,3.5224388e-05,0.026907435,0.00011177838,6.901104e-08,1.0997344e-06,0.7049439,AGN,AGN,-1.0,5296.8345,-1.0,29.7243
ZTF17aaagubd,0.004155964,0.0009373505,9.375729e-05,0.99428505,6.6669854e-05,2.8528664e-05,3.269494e-08,0.00023750443,0.00019525237,E,E,4985.43,4815.1494,1.1297743,1.2295816
ZTF17aaajgie,0.00019062313,0.0057818242,0.00022785705,0.9927982,0.0001683524,1.090316e-06,6.0587475e-08,0.00070178823,0.00013015732,E,E,5278.932,5490.205,1.0931195,1.7694861
ZTF19aabglxk,9.4518924e-07,3.4413995e-05,0.9781456,4.460696e-06,0.0120071815,4.5412758e-08,7.953229e-07,0.00031542027,0.009491204,QSO,QSO,-1.0,6991.7324,-1.0,1.8768014
ZTF18aavyrtn,0.041394014,0.0017039191,0.00014506438,0.00075560244,0.0009458668,0.95415866,1.6864367e-05,0.0006641171,0.00021590899,LPV,LPV,-1.0,3718.3445,-1.0,74.359886
ZTF18acckpza,8.6470703e-07,2.4217807e-05,0.91378933,2.8666407e-06,0.016034266,2.019843e-07,5.319122e-07,6.405283e-05,0.070083745,QSO,QSO,-1.0,7395.037,-1.0,1.738125
ZTF18acyuurb,4.1112064e-05,0.0134670865,0.0005135344,0.98416775,0.00010462622,9.314411e-07,2.2083509e-07,0.0016423707,6.2435916e-05,E,E,7158.742,7083.522,1.7623352,2.2904284
ZTF18abjhbxr,0.46697992,0.023352103,2.0492946e-06,0.24445036,3.5036337e-05,0.26463467,2.904459e-09,0.00049250963,5.3346288e-05,LPV,YSO,-1.0,4432.241,-1.0,13.578687
ZTF18abnpgcy,0.00021715328,2.8388555e-05,1.0232192e-06,7.232515e-06,2.6270209e-06,0.9997348,3.0804406e-07,5.486321e-06,2.8040445e-06,LPV,LPV,-1.0,3528.5508,-1.0,73.27901
ZTF18abwwcsi,7.133397e-05,0.99726355,1.2400052e-05,0.00067087135,0.0002849709,9.185675e-06,2.7643648e-06,0.0016657048,1.9201749e-05,RRL,RRL,6534.801,6586.695,0.96639776,4.329413
ZTF19aacirga,6.1650855e-05,0.9994124,2.511336e-06,0.00019839591,4.9564558e-05,2.4502854e-06,2.6645412e-07,0.0002705879,2.2223799e-06,RRL,RRL,6443.955,6448.9604,-1.0,3.4345508
ZTF18acaduwz,6.5961e-05,0.30341473,2.9389286e-05,0.6961737,4.33324e-05,3.6748273e-07,7.162208e-08,0.00024254488,2.9867735e-05,E,E,5592.4004,6146.044,1.3497045,1.887178
ZTF17aabshvm,0.00033078084,0.001261587,3.152721e-05,0.99813604,3.1598032e-05,2.2797649e-06,7.812492e-09,0.00017416218,3.195557e-05,E,E,5194.076,5401.9897,1.4104471,1.764301
ZTF20aadcoay,0.0002063992,0.0031855435,0.66281056,0.0019875567,0.086211346,4.2821448e-05,4.1466945e-05,0.0013865414,0.24412774,QSO,QSO,-1.0,6786.843,-1.0,2.2515109
ZTF20aaxxvqm,2.9958371e-06,0.0009045649,0.98455054,0.0003737618,0.0029469354,1.3160079e-07,1.4750724e-05,0.0016109004,0.0095952125,QSO,QSO,-1.0,7153.681,-1.0,-0.073525906
ZTF19abbyxmb,4.9158607e-05,7.406401e-05,0.09753899,3.9102608e-05,0.044071566,4.9783106e-05,2.5765817e-06,2.2654067e-05,0.85815203,AGN,AGN,-1.0,6054.8823,-1.0,1.5050112
ZTF18adalcxl,1.1589996e-05,0.461571,6.2476756e-05,0.53719115,6.888296e-05,1.1337958e-07,5.5715198e-08,0.0010634245,3.1290034e-05,RRL,E,6441.959,6683.051,-1.0,2.4060025
ZTF18acwzadg,7.959395e-05,0.0003031402,0.61263084,5.1194536e-05,0.14414714,1.681523e-05,6.3588714e-06,0.0002892278,0.24247564,QSO,QSO,-1.0,6666.13,-1.0,2.1515913
ZTF18abcoxig,0.008356577,0.010238731,4.235672e-06,0.9810518,2.7370948e-05,4.215232e-05,8.9278707e-10,0.00024725197,3.1792428e-05,E,E,4256.667,4593.172,1.1601456,1.2632539
ZTF18abceive,1.4486973e-07,0.9818092,6.4625733e-06,0.016606374,9.914907e-06,2.0338984e-09,2.35788e-08,0.0015662102,1.6399955e-06,E,RRL,-1.0,7075.0605,0.95383036,2.8272357
ZTF18abwpdjv,3.0717823e-07,0.9686128,9.410646e-06,0.030602288,6.093483e-06,2.0338609e-09,2.5383228e-08,0.00076727004,1.7600383e-06,RRL,RRL,7680.856,7420.153,-1.0,2.8639498
ZTF19aasccll,1.7655267e-06,0.0030127303,0.9001921,0.00015887112,0.013580898,1.3789665e-07,2.0144726e-06,0.00080275367,0.08224887,QSO,QSO,-1.0,7198.7705,-1.0,2.4860997
ZTF17aaclnii,0.00022252681,0.0056823944,2.2691478e-05,0.9936027,4.896435e-05,9.202384e-06,1.6503638e-08,0.0003718291,3.9713545e-05,E,E,-1.0,5921.874,-1.0,1.7912087
ZTF18aaadsqc,0.002689554,0.0034851052,7.316179e-06,0.99354917,2.5728034e-05,8.591388e-06,1.4585606e-09,0.00020132103,3.3216435e-05,E,E,4910.557,4822.084,1.1381527,1.7651716
ZTF18aarmxjl,0.018202467,0.75634944,0.0012991031,0.04877087,0.016428718,0.00030320595,0.00053191953,0.15716578,0.000948482,RRL,RRL,6905.1724,5959.627,2.7520206,4.747918
ZTF20aauvmix,8.6959284e-05,4.070207e-05,4.8593498e-05,9.448388e-06,7.980734e-06,6.381066e-05,0.9994789,0.00025854952,4.9967643e-06,SNIa,SNIa,-1.0,4775.004,-1.0,5.1454115
ZTF19aadosdp,0.0002960073,0.9995103,1.024567e-06,5.2766965e-05,9.866223e-06,5.173309e-05,2.6188825e-08,7.737602e-05,9.082254e-07,RRL,RRL,6080.572,6318.099,3.339548,3.9816437
ZTF18abusgnx,0.00031736676,5.9695005e-05,1.0849725e-05,2.107404e-05,1.4745412e-05,0.9995365,2.4990659e-06,1.3233367e-05,2.4077228e-05,LPV,LPV,-1.0,3422.4077,-1.0,57.903915
ZTF18abtgwxw,0.0045639793,0.003908573,0.000158543,0.9903342,0.00025170614,1.7063325e-05,8.390124e-08,0.0004894775,0.00027637184,E,E,5948.7954,5573.2197,1.1601456,6.274886
ZTF19aafoosj,0.00016243127,2.8701244e-05,2.2145692e-07,7.779981e-06,8.3629595e-07,0.99979633,2.3263075e-08,1.3763491e-06,2.2743225e-06,LPV,LPV,-1.0,3331.0525,-1.0,103.17691
ZTF18aaaprhg,0.000114426155,0.02130976,0.000109262975,0.9770025,0.0002115768,5.094038e-07,3.6138044e-08,0.0011698736,8.2145154e-05,E,E,5802.0444,6137.786,1.5769656,1.8875844
ZTF19adcfurn,1.6883318e-05,0.00015498465,0.9503097,6.367421e-05,0.020116612,1.2044424e-06,4.607871e-06,0.00032562434,0.029006658,QSO,QSO,6850.2656,6825.9644,-1.0,1.2220142
ZTF19aauyntx,0.00029437878,0.0017484017,8.058401e-06,0.9978248,1.868734e-05,2.8138305e-07,1.0016549e-09,9.281591e-05,1.2636424e-05,E,E,5323.856,5179.622,1.4366292,1.3463137
ZTF18abpcchf,8.866613e-05,3.7781501e-06,1.4380511e-07,9.2243835e-07,7.6033444e-07,0.9999043,3.695031e-08,1.1770215e-06,3.8704786e-07,LPV,LPV,-1.0,3338.158,-1.0,80.901695
ZTF18acufhnf,3.1958637e-06,0.99961096,5.9895683e-07,0.0003358128,5.5379633e-06,2.0741264e-07,3.1186474e-08,4.309268e-05,5.777386e-07,RRL,RRL,7147.7607,6721.876,1.0973084,2.856452
ZTF18abskpeh,6.7500994e-05,0.0038300261,2.3582788e-05,0.9958417,3.4646575e-05,1.9136154e-07,5.306223e-09,0.00018604875,1.621449e-05,E,E,5884.904,5816.0615,1.0795046,1.3461996
ZTF19aaycpud,2.6491049e-05,5.510567e-05,0.9211942,5.0957562e-05,0.025235498,4.4115804e-06,7.699665e-06,0.00010290049,0.053322688,QSO,QSO,-1.0,6569.3833,-1.0,0.52880144
ZTF20aabqweh,4.6441004e-05,6.537674e-05,0.92691106,0.00011891913,0.017160157,5.4176403e-06,1.9882858e-05,0.00015433163,0.05551843,AGN,QSO,-1.0,6607.6475,-1.0,-0.3665166
ZTF18acbwinq,3.0521726e-06,0.9997402,7.965508e-07,0.00020436478,4.820585e-06,1.8942778e-07,3.175713e-08,4.584264e-05,7.3913174e-07,RRL,RRL,6542.787,6650.415,-1.0,3.2189627
ZTF19aauhaob,0.002931914,0.0013260847,0.13303041,0.0002351889,0.16838847,0.0021565245,8.743086e-06,0.00024887803,0.6916738,AGN,AGN,-1.0,5768.598,-1.0,2.288999
ZTF20aadvunl,0.00063858525,0.00052026473,0.00039860015,0.00012170458,8.615443e-05,0.0062014246,0.9897127,0.0022135428,0.00010695815,SNIa,SNIa,-1.0,3976.2231,-1.0,5.4807224
ZTF19abfiggy,0.002029063,0.000120931894,0.0106215775,6.6369657e-06,0.9648063,4.568928e-05,9.2729744e-07,0.00033061006,0.022038255,Blazar,Blazar,5259.9644,5596.3066,0.98524904,2.093702
ZTF17aabwrod,7.471554e-06,0.9997383,2.5174602e-06,5.7427496e-05,2.4557019e-05,2.7277602e-07,1.3901217e-07,0.00016757223,1.6392568e-06,RRL,RRL,7002.008,6663.331,-1.0,2.8509793
ZTF19aamadrr,0.0007896077,0.36150432,0.28123018,0.037497643,0.17143275,1.4200189e-06,3.3220353e-05,0.12609978,0.0214111,QSO,RRL,-1.0,6244.1416,-1.0,2.7994618
ZTF18abbxyfp,0.00014193884,0.9995432,9.486009e-07,0.00013921049,1.4108882e-05,2.1935364e-05,5.6322904e-08,0.00013788551,8.3784016e-07,RRL,RRL,6415.004,6498.21,4.9576054,4.877527
ZTF18abeddcl,0.00023276838,1.5476486e-05,1.6888166e-06,5.4697625e-06,3.2417595e-06,0.9997315,3.7510844e-07,3.0570284e-06,6.3846232e-06,LPV,LPV,-1.0,3472.051,-1.0,88.48348
ZTF18aabccrl,6.2431674e-05,0.003411441,3.1975687e-05,0.9961429,3.4645025e-05,1.7428805e-07,6.261586e-09,0.00029937984,1.714041e-05,E,E,5164.127,5958.8486,-1.0,1.7748668
ZTF18abqkuju,5.7305282e-05,0.0010088029,0.89412457,0.0004886724,0.040145427,3.093917e-06,9.347615e-06,0.0012534531,0.06290924,QSO,QSO,7036.949,6793.379,-1.0,1.1186689
ZTF19acdtosr,2.1482441e-05,4.4481716e-05,0.9713515,4.107034e-05,0.014801569,2.4962026e-07,2.59652e-06,0.0001965465,0.013540367,QSO,QSO,6172.416,6392.083,-1.0,1.8000066
ZTF18abtjkuf,0.00023249249,2.7496273e-05,2.494725e-06,7.789569e-06,5.2029654e-06,0.999711,4.819541e-07,7.093729e-06,5.8341957e-06,LPV,LPV,3787.4631,3484.3105,-1.0,60.415222
ZTF18acskfbt,0.0008024677,0.0022659479,1.2322817e-05,0.9966012,2.4225887e-05,3.5438372e-06,2.298125e-09,0.00027266835,1.7520168e-05,E,E,5426.6816,5182.8843,1.2334557,1.2152017
ZTF18abttcag,3.332629e-05,0.9993556,7.173126e-06,0.0001880634,6.627781e-05,1.4656507e-06,6.59346e-07,0.00034075175,6.711086e-06,RRL,RRL,6791.3657,6642.6484,1.0742682,3.2850955
ZTF18aaajrrg,2.2987115e-06,0.9996836,1.1068009e-06,0.0002318332,5.5319097e-06,5.797071e-08,5.0241574e-08,7.462127e-05,9.317035e-07,RRL,RRL,6570.7397,6728.539,2.3645248,3.3203464
ZTF18accgfrd,5.089947e-06,0.00011709915,0.07695254,2.2614124e-05,0.018709864,9.305704e-06,1.0324468e-06,5.285694e-05,0.90412956,AGN,AGN,-1.0,6152.7275,-1.0,11.403369
ZTF18abnorzy,0.00018825405,1.1637198e-05,7.729924e-07,3.5199878e-06,6.6298566e-07,0.9997898,3.8372647e-07,3.7438215e-06,1.2428766e-06,LPV,LPV,-1.0,3643.747,-1.0,101.211754
ZTF18abmoevq,9.478776e-05,0.9994985,4.794509e-06,0.00012515971,6.6381544e-05,7.0696324e-06,2.2347064e-07,0.0001986152,4.419799e-06,RRL,RRL,6790.367,6569.3,1.4156835,2.7224827
ZTF18acceqxl,1.2482489e-05,5.679056e-05,0.90917385,2.0706337e-05,0.026678067,2.7018611e-06,2.8014483e-06,8.402006e-05,0.063968584,QSO,QSO,7154.749,7182.2285,2.3739502,1.9647261
ZTF18aaaxluy,9.980978e-05,0.0018392552,2.2592394e-05,0.99781525,2.9108418e-05,3.3988536e-07,4.3439754e-09,0.00017431688,1.9327192e-05,E,E,5336.834,5574.655,0.79569006,1.6155634
ZTF19aaabzjj,0.000376348,0.0012189188,1.0082781e-05,0.99824023,1.7224067e-05,9.676927e-07,1.1135487e-09,0.00012031294,1.586164e-05,E,E,5428.6777,5052.8438,1.2774417,1.8449036
ZTF18acaxndw,6.73211e-05,0.9996866,6.176176e-07,0.00015633633,6.624114e-06,1.50081505e-05,3.3934093e-08,6.681925e-05,6.268587e-07,RRL,RRL,5381.578,6389.6025,-1.0,4.692999
ZTF17aabukxk,8.6544915e-06,0.9997068,3.2080188e-06,5.5604505e-05,3.1554788e-05,6.734012e-07,1.8572192e-07,0.00019107186,2.309202e-06,RRL,RRL,6402.0264,6675.082,1.7853755,2.7302392
ZTF19aaeiqlo,0.00022143552,0.0027410018,0.19290356,0.0016165852,0.05035236,5.0343297e-05,1.4148881e-05,0.00030311968,0.7517974,AGN,AGN,-1.0,6368.7734,-1.0,0.8918954
ZTF20aansjiy,1.2002599e-05,0.00034509186,0.9495785,7.1003844e-05,0.019333435,7.2230944e-07,5.1311104e-06,0.0008627194,0.029791344,QSO,QSO,-1.0,6887.3994,-1.0,1.5208193
ZTF18abbnptf,7.818141e-05,4.481938e-06,1.642047e-07,9.397457e-07,2.961212e-07,0.9999145,3.4323655e-08,8.301591e-07,6.0601326e-07,LPV,LPV,-1.0,3386.0105,-1.0,91.907745
ZTF19aabzscy,2.3961297e-06,0.00015997645,0.98270136,2.0989628e-05,0.010145113,3.6677196e-08,1.5684018e-06,0.001129975,0.005838582,QSO,QSO,7468.217,7191.21,-1.0,1.8017
ZTF18abokqfg,4.0374776e-05,2.643723e-06,2.5687032e-07,5.132477e-07,2.5579345e-07,0.9999547,2.2051521e-08,3.1941758e-07,9.030795e-07,LPV,LPV,-1.0,3341.309,-1.0,90.98153
ZTF19aapvlzs,0.00039567988,0.03670435,0.70270145,0.14753959,0.021118974,1.7764058e-05,5.246353e-05,0.0076170685,0.083852716,QSO,QSO,6901.179,6750.757,1.0617008,1.6889858
ZTF19acvtwhk,0.025737396,0.0047166613,0.032305095,0.003192284,0.02492493,0.015557777,1.1686027e-05,0.00032668377,0.89322746,AGN,AGN,-1.0,4663.5474,-1.0,11.933593
ZTF18adbimij,4.2113086e-05,0.101770096,0.00019780584,0.8945969,0.00022662422,2.4230364e-06,1.2654208e-07,0.003030083,0.0001338867,RRL,E,6304.1924,7077.5283,4.2559233,3.2176297
ZTF18aabpwxt,4.3172768e-06,0.9993399,6.393682e-07,0.0005299938,5.9589215e-06,3.061659e-08,7.0913586e-08,0.00011855565,6.202379e-07,RRL,RRL,6756.425,6696.7173,4.7251077,3.8569548
ZTF19aaycqwa,4.297913e-06,0.00032140344,0.9285456,4.701423e-05,0.020825325,4.3158562e-07,5.0356934e-06,0.000982812,0.049268074,QSO,QSO,7522.1255,7125.5044,-1.0,3.8140144
ZTF18aagtgpt,0.00049546914,0.011905556,2.0079658e-06,0.9874817,1.2769575e-05,3.8276917e-06,1.5032293e-09,9.065522e-05,7.966525e-06,E,E,4694.9233,4975.959,1.1245378,1.9194055
ZTF18acevxsq,0.0009095681,0.044301957,0.0011229985,0.9483307,0.0016397103,2.809276e-05,7.576839e-07,0.0017724652,0.0018936736,E,E,6347.119,5758.075,2.0335822,1.973689
ZTF19aaaplgh,1.48047375e-05,9.719361e-05,0.9346877,7.583456e-05,0.0153779425,1.1385615e-06,4.860042e-06,9.624173e-05,0.04964425,Blazar,QSO,-1.0,6437.838,-1.0,-0.016231298
ZTF19aaduqwx,9.202934e-05,4.658452e-06,1.650634e-07,1.2686405e-06,1.7841124e-07,0.99990034,4.519999e-08,9.1996606e-07,5.2467595e-07,LPV,LPV,-1.0,3639.7827,-1.0,112.663795
ZTF18abnnzdu,0.00052219245,9.111619e-05,5.1968236e-06,6.8201305e-05,1.2566919e-05,0.99925953,6.225032e-07,9.040889e-06,3.1568023e-05,LPV,LPV,-1.0,3548.4917,-1.0,94.50641
ZTF18abnyhgy,7.033531e-05,0.015485144,2.824999e-05,0.9840291,4.964836e-05,2.2152172e-07,1.2936592e-08,0.00031047812,2.670898e-05,E,E,5193.078,5366.3037,0.7569406,1.6870339
ZTF20aalrlih,1.4727569e-06,0.0001616181,0.9546962,1.4116458e-05,0.014452925,1.1909705e-07,9.66649e-07,0.00028661362,0.030385962,QSO,QSO,-1.0,7291.225,-1.0,1.9792218
ZTF19aaqaibm,2.6935599e-05,0.0004009913,0.8852782,0.00014072307,0.029840516,2.6109728e-06,7.745137e-06,0.00044375553,0.083858475,QSO,QSO,-1.0,6654.375,-1.0,1.437023
ZTF18aaxdaew,0.0007145153,8.555523e-05,3.1927711e-06,1.9577314e-05,1.1322422e-05,0.99911517,2.032891e-06,4.2545526e-05,6.125629e-06,LPV,LPV,-1.0,3683.9124,-1.0,84.87465
ZTF18abasecz,0.00023135099,0.0032983979,7.170751e-06,0.9962314,1.8528273e-05,2.1717212e-06,2.0273934e-09,0.00019815522,1.2854359e-05,E,E,5059.3047,5553.9746,1.2208883,1.3094553
ZTF19adccmbp,1.6692718e-05,0.00018531994,0.9591159,0.00014249697,0.018150514,1.2321058e-06,5.4758816e-06,0.0004483227,0.021934055,QSO,QSO,-1.0,6868.519,-1.0,1.1533148
ZTF19aaapjwq,0.00694259,0.0004839921,0.07837386,0.00014664566,0.025749983,0.002641162,4.158094e-06,0.00010162539,0.885556,AGN,AGN,-1.0,5417.4785,-1.0,4.5038576
ZTF18acsmqik,0.00016305536,0.017845137,0.000113696566,0.9804231,0.00025128023,4.417566e-07,3.1059102e-08,0.0011045038,9.880174e-05,E,E,7003.006,6025.0215,-1.0,1.9266354
ZTF18abojwpg,0.0035962265,0.00035039478,2.0747704e-05,0.00012642417,0.0001483106,0.99564016,5.731994e-06,5.7842906e-05,5.4012064e-05,LPV,LPV,-1.0,3571.42,-1.0,81.2504
ZTF19aaxgwvj,0.0009007644,9.84352e-05,2.5688535e-06,2.3629857e-05,1.0351295e-05,0.9989452,5.845156e-07,1.042705e-05,8.1396065e-06,LPV,LPV,-1.0,3730.3958,-1.0,102.21955
ZTF18abbvasc,0.00031583445,9.784911e-06,6.067769e-07,7.2622e-06,9.655776e-07,0.9996537,5.2219866e-07,9.71572e-06,1.706368e-06,LPV,LPV,-1.0,3766.587,-1.0,76.86722
ZTF18aabkujw,0.00032577533,0.021324826,0.000113624636,0.97711915,0.00012867048,5.2184873e-07,6.282915e-08,0.0009137671,7.375541e-05,E,E,5252.1777,5655.796,1.3832176,1.847971
ZTF18acgruvb,0.0010901458,0.0010068667,5.104784e-05,0.99752086,3.7274698e-05,1.0997845e-05,1.5782836e-08,0.00019477961,8.79928e-05,E,E,5186.09,5080.38,1.1392,1.7237005
ZTF17aaclszg,0.00028726834,0.0017633591,0.18056212,0.0034169804,0.024898045,9.783176e-05,2.0729609e-05,0.00034832695,0.78860533,QSO,AGN,-1.0,6396.0205,-1.0,2.195938
ZTF18acwwnql,2.8231816e-05,0.99818426,7.631475e-06,0.0012185076,5.6919747e-05,1.1824994e-06,9.698575e-07,0.0004948996,7.384809e-06,RRL,RRL,6335.1396,6671.6987,2.8536074,3.7063537
ZTF18aaackxw,2.1135493e-06,0.9996439,3.7572702e-06,8.05819e-05,2.2568576e-05,7.225246e-08,1.2527518e-07,0.00024420593,2.665887e-06,RRL,RRL,6896.1875,6738.0415,1.6974034,2.5341847
ZTF18aaydhnv,0.005428251,0.00051451684,4.1646996e-05,0.00023057361,0.00023784017,0.9932996,2.0897955e-05,0.00015227274,7.435342e-05,LPV,LPV,-1.0,3645.399,-1.0,74.55695
ZTF18accdmna,5.440586e-05,0.0003474122,0.19161004,3.998463e-05,0.1602925,2.268785e-05,3.3086344e-06,0.00010488424,0.6475248,AGN,AGN,-1.0,6348.917,-1.0,1.8922391
ZTF18abudryl,2.662268e-06,0.99987423,1.2063613e-06,5.6835386e-05,6.550399e-06,2.2871559e-07,5.293315e-08,5.7026125e-05,1.2126743e-06,RRL,RRL,6429.979,6699.4014,3.7469423,3.411899
ZTF19aauojcl,0.00010667104,0.00041084443,0.95137227,0.00049458933,0.032335483,7.426767e-07,1.1570515e-05,0.0029679162,0.012299947,QSO,QSO,6691.535,6378.575,-1.0,1.6316713
ZTF18aakhpfq,6.687263e-05,0.0069104317,3.922025e-06,0.9929247,1.4482715e-05,3.996926e-07,1.1758026e-09,6.9301175e-05,9.92006e-06,E,E,5568.441,5694.649,1.1664294,1.6253719
ZTF20aaayqxz,2.7994215e-06,0.00012827363,0.9840757,9.3701754e-05,0.006717203,9.2441155e-08,1.6675652e-06,0.00032198758,0.008658445,QSO,QSO,-1.0,7157.4326,-1.0,0.71008873
ZTF18aabkzfr,0.003783862,0.0032411513,8.793142e-05,0.99209833,0.00010705279,1.3495809e-05,2.26427e-08,0.0005557135,0.00011258597,E,E,4569.1367,5208.1006,0.9758234,1.7106382
ZTF17aabwhpb,4.110773e-05,0.010625414,8.747176e-06,0.9890723,2.973769e-05,3.1951868e-07,2.661036e-09,0.00020968274,1.2781644e-05,E,E,5852.3594,5773.907,1.8042266,1.6953495
ZTF18aaxzpyh,2.9671628e-05,7.3578194e-05,0.038379107,2.2909355e-05,0.01826878,3.5028104e-05,9.805033e-07,1.2500069e-05,0.94317746,AGN,AGN,-1.0,5696.232,-1.0,8.550797
ZTF18aaayvbj,0.0012585045,0.0016015974,6.8493778e-06,0.9969338,1.5174387e-05,2.8216393e-06,6.7011013e-10,0.00016502815,1.6221904e-05,E,E,4422.3857,4830.618,1.1894697,1.5606248
ZTF18acajqwt,0.00034639135,7.3926835e-06,5.3774042e-06,5.9231917e-07,8.833181e-06,0.9995498,6.0079652e-09,4.3507842e-07,8.11376e-05,LPV,LPV,-1.0,3975.2886,-1.0,97.64591
ZTF19adcfwtj,1.4564983e-05,7.1814124e-05,0.96883124,1.13036085e-05,0.022870874,1.1414471e-07,5.3490544e-06,0.0015565568,0.0066380664,QSO,QSO,-1.0,6424.081,-1.0,2.1542852
ZTF18aaasuzx,0.0009401895,0.048403528,3.6534442e-05,0.9472519,5.909592e-05,5.0461804e-06,3.729081e-07,0.0032833384,1.9892359e-05,E,E,7438.8667,6459.885,2.255607,5.962467
ZTF18abdeymj,0.0007745533,0.00086741673,6.330365e-05,0.00022017819,0.00034335535,1.3565309e-05,1.7225027e-05,0.99768484,1.5570557e-05,CV/Nova,CV/Nova,-1.0,5201.2607,-1.0,3.3186536
ZTF19acbvekg,0.79481703,0.040633433,1.4541652e-06,0.16054803,5.776436e-05,0.0024814024,8.030108e-08,0.0014540022,6.8385475e-06,YSO,YSO,3955.1787,4866.307,1.981218,7.122423
ZTF17aaajgrk,4.599072e-06,0.21882178,0.00030425913,0.77809227,7.229117e-05,6.563215e-08,4.953749e-08,0.002657142,4.756491e-05,RRL,E,7617.963,7320.876,1.7068291,1.8537134
ZTF20aaozfhw,2.0692536e-05,0.0001441296,0.9739454,0.00043789457,0.010570523,4.6221712e-07,5.1779266e-06,0.0003638259,0.0145118255,QSO,QSO,-1.0,6563.851,-1.0,2.7010102
ZTF19aamoiac,1.6166425e-05,0.99980134,3.097567e-07,0.00014625212,3.5140345e-06,1.1397059e-06,1.5506826e-08,3.0928946e-05,2.9089435e-07,RRL,RRL,6420.994,6462.8174,2.688136,3.810519
ZTF18abulswv,7.783591e-05,0.0037317988,4.70771e-05,0.99575496,6.158878e-05,4.7641382e-07,6.9475248e-09,0.0002833073,4.2897023e-05,E,E,5812.0273,5951.9243,1.8199359,1.4998354
ZTF19aascmiq,3.530696e-05,0.0010976536,0.9649262,0.002206259,0.013409948,1.0162911e-06,9.886167e-06,0.00132482,0.01698893,QSO,QSO,-1.0,6752.827,-1.0,1.3455209
ZTF20aahpxfk,4.996071e-06,7.189243e-05,0.96459943,1.4764507e-05,0.017295148,3.5111523e-07,1.8255628e-06,0.00025495616,0.017756658,QSO,QSO,-1.0,7174.897,-1.0,1.154022
ZTF18aaakvwc,0.0025037627,0.0057373,3.5575342e-06,0.99156815,1.5041492e-05,2.8766179e-05,5.7011995e-10,0.00011999484,2.3349277e-05,E,E,4675.9556,4744.769,1.0208566,0.8676057
ZTF17aabntir,0.00093047164,0.008464401,2.2717968e-05,0.99017406,6.53916e-05,1.5945841e-05,7.4289708e-09,0.00024237584,8.46771e-05,E,E,5028.457,5555.5464,1.2816309,1.5333595
ZTF19aaojtsx,5.222349e-06,0.00034493516,0.9857179,0.000117021045,0.0068409555,8.0691244e-08,3.3531967e-06,0.00137363,0.005596881,QSO,QSO,-1.0,7043.4727,-1.0,1.7088256
ZTF17aactfqm,0.011007934,0.009379741,4.5387546e-06,0.9787322,2.6242022e-05,0.00052890833,8.023278e-10,0.00028461506,3.567761e-05,E,E,4688.534,5067.966,1.1496727,1.6306262
ZTF18acyyagv,7.6779787e-07,0.0005593883,0.9875754,3.340174e-05,0.0046899808,1.6577365e-08,1.5795096e-06,0.0015196698,0.005619698,QSO,QSO,-1.0,6871.8457,-1.0,1.1792601
ZTF18aavzjvn,0.0001205509,1.0317497e-05,3.0807732e-07,2.1455442e-06,4.29694e-07,0.9998636,9.13385e-08,1.6816159e-06,7.558278e-07,LPV,LPV,-1.0,3384.0913,-1.0,105.96788
ZTF20aagxlef,1.540897e-05,0.00022464407,0.96999896,0.0003872788,0.007480966,3.4040903e-07,4.0091804e-06,0.00026196436,0.021626508,QSO,QSO,6608.676,6829.9795,-1.0,3.6060474
ZTF18aaadsfi,0.00066523015,0.008565891,5.4063363e-05,0.98972744,0.00018123652,6.77203e-07,1.1893456e-08,0.00074437476,6.116134e-05,E,E,-1.0,5524.8584,-1.0,1.500975
ZTF18abwwfed,8.963452e-06,0.9998363,1.181769e-06,6.223394e-05,1.3395928e-05,2.103583e-06,1.0054111e-07,7.469812e-05,9.5192826e-07,RRL,RRL,6529.8096,6640.0044,1.8398345,2.979636
ZTF17aaasnwz,0.0021290907,0.0050311466,3.3881126e-06,0.99263644,1.6862148e-05,1.43608395e-05,5.8617755e-10,0.00014838004,2.0238303e-05,E,E,7171.7197,4930.767,4.2758217,1.6322275
