Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19aardoky,4.41337e-05,0.9996433,2.419605e-07,0.0002774407,5.8737273e-06,1.1931676e-06,1.8562293e-08,2.7157224e-05,6.9201667e-07,RRL,RRL,6715.5166,6429.4785,2.5134165,2.0046077
ZTF20aadvunl,0.00013443777,3.3821238e-05,1.8067914e-05,8.170296e-06,2.5509918e-05,9.660076e-05,0.99950755,0.00017395947,1.9576833e-06,SNIa,SNIa,-1.0,5261.0845,-1.0,7.3670263
ZTF18aazgvoa,1.8252138e-07,0.00012103265,0.7855058,6.3431635e-06,0.00950643,1.1907488e-06,1.9316232e-07,5.109034e-05,0.20480777,QSO,QSO,-1.0,7156.5522,-1.0,1.182424
ZTF18abgqsof,9.7323544e-05,0.00069972186,0.23181829,0.0002742882,0.060797006,4.1529584e-05,2.6894606e-06,0.00024062772,0.7060285,QSO,AGN,-1.0,5937.5566,-1.0,2.3660843
ZTF18abcgnrv,0.00031466573,2.7758585e-06,6.1502474e-06,4.8032293e-06,9.704087e-06,0.99964094,3.5606377e-06,8.722486e-06,8.701549e-06,LPV,LPV,-1.0,3646.5713,-1.0,51.948917
ZTF18adayjpf,3.3910997e-05,0.99938,2.405595e-05,0.0001855399,0.00018719227,3.8130086e-06,1.0048781e-06,0.00016599252,1.8416844e-05,RRL,RRL,6914.54,6583.9365,-1.0,2.1010756
ZTF18acvwkmq,3.4612835e-06,0.00029139733,0.65964705,5.921485e-05,0.03679365,6.997822e-06,1.2969159e-06,0.00016672706,0.30303016,AGN,QSO,-1.0,6879.5312,-1.0,1.4372287
ZTF18aaykexj,0.007748111,0.00067951536,0.07069573,0.0019672455,0.03394947,0.0029783703,2.2383176e-06,0.00015497633,0.8818243,AGN,AGN,-1.0,4742.623,-1.0,2.0622418
ZTF18aaadcpp,6.447747e-06,0.013736496,0.00017287344,0.98383623,2.9731062e-05,7.7715105e-09,1.8618515e-07,0.0022029195,1.5184357e-05,E,E,6643.508,6252.672,2.2302186,1.7994627
ZTF18abjrcnl,3.6466605e-05,5.1671045e-06,2.223769e-06,4.3030164e-07,3.8971975e-06,0.9999416,1.4524377e-07,4.462467e-07,9.504785e-06,LPV,LPV,-1.0,3448.3633,-1.0,76.12928
ZTF20aadzaxj,4.2320212e-07,1.972735e-05,0.98465145,6.3625635e-06,0.010615971,7.1995665e-08,7.0896785e-06,0.00030013293,0.004398819,QSO,QSO,5682.3916,6401.7803,-1.0,1.8746636
ZTF18abuykus,0.050079703,0.016248649,0.0007010919,0.9204139,0.0012666648,0.005893632,3.3674755e-06,0.0024088444,0.0029842218,E,E,5633.3857,4969.228,1.0338519,6.333309
ZTF18aamijmj,4.052769e-05,0.99842036,2.3705652e-05,0.0009016423,0.00025073247,1.5465413e-06,8.656863e-07,0.00034207065,1.8495286e-05,RRL,RRL,6495.4893,6450.236,0.8238615,2.1579416
ZTF19aakjenp,2.0252928e-06,6.030948e-05,0.9124473,8.219347e-05,0.017841158,9.67439e-07,1.5165112e-06,0.000120846875,0.069443695,QSO,QSO,-1.0,6821.8086,-1.0,5.5409555
ZTF18aajshdj,0.00017348652,0.73283964,3.3351942e-05,0.26558533,0.000316595,1.0116499e-05,7.619925e-07,0.0009441245,9.652233e-05,RRL,RRL,6411.4795,6292.6978,0.86913455,3.6887393
ZTF20aahsfsa,8.601243e-06,0.0002988824,0.9473102,0.00045340112,0.013637273,2.2265683e-06,1.9875019e-05,0.0006637715,0.03760582,QSO,QSO,-1.0,6508.3057,-1.0,0.4446504
ZTF18acqtdnj,0.00020463351,3.2433167e-05,0.06845836,7.393185e-05,0.019469587,0.00038088846,3.3299963e-07,1.6823731e-05,0.911363,AGN,AGN,-1.0,5582.8477,-1.0,7.9286337
ZTF18abvxkhm,0.00078613294,0.015088299,2.5346702e-05,0.9835955,0.00010866953,1.5703554e-05,1.1305128e-07,0.00026399706,0.00011634725,E,E,4639.265,4909.118,0.69285834,2.9051976
ZTF17aaawenf,4.523988e-05,0.010078631,2.2827983e-06,0.9897956,1.838151e-05,7.1347955e-08,8.989991e-09,5.3762746e-05,6.042538e-06,E,E,6414.48,5703.489,1.597358,1.5342437
ZTF18abmxakv,4.647487e-05,0.9991762,4.8235393e-06,0.0005572675,8.7612934e-05,3.3786832e-06,2.7311083e-07,0.00011705015,6.8793465e-06,RRL,RRL,6403.4785,6495.045,1.802532,1.9920871
ZTF18aabgcfm,0.00096563646,0.000617743,7.150625e-05,0.9981117,2.707381e-05,8.557736e-07,7.382139e-08,0.0001597156,4.5735636e-05,E,E,4738.2773,4949.6846,1.1735243,0.8700415
ZTF18abkbita,0.0010360342,3.4028e-05,2.0690915e-05,3.9860348e-05,6.124333e-05,0.99874413,7.334451e-06,2.5310166e-05,3.144981e-05,LPV,LPV,-1.0,3819.5806,-1.0,79.03972
ZTF17aaaecvo,0.00011389162,1.0065951e-06,1.4044612e-06,1.4644811e-06,1.9541344e-06,0.99987304,1.8145392e-06,3.2235257e-06,2.218575e-06,LPV,LPV,-1.0,3560.5176,-1.0,73.64762
ZTF17aaadyfb,9.642542e-05,1.5916128e-06,8.650074e-07,1.2588749e-06,2.0638213e-06,0.9998938,4.5424338e-07,1.5661155e-06,1.977374e-06,LPV,LPV,-1.0,3495.2087,-1.0,86.15446
ZTF17aacmkdu,6.7454246e-05,0.9990802,6.46446e-06,0.0003966155,0.0001950919,4.562544e-06,3.6023175e-07,0.0002393765,9.958386e-06,RRL,RRL,6853.533,6476.8164,-1.0,2.259585
ZTF18actylcg,0.00025956158,0.11587314,2.568584e-05,0.88210976,0.00023896592,9.761968e-07,2.0581346e-07,0.0014503709,4.1380055e-05,E,E,5504.37,5852.913,1.0425211,1.3535619
ZTF20aaayoki,3.0934268e-06,7.508115e-05,0.94873834,3.642861e-05,0.017718563,1.5152106e-06,6.485162e-06,0.00017728432,0.03324321,QSO,QSO,-1.0,6680.025,-1.0,1.3900476
ZTF19aaxljgo,1.3992987e-07,0.90188205,5.5407923e-05,0.09578065,3.0175974e-05,1.270809e-09,6.288136e-08,0.00224554,5.964564e-06,RRL,RRL,7336.5913,7136.2153,3.390945,1.7455451
ZTF18aazvkmx,0.0007395911,0.00042344956,3.8532562e-07,0.9986833,7.2010414e-07,8.49761e-06,2.845112e-09,0.00014223228,1.8527672e-06,E,E,5893.417,6025.052,1.6156598,1.4450935
ZTF20aajnjpy,1.0847013e-05,2.4165653e-05,0.975926,0.00010850474,0.013659612,3.1765512e-07,6.5623085e-06,0.00010637685,0.010157541,QSO,QSO,-1.0,6321.875,-1.0,4.951787
ZTF19aasbbzv,3.901944e-07,1.1380533e-05,0.96686304,2.9460375e-06,0.008451437,2.7134251e-07,1.8535294e-06,6.700783e-05,0.024601642,QSO,QSO,-1.0,6307.779,-1.0,1.3609017
ZTF19aadohgk,1.777475e-06,0.94476926,9.840505e-06,0.054760847,5.1779e-05,4.5588838e-08,4.464069e-08,0.00039896165,7.454764e-06,RRL,RRL,6961.546,6882.938,-1.0,2.596331
ZTF18acjulfu,0.00031907498,0.010039432,6.030648e-06,0.9894735,3.7979127e-05,3.9804667e-07,2.5252534e-08,0.000102770384,2.0712361e-05,E,E,5101.3213,5200.071,1.3083805,1.4131923
ZTF18aazvhrx,0.99754626,0.0006470511,5.453186e-06,0.00031129425,2.919567e-05,0.00060836,5.685671e-08,0.0008449735,7.3372944e-06,YSO,YSO,3862.171,4244.316,2.1560478,1.663455
ZTF18aavpfem,1.08884415e-05,0.0035559162,2.5523485e-07,0.9963921,1.8825483e-06,4.6689435e-09,5.329496e-10,3.8268507e-05,6.70347e-07,E,E,5386.5557,5615.481,0.9433055,1.5164856
ZTF17aaaseru,0.9941391,0.00019208455,1.1835469e-05,4.8519545e-05,6.3327294e-05,0.0042003966,8.1283224e-07,0.0013362581,7.758353e-06,YSO,YSO,3838.215,4160.43,-1.0,0.8781611
ZTF18abtwnro,0.00013577644,0.001879943,1.750306e-06,0.99776924,4.8957545e-06,1.4867629e-07,6.9907453e-09,0.00020447388,3.672392e-06,E,E,4323.2266,5052.379,0.5666716,1.077179
ZTF18abmoevq,0.00013288343,0.9990139,5.2929936e-06,0.0005153551,0.0001345205,1.1964928e-05,3.0284187e-07,0.00017609635,9.640881e-06,RRL,RRL,6775.5234,6443.5166,1.2409524,2.2695875
ZTF19abtqwrn,9.661109e-08,7.839314e-05,0.9112264,4.9553405e-06,0.008197311,2.534666e-07,2.8816348e-07,8.391905e-05,0.08040827,QSO,QSO,-1.0,7001.022,-1.0,1.3987876
ZTF17aaaeosy,0.00088084996,0.0010602132,3.055058e-05,0.0053511583,0.00042091144,7.765416e-05,1.0812106e-05,0.9921525,1.535809e-05,E,CV/Nova,-1.0,5667.013,-1.0,0.89848566
ZTF18accvnyr,3.1461932e-06,0.00017444148,0.97609556,0.00017819225,0.017063716,3.306987e-07,6.911554e-05,0.0020395257,0.0043760734,QSO,QSO,-1.0,6694.081,-1.0,1.0320234
ZTF19aaqelfn,0.000172619,0.01045165,0.8540088,0.025714407,0.036990527,6.750918e-06,0.00016042087,0.010478378,0.0620165,QSO,QSO,6060.437,6118.1084,-1.0,2.1360323
ZTF20aahpwya,8.1625274e-07,4.5625045e-05,0.9546349,1.5964399e-05,0.022151263,7.5538856e-07,2.3566383e-06,0.00011416072,0.02303423,QSO,QSO,7375.5967,6875.8604,-1.0,0.54245543
ZTF18abfxrpq,0.086630225,0.8949053,4.0471073e-06,0.0012558182,0.00015552658,0.01585415,2.4659252e-07,0.0011750868,1.9520474e-05,YSO,RRL,-1.0,4672.467,-1.0,6.3624296
ZTF18aabiuqg,6.5323424e-05,0.6085864,0.00088898913,0.18150546,0.0032993166,9.128224e-06,5.563669e-06,0.20525782,0.0003820726,RRL,RRL,7180.5728,7135.0967,3.2734275,2.1637414
ZTF17aabnzdk,0.00017225102,6.204964e-05,1.589636e-06,0.00017064344,7.360444e-05,2.754626e-05,8.589231e-06,0.99948275,9.861534e-07,CV/Nova,CV/Nova,-1.0,6767.3926,-1.0,1.006991
ZTF17aaagdry,0.0013748287,0.37084126,0.0012543782,0.5550495,0.018156126,3.2949945e-05,1.2020891e-05,0.051729232,0.0015497277,E,E,5444.3623,5813.3555,1.1648549,2.1928134
ZTF19abfziha,7.269772e-08,8.645716e-06,0.98531044,1.1648854e-06,0.006283573,7.557348e-08,1.1893262e-06,8.804403e-05,0.008306782,QSO,QSO,-1.0,7117.116,-1.0,1.1330508
ZTF19aaxsffg,2.2431118e-06,0.00016789208,0.774499,4.2372758e-05,0.017802985,2.0426257e-06,1.3567817e-06,0.00017247877,0.20730966,QSO,QSO,-1.0,6868.8696,-1.0,1.1913996
ZTF19aaaeomd,0.00071659364,0.0004587004,0.11952771,0.00066133187,0.2545369,0.00022699943,4.202657e-06,0.0003237643,0.6235438,AGN,AGN,-1.0,5926.8555,-1.0,2.4970734
ZTF18acwyxql,2.4306119e-06,6.656384e-05,0.95105654,4.2017018e-05,0.01846389,1.0219385e-06,4.406183e-06,0.00014485169,0.030218083,QSO,QSO,6969.547,6546.2227,-1.0,0.40340638
ZTF18aayuwfm,0.020141149,0.008053711,0.00030221094,0.0089253,0.0013865054,0.955703,4.1030642e-05,0.005025653,0.0004214747,LPV,LPV,3661.1467,4094.7363,49.538727,63.550945
ZTF18aabfdch,0.011179375,0.0011478146,1.6400866e-06,0.98752534,5.082668e-06,9.162511e-06,6.0392225e-09,0.00012470719,6.9983057e-06,E,E,5162.328,4800.0757,1.1494428,0.692963
ZTF18abmovxb,0.00028657602,2.830738e-05,2.0974958e-05,1.153246e-05,6.076649e-05,0.9995092,8.5830015e-07,3.3503907e-06,7.844317e-05,LPV,LPV,-1.0,3352.9827,-1.0,75.93206
ZTF18aayhjcm,9.823878e-05,1.2024452e-06,3.1809668e-06,6.134518e-07,4.435988e-06,0.9998834,4.998017e-07,1.6374213e-06,6.833112e-06,LPV,LPV,-1.0,3534.8914,-1.0,80.24382
ZTF18acepdax,8.9539674e-07,8.618941e-05,0.9164917,1.6839625e-05,0.020260273,8.5677533e-07,1.5642931e-06,0.0001401007,0.06300156,QSO,QSO,-1.0,7195.107,-1.0,1.1263444
ZTF19aajwtra,3.5598532e-05,0.9994536,4.5356237e-06,0.0003713932,5.9562164e-05,4.9360196e-06,2.616718e-07,6.265202e-05,7.469597e-06,RRL,RRL,-1.0,6518.4727,-1.0,2.4358718
ZTF18aberlcz,0.0034682096,0.0006721668,2.785711e-06,0.00024969407,8.508868e-06,0.99555296,3.8782026e-08,6.897608e-06,3.86756e-05,LPV,LPV,3576.1365,3759.2124,119.79205,104.12617
ZTF18abrynlq,4.9820723e-05,4.953946e-06,3.1560146e-06,6.6029054e-07,7.308154e-06,0.99992096,3.2502882e-07,9.975197e-07,1.1787111e-05,LPV,LPV,-1.0,3467.301,-1.0,60.850887
ZTF19aacqaac,5.980085e-05,1.316919e-05,0.5717121,2.0229296e-05,0.07740229,1.3608442e-05,1.0997232e-06,5.7570494e-05,0.35072014,QSO,QSO,-1.0,5926.473,-1.0,0.8316097
ZTF17aaakkbj,0.00031954036,0.99892944,2.4300143e-06,0.0005441353,4.5685974e-05,4.1551088e-05,1.9569943e-07,0.00011021576,6.8378317e-06,RRL,RRL,6548.496,6349.8564,6.7816143,2.620626
ZTF18aakyqbm,8.579498e-06,0.07396894,3.0965382e-06,0.9257619,2.158952e-05,1.4735729e-08,1.034548e-08,0.0002302616,5.6159633e-06,E,E,6734.5186,6186.0996,2.108848,1.7318134
ZTF18abjdnna,0.0002664966,0.0028347494,1.9393781e-05,0.9940432,1.6309163e-05,4.193637e-05,2.9652946e-07,0.0027242703,5.3271364e-05,E,E,6063.4375,6589.3633,1.6021743,2.4924366
ZTF18acwgezu,2.7828921e-06,0.5773344,5.4777393e-05,0.42009383,0.00013877203,1.6190198e-08,1.0871662e-07,0.0023497487,2.555281e-05,RRL,RRL,6814.5283,6653.565,0.69767463,2.4486017
ZTF18abcjzet,9.815047e-05,0.31661424,5.9756094e-06,0.6713599,9.094193e-05,1.7052962e-06,2.796499e-07,0.01181458,1.4245476e-05,E,E,7102.563,6047.4995,2.3053527,2.3699644
ZTF19aaapgqv,7.73866e-07,0.900866,5.4678745e-05,0.09692095,5.585053e-05,4.0961567e-08,1.6633713e-07,0.0020867076,1.4962073e-05,RRL,RRL,7134.5674,7134.132,0.77569866,1.8390658
ZTF19aawgbme,6.283661e-07,0.00024594067,0.9746583,0.00014517324,0.010497233,2.7932916e-07,4.8757865e-06,0.0005113525,0.013936366,QSO,QSO,-1.0,6808.24,-1.0,0.555722
ZTF20aaxxvqm,7.816602e-07,0.0014981008,0.938848,0.00015822171,0.0031729923,9.0001157e-07,1.4243321e-05,0.0020576583,0.054249052,QSO,QSO,-1.0,6509.803,-1.0,-0.55409884
ZTF18abudwkd,0.0005680225,0.003270803,2.0332316e-06,0.996117,6.386658e-06,2.3033698e-07,4.407411e-09,2.7880507e-05,7.5852263e-06,E,E,5031.3125,4882.454,1.1359572,0.7956811
ZTF18abiknuh,7.790467e-05,1.3635954e-05,8.042102e-07,4.313752e-06,4.5364295e-06,0.9998914,3.1908954e-07,3.2493354e-06,3.7567456e-06,LPV,LPV,-1.0,3499.3694,-1.0,83.96634
ZTF18abnxloz,0.00496653,0.0005022673,6.679258e-05,0.00059837184,0.00043443267,0.9932412,2.047456e-06,3.1548207e-05,0.00015673306,LPV,LPV,-1.0,3758.6455,-1.0,93.83506
ZTF18aaxljrh,0.015652644,0.014940686,0.003985431,0.15628847,0.03639437,0.7418184,0.00024835896,0.0096943695,0.020977266,E,LPV,-1.0,4776.424,-1.0,31.722824
ZTF18abikcdg,9.9241224e-05,3.3196025e-05,1.5007258e-06,4.2481106e-06,9.771237e-06,0.99984014,5.171207e-07,4.6288424e-06,6.7589713e-06,LPV,LPV,-1.0,3541.1738,-1.0,80.69578
ZTF18aaabhqe,7.232066e-05,0.99958736,2.985027e-06,0.00017807659,5.147648e-05,1.2003337e-05,4.5108965e-07,9.074798e-05,4.671121e-06,RRL,RRL,6722.5176,6474.9,3.182881,2.528143
ZTF18abqdlxe,0.00014047883,2.8885802e-06,9.149822e-06,1.4113546e-06,1.467359e-05,0.9998074,9.419221e-07,1.0630425e-06,2.2106207e-05,LPV,LPV,-1.0,3528.0393,-1.0,58.796623
ZTF18abapyxq,2.5195084e-05,0.08618082,2.1840208e-06,0.9125921,2.6020334e-05,2.5292326e-08,1.5465844e-08,0.0011701761,3.356145e-06,E,E,5736.398,6124.824,1.8795927,1.7055902
ZTF18abdeydi,6.315702e-05,0.0013085547,0.25607777,2.6345799e-05,0.6418343,6.2868303e-06,6.2835905e-05,0.0725903,0.02803048,Blazar,Blazar,-1.0,6186.5107,-1.0,2.7651348
ZTF19abdbvkj,2.1807946e-05,0.00021124806,0.7967999,9.0438676e-05,0.06631323,1.2415488e-05,9.9406525e-06,0.00033122068,0.13620977,QSO,QSO,-1.0,6695.8745,-1.0,1.4156849
ZTF18aavskyg,9.412164e-05,7.11532e-05,0.07781449,4.982604e-05,0.050712373,0.0004044928,1.0060606e-06,3.4139874e-05,0.87081844,AGN,AGN,-1.0,5658.1973,-1.0,14.318066
ZTF18ablqdsf,6.0172864e-05,0.9996313,1.8194908e-06,0.00019523136,3.3226013e-05,1.3290425e-05,2.5226566e-07,6.109387e-05,3.5501262e-06,RRL,RRL,-1.0,6454.885,-1.0,2.6202781
ZTF19aantptp,1.15255034e-07,4.3481126e-05,0.98839265,1.3478343e-05,0.0078023374,4.5824397e-08,2.5213526e-06,0.00022242565,0.003522952,QSO,QSO,-1.0,6866.5938,-1.0,1.0542126
ZTF18acxbdbi,4.7966563e-07,0.87475276,2.3709146e-05,0.12029393,5.9995837e-05,6.057619e-08,1.6705569e-07,0.0048593157,9.519355e-06,RRL,RRL,6402.4785,7010.187,3.6385024,2.4551826
ZTF18aaamcsv,2.4684294e-07,0.6455618,5.426292e-05,0.35247353,4.969317e-05,9.758097e-09,3.4562422e-08,0.001843397,1.703846e-05,E,RRL,7910.961,7365.202,3.514242,2.3253317
ZTF18adakzht,0.00041490723,0.00012285875,0.1863308,0.00022710563,0.1708923,5.9933936e-05,1.8201123e-06,0.00014143506,0.6418088,QSO,AGN,-1.0,5804.7754,-1.0,1.2183626
ZTF19aaxlgrs,0.0043167607,0.020106157,5.9805676e-05,0.9736979,0.0002770177,0.0003539939,3.5133306e-07,0.00073730276,0.0004508148,E,E,5818.408,5190.803,1.8545479,3.5217018
ZTF18ablvxxk,1.6110132e-05,0.9993538,4.1036847e-06,0.00036571958,0.00010690176,1.448798e-06,1.4309326e-07,0.00014686928,4.906079e-06,RRL,RRL,6782.5244,6556.5117,0.6851522,1.9704111
ZTF18aaayvbj,0.0013870616,0.0003977937,5.734288e-05,0.99771994,2.4038512e-05,6.9308766e-07,6.5824395e-08,0.0003794956,3.357177e-05,E,E,4403.2363,5031.1763,1.0328885,1.3760402
ZTF18abetdho,7.1870772e-06,0.99940836,2.7646056e-05,0.00023890428,0.00012645735,3.884563e-07,5.2306075e-07,0.00018094666,9.698636e-06,RRL,RRL,6740.5195,6728.18,1.0829779,2.1198277
ZTF18aauedhm,6.966356e-05,4.6629168e-07,5.6884153e-07,5.479597e-07,6.0635557e-07,0.9999175,4.6248255e-07,9.181933e-06,9.322921e-07,LPV,LPV,-1.0,3546.8367,-1.0,104.26239
ZTF18abpptwh,0.0075279954,0.006697674,3.5137537e-06,0.00074894266,0.0002673625,0.9844146,3.0888447e-07,0.00031177374,2.795472e-05,LPV,LPV,-1.0,3705.3328,-1.0,66.51876
ZTF19aadunkg,9.3918155e-05,0.9993981,4.340077e-06,0.00030683036,6.937267e-05,1.24606395e-05,4.702879e-07,0.000107593005,6.93723e-06,RRL,RRL,6319.4688,6408.9385,3.2002196,2.277428
ZTF19acjmlok,1.1198044e-05,0.0047196224,1.12603375e-05,0.9950429,1.3722577e-05,7.681677e-09,8.033119e-09,0.00019544146,5.8240357e-06,E,E,6079.9395,5786.335,2.9170218,2.0891361
ZTF18aavqlvi,0.00035765624,0.000114562805,2.2421902e-06,4.0188144e-05,2.5211415e-05,0.9994215,1.7015392e-06,2.9228018e-05,7.648143e-06,LPV,LPV,-1.0,3518.6562,-1.0,83.25159
ZTF18abvwree,0.00014845293,0.013426427,1.4787686e-06,0.9858834,2.6787602e-05,1.4038797e-07,1.0781419e-08,0.00050877105,4.5105508e-06,E,E,5545.375,5706.9077,1.3083805,1.6502876
ZTF18abcwcfb,7.20231e-05,0.9467367,7.3997915e-05,0.0487135,0.0006199008,1.1627802e-06,7.760944e-07,0.003719657,6.234845e-05,RRL,RRL,-1.0,6294.8164,-1.0,3.0330546
ZTF19aaqrofl,0.00089075917,9.618869e-05,1.7734163e-05,7.18394e-05,0.00012522025,0.9987287,2.5818822e-06,2.0468584e-05,4.641203e-05,LPV,LPV,-1.0,3525.1182,-1.0,80.114334
ZTF18aaaiyfs,2.5324158e-05,0.9990847,5.6394015e-06,0.00069378235,8.2255145e-05,1.5404553e-06,2.1901958e-07,9.945017e-05,7.007193e-06,RRL,RRL,6633.507,6559.8145,2.2196229,1.8586406
ZTF18abtxtot,3.668211e-06,0.8229422,2.5552901e-05,0.1764327,6.0992603e-05,7.737128e-08,1.1036705e-07,0.00051584793,1.8841041e-05,RRL,RRL,6461.4854,6704.982,0.7516171,2.446333
ZTF18abcvnlv,1.1957624e-07,0.98466575,1.758913e-05,0.015072592,1.6814729e-05,5.8793144e-09,2.3716288e-08,0.00022308988,3.9770034e-06,RRL,RRL,7389.598,7193.9985,0.7978536,2.2209713
ZTF20aacxrez,1.846231e-05,0.24345985,0.5062522,0.12602505,0.043693364,3.0279193e-06,9.742608e-05,0.04910852,0.03134212,QSO,QSO,-1.0,6723.045,-1.0,1.7922853
ZTF20aajsrsj,1.2367799e-06,0.010147076,0.945372,0.008299739,0.004730452,5.094906e-07,6.3795684e-05,0.012362903,0.019022403,QSO,QSO,-1.0,6902.552,-1.0,1.1180083
ZTF18acybdmw,1.4102119e-05,0.00041132022,0.8976193,0.0005793782,0.044830892,5.4111993e-06,9.536876e-06,0.0003563402,0.05617363,QSO,QSO,-1.0,6443.0254,-1.0,5.7471104
ZTF18aayfshh,0.0044233655,0.0095264055,2.5524925e-05,0.98551106,7.9859354e-05,9.236694e-05,8.461581e-08,0.00016118454,0.00018008637,E,E,4905.2974,4853.629,2.4382825,1.5659571
ZTF18abhdujg,1.2323397e-06,0.97428405,1.4149241e-05,0.023362666,8.8452834e-05,5.361015e-08,1.2971188e-07,0.0022424478,6.7581964e-06,RRL,RRL,6544.4956,6735.1807,5.8597755,3.8403816
ZTF18aaaencu,0.017338673,0.20267569,0.000539157,0.7541872,0.004532461,7.293827e-06,1.1988369e-06,0.01998057,0.00073764514,E,E,5795.4053,5236.8857,1.0473374,2.4468105
ZTF18adallar,1.5684232e-06,0.70831174,4.510457e-06,0.28760165,3.2756416e-05,2.2369326e-08,3.183321e-08,0.0040442105,3.5003945e-06,RRL,RRL,6451.4844,6401.1934,2.3409934,2.7981474
ZTF20aawgmst,5.048071e-07,8.748542e-05,0.97920007,3.098043e-05,0.009749059,2.44299e-07,4.4305257e-06,0.0002877562,0.010639532,QSO,QSO,6180.4517,7094.7935,-1.0,1.1788646
ZTF18abjyyti,3.5944595e-05,3.7270175e-07,2.220883e-06,1.6123334e-07,1.3928621e-06,0.99995244,8.712498e-08,2.7994747e-07,7.070833e-06,LPV,LPV,-1.0,3404.7043,-1.0,119.16184
ZTF18abccqrf,7.0571605e-06,0.999479,3.2595697e-06,0.00025643944,8.074066e-05,8.7928385e-07,3.3105164e-07,0.00016887863,3.4744262e-06,RRL,RRL,6618.505,6604.461,2.0876565,1.7855129
ZTF17aaailac,2.3703084e-05,0.0034048273,1.3307559e-06,0.9965373,6.3443176e-06,6.3377463e-09,1.9845354e-09,2.4212091e-05,2.2131633e-06,E,E,5809.4067,5652.208,1.4586487,1.1979653
ZTF19ablootk,1.6044912e-07,0.0021082214,0.97061837,0.00030239904,0.004278107,3.2553243e-07,2.502447e-06,0.00073608867,0.021953868,AGN,QSO,-1.0,6678.592,-1.0,5.02155
ZTF18acqyopo,5.775771e-06,0.9963031,6.1897235e-06,0.0034242384,6.766004e-05,2.8368808e-07,1.3505023e-07,0.00018705819,5.53618e-06,RRL,RRL,7091.5615,6638.284,1.2149444,2.4305968
ZTF18absotmq,0.0009131477,1.3134536e-05,6.5491244e-05,1.6796203e-05,0.00017064961,0.99859184,0.00011316121,4.4576387e-05,7.117589e-05,LPV,LPV,-1.0,3782.183,-1.0,23.844986
ZTF19abyjmrj,6.393578e-07,1.566981e-05,0.9731478,1.11832005e-05,0.016130455,3.9118956e-07,2.9213493e-06,9.385752e-05,0.01059711,QSO,QSO,7085.561,7223.3877,-1.0,1.1063553
ZTF18abaqgrj,0.00036838895,1.3304636e-05,1.2932452e-05,1.3463508e-05,3.757144e-05,0.9994822,8.717583e-06,4.1981177e-05,2.1452484e-05,LPV,LPV,-1.0,3544.218,-1.0,65.0362
ZTF18acyyiro,0.00057466334,0.0033101046,3.9563108e-07,0.996089,2.341904e-06,4.7189812e-07,1.346117e-09,1.9865049e-05,3.2041676e-06,E,E,4869.293,4783.42,1.2419156,1.0750054
ZTF18ablwptb,7.4904885e-05,1.2666753e-06,5.329722e-07,5.4092203e-07,1.4011956e-06,0.99991894,1.2399417e-07,7.3908905e-07,1.5676327e-06,LPV,LPV,-1.0,3496.2517,-1.0,95.95339
ZTF19adcehep,8.148465e-05,4.4119955e-05,0.7875584,0.00010077136,0.0809162,2.3710016e-05,5.3748186e-06,0.00010188943,0.13116807,AGN,QSO,-1.0,6407.1025,-1.0,3.5100813
ZTF19aaaqiro,6.578546e-05,0.00021915839,0.7671468,0.00055904017,0.08666612,2.2007354e-05,7.2178914e-06,0.00024621753,0.14506763,QSO,QSO,-1.0,6435.647,-1.0,3.9379916
ZTF18aamgjrs,6.0520156e-06,0.7485779,0.00010759841,0.24432392,0.00015214265,9.640685e-08,4.4995718e-07,0.0067969314,3.487138e-05,RRL,RRL,6531.494,6495.5967,2.5577264,2.402749
ZTF18abamkwn,4.2088632e-07,3.7577804e-05,0.99212086,2.959284e-05,0.005243221,9.124398e-08,4.34727e-05,0.00087004283,0.0016548053,QSO,QSO,-1.0,7110.957,-1.0,1.1703298
ZTF20aajcujs,9.236249e-06,4.304972e-05,0.6704533,1.7158356e-05,0.052223243,5.680387e-06,1.497664e-06,7.40929e-05,0.27717274,QSO,QSO,-1.0,6728.498,-1.0,0.9327496
ZTF19aaaavbg,8.876491e-06,0.0003360089,0.875189,0.00043938324,0.033029567,6.045591e-06,4.9776363e-06,0.00027113085,0.090714976,QSO,QSO,7266.583,6521.25,-1.0,8.051019
ZTF18abomwww,0.05118544,0.0062128063,1.2509721e-05,0.9421934,4.4149394e-05,8.385173e-05,2.777745e-08,0.00019875728,6.921295e-05,E,E,4438.2407,4397.7505,0.60038555,0.789783
ZTF19aalbsmg,4.172481e-07,2.8326895e-05,0.97617745,1.5139637e-05,0.010757933,3.531554e-07,2.3064933e-06,0.0001089474,0.012909194,AGN,QSO,-1.0,7095.898,-1.0,0.6982826
ZTF18aauylsm,5.2707142e-05,0.99916196,3.034388e-06,0.0005986073,6.7447734e-05,4.625169e-06,1.9093211e-07,0.00010596102,5.4450015e-06,RRL,RRL,6950.545,6467.872,1.3989267,1.9776452
ZTF20aaknojl,7.4864016e-07,2.5322874e-05,0.96634233,1.2246744e-05,0.020542625,5.039552e-07,2.7998194e-06,0.00010204107,0.012971452,QSO,QSO,7351.5933,7088.5215,1.0059173,2.3791032
