index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
119857,5835194215407410304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5835194215407410304.dat,48,24,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105783,4910811180420931456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4910811180420931456.dat,30,14,16,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
158955,2200209289306359168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2200209289306359168.dat,28,15,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74133,2033473573680770432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2033473573680770432.dat,26,13,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106323,5062254544778420096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5062254544778420096.dat,36,18,18,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100436,4663623962746705536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663623962746705536.dat,79,39,40,CEP,5822.6665,5576.1465,6131.705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54387,6029365009568611968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6029365009568611968.dat,37,19,18,RRAB,4777.0,4259.0,4993.0,0.6275028,0.45305577,0.80194986,1.1565117,1.0586133,1.4549404,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91126,4650418755063286784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650418755063286784.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
146989,654503129867566080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/654503129867566080.dat,33,17,16,T2CEP,4698.6035,4579.0,4886.91,6.5322685,5.898110400000001,7.166426700000001,3.856977,3.565463,4.061097,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34236,5583496006366106368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5583496006366106368.dat,31,16,15,RRC,6949.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
78346,2451556028203034624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2451556028203034624.dat,45,23,22,RRC,6989.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20144,4685831481980065152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685831481980065152.dat,24,13,11,CEP,7034.14,6673.6665,7410.6665,12.36086,-1.0,-1.0,1.528,-1.0,-1.0,4.4124,-1.0,-1.0,-1.0,-1.0,-1.0,0.6169,-1.0,-1.0
9801,4651036818039289088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651036818039289088.dat,25,12,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25790,5232611575023502208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5232611575023502208.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141156,6441826077800437376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6441826077800437376.dat,33,17,16,RRAB,6418.0,-1.0,-1.0,0.7286600000000001,-1.0,-1.0,0.69,-1.0,-1.0,4.8704,-1.0,-1.0,1.29,-1.0,-1.0,3.9196,-1.0,-1.0
20314,4685882265675261056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685882265675261056.dat,30,15,15,CEP,5823.3335,5356.0,7216.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22561,4690303401917755776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690303401917755776.dat,26,12,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27915,5278517731663499520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5278517731663499520.dat,23,12,11,MIRA_SR,3708.4873,3346.5,4207.495,-1.0,-1.0,-1.0,17.348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60188,6483341751375223936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6483341751375223936.dat,39,20,19,RRAB,6684.0,-1.0,-1.0,1.17745,-1.0,-1.0,0.809,-1.0,-1.0,4.7712,-1.0,-1.0,1.41,-1.0,-1.0,2.6612,-1.0,-1.0
96954,4658262709768821120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658262709768821120.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
108978,5266789924023326720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5266789924023326720.dat,23,12,11,RRAB,6444.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162032,3489051115659518592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3489051115659518592.dat,30,16,14,RRAB,6352.0,-1.0,-1.0,1.01722,-1.0,-1.0,0.833,-1.0,-1.0,4.6974,-1.0,-1.0,1.26,-1.0,-1.0,2.1815,-1.0,-1.0
20405,4685908795737835648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685908795737835648.dat,29,15,14,CEP,6213.0,5951.0,7203.5,12.45872,-1.0,-1.0,2.562,-1.0,-1.0,3.7823,-1.0,-1.0,1.45,-1.0,-1.0,0.0862,-1.0,-1.0
104910,4756043309520984704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4756043309520984704.dat,22,11,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140095,6343536099123501056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6343536099123501056.dat,29,15,14,MIRA_SR,3500.0,3387.25,3699.0,-1.0,-1.0,-1.0,138.94244,124.39484,148.34622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117266,5780412384208282240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5780412384208282240.dat,29,15,14,DSCT_SXPHE,7176.0,7019.93,7554.0,6.53951,-1.0,-1.0,1.546,-1.0,-1.0,4.29,-1.0,-1.0,1.7,-1.0,-1.0,0.4599,-1.0,-1.0
33729,5533407170051636608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5533407170051636608.dat,29,14,15,T2CEP,3881.165,3597.75,4493.63,-1.0,-1.0,-1.0,38.789,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141815,6544121379768687232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6544121379768687232.dat,26,13,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89749,4610917253642262784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4610917253642262784.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81042,3679590502158621056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3679590502158621056.dat,46,24,22,RRAB,6597.0,6303.0,6841.0,2.1698,-1.0,-1.0,1.144,-1.0,-1.0,4.4516,-1.0,-1.0,1.35,-1.0,-1.0,0.902,-1.0,-1.0
71986,1977320277858125824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1977320277858125824.dat,34,17,17,T2CEP,4642.36,4402.305,5277.22,-1.0,-1.0,-1.0,17.362000000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113991,5444942521763467264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5444942521763467264.dat,66,34,32,RRAB,6595.0,-1.0,-1.0,0.7570100000000001,-1.0,-1.0,0.6659999999999999,-1.0,-1.0,4.9304,-1.0,-1.0,1.38,-1.0,-1.0,4.6618,-1.0,-1.0
68730,1802497929032014336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1802497929032014336.dat,30,15,15,RRAB,5684.8735,5566.7534,5781.6665,13.02222,-1.0,-1.0,3.289,-1.0,-1.0,3.4532,-1.0,-1.0,1.12,-1.0,-1.0,0.0315,-1.0,-1.0
137695,6057651977749798784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6057651977749798784.dat,30,14,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81282,3730041485824021248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3730041485824021248.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86179,4353334050424185600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4353334050424185600.dat,36,18,18,MIRA_SR,3903.16,3677.115,4217.127,-1.0,-1.0,-1.0,113.879,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104379,4692501845352193024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4692501845352193024.dat,28,14,14,RRC,7693.0,7377.1934,7981.5,8.73349,-1.0,-1.0,1.867,-1.0,-1.0,4.1104,-1.0,-1.0,1.64,-1.0,-1.0,0.2518,-1.0,-1.0
99060,4661290180649239296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661290180649239296.dat,30,15,15,CEP,5335.0,5256.343000000001,5360.55,-1.0,-1.0,-1.0,6.82,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103505,4688992754050390912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688992754050390912.dat,28,14,14,CEP,-1.0,-1.0,-1.0,5.60142,-1.0,-1.0,1.208,-1.0,-1.0,4.5662,-1.0,-1.0,1.96,-1.0,-1.0,1.1117,-1.0,-1.0
6627,4522433265124168704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4522433265124168704.dat,28,14,14,RRAB,6306.0,-1.0,-1.0,0.83485,-1.0,-1.0,0.7659999999999999,-1.0,-1.0,4.7636,-1.0,-1.0,1.24,-1.0,-1.0,2.7643,-1.0,-1.0
78954,2902532202785268608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2902532202785268608.dat,26,14,12,RRAB,6668.15,6272.4746,7282.0,2.45206,-1.0,-1.0,1.186,-1.0,-1.0,4.4331,-1.0,-1.0,1.39,-1.0,-1.0,0.8337,-1.0,-1.0
149771,1725006995202415872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1725006995202415872.dat,26,13,13,RRAB,6397.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7420,4564531233184753536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4564531233184753536.dat,33,17,16,T2CEP,5148.85,4960.0,5361.0,-1.0,-1.0,-1.0,12.079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153537,1977725413527504256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1977725413527504256.dat,37,18,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3260,4314840388895565824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4314840388895565824.dat,33,16,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104810,4742545945292175744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4742545945292175744.dat,44,23,21,RRAB,6500.0,6217.75,6751.0,3.89888,-1.0,-1.0,1.569,-1.0,-1.0,4.1674,-1.0,-1.0,1.32,-1.0,-1.0,0.3417,-1.0,-1.0
153804,1995759190926838144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1995759190926838144.dat,36,19,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8941,4648933971981218432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4648933971981218432.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99798,4661988507937416704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661988507937416704.dat,78,39,39,CEP,5869.0,5766.0,6128.0,14.158129999999998,-1.0,-1.0,3.0780000000000003,-1.0,-1.0,3.5688,-1.0,-1.0,1.28,-1.0,-1.0,0.0439,-1.0,-1.0
148057,1252642746775982720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1252642746775982720.dat,24,12,12,DSCT_SXPHE,-1.0,-1.0,-1.0,5.05743,-1.0,-1.0,1.222,-1.0,-1.0,4.5334,-1.0,-1.0,1.86,-1.0,-1.0,1.0191,-1.0,-1.0
69029,1811939980839741824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1811939980839741824.dat,27,14,13,RRC,6778.0,-1.0,-1.0,0.872,-1.0,-1.0,0.677,-1.0,-1.0,4.938,-1.0,-1.0,1.45,-1.0,-1.0,4.6693,-1.0,-1.0
2943,4304555900710580992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4304555900710580992.dat,29,15,14,RRC,6396.0,6082.87,6803.25,1.7240799999999998,-1.0,-1.0,0.936,-1.0,-1.0,4.6662,-1.0,-1.0,1.48,-1.0,-1.0,1.8074,-1.0,-1.0
149763,1721785872809082752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1721785872809082752.dat,29,14,15,RRAB,6447.75,6311.5,6786.0,-1.0,-1.0,-1.0,5.2170000000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
126460,5906164186220950016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5906164186220950016.dat,25,13,12,RRC,6727.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
150132,1762967221835275776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1762967221835275776.dat,32,15,17,RRAB,5859.0,-1.0,-1.0,3.37351,-1.0,-1.0,1.783,-1.0,-1.0,3.9613,-1.0,-1.0,1.06,-1.0,-1.0,0.1871,-1.0,-1.0
154333,2018700432341493760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2018700432341493760.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
918,4210602529021011712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4210602529021011712.dat,29,14,15,RRAB,6337.0,-1.0,-1.0,3.41547,-1.0,-1.0,1.533,-1.0,-1.0,4.1638,-1.0,-1.0,1.25,-1.0,-1.0,0.3468,-1.0,-1.0
163284,3940825733249182464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3940825733249182464.dat,39,20,19,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21390,4687497242119110912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687497242119110912.dat,25,13,12,CEP,6218.0176,5897.1104,7067.853,11.05709,-1.0,-1.0,2.423,-1.0,-1.0,3.8308,-1.0,-1.0,1.45,-1.0,-1.0,0.102,-1.0,-1.0
134710,6023355289472713728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6023355289472713728.dat,42,21,21,RRC,5747.75,5533.25,6034.0,10.98818,-1.0,-1.0,2.153,-1.0,-1.0,3.9761,-1.0,-1.0,1.6,-1.0,-1.0,0.1603,-1.0,-1.0
33338,5512418523866069376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5512418523866069376.dat,26,13,13,RRC,6117.0,5870.0,6453.3335,15.7792,-1.0,-1.0,2.316,-1.0,-1.0,3.9518,-1.0,-1.0,1.75,-1.0,-1.0,0.141,-1.0,-1.0
44344,5890822563058860160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5890822563058860160.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,196.825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138279,6063456402703208320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6063456402703208320.dat,78,39,39,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96.783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156963,2068537652272186112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2068537652272186112.dat,25,13,12,MIRA_SR,3996.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29689,5334237682444094464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5334237682444094464.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,255.91534,219.15488,292.6758,48.13541,45.6335,49.05987,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15978,4658936534209574912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658936534209574912.dat,69,35,34,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
36214,5789497996687801216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5789497996687801216.dat,29,15,14,MIRA_SR,3574.8228,3301.0,3904.1501,-1.0,-1.0,-1.0,109.599,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109444,5279667369849479040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5279667369849479040.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157805,2113554166573564800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2113554166573564800.dat,24,12,12,T2CEP,4823.1304,4676.1504,4951.5,4.161707,3.993078,4.3303356,2.921665,2.7721379,3.108218,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
40412,5853738509792674432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5853738509792674432.dat,50,25,25,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17838,4661536471209361408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661536471209361408.dat,27,14,13,CEP,6197.0,5885.0,6735.6997,34.07383,-1.0,-1.0,4.023,-1.0,-1.0,3.4109,-1.0,-1.0,1.52,-1.0,-1.0,0.0234,-1.0,-1.0
55114,6034105352102876800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6034105352102876800.dat,31,17,14,RRC,5617.283,5380.0,6370.77,-1.0,-1.0,-1.0,5.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99516,4661676143540061056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661676143540061056.dat,25,12,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119430,5832625893655616384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5832625893655616384.dat,35,17,18,RRC,7294.0,-1.0,-1.0,2.83208,-1.0,-1.0,1.054,-1.0,-1.0,4.61,-1.0,-1.0,1.65,-1.0,-1.0,1.4098,-1.0,-1.0
149320,1554071488711382528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1554071488711382528.dat,59,31,28,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
123301,5869557561496463744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5869557561496463744.dat,47,23,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48759,5953463355411833472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5953463355411833472.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
107231,5235610836606232320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5235610836606232320.dat,33,16,17,RRAB,5350.8926,4744.18,5577.656999999999,13.62664,-1.0,-1.0,2.862,-1.0,-1.0,3.6582,-1.0,-1.0,1.36,-1.0,-1.0,0.0579999999999999,-1.0,-1.0
121892,5857197504627875840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5857197504627875840.dat,39,19,20,MIRA_SR,3413.8035,3283.3333,3705.1125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3474,4317243504663957888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4317243504663957888.dat,26,14,12,RRAB,5314.285,5090.5,5646.105,15.68999,-1.0,-1.0,3.382,-1.0,-1.0,3.4626,-1.0,-1.0,1.21,-1.0,-1.0,0.0313,-1.0,-1.0
15739,4658688766151847680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658688766151847680.dat,24,12,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18289,4661985205084954752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661985205084954752.dat,92,47,45,CEP,5449.1953,5400.5967,5506.895,24.14424,-1.0,-1.0,4.534,-1.0,-1.0,3.1705,-1.0,-1.0,1.11,-1.0,-1.0,0.0119,-1.0,-1.0
102043,4685954833436510976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685954833436510976.dat,26,13,13,CEP,6300.0,6051.5,7024.0,38.78761,-1.0,-1.0,3.467,-1.0,-1.0,3.6182,-1.0,-1.0,1.82,-1.0,-1.0,0.0437,-1.0,-1.0
