index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
149323,1554336810312728320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1554336810312728320.dat,49,25,24,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153939,2002979099676647168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2002979099676647168.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
49657,5971063336779688576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5971063336779688576.dat,27,13,14,RRAB,6011.0,-1.0,-1.0,2.11098,-1.0,-1.0,1.34,-1.0,-1.0,4.2294,-1.0,-1.0,1.11,-1.0,-1.0,0.4617,-1.0,-1.0
95004,4657081593678874624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657081593678874624.dat,24,11,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32323,5416760256336716416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5416760256336716416.dat,39,20,19,RRC,6459.6665,6126.5,6868.5,11.74171,-1.0,-1.0,2.298,-1.0,-1.0,3.9087,-1.0,-1.0,1.56,-1.0,-1.0,0.1286,-1.0,-1.0
138136,6062109363549078016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6062109363549078016.dat,89,45,44,MIRA_SR,3423.0,3320.25,3552.575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91883,4651460851565116160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651460851565116160.dat,28,14,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62314,6847736363134561152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6847736363134561152.dat,28,15,13,DSCT_SXPHE,7569.0,-1.0,-1.0,2.52006,-1.0,-1.0,0.923,-1.0,-1.0,4.753,-1.0,-1.0,1.76,-1.0,-1.0,2.237,-1.0,-1.0
65298,548618231670448512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/548618231670448512.dat,25,12,13,RRC,5343.0,-1.0,-1.0,0.51393,-1.0,-1.0,0.8370000000000001,-1.0,-1.0,4.5568,-1.0,-1.0,0.92,-1.0,-1.0,1.5711,-1.0,-1.0
83881,4289864737417616896,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4289864737417616896.dat,30,16,14,RRC,6901.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23906,4759614141030364032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4759614141030364032.dat,24,12,12,RRAB,6018.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39374,5845661291197913472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5845661291197913472.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,176.58414,141.20952,211.95876,40.62297,36.895443,41.092556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102107,4685970982515048576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685970982515048576.dat,32,16,16,CEP,6512.0,6262.0,6982.0,10.10887,-1.0,-1.0,1.824,-1.0,-1.0,4.1665,-1.0,-1.0,1.78,-1.0,-1.0,0.2934,-1.0,-1.0
31738,5385731419721581824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5385731419721581824.dat,45,22,23,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28726,5284348368804727168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5284348368804727168.dat,24,12,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
720,4189634739197272320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4189634739197272320.dat,35,15,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73074,2021691752490767616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2021691752490767616.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98151,4659626585141278080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659626585141278080.dat,26,13,13,CEP,6106.5,5860.3335,6736.6665,18.94495,-1.0,-1.0,3.517,-1.0,-1.0,3.4563,-1.0,-1.0,1.29,-1.0,-1.0,0.0296,-1.0,-1.0
112225,5353178110265017856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5353178110265017856.dat,33,17,16,RRC,5161.26,5042.7676,5288.98,16.453120000000002,-1.0,-1.0,3.184,-1.0,-1.0,3.5593,-1.0,-1.0,1.34,-1.0,-1.0,0.0415,-1.0,-1.0
42005,5868419562640484480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5868419562640484480.dat,49,25,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
36289,5792164827783204224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5792164827783204224.dat,34,17,17,MIRA_SR,3843.65,3541.5,4105.3467,478.50638,452.05704,504.95572,49.329742,43.241108,58.10614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11082,4652092319176948864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4652092319176948864.dat,27,13,14,CEP,5995.0,5841.0,6278.97,39.934090000000005,-1.0,-1.0,4.431,-1.0,-1.0,3.3211,-1.0,-1.0,1.5,-1.0,-1.0,0.0172,-1.0,-1.0
147242,809979636016026752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/809979636016026752.dat,22,11,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135513,6028364870692870272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028364870692870272.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67201,1388827294919788032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1388827294919788032.dat,36,18,18,T2CEP,4931.6733,4580.9736,5090.285,-1.0,-1.0,-1.0,2.83,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79671,3065871076068916096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3065871076068916096.dat,25,12,13,RRAB,6531.35,6246.0,6982.0,2.67108,-1.0,-1.0,1.3,-1.0,-1.0,4.3305,-1.0,-1.0,1.32,-1.0,-1.0,0.6004,-1.0,-1.0
35786,5763703350814845440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5763703350814845440.dat,24,12,12,DSCT_SXPHE,-1.0,-1.0,-1.0,6.75229,-1.0,-1.0,1.554,-1.0,-1.0,4.288,-1.0,-1.0,1.71,-1.0,-1.0,0.4553,-1.0,-1.0
149318,1553473251305133056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1553473251305133056.dat,27,14,13,RRAB,6647.9023,6416.533,6915.3267,3.66104,-1.0,-1.0,1.504,-1.0,-1.0,4.2106,-1.0,-1.0,1.34,-1.0,-1.0,0.3938,-1.0,-1.0
112968,5382774970393979904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5382774970393979904.dat,44,22,22,RRC,6744.0,6387.7354,7011.0,13.26461,-1.0,-1.0,2.441,-1.0,-1.0,3.8562,-1.0,-1.0,1.56,-1.0,-1.0,0.1073,-1.0,-1.0
69290,1821398327790171136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1821398327790171136.dat,35,20,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21115,4687222883887993472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687222883887993472.dat,32,16,16,CEP,6272.2,5604.6733,6544.72,5.04091,-1.0,-1.0,1.761,-1.0,-1.0,4.0738,-1.0,-1.0,1.34,-1.0,-1.0,0.2455,-1.0,-1.0
73830,2030998435541934080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2030998435541934080.dat,37,18,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23958,4760597314880395648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4760597314880395648.dat,23,12,11,RRAB,6845.1797,6640.0,7362.0,27.42552,-1.0,-1.0,3.91,-1.0,-1.0,3.4029,-1.0,-1.0,1.41,-1.0,-1.0,0.0236,-1.0,-1.0
47083,5933761653280932608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5933761653280932608.dat,33,17,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4752,4382787248216267136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4382787248216267136.dat,26,14,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62905,6881503013761407360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6881503013761407360.dat,27,13,14,RRAB,6163.0,5203.3335,6677.5,28.002724,20.587696,35.41775,4.6416078,3.953893700000001,6.5116262,3.2731,-1.0,-1.0,1.24,-1.0,-1.0,0.0161,-1.0,-1.0
32900,5462244681551224320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5462244681551224320.dat,23,12,11,RRAB,6388.7,6145.7,6970.0,-1.0,-1.0,-1.0,6.142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22292,4689130055514046976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689130055514046976.dat,23,11,12,CEP,5661.793000000001,5402.0635,5954.6665,6.12793,-1.0,-1.0,2.439,-1.0,-1.0,3.6848,-1.0,-1.0,1.05,-1.0,-1.0,0.0724,-1.0,-1.0
87342,4492725148134672256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4492725148134672256.dat,22,11,11,DSCT_SXPHE,7054.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91238,4650667966241787008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4650667966241787008.dat,30,16,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
129168,5944091113961961600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5944091113961961600.dat,38,18,20,RRAB,5062.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141253,6449107834071491072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6449107834071491072.dat,25,13,12,RRC,7881.0,7613.5,8183.0,47.81353,-1.0,-1.0,4.229,-1.0,-1.0,3.411,-1.0,-1.0,1.68,-1.0,-1.0,0.0222,-1.0,-1.0
133417,5995682299799344768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5995682299799344768.dat,30,15,15,MIRA_SR,3982.1465,3819.1497,4090.35,-1.0,-1.0,-1.0,118.693,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19697,4685112160845701120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685112160845701120.dat,27,13,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145340,272834739462891392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/272834739462891392.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101480,4685705897127052544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685705897127052544.dat,25,11,14,CEP,6081.0,-1.0,-1.0,1.58161,-1.0,-1.0,1.133,-1.0,-1.0,4.3865,-1.0,-1.0,1.14,-1.0,-1.0,0.7837,-1.0,-1.0
76378,2127902415361525760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2127902415361525760.dat,26,14,12,DSCT_SXPHE,7329.0,7152.0,7504.0,9.182085,7.222722,11.141448,1.8794633,1.7928240000000002,1.9736416,4.0771,-1.0,-1.0,1.59,-1.0,-1.0,0.228,-1.0,-1.0
85355,4318035432254884992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4318035432254884992.dat,25,13,12,RRC,5082.8403,4922.22,5487.385,10.61093,-1.0,-1.0,2.377,-1.0,-1.0,3.8474,-1.0,-1.0,1.45,-1.0,-1.0,0.108,-1.0,-1.0
100443,4663636126094977792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663636126094977792.dat,80,41,39,CEP,5449.0,5087.5,5866.55,-1.0,-1.0,-1.0,4.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18423,4662138385111635456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662138385111635456.dat,70,36,34,CEP,5798.6665,5764.0,5837.0,49.539190000000005,-1.0,-1.0,3.823,-1.0,-1.0,3.5428,-1.0,-1.0,1.86,-1.0,-1.0,0.0333,-1.0,-1.0
62208,6811287170419234176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6811287170419234176.dat,25,12,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
87583,4509561149360738432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4509561149360738432.dat,28,14,14,MIRA_SR,3506.05,3322.3333,3911.77,-1.0,-1.0,-1.0,70.608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8086,4617030297773679616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4617030297773679616.dat,24,13,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162809,3704427782635013888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3704427782635013888.dat,47,24,23,DSCT_SXPHE,7460.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90873,4649677821664402048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649677821664402048.dat,24,12,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
49803,5971504653261844352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5971504653261844352.dat,29,14,15,RRC,6411.0,-1.0,-1.0,6.725110000000001,-1.0,-1.0,2.102,-1.0,-1.0,3.9034,-1.0,-1.0,1.29,-1.0,-1.0,0.1389,-1.0,-1.0
129723,5951960627916474368,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5951960627916474368.dat,26,13,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93711,4655045328244861952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655045328244861952.dat,26,13,13,MIRA_SR,3956.4866,3514.0,4880.46,-1.0,-1.0,-1.0,16.340999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8778,4648193103008053248,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4648193103008053248.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95634,4657512430423232512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657512430423232512.dat,26,13,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93980,4655223517812971648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655223517812971648.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5324,4442916725938114560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4442916725938114560.dat,31,17,14,RRC,7292.0,-1.0,-1.0,2.33544,-1.0,-1.0,0.958,-1.0,-1.0,4.6933,-1.0,-1.0,1.65,-1.0,-1.0,1.8796,-1.0,-1.0
140871,6422474226473847808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6422474226473847808.dat,34,17,17,RRAB,6691.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81429,3804178771745967360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3804178771745967360.dat,23,12,11,RRAB,6718.5,6366.9805,7051.5,17.28381,-1.0,-1.0,3.097,-1.0,-1.0,3.6083,-1.0,-1.0,1.42,-1.0,-1.0,0.0478,-1.0,-1.0
76840,2170785842762144512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2170785842762144512.dat,36,17,19,CEP,4106.505,3992.0,4423.0,-1.0,-1.0,-1.0,83.556816,72.02656,88.418976,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12005,4655043099130881536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655043099130881536.dat,27,14,13,MIRA_SR,3879.3425,3477.5,4039.97,-1.0,-1.0,-1.0,41.772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100470,4663676395685439360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663676395685439360.dat,64,32,32,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148447,1338388092349825280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1338388092349825280.dat,26,12,14,RRAB,6270.0,6100.0,6403.75,40.38128,37.762054,43.000504,5.3852715,5.1626650000000005,5.6896167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77914,2250396428828209024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2250396428828209024.dat,26,13,13,RRC,5374.75,5238.5,5846.043000000001,21.40503,-1.0,-1.0,3.789,-1.0,-1.0,3.3848,-1.0,-1.0,1.27,-1.0,-1.0,0.0233,-1.0,-1.0
96616,4658088913822022912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658088913822022912.dat,26,13,13,CEP,5365.0,5188.84,5745.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
133355,5995052073474693376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5995052073474693376.dat,36,18,18,RRC,6860.0,-1.0,-1.0,8.89745,-1.0,-1.0,2.112,-1.0,-1.0,3.962,-1.0,-1.0,1.49,-1.0,-1.0,0.1582,-1.0,-1.0
119079,5827685581722985216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5827685581722985216.dat,45,23,22,RRC,6736.0,6596.5,7089.6665,49.48982,-1.0,-1.0,4.757,-1.0,-1.0,3.2737,-1.0,-1.0,1.55,-1.0,-1.0,0.0144,-1.0,-1.0
97378,4658585416351502464,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658585416351502464.dat,24,12,12,MIRA_SR,3550.0,3252.0,3985.4333,-1.0,-1.0,-1.0,21.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23852,4758072453931132032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4758072453931132032.dat,23,12,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
31124,5356484582245137152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5356484582245137152.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21564,4688334593204806912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688334593204806912.dat,31,16,15,CEP,5432.025,5216.5,5769.5,-1.0,-1.0,-1.0,3.439,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153166,1960750328384177408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1960750328384177408.dat,41,21,20,CEP,4937.25,4824.85,5123.0,-1.0,-1.0,-1.0,50.431885,46.84106,52.808980000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89251,4575157944347828608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4575157944347828608.dat,33,17,16,RRAB,6612.825,6303.0,6927.25,-1.0,-1.0,-1.0,5.507000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62618,6864287341730663296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6864287341730663296.dat,25,11,14,RRAB,5586.5,5274.3804,6232.5,2.53825,-1.0,-1.0,1.385,-1.0,-1.0,4.2308,-1.0,-1.0,1.19,-1.0,-1.0,0.4481,-1.0,-1.0
57554,6077845642633123840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6077845642633123840.dat,53,27,26,DSCT_SXPHE,7002.3335,6887.0,7166.0,7.46695,-1.0,-1.0,1.634,-1.0,-1.0,4.2447,-1.0,-1.0,1.71,-1.0,-1.0,0.3922,-1.0,-1.0
149639,1666229302603776768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1666229302603776768.dat,26,13,13,DSCT_SXPHE,-1.0,-1.0,-1.0,12.71249,-1.0,-1.0,1.988,-1.0,-1.0,4.1011,-1.0,-1.0,1.82,-1.0,-1.0,0.2315,-1.0,-1.0
30162,5338646827177158016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5338646827177158016.dat,30,15,15,RRAB,6128.29,5782.075,6641.5,67.16219,-1.0,-1.0,3.978,-1.0,-1.0,3.5484,-1.0,-1.0,-1.0,-1.0,-1.0,0.0324,-1.0,-1.0
10655,4651835755003539968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651835755003539968.dat,28,14,14,MIRA_SR,3915.4333,3675.7666,4094.8027,-1.0,-1.0,-1.0,42.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
