index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
60053,6466329278539068672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6466329278539068672.dat,27,14,13,RRC,6990.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98178,4659662078753090560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659662078753090560.dat,130,66,64,CEP,6398.3633,6097.5,6803.25,-1.0,-1.0,-1.0,5.749,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
159799,2349311759036353408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2349311759036353408.dat,28,14,14,RRAB,6582.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149968,1751507252656963072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1751507252656963072.dat,22,11,11,RRC,7168.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118373,5817790320668368000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5817790320668368000.dat,46,22,24,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76491,2141536905004660224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2141536905004660224.dat,24,12,12,RRAB,6257.0,-1.0,-1.0,1.91492,-1.0,-1.0,1.178,-1.0,-1.0,4.3824,-1.0,-1.0,1.22,-1.0,-1.0,0.7471,-1.0,-1.0
90098,4628830428362208512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4628830428362208512.dat,29,15,14,CEP,6302.0,5940.0,6779.0,-1.0,-1.0,-1.0,8.168,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30754,5347059602925660544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5347059602925660544.dat,33,17,16,RRAB,5335.473000000001,5170.6973,5370.0,25.7134,-1.0,-1.0,4.008,-1.0,-1.0,3.3560000000000003,-1.0,-1.0,1.33,-1.0,-1.0,0.0207,-1.0,-1.0
155007,2025520015780261376,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2025520015780261376.dat,32,16,16,MIRA_SR,3425.5,3295.0,3711.545,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15355,4658313179913894528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658313179913894528.dat,22,11,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
131347,5977340517385607680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5977340517385607680.dat,37,19,18,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20207,4685852995492303488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685852995492303488.dat,29,15,14,CEP,6750.5,6299.7,7471.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33440,5518438654965618304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5518438654965618304.dat,29,15,14,DSCT_SXPHE,7111.0,6955.0,7384.0,14.670795000000002,14.121262,15.220329,2.523586,2.3404324,2.6380632,3.842,0.0806,0.0962,1.74,0.223,0.353,0.0967,0.0182,0.0265
159803,2350310424833246592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2350310424833246592.dat,68,33,35,RRAB,6975.9067,6668.15,7256.21,2.1821900000000003,-1.0,-1.0,1.039,-1.0,-1.0,4.5777,-1.0,-1.0,1.49,-1.0,-1.0,1.3268,-1.0,-1.0
90721,4649169091378662144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649169091378662144.dat,25,12,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98087,4659509727677558784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659509727677558784.dat,86,44,42,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140860,6421843076737709056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6421843076737709056.dat,55,28,27,DSCT_SXPHE,7344.0,-1.0,-1.0,1.35031,-1.0,-1.0,0.718,-1.0,-1.0,4.9488,-1.0,-1.0,1.67,-1.0,-1.0,4.5155,-1.0,-1.0
22804,4690696550340676864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690696550340676864.dat,28,14,14,CEP,6917.75,6587.85,7431.0,4.35217,-1.0,-1.0,1.595,-1.0,-1.0,4.1726,-1.0,-1.0,1.38,-1.0,-1.0,0.3403,-1.0,-1.0
71619,1960561689118338304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1960561689118338304.dat,42,21,21,RRC,5838.0,5722.05,6376.4004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
126442,5905783136719387520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5905783136719387520.dat,28,14,14,RRAB,5742.0,5400.6665,5941.5073,29.727345,24.356213,35.098476,5.5094004,5.1456165,6.227819,3.1431,-1.0,-1.0,1.26,-1.0,-1.0,0.0102,-1.0,-1.0
94856,4656990226866137856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656990226866137856.dat,27,14,13,T2CEP,5225.6665,5037.5,5563.8247,-1.0,-1.0,-1.0,5.66,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
133856,6002353204324014976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6002353204324014976.dat,52,26,26,RRC,6901.0,-1.0,-1.0,1.871,-1.0,-1.0,0.957,-1.0,-1.0,4.6524,-1.0,-1.0,1.5,-1.0,-1.0,1.712,-1.0,-1.0
14410,4657884271575687808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657884271575687808.dat,34,17,17,T2CEP,5377.0,5129.0,6230.065,-1.0,-1.0,-1.0,10.324000000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55610,6042913161785758336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6042913161785758336.dat,67,34,33,RRAB,5463.3823,5308.91,6125.135,8.76868,-1.0,-1.0,2.461,-1.0,-1.0,3.7526,-1.0,-1.0,1.25,-1.0,-1.0,0.0838,-1.0,-1.0
114053,5452566917642962816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5452566917642962816.dat,36,17,19,RRAB,6346.25,6160.0,6915.0,34.533485,26.65601,42.41096,4.861144,4.0943832,5.159545400000001,3.2368,-1.0,-1.0,1.25,-1.0,-1.0,0.0141,-1.0,-1.0
134899,6026307959276137344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026307959276137344.dat,25,14,11,RRAB,5349.5,5278.5,5641.125,39.706520000000005,-1.0,-1.0,3.982,-1.0,-1.0,3.4527,-1.0,-1.0,1.64,-1.0,-1.0,0.026,-1.0,-1.0
19850,4685636632207019392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685636632207019392.dat,27,14,13,CEP,5831.0,5366.0,6520.0,8.87144,-1.0,-1.0,2.697,-1.0,-1.0,3.6295,-1.0,-1.0,1.13,-1.0,-1.0,0.0576,-1.0,-1.0
95070,4657123718763349504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657123718763349504.dat,25,12,13,CEP,5410.6665,5154.8003,5808.0,-1.0,-1.0,-1.0,6.553999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29213,5317259779796240000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5317259779796240000.dat,43,22,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160117,2643010762427776000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2643010762427776000.dat,27,14,13,DSCT_SXPHE,7926.0,7554.0,8061.0,27.63444,-1.0,-1.0,3.173,-1.0,-1.0,3.6655,-1.0,-1.0,1.7,-1.0,-1.0,0.0532,-1.0,-1.0
138870,6077844985493501696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6077844985493501696.dat,39,18,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125195,5888657487259958016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5888657487259958016.dat,32,15,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80594,3529781218240143872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3529781218240143872.dat,35,18,17,DSCT_SXPHE,-1.0,-1.0,-1.0,19.56592,2.98581,4.93299,2.6710000000000003,0.22,0.349,3.8152,0.1249,0.1127,1.7,0.187,0.366,0.0892,0.0282,0.0352
104362,4692102099861040512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4692102099861040512.dat,25,14,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97538,4658780472288144384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658780472288144384.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101085,4684699848281838976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4684699848281838976.dat,27,14,13,MIRA_SR,3965.4531,3855.5725,4025.1426,-1.0,-1.0,-1.0,23.183000000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23503,4744145459832382080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4744145459832382080.dat,39,20,19,DSCT_SXPHE,-1.0,-1.0,-1.0,4.08289,-1.0,-1.0,1.175,-1.0,-1.0,4.5432,-1.0,-1.0,1.76,-1.0,-1.0,1.0839,-1.0,-1.0
73303,2024258528018530048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2024258528018530048.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145825,433140824669501184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/433140824669501184.dat,23,12,11,RRC,6738.0,-1.0,-1.0,2.70512,-1.0,-1.0,1.207,-1.0,-1.0,4.4331,-1.0,-1.0,1.44,-1.0,-1.0,0.8191,-1.0,-1.0
95327,4657234490353492736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657234490353492736.dat,28,14,14,CEP,5261.57,5051.38,5673.9,-1.0,-1.0,-1.0,7.585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
110381,5310047116642054912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5310047116642054912.dat,37,18,19,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7127,4541567962902295680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4541567962902295680.dat,30,15,15,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112430,5356952012120336256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5356952012120336256.dat,40,20,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94485,4655802483686561408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655802483686561408.dat,26,13,13,MIRA_SR,3932.0828,3625.0203,4220.77,-1.0,-1.0,-1.0,19.213,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67224,1396687497388585600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1396687497388585600.dat,30,15,15,RRC,7749.9,7276.0,8159.75,13.32539,-1.0,-1.0,2.376,-1.0,-1.0,3.8906,-1.0,-1.0,1.6,-1.0,-1.0,0.1193,-1.0,-1.0
16412,4659620469107306496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659620469107306496.dat,26,14,12,CEP,6254.0,5847.5,6766.0,7.99708,-1.0,-1.0,2.258,-1.0,-1.0,3.8478,-1.0,-1.0,1.31,-1.0,-1.0,0.1137,-1.0,-1.0
67893,1597733194231826176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1597733194231826176.dat,26,13,13,RRAB,6458.0,-1.0,-1.0,1.12627,-1.0,-1.0,0.848,-1.0,-1.0,4.6988,-1.0,-1.0,1.31,-1.0,-1.0,2.15,-1.0,-1.0
10181,4651476416523929344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651476416523929344.dat,24,13,11,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104411,4694591188027915648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4694591188027915648.dat,27,14,13,CEP,4097.0,4021.025,4235.77,-1.0,-1.0,-1.0,102.160416,95.57622,106.05742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86622,4395029386776680576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4395029386776680576.dat,39,20,19,RRC,6794.0,6613.0,7066.0,24.90988,-1.0,-1.0,3.192,-1.0,-1.0,3.6393,-1.0,-1.0,1.62,-1.0,-1.0,0.0498,-1.0,-1.0
99350,4661499568868815744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661499568868815744.dat,25,13,12,CEP,5665.2,5530.8145,5995.5,20.95243,-1.0,-1.0,3.236,-1.0,-1.0,3.5913,-1.0,-1.0,1.49,-1.0,-1.0,0.044,-1.0,-1.0
133030,5991937328847872128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5991937328847872128.dat,38,19,19,RRC,4878.5,4379.473,5219.705,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149213,1513502563364804992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1513502563364804992.dat,32,16,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18462,4662212224184674816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662212224184674816.dat,72,36,36,CEP,5565.8335,5222.8,6287.6553,13.30229,-1.0,-1.0,3.374,-1.0,-1.0,3.4271,-1.0,-1.0,1.11,-1.0,-1.0,0.0289,-1.0,-1.0
83085,4230773894457611392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4230773894457611392.dat,29,15,14,RRAB,5960.0,-1.0,-1.0,0.37435,-1.0,-1.0,0.574,-1.0,-1.0,4.9579,-1.0,-1.0,1.09,-1.0,-1.0,5.768,-1.0,-1.0
78099,2299807553667421696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2299807553667421696.dat,26,13,13,RRAB,5178.0,4596.35,5423.0,19.0728,-1.0,-1.0,3.606,-1.0,-1.0,3.4244,-1.0,-1.0,1.26,-1.0,-1.0,0.0269,-1.0,-1.0
102135,4685980951204362240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685980951204362240.dat,29,14,15,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149401,1589629007557068032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1589629007557068032.dat,29,15,14,T2CEP,4120.0,3969.74,4320.2197,-1.0,-1.0,-1.0,36.575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73252,2023483406683693568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2023483406683693568.dat,31,16,15,RRAB,6247.0,-1.0,-1.0,1.46022,-1.0,-1.0,1.032,-1.0,-1.0,4.4938,-1.0,-1.0,1.21,-1.0,-1.0,1.1021,-1.0,-1.0
29973,5336592046098140800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5336592046098140800.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
121230,5851119988490407040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5851119988490407040.dat,42,21,21,MIRA_SR,3637.9333,3290.0,3839.9766,-1.0,-1.0,-1.0,123.463,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118592,5822183350662834688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5822183350662834688.dat,57,29,28,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86131,4350364368299613312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4350364368299613312.dat,30,15,15,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30740,5346740950715577600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5346740950715577600.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139075,6092643278131560576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6092643278131560576.dat,22,11,11,RRAB,5259.5,4959.893,5367.0,10.12108,-1.0,-1.0,3.111,-1.0,-1.0,3.4735,-1.0,-1.0,1.05,-1.0,-1.0,0.0349,-1.0,-1.0
103626,4689053085404296448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689053085404296448.dat,25,13,12,CEP,6666.0,-1.0,-1.0,1.47233,-1.0,-1.0,0.91,-1.0,-1.0,4.6694,-1.0,-1.0,1.41,-1.0,-1.0,1.8726,-1.0,-1.0
6834,4530899577686222848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4530899577686222848.dat,29,15,14,RRC,6524.0,-1.0,-1.0,2.63163,-1.0,-1.0,1.27,-1.0,-1.0,4.3577,-1.0,-1.0,1.34,-1.0,-1.0,0.6545,-1.0,-1.0
16820,4660298038835469952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660298038835469952.dat,142,71,71,CEP,5740.55,5380.0,5835.91,79.85642,-1.0,-1.0,3.583,-1.0,-1.0,3.6933,-1.0,-1.0,-1.0,-1.0,-1.0,0.0502,-1.0,-1.0
79710,3081120482007745536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3081120482007745536.dat,34,17,17,RRC,7792.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80038,3294250778005886336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3294250778005886336.dat,45,23,22,MIRA_SR,-1.0,-1.0,-1.0,471.6359,441.23053,502.04126,64.35599,58.252594,66.661804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
133951,6004555736577891584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6004555736577891584.dat,35,18,17,DSCT_SXPHE,7119.0,7046.86,7287.0,7.96992,-1.0,-1.0,1.712,-1.0,-1.0,4.1989,-1.0,-1.0,1.69,-1.0,-1.0,0.3368,-1.0,-1.0
67531,1458402432222017408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1458402432222017408.dat,57,28,29,RRAB,6752.0,6515.0,7080.0,4.265630000000001,-1.0,-1.0,1.5659999999999998,-1.0,-1.0,4.1916,-1.0,-1.0,1.39,-1.0,-1.0,0.3621,-1.0,-1.0
90869,4649662020483032960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649662020483032960.dat,31,16,15,MIRA_SR,4038.34,3469.0,4884.8896,-1.0,-1.0,-1.0,14.78,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
159813,2354394217176743296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2354394217176743296.dat,40,20,20,RRC,7181.0,-1.0,-1.0,1.39609,-1.0,-1.0,0.763,-1.0,-1.0,4.8794,-1.0,-1.0,1.61,-1.0,-1.0,3.6191,-1.0,-1.0
22201,4689043361630672768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689043361630672768.dat,25,13,12,CEP,5538.25,5440.0,5680.0,-1.0,-1.0,-1.0,6.077000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
61248,6677934624928490112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6677934624928490112.dat,44,23,21,RRC,7407.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120582,5845098100712882176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5845098100712882176.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15698,4658639975324232704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658639975324232704.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149464,1610354355063703936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1610354355063703936.dat,34,18,16,RRAB,7159.5,6912.375,7805.3335,11.46244,-1.0,-1.0,2.401,-1.0,-1.0,3.8475,-1.0,-1.0,1.48,-1.0,-1.0,0.1069,-1.0,-1.0
84717,4304725324268260992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4304725324268260992.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95366,4657246206935420672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657246206935420672.dat,29,15,14,CEP,5718.3335,5343.3,6205.6665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117556,5793303608288097152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5793303608288097152.dat,30,15,15,MIRA_SR,4054.9,3842.9023,4234.16,-1.0,-1.0,-1.0,98.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144234,6873183352871911808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6873183352871911808.dat,36,18,18,RRAB,6363.0,-1.0,-1.0,4.64666,-1.0,-1.0,1.774,-1.0,-1.0,4.0441,-1.0,-1.0,1.27,-1.0,-1.0,0.2276,-1.0,-1.0
