index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
109222,5278552465061793920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5278552465061793920.dat,29,15,14,RRC,6614.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
82128,4126503083637245696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4126503083637245696.dat,33,17,16,RRAB,6432.0,-1.0,-1.0,1.97772,-1.0,-1.0,1.133,-1.0,-1.0,4.4439,-1.0,-1.0,1.3,-1.0,-1.0,0.895,-1.0,-1.0
114279,5477258164934552448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5477258164934552448.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20336,4685885912147209216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685885912147209216.dat,26,13,13,CEP,5972.0,5470.155,6938.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
119649,5833957711504251520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5833957711504251520.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21736,4688844315661735040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688844315661735040.dat,25,11,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39675,5849391762347318144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5849391762347318144.dat,34,17,17,RRC,5447.1763,5137.25,5797.0,67.4205,-1.0,-1.0,3.931,-1.0,-1.0,3.5629,-1.0,-1.0,-1.0,-1.0,-1.0,0.0339,-1.0,-1.0
109961,5284178975311186944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5284178975311186944.dat,90,42,48,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
34802,5616856456164028416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5616856456164028416.dat,36,18,18,RRC,5782.0,-1.0,-1.0,1.66638,-1.0,-1.0,1.286,-1.0,-1.0,4.2363,-1.0,-1.0,1.04,-1.0,-1.0,0.4885,-1.0,-1.0
135398,6028058656636581504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028058656636581504.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29741,5334745210180317184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5334745210180317184.dat,37,18,19,MIRA_SR,3449.0,3279.0,3683.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104020,4690506609725545216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690506609725545216.dat,28,14,14,CEP,5947.0664,5750.1333,6291.467,-1.0,-1.0,-1.0,7.851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
155897,2035358961226528512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2035358961226528512.dat,30,15,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
29962,5336502882570825216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5336502882570825216.dat,31,15,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59494,6419255513560557440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6419255513560557440.dat,40,20,20,DSCT_SXPHE,7128.0,6961.4,7337.3335,2.32519,-1.0,-1.0,0.946,-1.0,-1.0,4.7064,-1.0,-1.0,1.66,-1.0,-1.0,1.9605,-1.0,-1.0
87018,4444995283950563712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4444995283950563712.dat,29,15,14,RRAB,6493.0,-1.0,-1.0,0.80735,-1.0,-1.0,0.71,-1.0,-1.0,4.8593,-1.0,-1.0,1.33,-1.0,-1.0,3.7151,-1.0,-1.0
163183,3928350884773822720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3928350884773822720.dat,23,12,11,RRC,7062.0,-1.0,-1.0,0.96576,-1.0,-1.0,0.6559999999999999,-1.0,-1.0,4.9967,-1.0,-1.0,1.56,-1.0,-1.0,5.5135,-1.0,-1.0
60202,6485162954946921344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6485162954946921344.dat,33,17,16,RRC,7287.593000000001,7123.11,7962.5,10.5174,-1.0,-1.0,2.151,-1.0,-1.0,3.9686,-1.0,-1.0,1.57,-1.0,-1.0,0.1577,-1.0,-1.0
24235,4819279418686292864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4819279418686292864.dat,26,13,13,RRAB,7176.0,6867.4,7566.7046,7.4615,-1.0,-1.0,1.924,-1.0,-1.0,4.0427,-1.0,-1.0,1.49,-1.0,-1.0,0.2091,-1.0,-1.0
63260,39599877644265728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/39599877644265728.dat,35,18,17,RRAB,6083.0,-1.0,-1.0,2.91137,-1.0,-1.0,1.536,-1.0,-1.0,4.122,-1.0,-1.0,1.14,-1.0,-1.0,0.3144,-1.0,-1.0
22702,4690555194392088448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690555194392088448.dat,27,13,14,CEP,6688.0,6372.0,7008.0,12.26938,-1.0,-1.0,2.509,-1.0,-1.0,3.8064,-1.0,-1.0,1.47,-1.0,-1.0,0.0931,-1.0,-1.0
20974,4687131040287744384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687131040287744384.dat,27,14,13,CEP,6272.25,5884.565,6617.3335,2.00937,-1.0,-1.0,1.221,-1.0,-1.0,4.3435,-1.0,-1.0,1.2,-1.0,-1.0,0.6585,-1.0,-1.0
49203,5968984164630392960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5968984164630392960.dat,36,22,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17161,4660759661940283520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660759661940283520.dat,74,38,36,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17197,4660806150665758208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660806150665758208.dat,31,15,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20824,4686368597698825728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686368597698825728.dat,27,14,13,CEP,5725.0,5520.0,5965.42,6.850239999999999,-1.0,-1.0,2.476,-1.0,-1.0,3.6839,-1.0,-1.0,1.08,-1.0,-1.0,0.0711,-1.0,-1.0
90820,4649524100492360320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649524100492360320.dat,24,12,12,MIRA_SR,3580.22,3330.0,3747.26,-1.0,-1.0,-1.0,29.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117119,5773073526348644480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5773073526348644480.dat,31,16,15,RRAB,5761.0,-1.0,-1.0,2.21822,-1.0,-1.0,1.495,-1.0,-1.0,4.1016,-1.0,-1.0,1.03,-1.0,-1.0,0.3082,-1.0,-1.0
20427,4685916492320912256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685916492320912256.dat,22,11,11,CEP,5144.95,4425.0,7020.6665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134607,6021001991004398080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6021001991004398080.dat,38,18,20,RRAB,4351.0,4307.24,4468.6953,-1.0,-1.0,-1.0,6.965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46967,5932899258190247552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5932899258190247552.dat,62,33,29,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
129502,5949870456316105472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5949870456316105472.dat,26,13,13,RRAB,5575.035,5255.5,6625.0,21.29789,-1.0,-1.0,3.881,-1.0,-1.0,3.35,-1.0,-1.0,1.23,-1.0,-1.0,0.021,-1.0,-1.0
68444,1749569840154099840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1749569840154099840.dat,30,15,15,RRC,7021.0,-1.0,-1.0,2.99683,-1.0,-1.0,1.17,-1.0,-1.0,4.492,-1.0,-1.0,1.55,-1.0,-1.0,0.9678,-1.0,-1.0
70602,1860692429490031488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1860692429490031488.dat,33,17,16,RRAB,6275.0,-1.0,-1.0,9.00228,-1.0,-1.0,2.539,-1.0,-1.0,3.7152,-1.0,-1.0,1.22,-1.0,-1.0,0.0746,-1.0,-1.0
105322,4761697990442972416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4761697990442972416.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
38176,5832503126309201664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5832503126309201664.dat,32,16,16,RRC,7223.0,-1.0,-1.0,8.46381,-1.0,-1.0,1.858,-1.0,-1.0,4.1096,-1.0,-1.0,1.62,-1.0,-1.0,0.2526,-1.0,-1.0
4582,4367754076704390912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4367754076704390912.dat,25,13,12,RRC,7017.0,-1.0,-1.0,5.50316,-1.0,-1.0,1.587,-1.0,-1.0,4.2271,-1.0,-1.0,1.55,-1.0,-1.0,0.3876,-1.0,-1.0
85860,4332826784178003968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4332826784178003968.dat,39,20,19,RRC,4851.3223,4556.0,5000.25,20.27276,-1.0,-1.0,3.487,-1.0,-1.0,3.4867,-1.0,-1.0,1.36,-1.0,-1.0,0.0321,-1.0,-1.0
67955,1618725418122123136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1618725418122123136.dat,33,17,16,DSCT_SXPHE,7814.6665,7483.5,8216.25,6.857638400000001,5.324081,8.391195,1.4286276000000002,1.2923871999999998,1.5578671999999998,4.3877,-1.0,-1.0,1.73,-1.0,-1.0,0.6389,-1.0,-1.0
131013,5971475653644904320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5971475653644904320.dat,28,14,14,RRAB,4022.8901,3928.0,4224.0,9.42541,-1.0,-1.0,3.108,-1.0,-1.0,3.4618,-1.0,-1.0,1.02,-1.0,-1.0,0.034,-1.0,-1.0
32055,5406400142400923008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5406400142400923008.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,439.10248,330.1091,548.0959,63.990932,57.55605,64.438866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102595,4687257930822054656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687257930822054656.dat,29,15,14,CEP,6648.35,6300.0,7171.75,14.2039,-1.0,-1.0,2.729,-1.0,-1.0,3.7304,-1.0,-1.0,1.46,-1.0,-1.0,0.0718,-1.0,-1.0
56725,6060311284043965824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6060311284043965824.dat,48,24,24,RRAB,4941.75,4863.5,5129.02,5.88772,-1.0,-1.0,2.102,-1.0,-1.0,3.8685,-1.0,-1.0,1.19,-1.0,-1.0,0.1282,-1.0,-1.0
105287,4760676028744244736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4760676028744244736.dat,23,11,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
56489,6058110989499954688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6058110989499954688.dat,36,17,19,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.935,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32911,5464288536229059840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5464288536229059840.dat,31,16,15,RRAB,6922.1177,6653.85,7252.0,15.28645,-1.0,-1.0,2.645,-1.0,-1.0,3.7834,-1.0,-1.0,1.55,-1.0,-1.0,0.0837,-1.0,-1.0
132086,5984091901065183232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5984091901065183232.dat,56,28,28,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148498,1345573533980390016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1345573533980390016.dat,24,12,12,RRAB,6783.0,-1.0,-1.0,0.91347,-1.0,-1.0,0.6920000000000001,-1.0,-1.0,4.9221,-1.0,-1.0,1.46,-1.0,-1.0,4.4044,-1.0,-1.0
32333,5417428931203321216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5417428931203321216.dat,48,24,24,RRC,6952.75,6717.0,7390.0,19.67422,-1.0,-1.0,2.898,-1.0,-1.0,3.7153,-1.0,-1.0,1.59,-1.0,-1.0,0.0653,-1.0,-1.0
22717,4690565983349159040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690565983349159040.dat,29,13,16,CEP,6012.0,5921.3335,6914.385,7.53051,-1.0,-1.0,2.462,-1.0,-1.0,3.7125,-1.0,-1.0,1.14,-1.0,-1.0,0.0764,-1.0,-1.0
25242,5199190128081983104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5199190128081983104.dat,31,15,16,MIRA_SR,4048.7422,3285.0,4734.75,-1.0,-1.0,-1.0,59.823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96325,4657966666212040192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657966666212040192.dat,28,16,12,MIRA_SR,3742.9802,3469.5151,4414.295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118719,5824299670034458880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5824299670034458880.dat,37,19,18,MIRA_SR,3417.6465,3279.75,4211.883,-1.0,-1.0,-1.0,61.358,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141513,6477111501877844736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6477111501877844736.dat,32,16,16,DSCT_SXPHE,-1.0,-1.0,-1.0,2.0026,-1.0,-1.0,0.8540000000000001,-1.0,-1.0,4.8053,-1.0,-1.0,1.7,-1.0,-1.0,2.727,-1.0,-1.0
19090,4664188557659272448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4664188557659272448.dat,27,15,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115776,5600138420530755072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5600138420530755072.dat,37,18,19,MIRA_SR,4045.6301,3539.0,4671.515,-1.0,-1.0,-1.0,29.489,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
45506,5913147283346513536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5913147283346513536.dat,35,18,17,RRC,7103.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
146101,470361114339849472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/470361114339849472.dat,39,20,19,CEP,4197.3765,4125.81,4288.3833,-1.0,-1.0,-1.0,93.23722,89.32191,96.49987,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138817,6076596013318153984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6076596013318153984.dat,42,21,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
126519,5908322183945916800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5908322183945916800.dat,25,13,12,RRC,6801.5,6517.25,6987.5,12.33038,-1.0,-1.0,2.365,-1.0,-1.0,3.8807,-1.0,-1.0,1.55,-1.0,-1.0,0.1172,-1.0,-1.0
101960,4685936764570227712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685936764570227712.dat,28,14,14,T2CEP,5098.5,5001.95,5222.0,-1.0,-1.0,-1.0,31.206,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2364,4295159852318224256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4295159852318224256.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137375,6053973870839428224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6053973870839428224.dat,30,17,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162377,3548522978051954304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3548522978051954304.dat,38,19,19,DSCT_SXPHE,7210.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20993,4687146536543695744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687146536543695744.dat,26,13,13,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153469,1974497384827909632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1974497384827909632.dat,35,18,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
129062,5942750813609719040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5942750813609719040.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94033,4655257534049935488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655257534049935488.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
67913,1604265706345933824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1604265706345933824.dat,45,23,22,RRC,7368.0,-1.0,-1.0,1.59834,-1.0,-1.0,0.7759999999999999,-1.0,-1.0,4.8838,-1.0,-1.0,1.68,-1.0,-1.0,3.5971,-1.0,-1.0
16155,4659252373231018752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659252373231018752.dat,24,12,12,CEP,6202.3335,6028.4,6694.25,-1.0,-1.0,-1.0,5.707000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6875,4532056465766897792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4532056465766897792.dat,60,31,29,DSCT_SXPHE,7102.0,-1.0,-1.0,5.07014,-1.0,-1.0,1.487,-1.0,-1.0,4.2919,-1.0,-1.0,1.58,-1.0,-1.0,0.4802,-1.0,-1.0
87117,4455623541304374144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4455623541304374144.dat,41,21,20,RRC,7554.0,7203.0,7940.0,20.51021,-1.0,-1.0,2.969,-1.0,-1.0,3.6943,-1.0,-1.0,1.59,-1.0,-1.0,0.0608,-1.0,-1.0
106547,5197540074663879296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5197540074663879296.dat,24,12,12,MIRA_SR,3515.82,3294.0,3763.0598,406.11713,306.32678,505.9074700000001,54.31565500000001,47.41285,61.877266000000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142220,6635124796106763136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6635124796106763136.dat,29,15,14,DSCT_SXPHE,7228.0,6934.3335,7413.3335,12.73698,-1.0,-1.0,2.207,-1.0,-1.0,3.9732,-1.0,-1.0,1.67,-1.0,-1.0,0.1554,-1.0,-1.0
117596,5794487438715751040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5794487438715751040.dat,32,15,17,RRAB,6401.0,-1.0,-1.0,0.8882,-1.0,-1.0,0.7659999999999999,-1.0,-1.0,4.7765,-1.0,-1.0,1.28,-1.0,-1.0,2.8443,-1.0,-1.0
6018,4512977125847617920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4512977125847617920.dat,36,19,17,RRC,6778.0,-1.0,-1.0,6.336,-1.0,-1.0,1.825,-1.0,-1.0,4.0767,-1.0,-1.0,1.45,-1.0,-1.0,0.2384,-1.0,-1.0
27568,5266160457917808000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5266160457917808000.dat,24,12,12,RRAB,6587.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144667,6906341672924040320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6906341672924040320.dat,24,12,12,RRC,7521.0,-1.0,-1.0,4.17678,-1.0,-1.0,1.204,-1.0,-1.0,4.5176,-1.0,-1.0,1.74,-1.0,-1.0,0.9977,-1.0,-1.0
60108,6473772529879011328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6473772529879011328.dat,30,15,15,RRC,7196.6265,6929.0,7795.5303,27.72254,-1.0,-1.0,3.56,-1.0,-1.0,3.5256,-1.0,-1.0,1.55,-1.0,-1.0,0.0344,-1.0,-1.0
106791,5216490191928387456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5216490191928387456.dat,27,14,13,RRAB,5869.0,5609.0,6197.75,22.44793,-1.0,-1.0,3.842,-1.0,-1.0,3.3796,-1.0,-1.0,1.29,-1.0,-1.0,0.0228,-1.0,-1.0
83686,4263459454598919680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4263459454598919680.dat,32,16,16,RRAB,6004.0,-1.0,-1.0,3.72679,-1.0,-1.0,1.784,-1.0,-1.0,3.9805,-1.0,-1.0,1.11,-1.0,-1.0,0.1954,-1.0,-1.0
161864,3471117771773052160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3471117771773052160.dat,23,12,11,RRC,6965.0,6721.25,7365.25,6.84292,-1.0,-1.0,1.766,-1.0,-1.0,4.1344,-1.0,-1.0,1.55,-1.0,-1.0,0.2814,-1.0,-1.0
52988,6012335915211057152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6012335915211057152.dat,25,13,12,RRAB,5671.508000000001,5530.0,5936.36,-1.0,-1.0,-1.0,5.478,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
