Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
107220850283027752,0.9975817,6.774063e-10,6.50383e-07,1.6054015e-07,0.0008884246,0.0015290584,MIRA_SR,MIRA_SR,4686.5625,3900.752,0.6244874,8.628809
99822825077970911,1.8667646e-05,0.011897976,0.08049272,0.052079454,0.855448,6.314683e-05,RRAB,RRAB,-1.0,6365.4233,-1.0,-3.814166
76972590969215835,1.3704366e-07,7.006777e-08,0.99999404,8.821448e-07,4.7364956e-06,1.3239044e-07,RRC,RRC,4875.9375,5518.1616,4.09,2.2037373
129942923790446848,0.9999877,2.4966296e-10,1.5529602e-09,3.2680028e-10,1.1195447e-07,1.2140948e-05,MIRA_SR,MIRA_SR,-1.0,2909.734,-1.0,124.544556
100363072244637967,1.3911915e-06,7.182511e-07,5.8712645e-05,3.1051568e-05,0.999889,1.9035428e-05,RRAB,RRAB,6565.0,6547.5684,2.475,0.95395994
75252748571646901,0.89560306,8.4391296e-08,0.0011281605,7.828453e-06,0.1021431,0.0011177233,MIRA_SR,MIRA_SR,4022.895,4193.806,17.639,21.467323
89092855402421108,1.9581938e-08,2.2848904e-07,0.99999905,3.727945e-07,2.5716085e-07,4.200431e-08,RRC,RRC,5449.83,6158.8022,1.9490004,0.91617537
168903510311960061,1.9992724e-06,2.1083918e-07,4.4112632e-05,5.6258186e-06,0.9999459,2.1644894e-06,RRAB,RRAB,4923.0,5684.705,-1.0,0.81575394
117163570501294956,0.92271817,4.281404e-10,4.9182933e-08,1.3670064e-08,4.438099e-06,0.07727725,MIRA_SR,MIRA_SR,3994.1,3880.325,15.108999,25.216476
93982292880817218,7.78899e-07,1.1022706e-06,9.855057e-05,0.0002740295,0.99961996,5.634658e-06,RRAB,RRAB,6583.6665,6621.348,2.3249998,1.4413285
76091183152437058,5.6800036e-06,4.514258e-07,0.0012500247,0.00012946827,0.998607,7.386556e-06,RRAB,RRAB,-1.0,4824.83,-1.0,3.6960711
99202389702122844,4.194775e-07,3.612934e-05,0.9974632,0.0017875975,0.00069480494,1.7822542e-05,RRD,RRC,-1.0,6432.868,-1.0,2.0155816
111512025286359791,1.39298245e-05,7.5093436e-07,0.00012151321,2.4579243e-05,0.99982566,1.3537361e-05,RRAB,RRAB,-1.0,6399.6836,-1.0,1.3655171
93382489833959497,2.6856872e-06,3.51441e-08,1.3936569e-05,1.6069687e-06,0.9999807,1.033349e-06,RRAB,RRAB,4321.0,5695.551,7.053,3.2544603
152550767452599698,3.9654797e-06,1.1207547e-05,0.99996054,9.269e-06,7.476433e-07,1.422374e-05,RRC,RRC,5755.0,5005.591,1.4469995,3.527388
81232547741018110,5.313837e-07,6.0482324e-07,0.0022724231,0.0008735643,0.9968466,6.321063e-06,RRAB,RRAB,5409.73,5420.9326,4.0559998,2.5955033
81222668416424374,1.0915203e-06,1.1096859e-07,1.6916303e-05,6.900594e-06,0.9999738,1.1469095e-06,RRC,RRAB,-1.0,5251.7734,-1.0,2.7924862
89102312388899371,5.956677e-07,0.006389654,0.084169425,0.906237,0.003190663,1.25437e-05,DSCT_SXPHE,RRD,7298.0,7153.996,-1.0,-1.3774652
125262822033808410,5.5041517e-07,1.5670278e-07,1.7652543e-05,3.230775e-05,0.9999436,5.7734997e-06,RRAB,RRAB,6902.0,5384.6455,2.2199998,2.5157433
131872627120278250,2.0209711e-06,0.0018845564,0.9974106,0.00045462922,0.00024074999,7.3527353e-06,RRC,RRC,7506.0,7437.2827,1.0890002,-0.5855155
101752819769258045,0.99963605,4.5727724e-10,1.4018943e-05,2.391014e-08,9.075621e-07,0.0003489904,MIRA_SR,MIRA_SR,3740.81,3798.0508,17.795,32.77813
73772775337665246,1.985924e-07,5.1338324e-05,0.99943966,0.00045410465,5.3581363e-05,1.0853936e-06,RRC,RRC,-1.0,6686.113,-1.0,1.3833957
152042967514110602,7.595475e-07,3.2719703e-07,0.00022540693,3.648915e-05,0.9997261,1.08390295e-05,RRAB,RRAB,6386.0,5510.748,2.087,3.8940284
136852841123130146,1.592225e-06,1.1056147e-06,9.770853e-05,9.149607e-05,0.9998043,3.797665e-06,RRAB,RRAB,5395.2676,6209.243,2.4700003,1.4052238
77642657863531089,0.99991715,2.666866e-09,4.811226e-05,5.3744937e-08,8.636403e-07,3.3809192e-05,MIRA_SR,MIRA_SR,-1.0,2986.6777,-1.0,98.263756
132621458948264101,1.17516905e-07,1.7967712e-06,0.99998903,4.45949e-06,4.3240634e-06,2.8749213e-07,RRC,RRC,7082.0,7435.9087,0.66100025,0.4083376
88663126827447933,3.0294797e-05,2.6822763e-05,0.00061154756,0.0003789554,0.9989293,2.3134138e-05,RRAB,RRAB,-1.0,6583.425,-1.0,2.707117
81522543974865181,3.573929e-06,1.3695489e-05,0.0033882589,0.16146791,0.8349341,0.00019245128,RRAB,RRAB,6160.0,5346.667,2.1460004,2.7542076
76002932059927763,4.3727638e-07,8.092391e-05,0.999871,4.102648e-05,4.890335e-06,1.6668847e-06,RRC,RRC,7314.0,7363.811,-1.0,0.8408046
83262567496118997,1.4564435e-07,3.6448787e-06,0.99998736,4.131461e-06,4.359009e-06,2.9626082e-07,RRC,RRC,6125.05,6134.471,3.0500002,2.0493188
102811877635385712,2.3296418e-05,4.9886876e-05,0.0004545504,0.000354143,0.9990835,3.4507844e-05,RRAB,RRAB,6268.0,6522.3555,4.318,0.7843056
119522844507712612,0.99998474,1.593703e-12,1.2943328e-08,1.7262157e-10,5.1476782e-08,1.5167778e-05,MIRA_SR,MIRA_SR,-1.0,2935.555,-1.0,117.91258
168533067499625212,2.5192497e-07,3.6121312e-06,0.99998116,7.5417083e-06,6.8191644e-06,7.1269875e-07,RRC,RRC,6346.0,5568.9897,1.8319998,0.5017357
100432616079312779,5.9696395e-06,3.0241079e-05,0.15043594,0.2503983,0.59905964,6.993938e-05,RRC,RRAB,6347.0,5399.705,2.243,1.623734
124412536580435603,3.3902175e-08,9.3832114e-07,0.9999968,1.3436203e-06,9.1021985e-07,8.7010605e-08,RRC,RRC,7172.0,7245.0967,1.2709999,0.836956
119202843341246795,3.3533183e-06,9.631279e-05,1.7385599e-05,3.948035e-05,0.9998418,1.7060041e-06,RRAB,RRAB,-1.0,5556.134,-1.0,3.4011316
83362670581070701,0.98290426,4.355128e-08,1.3065242e-05,4.7814624e-06,0.016994353,8.365603e-05,MIRA_SR,MIRA_SR,-1.0,3225.9148,-1.0,100.696915
91203109948474589,1.7494807e-05,4.0491427e-06,9.7470955e-05,3.2787313e-05,0.99983513,1.2984357e-05,RRAB,RRAB,6442.0,6569.961,-1.0,2.3248816
132833158889240140,1.3182881e-06,3.9990842e-05,0.999948,7.240863e-06,2.4157223e-06,9.224725e-07,RRC,RRC,-1.0,6235.624,-1.0,2.190926
101412581530053985,5.9240933e-06,2.0305998e-07,2.099266e-05,6.149417e-06,0.9999627,4.025697e-06,RRAB,RRAB,4945.58,5301.474,2.828,2.6796398
146070102260607012,0.0042195846,9.488986e-05,0.058872573,0.07756091,0.75263345,0.10661855,T2CEP,RRAB,4451.7754,4689.1045,2.8859549,5.0459185
107242535654816707,1.5703801e-08,2.4635563e-07,0.99999917,4.0562134e-07,1.7169553e-07,6.728113e-08,RRC,RRC,6043.4,6487.179,4.9989996,1.8074403
74322731920666570,0.0006177284,4.033526e-05,0.998516,9.191042e-05,0.00020948872,0.0005246186,RRC,RRC,5216.5,5706.0034,6.3919997,2.1793904
129731981924913536,1.3093385e-06,2.831766e-06,0.9997278,2.9830406e-05,0.00023566252,2.5587512e-06,RRC,RRC,-1.0,7420.307,0.8379998,1.4321251
103132725017971012,0.89090604,6.3992194e-09,5.6657893e-05,1.8511511e-06,0.108917594,0.000117844895,MIRA_SR,MIRA_SR,-1.0,3733.8298,47.787,88.98445
122231969922208516,1.14431806e-07,2.0350766e-05,0.99960345,0.0002439449,0.00012983114,2.2895115e-06,RRC,RRC,-1.0,7089.3037,-1.0,0.5850277
120422446820093645,1.6004058e-05,0.0039609536,0.15597504,0.048897926,0.7909256,0.00022453933,RRAB,RRAB,6528.0,6461.16,1.5209999,1.4141831
121890762267566409,2.3888144e-06,8.1601165e-08,1.3379482e-05,3.3844474e-06,0.99997926,1.5778382e-06,RRAB,RRAB,4901.5,5278.5728,2.02,2.376443
92472848228192168,0.9990108,2.4890295e-10,1.0251985e-06,5.8202044e-08,6.884649e-05,0.0009192463,MIRA_SR,MIRA_SR,3463.1565,4029.9714,50.076,29.621143
71473219574261251,8.2273624e-07,1.7347057e-06,0.9999232,1.2714815e-05,5.8639787e-05,2.8083734e-06,RRC,RRC,7237.0,6858.376,-1.0,2.2503653
116703064434258701,1.0085101e-06,0.000823797,0.92933667,0.06557694,0.004235647,2.5922973e-05,RRC,RRC,7341.0,6962.9707,0.875,2.1044893
157652267560508476,7.082354e-07,1.1222739e-06,0.0005297217,0.00015802245,0.99929047,1.98932e-05,RRAB,RRAB,7172.0,6397.1294,5.9639997,4.073305
89272294367458157,9.5541545e-06,1.3301651e-06,0.00012832665,4.0484687e-05,0.9998142,6.1255787e-06,RRAB,RRAB,6314.0,6224.21,0.9239998,1.5781455
72782542126375529,1.022949e-06,5.3022657e-05,0.99985135,5.1292707e-05,4.0690727e-05,2.6368887e-06,RRC,RRC,-1.0,6499.0967,-1.0,2.3601785
103883483785924570,6.9331427e-06,1.036577e-05,0.0003424814,0.00041488436,0.9992132,1.2161339e-05,RRAB,RRAB,6513.0,6635.8833,-1.0,0.86580896
82532843705760128,0.012597247,0.03966557,0.0019958788,0.0015212586,0.9405785,0.003641548,RRAB,RRAB,-1.0,4464.2686,-1.0,13.082442
122853277403601661,1.9336366e-07,5.6632693e-06,0.99998796,4.186671e-06,1.4209074e-06,6.407097e-07,RRC,RRC,7757.0,7243.6978,0.888,1.8736696
117142902786130207,1.3795254e-05,0.0015903346,0.9917156,0.006492792,0.000166775,2.0679625e-05,RRC,RRC,5918.0,5298.9307,2.777,2.3841891
98593535154372459,0.00012067461,0.0007135399,0.02681187,0.04930046,0.922807,0.0002464886,RRAB,RRAB,6943.0,6591.804,2.171,2.3447533
102563046976098777,1.6760013e-07,2.2625987e-05,0.99976796,0.00015075241,5.6996243e-05,1.4897449e-06,RRC,RRC,7329.0,6976.102,0.9159999,1.0819206
109510190171745725,5.550182e-06,5.881274e-07,9.463316e-06,3.6101878e-06,0.9999703,1.0518753e-05,RRAB,RRAB,6188.75,6359.833,0.88100004,0.35354948
99492515849945993,4.384259e-05,1.874214e-06,0.0001700954,1.9896403e-05,0.9997383,2.6011125e-05,RRAB,RRAB,7148.0,5863.2285,-1.0,2.4702864
80092668973259651,0.9999808,4.858288e-12,1.1443642e-08,1.9646319e-10,1.13425465e-07,1.9063102e-05,MIRA_SR,MIRA_SR,4618.94,3918.9956,40.856,50.354958
151752504433074026,5.299723e-05,9.225655e-05,0.18726024,0.012634972,0.7998384,0.000121048615,RRC,RRAB,5853.5,6839.4175,-1.0,2.5498495
144822762818665104,4.9440438e-05,0.0025780073,0.78573483,0.12901656,0.07902971,0.0035914052,RRC,RRC,7168.94,7062.612,2.184,3.6823764
89262853459583784,2.6313667e-06,7.846798e-07,0.00859832,0.0010405283,0.990348,9.813443e-06,RRAB,RRAB,5230.0,5199.9043,2.2380004,2.3953252
136822663449526132,2.4646315e-06,0.889684,0.10151362,0.008493441,0.00029649597,1.0000424e-05,RRC,DSCT_SXPHE,-1.0,7541.197,-1.0,-1.360426
78121392183725811,3.3061704e-06,1.5151078e-06,0.00014041351,3.3855795e-05,0.9996438,0.00017707814,RRAB,RRAB,5847.6104,6120.4287,2.1620002,3.33737
76862473863119711,4.4231265e-07,2.2009882e-08,6.7891683e-06,2.3638597e-06,0.99998915,1.1727694e-06,RRAB,RRAB,-1.0,5111.083,-1.0,2.6865268
106102979666875286,3.3822384e-06,2.5345907e-06,4.1592382e-05,1.3231723e-05,0.9999367,2.5092388e-06,RRAB,RRAB,-1.0,6152.3467,-1.0,1.9903812
79542552694849305,9.2158035e-07,7.670771e-06,0.9999827,5.4612115e-06,1.2305228e-06,1.9771012e-06,RRC,RRC,5550.9224,6076.7007,3.1030002,2.1601176
139062682864974157,8.233815e-08,2.024017e-05,0.9999523,2.510304e-05,1.8759262e-06,4.14148e-07,RRC,RRC,7169.93,7189.8315,1.3800001,1.5904622
143203124608768492,0.14403537,0.000723307,0.0011816398,0.0027759287,0.65731394,0.19396985,T2CEP,RRAB,4402.12,4634.9805,3.6439002,11.486267
119710302338882341,0.99999344,2.9900328e-08,3.479828e-09,3.8984027e-10,2.4860464e-07,6.294389e-06,MIRA_SR,MIRA_SR,4502.2334,3932.458,-1.0,36.89878
105632744819613191,9.197272e-06,1.6803904e-08,0.00038619936,1.6179722e-05,0.9995869,1.5092156e-06,RRAB,RRAB,5755.0,5447.103,3.7889998,-3.8411179
130713203639223737,1.2993554e-09,0.9999901,3.0765425e-06,2.9102157e-06,3.9433835e-06,1.078092e-08,DSCT_SXPHE,DSCT_SXPHE,7422.0,7534.047,-1.0,0.97373533
75122516030416603,4.136403e-07,6.168185e-07,4.654073e-05,0.00015607392,0.9997938,2.5451811e-06,RRAB,RRAB,-1.0,5248.5137,-1.0,2.5494366
140901393204635577,9.728157e-05,2.5727772e-06,0.00027698118,4.2096515e-05,0.99955255,2.8478931e-05,RRAB,RRAB,-1.0,6264.0796,-1.0,0.92283344
116082882476708707,2.8443237e-05,7.258602e-05,0.96854085,0.0004673496,0.030876169,1.4570993e-05,RRC,RRC,-1.0,5943.7607,-1.0,-0.9867983
80572621561908921,0.999995,2.662391e-10,9.050606e-08,2.794897e-10,1.8026068e-08,4.859192e-06,MIRA_SR,MIRA_SR,4202.075,3939.48,61.726997,30.15514
75892544066324080,7.394901e-08,4.6407428e-07,0.9999974,9.408871e-07,1.0023899e-06,8.63197e-08,RRC,RRC,6887.0,6770.5254,4.369,0.9922018
135880267623103253,4.9841815e-06,1.466944e-07,1.6010965e-05,2.7609603e-06,0.99996996,6.12838e-06,RRAB,RRAB,6531.0,6067.3203,-1.0,2.8960938
79472675352686315,1.3808409e-06,1.004166e-07,2.7336911e-05,1.8404437e-05,0.99995136,1.4019121e-06,RRAB,RRAB,-1.0,5341.507,-1.0,2.1797624
96762990902328230,9.864248e-06,1.7718811e-08,4.065771e-06,5.3058943e-07,0.99997854,7.073601e-06,RRAB,RRAB,5478.6665,6089.8096,4.767,2.010004
80242998427627901,2.1649332e-05,2.2024784e-05,0.78270143,0.0079985475,0.20920253,5.3904638e-05,RRAB,RRC,-1.0,6671.963,-1.0,1.7262192
137852429496427079,6.2738195e-08,9.054747e-07,0.999998,6.641161e-07,2.2961486e-07,1.05240396e-07,RRC,RRC,7109.0,7066.3843,-1.0,0.15952349
133500663159877392,8.086308e-06,0.0001613823,0.00020229697,0.0002662488,0.99933904,2.2868715e-05,RRAB,RRAB,-1.0,6066.716,-1.0,2.533968
140301701218380275,2.2299577e-07,1.5472811e-05,0.999721,0.00020141523,5.89444e-05,2.8599916e-06,RRC,RRC,7038.0,7359.7437,-1.0,1.110661
72862617750245012,0.9998878,8.33161e-11,6.820365e-05,2.8085898e-08,1.7865514e-06,4.2166415e-05,MIRA_SR,MIRA_SR,-1.0,3293.0403,-1.0,120.74375
75412621781419866,0.99999857,1.8349235e-11,8.287953e-09,1.7803706e-10,6.151456e-08,1.3293209e-06,MIRA_SR,MIRA_SR,-1.0,2712.2603,-1.0,142.8134
77410988150862746,1.0563238e-05,0.94713426,0.04901304,0.0033477957,0.00046463762,2.9712197e-05,DSCT_SXPHE,DSCT_SXPHE,7717.75,7418.948,2.546,4.5759053
81032619259011962,1.0626668e-06,6.046364e-07,0.9999945,1.4763027e-06,1.5940959e-06,8.3059365e-07,RRC,RRC,6698.0,5638.8975,1.8259997,2.6907897
74831040268464711,1.6116905e-07,4.2813817e-06,0.9999589,1.9959296e-05,1.5410733e-05,1.376473e-06,RRC,RRC,7112.0,6900.9595,1.1550002,1.2820716
73732693885213129,1.3514713e-05,0.00014822985,0.9962232,0.0008802259,0.002715814,1.9007268e-05,RRC,RRC,4472.0,5524.139,-1.0,-0.5698552
85032403835932226,2.20082e-07,9.55352e-07,0.9999962,1.5645278e-06,6.649787e-07,4.1372599e-07,RRC,RRC,5353.0,5659.066,2.2779999,2.7066073
152610329380313396,7.4368782e-09,0.99995935,1.9863486e-05,1.5064392e-05,5.637495e-06,3.6957072e-08,DSCT_SXPHE,DSCT_SXPHE,7113.6035,7511.2725,1.315,2.8595805
94842512307039084,5.40657e-06,4.2071188e-05,0.99226874,0.00055349706,0.0070982613,3.2092325e-05,RRC,RRC,6935.0,5887.015,1.4169998,5.083256
108512503949979568,1.8530298e-05,3.1414759e-06,0.0016082685,0.0005334034,0.9978199,1.6763528e-05,RRC,RRAB,7304.0,6717.059,2.3220005,-0.07221365
125502667737798753,9.3984016e-07,0.00040202818,0.84276396,0.14608411,0.010707576,4.1428862e-05,RRC,RRC,6975.5,6966.0996,3.133,1.4488807
131592991918948157,6.108679e-07,3.0147653e-06,0.9952903,0.00067566126,0.0040251305,5.252236e-06,RRC,RRC,5884.0,6018.75,1.8380003,0.89791965
139000072425664951,6.4169753e-06,8.078339e-05,0.9977169,0.0016221661,0.00046973527,0.000104002596,RRC,RRC,7959.6665,7358.5073,1.7999997,3.9372778
84073480986217306,1.4661751e-06,0.0003605506,0.9963875,0.0031311216,0.000104329716,1.505234e-05,DSCT_SXPHE,RRC,-1.0,7595.3975,-1.0,1.0591321
137310601350157123,4.1764048e-07,0.00059071084,0.7588191,0.23982829,0.000749134,1.2320061e-05,RRC,RRC,7011.3335,7229.168,1.625,2.0253859
88722813897515146,0.99988854,4.056925e-09,2.1784186e-07,2.3992891e-08,8.143968e-06,0.00010307599,MIRA_SR,MIRA_SR,3423.0,3749.7756,-1.0,49.479122
132132893499549929,0.9999852,9.885256e-12,2.3974245e-09,7.843756e-11,1.8318143e-08,1.4745602e-05,MIRA_SR,MIRA_SR,-1.0,3349.2764,150.87,91.84253
81942681997462641,0.0001296873,5.4467426e-07,0.009294091,3.7348906e-05,0.9905262,1.2104802e-05,RRAB,RRAB,-1.0,5440.834,-1.0,-1.873846
83472960071427738,7.860837e-06,3.3802783e-06,0.0001692566,6.6512956e-05,0.9997452,7.794742e-06,RRAB,RRAB,5995.0,6587.4224,2.0440001,1.9231191
84302788415907076,1.3519192e-06,2.6703441e-08,1.6972988e-05,5.799416e-06,0.9999745,1.3136244e-06,RRAB,RRAB,4705.45,4980.584,2.3400002,1.448533
155482425781782824,6.6402536e-05,1.9828692e-06,0.0007538644,6.272607e-05,0.9990663,4.866446e-05,RRC,RRAB,-1.0,6821.7383,-1.0,-1.4319277
138563031975065149,0.9999484,9.1797636e-10,1.1116534e-07,3.7501917e-09,3.6657337e-07,5.114835e-05,MIRA_SR,MIRA_SR,3634.2725,3809.4346,87.620995,68.443596
73042734895612157,0.0022468239,0.00031204903,0.9815633,0.00040099275,0.015132883,0.00034384467,RRC,RRC,5376.15,6242.9277,-1.0,4.906597
207940148537257647,3.6474637e-05,0.00011958136,0.0025956638,0.0027346828,0.99446374,4.9863054e-05,RRAB,RRAB,-1.0,5284.981,-1.0,0.11646509
119601222787472307,5.584385e-05,0.6136688,0.3702875,0.006729095,0.00913602,0.00012268091,DSCT_SXPHE,DSCT_SXPHE,-1.0,7296.7734,-1.0,0.615582
125520262827714911,5.2315822e-06,3.1207626e-05,0.0012798959,0.004029127,0.99463415,2.0430305e-05,RRAB,RRAB,6483.0,6557.7363,0.61000013,1.29495
121942478654306427,2.8498619e-07,0.0001146307,0.9997477,0.000121112025,1.4379713e-05,1.9077631e-06,RRC,RRC,7511.0,7288.368,1.119,1.3886476
82982675779254993,4.3921842e-05,1.12541755e-07,0.999881,1.9420536e-06,7.01329e-05,2.8846582e-06,RRAB,RRC,-1.0,5537.9272,-1.0,12.4772625
111942584832558195,1.5851734e-05,0.00012197845,0.0032667932,0.0011592214,0.9953751,6.111485e-05,RRC,RRAB,6918.0,6795.988,-1.0,1.4036446
85291870958447872,4.6411546e-06,3.489443e-06,0.00027860756,0.00024468437,0.9994592,9.358507e-06,RRAB,RRAB,6911.72,6432.348,1.3540001,1.2238731
112442714183460782,6.2437326e-09,5.9518493e-07,0.99999595,2.4912347e-06,8.7172447e-07,2.2519096e-08,RRC,RRC,6279.0,6808.257,2.4029999,0.13200092
73252791780459524,3.4138973e-06,8.946394e-06,0.002011492,0.0023065212,0.99536824,0.00030139694,RRAB,RRAB,5317.6553,5515.157,4.046,2.9405951
147152983465813791,0.23547782,0.00036353673,0.0010777768,0.00013929994,0.00043535445,0.76250625,T2CEP,T2CEP,4759.2603,4595.2563,-1.0,6.01062
106193179294269626,7.276576e-06,6.217184e-07,7.693733e-05,2.6616459e-05,0.9998841,4.354878e-06,RRAB,RRAB,6432.0,6723.9307,0.6600003,0.8616209
126232724814410592,5.043686e-07,4.7271064e-05,0.054929603,0.13861188,0.80637026,4.0482046e-05,RRAB,RRAB,5760.0,6384.9507,5.934,6.128674
108350107273799523,3.234006e-08,1.3793531e-06,0.99999666,1.2657969e-06,4.1771497e-07,1.8337413e-07,RRC,RRC,7716.5,7288.6094,0.974,0.8068733
166410758439197448,5.676758e-06,0.0029229405,0.0012981038,0.0012828753,0.9944459,4.4490105e-05,RRAB,RRAB,-1.0,5198.695,-1.0,3.096343
100652913594602411,1.677335e-06,0.00018920092,0.9973507,0.0014653591,0.00097557326,1.7486253e-05,RRC,RRC,5917.1,6415.195,1.9510002,1.9222689
73372504434748736,1.0462917e-05,1.6231023e-05,0.9995358,0.00010453248,0.0003184665,1.45597205e-05,RRAB,RRC,4893.8804,5421.998,4.6239996,2.4664216
72912750044971642,0.0005652273,5.006311e-05,0.00034346236,5.7411107e-05,0.99888223,0.00010155648,RRAB,RRAB,-1.0,5646.4873,-1.0,8.150021
105912195869038597,2.7365571e-05,3.4566247e-07,0.0026449673,7.951007e-05,0.9972351,1.2758253e-05,RRC,RRAB,-1.0,6874.0137,-1.0,0.14661074
117912900743930503,0.9999924,2.0364449e-13,5.2754984e-10,1.4740108e-11,4.18345e-09,7.634617e-06,MIRA_SR,MIRA_SR,-1.0,2625.9695,-1.0,128.26323
137140065827386733,2.1137474e-05,0.003579073,0.69160867,0.11736434,0.18725951,0.00016729945,RRC,RRC,7253.0,7168.538,-1.0,0.017682076
86212648543549141,1.6189987e-06,0.013703898,0.05020008,0.03198281,0.90408003,3.1600346e-05,RRC,RRAB,5779.3335,7079.1245,-1.0,-9.79791
94762515181155818,2.7123915e-06,1.4004669e-06,0.001010213,0.0035772393,0.9954039,4.534147e-06,RRC,RRAB,6515.0,5371.3447,1.5760002,3.7933464
83662680910520268,0.9925168,8.4191385e-07,4.546456e-07,2.1765364e-07,0.0074663176,1.5349551e-05,MIRA_SR,MIRA_SR,-1.0,2840.0825,-1.0,102.83916
95700171300458335,1.4608306e-06,0.00214504,0.5993941,0.39173132,0.0067063873,2.1659354e-05,RRC,RRC,-1.0,7237.865,-1.0,1.80969
166553253608116631,0.99998593,3.2275003e-12,1.7871996e-07,4.6378645e-10,1.4856035e-07,1.3729528e-05,MIRA_SR,MIRA_SR,3568.03,3811.1072,-1.0,47.72391
109280008180189512,4.0975518e-08,0.9999076,8.622167e-05,5.1550383e-06,8.717065e-07,3.1880923e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7536.552,-1.0,-0.22081137
78662491106055997,0.9152936,6.3686706e-08,3.741405e-05,0.00017310365,0.07964466,0.004851163,MIRA_SR,MIRA_SR,4462.4697,4286.633,3.1147408,23.894466
152572940062338006,3.2700245e-06,3.8095413e-07,3.8366932e-05,9.989626e-06,0.99994504,2.9454802e-06,RRAB,RRAB,6635.0,6726.9395,1.1500001,2.1152744
74652707998828066,1.1276042e-06,5.7059356e-07,4.314285e-05,1.8675468e-05,0.99993145,5.010229e-06,RRAB,RRAB,4777.0,5161.054,-1.0,3.0145578
77652709824822713,0.99989736,2.4178168e-10,2.3386119e-07,2.6285257e-08,8.447788e-06,9.396785e-05,MIRA_SR,MIRA_SR,-1.0,2688.2285,-1.0,128.3052
110153164992606092,1.29519115e-08,4.0894267e-07,0.99999917,2.972665e-07,1.2936648e-07,1.6982932e-08,RRAB,RRC,7315.0,6994.804,-1.0,0.57942104
89172024551904418,2.6665525e-08,1.9966378e-06,0.99998605,1.0360242e-05,1.3445339e-06,2.0761577e-07,RRC,RRC,7295.5,7093.2617,1.4000001,2.355348
118960858894428166,3.2205207e-06,5.6299395e-08,4.515075e-05,4.7397675e-06,0.99994564,1.2246855e-06,RRAB,RRAB,5952.0,5514.8545,1.9650002,2.0493975
186392309514244430,2.0939513e-06,1.2482973e-05,0.0009283205,0.0033340622,0.9957104,1.2714534e-05,RRAB,RRAB,7087.9067,6677.94,4.287,0.8612523
113292971394207228,0.0012109373,0.010367564,0.00501323,0.037947208,0.90233153,0.043129552,RRAB,RRAB,5445.85,6035.766,3.4490001,1.8748016
81432788151703886,5.755718e-08,3.915725e-07,0.9999957,1.906663e-06,1.7812522e-06,1.08764894e-07,RRC,RRC,5192.2,5732.636,3.0949998,2.5779805
161971015925215133,7.54574e-07,0.00039726016,0.9992756,0.00028523855,3.9025566e-05,2.1431742e-06,RRC,RRC,-1.0,6784.663,-1.0,0.4810834
161383133949166665,5.839391e-05,1.3608484e-07,7.276026e-05,7.1710885e-05,0.99979466,2.410655e-06,MIRA_SR,RRAB,-1.0,4895.392,-1.0,27.40652
122653225094261615,3.6267437e-08,1.0447542e-06,0.9999939,3.6774159e-06,1.1705157e-06,1.3969354e-07,RRC,RRC,6731.925,7111.201,-1.0,1.3936291
126912939918295648,0.9999827,1.080206e-12,1.7594103e-09,1.02446496e-10,5.9225787e-08,1.7262955e-05,MIRA_SR,MIRA_SR,-1.0,2779.7297,-1.0,107.89051
80032613045323556,5.0713425e-05,1.5004957e-06,0.19084527,0.00049572095,0.8085364,7.037855e-05,RRAB,RRAB,4160.0,4712.4844,5.189,-0.38347054
102042793678720990,0.8341748,7.045938e-09,1.5005983e-06,4.430302e-07,0.16575544,6.779697e-05,MIRA_SR,MIRA_SR,-1.0,3007.0632,-1.0,115.61221
73531791833913228,6.771473e-08,0.9910104,0.007285056,0.0016866483,1.7097445e-05,5.6947744e-07,DSCT_SXPHE,DSCT_SXPHE,7369.0,7481.9717,-1.0,0.23127985
78850825870878176,9.114142e-06,0.00019856142,0.20036253,0.044081777,0.75516725,0.00018067054,RRAB,RRAB,6798.0,6583.9033,4.05,1.4898953
144842581496312210,2.8357178e-07,0.027699867,0.9717566,0.00053124025,1.11997115e-05,8.453699e-07,DSCT_SXPHE,RRC,7531.0,7426.3887,-1.0,0.31802702
158792797992736333,1.3102913e-07,0.99972326,0.000145217,9.506939e-05,3.59243e-05,4.452618e-07,DSCT_SXPHE,DSCT_SXPHE,7425.0,7538.9517,1.0540004,0.6906481
75243070818459554,9.186355e-05,1.8615065e-06,0.017213931,0.0001686815,0.9824347,8.903414e-05,RRAB,RRAB,6688.0,6422.98,-1.0,3.5823464
74503086963532392,3.250793e-05,5.1059702e-05,0.9134709,0.00096786965,0.08540684,7.092359e-05,RRC,RRC,7689.0,7256.6797,-1.0,-0.028813362
130392916032649568,0.999998,6.039598e-12,9.436594e-10,1.0968245e-10,2.6409836e-07,1.7493877e-06,MIRA_SR,MIRA_SR,-1.0,2520.9033,-1.0,147.24373
