Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
77002505777361907,2.2342546e-07,1.6850016e-06,0.99999714,6.2415796e-07,1.2488744e-07,2.3420817e-07,RRC,RRC,5332.0,5603.995,5.541,2.137433
81892982891190474,0.0012786352,0.0006461764,0.99031734,0.0003847076,4.928123e-05,0.007323873,RRC,RRC,7118.92,6915.331,3.0820003,5.8548107
103233161489691221,5.428464e-06,0.0049042115,0.99171025,0.0016677784,0.0016899976,2.2425187e-05,DSCT_SXPHE,RRC,7537.0,7292.3906,-1.0,-1.6437092
184252839172074709,1.853075e-08,0.9999758,6.6835805e-06,6.321843e-06,1.1088409e-05,5.7419307e-08,DSCT_SXPHE,DSCT_SXPHE,7810.0,7418.2036,1.2930002,1.8697739
85031162810500694,1.0540323e-06,5.8688674e-05,0.987295,0.007087329,0.005519028,3.8914455e-05,RRC,RRC,5789.0,5852.615,1.4219999,4.5736623
133353068529463984,5.923372e-10,0.9999974,7.9895017e-07,5.497728e-07,1.3667207e-06,2.334981e-09,DSCT_SXPHE,DSCT_SXPHE,6813.0,7369.8984,0.89699984,-1.3855753
145451131896855928,4.4911587e-07,1.7420542e-06,0.99999046,3.4570096e-06,3.4353022e-06,5.4688707e-07,RRC,RRC,7477.0,7262.259,0.7720003,0.3936224
91603078512616408,4.5476413e-06,2.8085651e-05,0.0032227302,0.0024135027,0.9942778,5.3388005e-05,RRAB,RRAB,6224.0,6400.9443,2.8639998,2.0219407
106511917754970988,1.0618082e-06,0.9916293,0.007875857,0.00046271452,2.8803835e-05,2.3228126e-06,DSCT_SXPHE,DSCT_SXPHE,7385.0,7647.4473,-1.0,0.17695713
73972700735494566,7.4235422e-06,7.651245e-05,0.9992686,9.080066e-05,0.0005513579,5.321506e-06,RRC,RRC,5076.0,5405.183,-1.0,1.501729
78362648035034513,0.99996316,4.0740608e-10,5.515123e-06,7.483589e-10,1.3003476e-08,3.128075e-05,MIRA_SR,MIRA_SR,4268.13,3878.719,67.363,56.521492
76931731471041836,6.196198e-06,1.7280912e-06,5.387045e-05,1.4423555e-05,0.99991465,9.175044e-06,RRAB,RRAB,6408.5,6354.024,1.6989999,1.3029308
78052776085431551,3.322286e-07,3.15064e-06,0.99999034,2.4907051e-06,3.4070895e-06,2.4711088e-07,RRC,RRC,-1.0,5457.3525,-1.0,3.47874
101542850282687237,0.000111421854,8.151176e-05,0.0010294573,0.00022095744,0.9985221,3.44802e-05,RRAB,RRAB,-1.0,5239.1104,-1.0,-0.16936111
110432924924831611,0.99951863,1.1834388e-10,5.208989e-08,2.3170705e-09,4.826377e-07,0.0004808861,MIRA_SR,MIRA_SR,3460.72,3873.0369,47.336998,28.128696
80993273629868786,9.044585e-08,7.087704e-06,0.9999666,2.2104266e-05,3.890666e-06,3.184174e-07,RRC,RRC,7128.0,7065.769,-1.0,0.99062586
90211386896361903,0.9996171,5.397671e-10,6.6220174e-08,1.5772765e-09,9.977088e-08,0.00038264328,MIRA_SR,MIRA_SR,-1.0,3649.9683,-1.0,33.049427
107843254953879988,1.3373734e-05,0.00037672019,0.16584702,0.25657323,0.57562494,0.0015646666,RRAB,RRAB,6532.0,6508.7046,-1.0,4.821152
91180010383358613,1.0203011e-05,1.97827e-06,3.379996e-05,1.9652418e-05,0.99992716,7.199433e-06,RRAB,RRAB,-1.0,6434.6416,-1.0,2.482315
76932285646858113,2.242193e-05,0.00017877232,0.8957669,0.006035193,0.09787809,0.00011861822,RRC,RRC,6984.0,7005.6357,2.512,1.7026601
108291845155276753,3.516142e-06,0.00042921075,0.65988606,0.3278958,0.011542756,0.00024271462,RRAB,RRC,6554.0,7132.0464,-1.0,4.206971
96192897511630381,5.827043e-08,2.1996225e-06,0.99989474,5.6641973e-05,4.541109e-05,9.793501e-07,RRC,RRC,7373.0,6827.202,-1.0,1.9007883
73242932038142275,3.728298e-05,9.1933174e-07,4.0600342e-05,9.959205e-06,0.9998963,1.4842695e-05,RRAB,RRAB,6901.0,6455.6064,-1.0,1.106575
128952888433527459,0.99998486,1.2849832e-08,8.867154e-08,1.1329035e-09,5.7375054e-08,1.495738e-05,MIRA_SR,MIRA_SR,-1.0,3609.9207,-1.0,68.81941
79392747390258576,0.0021624586,1.5549496e-07,0.001974876,2.4255205e-05,0.9954684,0.00036987403,RRAB,RRAB,-1.0,4306.703,-1.0,7.444638
177482603622737092,2.2116972e-05,5.9363633e-06,8.4876374e-05,5.1654464e-05,0.9998098,2.5623762e-05,RRAB,RRAB,-1.0,6261.9214,-1.0,1.3493891
97133074442511758,1.1084306e-08,0.99888486,0.0007554261,0.00034082046,1.879125e-05,1.6214001e-07,DSCT_SXPHE,DSCT_SXPHE,7186.0,7364.9424,-1.0,-0.76070786
93842813341271805,0.99999464,7.880927e-12,2.253347e-07,1.7785418e-09,2.3603134e-06,2.7632518e-06,MIRA_SR,MIRA_SR,-1.0,2837.2458,-1.0,106.8104
91022678977872698,3.843663e-06,2.6283431e-05,0.9119989,0.0026729663,0.085278966,1.9094996e-05,RRC,RRC,4930.5,6303.324,2.558,1.3398972
105792797813348945,0.9426829,1.4325904e-09,7.541746e-08,1.31005145e-08,0.057311364,5.6565873e-06,MIRA_SR,MIRA_SR,-1.0,2923.0337,-1.0,126.64558
86732675973648327,3.3566105e-06,1.9126786e-07,0.0003801203,1.7081067e-05,0.9995958,3.4396166e-06,RRAB,RRAB,-1.0,5466.4434,-1.0,-0.2007947
177882267098569699,0.00021885378,2.3513789e-05,0.017869005,0.0010850928,0.98074627,5.7243633e-05,RRC,RRAB,7580.75,6839.954,0.99300003,0.11512995
79072652546890152,7.3834207e-07,6.0886878e-09,1.2021167e-05,1.3113618e-06,0.99998534,6.2865666e-07,RRC,RRAB,-1.0,5240.438,-1.0,2.7311635
178372805448280408,3.5559054e-07,2.2838337e-06,0.99999475,1.5746547e-06,7.119218e-07,3.9741127e-07,RRC,RRC,7058.35,7199.9194,2.533,0.38628387
96322561012765542,3.690226e-07,1.3838348e-05,0.99940646,0.0003352699,0.0002404327,3.6981721e-06,RRC,RRC,5037.0,5511.6255,1.8740001,2.028068
136211786409402440,7.614767e-08,5.1852794e-06,0.9999727,1.801748e-05,3.628746e-06,4.7641072e-07,RRC,RRC,7683.605,7529.098,-1.0,2.2826943
114203291159183310,5.809826e-05,0.0001003867,0.9997799,2.3374634e-05,5.1437974e-06,3.3120377e-05,RRC,RRC,7110.6167,7253.7363,2.7519999,3.6799817
92190869557803496,3.049673e-07,5.7506077e-06,0.9997826,7.992e-05,0.0001258562,5.4984685e-06,RRC,RRC,6778.0,6781.4326,0.9449997,1.5569596
102581624696994267,1.1177944e-05,0.98986685,0.0006716409,0.00040876522,0.0090092225,3.2295535e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6951.301,-1.0,2.6816769
113371924405635580,6.6096995e-09,0.99988234,8.15663e-05,3.322644e-05,2.7852968e-06,3.610782e-08,DSCT_SXPHE,DSCT_SXPHE,7209.0,7560.1567,-1.0,0.41046906
157932423065624501,1.8598485e-05,0.0012690724,0.48604006,0.007443465,0.505009,0.00021976866,RRAB,RRAB,6827.045,6500.092,6.6302557,2.4632459
172241218224046624,5.817037e-07,2.6509746e-05,0.99979216,0.00013064877,4.7192436e-05,2.9616474e-06,RRC,RRC,7205.0,7379.763,3.2810001,0.3220315
171590088411138408,9.445181e-06,0.00024929427,0.0009406367,0.00086181413,0.9979074,3.137411e-05,RRAB,RRAB,5494.25,6297.34,4.1318727,1.0973268
148653010425795609,1.507867e-06,2.683233e-08,2.2574444e-05,5.286792e-06,0.9999697,8.038591e-07,RRC,RRAB,-1.0,5496.8687,-1.0,1.840725
74212617834323710,0.00024228987,9.5347e-06,0.9378455,0.0037504805,0.057601716,0.00055057165,RRC,RRC,-1.0,4957.535,-1.0,5.0685225
156262705367081820,2.8519094e-05,1.2474264e-05,0.0009843179,0.00022973186,0.99583685,0.0029080946,RRAB,RRAB,6865.5195,6386.531,2.882,2.9922214
83182758749905397,0.9999728,8.853852e-11,3.0286523e-07,1.287723e-08,9.172394e-06,1.7697797e-05,MIRA_SR,MIRA_SR,-1.0,3032.2222,-1.0,92.05623
119962846688246232,0.71366125,3.7680593e-06,1.8539953e-06,1.3102313e-06,0.28623232,9.9539204e-05,MIRA_SR,MIRA_SR,-1.0,3492.476,-1.0,78.05155
152513033092522581,0.0013334947,9.9373e-09,1.599635e-05,1.2057054e-06,0.9986438,5.4359534e-06,MIRA_SR,RRAB,-1.0,4592.8877,-1.0,39.87345
75051703600321400,5.841208e-09,0.9999733,1.8481245e-05,6.6150915e-06,1.5745369e-06,1.833638e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7495.205,-1.0,0.574697
114922814547410232,0.99997675,8.0756094e-14,1.4309597e-10,6.3973375e-12,5.425859e-09,2.3286e-05,MIRA_SR,MIRA_SR,3640.6965,3531.331,31.615997,54.783382
94983093005193338,1.542935e-05,0.00023787066,0.0033124385,0.004402923,0.9919823,4.9131977e-05,RRAB,RRAB,6505.0,6657.993,0.64800024,-0.9603796
111983021464417100,5.40457e-07,4.1823947e-05,0.9997676,0.0001353355,4.9548467e-05,5.1585157e-06,RRC,RRC,6968.0,7046.0566,1.9259996,1.6231089
145043138656730802,3.1376952e-09,9.791142e-08,0.9999994,1.7899767e-07,1.7680871e-07,9.581416e-09,RRC,RRC,6840.0,6971.5215,-1.0,0.26895428
84272668556375996,0.00021857872,0.011314076,0.6725412,0.0057897638,0.31004006,9.626387e-05,RRAB,RRC,-1.0,5541.914,-1.0,2.061788
124002593654706447,3.1268887e-09,0.999998,1.50225e-06,3.4201977e-07,2.57528e-07,2.1721716e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7364.996,-1.0,3.3016562
74362754052892889,5.011459e-07,4.3083414e-06,0.9991898,0.00014361148,0.000655989,5.7962693e-06,RRC,RRC,5143.45,5824.1226,-1.0,1.9439273
107220850283027752,0.99761826,6.627641e-10,6.398898e-07,1.5732716e-07,0.0008745844,0.0015063607,MIRA_SR,MIRA_SR,4686.5625,3900.9128,0.6244874,8.704724
99822825077970911,1.8700537e-05,0.012412654,0.08220446,0.05334246,0.8519576,6.4096974e-05,RRAB,RRAB,-1.0,6363.9707,-1.0,-3.7620773
76972590969215835,1.3874995e-07,6.988305e-08,0.99999404,8.8552224e-07,4.7921035e-06,1.335603e-07,RRC,RRC,4875.9375,5517.4253,4.09,2.2312913
129942923790446848,0.99998784,2.466e-10,1.5388222e-09,3.2332398e-10,1.11579716e-07,1.2038567e-05,MIRA_SR,MIRA_SR,-1.0,2910.7512,-1.0,124.59694
100363072244637967,1.392432e-06,7.240263e-07,5.8975253e-05,3.1303003e-05,0.99988854,1.9130217e-05,RRAB,RRAB,6565.0,6552.9287,2.475,0.9219847
75252748571646901,0.8977561,8.20622e-08,0.0011010993,7.639248e-06,0.100033514,0.0011014942,MIRA_SR,MIRA_SR,4022.895,4193.527,17.639,21.586617
89092855402421108,1.9563421e-08,2.2861938e-07,0.99999905,3.7243882e-07,2.5617712e-07,4.190852e-08,RRC,RRC,5449.83,6175.1274,1.9490004,0.91433525
168903510311960061,1.9907532e-06,2.0848822e-07,4.390292e-05,5.580624e-06,0.9999461,2.1501294e-06,RRAB,RRAB,4923.0,5673.03,-1.0,0.8113694
117163570501294956,0.9242035,4.1418455e-10,4.7923653e-08,1.3261903e-08,4.348402e-06,0.07579208,MIRA_SR,MIRA_SR,3994.1,3880.2266,15.108999,25.203575
93982292880817218,7.775648e-07,1.092513e-06,9.799185e-05,0.00027322973,0.9996213,5.632549e-06,RRAB,RRAB,6583.6665,6622.817,2.3249998,1.4131241
76091183152437058,5.677006e-06,4.5678863e-07,0.0012609279,0.00013065732,0.99859494,7.433077e-06,RRAB,RRAB,-1.0,4825.7236,-1.0,3.6911876
99202389702122844,4.180231e-07,3.613689e-05,0.9974728,0.0017813649,0.0006915056,1.7767828e-05,RRD,RRC,-1.0,6437.644,-1.0,2.0126543
111512025286359791,1.3969853e-05,7.6893343e-07,0.00012300351,2.4938632e-05,0.99982363,1.3664343e-05,RRAB,RRAB,-1.0,6397.7163,-1.0,1.3868189
93382489833959497,2.6823466e-06,3.5016235e-08,1.3913808e-05,1.6041146e-06,0.9999807,1.0304401e-06,RRAB,RRAB,4321.0,5695.1875,7.053,3.2716808
152550767452599698,3.9121e-06,1.1248237e-05,0.99996066,9.2480395e-06,7.433273e-07,1.412544e-05,RRC,RRC,5755.0,5006.5283,1.4469995,3.5159824
81232547741018110,5.296067e-07,6.17916e-07,0.0023035158,0.0008884098,0.99680054,6.368189e-06,RRAB,RRAB,5409.73,5422.8496,4.0559998,2.6003847
81222668416424374,1.0939401e-06,1.1140845e-07,1.6916561e-05,6.912707e-06,0.9999738,1.1514521e-06,RRC,RRAB,-1.0,5248.6245,-1.0,2.7963958
89102312388899371,5.9434905e-07,0.006386961,0.08409642,0.9063062,0.0031973447,1.2536789e-05,DSCT_SXPHE,RRD,7298.0,7147.6885,-1.0,-1.335104
125262822033808410,5.49125e-07,1.5921577e-07,1.7798906e-05,3.2741442e-05,0.9999429,5.8060173e-06,RRAB,RRAB,6902.0,5388.8706,2.2199998,2.5218706
131872627120278250,2.0066216e-06,0.0018758907,0.9974184,0.0004545196,0.00024181034,7.3365786e-06,RRC,RRC,7506.0,7432.948,1.0890002,-0.56282854
101752819769258045,0.9996431,4.4350654e-10,1.3678877e-05,2.328854e-08,8.897598e-07,0.00034231457,MIRA_SR,MIRA_SR,3740.81,3796.9927,17.795,33.082542
73772775337665246,1.9730555e-07,5.134725e-05,0.99944085,0.0004530284,5.3533924e-05,1.0858907e-06,RRC,RRC,-1.0,6680.959,-1.0,1.3806496
152042967514110602,7.5980915e-07,3.2673717e-07,0.00022536163,3.632313e-05,0.99972636,1.0835095e-05,RRAB,RRAB,6386.0,5501.5664,2.087,3.9072526
136852841123130146,1.5851698e-06,1.0945503e-06,9.716905e-05,9.065241e-05,0.99980575,3.77584e-06,RRAB,RRAB,5395.2676,6204.435,2.4700003,1.4084148
77642657863531089,0.9999174,2.6520548e-09,4.794719e-05,5.3490403e-08,8.6056565e-07,3.369339e-05,MIRA_SR,MIRA_SR,-1.0,2986.3293,-1.0,98.29672
132621458948264101,1.1845791e-07,1.7904695e-06,0.99998903,4.4494777e-06,4.3386526e-06,2.8830317e-07,RRC,RRC,7082.0,7436.2354,0.66100025,0.41878128
88663126827447933,3.0473593e-05,2.6982381e-05,0.00061395916,0.00038037737,0.9989249,2.3197685e-05,RRAB,RRAB,-1.0,6582.012,-1.0,2.6997724
81522543974865181,3.5636408e-06,1.3672848e-05,0.0033825557,0.16050562,0.83590305,0.00019151423,RRAB,RRAB,6160.0,5344.313,2.1460004,2.7489672
76002932059927763,4.389606e-07,8.096491e-05,0.999871,4.0953615e-05,4.8917295e-06,1.6692851e-06,RRC,RRC,7314.0,7356.4473,-1.0,0.8453913
83262567496118997,1.4441906e-07,3.657065e-06,0.99998736,4.1279636e-06,4.343431e-06,2.9504196e-07,RRC,RRC,6125.05,6140.7554,3.0500002,2.0514956
102811877635385712,2.3324108e-05,4.99679e-05,0.00045472998,0.00035431143,0.99908316,3.4539178e-05,RRAB,RRAB,6268.0,6520.331,4.318,0.8115568
119522844507712612,0.99998486,1.5767082e-12,1.2836922e-08,1.708469e-10,5.0882207e-08,1.508499e-05,MIRA_SR,MIRA_SR,-1.0,2935.232,-1.0,117.96805
168533067499625212,2.510757e-07,3.610368e-06,0.99998116,7.5295698e-06,6.7983337e-06,7.10624e-07,RRC,RRC,6346.0,5569.509,1.8319998,0.51160574
100432616079312779,5.956552e-06,3.0433e-05,0.15107077,0.25119457,0.5976283,6.997698e-05,RRC,RRAB,6347.0,5397.349,2.243,1.6361179
124412536580435603,3.4013063e-08,9.3872654e-07,0.9999968,1.3450677e-06,9.1539863e-07,8.7429996e-08,RRC,RRC,7172.0,7238.0547,1.2709999,0.82569313
119202843341246795,3.3251133e-06,9.9289755e-05,1.763086e-05,4.000715e-05,0.999838,1.7183746e-06,RRAB,RRAB,-1.0,5557.1924,-1.0,3.389719
83362670581070701,0.98303074,4.3279464e-08,1.2975799e-05,4.7536187e-06,0.016868293,8.3313826e-05,MIRA_SR,MIRA_SR,-1.0,3224.2588,-1.0,100.76425
91203109948474589,1.7560678e-05,4.064179e-06,9.769959e-05,3.2833737e-05,0.9998348,1.2994833e-05,RRAB,RRAB,6442.0,6567.373,-1.0,2.3068528
132833158889240140,1.2931708e-06,4.045964e-05,0.99994767,7.224603e-06,2.3912555e-06,9.14257e-07,RRC,RRC,-1.0,6249.0835,-1.0,2.1930299
101412581530053985,5.8939654e-06,2.0682297e-07,2.118355e-05,6.2335794e-06,0.99996245,4.053317e-06,RRAB,RRAB,4945.58,5301.3047,2.828,2.6900916
146070102260607012,0.004222943,9.540083e-05,0.0591176,0.077979445,0.7514473,0.10713722,T2CEP,RRAB,4451.7754,4689.0396,2.8859549,5.048376
107242535654816707,1.5565286e-08,2.473097e-07,0.99999917,4.051373e-07,1.7104182e-07,6.690477e-08,RRC,RRC,6043.4,6498.6973,4.9989996,1.7877288
74322731920666570,0.00062078243,4.032636e-05,0.99851257,9.177041e-05,0.00020947719,0.0005251011,RRC,RRC,5216.5,5704.197,6.3919997,2.1803098
129731981924913536,1.3052476e-06,2.840748e-06,0.99972945,2.9836487e-05,0.00023405587,2.5532438e-06,RRC,RRC,-1.0,7425.104,0.8379998,1.4138136
103132725017971012,0.89076555,6.394782e-09,5.666274e-05,1.8541398e-06,0.10905766,0.00011825509,MIRA_SR,MIRA_SR,-1.0,3733.9197,47.787,88.902855
122231969922208516,1.1457548e-07,2.0363923e-05,0.999605,0.00024323536,0.0001289963,2.2831962e-06,RRC,RRC,-1.0,7093.006,-1.0,0.5828004
120422446820093645,1.600561e-05,0.0040190774,0.15716305,0.049299486,0.7892768,0.00022562308,RRAB,RRAB,6528.0,6464.015,1.5209999,1.4306092
121890762267566409,2.3810542e-06,8.105189e-08,1.3338511e-05,3.371468e-06,0.99997926,1.5701632e-06,RRAB,RRAB,4901.5,5273.467,2.02,2.3899474
92472848228192168,0.999,2.537513e-10,1.0410577e-06,5.91975e-08,6.963423e-05,0.00092934276,MIRA_SR,MIRA_SR,3463.1565,4030.4307,50.076,29.557152
71473219574261251,8.2333366e-07,1.7377724e-06,0.99992335,1.27245685e-05,5.8578084e-05,2.8077498e-06,RRC,RRC,7237.0,6868.9023,-1.0,2.2432432
116703064434258701,1.0130317e-06,0.0008260965,0.9291362,0.06577078,0.0042398735,2.5950301e-05,RRC,RRC,7341.0,6970.1035,0.875,2.0543594
157652267560508476,7.083928e-07,1.1092064e-06,0.0005261435,0.00015607243,0.9992962,1.9798019e-05,RRAB,RRAB,7172.0,6393.8247,5.9639997,4.0725784
89272294367458157,9.552168e-06,1.3304187e-06,0.0001283286,4.04828e-05,0.9998142,6.12211e-06,RRAB,RRAB,6314.0,6223.0786,0.9239998,1.5794697
72782542126375529,1.0191862e-06,5.2936903e-05,0.99985206,5.10229e-05,4.0265822e-05,2.6190912e-06,RRC,RRC,-1.0,6509.564,-1.0,2.3403401
103883483785924570,6.9360826e-06,1.0280933e-05,0.00034048563,0.00041159842,0.9992186,1.2121306e-05,RRAB,RRAB,6513.0,6638.4653,-1.0,0.84507704
82532843705760128,0.012556992,0.03966927,0.0019999861,0.0015214367,0.94061154,0.0036407122,RRAB,RRAB,-1.0,4463.357,-1.0,13.027584
122853277403601661,1.9087794e-07,5.6807194e-06,0.99998796,4.1654757e-06,1.4041926e-06,6.34188e-07,RRC,RRC,7757.0,7259.081,0.888,1.8399253
117142902786130207,1.3511236e-05,0.0016024684,0.99168396,0.006514323,0.00016541318,2.0440639e-05,RRC,RRC,5918.0,5299.9014,2.777,2.3914886
98593535154372459,0.00012017979,0.00071079715,0.02687222,0.049288146,0.92276263,0.00024611762,RRAB,RRAB,6943.0,6589.8447,2.171,2.3451247
102563046976098777,1.6602071e-07,2.2566182e-05,0.9997696,0.00014943292,5.664747e-05,1.4845396e-06,RRC,RRC,7329.0,6973.507,0.9159999,1.068758
109510190171745725,5.5201303e-06,5.834711e-07,9.431405e-06,3.5933915e-06,0.99997044,1.0473828e-05,RRAB,RRAB,6188.75,6355.4375,0.88100004,0.36115217
99492515849945993,4.384782e-05,1.8716564e-06,0.0001699965,1.9878027e-05,0.9997384,2.5999965e-05,RRAB,RRAB,7148.0,5864.176,-1.0,2.4658384
80092668973259651,0.99998045,5.0618294e-12,1.1811606e-08,2.0270378e-10,1.1579994e-07,1.949195e-05,MIRA_SR,MIRA_SR,4618.94,3917.525,40.856,50.175056
151752504433074026,5.2945263e-05,9.181867e-05,0.1843654,0.012605171,0.8027639,0.00012074183,RRC,RRAB,5853.5,6841.7954,-1.0,2.5278726
144822762818665104,5.0054285e-05,0.0025620302,0.7849887,0.12900464,0.07977255,0.003622058,RRC,RRC,7168.94,7059.415,2.184,3.6817124
89262853459583784,2.6491755e-06,7.8113084e-07,0.008584446,0.001039507,0.9903628,9.823965e-06,RRAB,RRAB,5230.0,5202.4844,2.2380004,2.3882165
136822663449526132,2.4614797e-06,0.8904634,0.10080115,0.008430666,0.00029242426,9.945491e-06,RRC,DSCT_SXPHE,-1.0,7548.7275,-1.0,-1.4076948
78121392183725811,3.2953726e-06,1.5551977e-06,0.00014227499,3.4539342e-05,0.9996388,0.00017958903,RRAB,RRAB,5847.6104,6133.604,2.1620002,3.3197346
76862473863119711,4.4177008e-07,2.1922402e-08,6.7844176e-06,2.3608632e-06,0.99998915,1.1681082e-06,RRAB,RRAB,-1.0,5107.1875,-1.0,2.6865978
106102979666875286,3.3999256e-06,2.6110952e-06,4.2105232e-05,1.349742e-05,0.99993587,2.547029e-06,RRAB,RRAB,-1.0,6157.8086,-1.0,2.0139422
79542552694849305,9.12171e-07,7.689514e-06,0.9999827,5.449261e-06,1.2245582e-06,1.9643587e-06,RRC,RRC,5550.9224,6083.0947,3.1030002,2.161036
139062682864974157,8.2172e-08,2.0227859e-05,0.9999523,2.5120878e-05,1.8799469e-06,4.142349e-07,RRC,RRC,7169.93,7181.439,1.3800001,1.5833168
143203124608768492,0.14415766,0.00072072004,0.0011802388,0.0027716379,0.6571591,0.19401066,T2CEP,RRAB,4402.12,4634.421,3.6439002,11.513657
119710302338882341,0.99999344,3.020959e-08,3.5018137e-09,3.9200107e-10,2.4974736e-07,6.3129896e-06,MIRA_SR,MIRA_SR,4502.2334,3933.1235,-1.0,36.799152
105632744819613191,9.113046e-06,1.6940385e-08,0.0003879554,1.6250207e-05,0.9995851,1.5107149e-06,RRAB,RRAB,5755.0,5446.7427,3.7889998,-3.8455544
130713203639223737,1.2954703e-09,0.9999901,3.0761728e-06,2.9041746e-06,3.951994e-06,1.0775801e-08,DSCT_SXPHE,DSCT_SXPHE,7422.0,7529.0215,-1.0,1.0006156
75122516030416603,4.119213e-07,6.2767504e-07,4.7006924e-05,0.0001582591,0.9997912,2.554081e-06,RRAB,RRAB,-1.0,5258.6436,-1.0,2.5371532
140901393204635577,9.538403e-05,2.5346171e-06,0.00027521487,4.1684507e-05,0.9995571,2.8139162e-05,RRAB,RRAB,-1.0,6253.9805,-1.0,0.9360571
116082882476708707,2.8844359e-05,7.263216e-05,0.96832776,0.00046741278,0.031088747,1.4634458e-05,RRC,RRC,-1.0,5944.1616,-1.0,-0.9748764
80572621561908921,0.999995,2.6097358e-10,8.8972975e-08,2.757766e-10,1.78401e-08,4.823709e-06,MIRA_SR,MIRA_SR,4202.075,3939.4646,61.726997,30.193474
75892544066324080,7.378078e-08,4.6283893e-07,0.9999974,9.402754e-07,1.0032641e-06,8.6186276e-08,RRC,RRC,6887.0,6766.0347,4.369,0.9947667
135880267623103253,4.9769474e-06,1.4676297e-07,1.6014523e-05,2.7647334e-06,0.99996996,6.1271758e-06,RRAB,RRAB,6531.0,6070.114,-1.0,2.900414
79472675352686315,1.3633953e-06,1.0089136e-07,2.743294e-05,1.8475603e-05,0.99995124,1.40082e-06,RRAB,RRAB,-1.0,5339.6123,-1.0,2.1555886
96762990902328230,9.886057e-06,1.7677152e-08,4.066519e-06,5.299678e-07,0.9999784,7.0728242e-06,RRAB,RRAB,5478.6665,6086.425,4.767,2.013524
80242998427627901,2.146471e-05,2.1822805e-05,0.7807881,0.007960294,0.21115455,5.3691954e-05,RRAB,RRC,-1.0,6656.7207,-1.0,1.7129121
137852429496427079,6.306862e-08,8.967514e-07,0.999998,6.633173e-07,2.3106884e-07,1.0548879e-07,RRC,RRC,7109.0,7058.615,-1.0,0.17016172
133500663159877392,8.003733e-06,0.0001588544,0.0002005989,0.00026306714,0.9993468,2.2653521e-05,RRAB,RRAB,-1.0,6061.858,-1.0,2.5330224
140301701218380275,2.2218731e-07,1.5529824e-05,0.99972063,0.00020212695,5.865335e-05,2.8449256e-06,RRC,RRC,7038.0,7370.743,-1.0,1.0870304
72862617750245012,0.9998876,8.34777e-11,6.837068e-05,2.8162654e-08,1.7905202e-06,4.2234824e-05,MIRA_SR,MIRA_SR,-1.0,3292.6523,-1.0,120.67566
75412621781419866,0.99999857,1.8391002e-11,8.315172e-09,1.7857611e-10,6.1771104e-08,1.3317394e-06,MIRA_SR,MIRA_SR,-1.0,2716.4546,-1.0,142.56107
77410988150862746,1.058768e-05,0.9467906,0.049344618,0.0033593394,0.0004649813,2.9802086e-05,DSCT_SXPHE,DSCT_SXPHE,7717.75,7419.5586,2.546,4.5660963
81032619259011962,1.0562972e-06,6.0654855e-07,0.9999945,1.4757255e-06,1.5920858e-06,8.2873277e-07,RRC,RRC,6698.0,5640.247,1.8259997,2.7086778
74831040268464711,1.6285125e-07,4.2514303e-06,0.99995863,2.0011588e-05,1.5602322e-05,1.3840917e-06,RRC,RRC,7112.0,6893.8555,1.1550002,1.2435455
73732693885213129,1.3595708e-05,0.00014749102,0.996218,0.00087956554,0.002722368,1.9064173e-05,RRC,RRC,4472.0,5523.385,-1.0,-0.53523874
85032403835932226,2.1735748e-07,9.647365e-07,0.9999962,1.5650305e-06,6.6156116e-07,4.1104224e-07,RRC,RRC,5353.0,5662.763,2.2779999,2.708795
152610329380313396,7.433801e-09,0.99995935,1.9889305e-05,1.5062124e-05,5.6392273e-06,3.6974065e-08,DSCT_SXPHE,DSCT_SXPHE,7113.6035,7510.963,1.315,2.8683314
94842512307039084,5.3526533e-06,4.2263277e-05,0.99230725,0.0005529538,0.0070602596,3.1966225e-05,RRC,RRC,6935.0,5891.26,1.4169998,5.090293
108512503949979568,1.8550518e-05,3.0955205e-06,0.0015982642,0.0005278579,0.9978356,1.6667142e-05,RRC,RRAB,7304.0,6716.477,2.3220005,-0.08669758
125502667737798753,9.482322e-07,0.00040038704,0.84316945,0.14560454,0.010782892,4.168323e-05,RRC,RRC,6975.5,6957.0454,3.133,1.4428973
131592991918948157,6.127355e-07,3.022324e-06,0.9953015,0.0006755609,0.00401404,5.2587206e-06,RRC,RRC,5884.0,6022.5635,1.8380003,0.9095478
139000072425664951,6.3292246e-06,8.089024e-05,0.99773407,0.0016115123,0.0004644751,0.00010273801,RRC,RRC,7959.6665,7361.342,1.7999997,3.9300587
84073480986217306,1.4798362e-06,0.00036025702,0.99637693,0.0031406898,0.00010537103,1.52030125e-05,DSCT_SXPHE,RRC,-1.0,7583.6416,-1.0,1.0991426
137310601350157123,4.1181357e-07,0.0005923336,0.7580236,0.24062525,0.0007460783,1.2230532e-05,RRC,RRC,7011.3335,7231.5205,1.625,2.0393624
