Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
88642660073430761,0.000115916715,0.00020623459,5.4460054e-07,0.99967265,4.2699307e-06,3.4964495e-07,MIRA_SR,MIRA_SR,3513.0823,3999.102,-1.0,59.320595
95870758058233182,0.99351126,7.694832e-06,0.006061674,1.7514018e-05,0.00016606285,0.00023578308,RRC,RRC,7541.1836,7169.9463,-1.0,-6.4993362
140123112153334877,9.965651e-05,1.8291228e-05,4.226242e-05,5.617814e-06,0.9998332,9.232784e-07,RRAB,RRAB,5775.123,5416.9937,-1.0,21.829685
133501086739564606,0.000266362,1.8658153e-05,0.0005270539,2.2286906e-07,0.9991873,3.9540234e-07,RRAB,RRAB,6019.8955,6273.948,-1.0,-0.2504909
86792801002917552,0.000237131,9.340474e-06,4.870415e-05,5.5743303e-06,0.999678,2.1250558e-05,RRAB,RRAB,5032.346,5433.555,-1.0,14.832826
132670792931785012,1.1740847e-05,1.392281e-06,1.2756267e-05,5.032088e-07,0.9999547,1.900528e-05,RRAB,RRAB,-1.0,6116.293,-1.0,11.716156
111301720513922327,6.6520693e-06,4.320826e-06,5.2442374e-05,5.3046125e-07,0.99992394,1.2167459e-05,RRAB,RRAB,7129.0605,6288.3467,-1.0,8.955524
97411627482043259,0.0061616977,6.9123336e-05,0.003742316,2.0003301e-05,0.98927873,0.00072816527,RRAB,RRAB,6133.064,6226.5547,-1.0,-4.1204605
126122041325404379,0.037161294,3.4578872e-05,0.0019442197,7.0884416e-05,0.004063227,0.9567258,DSCT_SXPHE,DSCT_SXPHE,7217.231,7106.297,-1.0,-0.6113858
116971976715543178,0.00997535,0.00012457545,0.32424426,2.1790243e-05,0.6655459,8.811005e-05,RRAB,RRAB,6704.554,6348.781,-1.0,-2.2682114
80262667515468084,0.00022076991,5.5663586e-06,5.0199196e-05,1.9312463e-06,0.9997156,5.833956e-06,RRAB,RRAB,-1.0,5093.71,-1.0,24.546207
79682799316951076,2.7267668e-05,1.1586696e-06,4.0498744e-06,2.1745227e-06,0.9999634,1.8796075e-06,RRAB,RRAB,-1.0,5072.0947,-1.0,16.81604
123292866744693923,2.0048476e-09,4.129017e-05,1.5128988e-10,0.99995875,3.34507e-08,8.152982e-11,MIRA_SR,MIRA_SR,-1.0,3594.172,-1.0,72.08436
145043138656730802,0.99976915,6.5669326e-07,1.6029197e-05,1.7839373e-06,0.00020982245,2.5408647e-06,RRC,RRC,6831.8564,6703.118,-1.0,2.0518732
121022940149122614,0.99999917,1.9247222e-09,8.375827e-08,5.279446e-08,1.0610519e-07,6.3487647e-07,RRC,RRC,5199.4146,5513.14,-1.0,32.758144
89031256164932502,0.99984896,1.1346558e-07,6.185595e-06,2.725165e-07,3.7611999e-06,0.00014075193,RRC,RRC,7705.3887,7144.589,-1.0,-7.055935
109892604570484711,0.0048558083,7.2479047e-06,0.98968583,5.432073e-07,0.005440239,1.0293748e-05,RRC,RRD,7065.657,6437.3506,-1.0,-8.248113
147482265456822760,0.0005897529,7.559896e-05,0.027634956,1.8276244e-06,0.9716546,4.327629e-05,RRC,RRAB,8223.101,6780.663,-1.0,-0.23781109
150151806959949413,0.99762887,3.5145574e-06,0.00032449063,1.0315822e-05,0.0020269584,5.881024e-06,RRC,RRC,-1.0,7260.026,-1.0,-2.2092028
87442575090730392,0.99951696,3.0523554e-06,0.00012966165,1.7837814e-06,0.0002474118,0.00010110395,RRC,RRC,5947.1797,5919.4272,-1.0,-1.0929532
76022966476388935,0.9999918,5.5294265e-08,2.06056e-06,1.7665147e-07,2.182629e-06,3.835448e-06,RRC,RRC,6993.3374,6646.551,-1.0,-1.5469861
94553126558005307,8.6762175e-06,1.0260618e-07,5.658276e-06,1.7217037e-06,3.3867553e-05,0.99994993,DSCT_SXPHE,DSCT_SXPHE,7272.0254,7032.515,-1.0,3.1228387
86732917234774016,0.9999864,4.04916e-08,5.697742e-06,2.099568e-07,6.220821e-07,7.065654e-06,RRC,RRC,7409.423,7560.296,-1.0,2.0647125
199710930873247388,5.085259e-05,1.858418e-05,0.0006902399,1.7525857e-06,0.99922025,1.833466e-05,RRAB,RRAB,6956.6826,6194.767,-1.0,7.035412
75652552623299285,0.00013745985,4.2230542e-05,0.00082207733,3.9687493e-06,0.9989723,2.204128e-05,RRAB,RRAB,5360.0693,6076.9443,-1.0,12.411839
91431612366370468,2.7348506e-05,9.614247e-06,0.0001250752,5.3698005e-07,0.99983466,2.683938e-06,RRAB,RRAB,6882.3813,6438.2153,-1.0,5.87016
83842210218924682,0.000104143895,1.5016786e-06,6.8266156e-05,1.9898307e-05,0.0002887605,0.99951744,DSCT_SXPHE,DSCT_SXPHE,7115.191,6662.3296,-1.0,0.5325055
86352665398822800,5.206217e-06,7.646366e-05,1.358295e-08,0.99991786,3.5677107e-07,1.5744308e-07,MIRA_SR,MIRA_SR,3870.224,3945.24,61.22169,43.80924
122910572073972814,0.00026039212,3.9832812e-05,0.003443341,4.334051e-06,0.9962037,4.8409147e-05,RRD,RRAB,-1.0,5825.06,-1.0,10.485422
124542983451377825,2.0496977e-05,4.3266004e-06,3.7990427e-05,9.814698e-07,0.99993,6.162772e-06,RRAB,RRAB,5326.9077,5914.9507,-1.0,10.750805
96472884741283872,0.00014702881,3.95825e-05,2.9951103e-05,0.005435125,0.9942484,9.994694e-05,RRAB,RRAB,-1.0,4329.1294,-1.0,16.264977
140923289910909217,5.100084e-06,4.700685e-06,3.2266158e-05,8.7140387e-07,0.99994755,9.524423e-06,RRAB,RRAB,6308.7773,6154.888,-1.0,7.973364
141972861737405190,4.50319e-05,4.4225744e-06,3.996974e-05,4.600063e-07,0.99990857,1.4969146e-06,RRAB,RRAB,-1.0,5686.9097,-1.0,11.669732
77312891468512216,0.47800764,0.0005286339,0.42990422,5.8547277e-05,0.08902635,0.002474645,RRAB,RRC,6269.2026,6075.148,-1.0,0.12877417
139601006918922646,0.018394742,0.00019396392,0.45275488,6.970581e-06,0.5286007,4.878082e-05,RRC,RRAB,6812.043,6610.6616,-1.0,-1.1177549
94622006050459436,0.34789172,0.00010924771,0.6027125,1.7925047e-05,0.048815206,0.0004534793,RRC,RRD,-1.0,6991.038,-1.0,-4.8674116
163431100251362531,0.096277624,2.0844693e-05,0.015657857,9.505577e-05,0.0001449386,0.88780373,DSCT_SXPHE,DSCT_SXPHE,7018.1045,6860.5073,-1.0,6.237268
144020287950259140,0.99948174,1.5045124e-07,3.0212645e-05,4.9300024e-07,1.9031711e-06,0.00048555102,RRC,RRC,6921.708,7014.455,-1.0,-5.3778048
98662495476994762,0.8120902,0.000114768525,0.0905753,8.974611e-05,0.093773946,0.0033559473,RRC,RRC,5693.5654,6237.4307,-1.0,-6.187422
104970555972993500,8.859288e-06,7.232263e-08,5.8907945e-06,3.729954e-06,3.8992894e-06,0.99997747,DSCT_SXPHE,DSCT_SXPHE,7525.3325,7053.1953,-1.0,5.1259813
192272899434956672,0.9999132,1.3463258e-06,2.3935401e-05,3.3794668e-06,7.279127e-06,5.0846138e-05,RRC,RRC,6657.497,6266.994,-1.0,9.227221
78441914962038394,0.7063931,3.3617146e-06,0.002146714,1.170871e-05,3.0325542e-05,0.2914148,DSCT_SXPHE,RRC,7662.707,7172.841,-1.0,-4.3714557
77032485954006155,0.0017658111,4.2870863e-05,0.051730536,1.588995e-06,0.94645196,7.170968e-06,RRC,RRAB,5354.5303,5602.371,-1.0,0.62984824
139002572133191207,0.99294394,5.559972e-06,0.0051131994,1.15489e-05,4.2640953e-05,0.001883115,RRC,RRC,7666.009,6730.788,-1.0,-2.3332
117153083762749893,0.9995567,2.2185957e-07,0.0003917156,3.1953127e-06,1.4871478e-06,4.662048e-05,RRC,RRC,6862.5674,7290.79,-1.0,-3.1903496
77410988150862746,0.0014502814,2.6379726e-07,1.7163457e-05,2.0537275e-06,1.3350109e-05,0.99851686,DSCT_SXPHE,DSCT_SXPHE,7701.426,7132.083,-1.0,-3.667345
80541871244341099,0.0035698058,6.118801e-07,5.539164e-05,1.053606e-05,1.4541676e-05,0.9963491,DSCT_SXPHE,DSCT_SXPHE,9106.953,7702.747,-1.0,-2.476903
77670937297759207,0.9989655,4.7322687e-06,0.00031028554,6.484216e-06,8.8432396e-05,0.00062454015,RRC,RRC,7682.8506,7350.682,-1.0,-3.431347
88653233965258573,0.9999784,2.3635535e-07,3.0714614e-06,1.3003302e-06,1.1578117e-05,5.346465e-06,RRC,RRC,6945.7847,6806.3643,-1.0,4.250707
79972736152497910,0.078110255,3.3074364e-05,0.115597375,3.5136738e-05,0.8059595,0.00026455693,RRAB,RRAB,-1.0,5451.171,-1.0,4.6508703
119273445391403170,0.5661169,3.652078e-06,0.0004708709,5.898988e-06,9.615207e-05,0.43330646,RRAB,RRC,-1.0,7001.6133,-1.0,-10.477178
114092500529846096,2.9757524e-05,1.9309025e-05,0.00015992142,2.3868636e-06,0.9997516,3.693898e-05,RRAB,RRAB,5884.7666,6059.7153,-1.0,14.547481
79952844423891833,3.9758534e-06,1.8667532e-06,1.0872742e-05,5.77439e-07,0.99998,2.732556e-06,RRAB,RRAB,6128.4736,5951.1284,-1.0,8.249907
127772490660482508,1.3448634e-05,5.4795387e-06,6.0993894e-05,4.6949657e-07,0.999915,4.664353e-06,RRAB,RRAB,6584.1865,6216.977,-1.0,2.9484932
101352605730636079,3.9612507e-05,2.400782e-06,2.3586716e-05,4.3777686e-07,0.9999325,1.4558979e-06,RRAB,RRAB,-1.0,4932.0693,-1.0,9.006586
89772403217138810,0.99999654,9.769283e-09,8.680938e-07,7.382126e-08,7.7901404e-07,1.7202542e-06,RRC,RRC,-1.0,6601.506,-1.0,14.176496
74372893951029806,0.0003927974,2.2794298e-05,0.0025154203,1.160664e-06,0.99705267,1.5042192e-05,RRC,RRAB,6985.412,6436.852,-1.0,1.4391196
96472641679055218,0.99997485,1.580218e-08,1.7975152e-06,4.2631232e-08,1.9981774e-06,2.136762e-05,RRC,RRC,7045.8438,5882.953,-1.0,16.992435
122351887605556626,1.7580021e-05,1.792821e-05,0.000117999625,5.47338e-07,0.9998419,3.9101924e-06,RRAB,RRAB,-1.0,6256.112,-1.0,14.938854
130893520215470171,0.0001616498,4.494075e-05,0.00019993953,2.4685787e-05,0.99947137,9.746068e-05,RRAB,RRAB,6927.9526,6444.664,-1.0,9.868581
80172658662719175,9.820574e-06,0.00015386917,1.0391018e-07,0.9998299,6.1833007e-06,1.0139841e-07,MIRA_SR,MIRA_SR,-1.0,3342.5034,-1.0,176.60922
119140600554883443,1.055519e-05,0.0019224915,2.012625e-06,0.98722386,0.010841054,6.787183e-08,MIRA_SR,MIRA_SR,-1.0,4268.9844,19.094875,28.606247
92322866392923804,0.31119207,5.3193464e-05,0.13523935,5.046824e-05,0.5532976,0.00016730382,RRAB,RRAB,-1.0,5437.09,-1.0,-7.0288258
83383220481905979,6.66032e-06,1.1307063e-08,9.4000694e-07,1.2604116e-06,8.096823e-07,0.99999034,DSCT_SXPHE,DSCT_SXPHE,7583.782,7148.207,-1.0,8.15697
86212686844087273,0.69219923,4.9560495e-06,0.014164241,1.206769e-06,0.29354933,8.1057355e-05,RRC,RRC,6072.996,5957.4375,-1.0,6.748062
185642611248509618,2.118214e-06,8.592273e-07,6.7116443e-06,1.06623965e-07,0.99998987,4.106913e-07,RRAB,RRAB,6559.42,6488.002,-1.0,9.823355
120551845680030952,0.999348,1.1823909e-06,0.00033539115,3.0024428e-06,2.9888883e-05,0.00028250433,RRC,RRC,-1.0,7303.6484,-1.0,-7.691536
80883104346032692,0.9996437,8.1810975e-07,0.00015693775,4.9756227e-06,1.4249097e-05,0.00017933607,RRC,RRC,7040.89,7365.3047,-1.0,-7.304556
145800900739946105,2.409591e-07,3.8350304e-06,4.6046658e-08,0.99990964,8.611576e-05,1.7825849e-07,MIRA_SR,MIRA_SR,-1.0,3895.1038,-1.0,67.96116
146912896938059931,2.0546278e-05,2.1034914e-06,1.09798475e-05,1.0355312e-06,0.9999597,5.59647e-06,RRAB,RRAB,6840.7725,5957.56,-1.0,7.2032166
72821545267693546,0.99677086,1.2566178e-05,0.002018862,6.132203e-06,0.00033085395,0.0008607649,RRC,RRC,7438.153,7035.8594,-1.0,-0.42412376
80092668973259651,6.7759196e-05,0.0006528931,2.5732399e-05,0.99819523,0.0010549,3.568308e-06,MIRA_SR,MIRA_SR,4631.497,4124.2236,45.199753,48.83939
75412621781419866,5.9593885e-09,1.5581381e-05,1.646117e-09,0.999984,3.456633e-07,6.0656324e-10,MIRA_SR,MIRA_SR,-1.0,3248.0571,-1.0,121.4807
140701008226321544,0.49749947,0.00016500917,0.48375055,6.3587955e-05,0.00071938446,0.017802,RRC,RRC,6909.13,6696.886,-1.0,-2.5837007
158522638301134869,0.99995613,2.1807755e-07,5.8127202e-06,4.4116423e-06,4.302568e-06,2.9021585e-05,RRC,RRC,6766.4717,6544.002,-1.0,0.93936825
75982522205905222,0.8846211,0.00011296534,0.10911511,3.3937566e-05,0.00042550138,0.005691435,RRC,RRC,6357.3213,6714.708,-1.0,4.791723
76122894419794779,8.410824e-06,3.5590479e-06,2.4986486e-05,5.348404e-07,0.99996006,2.391479e-06,RRAB,RRAB,5941.2354,6089.4146,-1.0,12.242664
96302952734819052,0.0026431219,1.991543e-05,0.0012543112,1.3382214e-06,0.9960794,1.9183824e-06,RRC,RRAB,6837.801,5254.7295,-1.0,4.8822994
78223031179653523,1.4660213e-05,5.6045957e-07,1.6546786e-05,2.0901662e-05,0.00046251438,0.9994848,DSCT_SXPHE,DSCT_SXPHE,7320.2617,6648.5146,-1.0,9.523111
106762852621303463,0.9766134,4.5795125e-05,0.00021827096,0.00089162565,0.022206709,2.4342793e-05,RRAB,RRC,-1.0,5604.641,-1.0,20.490932
152820016787613425,0.9997466,7.809257e-07,9.005088e-05,5.3779985e-07,0.00014899176,1.29385635e-05,RRC,RRC,6927.9526,6790.1934,-1.0,-7.144863
95372857360010124,5.201803e-05,0.0001916119,0.0002561504,3.997349e-06,0.9994956,6.429044e-07,RRAB,RRAB,5861.981,5553.4907,-1.0,10.188414
124603055322261300,0.64167607,5.4343465e-05,0.19864914,1.4917558e-05,0.15942653,0.00017904765,RRC,RRC,7164.725,6823.9346,-1.0,-9.883263
73772775337665246,0.73203194,8.2072074e-05,0.0070320815,7.020104e-05,0.2599284,0.00085527514,RRC,RRC,-1.0,6375.7524,-1.0,-7.814726
87043411913739750,7.166091e-05,6.4553087e-06,0.00035851068,3.053417e-07,0.99956197,1.0423945e-06,RRAB,RRAB,5952.133,6132.3506,-1.0,-0.4249432
114952761157273396,0.99976665,7.3991157e-07,0.00012065491,3.5663738e-06,8.351669e-06,0.000100159785,RRC,RRC,5883.776,5582.2666,-1.0,7.7284293
119710302338882341,1.3509586e-07,7.928576e-05,1.7376031e-08,0.9999175,3.0455983e-06,6.226645e-08,MIRA_SR,MIRA_SR,4515.878,4592.8057,-1.0,37.327225
81242660406604102,3.6208214e-05,2.2219829e-06,3.9133578e-05,7.78097e-07,0.9999211,6.2874875e-07,RRAB,RRAB,-1.0,5385.6855,-1.0,27.073734
129771982597752493,0.97592545,1.8542022e-06,0.023569651,3.8833678e-06,2.3875562e-05,0.00047536253,RRC,RRC,7214.9194,7351.5176,-1.0,-4.1522555
83352649423610780,0.9951898,7.132116e-06,0.00017388491,1.1937396e-05,0.0045791147,3.8213188e-05,RRC,RRC,6800.155,5776.2866,-1.0,0.11173463
177482603622737092,5.1292125e-05,6.849178e-06,9.108423e-05,4.510207e-06,0.9994168,0.00042950673,RRAB,RRAB,-1.0,6026.078,-1.0,13.45965
96802611543518202,0.9997247,6.583326e-07,4.820564e-05,8.632707e-07,0.00022057894,4.89845e-06,RRC,RRC,4669.7246,6163.125,-1.0,9.228193
172742113768643098,2.2917338e-07,2.923687e-09,1.9364187e-07,2.4455198e-07,2.3025352e-06,0.999997,DSCT_SXPHE,DSCT_SXPHE,-1.0,7518.37,-1.0,5.780668
132052958873298908,1.7208107e-06,1.0573744e-05,9.57795e-08,0.9999862,1.4396957e-06,1.3654246e-08,MIRA_SR,MIRA_SR,-1.0,3582.1958,-1.0,115.36983
80282535985226738,7.268555e-06,8.7071936e-07,4.4762587e-06,3.224542e-07,0.9999857,1.3290845e-06,RRAB,RRAB,6784.3037,5738.173,-1.0,15.978937
150312944867119878,0.9957372,1.0245483e-05,0.0008036103,3.22024e-06,0.0025025154,0.00094320765,RRC,RRC,5293.2314,6440.4473,-1.0,-10.984132
106961579171567173,0.9999856,9.6219075e-08,3.787596e-06,4.3569003e-07,2.7351966e-06,7.3528736e-06,RRC,RRC,7604.587,7032.096,-1.0,3.74069
90842814622784024,0.998285,1.0726362e-05,0.00045585126,1.6824255e-05,0.0011488382,8.271117e-05,RRC,RRC,6645.6084,5382.283,-1.0,17.477379
130392916032649568,9.821157e-09,1.3670632e-05,1.5411372e-09,0.99998045,5.840746e-06,8.54102e-10,MIRA_SR,MIRA_SR,-1.0,2960.8296,-1.0,160.99274
86082593408334840,1.7245939e-05,2.4133421e-06,6.905444e-05,1.05521075e-07,0.99991107,1.5461147e-07,RRAB,RRAB,5224.647,5324.5923,-1.0,6.9653053
74542721291650268,0.57290083,4.032321e-05,0.0052712425,8.327e-06,0.42174608,3.326978e-05,RRC,RRC,4542.742,4958.604,-1.0,15.228927
130500316888729207,3.0170413e-05,9.589304e-06,0.00019026363,5.3186915e-07,0.99976796,1.5399924e-06,RRAB,RRAB,5848.7163,6182.7344,-1.0,6.2903433
84262706569396524,2.5896874e-08,1.206277e-05,4.102186e-10,0.99998796,1.1697732e-08,3.6306862e-09,MIRA_SR,MIRA_SR,-1.0,3392.0708,-1.0,171.4045
91582777983985320,0.0025965266,8.593075e-05,0.00015186444,0.99701107,0.0001506506,3.838228e-06,MIRA_SR,MIRA_SR,-1.0,3841.6826,-1.0,108.044785
137140065827386733,0.9758922,3.4839333e-05,0.006032985,3.6257523e-05,0.0179127,9.1096495e-05,RRC,RRC,7241.0073,7286.8584,-1.0,-7.1868467
113902994723069815,0.0029695956,2.9801407e-05,0.00085064647,3.2205785e-06,0.9961325,1.4276552e-05,RRAB,RRAB,6746.658,6595.124,-1.0,-3.4418364
74492566733646390,0.9996051,8.3812625e-07,2.5814103e-05,1.6137029e-06,0.0003441946,2.2525232e-05,RRC,RRC,5159.589,5110.174,-1.0,0.6890104
82042984653640456,0.9885106,1.6778342e-05,0.00527727,1.1111541e-05,0.006118227,6.5975095e-05,RRC,RRC,7082.499,6650.765,-1.0,-3.4055166
88552642596895014,0.98077685,1.03508155e-05,0.001339041,5.6808626e-06,0.017858293,9.83092e-06,RRC,RRC,5268.1377,5317.2383,-1.0,-3.4103055
156932692272502743,0.0042232177,0.00012714977,0.103582956,1.4979269e-05,0.89185226,0.00019945615,RRAB,RRAB,6566.3545,6475.9688,-1.0,4.663851
147050996408554899,0.9996177,1.8049143e-06,0.00026207132,5.981831e-06,1.212831e-05,0.00010041925,RRC,RRC,6764.49,6632.049,-1.0,4.658986
154513380989829033,5.86438e-05,4.1492422e-07,0.00012170855,1.1023616e-05,6.4305306e-05,0.9997439,DSCT_SXPHE,DSCT_SXPHE,7360.88,7411.745,-1.0,7.580542
80743577626679374,3.105102e-05,4.442645e-06,3.4965873e-05,2.9257671e-06,0.99988174,4.487289e-05,RRAB,RRAB,-1.0,6045.733,-1.0,16.849812
104312534729044821,0.0004043577,0.00086017424,0.0036713947,9.378221e-06,0.9950525,2.21236e-06,RRC,RRAB,6124.5654,5805.012,-1.0,7.7962294
139122845869604715,4.42271e-07,0.0840057,1.4142908e-07,0.9158618,0.00013197103,6.3292944e-08,MIRA_SR,MIRA_SR,4138.5747,3506.2456,39.52996,27.997437
101162880868661725,3.146886e-05,0.94222695,2.0792328e-05,0.00013444386,0.057586275,4.005623e-08,RRAB,T2CEP,5363.669,5343.136,-1.0,14.812986
90052710039761602,0.0020863349,5.9178354e-05,0.00012146444,0.001802809,0.99592197,8.162653e-06,RRAB,RRAB,-1.0,4962.018,-1.0,46.890385
80852773838949377,0.17916338,0.0033664228,0.027778704,0.0009922957,0.78769535,0.0010038939,RRAB,RRAB,4881.77,5238.479,-1.0,2.9932208
188722275959793910,0.00093560887,2.6981803e-05,0.00030488917,2.8122642e-05,0.9981456,0.00055889686,RRC,RRAB,-1.0,6583.8555,-1.0,6.177227
78992662546316614,9.541383e-06,2.7468282e-06,6.7540104e-06,1.3462559e-06,0.9999795,6.5912964e-08,RRAB,RRAB,-1.0,5478.0117,-1.0,25.027424
100752675008571735,8.268499e-06,2.1708552e-06,1.1118123e-05,3.4053852e-07,0.9999778,2.24938e-07,RRAB,RRAB,4365.064,5058.9517,-1.0,11.589716
76862914243345302,0.0005299616,2.4445862e-07,0.00013349591,4.485804e-06,3.4864916e-06,0.9993284,DSCT_SXPHE,DSCT_SXPHE,7568.923,7002.048,-1.0,4.9114676
153251988402111711,0.9974722,0.00019763365,0.00041407265,0.00040791612,0.00020582932,0.0013022299,RRC,RRC,8153.754,7586.471,-1.0,13.280746
106801245084143717,0.00013320544,1.073318e-05,0.0006050366,7.8785274e-07,0.99924916,1.1129805e-06,RRC,RRAB,6807.09,6291.9927,-1.0,-2.1255589
80292768969873062,0.99999046,3.6848277e-08,8.9633426e-07,1.5592792e-07,1.3169582e-06,7.1955233e-06,RRC,RRC,5176.177,5499.4897,-1.0,8.307807
141512936385890442,0.99998224,1.5855638e-07,3.5627231e-06,6.858071e-07,1.0373035e-05,2.9620749e-06,RRD,RRC,6788.5967,6439.3843,-1.0,7.853961
86602667951354272,0.34280378,0.0022243955,2.000678e-05,0.6548046,7.206704e-05,7.522665e-05,MIRA_SR,MIRA_SR,3611.817,5001.879,-1.0,31.046192
76402775498514360,0.00067579624,6.642142e-06,0.00016833091,8.0256916e-07,0.9991461,2.3099503e-06,RRAB,RRAB,-1.0,5446.45,-1.0,10.016933
100070843220824315,0.0025812376,5.448946e-06,0.00083500403,2.6073702e-05,0.996549,3.2199468e-06,MIRA_SR,RRAB,-1.0,5195.809,-1.0,35.823456
84332632465371755,0.98576987,1.8728158e-05,0.000113630434,0.00036370737,0.013710887,2.3194572e-05,RRAB,RRC,6369.209,5312.526,-1.0,13.323514
72862617750245012,5.905519e-10,1.3244683e-05,2.2497743e-10,0.99998677,1.7259541e-08,9.496383e-13,MIRA_SR,MIRA_SR,-1.0,2279.5652,-1.0,121.74527
98723388317665731,0.9999993,1.7646722e-09,8.448382e-08,3.0888682e-08,1.3193399e-07,4.7071526e-07,RRAB,RRC,6534.653,6617.727,-1.0,13.49834
172450124998228324,0.0066636917,6.165249e-06,0.0030396765,2.6539241e-05,0.00037294088,0.98989105,RRD,DSCT_SXPHE,-1.0,6703.678,-1.0,3.7103746
113172950457931644,0.9996245,1.1918578e-06,6.182027e-05,1.0414154e-06,0.00012759445,0.00018378421,RRAB,RRC,6222.5884,5827.07,-1.0,8.661242
141020057307397083,9.635395e-06,1.734262e-05,2.44963e-05,2.9240712e-07,0.99994814,1.08724265e-07,RRAB,RRAB,6807.09,5926.9824,-1.0,19.42569
79150182592754975,0.8330107,5.1278712e-05,0.16511032,2.8818346e-05,0.0009952253,0.0008037106,RRC,RRC,7623.41,7310.206,-1.0,-8.077278
172113002769511068,4.413606e-06,2.1884844e-06,2.0876822e-05,3.116412e-07,0.99997103,1.2356674e-06,RRAB,RRAB,5823.5625,5499.839,-1.0,14.214321
92190869557803496,0.9997856,1.0806557e-06,3.9413844e-05,5.788751e-06,0.00014380678,2.440877e-05,RRC,RRC,6770.4346,6364.821,-1.0,-3.2437577
154772971566371003,0.00012410374,1.0060497e-06,2.1157002e-05,4.8515462e-06,0.99984133,7.49214e-06,RRAB,RRAB,-1.0,4772.521,-1.0,24.618645
132802182647149427,0.9891003,1.1881983e-05,0.009575509,8.589686e-06,0.0001688138,0.0011349426,RRC,RRC,7373.759,7392.434,-1.0,-11.83283
103523041397492934,2.3189872e-05,6.123603e-08,4.63255e-06,1.7237448e-06,2.9420287e-06,0.99996746,DSCT_SXPHE,DSCT_SXPHE,7153.497,6948.8486,-1.0,6.3831043
161331942654261616,0.52104646,2.7322509e-05,0.04329958,0.00013798017,0.00021794531,0.43527067,RRC,RRC,7176.6133,7640.037,-1.0,-7.399356
103672994693862446,0.0061283046,5.69031e-05,0.11672138,1.5858303e-05,0.8769861,9.152398e-05,RRC,RRAB,6633.7207,6212.876,-1.0,-3.4831257
79292646486881474,0.96932274,5.6803943e-05,0.0087050805,6.975406e-05,0.020706309,0.0011393165,RRC,RRC,-1.0,5154.4067,-1.0,8.663427
114722950471244796,0.7960529,0.00014953603,0.03257455,0.00032150056,0.16902272,0.0018788523,RRAB,RRC,-1.0,4982.623,-1.0,18.803852
73821856072935991,0.98042136,0.0009927433,0.011784742,1.05315885e-05,0.0059843482,0.0008061792,RRC,RRC,6970.552,7191.385,-1.0,-0.037444353
104262953302473324,1.8540928e-05,3.9364822e-06,4.4914363e-05,5.3357473e-07,0.9999273,4.82318e-06,RRAB,RRAB,5388.337,5689.397,-1.0,6.7239094
142062055245623605,0.004095111,0.04131767,0.00039399465,0.24359712,0.709818,0.00077801687,RRC,RRAB,6867.521,4236.6816,-1.0,36.661774
87972453330884340,0.0053839535,1.2279369e-05,0.0017101236,8.151741e-06,0.99287814,7.3967285e-06,RRAB,RRAB,6866.5303,6103.3574,-1.0,0.4049611
191013132055990643,2.3954442e-05,2.631316e-06,2.7846561e-05,5.088222e-07,0.9999436,1.4638639e-06,RRAB,RRAB,5696.5376,5879.9937,-1.0,8.475148
77392541357802042,1.119662e-05,6.6046578e-06,3.9066257e-05,1.3677164e-06,0.99993217,9.586361e-06,RRAB,RRAB,5313.1445,5955.1704,-1.0,13.441885
84992809688005922,0.71838635,3.4742203e-05,0.0021202716,1.4979131e-05,0.27941385,2.9821338e-05,RRAB,RRC,4935.3843,5585.649,-1.0,-4.246477
110363007813230149,0.9999765,5.254072e-08,1.3891699e-05,1.16767175e-07,5.4587617e-06,3.9326274e-06,RRC,RRC,7215.25,6787.032,-1.0,-0.67675185
165043368749193344,0.999969,1.0253321e-07,6.8531976e-06,2.1017993e-07,1.0238352e-05,1.3617518e-05,RRC,RRC,5575.675,6048.8594,-1.0,0.3466723
144820881659941422,0.00040583697,1.4808192e-06,4.712962e-05,2.7496307e-07,0.9995436,1.6423438e-06,RRAB,RRAB,4765.2983,5157.2607,-1.0,18.333027
126802892256007156,1.2488255e-08,4.620994e-05,1.5421331e-10,0.99995375,1.117684e-08,6.262919e-10,MIRA_SR,MIRA_SR,-1.0,3465.9788,-1.0,180.6776
184102396764253735,0.99997365,2.9602296e-07,2.8666104e-06,1.974272e-06,2.3474415e-06,1.8820132e-05,RRC,RRC,7511.133,7772.7236,-1.0,2.4873276
154832768871345321,0.00021658948,3.164877e-05,0.00045799665,6.766202e-05,0.998262,0.0009641387,RRAB,RRAB,6875.5083,5978.127,-1.0,0.8254492
83463245190592876,0.99873537,2.4644576e-06,0.0009103914,1.2662322e-06,0.00032611075,2.445558e-05,RRAB,RRC,6164.1387,7090.828,-1.0,-4.481434
77812644520582382,5.306547e-07,9.167711e-05,5.759886e-08,0.9998994,6.6930065e-06,1.6213784e-06,RRAB,MIRA_SR,-1.0,3826.7988,-1.0,39.93318
78662491106055997,0.00022857751,6.9524176e-05,0.0008767521,0.0007003717,0.99812335,1.4441962e-06,MIRA_SR,RRAB,4476.4854,5307.045,-1.0,48.340733
