Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
152610329380313396,0.0035624974,3.5669623e-07,0.00014843166,1.8178385e-10,2.1011397e-06,0.9962865,DSCT_SXPHE,DSCT_SXPHE,7167.7935,7907.3945,-1.0,-8.145627
86601584252802010,0.9830624,8.479542e-06,0.0010779913,1.3428131e-06,0.015843028,6.798575e-06,RRC,RRC,7362.4727,7245.653,-1.0,-11.89878
146290031494032940,0.9999242,4.615656e-07,6.436949e-05,1.4696914e-07,8.252961e-06,2.5976008e-06,RRC,RRC,7335.281,6901.25,-1.0,-6.121087
173081572693536379,0.99967766,3.095959e-05,0.0002628159,2.8379363e-06,1.6792448e-05,8.963466e-06,RRAB,RRC,6315.573,7126.5664,-1.0,16.134243
88802688120102729,0.09943281,0.0004777898,0.010964601,0.00094789,0.8879117,0.00026525467,RRC,RRAB,-1.0,4990.561,-1.0,-0.09903073
81942315176584777,0.999943,6.1549045e-08,1.1835435e-05,9.04856e-09,4.477868e-05,2.6767728e-07,RRC,RRC,7746.504,7117.8955,-1.0,-7.532341
74642593567963066,0.99786514,9.869714e-07,1.6964956e-05,2.8808856e-06,0.002113229,8.7977577e-07,RRC,RRC,-1.0,5646.391,-1.0,-1.8533082
86202812054380735,0.9996395,1.9729557e-06,6.65228e-05,2.1513772e-06,0.0002894865,3.7432568e-07,RRC,RRC,5442.822,5654.6465,-1.0,-3.8507423
89272702292437659,5.0037702e-08,0.0005438912,1.4123995e-07,0.99945515,8.2372316e-07,5.871322e-10,MIRA_SR,MIRA_SR,-1.0,3420.195,-1.0,111.9585
92642203752112804,0.00022520628,0.00011864312,0.00094630156,6.9797825e-06,0.9986848,1.8117391e-05,RRAB,RRAB,6917.541,6707.5557,-1.0,-4.322723
101910329836559723,2.22637e-06,0.001603924,8.652589e-07,0.99830437,8.8628505e-05,8.30224e-09,MIRA_SR,MIRA_SR,4086.1003,3818.1797,20.89345,30.901709
165832682569661121,2.7938586e-06,4.4958365e-06,9.812676e-06,1.1432196e-05,0.9999714,1.349199e-07,RRAB,RRAB,6673.895,6423.631,-1.0,9.148875
90031838203053127,0.0204133,0.00024876412,0.14442301,1.5508202e-05,0.8346354,0.00026403612,RRC,RRAB,7724.8613,7099.744,-1.0,-3.5758839
99753169782058178,0.30310294,0.006005788,0.13622311,7.668316e-05,0.5545634,2.8098033e-05,RRC,RRAB,6805.804,6206.826,-1.0,-6.4137707
192441420033376310,8.726192e-06,2.3335012e-06,3.3907123e-05,5.2806786e-06,0.99994934,3.4948567e-07,RRAB,RRAB,6183.7046,5552.084,-1.0,7.1869035
134852452550715971,0.0050558043,3.9469498e-05,0.0055128937,4.836667e-06,0.98938584,1.1461291e-06,RRC,RRAB,6949.753,6517.077,-1.0,0.30405664
105173125293680391,0.5432559,0.0012805661,0.41788495,2.220389e-05,0.03747245,8.392313e-05,RRD,RRC,7614.4673,7218.3447,-1.0,-9.951259
80540280518323932,0.49088982,0.00080999354,0.50317234,4.4506523e-06,0.0007119914,0.0044114655,RRC,RRD,8140.3496,7856.1025,-1.0,-4.5746474
104962724556843474,2.2846414e-06,8.829516e-05,7.06045e-08,0.99990773,4.974059e-07,1.0964977e-06,MIRA_SR,MIRA_SR,-1.0,3613.9287,-1.0,105.87473
142802797329362963,0.9938531,3.6836762e-05,0.0049070665,5.2396376e-06,0.0011003483,9.7397504e-05,RRAB,RRC,5555.5645,6471.032,-1.0,-7.191534
108662951720415376,7.9121804e-07,2.2587936e-07,2.4955796e-06,3.8970842e-07,0.99999607,1.5699311e-09,RRAB,RRAB,-1.0,4905.246,-1.0,13.668332
105082619007825542,3.0381434e-05,1.15419325e-05,0.00011856407,4.2742313e-06,0.99983513,1.6499347e-07,RRAB,RRAB,4805.1616,5320.1963,-1.0,10.942442
93331401592693484,0.90401554,0.0005125847,0.08588494,1.6765845e-05,0.009495743,7.442344e-05,RRAB,RRC,6392.0776,6948.5464,-1.0,-12.128279
132621458948264101,0.99999833,1.8581843e-09,1.1669553e-06,2.8376204e-10,2.0627166e-08,5.125374e-07,RRC,RRC,7135.9805,7389.5977,-1.0,7.5910997
90033009692083689,1.6911007e-06,6.465632e-07,7.0171627e-06,2.37134e-06,0.9999882,1.11352264e-07,RRAB,RRAB,-1.0,6504.3164,-1.0,13.042089
72822627534649847,0.0005184497,3.933176e-05,1.7007467e-07,0.99943954,2.4092244e-06,4.0354838e-08,MIRA_SR,MIRA_SR,-1.0,3309.7007,-1.0,139.90005
85650345319920478,0.9500398,3.6189766e-05,0.010443882,8.042327e-06,0.03945371,1.833153e-05,RRAB,RRC,6610.5176,6594.842,-1.0,-11.985915
118203023030802788,0.9999962,1.5668897e-08,2.030394e-06,7.938158e-09,1.2700598e-06,5.667419e-07,RRC,RRC,6614.544,6918.3667,-1.0,1.7899623
141301459859785686,0.0001405047,2.7393976e-06,0.00033542767,8.676979e-09,8.2663544e-05,0.9994386,DSCT_SXPHE,DSCT_SXPHE,-1.0,7290.4644,-1.0,-15.272448
131503092116522823,3.3040837e-05,7.967133e-06,2.05228e-05,2.90842e-05,0.9999093,1.546401e-07,RRAB,RRAB,6715.476,5930.341,-1.0,6.921031
99641664413103533,0.99700266,2.1070613e-05,0.0019221732,1.9431302e-06,0.0010148276,3.731785e-05,RRAB,RRC,-1.0,6699.054,-1.0,-3.5172858
199710930873247388,4.8212537e-06,1.454407e-06,1.4204223e-05,3.5331493e-06,0.99997604,5.6855566e-08,RRAB,RRAB,7019.211,6290.3784,-1.0,14.071492
131402555843105992,1.1091429e-05,2.9242333e-06,1.7485965e-05,6.5663926e-06,0.999962,4.5732907e-08,RRAB,RRAB,5879.701,5750.301,-1.0,8.855459
87122369192494096,8.774638e-05,0.0006875457,4.533651e-06,0.99903035,0.00018949695,2.9837096e-07,MIRA_SR,MIRA_SR,3537.0117,4089.379,21.027668,36.219193
72442624183691915,0.00056315056,9.701705e-05,0.00038495497,0.0008324021,0.9981084,1.4060468e-05,RRAB,RRAB,-1.0,4814.617,-1.0,30.184351
141972056588023144,0.97984225,0.00016524285,0.019353807,1.6783463e-06,0.0006259165,1.1079779e-05,RRAB,RRC,6630.65,6950.9316,-1.0,-11.007523
76652450519217471,3.5698074e-05,0.002546103,0.00028917828,0.0032963413,0.99383247,2.8146792e-07,RRAB,RRAB,6071.968,4875.605,-1.0,10.364894
147110232965324534,2.0675056e-05,4.562071e-06,5.4619613e-05,3.52981e-06,0.99991643,8.917614e-08,RRAB,RRAB,6370.435,6321.5938,-1.0,9.607296
75382755778887688,5.2077403e-06,0.00010279314,4.8546475e-08,0.99989104,9.683754e-07,8.299281e-11,MIRA_SR,MIRA_SR,4190.096,3022.4028,38.192802,56.141968
93922263265768659,0.00014054746,7.449983e-05,0.0007000204,1.2493084e-05,0.9990709,1.5362162e-06,RRAB,RRAB,-1.0,5888.236,-1.0,8.834015
82521851954088722,0.0011259611,4.317297e-05,0.0021544162,9.397932e-06,0.99664575,2.1274358e-05,RRAB,RRAB,6927.6074,6341.796,-1.0,-9.480594
141020057307397083,4.0817067e-05,1.3295945e-05,7.213823e-05,1.0117771e-05,0.9998634,2.8392608e-07,RRAB,RRAB,6867.209,6020.8765,-1.0,5.709985
98032943651918337,0.9946554,1.915816e-05,0.00021680562,7.4278832e-06,0.005099125,2.0796926e-06,RRAB,RRC,5341.655,5629.3496,-1.0,-7.697709
123532577249074581,0.9999945,2.9888387e-08,3.303771e-06,1.6259243e-08,2.1179635e-06,4.383001e-08,RRC,RRC,6598.7646,6763.995,-1.0,-5.1445723
136772088333068061,0.049945254,0.0011987814,0.93676525,1.9074056e-05,0.011823902,0.00024777756,RRC,RRD,-1.0,7120.6143,-1.0,-9.937702
108392617260653626,0.002480475,1.3681335e-05,0.0005904621,7.770628e-06,0.9969073,3.3448842e-07,RRC,RRAB,-1.0,5622.4805,-1.0,-9.5505705
168551476444218882,0.0002670253,0.00023064092,0.0029711926,7.1163195e-05,0.99626523,0.00019480084,RRAB,RRAB,6351.8125,6551.0664,-1.0,4.3077664
181293463126904306,7.787867e-08,5.890519e-05,1.6083324e-07,0.9999225,1.8298322e-05,2.46489e-09,MIRA_SR,MIRA_SR,-1.0,3854.815,-1.0,79.98881
82961519935675225,6.793832e-05,1.6144772e-05,0.0002532548,1.9873723e-06,0.99966073,1.0383648e-08,RRAB,RRAB,6724.2666,5852.3135,-1.0,-3.527154
119081584937713326,1.4276798e-05,6.0031693e-06,3.9442897e-05,1.1344387e-05,0.99992836,5.998519e-07,RRAB,RRAB,6662.8623,6645.659,-1.0,13.676782
75633281969076227,0.9884099,1.3335823e-05,0.004511139,3.2834396e-07,0.0039809467,0.00308437,DSCT_SXPHE,RRC,-1.0,7188.362,-1.0,-5.406785
165982874611245213,0.0038908897,0.0013280174,0.0579857,6.5075924e-06,0.9367793,9.48949e-06,RRAB,RRAB,6699.101,6272.088,-1.0,-6.107892
177501892083519680,0.0024495744,0.03136039,0.018169256,0.00033148477,0.9475712,0.00011820501,RRAB,RRAB,7336.636,6213.55,-1.0,1.42619
183623542411852049,4.1539423e-08,1.9794421e-05,2.8922782e-09,0.9999801,8.051545e-08,4.77169e-09,MIRA_SR,MIRA_SR,3699.379,3931.7607,-1.0,30.314354
82612888507146896,0.99996734,7.930865e-08,1.0807166e-05,2.665867e-08,2.1068674e-05,5.690077e-07,RRC,RRC,6674.271,6913.54,-1.0,-0.6363933
125602848688681354,0.99965084,3.7682876e-06,5.6809255e-05,3.665031e-05,0.00025148553,4.704835e-07,RRC,RRC,6591.3916,5810.923,-1.0,-1.2252607
82732598976428529,2.3087796e-06,5.326514e-07,5.9199697e-06,1.9424897e-06,0.9999893,1.52538e-08,RRAB,RRAB,4682.5713,5132.4585,-1.0,14.045663
74142854293705594,0.00013372139,1.616082e-05,0.00019037587,1.615076e-05,0.99964345,8.3809965e-08,RRAB,RRAB,5842.959,5828.611,-1.0,-3.8956752
84162584775733343,0.76320267,9.388125e-05,0.0062451856,9.790588e-07,0.23045582,1.4334032e-06,RRC,RRC,5893.4014,5945.235,-1.0,-6.8170557
87302666541474577,0.0015615182,0.0012406532,0.0009020454,0.0045567774,0.6944693,0.29726976,RRAB,RRAB,-1.0,5256.1123,-1.0,10.4991455
86352665398822800,1.6704428e-07,2.4308834e-05,1.5597181e-09,0.99997544,1.363226e-07,4.343143e-10,MIRA_SR,MIRA_SR,3883.047,4109.7964,59.14057,49.901474
154190207367962341,0.27835193,0.00029097107,0.09606065,7.4536724e-06,0.62526745,2.1505686e-05,RRC,RRAB,-1.0,7321.0547,-1.0,-10.605259
93342986075678514,0.88067067,0.00011304756,0.019553928,1.1313049e-06,0.0039532203,0.09570795,RRC,RRC,6902.078,7362.37,-1.0,-9.358929
93812098865885262,3.463387e-05,1.7172206e-05,0.00037983275,2.025847e-06,0.99956626,1.420787e-07,RRAB,RRAB,-1.0,6085.784,-1.0,2.9138744
146161411130588754,0.8615775,0.00018940907,0.100768775,2.3765897e-06,0.00025854804,0.03720344,RRC,RRC,-1.0,7354.6025,-1.0,-7.517789
79412739779612575,0.99999857,9.760562e-10,7.40188e-08,8.916829e-09,1.3125815e-06,3.7286027e-10,RRAB,RRC,-1.0,6205.0137,-1.0,10.427046
77052719252760409,0.8836006,0.0026717742,0.0011344822,0.10857439,0.0040176455,1.1364681e-06,RRC,RRC,-1.0,4918.3696,-1.0,25.772535
148182883109069826,4.5983807e-06,1.3091869e-06,1.7409808e-05,3.0950632e-06,0.9999734,1.2231865e-07,RRAB,RRAB,6550.119,6013.25,-1.0,10.216266
99701828718799022,2.852996e-05,4.01219e-06,3.3525423e-05,1.2822048e-07,0.000109450295,0.99982446,DSCT_SXPHE,DSCT_SXPHE,7296.035,7731.8555,-1.0,-10.477496
77772722232706021,1.3123929e-08,2.0164227e-06,2.1687013e-10,0.999998,7.4972695e-09,2.8986655e-12,MIRA_SR,MIRA_SR,-1.0,3293.1792,-1.0,134.46158
80132612184720516,0.00045862238,2.5614698e-05,0.0012219782,4.4789416e-05,0.99824834,7.277038e-07,RRC,RRAB,7298.0483,5142.75,-1.0,5.7865605
88632881501618932,0.0024593524,0.0014795951,0.07385532,0.0003865204,0.90246123,0.019358072,RRAB,RRAB,-1.0,5476.005,-1.0,-0.048162222
99372638077081616,0.9998667,2.7409018e-07,1.5021955e-05,7.4900754e-07,0.00011719786,3.0986374e-08,RRC,RRC,-1.0,6323.7856,-1.0,32.652794
114832787592972826,0.7979469,1.27913745e-05,0.0002445933,2.773333e-05,0.20176795,8.7585875e-08,RRAB,RRC,5631.0625,5440.3623,-1.0,-2.8363228
86602667951354272,3.46967e-06,0.00462351,2.7732274e-06,0.99528956,8.003968e-05,6.021642e-07,MIRA_SR,MIRA_SR,3620.4783,4119.1187,-1.0,22.853472
86732917234774016,0.9995865,2.7503952e-06,0.00034787494,1.7887189e-07,8.491502e-06,5.4244665e-05,RRC,RRC,7479.242,7465.024,-1.0,1.080097
152092753712531904,0.9997423,2.365725e-06,0.00019205405,1.8956192e-07,6.179788e-06,5.681055e-05,RRC,RRC,6830.669,7002.41,-1.0,-0.20196271
131502844947218218,1.9261532e-05,5.9473095e-06,0.00018021543,3.9075417e-06,0.9997905,2.2255786e-07,RRAB,RRAB,6426.303,5354.642,-1.0,8.514773
116581896022617946,1.2268269e-05,1.13610195e-05,2.963367e-05,1.6896112e-05,0.99992955,2.5264606e-07,RRD,RRAB,7013.171,6414.3013,-1.0,6.0177555
78781459291396041,0.99997973,2.9989917e-07,1.590168e-05,4.708639e-08,3.1549694e-06,7.6815485e-07,RRC,RRC,7598.529,7207.867,-1.0,1.8670504
92441654916669369,0.9930126,1.1605778e-05,0.0013373166,1.2190114e-06,0.0056331945,4.1126464e-06,RRAB,RRC,6935.0166,7252.667,-1.0,-2.4803472
91920166555919434,0.002152088,0.0031980446,0.009031625,0.0010204952,0.72981673,0.25478104,RRD,RRAB,8603.318,7345.123,-1.0,-1.8414474
75961898493512985,0.99890065,7.934174e-07,0.00016872185,1.4059107e-08,1.3772225e-06,0.00092841015,RRC,RRC,7796.584,7507.8545,-1.0,-1.054111
111502965530357995,0.9992086,2.6373857e-06,0.0006255651,3.4316457e-07,0.00013654486,2.6323665e-05,RRC,RRC,6723.2607,6276.745,-1.0,-4.7521734
105213481544312826,0.99754506,4.4685717e-06,0.00091832003,9.5161255e-07,0.0014994945,3.162339e-05,RRAB,RRC,-1.0,6724.8574,-1.0,-13.468233
161170715964774333,0.20682645,0.00047633692,0.4816562,9.883587e-06,0.23226155,0.07876956,RRC,RRD,-1.0,7149.6064,-1.0,-10.9761715
113872815425715577,3.4568013e-06,0.000342975,3.0301559e-05,0.96392715,0.035695866,1.2599325e-07,MIRA_SR,MIRA_SR,-1.0,3094.9316,-1.0,127.0705
163423152496043907,0.02914565,0.005954745,0.000661779,0.96181554,0.0024176822,4.5988995e-06,RRAB,MIRA_SR,5571.671,4328.721,-1.0,18.314293
172831566142555563,0.9999577,2.2167546e-07,2.0269019e-05,1.2660867e-08,9.864324e-06,1.1906024e-05,RRC,RRC,8249.973,7586.3784,-1.0,-6.6495056
157423036577154498,0.99966645,2.7028548e-06,6.4078445e-06,0.000119915465,0.00020423593,2.1466752e-07,MIRA_SR,RRC,3937.5461,5092.0938,-1.0,32.795876
90871583762993217,0.20296422,0.00011622066,0.02569355,6.825747e-07,0.00019340252,0.7710319,DSCT_SXPHE,DSCT_SXPHE,7274.896,7177.0254,-1.0,-11.753768
87422261220286159,0.8185175,0.00057320454,0.13369794,1.9656336e-05,0.046814136,0.00037745945,RRC,RRC,6977.9385,7357.5454,-1.0,-10.272359
186013476425191853,0.9159614,0.00012863331,0.08136015,6.437571e-07,0.0009906514,0.0015584728,DSCT_SXPHE,RRC,9683.771,8048.2314,-1.0,-16.169247
91811232144660540,0.015893146,0.003057493,0.45361903,5.1059083e-05,0.448401,0.07897826,DSCT_SXPHE,RRD,7391.3296,7275.242,-1.0,-10.550938
73412594101309651,0.00010104074,0.43200874,0.0023209082,0.52899355,0.03657296,2.812625e-06,RRAB,MIRA_SR,4357.67,4285.4824,-1.0,22.861012
143752724421360182,0.0023981137,5.76405e-05,0.004303421,1.8474163e-06,0.021090092,0.97214895,DSCT_SXPHE,DSCT_SXPHE,7744.4907,7321.402,-1.0,-10.173574
162561507482365683,0.7391923,0.00034108528,0.2487923,4.7212457e-06,0.0023889346,0.009280599,RRC,RRC,7185.3057,7772.3633,-1.0,-12.059623
132033039932807208,0.99999547,2.8624683e-08,2.9460418e-06,1.2820004e-08,9.78392e-07,5.5471645e-07,RRC,RRC,6596.4243,5854.803,-1.0,2.328782
81832747180110667,3.6895024e-05,0.00017238862,3.0572717e-06,0.99958605,0.00020160558,1.2830285e-08,MIRA_SR,MIRA_SR,-1.0,3225.2407,-1.0,130.59389
157252633036806144,7.444479e-06,3.2142855e-06,2.9276718e-05,6.3240755e-06,0.99995315,6.292992e-07,RRAB,RRAB,6517.907,6871.0293,-1.0,7.4624124
118903074939820396,0.99999785,7.2580413e-09,1.4098354e-06,4.9649946e-09,6.5476485e-08,6.6607345e-07,RRC,RRC,7437.7188,7222.5977,-1.0,6.1490583
93082616030568860,0.99980205,2.5062895e-06,1.9324312e-05,5.733503e-06,0.00016920554,1.2078132e-06,RRAB,RRC,4973.203,4864.593,-1.0,2.0466876
193992285202218043,0.00018256191,7.000568e-06,0.0012368192,2.960766e-08,7.063645e-05,0.99850297,DSCT_SXPHE,DSCT_SXPHE,-1.0,6990.176,-1.0,-11.185849
78542671469471155,0.0021817232,0.003466138,0.0026184034,0.6862734,0.305459,1.3080921e-06,RRAB,MIRA_SR,-1.0,4023.8616,-1.0,77.506775
93732362849276725,0.00026323274,6.3153317e-07,1.88938e-05,3.4993184e-09,3.5486312e-06,0.9997136,DSCT_SXPHE,DSCT_SXPHE,7533.6006,7263.6104,-1.0,-6.745922
82292544580510584,0.9999794,5.751783e-08,8.466063e-06,9.245632e-09,7.9746656e-07,1.1331622e-05,RRC,RRC,5930.284,6352.3125,-1.0,12.458162
109253224355738033,9.422092e-06,1.0476431e-06,4.1767264e-05,1.5622511e-08,4.3969652e-05,0.9999038,DSCT_SXPHE,DSCT_SXPHE,8704.316,7629.6406,-1.0,-7.8209877
77771629241101438,0.0003334651,6.250205e-06,0.0007254066,1.4232253e-08,4.8637692e-05,0.9988863,DSCT_SXPHE,DSCT_SXPHE,6970.933,7499.365,-1.0,-15.739052
84232213124201321,0.00022145592,3.7169935e-05,0.002233031,2.1351576e-05,0.99746454,2.2477983e-05,RRAB,RRAB,-1.0,6538.1396,-1.0,3.5043526
124360372733288029,0.021610694,0.002101461,0.44576588,6.1511215e-05,0.53039855,6.196488e-05,RRC,RRAB,-1.0,6693.3213,-1.0,-3.6357799
159432920902600741,0.022714611,0.0038492025,0.6916685,6.997575e-05,0.28157026,0.00012740814,RRAB,RRD,6385.0312,6079.3813,-1.0,-4.100392
166032983078871484,0.004380995,2.110245e-06,1.3157887e-05,1.8871655e-05,0.9955848,8.1391605e-08,RRAB,RRAB,-1.0,4794.826,-1.0,44.665817
159921282066671284,0.99688053,1.9450103e-05,0.0023336038,7.5198903e-07,0.0004998867,0.00026580412,RRC,RRC,7821.867,7326.8613,-1.0,-11.957558
74523066587666288,0.93218064,7.3389434e-05,0.03221387,2.1899925e-06,0.034947157,0.0005827779,RRC,RRC,7805.3926,7290.97,-1.0,-7.646229
154003008614593863,6.454637e-08,7.9556165e-05,1.5059007e-07,0.99973446,0.00018583117,1.2914094e-09,MIRA_SR,MIRA_SR,3587.595,3652.5068,-1.0,64.41678
90462554153034073,0.9999957,1.4543689e-08,6.0333934e-07,6.234631e-08,3.5565993e-06,2.3323967e-08,RRC,RRC,4799.723,5876.2197,-1.0,19.800472
119290775647325491,0.99877876,7.603232e-06,0.0010092965,7.3200187e-07,0.00012001036,8.353397e-05,RRC,RRC,6874.591,6926.8374,-1.0,1.5308762
207940148537257647,0.035253987,5.703883e-05,0.0002860279,0.00056554895,0.96383524,2.172013e-06,RRAB,RRAB,-1.0,5386.0493,-1.0,16.939884
106593084795254271,0.9999999,1.6626901e-10,7.060118e-08,3.098024e-10,4.7004405e-09,1.7396964e-08,RRC,RRC,6843.05,6646.507,-1.0,12.715905
147062059059347754,0.30881214,0.00033130008,0.0986192,7.863917e-05,0.59180605,0.00035264136,RRAB,RRAB,-1.0,6216.0625,-1.0,-1.5153947
72821545267693546,0.97586346,3.410474e-05,0.008270459,1.890393e-06,0.002620531,0.013209566,RRC,RRC,7508.435,6839.2095,-1.0,-11.029339
74582616865765451,2.4914393e-06,2.9152125e-07,4.481371e-06,1.435609e-06,0.9999913,1.2514381e-08,RRAB,RRAB,-1.0,5720.1562,-1.0,29.35055
111042747873927942,0.007896533,3.3607936e-05,0.00047453467,1.095119e-05,0.9894365,0.0021478925,RRC,RRAB,7228.591,5423.952,-1.0,-8.134533
92352511489743234,0.9114584,0.00013474411,0.017919242,2.1614374e-05,0.07046033,5.6680497e-06,RRC,RRC,7392.672,6309.7085,-1.0,1.3760147
75162647094686846,1.5010175e-05,6.8268747e-07,1.5287551e-05,1.7203319e-06,0.99996734,1.2883253e-08,RRC,RRAB,-1.0,5126.2573,-1.0,22.217445
142092056277760182,7.5816884e-06,3.0406902e-06,3.0612748e-05,1.0407668e-05,0.9999479,4.5263155e-07,RRAB,RRAB,6916.957,6403.521,-1.0,12.037805
96722302755808803,9.709993e-06,2.610074e-06,2.299979e-05,3.242672e-06,0.9999614,1.2564323e-07,RRAB,RRAB,6736.3467,5938.1387,-1.0,11.239074
137751838386826651,0.5500109,0.0003819715,0.22831647,3.9074557e-06,0.20093487,0.020351889,DSCT_SXPHE,RRC,6599.4443,6989.133,-1.0,-5.5731287
72182911871164320,2.2511838e-05,5.3687513e-06,7.443001e-05,7.945312e-06,0.99988854,1.141684e-06,RRAB,RRAB,-1.0,6128.04,-1.0,12.544706
126083007676988771,0.00023716304,2.355616e-05,6.0827937e-05,6.641511e-05,0.9996119,1.3439379e-07,RRAB,RRAB,5330.0786,5222.889,-1.0,-2.798977
107113176755966349,3.0555122e-05,3.5430953e-06,0.00013446728,4.004269e-08,5.858529e-05,0.9997727,DSCT_SXPHE,DSCT_SXPHE,-1.0,7740.1626,-1.0,-13.739521
148943058259363394,4.460422e-09,2.4231836e-06,1.3003464e-09,0.99999726,3.1973775e-07,2.5311858e-10,MIRA_SR,MIRA_SR,-1.0,3415.562,-1.0,113.41277
161763031012405346,0.93854296,6.6566836e-06,0.000102128455,1.8081375e-05,0.061330166,9.136161e-08,RRC,RRC,-1.0,6283.875,-1.0,31.648664
90661994037673032,8.760161e-05,7.764126e-06,0.0007435227,1.2554749e-07,0.0008691583,0.9982918,DSCT_SXPHE,DSCT_SXPHE,7595.0054,7452.098,-1.0,-4.247482
109052893744026349,0.99999917,2.0277662e-08,5.6822864e-07,8.0047194e-08,5.0607863e-08,2.4059742e-07,RRC,RRC,6047.8086,5314.443,-1.0,11.462483
148702479308260451,7.952894e-06,1.5736902e-06,2.550492e-05,2.163748e-06,0.9999628,5.7293736e-08,RRAB,RRAB,6585.3516,6424.29,-1.0,6.859738
143071140591797859,0.0010500802,0.0001076309,0.002032561,7.071084e-05,0.996736,2.9920145e-06,RRAB,RRAB,-1.0,5301.915,-1.0,0.5024667
86953140480458198,0.99971634,6.2290924e-06,0.00021513664,1.553664e-06,6.7565943e-06,5.3997755e-05,RRC,RRC,7222.1733,6768.424,-1.0,4.040189
101323080484728378,0.9999902,1.4633596e-08,3.427317e-06,2.226917e-09,4.287997e-06,1.9836639e-06,RRC,RRC,6902.4414,7023.3193,-1.0,0.9713299
104702928365947879,0.99952745,8.712949e-06,0.0004355077,3.9320757e-06,8.582687e-06,1.578429e-05,RRC,RRC,5289.6196,5817.715,-1.0,11.010707
77722657298793778,2.3288849e-06,0.00059089356,5.4011007e-06,0.9992473,0.00015410248,6.099407e-08,MIRA_SR,MIRA_SR,-1.0,3214.5337,-1.0,130.4293
105462789843383303,2.4597962e-06,6.285216e-06,2.554346e-06,0.0036820737,0.9963007,5.899517e-06,RRAB,RRAB,-1.0,4805.4976,-1.0,20.930695
85082788424108366,9.979456e-06,9.3550887e-07,6.673706e-06,4.1026556e-06,0.9999783,1.3532206e-08,RRAB,RRAB,-1.0,5181.4414,-1.0,10.944441
90680272368865388,5.1560564e-06,8.284637e-06,2.9706223e-05,5.2062032e-06,0.9999516,9.520733e-09,RRAB,RRAB,6926.6006,6544.5215,-1.0,12.275824
82892652963974249,0.13326702,0.00011033975,0.004242576,0.00016086371,0.8622182,1.0111825e-06,RRC,RRAB,-1.0,5890.29,-1.0,5.5231247
90771737716270043,0.9999583,3.7245982e-07,2.7071566e-05,1.0121743e-07,1.2839808e-05,1.36776e-06,RRC,RRC,7694.662,7081.3223,-1.0,16.664848
85752799433931630,4.6578672e-05,6.405066e-06,7.4518946e-05,1.4114379e-05,0.99985826,1.3592668e-07,RRAB,RRAB,4835.811,4932.8936,-1.0,10.598145
113152511830492900,0.9999248,1.902511e-07,2.8084114e-05,1.4253926e-08,9.852308e-07,4.5909565e-05,RRC,RRC,6985.74,7366.0933,-1.0,7.0476313
95120710047756453,0.0001720875,2.8575563e-05,0.0013230916,6.115816e-06,0.9984701,4.1531873e-08,RRAB,RRAB,6563.2056,5802.848,-1.0,2.6217785
74302623953636289,0.99952626,1.698624e-06,1.18526705e-05,2.0643389e-05,0.0004394626,8.2269004e-08,RRC,RRC,-1.0,5958.0156,-1.0,20.067661
121412649766363711,0.101588815,0.024280129,0.8093309,0.00021638066,0.063461244,0.0011224702,RRAB,RRD,5705.218,6457.458,-1.0,-3.333022
111781831100988560,4.7572754e-05,2.2871132e-05,0.00021901127,1.5419732e-06,0.9997087,2.662143e-07,RRAB,RRAB,6552.4683,6248.46,-1.0,-1.4087
81091240279537718,0.9889948,5.7940206e-06,0.0007835756,9.409302e-07,0.010213717,1.2231638e-06,RRC,RRC,6879.2886,6727.587,-1.0,-12.859958
99312727317009258,8.411318e-06,1.3970689e-05,2.1266695e-08,0.99995685,2.0773945e-05,3.083207e-10,MIRA_SR,MIRA_SR,3587.3433,3617.4802,76.30997,85.55389
118602217069225566,7.6147253e-06,1.6825487e-06,1.9144714e-05,2.400105e-06,0.999969,6.275481e-08,RRAB,RRAB,6327.6533,6645.9453,-1.0,6.829668
80402439799266564,0.99994123,3.5114056e-07,2.7069089e-05,1.15731154e-07,2.9766346e-05,1.4730612e-06,RRC,RRC,6320.808,5750.0156,-1.0,-7.6616154
108111900611024977,4.3430784e-05,8.046355e-06,0.00029723853,2.2384784e-06,0.99964905,5.046929e-08,RRAB,RRAB,6542.0664,6512.8115,-1.0,5.3509974
75893011722674329,0.99999905,2.096911e-09,6.923025e-07,4.276391e-10,1.5900316e-07,2.558735e-08,RRC,RRC,7613.125,7308.105,-1.0,10.787512
108492750546227998,0.00067626615,6.39111e-05,4.0825356e-07,0.99923897,2.0495121e-05,2.6205946e-08,MIRA_SR,MIRA_SR,-1.0,3254.1912,-1.0,154.49455
74582553896625890,0.9999988,5.767602e-09,8.9442466e-07,1.1977773e-09,6.157726e-08,1.537607e-07,RRC,RRC,6563.8765,6663.123,-1.0,9.277815
107643049685150307,5.113263e-05,1.2724124e-06,3.492903e-05,1.6920618e-08,4.9518483e-05,0.99986315,DSCT_SXPHE,DSCT_SXPHE,7237.1475,7273.159,-1.0,-6.8355465
