Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
75612970312819856,2.376593e-05,5.6567825e-07,1.3503536e-06,0.99986386,0.00010783703,2.6553357e-06,RRAB,RRC,5850.5317,6820.7905,-1.0,14.901604
108012914547260672,0.7892121,0.00021500647,0.0009808559,0.09175834,0.11763849,0.00019522941,RRAB,RRD,6516.459,5684.6123,-1.0,7.8405952
122653225094261615,0.00017595547,7.139574e-07,2.5522752e-06,0.9968182,0.0029921774,1.0409822e-05,RRC,RRC,6781.333,7325.711,-1.0,9.792435
89373123464077931,0.00054392323,3.2883627e-06,0.9988889,0.0005155005,4.7811158e-05,7.0922925e-07,RRC,DSCT_SXPHE,-1.0,7582.947,-1.0,37.108723
142093003208259333,1.1788463e-10,0.9999982,3.149931e-12,1.14291056e-10,1.6522476e-07,1.5915605e-06,MIRA_SR,MIRA_SR,-1.0,3062.495,-1.0,108.65837
82242650331974070,3.862634e-05,1.1921992e-05,1.3404844e-05,0.99964917,0.00028109553,5.878351e-06,RRAB,RRC,-1.0,5685.097,-1.0,20.396015
107972770353518129,0.0009900939,0.00038183187,1.0254553e-06,0.00026396185,0.9983039,5.918145e-05,MIRA_SR,RRAB,3663.4504,5432.7397,-1.0,49.601673
120162008199563211,0.0018255875,4.364124e-06,4.943647e-05,0.00044674144,0.99759907,7.480662e-05,RRAB,RRAB,-1.0,7027.709,-1.0,16.826378
85292533442077052,0.006813281,2.1849322e-05,7.3991996e-06,0.0011302233,0.99201137,1.5846392e-05,RRC,RRAB,7380.338,6128.1353,-1.0,23.41584
132052958873298908,2.2090807e-10,0.9999981,9.618582e-11,3.351994e-10,3.2765346e-08,1.8345601e-06,MIRA_SR,MIRA_SR,-1.0,3226.95,-1.0,119.796906
131632719567342478,1.1595235e-05,2.7256862e-08,2.6786115e-06,0.9999796,5.8342052e-06,3.411873e-07,RRC,RRC,7453.4272,7198.6777,-1.0,20.234161
74713073593720407,0.0020398153,4.548783e-06,2.8844957e-05,0.0042301966,0.9935869,0.000109717395,RRAB,RRAB,7019.9653,6622.9043,-1.0,0.16809082
82512508243617597,1.2927045e-06,1.7811384e-07,9.5627854e-08,0.99998665,1.1466974e-05,3.2632988e-07,RRC,RRC,5108.1816,5106.2617,-1.0,2.7659264
73132621660826375,4.5348654e-05,1.4955646e-06,3.8863627e-07,0.00014857628,0.9997931,1.1082578e-05,RRAB,RRAB,-1.0,5380.6006,-1.0,24.286022
72962607281732898,0.0027947212,0.019461546,0.00035366425,0.7992657,0.17735958,0.0007648303,MIRA_SR,RRC,-1.0,4704.6865,-1.0,43.582703
74322731920666570,0.0005932034,3.2861635e-07,6.530155e-06,0.9739741,0.025407994,1.7927547e-05,RRC,RRC,5242.974,6018.8,-1.0,7.9313736
74632609943461794,0.0043301196,1.9518111e-05,6.662985e-05,0.0060316967,0.9883138,0.0012382863,RRAB,RRAB,-1.0,5326.1963,-1.0,32.206055
83333366270299235,0.039351802,3.5651345e-05,0.00010073666,0.7266108,0.23360664,0.00029443187,RRC,RRC,7409.7764,7371.669,-1.0,20.577469
134592996531413084,1.0403597e-06,0.9988626,7.916168e-08,8.487278e-06,1.618858e-05,0.0011115447,MIRA_SR,MIRA_SR,3884.2183,3680.0317,-1.0,29.592524
163112407736420146,0.05623243,1.602094e-05,0.88142085,0.057400577,0.0049179518,1.21252515e-05,DSCT_SXPHE,DSCT_SXPHE,8290.404,7938.4526,-1.0,35.36709
83873193812424591,3.9499337e-05,6.626666e-08,4.611618e-06,0.9999449,9.109156e-06,1.7226392e-06,RRC,RRC,7524.4863,7874.1606,-1.0,23.628502
125812483016885005,0.40972033,1.2987461e-05,0.00017712715,0.016845778,0.5730949,0.00014896653,RRD,RRAB,6938.416,6910.185,-1.0,20.655396
81912811746061543,0.0002905478,9.031055e-06,3.983896e-06,0.00026355212,0.9991936,0.00023929733,RRAB,RRAB,5142.9834,5791.553,-1.0,-5.4435043
125392972502889333,2.0290558e-05,7.981618e-07,2.1731584e-07,4.4063683e-05,0.9999248,9.948173e-06,RRAB,RRAB,6093.1484,6510.253,-1.0,1.5758972
94313144218810495,1.02856075e-05,1.9111258e-08,1.3986912e-06,0.99997437,1.36211365e-05,3.605349e-07,RRC,RRC,7323.49,7462.9053,-1.0,20.363316
73792622665169499,0.012979347,0.00017930374,3.251312e-05,0.7813258,0.20535506,0.00012798872,RRC,RRC,-1.0,4945.7793,-1.0,18.321339
107961773330532673,6.94736e-05,1.3229459e-07,4.2980623e-06,0.999821,0.00010201222,3.0823242e-06,RRC,RRC,7101.176,7731.818,-1.0,14.194271
107252689172005952,7.7134996e-07,3.6759413e-08,1.6405252e-07,0.9999963,2.570181e-06,1.5183988e-07,RRAB,RRC,5138.994,5723.6006,-1.0,16.790226
128422783947814869,4.7643713e-05,6.913271e-07,2.448868e-07,7.776195e-05,0.9998679,5.743847e-06,RRAB,RRAB,6402.764,6024.7085,-1.0,5.39526
132972868159018620,5.0551874e-09,0.99995327,3.1521125e-10,1.5272551e-08,1.0398883e-07,4.6596608e-05,MIRA_SR,MIRA_SR,3651.1638,3816.177,57.71967,58.67001
106732846571251728,6.231761e-08,0.9999511,9.037659e-10,2.9445783e-07,9.379406e-06,3.919436e-05,MIRA_SR,MIRA_SR,-1.0,3712.7449,-1.0,122.1412
101742966301427128,1.1504217e-06,1.30576225e-08,1.9967284e-07,0.99999297,5.4049556e-06,1.860632e-07,RRC,RRC,5238.115,5973.0947,-1.0,17.36985
96282830336004201,1.660354e-05,7.5018804e-08,1.3897494e-06,0.9998647,0.00011568353,1.493649e-06,RRC,RRC,5405.9033,5700.3804,-1.0,12.997322
83463245190592876,0.0009785797,1.5533074e-06,5.250721e-05,0.9987513,0.00020291237,1.3229417e-05,RRAB,RRC,6206.8433,7161.6064,-1.0,22.81099
90282616720485244,0.047975056,0.00079976884,0.84468764,0.09247004,0.013891088,0.00017639923,RRC,DSCT_SXPHE,6657.5625,6520.1255,-1.0,21.872284
116023339652552366,0.00035790997,2.662268e-07,1.0593429e-05,0.9994849,0.00014355022,2.8109384e-06,RRD,RRC,7430.079,7421.6177,-1.0,21.798744
178440429175632862,5.134218e-06,0.99836916,8.949172e-08,6.056309e-07,0.00052910385,0.0010958683,MIRA_SR,MIRA_SR,-1.0,2746.9802,-1.0,100.98966
78032720899259765,2.2195454e-06,0.9607916,2.766405e-08,1.0798087e-05,0.039171275,2.4054816e-05,MIRA_SR,MIRA_SR,-1.0,3570.7112,-1.0,95.024956
179890000972680774,0.0011089543,9.479216e-07,5.525353e-06,0.0029752024,0.9958977,1.16124775e-05,RRD,RRAB,5358.192,5515.4756,-1.0,25.078154
114152746008253516,0.00026644993,4.6107817e-07,0.00026648602,0.9993637,0.00010125333,1.7287242e-06,RRC,RRC,7377.292,6809.6406,-1.0,14.582466
74503086963532392,6.0853086e-05,2.7106262e-07,3.7172126e-06,0.9993044,0.00062703004,3.707466e-06,RRC,RRC,7752.8916,7428.273,-1.0,14.309593
144130578343966094,6.9536504e-06,1.1592274e-07,1.2810288e-05,0.9999635,1.6304131e-05,3.517316e-07,DSCT_SXPHE,RRC,4990.706,6342.24,-1.0,16.957901
200652814874974131,0.000111992245,4.931589e-06,6.614267e-06,0.00017550902,0.99964464,5.6413057e-05,RRAB,RRAB,6647.411,6247.681,-1.0,1.7633171
109142783366640321,1.447848e-06,0.9987956,7.4380104e-08,3.895532e-06,4.4518012e-05,0.0011544303,MIRA_SR,MIRA_SR,3568.5117,3992.491,-1.0,33.335464
77862589328275952,4.382336e-05,0.00071392686,0.0038901246,5.267677e-05,0.995288,1.1387458e-05,RRAB,RRAB,-1.0,5642.05,-1.0,38.81539
164042587060269338,0.00011240235,9.448474e-08,7.3964434e-06,0.99985695,2.059303e-05,2.544291e-06,RRC,RRC,7232.128,7505.888,-1.0,13.655853
144501252573174168,9.193421e-05,6.7090064e-06,4.545237e-06,0.000132018,0.99971205,5.2641994e-05,RRAB,RRAB,-1.0,6631.1846,-1.0,7.433975
137293476614464062,0.001459463,8.360586e-06,1.14465665e-05,0.94517714,0.053273235,7.030607e-05,RRAB,RRC,6413.9307,6967.147,-1.0,17.027298
118602217069225566,0.00013902393,1.0255499e-06,2.2391098e-06,8.7160806e-05,0.99975175,1.8863298e-05,RRAB,RRAB,6321.5537,6821.2383,-1.0,6.0884323
72782542126375529,0.00029503054,4.6486048e-06,0.00032176313,0.9990645,0.00030602523,8.047174e-06,RRC,RRC,-1.0,6654.2544,-1.0,7.649872
114632998788899047,4.2065113e-07,0.99884796,1.2898165e-07,2.1178674e-07,1.0493678e-05,0.0011407065,MIRA_SR,MIRA_SR,3804.0227,3781.1353,37.39781,35.111343
106592068363341634,9.013485e-05,3.0231627e-06,2.0129562e-06,0.00012217199,0.9997564,2.6224909e-05,RRAB,RRAB,6583.458,6452.339,-1.0,10.598225
171352736496194259,0.0037946887,7.2829257e-06,6.8788363e-06,0.00054060365,0.9955193,0.00013126699,RRAB,RRAB,6921.4976,6694.102,-1.0,-0.44318008
90541008588180901,0.0041218023,2.7614076e-05,7.427987e-05,0.0014191733,0.99421257,0.00014458106,RRAB,RRAB,5080.208,5710.2583,-1.0,20.565304
106511917754970988,1.1383949e-05,7.4812206e-08,0.9999813,6.2196827e-06,1.0485539e-06,8.056451e-09,DSCT_SXPHE,DSCT_SXPHE,7444.291,7953.826,-1.0,54.15844
74082575200281279,9.232283e-06,6.499246e-07,1.438124e-07,2.1984937e-05,0.9999627,5.2970204e-06,RRAB,RRAB,4837.4287,5253.5547,-1.0,9.867771
114170541796267123,0.0004767613,5.698532e-05,2.6582402e-06,0.00024960504,0.9991731,4.0858537e-05,RRAB,RRAB,-1.0,6132.0576,-1.0,8.057831
133012590293455766,0.5623059,2.029771e-06,0.0009844078,0.43181553,0.0048422213,4.993326e-05,RRC,RRD,7355.9746,7811.7773,-1.0,16.729218
77812644520582382,0.00064108893,0.9336654,7.697183e-05,0.030351754,0.03232373,0.0029411067,RRAB,MIRA_SR,-1.0,4082.6401,-1.0,59.805786
141412997809161844,4.9580978e-11,0.9999993,4.2680677e-12,6.8628846e-11,1.7242352e-08,6.784638e-07,MIRA_SR,MIRA_SR,-1.0,3316.9717,-1.0,101.06169
168623519333455559,0.00015958941,3.9991464e-06,2.308892e-07,0.011947607,0.9878619,2.6746837e-05,RRC,RRAB,6319.0156,6428.0645,-1.0,4.2535286
84421359974044257,0.00068786484,0.00018400804,3.4366552e-05,0.0004411026,0.9982957,0.0003569498,RRAB,RRAB,5907.718,5778.8384,-1.0,9.415791
81202636949525046,9.156002e-06,1.473048e-06,3.5724503e-07,1.6661308e-05,0.9999666,5.733845e-06,RRAB,RRAB,5495.235,5395.9507,-1.0,24.005177
107952859849309684,0.039718833,0.00027348174,0.00016045044,0.008329439,0.9498681,0.0016496725,RRAB,RRAB,-1.0,5242.5317,-1.0,19.948334
74812716510462732,4.290796e-06,3.4440345e-06,6.441435e-07,0.9999218,6.531937e-05,4.487539e-06,RRC,RRC,4469.0977,5016.0894,-1.0,5.804554
76511373072493594,0.5156828,1.555515e-05,0.0008084665,0.12631787,0.35710803,6.726695e-05,RRAB,RRD,6602.7456,6613.0034,-1.0,11.859177
122702965123923106,0.00015653648,1.352094e-06,7.8446874e-07,0.0005202877,0.9993068,1.4339185e-05,RRC,RRAB,5818.0474,5667.7896,-1.0,3.8401184
79572648586881260,0.011384817,0.00754168,4.5519966e-05,0.039262686,0.93444574,0.0073196823,RRAB,RRAB,6076.9062,5273.9067,-1.0,18.182072
125602848688681354,0.0014879382,3.5405064e-05,1.3372293e-05,0.9543975,0.04404054,2.525421e-05,RRC,RRC,6587.5186,5565.6846,-1.0,12.249504
171360590623979397,4.4194994e-06,0.018831713,5.847076e-07,0.9810463,1.9377063e-05,9.7628435e-05,MIRA_SR,RRC,3753.9287,4726.1045,18.924313,44.749905
107772289914602684,1.1565895e-05,3.7087688e-08,1.07489805e-05,0.9999703,7.104289e-06,2.3246685e-07,RRC,RRC,7249.3853,7496.1943,-1.0,21.78154
143071140591797859,0.0039627813,1.2937514e-05,0.00018922509,0.0010792682,0.99458766,0.00016812189,RRAB,RRAB,-1.0,6018.8906,-1.0,15.4372635
99352826751473207,2.103714e-08,0.9994992,1.6315967e-09,3.06321e-08,8.212051e-08,0.0005007347,MIRA_SR,MIRA_SR,4140.869,3822.8447,49.202614,50.92844
152550767452599698,0.00015060918,0.0007310039,1.584221e-05,0.9976604,0.0011040696,0.00033808334,RRC,RRC,5789.6235,4943.6514,-1.0,9.969891
89552615942085399,0.059311498,3.5069493e-06,1.4027034e-05,0.005409467,0.9350658,0.00019577802,RRAB,RRAB,6279.933,5259.706,-1.0,-3.2574081
177501892083519680,0.0034628264,5.0283707e-06,2.7087162e-05,0.0034197164,0.9930019,8.3402505e-05,RRAB,RRAB,7339.0557,6459.556,-1.0,5.8890915
98032943651918337,0.00036729875,8.883363e-06,8.1432887e-07,8.0488324e-05,0.99943095,0.000111538495,RRAB,RRAB,5327.2305,5973.933,-1.0,-0.23353958
87143393778212196,0.00010726404,5.996651e-06,3.3774425e-06,0.00025800304,0.9995745,5.093086e-05,RRAB,RRAB,6641.3203,6598.184,-1.0,7.20874
73952772844014891,9.312424e-06,2.7402206e-07,5.0668582e-08,3.024084e-05,0.9999566,3.4461355e-06,RRAB,RRAB,5266.8047,5892.9536,-1.0,11.705357
124773232801327646,1.2451524e-06,1.5277712e-09,1.3147698e-07,0.99999404,4.6353643e-06,6.089615e-08,RRC,RRC,7191.523,7359.8716,-1.0,26.749832
109600412410026540,0.0010380545,1.0552725e-05,2.21425e-05,0.9942669,0.004032791,0.0006295533,RRAB,RRC,6482.96,7027.331,-1.0,10.24881
161763031012405346,2.0327532e-06,2.3828096e-07,6.5576813e-07,0.99998057,1.5963593e-05,4.564685e-07,RRC,RRC,-1.0,6142.469,-1.0,21.429703
73832478536543835,6.391688e-06,3.5146405e-07,5.5209355e-08,1.8971461e-05,0.9999714,2.8608279e-06,RRAB,RRAB,4931.413,5460.8257,-1.0,8.994957
141052439807214761,0.0023084676,3.5553714e-06,1.8660501e-05,0.0003773096,0.9972699,2.2078973e-05,RRAB,RRAB,6523.565,6878.9478,-1.0,11.523228
87172784963549741,1.8125873e-05,0.0023558233,3.058649e-07,3.4065756e-06,0.9875636,0.010058801,RRAB,RRAB,-1.0,4895.7812,-1.0,11.434021
128372672709480054,1.6603786e-06,5.056442e-07,0.99999535,1.2386056e-06,1.3102098e-06,9.5324335e-09,DSCT_SXPHE,DSCT_SXPHE,7685.1313,7614.15,-1.0,57.655663
86480279948144600,1.5242343e-06,1.9934961e-07,0.99999213,5.1513753e-06,1.0820196e-06,9.261476e-09,DSCT_SXPHE,DSCT_SXPHE,8394.71,8208.568,-1.0,63.3979
112512781661889424,3.7734125e-08,0.9999256,1.2938137e-09,7.1288454e-08,5.6363915e-06,6.857101e-05,MIRA_SR,MIRA_SR,-1.0,3584.6702,-1.0,107.40225
78132582542050684,1.5911735e-05,4.080122e-07,1.2106325e-07,4.275609e-05,0.99993575,4.992198e-06,RRAB,RRAB,4334.9375,5329.0586,-1.0,13.321579
76552640886700622,0.009227981,0.09476822,8.743853e-05,0.58833146,0.30380893,0.003775936,RRAB,RRC,-1.0,4631.1904,-1.0,27.280186
81302589041345879,0.012571689,0.0010606326,1.6931468e-05,0.00021891324,0.9857986,0.0003331274,RRC,RRAB,4937.419,4740.386,-1.0,21.29097
74212435237435933,0.023189006,3.0863375e-06,1.5292335e-05,0.03204929,0.9446766,6.6772525e-05,RRAB,RRAB,5334.438,5583.9126,-1.0,9.646408
107513218524437329,0.0001091565,3.2883945e-06,0.99971336,0.000121647405,5.180423e-05,5.7503e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7879.7524,-1.0,46.05836
94232525582411219,0.00042646725,3.9752904e-05,0.00011970886,0.99448687,0.004859437,6.7756424e-05,RRC,RRC,6922.5127,5233.213,-1.0,22.601513
121793235266606899,2.5499996e-05,1.0284963e-07,1.8712653e-06,0.99991083,6.057025e-05,9.990213e-07,RRC,RRC,7409.7764,7286.3286,-1.0,22.959793
89712683280426925,1.8855437e-07,0.99905497,1.535936e-07,2.2454522e-06,0.00093333365,9.071474e-06,MIRA_SR,MIRA_SR,-1.0,3606.0225,97.84015,70.60639
145632887987494559,1.2499011e-06,1.2254014e-07,4.961293e-08,0.99994385,5.4448345e-05,2.1838558e-07,RRC,RRC,6304.2964,5997.877,-1.0,20.668377
78123442298231200,4.3106094e-05,1.6632284e-06,5.1638887e-07,7.659484e-05,0.99986005,1.7942288e-05,RRAB,RRAB,6544.883,6586.729,-1.0,-3.4727974
72792325895282641,0.00029739668,1.9550753e-06,6.0214243e-06,0.00034042224,0.99929416,5.998249e-05,RRAB,RRAB,5420.587,6675.223,-1.0,-2.5821075
160670432570409281,0.008134868,1.7871635e-05,3.1399097e-05,0.039525833,0.95214784,0.00014227579,RRAB,RRAB,-1.0,6425.227,-1.0,11.864059
128933570178178463,9.311794e-05,5.3598856e-06,1.9964639e-06,0.00015092207,0.99971503,3.3594402e-05,RRAB,RRAB,6885.968,6366.389,-1.0,1.406929
121143418969619513,5.2328098e-05,2.5651677e-06,0.999871,1.7910446e-05,5.57298e-05,3.5921758e-07,DSCT_SXPHE,DSCT_SXPHE,7515.3506,7719.3457,-1.0,49.33901
75982803510319029,0.90767217,9.974709e-06,0.023632426,0.02047063,0.048183825,3.0940028e-05,RRC,RRD,6572.2915,6956.9785,-1.0,28.032152
142003023517091425,1.0870885e-08,0.99976116,1.491907e-10,3.7796974e-09,0.00023187308,6.9279067e-06,MIRA_SR,MIRA_SR,-1.0,2549.7598,-1.0,159.73282
97691810285935382,4.8680005e-05,1.7451801e-07,5.548215e-06,0.99990594,3.717073e-05,2.4193002e-06,RRC,RRC,7637.843,7603.5312,-1.0,9.060818
141712591110619378,0.0073175193,8.35218e-06,8.7928265e-06,0.002294598,0.99030125,6.9539376e-05,RRAB,RRAB,6660.4307,6851.3193,-1.0,2.5667686
107212466153918209,0.010057241,9.691943e-06,3.4180965e-05,0.8541214,0.13569812,7.9339996e-05,RRC,RRC,7508.583,7252.8027,-1.0,15.285667
79803029018383371,0.0012918445,1.2576065e-06,6.204829e-05,0.99853015,2.921471e-05,8.554159e-05,RRAB,RRC,6353.0225,6097.8574,-1.0,10.8161545
133500663159877392,7.0208175e-06,1.1371274e-06,8.6223885e-08,1.4917103e-05,0.9999701,6.800379e-06,RRAB,RRAB,-1.0,5884.2686,-1.0,6.0560417
77662732257799138,3.0535288e-05,2.2027277e-06,8.511138e-07,6.549821e-05,0.99989116,9.830753e-06,RRAB,RRAB,-1.0,5282.4175,-1.0,40.988342
89892682210923931,8.812077e-07,9.373414e-07,2.1884574e-07,0.9999888,8.8297475e-06,3.4818504e-07,RRC,RRC,6874.8013,5945.812,-1.0,19.900482
81092820116551189,0.19197647,5.6814522e-05,0.0007967568,0.35751876,0.44937178,0.00027947518,RRC,RRAB,5330.022,6174.325,-1.0,8.511478
91392745322350924,8.672243e-06,0.9615246,2.4771866e-06,1.7141867e-05,9.354717e-06,0.03843772,MIRA_SR,MIRA_SR,3686.6226,3718.3696,-1.0,31.461634
89322752469123358,9.991124e-07,0.86628515,2.2516215e-07,1.0052858e-06,0.13369529,1.7356213e-05,MIRA_SR,MIRA_SR,-1.0,3535.9866,-1.0,78.65135
102793274535724462,2.0392255e-05,8.244553e-06,6.6182686e-08,1.583435e-05,0.99993956,1.5794534e-05,RRC,RRAB,7173.589,6845.985,-1.0,4.648079
79622654633680421,9.309092e-09,0.99994767,1.0474398e-09,6.5483037e-09,1.3848424e-06,5.0967323e-05,MIRA_SR,MIRA_SR,3684.4502,3577.67,83.35002,78.557465
131113412654845570,8.11573e-05,1.3054469e-06,1.0800954e-06,0.00016878184,0.9997267,2.1021622e-05,RRAB,RRAB,6651.2183,6417.8794,-1.0,1.9256706
195150377629777255,4.609509e-08,0.99586344,2.1096007e-09,1.3614459e-08,5.355807e-07,0.0041359845,MIRA_SR,MIRA_SR,3560.729,3938.583,-1.0,32.42633
80032613045323556,4.8678344e-06,1.4723845e-07,3.4344215e-08,1.6144077e-05,0.99997723,1.5033797e-06,RRAB,RRAB,4170.486,5462.3833,-1.0,27.661098
83702939173027123,0.006261638,1.2098738e-05,0.006448843,0.9830078,0.004236154,3.341808e-05,DSCT_SXPHE,RRC,7315.369,7391.679,-1.0,23.364098
76112520986231745,4.2048014e-06,3.8834948e-08,1.8011235e-06,0.99999094,2.744082e-06,2.4678414e-07,RRC,RRC,6135.2764,6820.2607,-1.0,15.160233
126180649471921848,0.0002797239,3.6460904e-06,1.9684794e-06,0.526616,0.47307333,2.5369443e-05,RRAB,RRC,-1.0,5530.6743,-1.0,5.349289
181500107410558404,7.7605415e-09,0.9997727,2.2268998e-09,4.5446176e-09,3.515603e-08,0.00022729937,MIRA_SR,MIRA_SR,3554.8074,4009.095,-1.0,31.126429
133243478921180137,8.969187e-05,2.1103467e-06,9.862756e-07,0.99616265,0.0037275637,1.7026947e-05,RRC,RRC,6928.6035,6482.4507,-1.0,13.825825
73263511408633646,2.3384993e-05,3.1543493e-08,1.0580529e-06,0.99988914,8.548175e-05,9.907e-07,RRC,RRC,6608.8364,7350.6855,-1.0,30.063583
108932907287826790,0.002533418,0.13695075,0.0010149411,0.85307145,0.0024220252,0.004007446,MIRA_SR,RRC,3856.5457,4649.118,52.87125,27.751194
82192652155848697,0.0023838596,0.00012721756,3.2750959e-06,0.0016275116,0.9958205,3.7593323e-05,RRAB,RRAB,4487.2075,4850.0283,-1.0,13.653515
91773056696112730,8.145011e-05,9.277446e-06,3.9900733e-06,0.00014976683,0.99971086,4.4675267e-05,RRAB,RRAB,6493.111,6529.7656,-1.0,9.521069
123140625870293055,0.00021090414,3.3454971e-06,1.9819327e-05,0.9994696,1.598195e-05,0.0002804052,RRC,RRC,5212.8096,5687.719,-1.0,-0.9185753
105792797813348945,5.9429755e-08,0.99970514,1.4351482e-07,7.622145e-08,0.00028353475,1.11056515e-05,MIRA_SR,MIRA_SR,-1.0,2617.5952,-1.0,117.49082
179900036444879257,4.4933713e-05,0.00026255072,2.4323284e-05,9.788206e-05,0.99956745,2.8120205e-06,RRAB,RRAB,-1.0,4852.4624,-1.0,30.015223
72092541290608628,1.5891818e-06,3.175481e-08,4.8643875e-07,0.9999913,6.324938e-06,2.81851e-07,RRC,RRC,6077.16,6796.3594,-1.0,14.118225
98932856068756564,5.492923e-06,0.9973827,3.212064e-06,4.5875815e-05,0.0023531104,0.0002095711,MIRA_SR,MIRA_SR,3575.1646,4087.8145,42.629135,65.888176
76611529239140334,2.4721785e-05,2.7321676e-07,4.68097e-07,0.9971378,0.0028318486,4.9478654e-06,RRAB,RRC,6643.3506,6564.3257,-1.0,15.314159
114422647641892997,0.00012327259,1.3854452e-06,6.836549e-07,0.00023838495,0.99961436,2.1915055e-05,RRAB,RRAB,6636.245,6434.607,-1.0,5.456398
93703123668018574,0.0005995113,7.963858e-06,1.2846109e-05,0.0011046277,0.99819607,7.9006204e-05,RRAB,RRAB,6784.962,6828.7925,-1.0,2.4488754
73722838345933328,0.27721623,4.902152e-05,0.00017769639,0.03777893,0.68464965,0.00012850715,RRAB,RRAB,6199.7373,6344.0884,-1.0,15.450459
151010858393193341,2.2834284e-08,0.99972385,8.9455265e-10,7.989396e-09,2.5241552e-06,0.00027362234,MIRA_SR,MIRA_SR,-1.0,3671.5896,12.135323,34.495224
129961999361919273,1.0320935e-05,7.722886e-09,2.438033e-06,0.99998605,7.3891806e-07,4.905853e-07,RRC,RRC,7734.958,7668.439,-1.0,10.091404
127791540101943445,0.00051224884,1.993096e-07,2.8578357e-05,0.99938333,7.371112e-05,1.9738125e-06,RRAB,RRC,5980.4688,7095.7217,-1.0,16.47754
86601584252802010,3.0839776e-05,1.0315461e-07,7.781841e-06,0.99994576,1.4493487e-05,9.653531e-07,RRC,RRC,7365.1104,7623.738,-1.0,11.353851
147783059560640961,9.191681e-09,0.99994826,1.1028035e-09,1.8419522e-08,5.389774e-07,5.119544e-05,MIRA_SR,MIRA_SR,-1.0,3780.698,-1.0,95.85987
167621185034184557,0.0001096218,4.142756e-06,8.523089e-06,0.00024233742,0.99956673,6.860225e-05,RRAB,RRAB,6988.496,6551.411,-1.0,4.7231865
93092192495534231,0.13155064,2.3326013e-05,0.05002673,0.0031285505,0.8150839,0.00018687121,RRC,RRAB,-1.0,6853.127,-1.0,28.751932
131212926968796248,2.1445854e-05,0.0009557182,3.6878223e-08,1.26058885e-05,0.99899894,1.12883845e-05,RRAB,RRAB,6144.9204,5242.3135,-1.0,39.15567
159233253949234920,0.00021948227,1.4515935e-07,2.8416773e-06,0.9969682,0.0028036684,5.6171066e-06,RRC,RRC,6443.3696,6789.4966,-1.0,9.841785
74682756024334848,2.940116e-07,6.2868537e-09,1.2597364e-07,0.9999987,8.2011206e-07,2.8539569e-08,RRC,RRC,5374.9414,6252.587,-1.0,20.602585
75272699833117280,4.6819673e-06,2.217516e-06,1.1182564e-06,0.99990773,8.3809224e-05,4.508918e-07,RRC,RRC,-1.0,5217.331,-1.0,166.11684
144732828791601925,0.0041563907,1.1898944e-06,3.3525166e-06,0.00072576944,0.99506974,4.349887e-05,RRAB,RRAB,5973.87,6107.4526,-1.0,4.555046
77092998519504656,2.5653783e-06,5.589587e-07,0.9999826,2.3996454e-06,1.188938e-05,2.1036517e-08,DSCT_SXPHE,DSCT_SXPHE,7440.9917,7606.316,-1.0,50.538357
103402828357834948,1.6459948e-05,0.18894053,8.3618215e-06,0.8105828,0.00018595981,0.00026588226,RRAB,RRC,-1.0,4500.4736,-1.0,18.461288
83142540548870636,0.00036173227,5.886084e-06,4.111039e-06,0.0007512334,0.9988368,4.0276445e-05,RRAB,RRAB,5683.7227,5766.171,-1.0,19.111427
172893393295432212,0.053466003,2.388416e-05,5.4342134e-05,0.8097048,0.13670292,4.80076e-05,RRC,RRC,5373.419,5318.0767,-1.0,8.434769
134352769080563460,0.021122254,6.246389e-05,3.258627e-05,0.22838749,0.7501976,0.00019764637,RRC,RRAB,6464.2104,6745.754,-1.0,20.153
103370032451253612,0.00015435119,2.2661122e-06,2.568858e-06,0.00026119384,0.9995435,3.611761e-05,RRAB,RRAB,6606.806,6721.032,-1.0,1.8361702
168083357734662900,0.17527218,3.9774935e-05,0.004054552,0.042184606,0.7777654,0.0006835324,RRC,RRAB,5719.918,6633.1455,-1.0,6.1761627
80713040538691977,6.7376146e-05,2.0273064e-06,4.1599096e-06,0.9986222,0.0012892005,1.5006918e-05,RRC,RRC,7198.629,7133.3687,-1.0,13.397663
89931973585608893,6.1389845e-05,2.8775792e-06,1.164449e-06,5.34088e-05,0.9998597,2.1416568e-05,RRAB,RRAB,7042.2983,6652.893,-1.0,8.386925
76632481644100140,0.001892636,4.8343286e-06,2.2563015e-06,0.00042635636,0.9976432,3.0669216e-05,RRC,RRAB,-1.0,5352.357,-1.0,5.740711
169453126858206550,1.16989e-10,0.99999726,6.359693e-12,8.706796e-11,1.5262866e-07,2.5343622e-06,MIRA_SR,MIRA_SR,-1.0,3206.2546,-1.0,99.44585
