Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
118322814726498045,2.687268e-08,5.730013e-06,3.8622222e-10,0.9999943,2.9783485e-09,1.0628498e-10,MIRA_SR,MIRA_SR,-1.0,3294.4197,-1.0,125.12281
79392866113038392,1.8088456e-05,6.3901246e-07,0.00015264022,1.0890591e-07,0.99982834,1.0444314e-07,RRAB,RRAB,5752.415,6674.3003,-1.0,5.0689087
102422985254229991,4.750091e-06,6.673416e-07,7.6878305e-06,6.8701485e-07,0.99998605,1.11725186e-07,RRAB,RRAB,6320.5244,5745.0166,-1.0,13.615584
91412746387400854,7.267311e-07,0.00020162773,5.981208e-08,0.999795,2.4517167e-06,4.2523283e-08,MIRA_SR,MIRA_SR,4048.886,4026.7231,-1.0,32.11518
164502531162902000,0.9999862,4.761959e-07,5.402173e-06,6.079491e-07,2.4814033e-06,4.9020723e-06,RRC,RRC,6963.5166,6687.0093,-1.0,6.8593283
79132834182731550,0.9999442,6.8308725e-07,2.1263193e-05,2.1351462e-07,3.2473527e-05,1.1902974e-06,RRC,RRC,5845.1924,6160.7686,-1.0,9.491916
77352353174335127,0.45686993,0.0002638174,0.3915108,1.44632195e-05,0.15028766,0.001053338,RRC,RRC,6258.122,6514.871,-1.0,0.509392
158101600128132092,0.9993087,1.4972648e-05,0.00014397883,1.1455113e-05,0.00050404406,1.6793647e-05,RRD,RRC,7404.159,7032.3906,-1.0,8.830932
77652709824822713,2.0825832e-08,8.011703e-07,1.1837803e-09,0.99999917,3.3138967e-08,3.330873e-12,MIRA_SR,MIRA_SR,-1.0,3064.6519,-1.0,203.88377
130252253428491274,0.0012794456,2.1469636e-05,0.00474814,2.6931382e-06,0.99394155,6.7523065e-06,RRC,RRAB,7895.0557,6889.735,-1.0,6.2842093
74002864394836213,0.9999832,2.0586577e-07,8.075555e-06,6.598516e-08,1.3605386e-06,7.0457677e-06,RRC,RRC,6634.033,6469.617,-1.0,6.6635427
161411173071456960,1.7961462e-06,5.3308593e-09,5.6383467e-08,2.2192255e-09,1.9952003e-07,0.99999785,DSCT_SXPHE,DSCT_SXPHE,8027.3486,7647.088,-1.0,24.450306
157753042914136058,1.3952916e-05,8.399751e-06,8.2848436e-07,0.9998797,9.698886e-05,8.386743e-10,MIRA_SR,MIRA_SR,-1.0,3297.5095,-1.0,97.924675
108862480836429829,0.822086,0.079950474,0.04298087,0.010334402,0.004208014,0.04044024,RRC,RRC,7651.188,7355.381,-1.0,11.368667
95151732960553283,0.00017635667,0.0015554244,0.0051977294,1.558949e-06,0.9930675,1.3794331e-06,RRAB,RRAB,6755.343,6451.559,-1.0,11.166662
140721968982248240,1.9706406e-05,7.2474727e-06,1.355677e-05,1.2183947e-05,0.999944,3.3428776e-06,RRAB,RRAB,-1.0,6823.724,-1.0,8.315181
108061855512803689,0.013031674,0.00020094223,0.6773745,2.9102186e-05,0.12753947,0.18182439,RRAB,RRD,-1.0,6518.0425,-1.0,4.456447
104823268975738144,1.3017481e-05,1.341427e-06,1.628014e-05,1.4084713e-06,0.9999672,7.29509e-07,RRAB,RRAB,-1.0,6274.7334,-1.0,16.176174
74831040268464711,0.99997866,3.5529027e-07,1.0400556e-05,1.6886888e-07,2.957404e-06,7.422423e-06,RRC,RRC,7110.286,6551.037,-1.0,10.796952
149092917686498101,0.00067077205,9.0513395e-06,0.00065845874,1.1269705e-06,0.99865866,1.8880168e-06,RRAB,RRAB,5790.855,5966.2085,-1.0,9.4631195
140802372816951251,0.90305746,1.792025e-05,0.0034462842,4.0961827e-06,7.598496e-05,0.09339837,RRC,RRC,7282.017,7409.8584,-1.0,6.747998
81182644797551247,5.0338963e-07,8.886418e-09,1.1304306e-06,2.9534764e-08,0.99999833,8.43954e-10,RRAB,RRAB,-1.0,6693.4287,-1.0,83.89854
76592645791419693,2.0685513e-06,0.00015118714,9.412042e-08,0.9998447,1.716e-06,1.3766604e-07,MIRA_SR,MIRA_SR,-1.0,2674.448,-1.0,179.09409
76032764295913173,0.0009875222,6.200958e-06,0.0010748509,8.010567e-06,0.9978563,6.703828e-05,RRAB,RRAB,6900.4487,6467.2944,-1.0,4.0611215
105632744819613191,6.956321e-05,8.4145876e-07,2.0031966e-05,6.9426715e-06,0.9999026,2.2734147e-08,RRAB,RRAB,5755.4106,5480.474,-1.0,48.811684
77432891008770740,0.00017934028,2.9774114e-05,7.67887e-05,0.00013465533,0.16686888,0.8327105,DSCT_SXPHE,DSCT_SXPHE,7311.9697,7234.07,-1.0,8.58365
116703064434258701,0.9993074,6.7804262e-06,0.00020946788,2.9781156e-06,9.150695e-05,0.0003818432,RRC,RRC,7338.9277,6719.563,-1.0,6.915
74292551238817287,0.17602411,0.027311575,0.75328094,8.69248e-05,0.0023844123,0.04091198,RRAB,RRD,5612.7344,5592.3125,-1.0,10.443479
139642940984081583,0.99990773,1.4677128e-06,5.7947083e-05,4.210191e-07,3.074229e-05,1.6301225e-06,RRC,RRC,5895.1914,5853.1675,-1.0,7.8264227
89203077529373434,0.22511803,0.06303111,0.013321817,0.026357299,0.6701211,0.0020506063,RRAB,RRAB,6073.6616,6262.294,-1.0,13.995112
88352185058696722,0.9999267,1.7562382e-06,1.4344988e-05,1.1318627e-05,7.1129143e-06,3.8797603e-05,DSCT_SXPHE,RRC,7892.0605,7252.0234,-1.0,1.9257292
82952827642128230,1.3346368e-05,2.8066713e-06,2.3496812e-05,1.5262693e-06,0.99995494,3.955105e-06,RRAB,RRAB,5374.258,5770.829,-1.0,17.47674
152602700486774693,2.8455192e-05,1.5721165e-05,0.00038569095,1.4407145e-06,0.9995665,2.1862477e-06,RRAB,RRAB,6958.2744,6575.9756,-1.0,4.1469455
136733080256657561,0.9991585,4.3977893e-06,0.000327316,7.9145076e-07,0.00050035305,8.61959e-06,RRAB,RRC,6118.841,6353.422,-1.0,7.8151245
160670432570409281,0.9999825,9.1957e-08,1.2115415e-05,8.4709875e-09,4.2608553e-06,1.0249681e-06,RRAB,RRC,-1.0,6605.3613,-1.0,8.60516
138163009361604037,1.0831257e-07,2.47667e-06,1.3225696e-08,0.9999938,3.5791516e-06,2.3164437e-09,MIRA_SR,MIRA_SR,-1.0,3315.1768,-1.0,67.80191
112251105047982123,0.9958236,2.2737515e-05,0.0005444123,7.40604e-06,0.003581322,2.050343e-05,RRC,RRC,5453.8833,5869.464,-1.0,9.492129
147043130811481735,0.9999914,2.434936e-07,4.909125e-06,9.008757e-08,7.6810454e-07,2.6255261e-06,RRC,RRC,6541.1787,6345.789,-1.0,12.387646
78403360572585666,6.3420914e-05,2.3691658e-05,0.003479552,1.380965e-06,0.9964294,2.569473e-06,RRAB,RRAB,6667.6006,6604.209,-1.0,7.216153
141512936385890442,0.9999405,5.9911713e-07,2.8206983e-05,1.9326988e-07,4.463052e-06,2.6064787e-05,RRD,RRC,6795.114,6408.674,-1.0,8.182434
161200949954382204,0.998635,3.4224242e-06,0.00022178811,4.749352e-07,0.0011278136,1.1413902e-05,RRC,RRC,6100.8687,6469.0938,-1.0,5.8391857
109982108942651183,8.980591e-06,2.8928775e-07,1.7085667e-05,4.904468e-07,0.9999727,5.066073e-07,RRAB,RRAB,6276.5933,6762.7393,-1.0,4.1578274
80481890102364950,0.97512096,0.00015265397,0.02307738,2.5128234e-06,0.001219493,0.0004269782,RRAB,RRC,6140.4736,6397.497,-1.0,10.011297
135081989092549350,0.2646701,0.0008922867,0.009130034,2.0791911e-05,0.7252863,5.090131e-07,RRC,RRAB,7754.2764,7126.9844,-1.0,9.62822
82482526096129169,0.9891117,6.984428e-05,0.008872659,7.5399894e-06,0.0016513745,0.00028685248,RRC,RRC,5181.6304,5385.5986,-1.0,13.995822
111493096878283730,0.12421997,0.000314247,0.16352008,1.4136403e-05,0.7118328,9.877787e-05,RRAB,RRAB,6228.6987,6724.1426,-1.0,9.190176
140320723188547319,1.1969021e-06,1.304746e-07,1.2078597e-06,5.274554e-07,0.9999969,3.91603e-08,RRAB,RRAB,-1.0,5833.5864,-1.0,38.260624
72362621706079968,0.9955776,0.0003017707,0.0012395362,0.0022178001,0.00061206147,5.1298102e-05,RRAB,RRC,-1.0,4499.396,-1.0,23.941446
78090794472206698,0.0004118611,1.6994139e-07,4.2652104e-05,1.5825233e-08,4.6480804e-06,0.9995407,DSCT_SXPHE,DSCT_SXPHE,7368.881,7400.7773,-1.0,12.252563
73132618576925333,7.8594004e-10,9.116266e-06,1.920974e-09,0.99998593,4.9853165e-06,2.382713e-11,MIRA_SR,MIRA_SR,-1.0,3611.0918,177.46547,99.22942
133183407419206690,4.500119e-05,0.90120274,0.00051122723,0.06979207,0.02841777,3.1151532e-05,T2CEP,T2CEP,4564.268,4604.1064,-1.0,15.861986
83052670367843861,5.692483e-06,3.7702293e-07,5.5340433e-06,1.3057186e-06,0.9999871,2.2959221e-09,RRAB,RRAB,4103.4004,5511.5625,-1.0,47.221046
85331271406750451,0.00030082773,4.2799525e-06,0.0004953431,3.011206e-07,0.999199,2.8964396e-07,RRC,RRAB,-1.0,6606.417,-1.0,2.9519439
75672846493450574,0.0017058777,0.00021903202,0.1169373,7.9948295e-06,0.881052,7.782949e-05,RRAB,RRAB,6291.57,5638.271,-1.0,13.516982
148323040268565607,0.00049779477,5.6654095e-05,1.2431605e-06,0.9994413,3.0236517e-06,3.9410373e-09,MIRA_SR,MIRA_SR,-1.0,3178.7559,-1.0,178.38675
94783082782270673,4.1722797e-07,1.3212821e-08,2.6109433e-07,2.4571568e-06,0.9999964,4.5072028e-07,RRAB,RRAB,-1.0,4796.9365,-1.0,34.477688
76142704118840098,2.763225e-08,1.3533758e-06,7.28778e-09,0.99998033,1.817045e-05,3.4526124e-08,MIRA_SR,MIRA_SR,-1.0,2704.293,-1.0,149.90244
83202538102542455,0.9997788,2.5580423e-06,3.183427e-05,1.6551534e-06,4.030853e-06,0.0001812053,RRC,RRC,5759.2188,6178.073,-1.0,9.200798
119482995528786107,0.99996674,6.927465e-07,1.9698098e-05,3.1603832e-07,2.2129548e-06,1.0296148e-05,RRC,RRC,6561.133,6475.259,-1.0,8.802106
160622594717896977,3.2344738e-06,0.00303811,1.4085989e-05,0.92463464,0.07230987,7.5806234e-08,MIRA_SR,MIRA_SR,3639.7275,3922.8545,47.228703,36.583714
114263074960303794,0.9687319,1.7319378e-05,0.00042376376,9.765699e-05,0.03072445,4.8999973e-06,RRAB,RRC,-1.0,5006.638,-1.0,9.907136
104082903684936798,0.9999411,1.6518769e-06,3.9982595e-05,9.3429367e-07,1.3331935e-05,3.0364881e-06,RRC,RRC,6872.6587,5480.4,-1.0,13.294216
76322635290653185,6.910039e-06,8.694098e-05,1.3364618e-05,0.00040505835,0.99948764,8.4290306e-08,RRAB,RRAB,-1.0,4691.6685,-1.0,40.15129
96692003193550590,0.9999113,4.1267228e-07,7.470087e-05,2.8224681e-08,8.869597e-06,4.7216135e-06,RRC,RRC,7756.2734,7449.7124,-1.0,-0.80917335
73032731288057084,0.00016747428,2.3408177e-06,0.00019145488,1.0054587e-06,0.9996371,5.513464e-07,RRAB,RRAB,4866.4365,5611.7744,-1.0,26.44059
91412630313780809,0.0031748519,0.00041474012,0.9408409,5.9871586e-06,0.055470504,9.308637e-05,RRAB,RRD,4906.544,5194.6577,-1.0,20.177736
92001158389668248,2.133174e-05,2.601659e-06,4.8637405e-05,1.2192684e-06,0.999926,2.2260204e-07,RRAB,RRAB,6016.002,5651.9023,-1.0,18.165047
76302578023730969,0.9999981,1.4686258e-07,1.0654255e-06,2.4476086e-07,3.0517853e-07,1.45688e-07,RRC,RRC,-1.0,5389.061,-1.0,21.103022
116123045576212353,0.9998275,1.9727188e-06,0.00010309418,4.5083934e-07,2.526258e-05,4.156572e-05,RRC,RRC,6397.404,6238.4424,-1.0,8.501447
136612914786329359,4.198717e-05,4.938259e-06,0.00028135767,1.4239386e-05,0.99965715,3.7347505e-07,RRAB,RRAB,-1.0,5668.9053,-1.0,36.338722
178372805448280408,0.9999583,5.8203796e-07,2.7196293e-05,3.011561e-07,6.2578797e-06,7.362882e-06,RRC,RRC,7056.72,7003.545,-1.0,6.211176
79392762338320421,0.00025515203,0.00010776526,0.00073308544,6.61944e-06,0.9988973,2.815919e-08,RRC,RRAB,5056.621,5768.4062,-1.0,18.450405
80792792899571233,0.99988174,2.9670246e-06,5.9419825e-05,2.8486122e-06,4.418609e-05,8.882244e-06,RRC,RRC,5552.7285,5744.8457,-1.0,12.020269
77092762602224352,0.98859495,2.5169544e-05,0.0020208815,2.0976298e-05,0.008499985,0.00083790335,RRC,RRC,-1.0,6043.407,-1.0,7.488783
81872566600330908,8.184774e-06,1.8561445e-06,5.6445708e-05,9.613754e-08,0.99993324,1.1282273e-07,RRAB,RRAB,5129.482,7714.0234,-1.0,57.500736
164032928592053502,4.8932175e-06,1.8931637e-07,3.4653829e-06,8.811917e-06,0.99997675,5.8115766e-06,RRAB,RRAB,-1.0,4994.286,-1.0,20.5081
82932628835748158,5.9135924e-05,8.938447e-06,1.4135723e-07,0.9999304,1.3995076e-06,9.488005e-10,MIRA_SR,MIRA_SR,-1.0,3095.3948,-1.0,196.53568
85762690496165050,5.201653e-06,6.958974e-06,1.537652e-05,9.616742e-05,0.99987626,3.1142495e-08,RRAB,RRAB,-1.0,5529.956,-1.0,79.02359
131982882422525063,2.6746798e-06,5.2256532e-06,3.4307394e-08,0.9999918,3.254436e-07,6.621676e-10,MIRA_SR,MIRA_SR,-1.0,3446.6423,219.107,68.91762
77892721786510008,3.5011163e-07,5.842165e-06,9.574253e-09,0.99999356,1.91358e-07,1.6580684e-10,MIRA_SR,MIRA_SR,-1.0,3442.9275,-1.0,171.59724
83203166649574845,0.9998354,8.7340254e-07,0.00013510611,9.8416194e-08,1.039621e-05,1.8267821e-05,RRC,RRC,7242.0796,7083.117,-1.0,2.5214064
112622739852510015,0.0002117917,3.2800264e-05,0.0005389295,1.0273277e-05,0.9991604,4.5800374e-05,RRAB,RRAB,5822.5254,6054.612,-1.0,12.781113
122940163593719003,0.9999697,5.3119174e-07,1.7955108e-05,1.9626488e-07,9.459359e-06,2.2580505e-06,RRC,RRC,7086.3237,6972.5996,-1.0,7.599042
119632931245466076,1.8168474e-06,9.60229e-08,2.7074768e-06,2.8498548e-07,0.9999951,5.693522e-08,RRAB,RRAB,4903.933,5627.8726,-1.0,16.88174
85282578175431568,2.1209216e-05,4.9330665e-06,0.000111686146,1.9438176e-06,0.99985826,1.9153065e-06,RRAB,RRAB,5288.043,5833.923,-1.0,14.874212
147062059059347754,0.00015353308,9.677251e-06,0.00031900956,5.0885155e-06,0.99950397,8.727407e-06,RRAB,RRAB,-1.0,6301.6606,-1.0,13.683147
120230593793118029,7.418999e-07,1.2902778e-07,1.5456181e-06,1.7467916e-07,0.9999974,5.3493436e-09,RRAB,RRAB,6359.4634,6536.0273,-1.0,12.360116
108392617260653626,5.0263034e-06,1.8897566e-07,1.6850954e-05,7.618138e-07,0.99997604,1.0398331e-06,RRC,RRAB,-1.0,6083.5327,-1.0,12.307792
115372231112915194,0.19976659,0.00012498045,0.7987231,3.456062e-07,0.0010741445,0.00031080216,RRAB,RRD,6443.7646,6965.583,-1.0,5.6821346
92783096094174245,0.65828866,5.2914096e-05,0.0041098553,5.4551742e-06,0.3375308,1.2352255e-05,RRC,RRC,-1.0,6887.306,-1.0,2.3872194
96301819348651783,0.99805045,3.7015534e-06,0.00016617865,8.592211e-07,0.0017696087,9.245746e-06,RRAB,RRC,6651.006,6610.694,-1.0,5.351783
154183006186645394,0.99718153,1.4866916e-06,5.3003256e-05,5.161289e-07,0.0027617859,1.6751021e-06,RRAB,RRC,-1.0,5221.7803,-1.0,18.10772
81362299553596838,0.06022066,0.00013043256,0.92762005,1.172741e-06,0.010397856,0.0016297597,RRC,RRD,6908.293,7122.1943,-1.0,0.9744556
81682689942449313,1.2274399e-05,4.541862e-06,9.125343e-08,0.9999809,2.1918252e-06,4.888326e-10,MIRA_SR,MIRA_SR,-1.0,3343.5752,-1.0,144.16731
91773056696112730,3.888747e-05,6.1378296e-06,6.7986344e-05,2.2153515e-06,0.99988186,2.856714e-06,RRAB,RRAB,6447.3257,6292.8486,-1.0,10.338541
76512650828758035,4.835434e-10,8.502731e-07,5.1730303e-10,0.9999987,4.589308e-07,6.4877713e-12,MIRA_SR,MIRA_SR,-1.0,3495.5562,-1.0,171.4437
130962465322327679,0.0014313953,2.8917293e-05,0.0054484652,9.1094364e-07,0.993087,3.2804592e-06,RRC,RRAB,7056.3706,6719.3447,-1.0,6.960041
73942690125871536,9.4467055e-08,2.4861508e-06,2.4656663e-07,0.9699543,0.030042982,3.3105915e-10,MIRA_SR,MIRA_SR,-1.0,4461.87,-1.0,183.12924
114652810454989669,1.8442672e-10,4.2131145e-05,1.4868679e-10,0.9999579,9.009722e-09,1.4273202e-11,MIRA_SR,MIRA_SR,-1.0,3144.0374,-1.0,170.81908
131613048161564056,0.9997584,5.100744e-06,0.00013325388,1.4704888e-06,8.89625e-05,1.2876306e-05,RRAB,RRC,5953.6045,6441.283,-1.0,7.1212087
126722757403352661,0.9990017,3.7124824e-05,0.0006330253,2.2198203e-05,0.00021780575,8.8112574e-05,RRAB,RRC,6115.845,5188.139,-1.0,13.662387
73692575229686082,0.00026704575,4.167738e-06,5.759957e-05,0.00020711978,0.9993105,0.00015359883,RRAB,RRAB,-1.0,4991.2573,-1.0,12.907185
122512845325793289,2.4920369e-06,5.7649963e-06,2.4695364e-09,0.9999918,1.0966055e-08,7.881333e-10,MIRA_SR,MIRA_SR,3840.5024,3691.3462,64.48267,56.191257
96970718571819897,0.9971757,6.830148e-05,0.0006660462,0.00015782102,0.0013968427,0.00053521787,RRC,RRC,7231.908,7439.2295,-1.0,8.710123
90583002054312168,0.999995,2.4586055e-07,2.266915e-06,3.6948293e-07,9.032055e-07,1.2902385e-06,RRC,RRC,6129.823,6470.7905,-1.0,10.271269
76082601747146370,3.6019068e-07,0.000103744074,8.9433534e-08,0.99989176,4.065907e-06,8.910487e-09,MIRA_SR,MIRA_SR,4579.734,4101.789,14.927192,31.73585
73592863588121653,0.9957873,4.6450805e-06,0.00021236714,1.1205625e-06,0.003990763,3.907553e-06,RRC,RRC,7383.8574,6926.2695,-1.0,3.4099433
87832415913839856,0.96084464,4.741014e-05,0.0063133035,5.8100113e-06,0.032571167,0.00021764658,RRC,RRC,6716.903,6386.708,-1.0,1.0173538
142003023517091425,8.6376843e-07,3.413432e-05,1.2831421e-06,0.9999291,3.4553916e-05,7.696415e-10,MIRA_SR,MIRA_SR,-1.0,3074.9531,-1.0,186.98425
78672552418914896,0.9982535,1.6093846e-06,0.00012899807,1.5598832e-07,0.0016143739,1.3305228e-06,RRC,RRC,5812.421,5782.4414,-1.0,12.043677
162561507482365683,0.9993187,1.1915801e-05,0.0002154606,1.0539031e-05,0.0003860162,5.739102e-05,RRC,RRC,7129.2563,7257.8643,-1.0,1.3352575
75412751900250492,0.009500112,2.5595702e-05,0.0024905468,5.139301e-05,0.98791295,1.9397357e-05,RRC,RRAB,5144.818,5414.672,-1.0,10.119528
85431935555830175,0.9998642,1.0873022e-06,4.4379158e-05,2.8216044e-07,5.9500497e-05,3.053997e-05,DSCT_SXPHE,RRC,7360.8936,7203.0723,-1.0,-1.0944054
133353068529463984,2.2760523e-05,1.5154997e-07,9.276318e-06,1.5299649e-07,0.00040892986,0.99955875,DSCT_SXPHE,DSCT_SXPHE,6811.754,7134.381,-1.0,9.945419
165941498248849973,0.9708916,0.00013356165,0.011966202,9.862118e-05,0.013508075,0.003401996,RRC,RRC,7044.3896,7306.015,-1.0,0.38514352
82140958004618344,0.9986896,5.3512176e-06,0.00042991416,1.2130687e-06,3.8100745e-05,0.00083587115,RRC,RRC,7268.968,7225.5845,-1.0,4.041641
138872856583973344,0.9999957,1.6054555e-07,2.745495e-06,1.1983803e-07,7.0494616e-07,5.819232e-07,RRAB,RRC,6263.614,5709.0923,-1.0,12.911065
108012914547260672,0.82338464,0.0004960485,0.11625378,1.4033751e-05,0.00069420267,0.059157256,RRAB,RRC,6470.2896,5301.0757,-1.0,10.813889
77813277878695874,3.968762e-06,5.616638e-07,1.6144679e-05,1.04651136e-07,0.99997926,7.459942e-09,RRAB,RRAB,6352.807,6472.9434,-1.0,7.2280054
109011256816722171,3.8477036e-05,1.9695008e-06,5.5796667e-05,1.631018e-06,0.9998981,4.0537907e-06,RRAB,RRAB,-1.0,6874.9814,-1.0,-0.57511973
145632899270754347,7.302871e-05,3.8026553e-07,3.27496e-05,2.735671e-07,0.9998934,6.003949e-08,RRAB,RRAB,6160.775,6047.1553,-1.0,12.436184
77182725667038260,2.0439682e-05,6.4152835e-07,1.854759e-05,1.9041514e-06,0.9999584,6.3160975e-08,RRC,RRAB,4921.718,5315.25,-1.0,22.07188
114102770435003481,1.0073618e-07,3.060456e-05,4.2403867e-09,0.9999684,7.4840966e-07,7.646667e-08,MIRA_SR,MIRA_SR,3940.3235,3822.656,36.08775,30.40408
139373364456651411,1.9223977e-05,1.0604208e-06,0.00014792715,2.2613304e-07,0.99983096,6.3639663e-07,RRAB,RRAB,6828.7275,6603.126,-1.0,5.3498974
119342975046901385,0.24414366,0.00014098668,0.22827531,2.3119344e-05,0.010646822,0.51677006,DSCT_SXPHE,DSCT_SXPHE,-1.0,6642.6074,-1.0,-0.6604779
104992567101938130,0.9996966,1.7100433e-06,0.00023759018,1.700853e-07,3.5214172e-05,2.8818948e-05,RRC,RRC,6913.5947,6236.206,-1.0,5.687471
129951894753334802,0.9999503,4.4211626e-07,2.393816e-05,1.0340565e-07,1.6721007e-06,2.3463695e-05,RRC,RRC,7602.5146,6848.8906,-1.0,4.6307926
144842581496312210,0.08660279,3.7239133e-06,0.0059732245,3.0405883e-07,6.9318514e-05,0.9073506,DSCT_SXPHE,DSCT_SXPHE,7528.63,7633.1616,-1.0,1.9761126
181830637578551158,1.3366564e-06,7.252088e-06,9.2381306e-08,0.99998355,7.717377e-06,6.983908e-10,MIRA_SR,MIRA_SR,-1.0,3373.1306,54.757565,71.83543
140231582873122178,7.1110866e-05,2.6449366e-05,0.00032971206,7.759499e-06,0.99952435,4.068413e-05,RRAB,RRAB,6783.798,6654.96,-1.0,4.8344893
77312891468512216,4.3073705e-05,5.5844743e-05,0.0004912489,7.386663e-07,0.9994091,3.603673e-08,RRAB,RRAB,6271.654,6080.247,-1.0,15.624566
94842512307039084,0.9950723,1.3489101e-05,0.0031584932,1.1575084e-06,0.0009811396,0.0007734203,RRC,RRC,6933.5635,5858.112,-1.0,10.58843
76402775498514360,3.4718562e-06,2.2922527e-06,2.1639753e-05,6.2525453e-07,0.999972,3.8744393e-08,RRAB,RRAB,-1.0,5521.8306,-1.0,17.735535
111241680597078836,0.9526235,2.5056082e-05,0.0043407073,2.2777745e-06,0.04285892,0.0001495329,RRC,RRC,7584.543,7160.2256,-1.0,4.0952578
87093044928844522,3.661606e-05,0.0025181288,9.977715e-06,0.9972433,0.00019196571,1.7324604e-08,MIRA_SR,MIRA_SR,3900.4387,4014.67,39.990936,24.706118
160022954570556950,0.945616,8.357009e-05,0.023623746,1.1831054e-05,0.030588537,7.6354874e-05,RRC,RRC,6545.172,6317.9775,-1.0,5.995693
88700683489045825,0.999729,1.3816483e-06,0.00021759422,1.4202257e-07,1.7238639e-05,3.4612396e-05,RRC,RRC,7468.4746,7063.2627,-1.0,3.767072
134550951417624279,2.867711e-06,0.53516126,2.3891496e-05,0.4626755,0.0021360992,2.879485e-07,T2CEP,T2CEP,4145.9336,4042.9268,21.230505,23.792858
89272294367458157,3.1112424e-05,4.5356122e-05,0.00029234655,4.111031e-06,0.9996259,1.1029524e-06,RRAB,RRAB,6313.535,6185.727,-1.0,12.752468
83002871858617365,2.4339593e-06,2.906851e-06,7.4457616e-06,2.358516e-06,0.9999844,4.4374323e-07,RRAB,RRAB,5735.442,6155.487,-1.0,11.822213
115712001329842118,0.21105687,0.00029902725,0.2951644,1.011247e-05,0.49285403,0.00061561086,RRC,RRAB,-1.0,7152.798,-1.0,-0.53394556
76592709853236139,0.00014855133,1.0072612e-05,5.079118e-05,0.001308597,0.9984819,6.5754904e-08,RRAB,RRAB,-1.0,4840.9907,-1.0,99.73384
104012212480652843,0.0009842879,1.8208868e-05,0.013743538,1.0523855e-06,0.98524874,4.0960394e-06,RRAB,RRAB,-1.0,6523.534,-1.0,3.964727
126372885120032526,0.00039161407,6.6185035e-05,2.2302945e-06,0.99952924,1.0710825e-05,2.5048328e-09,MIRA_SR,MIRA_SR,-1.0,3416.495,-1.0,140.57391
91622812857048501,4.291956e-08,1.1864079e-06,2.4571423e-09,0.9999976,1.2359194e-06,1.8231731e-10,MIRA_SR,MIRA_SR,3566.9548,4870.6465,55.131348,45.626617
99701828718799022,0.0001570092,6.5912377e-07,5.1652292e-05,3.062586e-07,0.00013312355,0.9996573,DSCT_SXPHE,DSCT_SXPHE,7239.084,7737.505,-1.0,6.6779003
99641664413103533,0.99512357,7.328464e-06,0.0022076515,4.7907827e-07,0.00014211754,0.002518808,RRAB,RRC,-1.0,6546.6396,-1.0,-3.129946
87252636490645317,3.6149813e-05,6.873735e-07,2.1090764e-05,1.4707102e-06,0.9999405,6.096703e-08,RRAB,RRAB,-1.0,5529.5327,-1.0,18.200964
105722710245538949,4.846511e-07,4.443852e-05,1.8983698e-07,0.99994683,7.938626e-06,3.2503394e-10,MIRA_SR,MIRA_SR,-1.0,3513.3154,-1.0,91.90947
103692845897453503,2.9430406e-11,8.7634195e-05,1.0729731e-10,0.9999124,2.5506878e-08,2.0265421e-12,MIRA_SR,MIRA_SR,-1.0,3379.998,-1.0,113.986565
105613046311039830,0.9999597,3.9696855e-07,1.6079244e-05,6.710149e-08,2.2764294e-05,1.0432032e-06,RRC,RRC,7194.7803,6849.377,-1.0,5.3352966
131872786347405528,0.0014165908,0.0001395715,0.038420513,2.2684762e-06,0.95996106,5.998649e-05,RRAB,RRAB,5810.324,6298.9497,-1.0,20.369812
102203274355626838,2.8997517e-06,9.755729e-07,8.677103e-06,3.7081296e-07,0.9999871,3.4942204e-08,RRAB,RRAB,6885.6387,6449.344,-1.0,10.286007
93802553778922805,0.9497583,2.3710896e-05,0.0017377555,6.0930042e-06,0.048459407,1.4829439e-05,RRC,RRC,5620.8965,6223.801,-1.0,9.557871
80162595453771615,5.9660237e-09,1.62703e-06,4.598705e-10,0.9999982,6.585714e-08,2.0416118e-11,MIRA_SR,MIRA_SR,4068.056,3866.4639,38.63966,45.512115
108752467127183380,3.545625e-06,1.0778127e-06,8.9351215e-06,6.722594e-07,0.9999857,1.6946166e-07,RRAB,RRAB,6684.953,6073.904,-1.0,8.484911
172893393295432212,0.022280525,0.0006105405,0.14261672,9.469425e-05,0.8343616,3.5946818e-05,RRC,RRAB,5346.0522,5409.0674,-1.0,14.06095
84592687631542899,9.680418e-06,0.00039061482,5.908413e-06,0.9836422,0.015951553,1.0582563e-09,MIRA_SR,MIRA_SR,-1.0,2039.4753,-1.0,33.5011
75652484146048093,0.9955972,5.9631348e-05,0.0038514773,3.6089803e-06,0.0004146707,7.349997e-05,RRC,RRC,5652.572,6040.2363,-1.0,9.818557
150982794068246662,4.6311776e-05,2.5875099e-05,9.655913e-05,7.7100585e-06,0.99981946,4.2284637e-06,RRAB,RRAB,6610.0703,6431.865,-1.0,8.00644
