Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
118222473650682553,2.8501514e-05,6.5960495e-07,8.89601e-06,0.999956,5.169733e-06,6.2635223e-07,RRC,RRC,7290.6235,7192.274,-1.0,34.8294
196382560504675074,1.1131433e-06,0.00035079778,1.0051549e-08,5.3018407e-06,0.9996412,1.5775335e-06,RRAB,RRAB,-1.0,5537.0464,-1.0,27.740953
83493139735532249,1.155282e-05,7.810006e-09,0.99991786,7.003048e-05,5.050672e-07,1.2319576e-08,DSCT_SXPHE,DSCT_SXPHE,7580.7676,7900.6875,-1.0,74.36719
126152959771593513,1.4548924e-07,0.9996075,7.846045e-07,5.7708267e-08,7.587294e-06,0.00038399402,MIRA_SR,MIRA_SR,3609.8655,3902.6787,32.037334,28.206074
83382542498536804,0.0023531166,2.083859e-05,0.004267961,0.9881919,0.0051309713,3.5223773e-05,RRC,RRC,5884.4937,6334.5024,-1.0,38.274597
106920088608223432,0.82811004,1.5064213e-05,0.0025670882,0.14791498,0.0052422807,0.016150473,RRC,RRD,-1.0,7524.082,-1.0,29.292524
140182922403882902,3.4667953e-09,0.99991286,6.276511e-10,2.0445036e-08,8.811415e-09,8.716189e-05,MIRA_SR,MIRA_SR,-1.0,3436.7583,-1.0,96.3268
110013100007223362,0.00014272508,6.2045605e-05,0.00021294875,0.00019199534,0.9993729,1.7399352e-05,RRAB,RRAB,6572.8984,6378.333,-1.0,19.170395
86442765563284140,0.0013281982,0.049510416,0.00027972006,0.7994321,0.14780618,0.0016434558,RRAB,RRC,-1.0,4505.615,-1.0,20.316936
98553136161900116,0.00039625412,7.3199604e-05,0.00010292797,0.0003205009,0.99902797,7.92039e-05,RRAB,RRAB,6616.675,6463.9165,-1.0,17.084621
144713253251737139,0.38106543,1.4771007e-06,0.58044976,0.014531816,0.023348251,0.00060325256,DSCT_SXPHE,DSCT_SXPHE,7698.352,7597.614,-1.0,37.172176
130222175161444301,1.0885739e-05,1.6427033e-06,2.6268114e-07,0.99996734,1.9170115e-05,6.7932007e-07,RRC,RRC,8091.828,7375.869,-1.0,25.536095
122942961670258561,2.3752258e-07,3.830188e-07,1.5945874e-07,0.99999714,2.1776113e-06,6.5346155e-09,RRC,RRC,4867.9,5441.449,-1.0,36.576363
155053349111742962,1.3651654e-05,2.5007084e-06,1.8610687e-07,1.4516167e-05,0.99996734,1.7703294e-06,RRAB,RRAB,5777.293,6279.722,-1.0,14.300514
148062914074975153,0.0013352232,2.4052924e-06,0.000300908,0.9981596,0.00017423707,2.7516011e-05,RRAB,RRC,6463.9673,6511.631,-1.0,26.919523
75261968044880125,0.7024419,3.9439766e-07,0.00012919834,0.16874953,0.12829533,0.0003836627,RRC,RRD,-1.0,6859.7812,-1.0,19.818378
112743149262002446,3.3070643e-05,5.019704e-06,4.979413e-07,3.662248e-05,0.9999211,3.6812812e-06,RRAB,RRAB,6399.83,6397.85,-1.0,11.522259
82392637821898819,9.824984e-09,0.9999428,3.5505074e-10,2.5626104e-08,2.2735496e-06,5.4944085e-05,MIRA_SR,MIRA_SR,3639.959,4159.074,61.297626,57.075336
125143077255079907,0.009930413,0.00015258008,0.0012242139,0.7560239,0.23245823,0.0002106523,RRC,RRC,-1.0,7527.1797,-1.0,43.14332
81182585518864860,0.010672822,6.9807475e-06,0.0025461041,0.2216287,0.765102,4.3317814e-05,RRC,RRAB,6767.3457,5607.2505,-1.0,47.18439
165370329307121416,2.6852784e-05,2.051674e-06,1.0729089e-07,4.3581884e-05,0.9999254,2.0522668e-06,RRAB,RRAB,5859.5854,6232.3164,-1.0,6.550003
73531791833913228,0.0037659167,3.872285e-06,0.90905476,0.08679354,0.00036046797,2.1389735e-05,DSCT_SXPHE,DSCT_SXPHE,7377.1577,7682.0186,-1.0,55.995426
172831566142555563,3.6003974e-05,2.6847244e-06,0.00010377479,0.9998473,8.631556e-06,1.4949827e-06,RRC,RRC,8211.602,7670.693,-1.0,39.16174
73672761941972141,0.023776334,6.869731e-05,0.01121694,0.66004664,0.30458015,0.00031130813,RRC,RRC,5347.472,5819.232,-1.0,36.24343
89582712239748255,1.0592841e-08,0.999881,1.451411e-09,3.915233e-08,6.9902356e-08,0.00011886637,MIRA_SR,MIRA_SR,3638.9744,3685.5137,33.407898,75.080376
128422783947814869,6.8767995e-06,1.4165435e-05,6.203851e-07,7.816393e-06,0.9999652,5.32805e-06,RRAB,RRAB,6348.9277,5553.7793,-1.0,18.673084
103952798513751748,2.2828612e-08,0.99988544,6.6527743e-09,1.2920566e-07,1.728292e-07,0.0001141955,MIRA_SR,MIRA_SR,-1.0,3061.384,-1.0,129.65398
74332580200616037,0.12735683,6.826023e-07,4.7836777e-05,0.11440057,0.75797313,0.00022089567,RRAB,RRAB,-1.0,5874.765,-1.0,-6.9216614
80022666472303343,3.2857026e-06,1.5961868e-06,2.5616458e-09,5.9741586e-05,0.9999349,4.3589242e-07,RRC,RRAB,-1.0,4780.3716,-1.0,4.503296
80883104346032692,0.27761623,1.1095166e-05,0.0054767095,0.47872257,0.23743933,0.00073399185,RRC,RRC,7053.418,7094.767,-1.0,19.127064
77102738588886907,2.1885782e-05,2.3869547e-05,1.3597235e-06,2.6841988e-05,0.9999132,1.2816621e-05,RRAB,RRAB,4345.4062,5288.8296,-1.0,19.413029
72042374098681833,0.000777677,1.0809601e-05,9.744444e-07,0.0006591577,0.9984143,0.00013713213,RRAB,RRAB,5731.4805,6122.318,-1.0,27.892397
72762859177208213,4.4111883e-07,5.0144064e-07,2.424092e-07,0.99999774,1.0409939e-06,2.2756353e-08,RRC,RRC,7084.8354,7012.156,-1.0,33.468758
150332291935604737,1.715403e-05,7.247694e-07,1.2536537e-06,0.9999759,4.315614e-06,5.691249e-07,RRC,RRC,7741.28,7712.747,-1.0,32.160748
84492913590337467,0.16204153,4.6957066e-06,0.00012321152,0.31476775,0.52154434,0.0015184326,RRAB,RRAB,6379.184,6432.8228,-1.0,18.724567
91421807819730957,0.00017327831,1.2294292e-06,1.0186603e-06,3.584691e-05,0.99978226,6.2821105e-06,RRAB,RRAB,6573.9165,6359.1914,-1.0,11.488365
111051119125076122,1.180404e-05,8.5622986e-07,1.6072656e-05,0.99994946,2.0982336e-05,8.2171647e-07,RRAB,RRC,4523.565,5700.5903,-1.0,36.376442
131252725376429131,4.383861e-06,4.0656837e-06,2.7671324e-06,0.9999875,9.986369e-07,3.105421e-07,RRC,RRC,6717.4614,6438.5493,-1.0,29.234701
128202801065604169,0.00070078287,7.9704193e-07,0.00019784084,0.999059,3.488916e-05,6.66485e-06,RRC,RRC,5430.647,6500.278,-1.0,23.949745
145992812949406165,0.00035283747,0.7330483,0.00088937714,4.6665955e-05,0.00015741847,0.2655053,MIRA_SR,MIRA_SR,3505.5156,3913.3538,56.58285,40.707756
150023380982205873,5.8296246e-05,0.00052839535,3.5893398e-05,4.7238205e-05,0.9992073,0.00012292826,RRAB,RRAB,6521.487,6387.888,-1.0,39.149193
125192671259188115,0.0003608307,2.3362181e-05,2.7166163e-06,0.0017572383,0.99783415,2.1786105e-05,RRAB,RRAB,-1.0,6259.195,-1.0,29.21854
112940818288684549,0.0010043705,1.2553649e-05,3.103454e-05,0.00040393494,0.99848527,6.287357e-05,RRAB,RRAB,6740.8765,6385.9897,-1.0,17.783142
195341518880816723,0.00027803448,7.685802e-06,5.1968746e-06,0.99838066,0.0013117591,1.6629918e-05,RRAB,RRC,6392.195,6916.294,-1.0,14.614536
150061918037792610,2.966541e-05,1.8521467e-07,3.1392497e-07,0.99996734,1.8285981e-06,6.3232574e-07,RRC,RRC,7733.984,7320.1753,-1.0,25.187935
106932162601770034,0.15306142,3.212492e-07,0.013681136,0.83194625,0.0010988332,0.00021203443,RRC,RRC,-1.0,7086.297,-1.0,41.89749
114152746008253516,9.895456e-06,7.46843e-09,0.9999645,2.5136069e-05,4.7385075e-07,2.498241e-08,RRC,DSCT_SXPHE,7326.255,6826.7197,-1.0,64.21919
133992323703122560,1.3370416e-06,3.657983e-10,0.9999962,2.4185658e-06,1.7239266e-07,1.0586926e-09,DSCT_SXPHE,DSCT_SXPHE,8088.7744,7651.6323,-1.0,73.86163
82622438113862510,0.0010503165,1.2283788e-05,5.0288154e-06,0.022784626,0.97612894,1.8851792e-05,RRAB,RRAB,-1.0,6149.6543,-1.0,19.688389
86631139387368106,1.8024578e-07,0.9993131,1.7703746e-08,3.2521282e-07,5.199122e-07,0.0006857228,MIRA_SR,MIRA_SR,-1.0,3461.739,-1.0,100.63421
80051672605552431,5.2587457e-05,9.4557004e-07,1.9083969e-07,4.6230824e-05,0.9998971,2.841054e-06,RRAB,RRAB,6614.6387,6426.9214,-1.0,2.5317764
78882817490902995,0.0015104989,1.2967612e-05,5.6467336e-05,0.95589143,0.042508278,2.0352527e-05,RRAB,RRC,5627.1304,5613.117,-1.0,19.307747
76192737672846258,1.7706825e-05,0.00048288394,0.00010830858,2.6866684e-05,0.99935013,1.4041718e-05,RRAB,RRAB,-1.0,4173.4536,-1.0,17.390133
79002730495879488,1.4478483e-07,0.9997447,1.9041992e-09,1.1601935e-07,6.874238e-05,0.00018632889,MIRA_SR,MIRA_SR,-1.0,3357.6594,-1.0,179.18799
130503027431421140,0.001255048,4.0661013e-07,1.6201311e-07,0.004904409,0.9938346,5.3276217e-06,RRC,RRAB,6628.891,5850.534,-1.0,16.391132
76012437725443179,0.015026015,0.00024816117,0.0002714313,0.4620264,0.5183592,0.0040688594,RRC,RRAB,5325.0244,5851.463,-1.0,-6.5541153
81652652240729022,1.6400716e-09,0.99990773,5.525316e-11,2.955366e-09,2.8595709e-08,9.2210386e-05,MIRA_SR,MIRA_SR,3747.2002,4013.6162,78.58618,47.632027
111833274381207299,1.1627103e-05,1.654499e-06,3.8277793e-07,4.0370246e-06,0.99998033,1.9674062e-06,RRAB,RRAB,6287.8447,6138.43,-1.0,22.493076
159002780217727161,0.00013364665,1.6691961e-06,8.984715e-08,0.000108242835,0.9997509,5.4888583e-06,RRAB,RRAB,6851.844,6424.677,-1.0,-2.0480423
96002277761477018,2.2731227e-05,8.575115e-07,2.5087442e-07,3.246846e-06,0.999969,3.886544e-06,RRAB,RRAB,6480.256,6315.06,-1.0,20.079449
93311121648197644,0.36143634,3.005033e-07,1.5920237e-05,0.03469456,0.60337996,0.00047292674,RRAB,RRAB,4920.7397,5658.596,-1.0,7.032879
75672537421413806,0.00021149752,1.0755963e-05,0.99790204,0.0004099351,0.0014605777,5.23749e-06,DSCT_SXPHE,DSCT_SXPHE,7012.0176,7227.003,-1.0,62.069668
91822288947899053,1.148367e-06,8.256431e-08,2.058571e-07,0.99999833,2.1672375e-07,2.4471362e-08,RRC,RRC,7231.5767,7138.398,-1.0,32.71984
89962724519549626,5.244865e-09,0.999894,1.9156078e-11,1.093226e-06,0.00010447456,4.5495187e-07,MIRA_SR,MIRA_SR,-1.0,2861.886,-1.0,101.629
120822042094176363,1.0076912e-05,3.9484962e-07,4.3376292e-07,0.9999815,7.313847e-06,2.5512986e-07,RRC,RRC,6836.913,7512.5454,-1.0,24.874096
120230593793118029,0.011932416,2.745433e-05,0.0043183616,0.0025282942,0.9808559,0.00033759052,RRAB,RRAB,6349.946,6451.281,-1.0,20.011383
75122826638576250,0.00048271928,1.2330559e-06,6.9691714e-07,0.00028649185,0.99921083,1.8029732e-05,RRC,RRAB,6761.238,6396.5796,-1.0,8.102943
82632659047836364,7.758274e-10,0.99999785,5.2382657e-11,1.09945475e-07,9.703228e-08,1.9712963e-06,MIRA_SR,MIRA_SR,-1.0,3264.8472,-1.0,121.0787
71972930924025818,0.922717,6.227593e-06,0.02859115,0.009527586,0.031955224,0.007202809,RRAB,RRD,7137.916,6688.9478,-1.0,27.100935
76491899797603311,0.0059748213,3.4331882e-05,0.79654753,0.19560918,0.0015717286,0.00026231713,DSCT_SXPHE,DSCT_SXPHE,7448.421,7507.633,-1.0,49.114807
86302629806854043,0.00017443346,0.00013600277,1.0300026e-06,0.00018086717,0.99881494,0.00069272006,RRAB,RRAB,4879.956,5449.6816,-1.0,17.896347
87702302796056428,0.44895718,9.03551e-08,0.00046340784,0.5494955,0.0008564568,0.0002272915,RRAB,RRC,-1.0,6754.038,-1.0,24.840141
85482779359564054,0.0002109483,1.0268574e-07,1.41273775e-08,0.00013442092,0.9996531,1.3733594e-06,RRAB,RRAB,4382.7075,5204.338,-1.0,1.8285561
166553253608116631,2.3183533e-07,0.9986985,1.2033367e-09,8.801424e-08,3.5139933e-06,0.0012976242,MIRA_SR,MIRA_SR,3507.582,3753.6926,-1.0,59.072075
130500316888729207,0.003975272,1.2094999e-06,8.778627e-06,0.00020799767,0.99571556,9.118013e-05,RRAB,RRAB,5828.3076,6329.4595,-1.0,15.5326805
183213438459293177,2.9496013e-07,0.9997453,1.7227235e-07,9.754431e-05,2.8853558e-06,0.00015383503,MIRA_SR,MIRA_SR,3708.1443,3749.6135,-1.0,28.815039
91392810330783679,2.0168698e-09,0.9999864,7.097411e-11,1.0915667e-07,6.0749707e-09,1.3413205e-05,MIRA_SR,MIRA_SR,-1.0,3277.4155,-1.0,91.70526
95902491293581087,3.2112312e-06,5.484466e-07,1.221902e-06,0.99998283,1.2028981e-05,1.15768756e-07,RRC,RRC,6373.361,5857.8223,-1.0,38.6914
82463171166241376,0.00023363689,4.269033e-07,1.4153682e-06,0.9997117,4.770556e-05,5.0525186e-06,RRC,RRC,7121.627,7188.693,-1.0,13.076111
92783096094174245,0.019471139,1.912223e-05,0.00011325826,0.011877476,0.9682828,0.00023618534,RRC,RRAB,-1.0,6571.596,-1.0,6.54377
89262853459583784,0.000112043606,1.6316652e-06,1.7522324e-07,0.0012347238,0.99864775,3.6799959e-06,RRAB,RRAB,5199.55,5271.6807,-1.0,8.965443
154003008614593863,3.8106094e-07,0.9964085,1.050748e-08,4.2951283e-06,0.0035361964,5.0696155e-05,MIRA_SR,MIRA_SR,3496.353,3803.0286,-1.0,58.090725
130622385182477406,0.38044983,5.129662e-07,0.0026571203,0.6140597,0.0025080382,0.00032476752,RRC,RRC,7231.5527,7310.836,-1.0,40.550964
72722924159123822,0.016375942,4.8102975e-05,0.0005237251,0.2663335,0.7165635,0.00015521006,RRAB,RRAB,6004.2163,6454.157,-1.0,21.594547
164263483499388033,5.8030757e-05,2.1739025e-07,1.6273202e-06,0.99988663,5.2481195e-05,8.896177e-07,RRAB,RRC,6168.733,6483.3115,-1.0,26.558023
78622659654767789,8.705858e-05,0.88281596,5.4404893e-05,0.00026834503,0.11506812,0.0017061449,MIRA_SR,MIRA_SR,3651.0964,4285.4136,-1.0,15.071552
77862612390364554,0.13112378,3.7137168e-05,2.486151e-05,0.54905605,0.31733304,0.0024251826,RRAB,RRC,-1.0,6094.896,-1.0,-11.829895
85522246889629235,0.0452699,2.778276e-06,0.00014574055,0.05255155,0.90190303,0.00012693301,RRAB,RRAB,6359.108,6398.5894,-1.0,21.926289
105072097178385444,0.05265366,4.6256804e-07,1.616995e-05,0.005233561,0.9419009,0.00019526003,RRAB,RRAB,5740.0117,6572.105,-1.0,3.9551735
80572731887328515,4.5174784e-07,0.9982602,5.8147522e-09,6.699978e-06,0.0016973894,3.5290497e-05,MIRA_SR,MIRA_SR,-1.0,3783.563,-1.0,97.01427
133212825591075352,1.3339419e-05,3.9974827e-07,1.2067451e-06,0.9999796,5.2338437e-06,2.1958442e-07,RRC,RRC,6859.9883,6820.292,-1.0,24.417873
76592645791419693,3.362522e-08,0.9998945,4.1311936e-09,9.0825694e-08,3.041089e-05,7.491256e-05,MIRA_SR,MIRA_SR,-1.0,3424.6746,-1.0,181.1466
137852429496427079,0.0028880788,2.4844292e-07,6.146366e-05,0.99674267,0.00029699004,1.0673817e-05,RRC,RRC,7112.465,7305.7354,-1.0,31.723412
148653010425795609,5.8106355e-07,2.1155783e-07,8.824932e-10,7.686507e-07,0.99999845,3.968392e-08,RRC,RRAB,-1.0,5471.09,-1.0,19.745884
90722282426279131,0.005331414,1.6917073e-06,5.2115043e-05,0.9905461,0.0040444196,2.4385283e-05,RRC,RRC,-1.0,6943.0723,-1.0,30.056469
91591288988458642,0.0013824336,1.404373e-06,7.252163e-05,0.99781954,0.00071451796,9.488839e-06,RRC,RRC,7227.2295,6869.0254,-1.0,35.41269
99062732172893730,2.090596e-08,0.9999387,6.463502e-10,7.696394e-08,1.5081891e-05,4.6065285e-05,MIRA_SR,MIRA_SR,3986.4624,3881.7676,53.382084,50.230145
127732695346237823,2.8675613e-06,7.007974e-07,6.150301e-07,0.99999535,3.2618678e-07,1.1803151e-07,RRC,RRC,7633.706,7037.8975,-1.0,26.332935
87462505649543663,1.050839e-05,1.8663461e-06,2.0568092e-07,6.247135e-06,0.9999794,1.7319087e-06,RRAB,RRAB,6236.9424,5488.0015,-1.0,14.876236
79942677050721951,0.017318964,2.5230576e-05,1.6592427e-05,0.98047763,0.001483116,0.00067835755,RRC,RRC,-1.0,5102.4536,-1.0,10.96526
159782899363379364,0.0003404446,8.716969e-07,0.00085933483,0.99870527,9.215836e-05,1.9106967e-06,DSCT_SXPHE,RRC,5865.354,6385.6904,-1.0,42.481785
122050042781206033,3.7578357e-05,1.1514713e-06,7.4886266e-06,0.9999417,1.1211108e-05,7.88295e-07,RRC,RRC,-1.0,7142.586,-1.0,25.776157
97132849467187899,2.2183794e-08,0.9999633,1.0593223e-09,7.2977133e-07,1.4140646e-06,3.458497e-05,MIRA_SR,MIRA_SR,4178.9375,3705.3154,58.88632,33.721107
86732917234774016,0.008382735,5.1777947e-06,0.0005813692,0.98850876,0.0024523337,6.950498e-05,RRC,RRC,7432.1323,7472.58,-1.0,28.124186
111830125525887992,6.4377555e-06,2.7421167e-06,7.571536e-08,3.7156851e-06,0.99998415,2.8292257e-06,RRAB,RRAB,6248.1406,6352.055,-1.0,17.937084
77432891008770740,1.826217e-05,3.8273306e-08,0.99986553,0.00011354796,2.3911937e-06,5.279405e-08,DSCT_SXPHE,DSCT_SXPHE,7321.165,7368.576,-1.0,58.83364
78771932153155972,0.00050981314,3.2673697e-07,1.085948e-07,1.7322134e-05,0.9994454,2.7068183e-05,RRAB,RRAB,6802.9775,6404.2393,-1.0,4.775879
100742832339309216,8.341185e-08,0.99986005,8.107311e-09,1.0141343e-06,1.9071481e-06,0.00013688744,MIRA_SR,MIRA_SR,-1.0,3050.8203,-1.0,135.24472
83532673664657187,7.812734e-06,4.1805356e-06,9.5456825e-09,1.5974467e-05,0.9999709,1.0412568e-06,RRAB,RRAB,-1.0,5976.036,-1.0,18.560127
76022966476388935,1.6029163e-06,8.830652e-07,2.6393406e-07,0.99999547,1.7367315e-06,8.174081e-08,RRC,RRC,7004.5513,7046.924,-1.0,27.510107
125892353437255214,1.7038701e-05,1.339493e-07,0.99994576,2.3767785e-05,1.3246818e-05,1.0753955e-07,DSCT_SXPHE,DSCT_SXPHE,8149.8574,7861.889,-1.0,55.604042
81032619259011962,7.11965e-07,2.1715791e-06,3.0210478e-07,0.9999945,2.1554936e-06,8.0247084e-08,RRC,RRC,6694.0464,5614.2817,-1.0,21.20942
78602518402193769,0.0006583283,2.3411367e-06,1.2683921e-06,0.0013759887,0.9979405,2.1546437e-05,RRAB,RRAB,5295.2466,5301.0796,-1.0,11.470242
87922777800939947,0.0006846662,5.894572e-05,0.00025909318,0.004232857,0.9947344,2.9961198e-05,RRAB,RRAB,-1.0,5012.5913,-1.0,22.655949
109022529060281889,0.00030181571,7.4857024e-05,7.4651316e-06,0.00035730275,0.998958,0.00030054586,RRAB,RRAB,6854.8984,6140.004,-1.0,18.618935
109510190171745725,0.40570727,5.7510766e-07,0.00035450843,0.58222836,0.011257571,0.00045174552,RRAB,RRC,6175.6045,6614.396,-1.0,5.735855
90872546155008188,1.0488896e-05,2.7892316e-05,1.4728519e-06,1.1005643e-05,0.99993837,1.076272e-05,RRAB,RRAB,6169.751,5248.822,-1.0,36.228752
78692597093590087,4.4938324e-06,3.5547275e-06,5.440974e-07,0.99998045,1.0292619e-05,5.039455e-07,RRC,RRC,-1.0,6083.2144,-1.0,14.105221
98623460027331054,5.2723426e-05,5.313108e-06,1.5713653e-06,1.6532465e-05,0.999913,1.0797452e-05,RRAB,RRAB,-1.0,6718.2905,-1.0,14.397667
126752929759506357,4.3169197e-09,0.9999975,1.537305e-10,1.0375395e-06,2.9646225e-07,1.1649684e-06,MIRA_SR,MIRA_SR,-1.0,2854.187,-1.0,108.61176
106932755152716961,1.3176194e-06,1.4140233e-05,7.929833e-08,3.5753542e-06,0.99998033,6.4818306e-07,RRAB,RRAB,6975.0283,5608.402,-1.0,61.4117
98053213979117302,0.00090653246,2.010434e-06,1.1175413e-05,0.00019062437,0.9988686,2.1095075e-05,RRAB,RRAB,5904.2944,6248.7476,-1.0,15.762566
94262811565072298,0.00051194086,2.8931527e-06,6.771283e-06,0.99376017,0.0057043233,1.3890299e-05,RRAB,RRC,-1.0,5625.999,-1.0,13.159454
122633225145935094,0.00047436036,2.1486682e-07,3.3926634e-07,8.675285e-05,0.9994338,4.472573e-06,RRC,RRAB,6875.2593,6571.1196,-1.0,-1.4483757
169351406324963594,0.0068609775,0.0017686206,8.215203e-07,8.090731e-05,0.42692918,0.5643595,T2CEP,T2CEP,3949.8464,4614.6807,13.28294,12.795971
100602400417324972,0.09539754,1.4224106e-05,0.0055047576,0.022438882,0.8763056,0.00033901536,RRC,RRAB,6899.6924,6386.316,-1.0,19.063255
118602217069225566,0.00022997215,3.918858e-06,2.8724621e-06,0.00014783193,0.99960023,1.5080841e-05,RRAB,RRAB,6267.484,6577.079,-1.0,6.3978577
140943245290862674,0.0064246296,1.4053002e-07,1.6179636e-06,0.00037141086,0.9931852,1.6993758e-05,RRAB,RRAB,6050.911,6487.203,-1.0,7.176285
135081989092549350,0.0017035943,6.870056e-06,3.0066407e-05,0.99811894,2.3223707e-05,0.0001172886,RRC,RRC,7772.1606,7841.953,-1.0,13.772022
133942907510588066,3.6898347e-09,0.9999927,5.8039584e-10,2.694692e-07,3.87367e-08,6.994518e-06,MIRA_SR,MIRA_SR,-1.0,3156.9863,-1.0,133.30374
105732840795915228,2.5502384e-08,0.9999765,8.878799e-10,1.2449946e-05,3.222783e-08,1.1050952e-05,MIRA_SR,MIRA_SR,-1.0,3002.714,-1.0,130.44263
73331705980551925,4.4101174e-07,1.7199525e-07,1.3780672e-07,0.99999905,1.647934e-07,1.5255202e-08,RRC,RRC,6890.815,7240.389,-1.0,31.417885
113842477078694157,0.00010592306,8.319481e-06,4.172126e-06,5.292263e-05,0.99980944,1.9133702e-05,RRAB,RRAB,6582.804,6400.5015,-1.0,13.242527
146272774959692963,0.00023461688,3.2512344e-06,1.0556691e-06,0.0003253986,0.9994286,7.047604e-06,RRC,RRAB,7441.295,6622.559,-1.0,12.23724
98422636148135160,1.0759359e-05,3.6554893e-06,8.198029e-08,2.9528768e-05,0.99995494,1.0271053e-06,RRAB,RRAB,5985.484,5060.021,-1.0,11.11935
184102396764253735,4.168624e-07,4.003446e-06,7.7270397e-07,0.9999944,4.3721522e-07,2.5334028e-08,RRC,RRC,7536.652,7489.555,-1.0,33.69581
96762990902328230,2.4834086e-05,5.034865e-05,4.5273314e-06,3.2218926e-05,0.9998722,1.5860216e-05,RRAB,RRAB,5452.7046,6199.202,-1.0,18.710411
96782879092407386,0.0029147153,2.5077972e-07,1.788624e-05,0.9957248,0.0013210137,2.1409249e-05,RRC,RRC,5447.954,6653.0254,-1.0,17.605785
82692593644067498,5.6712546e-05,1.3171205e-06,7.267555e-09,0.00022186968,0.99971324,6.8500726e-06,RRC,RRAB,4347.7686,4684.112,-1.0,12.381008
83152914690110336,7.092763e-05,1.9546512e-07,0.9998185,6.624139e-05,4.356576e-05,5.044331e-07,DSCT_SXPHE,DSCT_SXPHE,7477.9443,7226.93,-1.0,47.31124
139182866660350759,0.030328907,2.6884393e-06,0.00040841228,0.005831395,0.9633372,9.146422e-05,RRC,RRAB,7210.1973,6301.46,-1.0,8.582928
153822964865944766,0.0045881667,2.060101e-05,5.4185875e-05,0.24587949,0.7493893,6.8264744e-05,RRC,RRAB,6080.1626,5987.2944,-1.0,31.293211
122782778417698252,0.00065143034,3.816509e-06,0.00048029528,0.99719906,0.0016550618,1.0330925e-05,RRC,RRC,-1.0,6406.999,-1.0,40.442863
79232755596814322,7.501997e-07,3.019245e-06,5.690517e-09,1.3056518e-06,0.99999416,6.8611877e-07,RRAB,RRAB,4811.164,4937.1104,-1.0,30.253162
115442801790632261,2.3427547e-05,3.4247437e-06,9.070319e-06,0.9999219,4.0900195e-05,1.3355253e-06,RRAB,RRC,-1.0,5831.1953,-1.0,-6.242111
75552951992558057,0.010860653,3.1151723e-07,1.4536533e-06,0.00077630277,0.98831415,4.7162077e-05,RRC,RRAB,7137.916,6503.7554,-1.0,1.3856277
78132582542050684,1.8863732e-06,6.913836e-07,2.0815628e-08,1.3581971e-06,0.99999547,5.394503e-07,RRAB,RRAB,4275.161,5152.8237,-1.0,23.0714
127293226546281955,2.2499915e-05,5.946901e-07,2.4998544e-06,0.99993,4.381308e-05,5.5837785e-07,RRC,RRC,6858.828,7072.4023,-1.0,32.59825
79562850364940726,5.9204663e-06,7.3615092e-06,8.9463924e-08,6.877706e-06,0.9999759,3.8477183e-06,RRAB,RRAB,5576.228,6085.6865,-1.0,13.845261
75082852292313376,2.8457001e-05,3.1786233e-06,1.7275175e-07,9.2071954e-05,0.99987316,2.9889918e-06,RRAB,RRAB,-1.0,6016.029,-1.0,13.102081
143623037055965876,8.034414e-09,0.9999888,9.1510266e-10,4.9519593e-07,8.6669155e-07,9.861687e-06,MIRA_SR,MIRA_SR,3538.1238,3635.727,123.09018,57.4966
118050877748211999,3.6988513e-05,0.7543556,9.2582854e-07,0.00034012753,0.2438557,0.0014106461,MIRA_SR,MIRA_SR,3402.6926,3943.1133,-1.0,24.78991
76262650171129021,6.166547e-06,7.460274e-05,3.3619512e-09,2.0363343e-05,0.99989104,7.911701e-06,RRC,RRAB,-1.0,4872.2246,-1.0,27.82246
96042969727105555,1.0894529e-05,3.1965268e-07,2.0784077e-05,0.9999666,1.2807574e-06,1.8416532e-07,RRC,RRC,6912.927,6444.6777,-1.0,31.3775
141020057307397083,4.9276565e-05,4.075219e-06,2.673158e-07,3.7562822e-05,0.9999001,8.7049e-06,RRAB,RRAB,6813.158,6373.9575,-1.0,14.150139
78792642406754691,8.616491e-06,0.055919804,2.0292647e-07,4.658657e-05,0.9438052,0.00021946094,RRAB,RRAB,-1.0,4577.7466,-1.0,25.308128
74362898078065192,0.000101729616,4.0208393e-05,1.8548693e-06,8.147129e-05,0.99972385,5.08725e-05,RRAB,RRAB,5419.9575,6579.9624,-1.0,22.073856
79342646793308462,2.2223554e-05,1.4811698e-06,3.5280802e-08,4.783751e-06,0.99996805,3.4551163e-06,RRAB,RRAB,-1.0,5034.981,-1.0,19.744205
79292646486881474,1.970988e-05,0.00011903072,7.727536e-08,0.00011729344,0.99970824,3.5666635e-05,RRC,RRAB,-1.0,4323.1777,-1.0,8.357834
74252624751841753,0.00038232972,3.5443481e-06,1.431485e-06,0.0010144913,0.99859077,7.3309675e-06,RRAB,RRAB,-1.0,5410.043,-1.0,21.992199
