Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
112043144373932152,1.3914568e-07,0.00082571164,0.99915075,1.629116e-05,5.9117287e-06,1.1100832e-06,DSCT_SXPHE,RRC,7043.8604,7192.7646,-1.0,0.30523682
103532220230426189,0.999321,1.4762518e-09,6.160989e-07,1.092935e-08,2.0378522e-08,0.0006784612,MIRA_SR,MIRA_SR,3921.0999,3792.327,17.043,19.632391
199110941003291681,7.322632e-08,8.5495236e-07,0.99996126,4.6631726e-06,3.2691e-05,4.537674e-07,RRC,RRC,6861.0,6979.3267,1.9170003,2.5106416
132132893499549929,0.9999498,1.8798552e-07,4.5692485e-07,3.511186e-08,1.1363118e-06,4.8352842e-05,MIRA_SR,MIRA_SR,-1.0,3354.3914,150.87,88.64173
75382756639836509,1.4125432e-05,1.0532468e-05,0.785005,0.0016134181,0.2132643,9.2709626e-05,RRAB,RRC,-1.0,5734.1,-1.0,2.0605059
87413024488196920,5.3635006e-08,9.3290466e-05,0.999899,5.695489e-06,1.5876129e-06,3.682055e-07,RRC,RRC,6845.1797,7163.6753,3.668,2.430924
72282732851371706,2.006994e-05,0.00040101333,0.0004348011,0.0032399972,0.9957753,0.00012875907,RRAB,RRAB,5032.05,5748.0293,-1.0,3.4922378
139332004162076718,4.4081507e-06,1.5485572e-05,9.267092e-06,2.6405683e-05,0.9999387,5.753816e-06,RRAB,RRAB,-1.0,6444.3047,-1.0,2.6126232
142962756447181612,1.3638814e-12,0.9999999,1.8396246e-08,8.459772e-08,7.276408e-09,1.2810832e-10,DSCT_SXPHE,DSCT_SXPHE,7315.75,7518.414,1.0489998,0.7861624
78810454219831401,1.2241036e-06,0.05157889,0.13032725,0.816759,0.00040883338,0.00092474814,RRC,RRD,7338.0,7587.9844,1.8499999,3.4162257
103672994693862446,5.210194e-06,0.9507908,0.012990076,0.03246073,0.003622223,0.00013090528,RRC,DSCT_SXPHE,6640.0,6320.539,-1.0,1.2243786
166752816899316377,5.971749e-08,3.370424e-06,0.9999633,1.3073938e-05,1.958082e-05,5.6605995e-07,RRC,RRC,6845.0,7256.824,1.8040004,1.7846885
74652650082431341,0.99996555,8.120505e-08,1.1257521e-05,7.0830474e-08,4.7194763e-07,2.2585116e-05,MIRA_SR,MIRA_SR,-1.0,3091.604,-1.0,118.21304
136381554612982558,5.267251e-06,0.00015882794,1.01602245e-05,0.00030220437,0.99950635,1.7204287e-05,RRAB,RRAB,6970.0,6716.158,2.0679998,1.3931141
114301445898502780,9.768718e-08,0.04594266,0.0005947503,0.95152885,0.001882319,5.1359282e-05,DSCT_SXPHE,RRD,-1.0,6378.7837,-1.0,3.5905368
98562553982151669,1.1722404e-05,1.5050134e-06,0.9983125,3.4311655e-05,0.0016239567,1.6051516e-05,RRC,RRC,6356.0,6007.033,0.9420004,2.4721103
152602700486774693,1.4252474e-05,2.2382894e-05,6.010992e-05,0.00010511165,0.9997776,2.0541636e-05,RRAB,RRAB,6959.75,6643.391,2.65,2.2249417
111662873978506606,1.5120697e-05,1.4966535e-08,2.6671694e-05,2.531813e-05,0.9999268,6.0339366e-06,RRAB,RRAB,4445.0,5401.3584,5.203,4.2742715
112742473303882119,1.3049757e-05,1.8132781e-05,3.328142e-05,0.00013067386,0.9997886,1.6351572e-05,RRAB,RRAB,6491.5,6562.196,2.1310005,1.4115376
98342941764409694,1.5257035e-07,2.9567468e-06,0.99997187,3.3916892e-06,2.1070577e-05,5.750382e-07,RRC,RRC,6441.6665,6413.092,2.0959997,2.70226
86922685388690439,4.5469333e-06,3.0482838e-07,5.654305e-06,5.3283993e-06,0.9999831,1.1088368e-06,RRAB,RRAB,-1.0,5262.091,-1.0,2.039359
191053436575294912,2.321274e-05,1.8705838e-06,0.99984217,1.3195707e-05,0.00010629651,1.3253924e-05,RRC,RRC,6123.0,6013.3447,1.6920004,3.2878938
130673037223953630,2.2662716e-09,0.9999205,7.17853e-06,7.017053e-05,1.97914e-06,1.7689275e-07,DSCT_SXPHE,DSCT_SXPHE,7169.0,7596.329,-1.0,1.6863298
76652736759031867,9.4536226e-05,1.9507424e-05,0.1644875,0.017870815,0.81726253,0.0002651124,RRC,RRAB,4833.54,5421.737,-1.0,1.9953256
164191805491177536,1.06064526e-07,1.4672976e-05,0.9999553,1.1438185e-05,1.758158e-05,9.1043916e-07,RRC,RRC,-1.0,7665.6133,1.0999999,1.0820746
94962349742633728,3.8751177e-06,5.3156673e-05,1.1654676e-07,4.508645e-06,0.9999362,2.1174785e-06,RRAB,RRAB,-1.0,6305.3633,-1.0,2.7950745
75122826638576250,4.8633306e-06,3.843771e-06,0.17373227,0.0006493569,0.8255628,4.6855086e-05,RRC,RRAB,6764.0,6364.9873,0.6830001,1.5539346
118911889880003818,4.1522583e-07,8.1719365e-05,0.9996772,0.00017306638,6.0561702e-05,7.1597265e-06,RRC,RRC,-1.0,7259.613,-1.0,1.69591
99672921096857436,8.381629e-06,2.0748274e-05,0.9926847,0.00034763978,0.0068127452,0.00012577945,RRC,RRC,6624.0,5874.115,1.3570004,2.8787398
85022535664580106,2.1722424e-05,1.0673572e-05,3.164475e-05,3.159955e-05,0.999895,9.444446e-06,RRAB,RRAB,5346.4,5883.1836,-1.0,3.976994
76302491069628863,5.0986787e-06,4.0227155e-06,0.999713,1.36872595e-05,0.00025593894,8.135638e-06,RRC,RRC,5506.315,6006.8975,4.046,3.1462626
183213438459293177,0.9996153,1.7947356e-09,3.3645376e-06,2.745995e-08,1.3719061e-07,0.00038114612,MIRA_SR,MIRA_SR,3765.0364,3847.0122,1.6896634,30.19293
108071916313418999,1.2105488e-06,2.0779687e-05,0.96899074,0.0076026605,0.023272716,0.00011188307,RRC,RRC,7337.0,7155.4424,-1.0,1.612268
106242860319227962,0.0007843502,8.661086e-09,5.621244e-07,1.7253514e-06,0.99916565,4.7708836e-05,RRAB,RRAB,5481.0,4958.6787,2.3130002,6.054365
71932728352163592,2.166157e-05,1.2292766e-06,8.0761674e-05,3.9568677e-05,0.999843,1.3680908e-05,RRAB,RRAB,5200.3203,5517.9604,5.87,5.5177903
77712654263634333,0.9997651,1.2553927e-05,3.3222918e-07,2.1361282e-07,8.387806e-06,0.00021341891,MIRA_SR,MIRA_SR,-1.0,3425.2676,90.091995,83.63425
71862400337786035,2.1134088e-06,0.0001118702,0.49214423,0.037471298,0.47015807,0.000112459275,RRC,RRC,6826.0,6824.7764,-1.0,2.059022
149092917686498101,2.7232716e-06,7.213213e-07,1.2292963e-06,2.1152777e-05,0.99996877,5.3075196e-06,RRAB,RRAB,5790.5,5696.2627,1.8290005,2.8758621
145183156527034358,0.0026975265,0.00030427522,0.9426663,0.0020238752,0.0013505364,0.050957628,RRAB,RRC,5259.25,5887.2314,4.3880005,4.4621754
116791303180320578,5.0386493e-06,8.2467335e-07,4.5353296e-05,8.783971e-05,0.99985063,1.0202891e-05,RRAB,RRAB,-1.0,6557.01,-1.0,1.5862021
146140826689279983,1.2323421e-05,1.5663661e-06,0.76813066,0.0009369739,0.23088628,3.2146538e-05,RRC,RRC,6351.0,5641.707,2.343,2.4944425
72802714478587983,8.290904e-09,2.9336877e-06,0.99952495,9.889113e-05,0.00037309944,7.3508176e-08,RRC,RRC,5095.6333,6430.135,-1.0,-0.31646633
104322792790851553,0.99995637,1.2631345e-09,2.2872465e-08,1.4049184e-08,1.5037492e-05,2.859218e-05,MIRA_SR,MIRA_SR,-1.0,3671.1228,-1.0,74.275116
105213481544312826,9.807791e-06,1.3986261e-05,1.5118139e-05,8.133508e-05,0.9998702,9.494268e-06,RRAB,RRAB,-1.0,6555.688,-1.0,1.3849201
87971334967695549,3.1453405e-05,1.9265883e-05,0.28438127,0.0039395164,0.7115429,8.557116e-05,RRC,RRAB,6925.0,7066.32,0.7909999,1.6723404
91773056696112730,2.8656399e-05,6.5348955e-05,2.7584238e-06,7.811712e-05,0.999811,1.4131947e-05,RRAB,RRAB,6448.0,6632.2188,0.7379999,2.3625135
111742092613949077,1.3326535e-06,0.11157853,7.170762e-07,0.0002127023,0.8881953,1.1465508e-05,RRAB,RRAB,-1.0,6833.827,-1.0,1.5370603
91591288988458642,2.8355453e-07,2.925017e-05,0.9994542,0.00019906717,0.00030745918,9.7281045e-06,RRC,RRC,7221.73,6945.7173,1.4130006,2.161975
83002871858617365,8.280397e-06,4.224833e-05,8.594115e-06,6.6551715e-05,0.9998565,1.7838402e-05,RRAB,RRAB,5735.0,6233.4985,3.3700001,3.2656598
86953140480458198,3.4007933e-06,0.0001634525,0.9866002,0.009227602,0.0038013544,0.00020393876,RRC,RRC,7167.625,7095.3584,2.3119998,2.9519463
109122663221607987,7.885818e-06,5.8070512e-08,2.598324e-05,3.967959e-06,0.9999579,4.1738917e-06,RRAB,RRAB,4880.125,5324.966,6.168,4.3776298
136041485078114022,6.963656e-06,5.705505e-06,2.3789744e-05,0.00023725838,0.9997143,1.1876345e-05,RRAB,RRAB,6786.0,6686.5845,-1.0,1.5953636
135291696857784044,3.4479189e-07,2.269109e-05,0.9994455,0.0001629871,0.00035797164,1.0502769e-05,RRC,RRC,7543.3335,7642.5825,2.598,0.91669273
130222175161444301,1.2359932e-06,1.6067355e-05,0.9999038,1.6411966e-05,5.6567555e-05,5.929312e-06,RRC,RRC,-1.0,7440.7354,0.96099997,1.4889765
114971926398818423,3.0294777e-07,1.9272737e-05,0.99951863,0.0002369325,0.00021786214,7.146449e-06,RRC,RRC,7707.0254,7330.0693,2.823,1.696455
168080186048071211,9.1118445e-06,0.0002997432,0.0050898376,0.45419756,0.53200066,0.008403055,RRAB,RRAB,6113.0,6627.376,0.85200024,3.291468
117952306525658744,3.7914444e-05,0.04209469,0.0041351905,0.43420345,0.519056,0.0004727201,RRAB,RRAB,-1.0,6887.0176,-1.0,2.983873
149632959869010053,0.09984227,0.0049541574,0.8687847,0.0006454975,0.0002613957,0.025511913,RRC,RRC,6180.3525,6049.2476,3.5200002,2.84133
87191724280555728,3.6727478e-08,0.996201,0.0029739377,0.0008155765,5.804505e-06,3.6548763e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7881.7935,-1.0,1.7074027
181142109449078306,1.1321132e-07,0.00024429045,0.9996971,4.8517137e-05,8.492505e-06,1.4970449e-06,DSCT_SXPHE,RRC,-1.0,6710.6436,-1.0,2.8601885
148693036869018736,3.3758326e-06,4.5376413e-07,0.9997147,1.3778855e-05,0.00026604548,1.6153288e-06,RRC,RRC,6088.0,5600.332,1.546,-2.3910356
98732838778869790,0.99999285,3.698914e-11,1.9906432e-08,1.6565255e-09,5.619884e-08,7.049915e-06,MIRA_SR,MIRA_SR,-1.0,2880.5417,-1.0,87.40491
122891867256534046,1.3791533e-06,6.237953e-07,1.081723e-05,0.00010162375,0.9998795,6.088587e-06,RRAB,RRAB,6641.0,6854.942,-1.0,1.1742392
89462296797138788,4.2229814e-07,1.43828465e-05,0.9998807,2.6164189e-05,7.391821e-05,4.4487792e-06,RRC,RRC,7113.0,6941.085,1.2260003,2.2685485
182993391745829381,0.99999344,6.5932516e-11,1.2522348e-06,2.2208118e-09,2.2232892e-07,5.0389126e-06,MIRA_SR,MIRA_SR,-1.0,3153.0632,161.24399,86.37623
79072642490409511,0.99998903,5.290321e-11,8.7904695e-08,2.1969646e-09,1.2858075e-08,1.081435e-05,MIRA_SR,MIRA_SR,-1.0,3442.0432,77.809,110.575775
130962465322327679,6.9145676e-06,3.5696485e-06,0.00039127955,0.0025337983,0.99702674,3.7647616e-05,RRC,RRAB,7058.0,6786.537,0.9810004,1.807971
116792744044943929,3.9117726e-06,2.274044e-06,1.5089721e-05,2.8796067e-05,0.99994373,6.238476e-06,RRAB,RRAB,6602.0,6076.572,2.302,3.104866
98932856068756564,0.99172336,1.703594e-05,0.0055762203,1.4350351e-05,0.0014207792,0.0012483281,MIRA_SR,MIRA_SR,3573.5535,4099.927,40.662,31.058332
74632798510401585,2.1434811e-05,0.0042866883,0.33084607,0.102009155,0.5623293,0.00050741615,RRAB,RRAB,-1.0,5990.8813,-1.0,1.3317795
94032127350471333,1.3083266e-05,0.0022482856,0.117822826,0.7685702,0.106496684,0.0048488923,RRAB,RRD,6966.245,7202.0654,4.0600004,3.9288023
91022678977872698,7.6092515e-06,0.0018389723,0.8166561,0.016352147,0.16498657,0.00015855176,RRC,RRC,4930.5,6341.674,2.558,0.6136546
205451914091888630,1.9547817e-06,0.00015023694,0.9947554,0.004430649,0.0005438695,0.00011793571,RRC,RRC,6648.0,6939.288,-1.0,2.8714232
103662020050746614,6.993693e-11,0.9999974,1.3673184e-07,1.972642e-06,4.1405252e-07,5.6044813e-09,DSCT_SXPHE,DSCT_SXPHE,7516.0,7713.745,-1.0,0.04117441
111830125525887992,1.3601108e-05,5.4448574e-06,3.8532813e-05,8.15728e-05,0.9998466,1.4322405e-05,RRAB,RRAB,6260.0,6472.697,0.6460004,1.6915135
183112093522469093,4.496764e-06,3.0282654e-05,4.838197e-06,9.3932555e-05,0.9998516,1.4941459e-05,DSCT_SXPHE,RRAB,-1.0,6631.826,-1.0,0.65236044
110492932785389342,1.8496365e-05,0.5727511,9.0085945e-05,0.00064605736,0.42642152,7.266981e-05,RRC,DSCT_SXPHE,5424.23,6524.8394,2.5879998,-0.13772202
96622701409090436,1.7091375e-05,1.4055584e-06,0.99997497,1.4428655e-06,2.9759585e-06,2.1237793e-06,RRC,RRC,6427.0,5666.649,1.8439999,3.4652758
87172784963549741,4.0211626e-06,4.6230686e-09,8.1049217e-07,1.1272903e-06,0.9999906,3.4887423e-06,RRAB,RRAB,-1.0,5093.5576,-1.0,5.7600794
73633085445301187,9.790826e-06,0.056013796,0.9433773,0.00032065448,0.0002466234,3.197922e-05,DSCT_SXPHE,RRC,-1.0,7302.1367,-1.0,1.780715
81222668416424374,2.0128193e-05,2.3212137e-06,1.828756e-05,5.992361e-05,0.9998939,5.4564994e-06,RRC,RRAB,-1.0,5832.1226,-1.0,2.2832346
147902934435897982,1.1825052e-06,0.00030620678,0.9996086,3.499011e-05,4.1988045e-05,7.042597e-06,RRAB,RRC,-1.0,5583.7686,-1.0,0.96234703
92793134162972524,7.160659e-08,4.5249686e-05,0.99991524,2.3108412e-05,1.4792048e-05,1.5620038e-06,RRC,RRC,7890.3335,7167.4565,1.1599998,2.1545453
106932755152716961,7.416786e-05,7.5743367e-07,1.3656294e-06,4.7502367e-06,0.99991655,2.4080744e-06,RRAB,RRAB,6974.0,5211.0435,1.2610002,3.3633175
101893311233160339,9.717545e-06,3.6152676e-05,0.48040703,0.021704623,0.49772698,0.00011546217,RRC,RRAB,7157.3335,6988.2427,1.4170003,1.9247074
102232444246358271,7.085989e-07,0.00022141026,0.9989656,0.0006562163,0.00014227603,1.3850104e-05,RRC,RRC,6932.6665,6862.855,3.636,2.0982118
75612970312819856,5.994989e-07,9.582108e-06,0.9998355,4.024285e-05,0.00011075774,3.3606732e-06,RRAB,RRC,5815.0,6700.305,3.764,1.8551674
139651821423938858,5.2703015e-08,0.00010106856,0.99988115,1.6261609e-05,8.927242e-07,6.718244e-07,RRC,RRC,7854.0,7666.4746,0.89500046,1.2568388
114232808664178918,0.999252,1.9596957e-09,7.333982e-08,1.262027e-07,0.0007325245,1.5192611e-05,MIRA_SR,MIRA_SR,-1.0,2716.068,-1.0,111.39806
74292551238817287,3.534968e-07,0.00013502118,0.99934703,0.00046472976,4.3669686e-05,9.179662e-06,RRAB,RRC,5612.1,5732.6143,3.8240001,2.613494
167173320056032154,3.5467806e-07,3.556507e-06,0.99997735,5.1645457e-06,1.2423791e-05,1.1495526e-06,RRC,RRC,5590.0,5298.929,1.4650006,2.5092125
151592949537630359,6.6235964e-07,2.6326332e-05,0.9995919,0.0002046504,0.00016379294,1.2747978e-05,RRC,RRC,6560.0,6389.221,0.8310003,1.5699434
90842814622784024,2.356255e-06,4.3257145e-08,0.0006314524,7.273884e-05,0.99928963,3.724059e-06,RRC,RRAB,6652.0,5101.9287,1.6459999,3.017198
91510156119281248,3.437016e-08,2.5534662e-05,0.9999695,3.680789e-06,9.961896e-07,2.584524e-07,RRC,RRC,7483.0,7449.2983,-1.0,1.659522
171590088411138408,1.5672835e-05,0.0001252784,4.0913314e-06,4.222076e-05,0.9998054,7.3535884e-06,RRAB,RRAB,5494.25,6311.977,4.1318727,2.1350064
147432769211048627,1.5815155e-07,0.9951023,0.0023777934,0.002441265,6.964299e-05,8.880174e-06,DSCT_SXPHE,DSCT_SXPHE,7677.0,7181.0605,0.75300026,2.3448715
85022797795207956,6.0038565e-05,9.052473e-05,0.9856222,0.003372006,0.010091668,0.0007635655,RRC,RRC,4998.5,5428.307,3.111,2.183885
157273025159908609,5.9049395e-05,1.032387e-05,0.00016704027,0.00030544703,0.9994332,2.4915134e-05,RRAB,RRAB,5404.0,5362.218,2.093,5.5659323
86602667951354272,0.5516845,2.1441749e-05,0.44704008,5.2092228e-06,2.3600414e-05,0.0012251356,MIRA_SR,MIRA_SR,3589.6667,4313.8457,4.081,19.395294
115712071876164946,1.6256112e-05,1.7345963e-05,0.0057037147,0.000819377,0.9933832,6.008069e-05,DSCT_SXPHE,RRAB,-1.0,7097.658,-1.0,1.6469169
78342786095163965,7.8413456e-07,0.0022943742,0.9963238,0.0012544068,0.00010187191,2.4704617e-05,RRC,RRC,5355.0,6165.2134,3.7150002,1.4448714
164283085162548630,0.949387,6.516626e-09,5.827469e-08,2.052316e-07,2.5212066e-05,0.050587513,MIRA_SR,MIRA_SR,4484.0,3894.078,2.685,11.2206
73752647106984593,0.9999877,1.3550762e-10,9.43083e-10,7.729128e-10,3.2271004e-08,1.2234339e-05,MIRA_SR,MIRA_SR,-1.0,2612.6807,-1.0,122.31874
113462048288494160,1.56046e-07,0.002336362,0.9972038,0.00045208677,2.8945196e-06,4.7445515e-06,RRC,RRC,7815.9746,7408.828,1.2460003,2.2987995
88642660073430761,0.99999094,1.8861647e-10,1.6334174e-06,2.4035463e-09,4.242232e-08,7.368742e-06,MIRA_SR,MIRA_SR,3490.0032,3561.9165,-1.0,55.006916
142092056277760182,5.511238e-06,8.91924e-06,5.5526493e-07,3.1624634e-06,0.9999795,2.431131e-06,RRAB,RRAB,6864.42,6602.9487,3.1750002,2.5705252
79522625124372543,0.00015643073,1.1906434e-06,0.9987317,4.0113133e-05,0.001043448,2.7168864e-05,RRC,RRC,6104.0,5277.792,1.658,0.9163122
73442447883406659,6.261431e-06,4.624645e-06,0.99887735,0.00021493682,0.00087907235,1.7771259e-05,RRC,RRC,4822.4233,5636.47,7.224,2.3709292
103662847468932440,0.99995005,1.4093827e-09,6.7154495e-08,2.7954032e-08,1.3817646e-05,3.597719e-05,MIRA_SR,MIRA_SR,-1.0,3086.3208,-1.0,101.4706
78452942169806072,7.889774e-06,1.7464419e-06,4.9185084e-05,8.605685e-05,0.99982625,2.887653e-05,RRAB,RRAB,5804.0,6298.7183,3.6150002,2.3357286
98053213979117302,5.2576083e-06,2.8736602e-06,3.2579625e-05,5.545497e-05,0.99988925,1.4508805e-05,RRAB,RRAB,5922.25,6614.2056,2.151,1.8786707
127220357687265990,4.2168016e-05,0.9391874,0.022054372,0.004117309,0.034228064,0.00037069208,DSCT_SXPHE,DSCT_SXPHE,6411.77,7018.675,2.1230001,1.5146446
78342609775310940,1.0054459e-05,0.00021273468,0.999764,5.0628255e-06,2.9652863e-06,5.208772e-06,RRC,RRC,4546.0,5178.3633,-1.0,4.2134914
161462901939373669,1.5390668e-05,1.5544148e-05,2.5957255e-05,5.28457e-05,0.9998815,8.7393e-06,RRAB,RRAB,6659.3,6509.349,1.7770004,1.6717253
136312520324486034,2.9392288e-05,7.031552e-05,4.6146815e-05,0.00030392513,0.99952424,2.5941003e-05,RRAB,RRAB,6946.3335,6402.619,2.657,1.580934
128422783947814869,1.8142244e-05,1.4138238e-05,0.0034307498,0.003458322,0.9930258,5.293385e-05,RRAB,RRAB,6359.0,5892.128,1.5090003,3.0571527
101711335537368564,3.3571575e-06,1.793928e-06,3.7822144e-06,1.5216312e-05,0.9999733,2.504327e-06,RRAB,RRAB,-1.0,6690.5,-1.0,1.5990152
74523066587666288,3.1417943e-07,1.3931274e-05,0.99930906,0.00020123778,0.00046716002,8.2685665e-06,RRC,RRC,7747.0,7422.0156,1.177,0.96991587
193992285202218043,1.7480698e-07,8.437952e-05,0.99975044,0.00013642102,2.5227386e-05,3.4099123e-06,DSCT_SXPHE,RRC,-1.0,6941.149,-1.0,2.9511466
81302589041345879,0.0027341917,8.104932e-06,2.4815641e-05,0.022860676,0.2396956,0.7346766,RRC,T2CEP,4915.5,4861.771,4.932,7.455812
79682737086702816,5.8286e-05,0.00050077453,0.9987154,0.00039726734,0.00021557133,0.00011272569,RRC,RRC,-1.0,5228.0347,-1.0,0.21015453
88802585981766994,3.3363543e-07,0.00010690669,0.99988425,6.692019e-06,6.5205074e-07,1.082264e-06,RRC,RRC,5566.97,5796.3525,3.872,2.3595605
95903219162306523,1.4923695e-07,3.125727e-05,0.99989796,4.0498082e-05,2.7610105e-05,2.4958154e-06,RRC,RRC,7284.0,7257.253,1.9670005,2.08394
123121314545765760,6.9893865e-08,0.0052063386,0.99476457,2.5879322e-05,2.4767585e-06,7.673613e-07,DSCT_SXPHE,RRC,7745.3335,7422.293,1.6080003,-1.2655349
109372963892340932,1.1979026e-05,2.1249837e-06,0.00062000274,0.015330411,0.967477,0.016558424,RRC,RRAB,5319.6665,5502.9395,2.1580005,5.3110876
74503086963532392,1.1144386e-06,0.00019089572,0.890174,0.024985619,0.08457738,7.107834e-05,RRC,RRC,7689.0,7298.7046,-1.0,1.2801003
96292442897016904,7.695563e-06,1.7514429e-05,1.6259053e-05,6.877289e-05,0.9998784,1.13616625e-05,RRAB,RRAB,5661.6665,6070.126,4.876,3.1670475
105732840795915228,0.9999963,2.9576827e-11,2.046756e-06,7.225332e-10,4.329382e-09,1.7145934e-06,MIRA_SR,MIRA_SR,-1.0,2488.0312,-1.0,121.32332
71822799696287728,6.253875e-06,3.514304e-06,0.9987515,2.257754e-05,0.0012082369,7.803587e-06,RRC,RRC,7037.0,6341.7534,0.8470001,0.5825238
79182641929200111,0.99998665,6.2366105e-11,1.8552065e-06,2.314761e-10,4.9374673e-09,1.1475485e-05,MIRA_SR,MIRA_SR,-1.0,3264.2793,-1.0,113.74563
161262957036180306,9.267985e-07,0.00014300905,4.8157483e-07,6.102496e-06,0.9998487,6.737518e-07,RRAB,RRAB,6304.0,6812.01,-1.0,0.09123421
78282658495674163,0.9999745,2.2768912e-10,1.5395658e-08,2.5132911e-09,6.388082e-08,2.544043e-05,MIRA_SR,MIRA_SR,-1.0,3076.5833,-1.0,125.53594
78692597093590087,9.236797e-08,8.288806e-07,0.99998987,8.0669605e-07,8.165902e-06,1.9139436e-07,RRC,RRC,-1.0,6082.5684,-1.0,3.7092388
102793274535724462,1.4420216e-07,2.5217827e-05,0.9998683,6.506185e-05,3.8205206e-05,3.0536032e-06,RRC,RRC,7118.3335,7500.167,0.8759999,1.4833765
103790326847033054,3.0814888e-06,8.8961514e-07,2.4928839e-05,6.026359e-05,0.9998895,2.129328e-05,RRAB,RRAB,-1.0,6521.579,-1.0,1.4243178
72542865495907788,1.8380003e-06,0.0005194093,0.9907822,0.008029148,0.0004780949,0.0001893486,RRC,RRC,7307.0,7079.3267,1.4480004,2.1262631
77053447071242172,7.464664e-06,0.000599892,0.2878462,0.18274061,0.5221088,0.0066969744,RRAB,RRAB,6524.0,6671.761,0.71099997,3.1074576
125983167025750197,4.680341e-05,4.9621434e-05,0.022631906,0.005652745,0.9715305,8.8457666e-05,RRC,RRAB,-1.0,6576.3433,-1.0,2.1783128
85682667395078484,0.00013373196,1.2159409e-06,0.92889446,0.0002791403,0.070552826,0.000138543,RRC,RRC,6743.0,5766.6855,3.92,1.7726669
82342566988116956,5.8245932e-06,1.5998412e-06,4.7140975e-06,1.0176705e-05,0.9999739,3.8304443e-06,RRAB,RRAB,4873.96,5384.987,2.3650002,4.330659
158323499068804669,5.3095278e-06,0.0001006956,8.45613e-05,0.010542569,0.98917645,9.039285e-05,RRC,RRAB,6845.0,6780.981,0.88600063,0.5072036
89122850094273201,1.8231857e-06,3.5770058e-06,0.99300426,0.0003629,0.0066198604,7.509594e-06,RRC,RRC,5375.3335,5846.6787,1.3910003,2.395101
148362694728119645,4.5326797e-05,0.00017888875,0.0006397387,0.00027817156,0.9987986,5.9349004e-05,RRAB,RRAB,6350.0,6528.9116,1.756,2.492928
73082513619855096,2.3314863e-06,0.0010385396,0.98433775,0.014264404,0.00024019356,0.000116911375,RRC,RRC,5819.25,6026.377,3.3690002,1.9843545
111051119125076122,1.4191949e-05,1.4542843e-06,0.00017862022,3.0501718e-05,0.99976295,1.2283714e-05,RRAB,RRAB,4566.0,5229.869,0.6100006,5.7581
86212648543549141,1.6546568e-07,0.0012191907,0.056638185,0.007967252,0.93417233,2.908499e-06,RRC,RRAB,5779.3335,6852.377,-1.0,-8.7272835
128002739977682848,7.4332816e-06,1.1483647e-05,0.9999299,6.531557e-06,3.4671295e-05,9.9589315e-06,RRAB,RRC,5776.0,5534.3945,1.4559999,2.3044133
147332985165401578,0.99997187,1.437647e-10,4.7777053e-06,1.5545902e-08,2.4580952e-06,2.0936452e-05,MIRA_SR,MIRA_SR,3451.7524,3374.2017,100.59599,72.6533
136822663449526132,8.803181e-07,0.026157288,0.97316146,0.0005866869,8.181924e-05,1.1907882e-05,RRC,RRC,-1.0,7491.173,-1.0,-0.7801776
80022783144875131,1.4035159e-07,7.311429e-07,0.999987,6.889346e-07,1.1304518e-05,1.501839e-07,RRAB,RRC,5158.0527,5796.535,2.0310001,1.8108191
79463140245349620,0.00015629795,0.001719025,0.0049837055,0.20450138,0.7768104,0.011829072,RRAB,RRAB,6331.0,6052.2114,1.0749998,3.197822
144150195233563992,6.9760194e-06,3.0053503e-05,1.37774205e-05,0.00015036098,0.99978596,1.2905231e-05,RRAB,RRAB,6503.0,6566.9165,0.6329999,1.6328974
81152528467457453,7.300045e-07,3.517929e-05,0.9978485,0.0014582635,0.0006302529,2.703512e-05,RRC,RRC,5698.75,6089.6553,2.3300004,2.411756
88900132178378280,1.3818202e-05,0.00024005932,1.9432264e-05,0.0001136656,0.9995994,1.3681422e-05,RRAB,RRAB,6833.0,6506.5938,-1.0,2.2608624
162611237779111802,1.2366899e-05,5.9398744e-06,0.78196704,0.0010234097,0.21692562,6.556418e-05,RRAB,RRC,6192.0,6764.363,-1.0,1.6589499
196222019931025819,4.8072494e-08,0.9819775,0.01377592,0.004223138,1.593903e-05,7.481281e-06,DSCT_SXPHE,DSCT_SXPHE,7568.0,7615.6826,-1.0,1.3017483
92783096094174245,1.9640624e-06,2.806667e-07,8.2291706e-05,9.580808e-05,0.9998129,6.739696e-06,RRC,RRAB,-1.0,6820.423,-1.0,1.5923476
111942690044245786,1.3653253e-06,9.411836e-06,0.99652904,0.00022141561,0.0032222678,1.6496548e-05,RRC,RRC,7215.0,6684.6045,1.7480001,1.9747052
