Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
120282829505466675,7.554867e-06,7.3797486e-07,4.9815612e-06,4.517873e-06,0.999982,2.432648e-07,RRAB,RRAB,-1.0,5485.021,-1.0,20.61291
107972857650181855,0.96102715,3.2342476e-05,0.0028529754,2.6740514e-05,0.036040373,2.0523104e-05,RRAB,RRC,-1.0,5081.9106,-1.0,23.230381
99552561491243165,0.24762636,3.092765e-05,0.0015248822,1.8446728e-05,0.7507974,2.0825707e-06,RRAB,RRAB,6366.105,4923.313,-1.0,14.929902
104702928365947879,0.9999654,1.26347e-07,1.9171413e-05,2.8949484e-07,1.1582837e-05,3.4224079e-06,RRC,RRC,5266.833,5642.42,-1.0,16.922186
80302756232562990,2.9578354e-05,2.2354216e-06,1.9244195e-05,3.0657743e-06,0.99994564,2.4107834e-07,RRAB,RRAB,-1.0,5221.0703,-1.0,11.5826845
137972644859568181,0.9999845,3.1351732e-08,9.365614e-06,5.456083e-08,4.1393528e-06,1.9575439e-06,RRC,RRC,6940.534,6933.572,-1.0,13.495406
154061065401406445,0.99999857,2.8841562e-09,6.9169374e-07,1.0125298e-07,9.5694496e-08,5.5786836e-07,RRC,RRC,7146.6113,6871.0796,-1.0,24.537113
165113400106171991,0.9999906,2.9105777e-08,4.021845e-06,2.517398e-07,3.9658826e-06,1.186231e-06,RRC,RRC,6579.1514,6506.296,-1.0,20.590248
107242535654816707,0.9999907,7.065118e-08,6.7650712e-06,3.1381495e-07,8.4511584e-07,1.3487345e-06,RRC,RRC,6058.8804,6048.0215,-1.0,17.658155
192401192503085371,0.9998938,3.2475694e-07,6.785017e-05,2.644943e-07,9.536198e-06,2.8254286e-05,RRC,RRC,7662.3037,7320.7886,-1.0,11.97954
79803029018383371,0.000107453336,1.1808606e-05,0.00035502427,4.620327e-06,0.99952006,1.0414317e-06,RRAB,RRAB,6324.2925,6214.3203,-1.0,12.079201
104702644119955513,0.9999957,1.6991915e-08,2.8156812e-06,9.780952e-08,7.6919565e-07,6.9713803e-07,RRC,RRC,5336.547,5388.1797,-1.0,19.771374
158052838505567508,1.1676233e-05,4.6261302e-06,3.6853562e-05,9.435433e-06,0.9999206,1.679778e-05,RRAB,RRAB,5889.2393,6649.4277,-1.0,10.5343895
75382715816998328,2.4769699e-05,4.921964e-06,6.98302e-05,3.492769e-06,0.9998958,1.2211935e-06,RRAB,RRAB,4840.002,5143.365,-1.0,22.440466
72822892107556079,0.9999981,4.473069e-09,8.379458e-07,3.2556673e-07,2.1358866e-07,4.5248987e-07,RRC,RRC,6870.348,7035.877,-1.0,21.472145
110642938529500741,9.296419e-06,1.5710104e-06,1.0170391e-05,4.7126605e-06,0.99997413,6.927175e-08,RRAB,RRAB,5041.5337,5267.668,-1.0,13.517908
133853376454830733,2.6963772e-07,4.2351536e-09,1.3695151e-06,3.875375e-08,3.3110194e-07,0.999998,DSCT_SXPHE,DSCT_SXPHE,7701.13,7351.0264,-1.0,21.760445
83502493453954487,0.0023108458,0.000102336184,0.0026285846,0.0011134852,0.5257136,0.4681311,DSCT_SXPHE,RRAB,-1.0,6952.5386,-1.0,18.918678
176932530683613969,0.0007651348,2.6963635e-05,0.0004889233,2.8530816e-05,0.9986785,1.1946409e-05,RRAB,RRAB,6132.1523,6405.553,-1.0,18.82636
211803580376992093,0.9993724,6.344211e-07,0.0002582236,3.837349e-07,0.0002462157,0.0001220956,RRAB,RRC,-1.0,6097.3213,-1.0,55.16257
75921898687776770,0.9984163,1.9117383e-06,0.0010246456,1.1834693e-06,0.0001070215,0.00044891192,RRC,RRC,6776.2695,6795.7227,-1.0,19.510288
106432932945518808,0.99072415,4.0718445e-05,0.00013976073,0.008747813,6.979631e-06,0.00034065644,RRC,RRC,5844.1914,5618.4785,-1.0,17.848122
165572425488458118,1.19932965e-05,2.5781512e-06,2.1571861e-05,4.32399e-06,0.99995875,8.1692417e-07,RRAB,RRAB,6238.676,6394.945,-1.0,15.155115
134092939728641726,2.4883592e-10,4.5825873e-05,7.5054346e-10,0.9999541,1.5507015e-07,1.4375425e-09,MIRA_SR,MIRA_SR,4044.566,4068.8875,-1.0,41.46252
129731903534977812,1.0910115e-05,4.9494406e-06,4.106298e-05,7.349496e-06,0.99993336,2.4036683e-06,RRAB,RRAB,6432.8066,6560.632,-1.0,10.490797
153082983968636609,0.9999465,2.5796726e-07,3.1376043e-05,3.262996e-07,7.8588655e-06,1.3662088e-05,RRC,RRC,7240.193,6437.2383,-1.0,11.406842
97072207429424815,2.8893255e-05,4.545137e-06,6.793546e-05,8.980862e-06,0.99986076,2.8888295e-05,RRAB,RRAB,6923.61,6493.579,-1.0,21.942648
124112798272616604,6.0626044e-06,1.5292388e-05,3.583012e-07,0.99995935,1.8996812e-05,1.4814214e-09,MIRA_SR,MIRA_SR,-1.0,3847.6606,44.473003,34.468033
78002616786131956,0.9577143,1.742212e-05,0.009266843,2.2081235e-06,0.032985304,1.3867835e-05,RRC,RRC,4568.1523,5428.175,-1.0,22.8222
142072055727501747,0.99998975,4.6342173e-08,6.0714037e-06,2.9085206e-07,9.430422e-07,3.028997e-06,RRC,RRC,7147.2754,7252.315,-1.0,19.2284
86712330667643729,0.00032086993,4.453073e-05,0.0022456395,1.688712e-05,0.9970993,0.000272815,RRAB,RRAB,-1.0,6665.45,-1.0,5.5516486
94032127350471333,0.5173337,0.00036289857,0.36101973,4.099839e-06,0.12115999,0.00011965442,RRAB,RRC,6977.6133,6970.953,-1.0,7.528989
151062449429558546,0.99998474,2.564625e-08,1.2128391e-05,4.991214e-08,2.5400532e-06,5.5136877e-07,RRC,RRC,7894.763,7146.4854,-1.0,15.918742
146912896938059931,5.3393414e-06,2.2621523e-06,9.932342e-06,9.669007e-06,0.9999716,1.2010636e-06,RRAB,RRAB,6860.8906,6204.3857,-1.0,7.4953556
98903078806844841,0.0009782157,1.7025764e-05,0.0014560403,6.8094255e-06,0.99753845,3.4902614e-06,RRC,RRAB,7144.6206,6848.6533,-1.0,4.8666067
109083570749468884,0.00014027095,1.785959e-07,3.6708287e-05,6.868057e-07,4.151697e-06,0.999818,DSCT_SXPHE,DSCT_SXPHE,-1.0,7355.323,-1.0,26.462297
143062808859328312,0.018188672,1.7004975e-05,0.0056176186,1.5066881e-05,0.008425017,0.9677366,RRAB,DSCT_SXPHE,-1.0,6739.59,-1.0,23.39806
128842615549875921,0.99999845,5.179528e-09,5.909913e-07,1.8083597e-07,5.298142e-07,2.848606e-07,RRC,RRC,6853.922,6920.309,-1.0,24.850554
184591967920126143,1.12122525e-05,4.47695e-08,2.1735064e-05,1.34594e-07,3.1193326e-07,0.9999665,DSCT_SXPHE,DSCT_SXPHE,7468.173,7432.0693,-1.0,22.542374
140431470982184318,2.9522927e-05,8.884194e-06,0.00014339347,7.678429e-06,0.9997981,1.2373835e-05,RRAB,RRAB,6899.717,6805.5967,-1.0,9.557167
179552305885538383,0.99474406,4.6506475e-06,0.0007542568,2.5945537e-05,5.3602464e-05,0.0044175102,RRC,RRC,7068.959,7306.0254,-1.0,14.149818
83952054234712194,1.6905995e-05,3.1894253e-06,3.9566672e-05,2.4207798e-06,0.9999374,4.2867663e-07,RRAB,RRAB,6679.4526,6419.8564,-1.0,11.509682
74332762254490515,0.9999927,1.913791e-08,3.6762963e-06,5.9213733e-08,3.1786303e-06,4.1608365e-07,RRC,RRC,5877.293,5973.229,-1.0,17.153622
88552782202739878,0.9998229,1.8283304e-06,7.296369e-05,2.2344684e-05,7.5719596e-05,4.243522e-06,RRAB,RRC,5996.7583,4964.211,-1.0,23.924109
102732643673246397,0.1621163,0.026970994,0.80859584,0.0002501176,0.0018167122,0.0002500544,RRC,RRD,6557.2495,5132.4653,-1.0,16.01912
171052911789947613,5.337308e-06,1.6618579e-06,8.349117e-06,4.7162525e-06,0.9999789,1.0414241e-06,RRAB,RRAB,5528.355,6310.5947,-1.0,14.828642
75752719180327111,3.1180905e-10,5.7930615e-06,5.1572535e-10,0.99999404,7.9060506e-08,1.2286382e-10,MIRA_SR,MIRA_SR,3544.5488,4015.6445,103.464554,92.676735
94632810568214625,1.9974043e-10,2.9090124e-06,2.5699723e-10,0.99999714,1.31272975e-08,7.4714207e-10,MIRA_SR,MIRA_SR,3588.1687,3889.1748,-1.0,71.54077
116523058024172501,0.99961567,1.3884484e-06,0.00033425997,2.5520892e-06,1.1093502e-05,3.5066023e-05,RRC,RRC,6668.7505,6194.203,-1.0,14.786843
114632998788899047,1.7485169e-07,0.3524921,1.0957834e-05,0.6473881,0.000106797335,1.8836212e-06,MIRA_SR,MIRA_SR,3824.481,3914.9595,40.068295,27.201963
132621458948264101,0.999775,2.2090632e-07,0.000108559936,3.6442557e-07,1.7191779e-06,0.00011413672,RRC,RRC,7092.8525,7134.837,-1.0,20.722488
134922920688076794,4.7621467e-07,4.401207e-06,1.566135e-08,0.999995,6.0660874e-08,3.1325385e-09,MIRA_SR,MIRA_SR,-1.0,3696.7026,-1.0,142.60767
125352099470189267,0.9998952,6.098879e-07,8.668255e-05,1.246581e-06,6.2439112e-06,1.0020569e-05,RRAB,RRC,-1.0,6407.816,-1.0,17.200243
84041506754565434,1.6112943e-05,0.0001006243,0.00039610986,2.078958e-06,0.9994842,7.890171e-07,RRAB,RRAB,6633.9062,6625.443,-1.0,11.8925
75852741118892287,0.3691519,0.00033292195,0.49951655,2.7029805e-06,0.13087833,0.00011756749,RRAB,RRD,5020.1294,5155.549,-1.0,11.873
93112547892227623,0.9999976,7.8496685e-09,1.1765388e-06,2.3148871e-07,4.0418192e-07,5.3263557e-07,RRC,RRC,5529.848,5984.8047,-1.0,27.478106
98522291224750295,0.9993666,1.7932524e-07,0.00026543494,2.2359377e-07,5.149994e-06,0.00036233733,RRC,RRC,7142.63,6920.164,-1.0,17.896612
161411173071456960,2.6377386e-06,5.2599816e-08,4.997483e-06,5.0430543e-07,6.9019475e-06,0.99998486,DSCT_SXPHE,DSCT_SXPHE,8037.126,7360.078,-1.0,27.698496
103652947060150518,3.25212e-05,4.375786e-06,4.089456e-05,2.2273448e-06,0.99991953,4.6996996e-07,RRAB,RRAB,6743.416,5571.848,-1.0,13.880367
113092558260600235,0.00067505694,6.2619375e-07,6.554505e-05,5.1574057e-06,2.7156542e-05,0.99922645,DSCT_SXPHE,DSCT_SXPHE,7401.471,7537.6055,-1.0,24.558933
74582616865765451,9.1546053e-07,3.6977332e-07,9.866257e-07,8.732983e-06,0.99998903,1.1346232e-09,RRAB,RRAB,-1.0,5578.921,-1.0,30.21167
108061855512803689,7.60858e-05,1.2886978e-05,0.0017229527,3.046519e-06,0.9981482,3.685439e-05,RRAB,RRAB,-1.0,6602.4844,-1.0,14.790341
71851740933297518,4.3198317e-05,2.3158364e-05,7.310647e-05,9.239123e-06,0.99984956,1.6928234e-06,RRAB,RRAB,6271.5283,6342.417,-1.0,9.226631
107122574734216459,0.99989665,2.8219787e-07,5.5889093e-05,1.5952362e-07,4.5754634e-05,1.3482012e-06,RRC,RRC,6736.4473,5707.356,-1.0,16.107985
166411149239507310,0.9999889,3.6023618e-08,5.6721124e-06,1.6742148e-07,4.5527827e-06,7.476003e-07,RRC,RRC,7240.193,7110.2656,-1.0,14.743116
106041534017452684,5.6260607e-05,1.07908545e-05,0.00025112386,8.877652e-06,0.99965656,1.6423986e-05,RRAB,RRAB,-1.0,6870.003,-1.0,13.665853
124923168125195683,0.061722547,0.0002774079,0.21264747,1.46401135e-05,0.7253332,4.787181e-06,RRAB,RRAB,6362.123,6142.372,-1.0,10.153941
77042575541398480,0.7629127,4.764456e-05,0.10076975,3.562629e-05,0.0045640348,0.13167022,RRC,RRC,7195.3936,5421.6367,-1.0,18.94185
115702812168533057,9.345646e-08,2.0298746e-06,3.9707817e-08,0.83837897,0.16161895,9.7973e-10,MIRA_SR,MIRA_SR,-1.0,4621.4824,-1.0,115.61174
93273165075855616,0.9999436,1.3233277e-07,2.3529306e-05,5.0871444e-07,8.645883e-06,2.3536779e-05,RRC,RRC,-1.0,6801.1553,-1.0,21.449402
150662733979203359,0.97786,1.8237573e-05,0.012779826,2.0587083e-06,0.009308923,3.100656e-05,RRC,RRC,7020.1777,7045.25,-1.0,6.463671
155672724333824972,0.64471394,0.00018749338,0.30338672,6.1715737e-06,0.05133155,0.00037409988,RRAB,RRC,6661.7817,6030.586,-1.0,12.675279
104913247200596598,0.99991345,2.7186903e-07,6.33026e-05,2.1320756e-07,1.894973e-05,3.7935147e-06,RRC,RRC,7849.964,7325.0083,-1.0,10.260084
80653373758622854,0.89371943,4.636272e-05,0.06424966,2.4227384e-06,0.04194963,3.2578213e-05,RRAB,RRC,6578.1562,6608.1797,-1.0,9.278916
89542466209760177,0.00152327,0.027931176,0.9267348,0.0027313905,0.040988818,9.0586545e-05,RRAB,RRD,4671.4453,5100.0513,-1.0,84.59168
142172113202599018,0.9999387,2.3815423e-07,3.6185415e-05,7.6635416e-07,9.007999e-06,1.5026876e-05,RRC,RRC,7045.7295,7056.5244,-1.0,14.784423
73792883489708033,0.99988234,3.8700398e-07,5.7211302e-05,6.944713e-07,3.6660967e-05,2.2709668e-05,DSCT_SXPHE,RRC,7357.7915,6925.6104,-1.0,14.407675
98763011801799349,0.762889,0.00010694759,0.21267153,1.3352725e-06,0.024277985,5.3149342e-05,RRAB,RRC,5545.0947,6123.3916,-1.0,9.350153
74081957726358569,0.9999924,1.9605878e-08,1.4820549e-06,3.6592814e-06,1.6768995e-06,8.463731e-07,RRC,RRC,7359.658,6758.083,-1.0,24.00701
99133023319956345,1.3501231e-05,1.1540595e-07,8.975543e-06,8.4601703e-07,4.0648978e-05,0.99993587,DSCT_SXPHE,DSCT_SXPHE,7564.74,7355.868,-1.0,19.895811
97822805633640698,3.609803e-05,2.2830402e-05,0.00011070811,0.0011503373,0.9980836,0.0005964523,RRAB,RRAB,-1.0,4681.7656,-1.0,21.381395
105632904247903368,0.011484972,5.09445e-05,0.002720879,0.00059010886,0.9851177,3.5440495e-05,RRC,RRAB,4993.25,5365.965,-1.0,19.878752
80022666472303343,5.1654724e-06,3.417027e-07,1.6511638e-06,1.0658741e-06,0.9999918,1.9950301e-09,RRC,RRAB,-1.0,4794.7646,-1.0,23.992682
85482779359564054,3.5475678e-06,6.468924e-07,6.9919106e-06,2.7618794e-06,0.99998605,2.273704e-08,RRAB,RRAB,4450.32,5334.988,-1.0,24.783033
87852832829257115,0.9941884,3.6786827e-05,0.0053899065,3.1376371e-06,0.0002994614,8.2247105e-05,RRC,RRC,6699.6123,5320.615,-1.0,12.148795
164283085162548630,2.8602275e-05,0.004392765,4.0673436e-05,0.995475,6.270626e-05,1.3546456e-07,MIRA_SR,MIRA_SR,4506.4287,3755.963,-1.0,33.495567
96472641679055218,0.9999603,3.832473e-07,1.5266858e-05,1.6370568e-06,4.1963367e-06,1.823254e-05,RRC,RRC,7066.9683,5532.313,-1.0,19.192816
105482931884386429,0.99990237,1.1965185e-06,1.9316467e-05,4.9272072e-05,5.8683454e-06,2.203411e-05,RRC,RRC,5785.703,5784.921,-1.0,19.26193
151252172050233693,0.9999559,2.0284762e-07,2.0602434e-05,5.637092e-07,9.420148e-06,1.3172159e-05,RRAB,RRC,6827.042,6807.7227,-1.0,15.675733
113750301913769332,0.9998665,6.1384696e-07,8.7329245e-05,6.498962e-07,3.2329117e-05,1.2615405e-05,RRC,RRC,-1.0,7270.1304,-1.0,11.761957
191013132055990643,9.575838e-05,1.0585985e-05,0.0004288494,5.935482e-06,0.99944204,1.6795888e-05,RRAB,RRAB,5711.037,6090.092,-1.0,15.949449
132773460189874712,0.22777522,8.7237626e-05,0.7641945,2.5446996e-06,0.007088495,0.00085193565,RRC,RRD,7050.044,6828.956,-1.0,10.958255
125163047699438311,0.99999034,2.8617388e-08,4.764648e-06,2.2421392e-07,2.7130834e-06,1.9260192e-06,RRC,RRC,7126.7007,6816.5947,-1.0,18.74089
96753505731548575,0.8284139,2.0327036e-05,0.06592741,6.780788e-06,0.0014158927,0.104215614,DSCT_SXPHE,RRC,7244.175,7176.043,-1.0,16.20191
84162600163658355,0.84199554,3.3150627e-05,0.0016775681,0.00012919494,0.1560711,9.347938e-05,RRC,RRC,6507.4727,5244.2754,-1.0,18.73387
74192748378738950,0.99812585,2.2676304e-05,0.00021497326,0.0005572856,0.00050407386,0.0005751077,RRC,RRC,5067.743,5474.4663,-1.0,19.640848
73342744023025986,3.4963763e-05,6.9799135e-06,0.00013583945,8.379807e-07,0.99982136,1.48674015e-08,RRAB,RRAB,5285.608,5984.6763,-1.0,11.6897545
102593332488997886,0.15891239,4.872558e-05,0.026028868,4.0859254e-06,0.8150029,3.0240421e-06,RRAB,RRAB,6825.051,6723.427,-1.0,7.8195543
178273025714644749,0.99996054,9.717162e-08,2.5208034e-05,1.3688194e-07,1.1001364e-05,2.9089672e-06,RRC,RRC,7040.089,6237.807,-1.0,15.945779
111662873978506606,0.0029950568,4.484732e-06,0.0007084703,1.6358389e-06,0.9962903,1.9034134e-08,RRAB,RRAB,4467.6025,4769.9854,-1.0,30.454182
74872108990974156,0.99152195,7.0535857e-06,0.0035461134,3.632203e-07,0.0049096136,1.4936499e-05,RRC,RRC,7263.754,6918.6914,-1.0,7.777507
79842805438468817,0.03942042,4.190962e-06,0.017527245,2.8596455e-06,0.00013933504,0.94290596,RRC,DSCT_SXPHE,5687.144,6295.009,-1.0,17.525312
81092118736746642,1.0775916e-05,6.8046677e-07,8.897243e-06,1.0555334e-05,0.99996305,6.0328084e-06,RRAB,RRAB,-1.0,4749.334,-1.0,24.526878
128640537753328494,0.9999496,1.7789044e-07,3.50332e-05,3.072628e-07,5.948166e-06,9.021552e-06,RRAB,RRC,-1.0,5645.3438,-1.0,22.779154
84060798388580977,0.7171157,7.936656e-05,0.26586196,9.7862e-07,0.016906556,3.549452e-05,RRC,RRC,8035.13,7123.8853,-1.0,6.8144665
122661943326394246,8.759898e-06,2.7565188e-06,5.6054978e-05,1.5494124e-06,0.9999306,2.8634747e-07,RRAB,RRAB,-1.0,6509.487,-1.0,8.966966
79142729915289394,0.9976344,4.2803313e-06,7.165558e-05,0.0005846709,0.001704356,6.312405e-07,RRC,RRC,5705.064,5023.785,-1.0,32.87684
73320074657216540,0.99397683,6.802568e-06,0.005225546,1.6931978e-06,0.000544062,0.00024512893,RRAB,RRC,6848.9443,6944.5024,-1.0,14.266614
156812951306892489,0.999972,7.866722e-08,1.4697015e-05,1.475403e-07,1.0300564e-05,2.6334144e-06,RRC,RRC,5225.2812,5888.4443,-1.0,28.463923
101931972262940573,0.99997985,4.7643436e-08,1.3955311e-05,6.5654014e-08,4.944764e-06,1.142371e-06,RRC,RRC,7185.4375,7170.237,-1.0,11.883733
102130627898477086,0.09572727,0.0006002605,0.890373,2.9644866e-06,0.007955586,0.0053409515,RRAB,RRD,6318.319,6929.793,-1.0,10.308786
162571834881639757,0.99979216,1.3491356e-06,0.00016643244,2.0132566e-06,1.8554692e-05,1.9637664e-05,RRD,RRC,6851.9307,7196.8633,-1.0,12.701477
161043373459892016,0.55203617,8.931815e-05,0.049423467,2.3782437e-05,0.39841387,1.3453219e-05,RRAB,RRC,6079.3887,6093.5557,-1.0,9.851832
130732917047345323,0.13052821,8.524244e-06,0.00044679633,0.00011923736,0.8688969,2.6315732e-07,RRC,RRAB,-1.0,4491.6167,-1.0,79.75364
84422448926240271,1.4535888e-05,3.4752145e-06,2.742037e-05,1.9881036e-05,0.9999279,6.766679e-06,RRAB,RRAB,4978.2466,5615.51,-1.0,18.026901
183191409482858934,0.9989943,1.6776778e-05,0.00084025523,1.1281359e-05,9.478885e-05,4.2607368e-05,RRC,RRC,6779.256,6967.9253,-1.0,9.404468
75422878145041856,1.32436635e-05,2.430157e-06,1.7885146e-05,3.928212e-06,0.99996233,2.859475e-07,RRAB,RRAB,6531.365,6180.2935,-1.0,20.176224
81120046525517062,1.0223952e-05,3.1378893e-06,2.487881e-05,3.7996897e-06,0.9999577,2.5369812e-07,RRAB,RRAB,6640.875,6466.3286,-1.0,10.106541
147062059059347754,0.6817364,3.753448e-05,0.29197964,1.4229801e-06,0.026201492,4.343579e-05,RRAB,RRC,-1.0,6513.6045,-1.0,15.035847
140123112153334877,1.6263597e-05,1.3522979e-05,3.2788044e-05,3.692081e-05,0.99989843,2.0330358e-06,RRAB,RRAB,5790.009,5400.617,-1.0,16.537296
74632609400874607,0.99976486,4.620613e-06,0.00016274015,7.542414e-06,1.5391603e-05,4.4753284e-05,RRC,RRC,4326.043,5446.2686,-1.0,28.189774
140072633464463269,0.9999976,6.13832e-09,1.4316846e-06,9.195664e-08,5.25132e-07,3.6332014e-07,RRC,RRC,7191.411,6892.38,-1.0,17.213324
82961519935675225,8.092847e-06,3.4330396e-06,8.583001e-05,7.818653e-07,0.9999019,2.1013044e-08,RRAB,RRAB,6685.675,6439.193,-1.0,8.058245
117793005588184068,2.171009e-05,4.49357e-06,3.1079056e-05,6.878215e-06,0.99993455,1.3180102e-06,RRAB,RRAB,5816.233,6334.2534,-1.0,12.428157
167882737850106817,0.41857466,0.00038644596,0.57314,6.6354874e-06,0.0068657333,0.0010265139,RRAB,RRD,6327.102,6479.922,-1.0,10.273985
86122990509239268,2.8611268e-05,5.0105723e-06,3.867628e-05,6.2653603e-06,0.9999199,1.5884185e-06,RRAB,RRAB,5379.272,5995.7207,-1.0,11.865529
110850108360203833,0.9998809,6.0612e-07,4.882487e-05,5.309038e-06,3.4742545e-05,2.9589757e-05,RRC,RRC,7114.754,6756.515,-1.0,15.282625
163423152496043907,2.5102202e-06,4.5260904e-06,2.073397e-06,0.00051978213,0.9994704,7.4114905e-07,RRAB,RRAB,5545.777,4901.8096,-1.0,21.557236
103583579003708537,0.99969983,8.1338044e-07,0.00015456343,1.3910729e-06,2.4970906e-05,0.00011838036,RRC,RRC,-1.0,6964.1875,-1.0,13.394597
101752494508465702,0.000111732945,8.668865e-06,0.0001884352,0.00013250127,0.5268085,0.47275013,RRC,RRAB,6469.6416,6279.665,-1.0,16.729118
76642717740127064,0.13366492,0.00016358282,0.0019814495,0.002866414,0.8612682,5.5336153e-05,RRAB,RRAB,-1.0,4177.9507,-1.0,22.626844
98912818713708415,0.9999864,6.8226086e-08,5.409381e-06,4.5299516e-06,2.653122e-06,8.722525e-07,RRAB,RRC,-1.0,5248.5376,-1.0,29.151949
88752634511146563,0.999997,8.474472e-09,1.4756264e-06,8.0314955e-08,4.1606714e-07,9.649324e-07,RRC,RRC,5841.4453,5201.4316,-1.0,22.297253
96322826449390599,0.0008347695,1.2174719e-05,0.00051435747,1.0720386e-05,0.9986274,6.29893e-07,RRAB,RRAB,4876.7314,5173.4946,-1.0,12.527463
128142828328681213,0.40966347,0.0008726165,0.5867061,3.226634e-06,0.0023055396,0.00044898468,RRAB,RRD,6038.5713,5900.6147,-1.0,8.509861
141833051057374202,0.9246957,2.7779439e-05,0.013132314,5.063735e-05,0.061993275,0.00010034202,RRAB,RRC,-1.0,5668.2383,-1.0,28.6079
140302583304597107,0.99997425,7.190055e-08,8.6491245e-06,8.450318e-07,6.3381744e-06,9.714118e-06,RRC,RRC,-1.0,7199.8496,-1.0,20.515211
96292442897016904,8.977114e-06,2.1005153e-06,1.1683612e-05,6.087476e-06,0.9999697,1.4815098e-06,RRAB,RRAB,5678.8477,6016.9473,-1.0,9.524396
131903421224471106,0.00025611068,9.379671e-06,0.00011110324,2.0184181e-05,0.99960274,4.2454352e-07,RRAB,RRAB,6184.3135,6741.697,-1.0,10.0441065
205261869398367685,0.9940745,6.655962e-05,0.005568459,3.8486945e-05,3.1183255e-05,0.00022070915,RRC,RRC,6948.498,6724.589,-1.0,17.976467
77662732257799138,2.1261092e-05,2.745894e-06,9.2096225e-06,3.98399e-06,0.9999627,1.6423517e-07,RRAB,RRAB,-1.0,5150.5977,-1.0,11.398949
91582968913805403,0.39656067,5.110648e-05,0.008696155,0.00016466534,0.5945022,2.5199994e-05,RRAB,RRAB,-1.0,5484.3687,-1.0,17.116457
73132621660826375,1.8682424e-05,1.3303675e-06,1.6494007e-05,7.969247e-07,0.99996245,2.5551165e-07,RRAB,RRAB,-1.0,5072.1196,-1.0,15.21502
120363025412551794,0.9970356,1.2831077e-05,0.0012457372,9.553525e-06,0.0013472,0.00034905525,RRC,RRC,5877.293,6233.2285,-1.0,11.416189
121571687217279194,0.1570271,8.642675e-05,0.013419425,0.0009520748,0.041060362,0.78745466,RRAB,DSCT_SXPHE,-1.0,6314.3003,-1.0,24.420551
133313105643043391,1.3306855e-05,4.4495826e-07,7.611327e-05,1.4487464e-06,0.00019206466,0.9997166,DSCT_SXPHE,DSCT_SXPHE,7516.954,7338.9014,-1.0,15.840417
94632992439282483,4.7015806e-06,9.678647e-07,4.6613286e-06,3.3106896e-06,0.9999864,9.773563e-09,RRAB,RRAB,6884.7837,5911.578,-1.0,11.89349
77242657585887797,3.2571323e-05,2.3954986e-05,8.362901e-06,0.29891908,0.7010044,1.1693772e-05,MIRA_SR,RRAB,-1.0,3384.4292,-1.0,146.58002
77742890483750805,2.2766291e-05,5.057417e-06,8.128148e-05,2.268386e-06,0.9998872,1.396678e-06,RRAB,RRAB,6212.7915,6292.2334,-1.0,13.384325
79582672741128723,0.02118665,8.498984e-06,6.3155594e-06,0.9787876,1.08125805e-05,1.3331015e-07,MIRA_SR,MIRA_SR,-1.0,3123.0193,-1.0,189.54526
164953224046876683,0.99707794,2.4973417e-05,0.0026282195,3.152698e-06,0.0001524154,0.00011338211,RRC,RRC,5801.134,5526.5166,-1.0,14.807587
80472528763723319,0.99996626,5.154618e-08,2.44499e-05,1.264667e-07,8.772015e-06,3.5891344e-07,RRAB,RRC,6153.0586,5234.0674,-1.0,26.581076
120790745629673865,0.0035905957,2.5252213e-05,0.009090196,6.794645e-07,0.9872915,1.776689e-06,RRAB,RRAB,-1.0,5489.326,-1.0,8.715094
76992521540276448,0.99999857,5.1196447e-09,7.9388883e-07,5.8994473e-08,1.8800723e-07,4.6754022e-07,RRC,RRC,5719.499,5949.957,-1.0,30.426699
86792801002917552,5.4691813e-05,1.551426e-05,7.642346e-05,4.913605e-06,0.9998479,5.6709143e-07,RRAB,RRAB,5043.5845,5153.489,-1.0,13.755472
149961829089385749,0.7665298,1.7239831e-06,0.0010199792,9.259398e-06,5.255676e-05,0.23238656,DSCT_SXPHE,RRC,7615.5127,7327.3613,-1.0,21.544876
79852587500668713,0.0005868104,3.7246866e-06,7.5708274e-05,9.247208e-06,0.99932456,3.1987646e-08,RRC,RRAB,-1.0,5045.746,-1.0,18.832115
134850235837374929,0.99927086,8.906135e-07,0.00033020982,1.2793452e-06,6.2153915e-05,0.00033459105,DSCT_SXPHE,RRC,-1.0,6144.7544,-1.0,21.17782
76492659758811147,9.135757e-06,2.8631612e-06,9.729452e-06,0.00011942411,0.99985874,7.854992e-08,RRAB,RRAB,-1.0,4339.8145,-1.0,27.009068
71832928876641840,0.44033492,0.00025928533,0.5445158,2.2896145e-06,0.012659209,0.0022285352,RRAB,RRD,6672.7324,6832.891,-1.0,5.364197
112922802726806595,1.1238203e-08,7.639296e-06,1.4561829e-08,0.9999453,4.7074376e-05,1.1480044e-09,MIRA_SR,MIRA_SR,3543.3418,3809.8987,72.08861,89.9329
