Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
91233466245447093,8.595646e-05,0.00011452202,0.000114423114,0.00039653428,0.99917245,0.00011614502,RRC,RRAB,6684.0,6498.0356,-1.0,1.4957771
78292655126829294,0.999933,7.840176e-11,2.3679787e-09,6.004204e-10,2.5570095e-08,6.693453e-05,MIRA_SR,MIRA_SR,3515.9548,4071.5764,120.62701,69.71341
117432674282833822,5.8774394e-06,2.2052006e-06,4.4071174e-05,0.0001803062,0.9997563,1.1336616e-05,RRC,RRAB,7192.0,6505.3647,1.177,1.2634559
74952604650549735,8.710373e-05,4.762455e-05,0.8536793,0.001091635,0.14497676,0.00011757348,RRAB,RRC,-1.0,5470.428,-1.0,0.7393236
112312032230961252,4.0741914e-05,1.7072438e-05,0.0004963632,0.0011459293,0.99821377,8.6182874e-05,RRD,RRAB,-1.0,6682.9077,-1.0,-0.5674372
119992834467899804,0.99998856,4.7221073e-12,1.1281945e-08,1.7212905e-10,8.317659e-09,1.1462382e-05,MIRA_SR,MIRA_SR,-1.0,3091.076,-1.0,109.62154
84232213124201321,1.7173596e-05,1.993624e-05,0.00012391822,0.000592184,0.999204,4.286957e-05,RRAB,RRAB,-1.0,6495.7007,-1.0,0.019304752
86082701416692721,4.3744085e-06,9.343732e-09,2.6361015e-05,6.5072654e-06,0.99995756,5.1347956e-06,RRAB,RRAB,-1.0,5250.6396,-1.0,1.6547265
97612821261686451,1.6228356e-05,3.4928462e-06,0.3753381,0.0005637214,0.6240491,2.9341232e-05,RRAB,RRAB,-1.0,5795.264,-1.0,3.2705622
170053415419260596,1.9718127e-05,1.1223464e-05,0.001151144,0.0012802309,0.9974976,4.004409e-05,RRAB,RRAB,-1.0,6086.676,-1.0,2.095749
80750099930123529,2.5342015e-07,9.174e-06,0.99996483,1.3657128e-05,1.1696431e-05,3.459574e-07,RRC,RRC,7481.666,7300.427,2.0910006,2.6595817
158252915872714474,1.3271564e-05,0.011714401,0.9796209,0.008513123,0.000106050415,3.235688e-05,DSCT_SXPHE,RRC,6977.133,6584.3794,1.7409897,-0.081269264
127213149788761036,1.2645808e-06,0.00017848455,0.9932448,0.006199831,0.00036461698,1.0933076e-05,RRC,RRC,6965.0,7421.1733,0.82800007,3.1009283
75961963955836959,1.2217405e-06,0.000120761164,0.99900323,0.0008440516,2.0360807e-05,1.0499613e-05,RRC,RRC,7390.0,7124.3345,-1.0,1.4661212
77072783076702314,4.7263443e-06,9.701482e-08,3.8240846e-06,3.4145455e-06,0.9999801,7.882316e-06,RRAB,RRAB,4955.536,5062.768,-1.0,3.4650774
71862538202422076,1.3430065e-05,1.7312086e-05,0.9994804,5.2302814e-05,0.00042493126,1.1632622e-05,RRC,RRC,5962.0,5721.9395,-1.0,1.6963949
77362777842226385,1.5823624e-06,4.0560044e-06,0.9999633,1.0807267e-05,1.9273351e-05,1.0010909e-06,RRAB,RRC,4902.907,5334.3613,3.375,2.8612084
138962735210853068,2.757637e-06,5.4587657e-05,0.99704945,0.0009192098,0.0019645356,9.451976e-06,RRAB,RRC,5624.5195,6426.21,2.6710005,3.590661
101013138702688742,1.4345323e-05,0.00022366406,0.0015885005,0.11224346,0.8842455,0.0016845857,RRAB,RRAB,7049.0,6636.0923,3.4610002,2.2389555
191080132025755173,1.2877482e-06,2.2228107e-06,0.99965,2.6332584e-05,0.00031890045,1.3288588e-06,RRC,RRC,4701.1772,5528.0244,5.2250004,2.854929
135312924621032426,0.99971133,6.6588036e-08,5.2850232e-06,2.0959483e-07,2.2444412e-06,0.00028082312,MIRA_SR,MIRA_SR,-1.0,3423.496,-1.0,84.297646
127363037792380939,4.7089193e-06,9.175671e-06,0.53746814,0.0068438784,0.4556251,4.895747e-05,RRAB,RRC,6273.0,6172.704,1.9699998,1.9832387
149900397703383138,0.9999733,1.0205397e-09,5.1886257e-08,1.7907954e-09,1.581126e-08,2.6701106e-05,MIRA_SR,MIRA_SR,3847.7996,3193.783,-1.0,96.520035
147043130811481735,2.832964e-07,3.1029856e-06,0.9999243,2.209922e-05,4.9497998e-05,8.638351e-07,RRC,RRC,6542.0,6735.46,2.566,2.9924073
151850750397714922,0.98601437,3.155221e-08,9.49594e-06,8.831892e-07,4.8014004e-05,0.013927294,MIRA_SR,MIRA_SR,3595.333,3658.9001,9.818,14.135136
83972839487667447,1.3660123e-05,0.0006936253,0.0030148912,0.57099533,0.4212023,0.004080151,RRAB,RRD,5508.0,5642.746,3.559,3.5841818
76832830251934972,8.2139495e-06,6.091234e-07,9.789869e-06,3.2656648e-05,0.99990654,4.224275e-05,RRAB,RRAB,5117.0723,5305.881,2.755,3.5648377
101373099770211848,4.6647006e-08,6.957706e-06,0.9999887,3.836189e-06,3.5359628e-07,7.2853986e-08,RRC,RRC,7068.0,7040.088,0.73,1.7446041
179912518832710896,2.4649937e-05,7.45608e-06,2.6335789e-05,7.048246e-05,0.9998518,1.9224706e-05,RRAB,RRAB,6469.5,6619.461,2.203,0.97035694
169351406324963594,3.6840954e-06,2.828028e-06,2.110058e-05,0.00010651377,0.9998536,1.2226668e-05,T2CEP,RRAB,4002.4531,5693.2324,12.615,0.83066654
106852811235083439,0.38234514,0.00036619653,0.003028186,0.00011235022,0.6111931,0.0029549464,RRAB,RRAB,-1.0,4408.231,-1.0,13.548361
77662732257799138,1.7088023e-05,1.6222236e-06,1.3579773e-05,1.2027512e-05,0.9999361,1.9510593e-05,RRAB,RRAB,-1.0,5162.1997,-1.0,5.4131317
115682122979783342,9.84358e-05,0.0019457622,3.1447125e-05,0.00024372297,0.9975441,0.00013652923,RRAB,RRAB,-1.0,6597.4014,-1.0,-0.736393
135623237777940893,0.008619464,5.548011e-06,0.0009980565,0.01565337,0.2432581,0.73146546,T2CEP,T2CEP,4208.2266,4147.5786,14.885,9.002142
73912809671743653,0.00051549403,4.7482354e-07,6.0399466e-06,2.285608e-05,0.99808794,0.0013671725,RRAB,RRAB,6017.0996,5998.463,3.6090002,2.5036855
144482835168410648,1.6541604e-05,2.6347323e-06,0.00025801428,0.0011707298,0.99852884,2.3168172e-05,RRC,RRAB,7295.0,6551.001,-1.0,0.07942772
76812828420900686,1.4151886e-06,9.123017e-08,3.2128642e-05,4.2715867e-05,0.99990904,1.4492995e-05,RRAB,RRAB,5647.0,5484.809,0.68499994,1.3115306
90842814622784024,9.205503e-07,2.471696e-06,0.00824721,0.059489194,0.9320566,0.00020368492,RRC,RRAB,6652.0,5002.0635,1.6459999,2.9481835
101422907195254427,1.5672283e-06,1.4208037e-05,0.99888045,0.00024229624,0.0008558625,5.6379845e-06,RRC,RRC,6361.0,5457.27,1.086,2.869092
100832724574926826,0.99915767,2.768082e-07,6.153474e-06,8.055406e-07,7.288371e-05,0.0007622917,MIRA_SR,MIRA_SR,4037.9998,3949.0635,15.22,14.74906
93702566796553890,0.00012470163,6.116233e-06,0.38694355,0.0014642839,0.61083794,0.0006234796,RRAB,RRAB,6139.0,5207.247,2.368,4.2694235
108352985753185728,1.2129395e-07,6.169336e-06,0.9999579,1.5311658e-05,2.0381663e-05,1.725099e-07,RRC,RRC,6877.5,6901.862,2.8119998,0.86286354
79622654633680421,0.9999182,1.4522327e-08,1.4065706e-07,4.598754e-08,1.3571301e-06,8.0188605e-05,MIRA_SR,MIRA_SR,3681.2097,3872.1604,81.287,65.081924
150133026389115333,0.9991242,1.2441084e-08,0.0008249927,4.2335785e-08,1.0629789e-06,4.963833e-05,MIRA_SR,MIRA_SR,-1.0,1937.2085,-1.0,153.29782
166410758439197448,0.00013031972,0.0008207914,0.5407038,0.0018963806,0.45630085,0.00014784056,RRAB,RRC,-1.0,5972.0596,-1.0,0.22895908
83163137500958230,1.5368079e-07,0.9999901,4.1997328e-06,2.828595e-06,2.6054065e-06,1.2588237e-07,DSCT_SXPHE,DSCT_SXPHE,7622.0,7427.104,0.7680001,-3.8615084
129731903534977812,3.8466553e-07,2.0814442e-08,1.5183762e-05,5.2625353e-05,0.99990034,3.1493666e-05,RRAB,RRAB,6419.0,6617.6133,0.81900024,2.7078838
103262090309550698,3.156247e-07,3.3277329e-06,0.9999808,7.2845432e-06,7.5990006e-06,5.825303e-07,RRC,RRC,7138.0,7380.27,-1.0,2.9680543
79593023394121557,9.930856e-08,9.443738e-06,0.999985,4.549675e-06,8.6553604e-07,9.667542e-08,RRC,RRC,6691.0,6738.41,1.2090001,2.5297742
97012814548044770,1.2876892e-05,1.1864106e-05,0.9998716,1.9175886e-05,8.00139e-05,4.3636037e-06,RRC,RRC,-1.0,5792.12,-1.0,2.8965635
185023485646572606,0.99966526,2.4232258e-09,2.0087964e-07,2.2586926e-07,0.00010460677,0.0002296196,MIRA_SR,MIRA_SR,-1.0,2533.422,-1.0,112.28983
113853577510455892,6.7121626e-05,6.3963846e-05,0.00015196795,0.00035293872,0.99933237,3.1604544e-05,RRAB,RRAB,5095.633,6342.599,-1.0,0.8614478
78090794472206698,7.615035e-07,0.9937915,0.0024037864,0.0037360948,6.0266833e-05,7.6027463e-06,DSCT_SXPHE,DSCT_SXPHE,7371.0,7423.7695,0.6880002,2.0473242
79212573213796054,1.6494349e-05,5.334926e-07,5.8954874e-06,4.386623e-06,0.99996316,9.529123e-06,RRAB,RRAB,4822.0,5228.3354,3.216,3.1468863
101253058768291104,1.2187796e-07,1.7254457e-05,0.99996614,1.3523212e-05,2.7582391e-06,1.77086e-07,RRC,RRC,4692.0,6068.226,0.5710001,-1.0032873
85002831090432599,3.9137208e-07,1.4567331e-06,0.9999434,3.3690426e-06,5.1135557e-05,2.4115852e-07,RRC,RRC,6171.6104,6607.3467,3.4820004,3.5014944
81243048785651453,5.363863e-06,0.00029265846,0.99931824,0.00031985377,5.5206274e-05,8.618707e-06,RRC,RRC,6851.0,6947.567,1.2590003,-0.5577779
99570334557134608,2.0081887e-05,5.1228057e-05,8.609165e-05,0.00028302005,0.999501,5.8579702e-05,RRAB,RRAB,6203.0,6393.3647,-1.0,-0.7473364
113750301913769332,0.0006148328,0.0033185016,0.009055432,0.0049025267,0.9818158,0.0002928894,RRC,RRAB,-1.0,6698.454,-1.0,0.33506393
148171199312787097,2.5135807e-05,6.5220856e-06,0.0003231128,0.00041211027,0.9991781,5.5064935e-05,RRAB,RRAB,-1.0,6070.5386,-1.0,2.7632146
125462767063568660,0.00019469726,3.0780593e-05,3.4601344e-05,4.3241e-05,0.99960893,8.785374e-05,RRAB,RRAB,5370.0,5989.8857,2.493,2.267273
146701280605368029,1.5582054e-07,3.0072459e-05,0.99988914,6.6882014e-05,1.3309775e-05,3.781934e-07,RRC,RRC,7079.2305,7282.1577,1.2269998,2.2024398
72913288022850918,3.713588e-05,2.9910389e-06,1.072682e-05,1.8773891e-05,0.9999083,2.2012882e-05,RRAB,RRAB,6496.0,6601.569,0.645,1.3277836
105952567233632354,1.9462661e-06,2.0559253e-06,0.9999716,7.66409e-06,1.5562357e-05,1.1040241e-06,RRAB,RRC,4890.167,5634.487,3.3410003,2.2119627
88452713225180927,0.99937254,1.0504261e-08,0.00055138214,8.458287e-08,5.491259e-07,7.542313e-05,MIRA_SR,MIRA_SR,-1.0,2206.3652,-1.0,161.8905
96762990902328230,0.00030049673,3.9722592e-05,6.0048358e-05,7.95183e-05,0.9994646,5.5641733e-05,RRAB,RRAB,5478.666,6279.0107,4.767,3.0550613
76421229833459065,9.46524e-06,0.006992065,0.8138755,0.16876227,0.010231218,0.00012955729,RRC,RRC,6483.0,6868.5103,2.1020002,1.916884
91311718857493666,1.0151964e-06,0.00020351703,0.9996966,7.849679e-05,1.931275e-05,1.0403023e-06,DSCT_SXPHE,RRC,-1.0,7476.3477,-1.0,1.4016314
76212592890564020,7.800702e-05,4.6431845e-07,2.0870077e-05,6.9564494e-06,0.99986434,2.9283978e-05,RRAB,RRAB,4100.0,5139.7046,4.926,0.3615179
165941498248849973,8.6795035e-06,0.018050667,0.64510477,0.33313772,0.003600379,9.782617e-05,RRC,RRC,7046.0,7305.9326,-1.0,1.6695266
158510295104820074,2.1446289e-05,0.5895051,0.014016068,0.3661895,0.030060584,0.00020736404,DSCT_SXPHE,DSCT_SXPHE,7757.0,7248.1113,-1.0,-2.0657072
144820881659941422,3.3695896e-06,6.2296112e-06,0.99988544,1.5493446e-05,8.802894e-05,1.3729164e-06,RRAB,RRC,4754.0,5726.781,0.8630004,-2.1603136
82722597625601704,6.7403917e-06,2.6736814e-06,0.0017596749,0.00087609014,0.99731416,4.0691884e-05,RRAB,RRAB,-1.0,4885.5415,-1.0,1.1610436
103632849596611175,0.91859823,3.47414e-08,6.7572716e-07,2.254644e-06,0.08055955,0.0008392656,MIRA_SR,MIRA_SR,-1.0,2630.5334,-1.0,114.92317
159731459851087284,4.1907395e-08,4.5806955e-05,0.9999398,1.2430092e-05,1.822131e-06,7.838536e-08,RRC,RRC,-1.0,7304.611,-1.0,0.48098707
103911067872453184,2.1344188e-06,3.3694937e-07,0.99993956,3.9194992e-07,5.6628684e-05,9.560297e-07,RRC,RRC,5581.0,5184.6914,0.7049999,-2.0121489
73032854722920973,1.8528865e-05,8.652852e-05,0.62264097,0.06572616,0.31074595,0.00078186096,RRAB,RRC,6600.0,6170.6724,0.81900024,4.1519356
95572907323819923,5.3640446e-07,7.1050704e-06,0.999613,7.4011965e-05,0.0003037507,1.6223166e-06,RRAB,RRC,-1.0,7172.1255,-1.0,2.9754791
83122789820631880,4.1622123e-05,1.5189963e-06,0.9945827,1.5704481e-05,0.005341284,1.7187787e-05,RRC,RRC,4966.666,5497.754,2.795,1.4517336
72833055711881893,1.5638577e-06,0.00015695146,0.996756,0.0017037498,0.0013771948,4.4347494e-06,RRC,RRC,7605.0,7109.482,-1.0,1.5902057
90852352920919216,1.7149852e-06,1.9587081e-07,8.03148e-06,1.6272785e-05,0.999954,1.978575e-05,RRAB,RRAB,-1.0,6332.761,-1.0,2.4126153
171712149567888954,0.00015841005,0.157095,0.5530513,0.19833995,0.090933464,0.0004218692,DSCT_SXPHE,RRC,7490.0,7558.5195,-1.0,-3.330821
101312822683848753,0.9981755,1.6307581e-08,4.0869818e-07,1.3832141e-07,1.343425e-06,0.0018225871,MIRA_SR,MIRA_SR,3845.0098,3793.3855,15.41,17.321083
78382740411077945,1.3209598e-05,2.1221909e-07,0.00092485774,1.4151138e-05,0.999038,9.664587e-06,RRAB,RRAB,-1.0,4457.1475,-1.0,17.26239
98623460027331054,4.6489582e-05,1.1494014e-05,1.0351565e-05,2.9061406e-05,0.99987483,2.7792701e-05,RRAB,RRAB,-1.0,6603.445,-1.0,1.1460528
188632272820945406,1.9176683e-05,5.111843e-06,0.004334495,0.0046344707,0.99090344,0.00010340966,RRAB,RRAB,-1.0,6844.73,-1.0,1.9591198
139192837404789909,3.9363645e-06,0.0023052809,0.99678975,0.0005912977,0.000304792,4.8503243e-06,DSCT_SXPHE,RRC,6573.885,6872.6816,1.401,1.133388
119032963777874173,1.958175e-07,4.713357e-07,0.99999654,7.622779e-07,1.9005629e-06,1.4973013e-07,RRC,RRC,5631.6934,6165.9062,3.2280002,2.0286837
142572751312232935,1.1959828e-06,1.1385509e-07,2.692734e-05,0.000108950226,0.99979216,7.065518e-05,RRAB,RRAB,6720.0,6474.757,-1.0,1.801786
102382832985734121,0.999691,2.4121755e-08,0.00022039864,9.4456624e-08,2.4437516e-06,8.611736e-05,MIRA_SR,MIRA_SR,-1.0,2710.7017,-1.0,125.0099
119132821622401720,0.9999676,8.337775e-11,2.5079023e-08,4.2042316e-09,5.5141766e-07,3.184016e-05,MIRA_SR,MIRA_SR,-1.0,3351.8875,-1.0,74.67353
93122614216175231,1.701846e-05,5.273131e-07,1.914878e-06,2.3476168e-06,0.9999664,1.1812065e-05,RRAB,RRAB,4897.92,5259.925,3.55,3.3726447
167173320056032154,7.2698884e-07,6.301515e-05,0.99984634,8.499004e-05,2.3578577e-06,2.5585323e-06,RRC,RRC,5590.0,5641.5527,1.4650002,3.2786493
84552824926898030,5.1109088e-05,2.1419952e-05,2.171438e-05,3.5167286e-05,0.99984515,2.5432386e-05,RRAB,RRAB,6176.0,5724.9473,1.2780004,0.79939747
99022996180980197,8.611197e-05,1.8236902e-05,5.6409448e-05,0.0001593956,0.9995578,0.00012200115,RRAB,RRAB,6403.0,6335.0586,2.3060002,1.169404
77002505777361907,5.293614e-08,1.7813131e-06,0.9999975,4.0305292e-07,3.4574643e-07,1.9662975e-08,RRC,RRC,5332.0,5565.4067,5.5410004,3.0683699
83712785783930042,9.654066e-06,1.1227793e-06,1.380092e-05,2.2184975e-05,0.9999386,1.4625316e-05,RRAB,RRAB,5000.0,5563.7456,2.5089998,2.9243398
147432769211048627,0.00020818986,0.83270985,0.00020156046,0.0023436674,0.16429007,0.0002467108,DSCT_SXPHE,DSCT_SXPHE,7677.0,6956.4443,0.75300026,-2.4594603
130542837459501890,3.643379e-08,3.9750958e-06,0.99997735,7.8310895e-06,1.0611958e-05,1.2927967e-07,RRC,RRC,5879.15,6282.6587,3.3450003,2.2514648
80892951315528191,2.905252e-05,6.467112e-06,0.673322,0.0014572069,0.32508704,9.816856e-05,RRC,RRC,6937.0,6867.047,3.02,4.874519
92722866307969897,1.551907e-05,6.498476e-07,1.2712725e-06,2.0846053e-06,0.99996245,1.8037666e-05,RRAB,RRAB,6309.0,5526.903,-1.0,2.1747937
77392173623949263,3.9918464e-06,0.00036978838,0.97779,0.014392614,0.007274,0.00016965363,RRC,RRC,7703.0,7501.994,2.6800003,0.7327986
104192639210715380,3.6012716e-07,1.050526e-06,0.99979645,5.374752e-06,0.00019624407,5.838232e-07,RRC,RRC,4930.53,5635.56,2.414,2.2075014
159950491025768329,0.00011344808,0.004859202,3.8926253e-05,0.00025903498,0.99463505,9.4223775e-05,RRAB,RRAB,7103.0,6579.7603,-1.0,-1.7610064
84073480986217306,6.1620744e-07,0.0015294133,0.9967024,0.0017200151,4.488331e-05,2.77575e-06,DSCT_SXPHE,RRC,-1.0,7495.2695,-1.0,2.486188
79972736152497910,2.5952077e-06,5.7877617e-08,1.0396623e-05,5.4355287e-06,0.99997807,3.4978232e-06,RRAB,RRAB,-1.0,5435.836,-1.0,3.30911
73752647106984593,0.99991596,2.7319924e-08,6.7097535e-06,2.6078266e-07,2.0244174e-06,7.512765e-05,MIRA_SR,MIRA_SR,-1.0,2691.1145,-1.0,126.972305
128142828328681213,1.2757366e-05,7.802174e-07,2.8817412e-05,4.757663e-05,0.99989116,1.8988509e-05,RRAB,RRAB,6023.0,5910.1895,0.95099974,1.4423084
137983003626825077,0.9997011,7.047556e-08,1.7029133e-06,3.0455936e-07,0.00017724003,0.00011954589,MIRA_SR,MIRA_SR,-1.0,3217.7617,-1.0,97.928604
94090952927364515,0.00019920577,0.0025187635,1.2448792e-05,3.2468284e-05,0.99717087,6.624047e-05,RRAB,RRAB,-1.0,4285.6895,-1.0,3.5988712
106342901962218486,3.907945e-06,2.0195986e-07,5.397337e-06,3.3560932e-06,0.9999833,3.8701182e-06,RRAB,RRAB,5332.0,5346.663,2.0210004,0.82351685
105722710245538949,0.99964225,2.3399112e-09,2.2358573e-07,1.654865e-07,9.9205405e-05,0.0002582086,MIRA_SR,MIRA_SR,-1.0,2956.291,-1.0,84.95365
84702956129488479,3.8827722e-05,4.471373e-06,0.00011033039,7.5523174e-05,0.9997547,1.608242e-05,RRC,RRAB,7633.0,6485.119,1.3750005,1.1685271
129871983016298975,8.2075246e-07,5.854482e-05,0.99795747,0.0015879181,0.000384774,1.0383109e-05,RRC,RRC,7927.0,7602.7783,0.9200001,2.1895308
75982522205905222,1.4764682e-05,6.4778826e-05,0.9936719,0.00019534517,0.006043391,9.739577e-06,RRC,RRC,6361.0,6917.669,3.8910003,2.071381
166273164315753446,6.0052058e-05,1.4430702e-05,0.9997559,3.4334407e-05,0.00012543192,9.867744e-06,RRC,RRC,4712.0,5514.5596,3.04,1.1416478
90182654955909497,0.00025317105,0.000100870966,0.00019540831,4.514637e-05,0.99926907,0.0001363963,RRAB,RRAB,-1.0,4223.426,-1.0,1.6986504
75872947246766065,1.1506019e-07,1.05164e-05,0.9999765,9.63496e-06,3.09836e-06,1.6380274e-07,RRC,RRC,6985.0,7167.6616,1.8430004,2.0653791
102581624696994267,0.0023687726,0.6129784,0.023671703,0.02687577,0.3309676,0.003137768,DSCT_SXPHE,DSCT_SXPHE,-1.0,6923.5645,-1.0,-0.7485838
126242586549955067,3.239425e-05,3.5773226e-06,4.1734443e-06,5.6017766e-06,0.9999385,1.5737533e-05,RRAB,RRAB,6290.0,6367.5083,2.2600002,1.5119286
154640279667680352,5.3684398e-05,2.0226921e-06,6.4746666e-05,7.5215255e-05,0.999749,5.5249617e-05,RRAB,RRAB,6330.5,6352.306,1.9499998,3.0306134
155221727163073906,4.1381183e-05,6.9808048e-06,1.6027938e-05,4.44259e-05,0.99986696,2.4146986e-05,RRAB,RRAB,6512.0,6594.8037,1.7180004,1.0814772
139042610085994959,4.509953e-07,0.99922,0.0005052712,0.00025171394,1.9570522e-05,2.9461557e-06,DSCT_SXPHE,DSCT_SXPHE,7573.0,7692.124,-1.0,-2.8521109
87143393778212196,5.3271888e-05,1.4248282e-05,1.2529894e-05,2.772053e-05,0.99986494,2.7269534e-05,RRAB,RRAB,6594.0,6572.5703,4.238,1.6405745
85291870958447872,2.0954918e-05,5.2931555e-05,0.002293839,0.0109397825,0.9865594,0.00013310747,RRAB,RRAB,6911.7197,6392.766,1.3540001,1.1388478
98903078806844841,3.1950543e-07,0.00030094056,0.012696808,0.9360522,0.05089893,5.072849e-05,RRC,RRD,7134.0,7066.547,0.9159999,2.5645084
83472960071427738,2.592498e-06,0.0014752683,0.7958578,0.19727099,0.0052711302,0.00012222445,RRAB,RRC,5995.0,6955.013,2.0439997,0.36241865
81221357800158455,3.8880576e-06,2.2243357e-07,3.1736563e-05,0.0006984069,0.99819213,0.0010736069,RRAB,RRAB,6082.75,5295.534,2.4109998,3.5133672
74502626802960236,0.00023215932,3.8173616e-06,0.99120706,0.00015265406,0.008245196,0.00015914284,RRC,RRC,-1.0,5087.6494,-1.0,-2.7284355
102842868546159981,2.5040717e-07,2.9747067e-08,0.000120868244,3.136347e-05,0.9998461,1.3196519e-06,RRAB,RRAB,-1.0,5453.5586,-1.0,7.0900846
117652793085434189,2.7940368e-05,1.756009e-06,2.1713504e-05,2.4071634e-05,0.999902,2.2491411e-05,RRAB,RRAB,5375.3,5645.828,1.7900004,2.4491558
160651722577926462,3.1626598e-05,0.00018806555,0.005221936,0.11116397,0.8829373,0.00045712115,RRAB,RRAB,6573.0,7019.0874,2.3380003,0.1205349
98552738802534577,0.9999285,3.5073363e-08,3.774361e-07,5.283797e-08,6.7835463e-06,6.430577e-05,MIRA_SR,MIRA_SR,-1.0,2946.7258,-1.0,107.33313
147462839494866746,2.6973844e-06,3.3396118e-05,0.98342186,0.0020249235,0.014501193,1.5899694e-05,RRC,RRC,7234.666,7036.7046,3.8560002,2.822733
132873081856871360,0.00016676083,0.0002676942,0.99203146,0.0039348165,0.0011389033,0.002460288,RRAB,RRC,5824.25,6409.2236,2.743,1.5952024
80920006391768868,2.3853405e-05,2.076607e-06,6.668003e-06,1.2223429e-05,0.9999387,1.6508424e-05,RRAB,RRAB,6419.0,6552.593,-1.0,1.8764501
83493139735532249,4.187291e-07,0.91757727,0.075849354,0.0065566283,1.15533085e-05,4.7845797e-06,DSCT_SXPHE,DSCT_SXPHE,7569.0,7827.517,0.74800014,-0.61401415
105712850111326886,1.1183658e-06,1.4452316e-08,4.4575168e-07,2.319093e-07,0.999997,1.1443085e-06,RRAB,RRAB,5031.0,5419.6133,2.0760002,2.0823507
81712631045096583,1.3128529e-05,3.7922177e-08,3.4893399e-06,1.9008735e-06,0.99996257,1.8789722e-05,RRAB,RRAB,3995.3423,5242.823,6.591,5.529755
77052719252760409,0.00010730909,2.410465e-06,0.99984837,7.669799e-06,1.657514e-05,1.7669574e-05,RRC,RRC,-1.0,5215.858,-1.0,-1.4510489
75382715816998328,2.1339816e-05,1.2879318e-06,1.9616591e-05,1.9909268e-05,0.99991834,1.9565792e-05,RRAB,RRAB,4819.0664,5106.4614,-1.0,4.252448
81792638874477348,0.0003595633,5.853861e-05,5.2784326e-06,9.944466e-07,0.9995498,2.5725529e-05,RRAB,RRAB,-1.0,4388.6904,-1.0,8.832612
87020041459888909,6.567245e-07,0.00048162584,0.113073975,0.8734365,0.012938009,6.9301845e-05,RRAB,RRD,-1.0,7060.3887,-1.0,2.3574367
165242539591846918,7.4619703e-07,3.162983e-05,0.9993291,0.00020130553,0.0004350452,2.1248661e-06,RRC,RRC,7284.0,7186.882,0.98,2.3305025
106282929691624363,3.2416349e-06,0.0005931144,0.9989287,0.00041579336,5.517702e-05,3.9146053e-06,RRC,RRC,6197.0,6622.1367,3.1230001,2.8092895
112392899905440324,6.5416776e-07,3.9264746e-06,0.9996191,3.8836086e-05,0.000336665,8.4972186e-07,RRC,RRC,4994.0,5621.1094,4.1900005,-0.7124939
115342887411517789,0.9998913,3.6987238e-10,2.1898675e-06,1.1292538e-08,9.9856315e-08,0.00010650793,MIRA_SR,MIRA_SR,-1.0,2788.7903,-1.0,119.7227
164861362016825932,1.840287e-07,6.9718717e-06,0.9999417,2.8285405e-05,2.2118455e-05,7.930061e-07,RRC,RRC,7472.333,7303.3604,1.3480005,2.7086382
130342954199205339,1.4445735e-05,9.7948735e-08,2.3437115e-06,1.2966283e-06,0.99997604,5.764944e-06,RRAB,RRAB,5464.0,5279.4614,4.9440002,5.877503
81092820116551189,0.00012384799,1.082278e-05,0.9257961,0.002476558,0.068980955,0.00261172,RRC,RRC,5302.25,5962.482,4.25,3.8904815
138423325489934383,8.7152335e-07,0.00019295195,0.9996517,0.00013791429,1.478877e-05,1.8395473e-06,RRAB,RRC,6348.0,6432.127,-1.0,3.4987001
78032720899259765,0.9998801,8.639188e-09,2.436361e-05,1.14744694e-07,3.266022e-06,9.2187875e-05,MIRA_SR,MIRA_SR,-1.0,3483.094,-1.0,107.22939
138632484817807553,4.7172884e-07,3.0630395e-05,0.99989474,5.5930792e-05,1.7908293e-05,3.7793913e-07,RRC,RRC,7675.415,7360.958,1.2760005,-0.043880463
114203291159183310,2.114683e-06,0.0002816236,0.99787843,0.0017582426,7.070249e-05,8.824711e-06,RRC,RRC,7110.6167,7557.7246,2.7519999,2.7248626
161293129135660018,0.46926937,5.352614e-09,1.7808253e-06,3.3987208e-06,6.0726256e-06,0.5307194,MIRA_SR,T2CEP,4336.3975,3837.8203,1.4617457,26.624052
91510156119281248,3.3478589e-06,4.9542152e-05,0.9989416,0.0004519373,0.00054649665,7.1611753e-06,RRC,RRC,7483.0,7323.539,-1.0,1.7004089
86561808176301044,3.3679127e-05,0.0036988372,0.23540626,0.44077775,0.318557,0.0015264719,RRC,RRD,7143.0,6921.6865,0.829,2.5602489
92793134162972524,1.40903e-08,1.0088286e-05,0.99998903,7.627652e-07,7.436904e-08,1.6004208e-08,RRC,RRC,7890.333,7298.3438,1.1600003,2.6037288
75961898493512985,9.368804e-09,1.3491175e-05,0.99998236,4.0609852e-06,7.780583e-08,3.166471e-08,RRC,RRC,7738.25,7597.7593,2.2719998,1.57341
