Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
117032728927544175,0.2901271,5.939028e-06,1.6739814e-05,0.17013186,0.53733695,0.0023814628,RRC,RRAB,5933.73,6121.728,-1.0,22.45979
128933570178178463,1.3585426e-05,1.0699949e-06,9.804261e-08,5.2884525e-06,0.99997663,3.392142e-06,RRAB,RRAB,6832.1514,6387.815,-1.0,14.453613
191233453629384161,4.230746e-06,2.112082e-06,2.5808652e-07,9.5018237e-07,0.99999,2.5456343e-06,RRAB,RRAB,3939.2693,5550.465,-1.0,26.3988
114792815883207743,6.7250115e-11,0.99999166,1.51007e-12,1.2732289e-10,5.7394873e-06,2.594263e-06,MIRA_SR,MIRA_SR,-1.0,3020.1223,-1.0,85.05589
92562723705335708,3.489564e-07,0.9960232,3.312112e-07,1.3322275e-06,0.0038901977,8.456072e-05,MIRA_SR,MIRA_SR,-1.0,2755.7788,-1.0,108.316124
86053556611033014,0.00027746748,3.7105303e-05,0.00025413692,3.4739394e-05,0.99931467,8.182377e-05,RRAB,RRAB,6499.177,6374.1406,-1.0,23.03926
90843131925145617,9.708683e-06,4.7902954e-06,7.581394e-07,0.999961,2.325765e-05,5.0517144e-07,RRC,RRC,6702.21,6855.85,-1.0,41.642746
74092565255936924,3.8530947e-05,1.9357842e-05,3.4709132e-07,0.99775785,0.002180227,3.644578e-06,RRAB,RRC,4962.2173,5361.586,-1.0,22.468552
75652552623299285,0.0014916984,6.1122715e-05,0.0012740144,0.00013931759,0.9966299,0.00040395855,RRAB,RRAB,5329.064,6430.131,-1.0,26.096981
124552868123864002,3.2124593e-05,3.5832804e-06,3.8774456e-07,1.6188853e-05,0.9999403,7.3949154e-06,RRAB,RRAB,-1.0,5297.4565,-1.0,21.94878
149702468015456327,0.000805295,4.9794802e-05,8.659181e-06,0.99242663,0.0066780276,3.1579802e-05,RRAB,RRC,6511.359,6810.0356,-1.0,41.04956
71862400337786035,7.393452e-05,2.0102498e-05,3.122772e-05,0.99986196,8.629896e-06,4.089016e-06,RRC,RRC,6823.0146,6799.128,-1.0,39.732048
74952604650549735,1.5218833e-06,0.00022133222,3.0392864e-06,7.763181e-07,0.99977034,3.019995e-06,RRAB,RRAB,-1.0,5404.8906,-1.0,8.052395
122910572073972814,0.00015038044,3.496003e-06,7.5405757e-07,0.00015229086,0.999678,1.519287e-05,RRD,RRAB,-1.0,5556.7256,-1.0,29.992592
85560643890483214,0.00011007421,1.2571439e-05,5.3537384e-05,1.6751283e-05,0.99976283,4.426915e-05,RRAB,RRAB,6683.965,6413.3823,-1.0,25.457214
139722995474357883,1.4832871e-07,0.9999008,3.160339e-10,5.4704677e-05,7.806083e-07,4.3520926e-05,MIRA_SR,MIRA_SR,-1.0,2791.2803,-1.0,101.73825
85002831090432599,0.004685561,1.35616565e-05,5.225284e-06,0.2615633,0.7336217,0.00011064602,RRC,RRAB,6158.701,6212.6675,-1.0,26.979378
73943288672422052,4.368625e-05,3.0612625e-06,8.015939e-06,0.99993205,1.2258101e-05,9.768877e-07,RRC,RRC,7531.5996,7377.1006,-1.0,45.088726
74743175245649315,0.0059297313,4.615862e-06,0.00032767188,0.99263316,0.0010788272,2.606755e-05,RRAB,RRC,5987.1953,7163.4585,-1.0,44.845276
83402678391102975,0.0004428681,9.428001e-05,0.003676593,0.0010887071,0.9946537,4.384549e-05,RRAB,RRAB,-1.0,4871.7773,-1.0,15.319447
161411173071456960,2.8543644e-07,2.8889835e-07,0.999997,6.1958303e-07,1.7229592e-06,9.708842e-09,DSCT_SXPHE,DSCT_SXPHE,8045.781,7423.612,-1.0,30.036528
157962730628086500,0.013378413,0.00014067239,0.67679447,0.30604678,0.0032045143,0.0004351181,DSCT_SXPHE,DSCT_SXPHE,-1.0,7398.4126,-1.0,39.330498
164671282746501815,0.11233706,0.00039397777,0.15442276,0.010771631,0.71775347,0.0043211128,RRC,RRAB,7856.452,7294.663,-1.0,39.766434
73772850668005915,6.9192676e-05,2.7127864e-05,3.465338e-05,3.3859582e-05,0.99979657,3.8595354e-05,RRAB,RRAB,5511.6753,6357.754,-1.0,27.638939
132052958873298908,8.3295987e-10,0.999974,1.2072982e-09,1.0450227e-09,2.9303767e-06,2.3060962e-05,MIRA_SR,MIRA_SR,-1.0,3240.0354,-1.0,116.66601
90052710039761602,5.1799316e-07,0.90241814,2.1850733e-08,1.357302e-06,0.09661799,0.00096196105,RRAB,MIRA_SR,-1.0,4376.6675,-1.0,22.455914
77652709824822713,4.3105393e-07,0.99813193,1.4129676e-09,2.5626066e-06,0.0017568552,0.00010810497,MIRA_SR,MIRA_SR,-1.0,2815.9026,-1.0,112.50307
88532704564032336,8.900768e-06,1.7099517e-06,1.1531375e-07,2.599425e-06,0.9999844,2.2378458e-06,RRAB,RRAB,-1.0,5684.4277,-1.0,39.9881
73612528570790165,0.00080093433,1.6340664e-05,0.00013622356,0.00020803987,0.9987558,8.262826e-05,RRAB,RRAB,5431.2085,6097.83,-1.0,25.033184
154840276596547358,4.1817947e-07,1.4203451e-07,0.9999932,4.2771433e-07,5.6869017e-06,5.7374185e-09,DSCT_SXPHE,DSCT_SXPHE,7848.839,7553.627,-1.0,24.821915
84952686257291552,0.0023069682,9.521427e-06,1.3988652e-07,0.00825296,0.98939663,3.385847e-05,RRAB,RRAB,-1.0,5232.452,-1.0,-2.2233315
73032854722920973,0.49443027,5.026598e-06,0.00013154511,0.46167395,0.04255571,0.0012034575,RRAB,RRD,6593.5874,6098.624,-1.0,23.086983
76422626140498403,6.434434e-07,0.99921906,6.057368e-05,1.6116352e-05,1.6828568e-05,0.0006867581,MIRA_SR,MIRA_SR,-1.0,3032.4114,-1.0,99.31508
114591187973553306,4.5771794e-06,4.3440318e-07,3.0083618e-06,0.99999166,3.4408197e-07,7.044416e-08,RRC,RRC,8554.125,7483.8174,-1.0,46.359863
152662975993037076,0.0012588761,1.5571357e-05,0.0020311077,0.99660444,5.098299e-05,3.902282e-05,RRC,RRC,5821.1963,5993.2456,-1.0,29.959396
150853209476795418,7.3427735e-05,3.9584967e-07,4.994886e-06,0.99991703,3.7657053e-06,4.0111098e-07,RRC,RRC,6656.5273,6498.648,-1.0,35.3758
103902613006532017,3.545874e-05,4.5452394e-05,0.00057687674,0.00010019292,0.99923646,5.615317e-06,RRAB,RRAB,-1.0,4900.9033,-1.0,32.10669
86432836768329579,0.009403181,0.0009217689,0.7723885,0.04906025,0.16762535,0.0006009851,RRAB,DSCT_SXPHE,-1.0,5633.922,-1.0,11.272896
117993154602254897,0.031823236,0.00023901113,0.937077,0.022063058,0.008499471,0.00029824435,DSCT_SXPHE,DSCT_SXPHE,7729.821,7267.0234,-1.0,59.31071
91562640409190003,1.5611486e-05,5.4264965e-06,2.0169554e-07,0.99991345,6.473861e-05,5.9051285e-07,RRC,RRC,5163.2197,5578.7173,-1.0,26.402866
109960153307436096,0.00029314225,2.808207e-05,0.00012774733,5.4866214e-05,0.9993678,0.00012839283,RRAB,RRAB,6916.4097,6547.4507,-1.0,28.049406
76772047159382180,0.055736993,0.00027448105,0.43955567,0.013490721,0.4897585,0.0011836872,RRC,RRAB,5891.77,6520.2065,-1.0,29.21402
158362945696584392,0.00038110514,0.00010675538,0.002382422,3.7394337e-05,0.99699795,9.437946e-05,RRAB,RRAB,6680.8916,6516.158,-1.0,23.173119
84922520795913717,2.750418e-06,2.5318257e-06,6.8187495e-07,0.9999933,5.2959024e-07,1.4230324e-07,RRC,RRC,6493.086,5818.8936,-1.0,42.29569
107072583385969878,0.0038944639,3.3950919e-06,8.9045066e-08,0.0016737019,0.9940895,0.00033893948,RRC,RRAB,5647.4536,5438.422,-1.0,16.778011
114492717459365691,0.0003050222,1.9928975e-06,3.3542012e-06,2.9197792e-05,0.9996321,2.826988e-05,RRAB,RRAB,6184.476,6073.67,-1.0,17.397182
109022529060281889,8.6737506e-05,4.265121e-06,1.595035e-06,2.736051e-05,0.9998605,1.957078e-05,RRAB,RRAB,6853.4697,6344.4224,-1.0,30.093147
74682626497889143,1.3214745e-05,1.7457867e-06,2.625087e-07,5.8094297e-06,0.9999764,2.5933452e-06,RRAB,RRAB,-1.0,5846.0913,-1.0,26.253647
81702999189863639,0.00011117264,1.5060295e-05,9.070662e-05,2.4396551e-05,0.99973696,2.1729327e-05,RRAB,RRAB,5564.718,6371.202,-1.0,28.927362
118050877748211999,0.0004870417,0.73622334,2.201043e-07,0.0009182859,0.17719698,0.085174166,MIRA_SR,MIRA_SR,3411.0454,4049.935,-1.0,20.01973
88642660073430761,2.435778e-07,0.98913366,1.5503298e-09,0.010810075,1.8082677e-06,5.4162585e-05,MIRA_SR,MIRA_SR,3436.4275,3778.205,-1.0,55.286278
124723075282455375,2.2025326e-05,1.3622603e-06,0.99990606,3.220484e-05,3.806241e-05,3.0827437e-07,DSCT_SXPHE,DSCT_SXPHE,7815.8457,7303.5117,-1.0,19.292858
135222914592224587,6.121226e-07,0.99659204,3.2351266e-09,3.0845607e-05,0.0033208611,5.56481e-05,MIRA_SR,MIRA_SR,-1.0,2569.1968,-1.0,132.90263
77032485954006155,0.014237654,7.854208e-06,1.8069504e-06,0.59249467,0.3931624,9.554216e-05,RRC,RRC,5323.3877,5922.897,-1.0,16.122562
82452636180910990,1.9043811e-06,0.9956833,0.00016665079,3.560763e-05,7.637419e-06,0.004104856,MIRA_SR,MIRA_SR,3582.7805,4187.2744,42.858063,15.2781105
140692715064777356,0.037124462,1.4952091e-05,0.00020977312,0.7917695,0.17059046,0.00029089165,RRAB,RRC,6013.319,6289.9688,-1.0,23.72485
90292580437037042,6.649193e-06,9.878148e-07,5.9370075e-07,0.9999883,3.263259e-06,1.5475487e-07,RRC,RRC,5181.9116,5476.863,-1.0,24.98808
72012825843669804,0.00030346215,1.0698495e-05,2.7323954e-06,0.9990652,0.0006097348,8.09504e-06,RRC,RRC,6568.881,6592.0786,-1.0,33.18695
91132545150745104,0.040772673,0.0005482887,0.000279439,0.9334825,0.015864851,0.0090521965,RRC,RRC,6859.5605,5007.0024,-1.0,19.424202
124312689695334495,0.0007993435,9.137682e-05,0.0004022684,0.00016991184,0.9983223,0.00021482496,RRAB,RRAB,5842.619,6372.1504,-1.0,24.018143
74292551238817287,9.926153e-06,2.4615798e-07,6.4727817e-07,0.99998903,1.3052484e-07,6.510307e-08,RRAB,RRC,5590.706,5590.1313,-1.0,39.749195
125192671259188115,0.0002456763,3.864188e-05,4.033929e-06,0.0009820535,0.99867237,5.7204714e-05,RRAB,RRAB,-1.0,6252.2256,-1.0,35.905403
81891690459410487,4.722285e-06,1.1720377e-06,1.7349436e-06,0.9999907,1.5726283e-06,1.4562693e-07,RRC,RRC,7573.729,6949.804,-1.0,42.251194
188512260353632796,9.097473e-05,1.0746501e-05,9.5572104e-05,6.5087156e-06,0.9997836,1.2582411e-05,RRAB,RRAB,-1.0,6546.121,-1.0,22.082306
113292790045224762,6.108777e-10,0.99999535,2.184938e-10,2.0409238e-06,1.2107773e-07,2.5572228e-06,MIRA_SR,MIRA_SR,3494.3838,3618.184,49.875793,82.30411
85632654874663415,1.9681669e-05,1.7071484e-06,5.0311314e-07,0.99997437,3.5098094e-06,3.1111813e-07,RRC,RRC,4616.046,5422.796,-1.0,25.008457
73082623909122255,2.4336448e-09,0.999977,2.5748919e-09,2.0682481e-07,5.9649705e-07,2.217212e-05,MIRA_SR,MIRA_SR,-1.0,3309.1213,-1.0,113.87001
76082601747146370,4.424403e-08,0.99949145,1.6923202e-08,1.4444197e-06,1.5424057e-06,0.0005055029,MIRA_SR,MIRA_SR,4540.396,3873.211,14.209072,37.500893
122653225094261615,1.58913e-05,3.567996e-06,6.5283007e-07,0.9999658,1.3745995e-05,4.961981e-07,RRC,RRC,6727.5127,7195.991,-1.0,45.928802
131202960372643598,1.6429296e-09,0.99997795,6.913537e-09,2.4414607e-07,8.18283e-08,2.178863e-05,MIRA_SR,MIRA_SR,-1.0,2756.1775,-1.0,150.0543
128591484070899049,2.7121018e-06,3.8578975e-05,2.2361965e-06,0.9999547,6.4439257e-07,1.1435935e-06,RRAB,RRC,6450.9565,5980.0894,-1.0,44.772247
119370946669809897,1.5105464e-05,2.3160816e-05,2.0427879e-06,7.3378706e-06,0.9999249,2.7446085e-05,RRAB,RRAB,5508.376,5348.0615,-1.0,14.899132
91352593436785362,2.4508252e-05,5.867419e-06,1.4209814e-06,0.9999553,1.2055614e-05,8.752034e-07,RRC,RRC,6164.1724,5445.319,-1.0,30.272821
106972029205096595,4.3160762e-05,2.5210682e-06,9.173891e-07,1.26114855e-05,0.9999306,1.0132502e-05,RRAB,RRAB,-1.0,6648.6084,-1.0,23.320591
82782580146395808,6.181333e-06,3.6359484e-07,2.905793e-08,2.5073382e-06,0.9999895,1.440681e-06,RRAB,RRAB,-1.0,5679.128,-1.0,13.4664955
104672876622937774,7.374871e-06,3.7579302e-05,2.4291326e-06,5.6664754e-05,0.9998896,6.2834447e-06,RRAB,RRAB,-1.0,5060.904,-1.0,11.870609
80152751910278898,0.0007885099,7.829271e-05,2.0146224e-06,0.8611099,0.13799989,2.1345513e-05,RRAB,RRC,-1.0,5919.9385,-1.0,12.412193
129772618253486800,0.0004309263,9.95021e-06,5.4491808e-05,5.97372e-05,0.9993973,4.7616115e-05,RRAB,RRAB,6304.265,6390.55,-1.0,23.633354
117782440584532321,0.0051385555,8.649697e-06,0.0029623536,0.9917917,8.444514e-05,1.4253245e-05,DSCT_SXPHE,RRC,7144.822,7490.8726,-1.0,54.44667
164212997044459591,9.670544e-05,3.5208564e-06,1.0007985e-06,4.007291e-05,0.99984384,1.4926233e-05,RRAB,RRAB,6558.0566,5802.97,-1.0,18.290665
110402948782362282,1.5021128e-06,2.2376848e-06,4.706575e-10,9.61846e-06,0.99998486,1.752006e-06,RRAB,RRAB,5015.006,5141.6606,-1.0,24.601543
112593004332501975,1.2041206e-05,3.2919e-05,0.9997646,1.2886459e-05,0.00017643989,1.0866302e-06,DSCT_SXPHE,DSCT_SXPHE,7165.125,7015.448,-1.0,15.952312
102011188207339729,2.9057726e-05,1.9611832e-07,2.596064e-08,5.530975e-06,0.99995995,5.2093064e-06,RRAB,RRAB,5950.988,6438.5034,-1.0,19.910004
190980238108494660,0.0041617714,0.00014169852,4.929415e-06,0.6697636,0.32584554,8.239348e-05,RRC,RRC,4393.1694,5842.456,-1.0,22.939713
164042587060269338,1.2529859e-05,2.245638e-06,1.6591224e-06,0.9999794,3.7316192e-06,3.9649356e-07,RRC,RRC,7178.3223,7089.467,-1.0,43.656586
128542854554449422,7.2985167e-11,0.99993134,5.5959924e-13,3.6670367e-10,2.122146e-08,6.865934e-05,MIRA_SR,MIRA_SR,-1.0,3347.3071,-1.0,66.497154
123422095293618083,0.00011021688,3.2070596e-07,2.9495382e-07,8.353129e-06,0.9998727,8.112925e-06,RRAB,RRAB,6880.879,6495.853,-1.0,21.72409
95202699099510885,8.946715e-08,0.9968945,1.8753664e-07,1.1015101e-06,1.5800958e-06,0.0031024886,MIRA_SR,MIRA_SR,3780.5652,3684.185,-1.0,21.820938
80042386010652557,0.0028036037,0.00016397267,8.652609e-07,2.3656972e-05,0.005439835,0.991568,T2CEP,T2CEP,4690.1533,4598.482,-1.0,19.571499
72702941862011675,0.0001264459,1.3929506e-06,5.851973e-07,2.3683831e-05,0.99981755,3.0339841e-05,RRAB,RRAB,6335.7354,6173.6953,-1.0,27.130886
73372580439287649,0.0008077355,1.0637554e-05,0.00015536298,0.9847072,0.01431073,8.249404e-06,RRAB,RRC,-1.0,6410.3145,-1.0,17.187283
204923407814044448,0.14471029,4.7502563e-06,0.00032588025,0.85383326,0.000943533,0.00018225063,RRC,RRC,6399.352,6612.586,-1.0,32.515137
76412649954014952,7.54414e-08,0.99959224,3.4221925e-09,8.336208e-06,0.00021919135,0.00018014584,MIRA_SR,MIRA_SR,-1.0,3514.7341,140.48831,117.4133
106631463955329021,0.0010286595,0.00021809185,0.9898789,0.008552533,0.00024629143,7.557364e-05,DSCT_SXPHE,DSCT_SXPHE,7445.3105,7522.0605,-1.0,51.69306
79342646793308462,2.1565562e-07,6.9043637e-07,8.512065e-10,1.2935975e-07,0.9999987,2.3852763e-07,RRAB,RRAB,-1.0,5820.833,-1.0,20.633797
198370608626625949,2.401259e-06,1.1013557e-06,4.941743e-07,0.9999949,1.1545906e-06,8.8718785e-08,RRD,RRC,6461.6157,6414.5527,-1.0,43.746376
127332609595736130,0.0005208453,1.583337e-05,0.000116544885,7.953737e-05,0.9992199,4.7300375e-05,RRAB,RRAB,6523.541,6234.6816,-1.0,19.546707
151850750397714922,1.4083011e-07,0.99687624,1.5151395e-08,2.5664367e-06,3.5278376e-06,0.0031174852,MIRA_SR,MIRA_SR,3543.355,3848.3247,-1.0,22.771732
86822619260902447,4.181345e-06,4.321623e-06,4.0141213e-08,1.763338e-06,0.9999871,2.6145683e-06,RRC,RRAB,-1.0,5540.241,-1.0,20.95752
150243221614456970,2.6515474e-06,6.110348e-07,7.197773e-07,0.99999547,5.212435e-07,8.237673e-08,RRC,RRC,6407.051,6527.9067,-1.0,38.625977
93831951661700223,2.0279836e-05,3.39242e-07,3.103756e-08,4.163437e-06,0.9999685,6.702681e-06,RRAB,RRAB,6743.8315,6460.9443,-1.0,20.624973
104082903684936798,1.784882e-06,5.232911e-07,2.3779391e-07,0.99999726,1.844596e-07,3.1663795e-08,RRC,RRC,6871.7427,5781.281,-1.0,35.404068
88332296184319936,0.0044699116,3.5336325e-05,0.03294683,0.9622336,0.0002656728,4.866202e-05,DSCT_SXPHE,RRC,7695.041,7552.7773,-1.0,73.95603
131003191430122314,0.00059185346,8.500264e-06,2.0846026e-05,7.657924e-05,0.9991934,0.00010885642,RRAB,RRAB,6639.2695,6477.6035,-1.0,22.77361
81382645619071193,0.0001254925,0.0009657218,0.00013164489,0.0030011996,0.99565244,0.00012340548,RRAB,RRAB,-1.0,4503.09,-1.0,26.668983
101803037703520117,0.00016619138,1.6899608e-05,0.00011683772,1.8274053e-05,0.9996606,2.1234328e-05,RRAB,RRAB,-1.0,5896.4272,-1.0,17.260288
110321922207526469,0.0022660026,0.00020262969,0.9460977,0.050898954,0.00046818412,6.6630746e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7501.2935,-1.0,59.62341
92482699655733435,1.7691879e-06,3.5188896e-06,5.611534e-08,1.4738396e-06,0.9999918,1.3724876e-06,RRAB,RRAB,3843.5056,5555.8916,-1.0,14.599373
113810485771680584,5.8744037e-05,0.000113367474,0.00012274887,1.4340664e-05,0.9996406,5.0140556e-05,DSCT_SXPHE,RRAB,-1.0,6405.452,-1.0,6.3716965
81273234963721537,0.00030295286,2.4071196e-05,0.00021110344,4.6457244e-05,0.99932325,9.2217495e-05,RRAB,RRAB,6637.2393,6388.017,-1.0,23.88562
122240596839939829,0.0010147012,4.0947092e-05,9.958816e-05,0.0002409352,0.9984798,0.0001240227,RRAB,RRAB,-1.0,6212.407,-1.0,24.93985
76492945679684763,0.0006504783,8.3347295e-06,1.964693e-06,0.0015396272,0.99772936,7.0311115e-05,RRD,RRAB,7007.7744,6607.9785,-1.0,39.60329
93762618245454152,0.00340619,7.2590096e-06,0.00044037736,0.9946262,0.0014975601,2.232566e-05,RRAB,RRC,6870.7275,6163.358,-1.0,25.290241
189892177652172257,0.046885986,6.399365e-06,6.16294e-05,0.007015708,0.94575727,0.00027293517,RRAB,RRAB,-1.0,5542.491,-1.0,11.120995
119460502394560491,1.6247513e-06,2.9407863e-07,3.5847416e-09,3.8914786e-07,0.9999957,1.9982076e-06,RRAB,RRAB,-1.0,5841.4834,-1.0,21.15279
73262745215225839,4.263419e-05,7.4868236e-05,2.2464037e-06,2.707948e-05,0.9996642,0.00018895972,RRAB,RRAB,5471.1196,5820.127,-1.0,21.003536
72833055711881893,0.001799949,3.0271814e-05,0.000119275355,0.9977584,0.00025872752,3.3364413e-05,RRC,RRC,7613.828,7106.743,-1.0,48.20724
97502734259344478,1.1459848e-10,0.9999894,6.0460734e-11,7.2112982e-09,4.683613e-08,1.0588662e-05,MIRA_SR,MIRA_SR,-1.0,3373.139,74.69076,80.00031
88902088921138898,0.0009847314,3.3040633e-05,2.7129592e-05,0.00018538313,0.9986975,7.220008e-05,RRC,RRAB,-1.0,6437.982,-1.0,31.473093
136142846494851499,7.240675e-05,6.0261e-06,8.696987e-06,1.0778335e-05,0.99988616,1.5993981e-05,RRAB,RRAB,5825.1074,5627.251,-1.0,20.375256
89313138629267370,0.0022301637,2.337141e-06,1.01004025e-05,0.00014504584,0.9975084,0.000103912374,RRAB,RRAB,6719.468,6706.5674,-1.0,33.41658
90492799367269447,0.00030340065,0.009525077,0.0021104363,0.00097527145,0.98352414,0.0035616972,RRAB,RRAB,-1.0,4207.9355,-1.0,8.976826
138102801759807114,5.673612e-05,1.1866209e-05,5.301924e-06,2.2484202e-05,0.9998714,3.223731e-05,RRAB,RRAB,6294.114,6220.8027,-1.0,21.52787
139283396488919533,0.0001630663,5.7937536e-06,5.440764e-05,1.5227925e-05,0.99973387,2.7630282e-05,RRAB,RRAB,-1.0,6403.886,-1.0,27.24065
77082808900867834,0.00012136387,0.00027749856,0.5096113,4.029508e-05,0.4899424,7.1521727e-06,RRAB,DSCT_SXPHE,-1.0,5705.1606,-1.0,-3.82481
140923289910909217,0.5693042,5.5382743e-06,0.00036301016,0.0311134,0.39620093,0.0030128714,RRAB,RRD,6301.2197,6246.3594,-1.0,26.20052
73512603687626566,8.578963e-05,0.9641597,8.722784e-05,0.0002936344,0.0263214,0.009052248,MIRA_SR,MIRA_SR,-1.0,4147.6924,-1.0,45.004807
107162067720848377,0.013039704,5.688088e-05,6.773233e-05,0.024844905,0.9616485,0.00034234047,RRAB,RRAB,-1.0,4996.8403,-1.0,6.3108864
73552520434234668,0.028448774,1.5514706e-05,0.00014553903,0.95342046,0.0178139,0.00015579374,RRC,RRC,6690.028,6649.7266,-1.0,39.440575
74872834552043079,0.00011702956,1.9363688e-06,4.435604e-07,5.825689e-05,0.99981254,9.768124e-06,RRAB,RRAB,6349.9478,5982.7866,-1.0,23.368076
103182426517163149,5.137849e-05,2.9287219e-06,2.9181274e-06,5.9667454e-06,0.9999298,7.03273e-06,RRAB,RRAB,6334.72,6172.6685,-1.0,18.344501
118183575081494696,0.0016147385,0.0002721743,7.333077e-05,0.0017334142,0.9961189,0.00018748362,RRAB,RRAB,6635.209,6479.339,-1.0,37.408417
133942907510588066,3.3313066e-10,0.99996233,5.572614e-10,2.6608942e-09,9.67376e-08,3.754045e-05,MIRA_SR,MIRA_SR,-1.0,3115.2156,-1.0,108.509094
106322705087811356,4.501437e-05,3.5881721e-06,1.377931e-06,7.3107103e-06,0.9999274,1.5253448e-05,RRAB,RRAB,6651.4517,5428.0273,-1.0,25.289146
91452305363177437,0.00019908001,8.404641e-06,3.20435e-05,6.430522e-05,0.99965394,4.220969e-05,RRAB,RRAB,-1.0,6238.2827,-1.0,25.45366
90033009692083689,6.424697e-05,2.658077e-05,0.00014816572,1.0545729e-05,0.99972314,2.7310429e-05,RRAB,RRAB,-1.0,6455.3994,-1.0,20.64954
140802372816951251,0.0005055185,4.9939827e-06,0.00049751275,0.9989672,2.0906882e-05,3.921781e-06,RRC,RRC,7287.96,7484.8076,-1.0,56.60294
72992828202715838,0.00040671625,5.863359e-06,2.2816728e-05,3.222511e-05,0.9994597,7.2682495e-05,RRAB,RRAB,6715.407,6086.6587,-1.0,29.936594
105173125293680391,0.00043397312,4.1950743e-06,2.1599039e-05,0.999529,6.9571943e-06,4.30853e-06,RRD,RRC,7565.4385,7317.799,-1.0,41.706966
95952886815743913,1.947473e-06,6.850972e-07,2.0650514e-06,0.99999464,6.0836663e-07,6.71165e-08,RRC,RRC,7263.596,6185.4434,-1.0,38.523666
106732303075368977,0.0012316991,1.8211042e-05,0.0042989496,0.9943817,5.446299e-05,1.5044159e-05,RRC,RRC,-1.0,7629.276,-1.0,57.446106
83312688781595880,6.248138e-06,3.0215897e-06,7.3469175e-07,1.1246665e-06,0.99998736,1.5341891e-06,RRAB,RRAB,-1.0,6046.638,-1.0,21.705406
112312798914527288,1.6879469e-06,6.797718e-06,7.548321e-08,0.99998975,1.5295107e-06,1.7951871e-07,RRC,RRC,5415.996,5984.2144,-1.0,24.473152
72822627534649847,9.486605e-10,0.99997747,3.7672399e-10,5.4549805e-09,8.034588e-06,1.45481345e-05,MIRA_SR,MIRA_SR,-1.0,2995.6846,-1.0,133.06042
131831929247450138,0.0028103446,3.4010814e-06,7.2229564e-06,0.011579198,0.98556465,3.5114987e-05,RRAB,RRAB,6465.677,6387.721,-1.0,30.957947
164191805491177536,2.266394e-06,6.99487e-07,2.9129924e-06,0.9999939,1.6233768e-07,4.9749023e-08,RRC,RRC,8389.922,7394.5044,-1.0,57.252552
119060442598695503,0.019464953,1.3767516e-06,2.6270116e-06,0.007219861,0.973191,0.0001202221,RRC,RRAB,-1.0,6153.4775,-1.0,29.405397
108942393980018443,9.894289e-07,5.5616704e-07,5.01645e-07,0.99999785,1.0429561e-07,2.7686918e-08,RRC,RRC,6788.499,7205.803,-1.0,54.159565
76421229833459065,2.6393769e-05,1.33337e-06,1.4047548e-05,0.9999558,2.0122002e-06,4.1258124e-07,RRC,RRC,6474.813,6641.8154,-1.0,44.53952
101852779502752344,1.7492955e-06,0.9997956,2.9981265e-08,0.000117194555,5.0287713e-06,8.033897e-05,MIRA_SR,MIRA_SR,-1.0,2506.9443,-1.0,97.82176
151783268553880390,8.961612e-06,4.7851705e-07,6.03388e-07,0.9999858,4.014587e-06,1.5301443e-07,RRC,RRC,6809.8174,6200.032,-1.0,37.4569
123032859446896980,2.1843183e-10,0.99999213,3.7948856e-11,5.6986465e-07,3.9336316e-09,7.301909e-06,MIRA_SR,MIRA_SR,-1.0,3335.3616,86.041855,89.15372
116403140159055104,5.504871e-05,1.42383715e-05,4.8776196e-06,0.99987674,4.6613088e-05,2.52257e-06,RRC,RRC,6805.757,6825.142,-1.0,38.306396
97012814548044770,5.3875897e-06,2.7077678e-05,6.70075e-08,0.9999447,2.1800457e-05,9.481497e-07,RRC,RRC,-1.0,5903.4214,-1.0,34.604103
72762300545223617,0.0005529251,6.638233e-06,9.13469e-07,9.6423246e-05,0.99905056,0.00029250837,RRAB,RRAB,4862.6753,5578.096,-1.0,26.316116
87792399270760101,2.1321448e-05,3.0041592e-06,1.3900321e-06,0.99996316,1.0320955e-05,7.176648e-07,RRC,RRC,7084.9272,6430.052,-1.0,40.49299
95632503553039572,0.0004939263,5.7156445e-05,0.7785599,0.22048838,0.0003886295,1.1917386e-05,RRC,DSCT_SXPHE,5308.3887,6247.9785,-1.0,22.826992
143752724421360182,0.0005614445,5.970287e-05,0.021893786,0.9774156,6.02178e-05,9.2769005e-06,DSCT_SXPHE,RRC,7696.564,7256.5273,-1.0,39.326935
109693117609361932,0.00063649536,3.2309986e-06,1.8034489e-05,3.6633402e-05,0.99925154,5.405888e-05,RRAB,RRAB,6678.8613,6469.045,-1.0,22.804276
85473034632629589,0.00027113006,8.7878225e-06,2.3537648e-05,0.999603,8.9089415e-05,4.5085176e-06,RRC,RRC,7227.0503,6984.5947,-1.0,44.385303
96042969727105555,4.4599524e-06,6.0389175e-07,6.3042626e-07,0.99999344,8.586594e-07,8.261888e-08,RRC,RRC,6911.334,6448.988,-1.0,37.8106
