Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
78972486012224174,0.000103305414,4.9653725e-05,9.340087e-07,0.9997496,9.321463e-05,3.309407e-06,RRC,RRC,4497.2656,5540.4756,-1.0,10.620331
101910329836559723,3.2881076e-06,0.34928888,1.4561009e-09,1.0633573e-07,0.6505387,0.00016904969,MIRA_SR,RRAB,4108.6895,4842.4854,21.403801,24.940699
95520884162983477,2.3760248e-07,0.9987092,3.9047116e-08,1.1576038e-08,1.5719363e-06,0.0012890203,MIRA_SR,MIRA_SR,-1.0,4153.5015,-1.0,48.340927
86682815100685218,0.0003005058,2.7728972e-06,0.00013170375,0.9991708,0.00038914906,5.0776293e-06,RRC,RRC,5700.91,5721.6904,-1.0,9.109112
72702941862011675,0.26688588,2.6361005e-05,1.168048e-05,0.00658358,0.7243179,0.0021746247,RRAB,RRAB,6377.919,6142.7993,-1.0,13.23019
102690297629760942,3.7156944e-05,8.489e-08,1.9294175e-06,0.9999565,4.368921e-06,2.7481901e-08,RRC,RRC,7216.843,7474.4316,-1.0,18.626686
100752675008571735,7.819102e-06,1.21063285e-05,1.4246909e-08,6.323177e-06,0.9999703,3.465638e-06,RRAB,RRAB,4403.282,5224.5366,-1.0,19.331451
84232213124201321,0.00016358879,7.1621153e-06,3.5571531e-07,8.10589e-05,0.99973327,1.4569084e-05,RRAB,RRAB,-1.0,6543.6763,-1.0,13.406418
92692793205332726,6.8738714e-08,0.9998387,1.3409438e-08,6.76845e-08,0.0001568186,4.190808e-06,MIRA_SR,MIRA_SR,-1.0,3210.8608,-1.0,92.31413
111983021464417100,0.0011509376,8.3708534e-07,6.424525e-05,0.9984798,0.00030270146,1.4940359e-06,RRC,RRC,6993.2617,7097.2466,-1.0,17.162548
146053568621977695,0.00068358076,4.8759244e-08,2.9272656e-05,0.9992005,8.6288564e-05,3.496535e-07,RRC,RRC,7097.1377,7078.031,-1.0,15.452324
111762753272850408,0.013513202,0.00020590397,0.0003536318,0.96916425,0.016439293,0.00032364187,RRAB,RRC,5994.072,5455.215,-1.0,10.5648
75442622778561563,3.6091315e-05,0.00982307,8.21713e-07,3.0991803e-05,0.9899311,0.00017793795,RRAB,RRAB,-1.0,4748.7393,-1.0,28.938728
80952663046598697,1.2062655e-07,0.9984938,7.2144346e-10,0.00145508,1.4529763e-07,5.0835493e-05,MIRA_SR,MIRA_SR,3739.1738,4079.8408,84.348145,79.57961
157513027141149306,4.535112e-08,0.9999176,7.807878e-08,1.2975563e-07,8.4496264e-08,8.199691e-05,MIRA_SR,MIRA_SR,-1.0,3340.334,-1.0,71.62189
84643270739566456,0.003380755,4.0259715e-07,0.9599185,0.03661022,8.373859e-05,6.3426314e-06,DSCT_SXPHE,DSCT_SXPHE,7283.126,7305.741,-1.0,30.311138
82433513584163585,0.0018240409,3.7363796e-07,5.2997986e-08,0.00017320448,0.9979971,5.2625237e-06,RRC,RRAB,-1.0,6399.8955,-1.0,9.457684
83952054234712194,8.92309e-05,1.922848e-05,1.5489461e-06,3.1839812e-05,0.99982786,3.0257861e-05,RRAB,RRAB,6695.236,6149.8013,-1.0,11.40905
154583111871738831,1.1298996e-09,0.9999944,3.31978e-10,9.604271e-10,3.4251386e-08,5.5764613e-06,MIRA_SR,MIRA_SR,-1.0,3658.2056,-1.0,72.41735
83712785783930042,8.879865e-05,6.308382e-06,1.4391665e-07,3.548325e-05,0.99985945,9.760613e-06,RRAB,RRAB,5046.325,5436.937,-1.0,14.631218
122613015618317255,1.8320019e-05,4.3098257e-06,2.683325e-08,8.051799e-06,0.9999659,3.3845315e-06,RRAB,RRAB,6371.9834,6143.438,-1.0,18.844963
81942315176584777,3.69774e-06,2.4462791e-08,4.531376e-07,0.99999523,6.516463e-07,2.0912474e-09,RRC,RRC,7706.0503,7280.572,-1.0,14.621418
84232801665728879,7.8481735e-06,7.1254993e-07,2.7503572e-07,0.9999802,1.0933521e-05,1.4580041e-08,RRC,RRC,5255.773,5217.068,-1.0,9.056934
122112731469097355,0.000505189,2.1799184e-05,9.24833e-06,0.0002301299,0.99920565,2.7942031e-05,RRAB,RRAB,6613.3716,6372.0146,-1.0,13.8216095
73442447883406659,2.8214565e-05,7.7386385e-06,1.5766337e-06,0.99992704,3.4966026e-05,4.9349796e-07,RRC,RRC,4870.6494,5119.4214,-1.0,8.494125
154173551560948364,6.285669e-05,1.4939373e-07,1.054607e-06,0.9999218,1.3999421e-05,4.450239e-08,RRC,RRC,-1.0,6840.2764,-1.0,15.879368
152092753712531904,0.00015930709,2.5154606e-07,4.610147e-06,0.99983096,4.5324623e-06,2.4144296e-07,RRC,RRC,6805.9883,7194.138,-1.0,16.162868
98332738200410581,1.0732404e-07,0.99991953,3.1993617e-09,9.5520264e-08,7.686341e-05,3.4136424e-06,MIRA_SR,MIRA_SR,-1.0,3229.301,109.095345,105.89269
100602767832454371,2.6804528e-10,0.99999833,1.3553424e-12,7.02237e-11,9.411712e-08,1.5288122e-06,MIRA_SR,MIRA_SR,-1.0,3525.061,-1.0,83.976585
114971926398818423,0.0019810244,1.3817687e-05,3.258736e-05,0.96142906,0.03652164,2.1890892e-05,RRC,RRC,7724.377,7037.707,-1.0,21.612392
122653225094261615,0.28140795,1.3365805e-05,0.002186747,0.12512867,0.59104115,0.0002220821,RRC,RRAB,6759.7134,6934.5283,-1.0,24.591814
98311301180007596,0.93794125,2.5028282e-07,6.306062e-06,0.0048254193,0.05667638,0.00055039447,RRC,RRD,7083.2876,7099.2666,-1.0,19.427525
79132834182731550,0.0001823777,5.027081e-07,7.836535e-05,0.9997354,2.9003243e-06,3.516902e-07,RRC,RRC,5882.2046,6435.868,-1.0,13.296555
135033116781411971,0.002631094,2.4002381e-06,0.83076936,0.16633254,0.0002583485,6.2643608e-06,DSCT_SXPHE,DSCT_SXPHE,7570.022,7484.134,-1.0,31.65383
74682144880952201,7.974676e-05,2.2845572e-06,0.99931896,0.0005277629,6.89084e-05,2.313752e-06,DSCT_SXPHE,DSCT_SXPHE,7477.028,7537.949,-1.0,37.03433
170231812382100440,0.038190518,4.6764835e-06,1.1673405e-06,0.0009632848,0.9607413,9.912157e-05,RRAB,RRAB,6650.47,6480.104,-1.0,12.805466
125241011468160245,0.0005031974,9.1587424e-07,8.2873385e-08,0.00014706887,0.9993462,2.5090778e-06,RRC,RRAB,6165.22,6158.4746,-1.0,22.36417
189300002596237026,4.4599684e-08,0.99960715,8.959371e-10,1.9959598e-09,7.6064545e-08,0.00039274985,MIRA_SR,MIRA_SR,4039.221,4111.842,-1.0,31.26627
77672663033004807,2.2333238e-06,0.99361515,2.3577164e-07,0.0063269604,2.2999516e-06,5.310218e-05,MIRA_SR,MIRA_SR,-1.0,3624.7256,181.08577,107.69946
136412949497328030,4.272526e-09,0.99999833,2.7138136e-10,2.3564736e-08,2.5452886e-08,1.6116057e-06,MIRA_SR,MIRA_SR,-1.0,3000.5461,-1.0,131.18814
73002731314264359,5.5049735e-05,1.1997754e-05,4.4772835e-07,3.076875e-05,0.9998783,2.3475592e-05,RRAB,RRAB,5234.6216,5481.829,-1.0,18.584343
139312560635565853,0.00022413569,9.248601e-06,1.234381e-06,5.009043e-05,0.99969435,2.1031228e-05,RRAB,RRAB,6913.129,6641.025,-1.0,8.240543
110013100007223362,0.0014147968,8.106743e-06,3.663909e-06,0.00024994984,0.99827933,4.4164102e-05,RRAB,RRAB,6608.4253,6183.307,-1.0,28.034792
77622777493311951,0.0004931707,0.00039695573,3.528428e-06,0.0029565645,0.99608505,6.475841e-05,RRAB,RRAB,-1.0,5072.9863,-1.0,14.648254
83662680910520268,4.926909e-07,0.99997544,5.0528416e-07,1.763266e-07,1.460914e-05,8.782349e-06,MIRA_SR,MIRA_SR,-1.0,2598.6365,-1.0,83.73115
148442224235550454,0.00017311134,6.1618384e-06,1.0372669e-06,3.3124918e-05,0.9997805,6.1216524e-06,RRAB,RRAB,6869.5996,6432.598,-1.0,15.961693
84073480986217306,0.045965336,8.065846e-06,0.01202691,0.0034056487,0.9378187,0.00077532243,DSCT_SXPHE,RRAB,-1.0,7335.7407,-1.0,18.649315
145332941230338707,0.20200121,1.1647802e-05,0.00020259483,0.6900599,0.10752171,0.00020288175,RRAB,RRC,-1.0,6023.4507,-1.0,0.5462532
78463000987365677,1.5332414e-05,2.253921e-07,0.9998983,6.431874e-05,2.0927806e-05,7.8618194e-07,DSCT_SXPHE,DSCT_SXPHE,6937.584,7255.426,-1.0,38.022522
74652650082431341,3.320743e-08,0.9999249,8.296112e-11,4.4076836e-09,2.7395352e-05,4.7707857e-05,MIRA_SR,MIRA_SR,-1.0,3671.0486,-1.0,121.56137
160472832910005066,0.0008431229,5.7162147e-06,2.9327464e-07,9.0246525e-05,0.99903524,2.5312567e-05,RRAB,RRAB,6506.528,6510.6235,-1.0,18.374027
100902831589001534,1.11301695e-07,0.9989851,5.165314e-10,3.603562e-07,0.0010118249,2.5534314e-06,MIRA_SR,MIRA_SR,-1.0,3497.2676,71.193634,63.945686
76662610005666129,0.0016150629,0.00023431008,1.8646662e-05,0.99740416,0.00067113095,5.6678713e-05,RRC,RRC,4754.9277,5289.7075,-1.0,13.251484
99713217052924735,5.1901563e-05,1.0390989e-05,3.5099197e-07,2.8194583e-05,0.99989855,1.0649706e-05,RRAB,RRAB,6891.3643,6178.0635,-1.0,23.655926
131211920845286789,0.123987764,4.066878e-06,0.6188338,0.25602692,0.0008193286,0.00032808687,DSCT_SXPHE,DSCT_SXPHE,-1.0,6339.3975,-1.0,31.96931
76092821462683871,4.300154e-05,1.3645604e-05,1.9388855e-07,3.3575114e-05,0.99989593,1.3611796e-05,RRAB,RRAB,5765.3564,5878.0796,-1.0,12.752846
73943288672422052,0.713218,3.2578203e-06,6.636013e-05,0.039392255,0.24603038,0.0012897803,RRC,RRD,7543.311,7153.761,-1.0,14.878948
84702890702726465,0.00013780914,1.573615e-06,7.766249e-06,0.9997358,0.000116633964,4.525606e-07,RRC,RRC,6971.0024,7033.4287,-1.0,14.561314
125352694960101228,0.016077293,1.3400396e-06,9.095285e-06,0.95891243,0.024991345,8.442939e-06,RRAB,RRC,6259.2036,6673.9297,-1.0,13.254169
77922827608092427,2.6666733e-06,7.767963e-07,1.4905366e-06,0.99999416,8.37103e-07,4.8385726e-08,RRC,RRC,5375.8604,6019.1777,-1.0,14.449848
124051307046702860,0.006431449,9.083603e-06,3.4864872e-05,0.24961504,0.74388117,2.8402628e-05,RRC,RRAB,7576.947,6740.841,-1.0,21.201214
123071296996746272,0.000105574756,5.051465e-07,0.99926156,3.742502e-05,0.0005935825,1.296342e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,5619.028,-1.0,37.262325
76252738003060391,0.00050555274,3.839841e-06,6.413397e-07,0.9633979,0.036088992,3.110328e-06,RRC,RRC,-1.0,5533.331,-1.0,7.7388153
81692671247109305,1.6122154e-09,0.99999845,2.8251443e-11,4.324376e-08,3.5475814e-08,1.5170639e-06,MIRA_SR,MIRA_SR,-1.0,3800.7559,86.54225,97.09068
148042674151276212,4.2268228e-05,1.1223011e-06,8.988226e-09,1.8710676e-05,0.9999362,1.6539497e-06,RRAB,RRAB,6395.7266,6232.984,-1.0,15.534939
100412752117028544,1.4143305e-07,0.9792594,1.3069776e-10,2.71514e-07,0.0207309,9.417098e-06,MIRA_SR,MIRA_SR,-1.0,4012.2617,-1.0,84.791336
80342752235719261,0.0001225085,4.9465438e-05,2.429013e-06,0.99647635,0.0033486402,6.7942557e-07,RRC,RRC,-1.0,5316.6753,-1.0,12.657547
112543035712605912,0.005523148,0.00027275848,0.00015914108,0.11989871,0.8741045,4.1724757e-05,RRC,RRAB,6657.89,6702.425,-1.0,17.206703
91510156119281248,0.0016890024,6.682625e-07,2.291114e-05,0.9981527,0.00013340195,1.3289657e-06,RRC,RRC,7502.7495,7197.19,-1.0,18.63723
85313070766433893,0.027455874,6.0949656e-05,0.00048414036,0.79174376,0.1800619,0.0001932946,RRC,RRC,6937.584,6759.8247,-1.0,13.892578
104740848615480987,6.36756e-08,0.99967325,3.0816068e-08,1.748781e-08,0.00029370651,3.294947e-05,MIRA_SR,MIRA_SR,3863.1394,4118.7207,-1.0,14.434017
73293243244768986,8.204208e-05,4.332995e-06,1.3692406e-07,4.6627472e-05,0.99985814,8.683642e-06,RRAB,RRAB,6546.0996,6499.122,-1.0,17.19434
73542638076938321,3.515046e-05,3.2068838e-05,1.30576e-08,1.4747704e-05,0.999915,2.931453e-06,RRAB,RRAB,-1.0,4970.629,-1.0,61.928436
109703088469032595,5.3969543e-06,3.5181324e-07,2.3142495e-06,0.9999896,2.410417e-06,7.4498248e-09,RRC,RRC,7232.672,7286.818,-1.0,16.35154
185073122471455735,0.6318311,0.00044166396,6.6005655e-06,0.0064147743,0.3551882,0.006117738,RRD,RRD,5670.572,4925.2065,-1.0,8.364304
90623245606290942,0.49898154,5.852583e-06,4.0324172e-05,0.06970576,0.43081203,0.0004545148,RRC,RRD,7058.555,7180.5483,-1.0,23.344555
148943058259363394,3.8369805e-08,0.99998987,5.471634e-10,6.7842313e-07,7.659261e-06,1.808854e-06,MIRA_SR,MIRA_SR,-1.0,3210.8508,-1.0,103.56766
85992761925132198,5.6460144e-06,0.0001350214,1.7377569e-07,4.0961445e-06,0.9998548,2.7606964e-07,RRAB,RRAB,-1.0,5075.115,-1.0,16.602234
83312688781595880,2.9499679e-05,0.0023857038,1.0313229e-07,3.5510046e-05,0.9970139,0.0005351724,RRAB,RRAB,-1.0,4973.093,-1.0,11.640392
72641691095358133,0.001235035,0.00020738978,0.0011325841,0.00031035897,0.9967559,0.0003587811,RRAB,RRAB,6749.8945,6547.2754,-1.0,19.202347
136022732266956321,9.869837e-07,2.7278992e-07,9.1922453e-07,0.99999714,5.6654517e-07,2.5442748e-09,RRC,RRC,6183.3574,6630.328,-1.0,14.277042
131903421224471106,0.00035891426,3.515566e-05,2.702417e-05,0.00053932035,0.99898094,5.8536498e-05,RRAB,RRAB,6203.2036,6481.624,-1.0,20.983242
115432667520398302,0.00012126935,4.476794e-05,7.71065e-07,0.00016882745,0.99963355,3.077918e-05,RRAB,RRAB,6203.8027,6401.053,-1.0,22.775026
153453272608590898,0.8107772,3.7077905e-05,0.011796997,0.021254716,0.14295956,0.013174415,RRC,RRD,6754.8413,6235.016,-1.0,10.02837
83882516284521238,0.40402418,1.9578683e-05,0.00016773315,0.59098995,0.0017222693,0.003076262,RRC,RRC,5445.6943,5744.4375,-1.0,8.268181
150243221614456970,0.009591058,6.370856e-06,1.3425877e-05,0.986217,0.0041126166,5.951896e-05,RRC,RRC,6447.417,6564.909,-1.0,0.5611763
72791510613297790,1.5406798e-05,1.7174483e-05,0.00030525736,0.99964166,1.9178937e-05,1.3250716e-06,RRAB,RRC,6477.838,6106.248,-1.0,14.599487
98521927436852051,0.00011491275,1.854907e-05,3.0140347e-07,6.382721e-05,0.9997781,2.4285364e-05,RRAB,RRAB,6795.4023,6403.5522,-1.0,15.576656
191233453629384161,4.652596e-05,2.9729115e-05,8.811036e-08,7.637096e-05,0.9998274,1.984553e-05,RRAB,RRAB,4042.5186,5515.1445,-1.0,30.482817
143252894335338772,0.0003520122,1.250881e-06,4.7792317e-05,0.99907815,0.00052020804,6.224145e-07,RRC,RRC,6605.4575,6457.37,-1.0,11.467636
74982694003477000,2.1301861e-05,0.007399419,5.467766e-06,0.9925015,4.8985847e-05,2.3289513e-05,RRAB,RRC,-1.0,4647.1846,-1.0,22.483429
77352591726890444,1.4502027e-06,2.625894e-05,3.483513e-08,2.1038225e-07,0.99997175,2.3963068e-07,RRAB,RRAB,-1.0,5407.6387,-1.0,21.763187
127772490660482508,0.00063801336,2.346723e-05,7.026773e-06,0.0006436398,0.99863404,5.379253e-05,RRAB,RRAB,6619.3076,6600.95,-1.0,12.937893
122853277403601661,0.001067542,1.7696955e-05,8.6142445e-06,0.9928207,0.006061948,2.349119e-05,RRC,RRC,7773.817,7010.2065,-1.0,21.246994
74081957726358569,0.003312608,6.442624e-07,1.0889684e-05,0.995987,0.0006845853,4.226903e-06,RRC,RRC,7371.1733,6944.934,-1.0,22.18534
114392714683110183,0.02528256,4.5045897e-05,0.17245427,0.79089314,0.011240665,8.434909e-05,RRC,RRC,7271.2544,6720.797,-1.0,21.71112
121973106830903109,3.1481162e-05,5.3988692e-06,2.5425194e-07,9.224902e-06,0.99994767,6.002003e-06,RRAB,RRAB,6172.361,6020.525,-1.0,14.256878
105491029544739890,0.049751997,0.00029649324,0.0054104994,0.00034668978,0.9407205,0.0034738611,RRAB,RRAB,4502.212,4709.838,-1.0,21.75259
79032543157088044,7.511795e-05,1.7997189e-06,4.9926058e-08,6.9881404e-05,0.9998497,3.5133166e-06,RRAB,RRAB,-1.0,5349.695,-1.0,15.576397
96492142529542994,0.00311026,1.1255493e-06,0.00029373876,0.9961816,0.00041031456,2.9542805e-06,RRC,RRC,7285.1045,7132.7344,-1.0,16.411163
119742847084458640,1.219264e-09,0.9999813,8.04991e-12,9.854198e-11,4.2733763e-08,1.8720353e-05,MIRA_SR,MIRA_SR,-1.0,4010.8433,85.58325,115.82511
99512240961724835,0.015573476,5.769717e-06,0.00047564524,0.0015893605,0.9822641,9.169688e-05,RRC,RRAB,7852.961,6931.879,-1.0,25.634476
79803029018383371,0.0003479059,0.0035636963,4.949139e-06,0.00010519534,0.9884271,0.007551137,RRAB,RRAB,6342.304,6033.542,-1.0,12.896194
105222547784800926,0.0002528386,6.0345843e-07,2.6799576e-06,0.9988757,0.0008673475,8.369287e-07,RRC,RRC,6051.451,6407.7217,-1.0,12.352196
95903219162306523,7.3166426e-05,1.4571127e-06,3.1032698e-08,2.130672e-05,0.99990153,2.540576e-06,RRC,RRAB,7305.88,6541.6533,-1.0,16.6293
111241680597078836,0.2386263,6.6929097e-06,0.0002220366,0.29211947,0.46851018,0.00051531196,RRC,RRAB,7605.6367,7177.806,-1.0,19.719051
117992807881837973,0.0011556499,8.022599e-05,5.53708e-05,0.99824405,0.00045137928,1.3307609e-05,RRC,RRC,6811.231,5682.8584,-1.0,16.63356
87062773187597050,1.6699897e-07,0.9999484,3.0360654e-09,3.5799005e-06,4.497266e-05,2.9036933e-06,MIRA_SR,MIRA_SR,-1.0,3130.5037,-1.0,123.9418
73772210305261980,0.0003152404,5.1220018e-06,4.3510488e-07,0.0008012385,0.9988674,1.05403005e-05,RRAB,RRAB,6543.791,5941.762,-1.0,13.339664
84181742500079513,7.8274015e-06,1.3090504e-07,0.99994016,9.918202e-06,4.155756e-05,3.76336e-07,RRC,DSCT_SXPHE,-1.0,7325.8394,-1.0,43.10102
178521479847176420,0.0066159954,5.325555e-05,0.75409836,0.00027468253,0.23688139,0.0020762656,DSCT_SXPHE,DSCT_SXPHE,-1.0,5944.7217,-1.0,21.32388
89021498570500973,0.73747456,1.3894913e-05,8.676109e-05,0.2008853,0.05968985,0.0018496547,RRC,RRD,7024.88,6966.8564,-1.0,25.463604
72202868583688928,8.0108045e-08,0.9999732,3.5533676e-09,1.4401486e-05,2.0293201e-07,1.2134162e-05,MIRA_SR,MIRA_SR,3600.9624,3956.9834,49.135685,42.030136
79291027240256487,0.2032337,9.58694e-07,0.7708932,0.009746463,0.01540706,0.00071856484,RRC,DSCT_SXPHE,6332.1147,7080.424,-1.0,30.82895
136772088333068061,0.9819989,3.4942155e-07,0.00010247501,0.0030265902,0.0142202955,0.0006513705,RRC,RRD,-1.0,7217.8857,-1.0,21.08133
88452840444380488,0.00013928418,8.9319207e-07,9.819526e-06,0.99981195,3.7981703e-05,1.377612e-07,RRC,RRC,5381.0293,5627.1753,-1.0,11.034073
76222557378695148,9.828108e-05,7.98797e-07,7.1654763e-06,0.9998467,4.674118e-05,3.3417157e-07,RRC,RRC,5359.6357,5825.66,-1.0,10.829494
74142854293705594,0.00010256781,5.4582502e-05,3.4302255e-07,0.00043422845,0.99937433,3.3950797e-05,RRAB,RRAB,5835.2896,5955.295,-1.0,17.161522
75672804596775191,0.036079302,2.1257809e-05,7.7230516e-07,0.0047588996,0.95868784,0.00045189023,RRAB,RRAB,-1.0,5352.5103,-1.0,11.923889
92001777964274267,0.0005790667,4.212255e-07,0.00012710111,0.9992374,5.5196386e-05,7.468184e-07,RRC,RRC,7733.5034,7320.609,-1.0,8.968704
122593225416624635,0.15289752,1.925322e-05,3.935058e-05,0.033785574,0.8129599,0.00029841124,RRC,RRAB,7188.1333,6847.6543,-1.0,19.04327
151812979214837792,4.5063823e-07,2.4105968e-06,4.3002623e-07,0.99999654,9.067294e-08,1.2642537e-08,RRC,RRC,5722.015,5809.9937,-1.0,21.725674
102732643673246397,0.00026787713,0.00023325565,2.8535994e-06,0.99896884,0.0005207204,6.433863e-06,RRC,RRC,6573.8,5293.629,-1.0,14.817665
101132825591026544,1.4876412e-06,0.99990654,6.4320362e-09,2.8669116e-05,5.8849226e-05,4.425852e-06,MIRA_SR,MIRA_SR,-1.0,3608.7175,-1.0,118.79387
106711548782014389,8.240096e-05,4.5164055e-07,0.00036588873,0.9995461,4.892799e-06,2.0379665e-07,RRC,RRC,-1.0,7059.9854,-1.0,24.797182
74432800437421528,0.0018509487,1.0912871e-06,7.7661985e-05,0.99790466,0.00016313874,2.4311867e-06,RRC,RRC,6357.742,6664.74,-1.0,16.76992
162932577210232107,7.433782e-05,9.496855e-06,5.037754e-07,3.1359996e-05,0.999866,1.8211671e-05,RRAB,RRAB,-1.0,6501.179,-1.0,16.060905
79762417627084878,0.00018298047,0.8251243,6.724048e-08,3.49398e-06,0.14932893,0.025360297,MIRA_SR,MIRA_SR,3613.5762,3983.8599,-1.0,57.273056
101702824348630025,8.632612e-09,0.99999213,1.5046786e-10,1.0160951e-06,9.152807e-09,6.733214e-06,MIRA_SR,MIRA_SR,-1.0,3085.0242,-1.0,129.50919
77332656464561043,7.57095e-05,1.006316e-05,8.534532e-08,6.1286635e-05,0.99984884,3.9856495e-06,RRAB,RRAB,-1.0,4900.0605,-1.0,38.13186
122202918918402725,8.367075e-09,0.9999956,4.5950348e-11,5.4651213e-08,7.244071e-07,3.6864321e-06,MIRA_SR,MIRA_SR,-1.0,3357.3525,-1.0,112.28132
96782879092407386,2.3481878e-05,5.4797204e-07,3.129884e-06,0.99993527,3.7441252e-05,5.242124e-08,RRC,RRC,5515.252,6328.339,-1.0,18.274319
117272966913619459,8.0705664e-05,6.2470135e-06,2.0719439e-07,8.019889e-05,0.9998235,9.1325255e-06,RRAB,RRAB,6281.957,5373.5273,-1.0,12.364357
132162705551749784,2.543506e-05,1.9371224e-07,8.7807746e-07,0.99996746,6.06698e-06,4.0553825e-08,RRC,RRC,6489.7095,6769.0635,-1.0,3.3985443
139093443218663434,0.41147295,6.270548e-07,0.17491703,0.41289374,0.00058581453,0.00012982871,RRC,RRC,-1.0,7241.0405,-1.0,21.985668
145202643414777329,0.0002569312,4.7123868e-07,5.8586434e-06,0.99971634,2.0009546e-05,3.7702796e-07,RRC,RRC,7222.779,7609.5293,-1.0,10.2603035
160670432570409281,0.0001585644,2.078553e-06,8.4919435e-08,6.2265084e-05,0.99977106,5.968991e-06,RRAB,RRAB,-1.0,6275.089,-1.0,18.502934
113152511830492900,2.6364807e-05,1.872371e-07,3.7084526e-06,0.99996126,8.397488e-06,2.3885413e-08,RRC,RRC,6958.389,7342.7876,-1.0,13.744625
124381562046967187,5.47311e-05,2.156455e-05,6.938832e-07,1.8491426e-05,0.9998945,1.00363895e-05,RRC,RRAB,6535.2173,6482.7773,-1.0,14.9524
126242586549955067,2.7031449e-05,1.9484381e-05,1.1607501e-07,2.1576972e-05,0.9999249,6.9148678e-06,RRAB,RRAB,6322.5186,6322.3696,-1.0,20.090576
142863326845720989,7.625715e-05,1.0567139e-05,3.6319224e-07,5.039776e-05,0.9998448,1.7623464e-05,RRAB,RRAB,6698.451,6532.0576,-1.0,18.587097
121652743951194927,0.0012025157,2.09896e-06,5.947354e-05,0.9986891,4.113966e-05,5.704303e-06,RRC,RRC,6641.3193,6660.2573,-1.0,15.455437
100912444740674755,0.0010636512,1.3511591e-06,3.4483827e-07,0.0007167454,0.9982102,7.678798e-06,RRC,RRAB,7387.991,6105.189,-1.0,9.449654
76421229833459065,0.0003540328,4.3420252e-07,6.344544e-05,0.99955446,2.7259766e-05,3.5721908e-07,RRC,RRC,6513.4526,6710.954,-1.0,20.729511
92222807851767877,9.903248e-06,0.0008493496,4.906476e-08,1.0351598e-05,0.9990878,4.2548538e-05,RRAB,RRAB,5363.8896,6163.3853,-1.0,9.539749
79763244284600174,0.0008914147,0.0001869833,0.047569152,0.00040424019,0.95052236,0.0004258465,DSCT_SXPHE,RRAB,-1.0,7224.1304,-1.0,31.427156
107843057119039577,0.00019881123,5.5204073e-06,0.99760395,0.0018382502,0.00034995851,3.5739572e-06,DSCT_SXPHE,DSCT_SXPHE,7748.59,7475.0015,-1.0,31.95002
72912750044971642,0.0002896862,0.00032147768,2.5728847e-05,0.00059392717,0.99869055,7.8700694e-05,RRAB,RRAB,-1.0,5746.922,-1.0,13.224323
142852118377867845,0.0014330928,7.62039e-06,2.6414307e-05,0.00022295333,0.99824893,6.108827e-05,RRAB,RRAB,7186.175,6716.8877,-1.0,17.153126
166842743576266151,0.9665621,1.819842e-07,0.007079218,0.021317644,0.0047892667,0.00025146714,RRC,RRD,-1.0,7024.3555,-1.0,24.118473
148171199312787097,5.9366175e-05,5.4824345e-06,6.799703e-07,2.614351e-05,0.99989974,8.542311e-06,RRAB,RRAB,-1.0,5873.0825,-1.0,19.7664
81383083255232004,8.6701155e-05,2.5121503e-07,4.626379e-06,0.99990094,7.463276e-06,5.316922e-08,RRD,RRC,7570.022,7146.1055,-1.0,17.964966
139373364456651411,2.9846145e-05,4.5595193e-06,1.604184e-07,9.763918e-06,0.9999491,6.511606e-06,RRAB,RRAB,6856.739,6464.7876,-1.0,15.044304
109462464525668988,5.2796466e-05,1.1791178e-06,0.9997267,8.975853e-05,0.00012759534,1.9681138e-06,DSCT_SXPHE,DSCT_SXPHE,7361.2803,7402.57,-1.0,33.638412
79942677050721951,0.0007196864,0.018166902,4.1998325e-07,0.003411817,0.97743064,0.00027059676,RRC,RRAB,-1.0,4381.587,-1.0,40.176132
161982790961407084,2.4460873e-05,1.3423151e-07,1.4437979e-06,0.9999629,1.1102689e-05,3.948703e-08,RRC,RRC,7147.592,7193.336,-1.0,6.766712
107252689172005952,1.434977e-05,1.0328641e-06,2.1392289e-07,0.999972,1.2344113e-05,7.7352674e-08,RRAB,RRC,5159.1743,5706.3193,-1.0,7.324753
86772664463746613,0.0009967335,1.8717986e-06,4.9559404e-08,0.00040935556,0.998587,5.0567633e-06,RRAB,RRAB,4740.837,5376.272,-1.0,9.781715
108012831991979160,4.842543e-06,0.0014730234,1.6400274e-09,5.3192165e-05,0.9984686,3.5640826e-07,RRAB,RRAB,-1.0,5271.7188,-1.0,23.820856
93231740352714365,0.2991529,7.80004e-06,1.0555396e-05,0.000250738,0.00029270552,0.70028526,RRC,T2CEP,7510.664,6886.8247,-1.0,18.462002
74212435237435933,4.9128193e-05,1.4804801e-06,1.1426449e-08,9.53404e-06,0.99993825,1.53887e-06,RRAB,RRAB,5349.6436,5507.0957,-1.0,10.423351
