Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
73512603687626566,4.737745e-05,0.000666025,1.8729048e-06,0.99925905,2.214509e-05,3.4863097e-06,MIRA_SR,MIRA_SR,-1.0,3799.5176,-1.0,45.302906
169830807291614122,0.044716116,0.00055567746,0.9176119,1.765312e-06,0.0369577,0.00015678834,RRC,RRD,6574.154,5803.4883,-1.0,4.7756286
111453158052232169,0.00016186261,2.0183086e-06,1.8752598e-05,1.0478478e-06,3.7694615e-05,0.9997787,DSCT_SXPHE,DSCT_SXPHE,7392.2686,7419.9277,-1.0,7.7256284
146070102260607012,1.8930308e-05,0.9637583,0.0053733513,0.0020375908,0.028811237,6.0674756e-07,T2CEP,T2CEP,4437.346,4876.566,-1.0,12.357473
208780849770754202,0.11226709,0.0012462279,0.0036457647,0.0007970422,0.81673414,0.06530966,RRAB,RRAB,-1.0,5030.3076,-1.0,10.6521015
124732837856819585,1.6932121e-07,2.0449277e-05,1.4330792e-08,0.9999776,1.7896143e-06,1.0586728e-09,MIRA_SR,MIRA_SR,-1.0,3618.3616,-1.0,77.05537
88491976298211937,0.9999646,8.729475e-07,1.7918717e-05,1.2078024e-06,4.48982e-06,1.1053813e-05,RRC,RRC,-1.0,7093.4883,-1.0,10.851582
116311502249149533,9.435291e-06,1.5148809e-05,7.296311e-05,2.0148757e-06,0.99968433,0.00021614543,RRAB,RRAB,5904.328,6680.386,-1.0,7.325735
78252669977184377,9.691759e-05,0.0036504997,8.12414e-06,0.9961888,2.9705763e-05,2.6015327e-05,MIRA_SR,MIRA_SR,-1.0,2647.1182,-1.0,148.23381
87832415913839856,0.37271515,0.0013397695,0.57535684,2.6511163e-05,0.045527212,0.0050344937,RRC,RRD,6723.452,6634.297,-1.0,9.099045
115683159832225040,0.06204934,0.0011963665,0.0574885,2.2269494e-05,0.87917614,6.738987e-05,RRC,RRAB,6918.8716,6427.01,-1.0,13.630953
72962607281732898,0.87412965,0.002929353,0.0031620117,0.06819758,0.050948743,0.00063263066,MIRA_SR,RRC,-1.0,3533.9473,-1.0,2.6359308
110153164992606092,0.9993753,5.2531223e-06,0.0003879665,8.70852e-07,0.00021079897,1.9822655e-05,RRAB,RRC,7325.6895,6860.126,-1.0,12.006887
111982374024121247,0.99934286,2.475816e-06,6.0061262e-05,1.1163683e-05,5.3991967e-06,0.00057799503,RRC,RRC,7353.935,6933.781,-1.0,13.875175
74102686030726053,1.6563748e-06,3.0337407e-05,1.1926592e-07,0.999949,1.8912742e-05,2.3639097e-09,MIRA_SR,MIRA_SR,-1.0,3431.2173,90.8684,106.130714
178273025714644749,0.030013196,0.00046675318,0.634198,7.1738043e-07,0.3352961,2.5204454e-05,RRC,RRD,7037.1807,6322.2773,-1.0,9.292467
76412649954014952,3.0317406e-07,4.294176e-05,2.0857613e-08,0.99995625,4.8320874e-07,1.9061865e-09,MIRA_SR,MIRA_SR,-1.0,3511.053,124.6057,114.19473
102690951972450213,9.7054235e-06,1.893556e-05,0.00012486867,1.69491e-06,0.99867046,0.0011742981,RRC,RRAB,6699.2417,6199.605,-1.0,7.244477
113723073713201122,0.0004289729,0.00036303938,0.002135375,1.2533256e-06,0.997071,4.0029443e-07,RRAB,RRAB,6409.8584,6096.329,-1.0,6.551047
167410368103594748,0.111053266,0.0956446,0.0008859276,0.77237463,0.011445674,0.008595893,T2CEP,MIRA_SR,4378.1987,4091.064,-1.0,17.897675
93482922100372099,0.9930227,2.7272727e-05,0.0064052204,9.732224e-07,0.00046794428,7.5907716e-05,RRC,RRC,6278.583,6485.843,-1.0,10.045892
109782454041769221,7.637228e-06,1.4284109e-05,8.680941e-05,1.0380752e-06,0.99988806,2.141931e-06,RRAB,RRAB,6492.4434,6177.7114,-1.0,9.868675
95033075819621119,0.9999342,4.1689036e-06,1.7937902e-05,1.8602566e-05,1.2688413e-05,1.2399346e-05,RRC,RRC,7513.3213,6910.714,-1.0,15.969593
98932856068756564,3.1055214e-07,0.0010488307,5.7720325e-07,0.9989256,2.0221241e-05,4.4147228e-06,MIRA_SR,MIRA_SR,3551.4194,3773.7131,38.988743,38.625904
81602546892125250,0.9999608,9.969907e-07,1.303142e-05,1.7688546e-06,4.345624e-06,1.908229e-05,RRAB,RRC,-1.0,5794.347,-1.0,17.850739
143953514138764035,0.060756586,0.0008291802,0.8942375,3.3436615e-06,0.04393256,0.00024081909,RRAB,RRD,6323.978,6474.1177,-1.0,12.852421
78323063209700140,0.99629176,9.479426e-06,1.922934e-05,0.0023133846,4.6017162e-06,0.0013616062,RRC,RRC,7281.7236,6943.477,-1.0,12.279341
116213114751596419,0.9998932,4.303701e-06,2.4977906e-05,1.4559176e-05,1.2544035e-05,5.0394094e-05,RRC,RRC,7127.9697,6905.5864,-1.0,14.923489
170231812382100440,0.0016453014,0.00300487,0.0053747282,0.0001433957,0.989829,2.7667747e-06,RRAB,RRAB,6626.1055,6708.414,-1.0,1.5870949
149192832647239501,0.043352842,0.0021598116,0.017188618,0.0011569842,0.008577442,0.9275642,DSCT_SXPHE,DSCT_SXPHE,7792.499,7217.4917,-1.0,9.121147
76672612582453635,1.1690807e-05,2.6907926e-05,3.3458276e-05,8.165734e-06,0.99991965,1.466115e-07,RRAB,RRAB,6155.5127,5195.726,-1.0,12.10162
113362617950343958,0.0072405725,0.024478449,0.08092674,1.7228707e-05,0.8873035,3.3538494e-05,RRC,RRAB,6578.8745,6384.8677,-1.0,16.538965
144212283747510634,0.9997328,7.689901e-06,6.0593266e-05,1.7458085e-05,1.0261014e-05,0.0001711257,RRC,RRC,7359.1055,7385.7744,-1.0,13.4659
98833369915726906,2.4108733e-06,5.202761e-06,9.740907e-06,2.6801165e-06,0.9999796,3.77174e-07,RRAB,RRAB,-1.0,6038.2573,-1.0,5.4537907
75672804596775191,0.07802311,5.3569245e-05,0.0003647551,6.4303196e-05,0.9214937,5.8017196e-07,RRAB,RRAB,-1.0,5136.9355,-1.0,8.434298
108512503949979568,7.6558106e-05,1.8577273e-05,0.00035685135,1.0814981e-06,0.99954635,5.5314905e-07,RRC,RRAB,7314.593,6468.6016,-1.0,8.626836
83902696404644559,1.0340273e-07,6.736333e-06,7.6486435e-09,0.9999908,2.3855866e-06,8.549747e-10,MIRA_SR,MIRA_SR,-1.0,3150.578,-1.0,79.065346
71942965760481787,0.9998155,3.4231678e-06,3.650146e-05,8.179581e-06,0.00013379402,2.5269806e-06,RRC,RRC,7785.6904,6778.574,-1.0,12.3038025
172212950425300206,3.0824634e-05,0.0001070653,2.5599644e-05,0.00031709802,0.85306525,0.14645408,DSCT_SXPHE,RRAB,7727.5176,7014.0903,-1.0,1.234166
185492168980441819,0.35326064,0.00027204372,0.07882091,7.3162923e-06,0.56749064,0.00014846823,RRC,RRAB,7038.1895,7048.7383,-1.0,11.691654
124201829593575718,8.148202e-06,7.192945e-06,4.318686e-05,5.4282845e-07,0.99994004,8.616223e-07,RRAB,RRAB,6250.338,6593.0317,-1.0,7.2410703
170492716381627412,8.7595094e-05,3.178565e-05,0.0002693761,1.0755382e-05,0.99958926,1.1227471e-05,RRAB,RRAB,6642.75,6681.748,-1.0,9.211362
131502844947218218,4.032925e-06,4.8265124e-06,1.1313455e-05,7.262107e-07,0.999979,1.2455725e-07,RRAB,RRAB,6379.4604,5470.766,-1.0,10.804068
91110948567149044,0.007653986,0.014617281,0.7617046,9.0789235e-06,0.21589036,0.00012468311,RRC,RRD,7526.6396,6947.6963,-1.0,8.357987
75592493883132627,7.611744e-05,0.0019991384,0.0010105115,2.2452172e-05,0.9968828,9.043752e-06,RRAB,RRAB,4908.498,5004.914,-1.0,7.541774
106702255558074978,0.9998578,4.81959e-06,5.559031e-05,1.2073135e-05,5.505895e-05,1.4674301e-05,RRC,RRC,-1.0,6557.079,-1.0,12.899847
107843057119039577,0.7111474,2.5893301e-05,0.0010600956,3.4611847e-05,9.717117e-05,0.28763482,DSCT_SXPHE,RRC,7745.8438,7369.879,-1.0,10.640215
90731974955229308,0.00033044766,6.70249e-06,6.306674e-05,1.9148056e-06,0.0011102081,0.9984877,DSCT_SXPHE,DSCT_SXPHE,7322.663,7606.1963,-1.0,10.417156
115133476811901710,2.7164185e-06,5.4450907e-06,1.0166786e-05,2.0084185e-06,0.99997914,4.6246606e-07,RRAB,RRAB,6252.8594,6399.5674,-1.0,6.4699945
133072544179281785,0.9983084,3.8114547e-05,0.0007046362,6.829955e-05,0.0006972956,0.0001831974,RRC,RRC,6935.873,6918.612,-1.0,12.889517
101121795870648971,0.9998878,1.9271006e-06,7.02977e-05,1.3186905e-06,2.6860716e-05,1.171014e-05,RRC,RRC,7225.8213,7250.997,-1.0,11.995014
157870792798865519,0.99991274,3.8875155e-06,3.4174445e-05,4.930438e-06,3.3656885e-05,1.05631725e-05,RRC,RRC,5995.118,5648.947,-1.0,16.073956
75362705358959038,6.799359e-06,9.625685e-06,1.0376543e-08,0.9999833,1.9958983e-07,4.3433452e-09,MIRA_SR,MIRA_SR,-1.0,3264.9072,154.13243,113.93821
162822522317479973,0.009574027,4.2331405e-05,0.0004946884,1.7430311e-05,0.00067200285,0.9891995,DSCT_SXPHE,DSCT_SXPHE,7849.915,7170.2744,-1.0,9.4137335
143752724421360182,0.22124532,0.001016963,0.03408196,0.0001398725,0.16302933,0.5804866,DSCT_SXPHE,DSCT_SXPHE,7700.4487,7115.6885,-1.0,11.538448
81872566600330908,0.670921,0.00014746071,0.010105453,8.812892e-07,0.3187858,3.9325725e-05,RRAB,RRC,5119.5938,6003.474,-1.0,46.08718
160232974231103144,0.99956816,2.3360257e-05,2.0689034e-05,0.00033071943,2.6820368e-05,3.02851e-05,RRC,RRC,5762.0913,4705.956,-1.0,19.634264
85502651997739352,1.5351287e-06,8.114723e-06,3.3057153e-09,0.9999902,9.9886776e-08,8.902899e-10,MIRA_SR,MIRA_SR,-1.0,3508.6064,-1.0,80.23751
83403127194872193,0.031280976,0.0039078244,0.842017,1.5336898e-05,0.122666895,0.00011188995,RRC,RRD,7079.549,6614.249,-1.0,4.8107224
147913315529590189,9.885943e-05,2.574059e-07,2.3742434e-06,1.7964841e-07,4.5004076e-06,0.9998938,DSCT_SXPHE,DSCT_SXPHE,7198.0796,7407.501,-1.0,6.877762
78142753490736501,4.38255e-05,0.00039678847,6.9184236e-05,2.6270647e-05,0.999464,1.4370772e-08,RRC,RRAB,5155.0117,5074.6367,-1.0,12.244389
109933059785318156,2.4152619e-06,5.0000735e-06,1.9976695e-05,6.289913e-07,0.99997103,9.673489e-07,RRAB,RRAB,6032.4424,6447.9307,-1.0,4.1163645
112791808002938728,5.3450153e-06,1.28913e-05,3.593815e-05,2.1365702e-06,0.999938,5.754075e-06,RRAB,RRAB,-1.0,6486.955,-1.0,5.031153
164393396871149939,1.0569855e-06,2.94081e-06,4.8390552e-06,1.0789877e-06,0.99998987,2.5385512e-07,RRAB,RRAB,6439.9873,6009.663,-1.0,7.4742517
126643128059373100,0.5385018,0.00072182994,0.038676336,2.3308288e-05,0.42200693,6.980277e-05,RRC,RRC,7093.672,6715.7344,-1.0,12.865555
133580595474039282,0.978717,5.6006083e-05,0.004817046,3.7187034e-05,6.700207e-05,0.01630572,RRC,RRC,6488.882,7136.882,-1.0,7.454857
143203124608768492,2.8690332e-05,0.86666316,0.0015963491,0.014370684,0.11733989,1.1644144e-06,T2CEP,T2CEP,4387.255,4285.0195,-1.0,15.908739
74722712810295393,0.9923044,0.0004404321,0.004005427,0.00020171741,0.0023235618,0.00072451873,RRAB,RRC,4559.155,4624.1104,-1.0,16.1095
138092844585483665,0.99939585,5.293826e-06,0.00023602435,2.6860675e-06,0.00034628346,1.3840445e-05,RRC,RRC,6323.978,6310.2715,-1.0,12.222977
158602587397268492,0.0001030142,0.23711862,0.0061752996,0.74241674,0.01418109,5.2234113e-06,MIRA_SR,MIRA_SR,3780.068,3905.0928,27.016146,19.61718
144562426121219375,0.3675937,0.00044608486,0.07628826,9.591705e-07,0.555654,1.7003567e-05,RRAB,RRAB,6538.5947,6575.051,-1.0,8.248167
122782778417698252,0.0024320371,0.00012720653,0.0010466154,8.6757245e-05,0.9962774,2.9919433e-05,RRC,RRAB,-1.0,6120.1416,-1.0,9.949591
115782958086828572,3.5457406e-06,3.6825766e-06,6.5448235e-06,1.2005275e-06,0.99998486,9.0208374e-08,RRAB,RRAB,5356.0605,5626.678,-1.0,8.347542
169453126858206550,1.8008874e-08,1.2403038e-05,9.159746e-09,0.99998677,8.0635584e-07,2.738287e-10,MIRA_SR,MIRA_SR,-1.0,3740.7568,-1.0,75.555855
85032376949781299,0.99397177,0.00018688657,0.0032522336,2.3883638e-05,0.0020306308,0.00053457665,RRC,RRC,6945.382,6588.9775,-1.0,10.52931
97502734259344478,1.1687054e-08,0.0001182235,2.4157481e-08,0.9998815,2.836709e-07,5.7626454e-10,MIRA_SR,MIRA_SR,-1.0,3728.2417,66.15678,89.75006
87792504689857015,0.013297494,0.00044833138,5.019017e-06,0.98622245,1.6831229e-05,9.890399e-06,MIRA_SR,MIRA_SR,3709.7983,3807.0068,17.342836,37.628094
143243569529891179,0.0135744875,0.000493444,0.04218513,3.778529e-05,0.039252408,0.9044568,RRC,DSCT_SXPHE,-1.0,7064.0913,-1.0,11.320585
78292773809239808,0.9979388,0.0002886398,0.00021844264,0.0009677885,0.0004039964,0.00018238394,RRC,RRC,5498.802,5710.4688,-1.0,13.304747
109670848449724489,0.0040436676,0.0822946,0.119415,4.3120297e-05,0.7941785,2.5129595e-05,RRAB,RRAB,6420.8203,5139.866,-1.0,15.822626
111552610125610065,0.0014363959,0.00012870312,0.0013052188,3.740063e-05,0.0014582132,0.995634,DSCT_SXPHE,DSCT_SXPHE,7796.786,7387.727,-1.0,10.143917
184522449826147826,0.9999434,1.3445688e-06,2.2360062e-05,2.1020232e-06,4.6983355e-06,2.6122745e-05,RRC,RRC,6796.084,7116.477,-1.0,13.522539
130713203639223737,0.00023849477,1.4337866e-05,5.8561483e-05,8.87137e-06,0.0012611868,0.99841857,DSCT_SXPHE,DSCT_SXPHE,7433.6284,7605.6904,-1.0,8.956413
80883104346032692,0.9997476,5.7260163e-06,7.441135e-05,5.042781e-05,2.2077329e-05,9.98068e-05,RRC,RRC,7059.3735,7113.2505,-1.0,8.475916
100642926510989593,7.774838e-06,9.113776e-06,3.2508462e-05,6.9144147e-07,0.99994755,2.4104238e-06,RRAB,RRAB,5985.0303,5693.873,-1.0,6.4032583
80312345255744573,0.9835422,0.00015703564,0.014574358,1.2488103e-05,0.000502771,0.001211202,RRC,RRC,6425.3594,6704.3486,-1.0,10.527702
92642389208858892,2.4185378e-05,4.774714e-05,0.0001855722,4.914007e-06,0.999718,1.9601612e-05,RRAB,RRAB,5308.5977,5881.9883,-1.0,7.397673
100433495302639544,0.99440986,1.3586637e-05,0.001394189,7.8647554e-07,0.004173576,7.938752e-06,RRAB,RRC,6379.7773,6510.9116,-1.0,11.380112
111422877855481287,2.7186895e-09,5.5189816e-05,9.237146e-10,0.9999448,3.7266286e-08,4.39885e-10,MIRA_SR,MIRA_SR,3590.8389,3592.8018,-1.0,63.164288
103872203284742911,0.18583022,0.00031829646,0.15378997,1.0943325e-05,0.66000414,4.6433765e-05,RRC,RRAB,-1.0,6893.4033,-1.0,9.947076
141962056534444467,2.735422e-05,6.93992e-05,0.00029525434,2.631183e-06,0.9995964,8.912049e-06,RRAB,RRAB,7241.625,6363.631,-1.0,7.6082664
110612115372944122,0.9144982,0.00012730242,0.084006794,2.2061788e-06,0.0011834456,0.00018198192,RRAB,RRC,6520.6885,6924.8174,-1.0,10.758673
102130627898477086,0.7552708,0.0038023114,0.22537094,2.742085e-05,0.0142627815,0.001265816,RRAB,RRC,6305.8203,6964.0557,-1.0,11.551926
74992618368837820,0.0007678059,0.13039215,0.020623814,0.026385091,0.821801,3.007719e-05,RRC,RRAB,-1.0,4343.49,-1.0,18.755215
104161888275689726,0.9999323,1.7564507e-06,1.9251645e-05,6.0605153e-06,3.1293791e-06,3.749878e-05,RRC,RRC,-1.0,6826.418,-1.0,13.0137615
79292643609252136,4.9181494e-05,1.0647286e-05,2.2580774e-05,1.0823015e-05,0.9999068,3.9878383e-08,RRC,RRAB,-1.0,4820.2397,-1.0,17.066893
74661329510224847,1.1329962e-06,0.00477293,9.2571634e-07,0.9951674,4.7239457e-05,1.0404173e-05,MIRA_SR,MIRA_SR,3882.175,3686.4927,39.03377,20.171885
139032675040441726,2.1524007e-05,0.0002052344,0.0005018037,3.277129e-06,0.99926597,2.107721e-06,RRAB,RRAB,6668.9785,6210.9023,-1.0,12.305002
71442854766309557,6.6306047e-06,0.010294948,8.471619e-06,0.9895363,0.00010659116,4.6942067e-05,MIRA_SR,MIRA_SR,3666.87,3571.1987,43.24243,18.717422
135483366109272272,0.0021176415,0.00031783924,0.8573619,9.3885956e-07,0.14007759,0.00012415317,RRC,RRD,7294.4175,6829.7637,-1.0,11.419142
146272774959692963,0.9997594,4.2609004e-06,9.476297e-05,3.5086198e-06,0.00013172756,6.295497e-06,RRC,RRC,7443.716,6800.768,-1.0,11.526817
122080863590823111,8.120054e-07,2.4372796e-06,4.229764e-06,6.8839256e-07,0.99999154,1.8493517e-07,RRAB,RRAB,6362.3115,6014.6914,-1.0,9.771423
72052593141237401,5.728173e-06,1.6471758e-05,2.3570173e-08,0.99997544,2.4031435e-06,1.230028e-08,MIRA_SR,MIRA_SR,-1.0,3662.5366,-1.0,61.884644
110642938529500741,6.589538e-07,1.9347772e-06,5.3005747e-06,3.684096e-07,0.99999166,8.628991e-08,RRAB,RRAB,5012.069,5350.392,-1.0,12.369568
140320723188547319,1.4352917e-05,1.6856655e-05,1.6413585e-05,7.928067e-06,0.9999424,2.0402458e-06,RRAB,RRAB,-1.0,5084.469,-1.0,23.790565
79432618188349549,0.93159854,0.005537008,0.023451405,0.009579056,0.029733028,0.00010098509,RRC,RRC,6389.5483,4843.753,-1.0,42.221848
156392306787734035,0.9998634,4.7088633e-06,2.248666e-05,6.494605e-05,1.9759484e-05,2.457586e-05,RRAB,RRC,6489.3867,6689.158,-1.0,11.830313
210903246075172938,2.1808685e-06,3.6559056e-06,1.7028095e-05,3.6610888e-07,0.99997544,1.36994e-06,RRAB,RRAB,6269.504,5935.8633,-1.0,7.218211
76342637883263174,6.377505e-05,2.8475002e-05,9.911212e-08,0.9998857,2.1962835e-05,1.0817032e-08,MIRA_SR,MIRA_SR,-1.0,4038.9927,-1.0,81.95449
81492561981829247,0.9987847,2.2378073e-05,0.00046123032,9.182971e-06,0.00066111423,6.138458e-05,RRAB,RRC,5155.819,5744.669,-1.0,19.627018
95663514509156986,0.9580641,0.00032444933,0.03755793,5.103908e-05,0.0008552717,0.0031472784,RRC,RRC,7555.6895,7080.584,-1.0,12.917919
138423325489934383,0.99958557,4.4416292e-06,0.00025992433,7.318893e-07,0.0001279371,2.1494414e-05,RRAB,RRC,6350.206,6404.3506,-1.0,10.873325
144953248209413063,4.724436e-05,1.3832235e-05,6.697554e-05,2.8851114e-06,0.9998666,2.3306595e-06,RRAB,RRAB,6500.513,6314.9565,-1.0,7.1678886
89682450930201953,1.673113e-06,8.511188e-06,2.0027797e-05,8.190404e-07,0.99996805,1.0101431e-06,RRAB,RRAB,5766.1265,5802.711,-1.0,7.9566603
151062449429558546,0.99990344,1.8895987e-06,6.308597e-05,1.435765e-06,1.2142541e-05,1.8012417e-05,RRC,RRC,7903.212,7139.951,-1.0,13.782185
79662643820051209,0.004284277,0.00036891625,2.4367184e-05,0.99432003,0.0009989983,3.342957e-06,MIRA_SR,MIRA_SR,-1.0,3012.7046,-1.0,148.47658
88583183587607972,0.9967384,2.9559724e-05,0.0027899817,6.1628643e-06,0.0003147251,0.0001210627,RRAB,RRC,5948.7144,6275.2324,-1.0,13.085737
138113498545407920,1.3759134e-06,2.6138873e-06,9.558294e-06,2.9447287e-07,0.99998605,1.2616923e-07,RRAB,RRAB,6549.9434,6165.2817,-1.0,6.1312876
87102575267755730,0.99984086,4.0510854e-06,8.885173e-05,3.475409e-06,2.0217678e-05,4.244418e-05,RRC,RRC,5314.3325,5942.037,-1.0,17.454758
83122474283242545,0.99965394,1.4456875e-05,0.00018242997,8.834032e-06,9.1036796e-05,4.9393617e-05,RRAB,RRC,4886.4766,5426.555,-1.0,16.789692
139422854563088505,0.00086204684,0.0075723873,0.020015541,8.9529334e-05,0.9714509,9.5837895e-06,RRAB,RRAB,6417.794,6080.8735,-1.0,11.443296
150023380982205873,1.0315562e-05,1.37367315e-05,6.453033e-05,2.5303848e-06,0.999902,6.903278e-06,RRAB,RRAB,6532.29,6374.186,-1.0,6.1193304
94262811565072298,0.99021155,4.970675e-05,0.0005602295,3.338926e-05,0.009021887,0.0001232378,RRAB,RRC,-1.0,5112.0503,-1.0,11.878569
143422374629209763,0.99976426,3.5931919e-06,0.00014893062,1.668779e-06,2.9072577e-05,5.246006e-05,RRC,RRC,6834.417,6764.0684,-1.0,13.283079
116613182215742612,0.6729066,0.00032367164,0.32060933,5.0321787e-06,0.0058621718,0.00029317106,RRC,RRC,6627.6187,6408.5425,-1.0,12.137543
127682815050420224,0.99991965,3.1467044e-07,7.462625e-06,4.144695e-07,7.809834e-07,7.1307855e-05,DSCT_SXPHE,RRC,-1.0,5937.0913,-1.0,11.083078
91882659717419895,0.981913,3.0330786e-05,0.0036038908,3.5981536e-06,0.014427563,2.1734935e-05,RRAB,RRC,-1.0,5565.8457,-1.0,25.374538
138962735210853068,0.9209086,0.00021768581,0.017904054,2.4478633e-05,0.06086513,8.0029386e-05,RRAB,RRC,5620.379,5940.0835,-1.0,6.644305
119342975046901385,0.005564841,0.00031085382,0.008854785,5.137604e-05,0.9844667,0.0007513947,DSCT_SXPHE,RRAB,-1.0,6305.341,-1.0,14.347738
108522866760205286,0.30142832,0.0542102,0.6027697,0.015416542,0.023824887,0.0023504386,RRAB,RRD,-1.0,5068.992,-1.0,20.549805
135623237777940893,1.4748935e-06,0.122478604,1.527666e-06,0.87749755,2.0822088e-05,4.6688076e-08,T2CEP,MIRA_SR,4191.6606,4125.699,14.293404,17.647598
151812979214837792,0.009073639,0.001051318,0.07785425,7.0168526e-06,0.9120045,9.31497e-06,RRC,RRAB,5679.372,5454.28,-1.0,14.054064
80292776710548598,0.00018051553,0.0033415707,0.00046623262,0.00012518802,0.99588484,1.6203064e-06,RRAB,RRAB,4916.975,4959.472,-1.0,11.441849
88972899355638178,8.313943e-05,0.85142046,0.004412448,0.00085204333,0.14323005,1.947592e-06,RRAB,T2CEP,5195.053,5420.8174,-1.0,10.630482
94832825942507372,0.9993463,1.8152852e-05,0.00032751085,4.41667e-06,0.00026239478,4.1292322e-05,RRC,RRC,4968.187,5181.732,-1.0,15.967886
82962691870177526,2.24246e-05,0.00046780866,2.6704232e-05,0.9838082,0.015673822,1.0483254e-06,MIRA_SR,MIRA_SR,-1.0,3649.126,-1.0,113.65385
79291027240256487,0.97549313,3.0444848e-05,0.001378183,2.8333452e-05,0.00012168084,0.022948254,RRC,RRC,6301.4824,7156.7124,-1.0,12.545853
78090794472206698,0.22059564,7.4501775e-05,0.0026015542,3.734762e-05,0.001882018,0.77480894,DSCT_SXPHE,DSCT_SXPHE,7382.1807,7207.172,-1.0,10.000328
152662975993037076,0.99649113,2.333332e-05,0.0008353486,4.035373e-06,0.0026184146,2.7738564e-05,RRC,RRC,5836.889,6179.862,-1.0,13.644272
75582883876389520,5.7339417e-05,0.00021461053,0.0018654695,1.232866e-05,0.99782526,2.4949411e-05,RRAB,RRAB,6140.3813,6217.5,-1.0,10.737747
154532999765474622,4.606859e-05,0.6455002,7.588577e-05,0.35427004,9.325132e-05,1.4570859e-05,T2CEP,T2CEP,4234.809,4067.654,25.312754,16.419157
106982126269616588,0.99816066,0.00023464885,0.00078899955,0.00017315672,9.234443e-05,0.0005502295,RRC,RRC,7216.4897,7256.7803,-1.0,17.752405
85331271406750451,1.5935848e-05,1.5206382e-05,7.5789896e-05,2.4800213e-06,0.9998869,3.6840459e-06,RRC,RRAB,-1.0,6549.5654,-1.0,9.477215
76402775498514360,7.1840414e-06,1.1937414e-05,5.1707495e-05,3.10834e-06,0.99992514,9.670443e-07,RRAB,RRAB,-1.0,5388.1084,-1.0,8.906999
99133075019420650,0.999754,4.0006857e-06,0.00016713963,1.9098213e-06,5.748368e-05,1.5462068e-05,RRC,RRC,7058.9263,7182.947,-1.0,12.844698
117032728927544175,0.998743,7.091369e-06,0.00021642371,1.8121617e-06,0.0010291162,2.535264e-06,RRC,RRC,5948.7144,6363.6904,-1.0,14.900068
75402624627955130,5.7008674e-07,1.5009145e-06,8.411469e-07,1.6898739e-05,0.9999802,8.351719e-09,RRAB,RRAB,-1.0,5381.4517,-1.0,45.467525
104521201555316092,0.9998758,3.8331964e-06,3.688292e-05,8.554882e-06,7.140877e-05,3.52289e-06,RRC,RRC,7060.3823,6659.479,-1.0,13.101444
80022783144875131,0.9988945,4.2141214e-06,0.0002855693,6.5651625e-07,0.00080865744,6.3766747e-06,RRAB,RRC,5149.82,5799.8047,-1.0,8.843967
122941626613909670,0.9593855,0.0003872347,0.029641276,1.6781447e-05,0.010158954,0.00041025598,RRD,RRC,6583.2324,6631.9805,-1.0,4.344951
152382983990814079,0.9635723,0.00010995035,0.033846825,2.9614685e-06,0.0022744644,0.00019361865,RRC,RRC,5827.6616,5272.551,-1.0,9.99778
76862473863119711,1.2255126e-05,7.728098e-06,2.626342e-05,3.905038e-06,0.9999497,1.2294412e-07,RRAB,RRAB,-1.0,4910.809,-1.0,13.909744
162051539284297992,0.0031825283,3.3008615e-05,0.00035201097,2.5133575e-05,0.00019216324,0.99621516,DSCT_SXPHE,DSCT_SXPHE,-1.0,6760.888,-1.0,8.576188
80342668941786439,7.091395e-06,1.1308234e-05,1.4611882e-05,9.815007e-06,0.9999571,1.7668442e-07,RRC,RRAB,4500.426,5204.063,-1.0,15.43346
96481723424389721,3.5052076e-06,1.4841877e-05,5.4623313e-05,2.2451368e-06,0.9999107,1.4037152e-05,RRAB,RRAB,6613.667,6420.2686,-1.0,5.5035415
72791510613297790,0.97695583,0.0009718856,0.00011363458,0.021249814,0.00045000756,0.000258779,RRAB,RRC,6450.0747,6239.9453,-1.0,16.182755
83903029600177942,0.9943287,0.00041026852,0.002186481,0.00040654678,0.0013046691,0.0013634233,RRC,RRC,7061.3906,6818.198,-1.0,9.21479
127353280671494933,1.2573203e-05,2.3030738e-05,0.00010497239,5.5895935e-06,0.99983835,1.5478112e-05,RRAB,RRAB,6045.22,6061.9185,-1.0,7.5901012
141162602336164483,0.27179414,0.0014649844,0.2353643,7.737013e-05,0.009500398,0.48179877,RRAB,DSCT_SXPHE,6368.3643,6822.915,-1.0,6.2429276
