Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
111862769763376216,2.6280972e-07,7.08097e-09,2.4903525e-07,5.730643e-07,0.9999989,2.3596954e-08,RRAB,RRAB,6221.0,5290.501,2.4809995,2.1747475
103370032451253612,2.5543163e-06,2.3201301e-07,1.4005874e-06,1.0633023e-05,0.9999844,8.814047e-07,RRAB,RRAB,6560.0,6484.3784,0.9949994,1.9282236
185073122471455735,2.7249177e-07,9.420886e-05,0.024942448,0.96869206,0.00611825,0.00015271365,RRD,RRD,5631.0,5502.952,-1.0,1.0591292
72982617087508189,0.0012252382,2.487575e-08,7.65102e-06,1.3493187e-06,0.9987651,5.905349e-07,RRAB,RRAB,-1.0,4513.163,-1.0,11.758486
75382838721988822,2.5942222e-07,5.942862e-09,3.766998e-07,1.7008094e-06,0.9999975,1.3765387e-07,RRAB,RRAB,6449.0,5915.662,0.66299963,3.2689404
76122894419794779,2.4804376e-06,3.4283173e-07,2.8016022e-06,1.8746543e-05,0.9999745,1.2492553e-06,RRAB,RRAB,5941.0,6290.7573,1.2319994,1.9846492
98852825417917734,4.4245687e-07,1.4228779e-06,0.9999833,7.5183066e-06,6.131911e-06,1.1024074e-06,RRAB,RRC,-1.0,5863.0835,-1.0,1.5454102
139651821423938858,8.3371197e-07,0.0003919699,0.99924743,0.00034725846,6.736925e-06,5.803811e-06,RRC,RRC,7854.0,7630.648,0.8949995,-0.6546321
107862894195382280,1.2527439e-05,8.898441e-05,0.9998597,2.3784014e-05,1.7733322e-06,1.3137223e-05,RRAB,RRC,4898.5,4995.708,3.7989995,1.0864234
121022809036251471,3.404306e-08,9.979168e-06,0.9999609,1.9260995e-05,9.172495e-06,6.5451e-07,RRC,RRC,5856.0,6030.9995,1.2399993,1.1552868
157202906431207003,4.080374e-06,0.08564738,0.8248949,0.08380142,0.005500702,0.00015145639,RRC,RRC,-1.0,7142.8745,-1.0,0.1850357
123932108892233515,2.2128215e-07,1.0759283e-05,0.99997663,1.115523e-05,3.9843474e-07,7.84556e-07,RRC,RRC,-1.0,7347.6357,-1.0,-0.16522026
86682815100685218,0.00012817653,0.43112215,0.4453511,0.025098652,0.09772946,0.00057046884,RRC,RRC,5661.6665,6087.92,3.1679993,2.7681756
119122923187860366,0.99985397,1.6066402e-07,3.2931047e-07,2.628898e-08,2.4322992e-07,0.0001453205,MIRA_SR,MIRA_SR,-1.0,3679.992,-1.0,82.30971
98152518227376055,6.648127e-07,2.5187992e-08,2.68644e-07,6.734536e-07,0.99999833,4.3990728e-08,RRAB,RRAB,4950.4277,5197.9985,4.016,3.7451768
100551902821863928,5.2848045e-06,2.748792e-06,9.328844e-06,2.3012873e-05,0.99995506,4.489319e-06,RRAB,RRAB,7176.0,6255.2373,1.6719995,1.9732356
106242746616507684,1.9096753e-07,2.8046176e-10,1.4416622e-07,2.6688105e-07,0.9999994,7.61427e-09,RRAB,RRAB,6099.0,5555.836,3.3029995,4.507284
96042969727105555,3.1080885e-06,0.0061670374,0.99231887,0.0014297003,3.8390586e-05,4.285717e-05,RRC,RRC,6913.0,6535.578,-1.0,2.3098903
98522291224750295,4.5277298e-07,7.779736e-05,0.9999093,1.1398773e-05,2.5820773e-07,8.4415865e-07,RRC,RRC,7132.0,7129.3755,2.2869997,-0.28813934
73662714280942461,6.7891636e-07,9.725588e-06,0.99979633,0.00016866149,1.8964412e-05,5.7593197e-06,RRAB,RRC,4426.0,5443.5635,-1.0,2.113906
104752938128025115,0.9929427,1.3296811e-06,0.0056133587,1.8759532e-05,0.00012517699,0.0012988143,MIRA_SR,MIRA_SR,-1.0,4231.4717,72.295006,33.602352
118003060392563868,1.1903275e-06,1.0425639e-08,1.0649949e-06,8.2968045e-06,0.99998856,8.915158e-07,RRAB,RRAB,6022.6665,6231.2876,4.0979996,4.906658
142522950423995137,0.99995184,3.0639995e-13,5.371392e-11,1.3113026e-10,6.467882e-09,4.8127284e-05,MIRA_SR,MIRA_SR,-1.0,3781.167,-1.0,49.702766
121961988310385014,4.345755e-06,0.0002079401,6.654251e-05,0.0007864142,0.9989196,1.5135085e-05,RRAB,RRAB,6767.0,6596.5117,-1.0,1.1374812
146553001649235938,0.9999821,1.6491174e-10,5.9411276e-09,8.915946e-10,1.7455444e-05,4.614691e-07,MIRA_SR,MIRA_SR,-1.0,3386.2278,-1.0,108.13327
85313070766433893,2.3709579e-06,0.00072986045,0.99537826,0.0037459286,0.00010174068,4.1862382e-05,RRC,RRC,6911.72,6918.1636,1.0359993,0.4823265
119221819382678009,1.2481689e-06,3.4805313e-07,2.192517e-06,2.5699173e-05,0.9999695,1.1072558e-06,RRAB,RRAB,-1.0,6365.3164,-1.0,2.8048544
93722385943605691,0.9808639,1.3182559e-08,1.6216086e-07,6.0192265e-06,3.1513508e-05,0.01909843,MIRA_SR,MIRA_SR,4088.84,3775.6445,22.654001,19.095839
109211123275885159,5.555955e-05,0.00027101836,0.055738103,0.1295496,0.81401724,0.00036843526,RRAB,RRAB,5818.5,6366.207,5.0099993,3.4437647
77262449258582193,1.2530425e-05,6.640397e-08,0.0135885235,0.0034942636,0.98288924,1.5368742e-05,RRC,RRAB,-1.0,5038.169,-1.0,5.0474124
89502591409463626,1.1039849e-05,4.0430355e-06,8.522742e-05,0.00013383076,0.9997553,1.0521256e-05,RRAB,RRAB,5300.0,5213.55,4.5359993,3.7831483
93311121648197644,4.630743e-06,8.325233e-06,0.008990112,0.70090353,0.28675473,0.0033386888,RRAB,RRD,4956.1333,5424.9136,4.148,2.2208772
85462584889190571,1.4084316e-07,0.000113899616,0.9997602,0.000119133896,3.5319083e-06,3.0462636e-06,RRC,RRC,6134.5,6459.8433,5.0009995,0.56666183
83972683813451375,0.9999776,4.5019474e-10,5.3883164e-06,4.631554e-08,1.4132241e-05,2.8223888e-06,MIRA_SR,MIRA_SR,-1.0,3463.52,-1.0,134.3841
90843131925145617,8.4972004e-07,0.00024419333,0.99888617,0.0008201836,3.7995855e-05,1.0578574e-05,RRC,RRC,6707.0,7077.269,0.7269993,1.481184
130992863509829767,2.6161854e-06,0.00010480358,0.9938856,0.0045989333,0.0013560094,5.1999028e-05,RRC,RRC,4822.0,5424.104,2.5979996,2.3115697
108071916313418999,1.8016223e-07,1.16706e-06,0.99990594,6.2740655e-05,2.889897e-05,1.1007116e-06,RRC,RRC,7337.0,7243.442,-1.0,0.95419073
124612575174107793,2.7672544e-07,0.99862075,4.2240485e-05,0.0002189278,0.001115916,1.9507527e-06,DSCT_SXPHE,DSCT_SXPHE,6709.25,6930.2656,2.4553752,0.3812971
71822939422896367,1.00731095e-05,1.9781868e-05,0.00035811742,0.0074243764,0.9921336,5.4039865e-05,RRAB,RRAB,6675.0,6413.3506,0.84299946,3.544651
91392745322350924,0.98987156,1.5378756e-08,1.6811548e-06,6.9200605e-06,0.0022034936,0.007916397,MIRA_SR,MIRA_SR,3683.35,3810.6157,-1.0,3.9823313
127152527251444365,8.3444087e-07,5.297463e-07,0.99999225,2.1430205e-06,4.0017085e-06,3.243383e-07,RRAB,RRC,6380.0,7085.6377,0.97999907,1.6650162
74722632184712277,0.0062865564,2.9748764e-05,0.085433744,0.025628464,0.8724824,0.010139,RRC,RRAB,-1.0,4955.3213,-1.0,7.0897417
89162236559884668,6.001095e-08,5.4666756e-08,0.9999995,2.3481839e-07,5.6268178e-08,2.5330776e-08,RRC,RRC,-1.0,7014.8203,-1.0,1.8185434
132402877657345766,3.4735262e-08,5.9815264e-10,2.7775885e-08,1.1029288e-07,0.9999999,3.675644e-09,RRAB,RRAB,6356.0,5221.962,3.1239996,2.4255667
178072806876797680,1.0765752e-06,6.5493543e-07,0.9999908,4.674767e-06,2.2862853e-06,4.3583694e-07,RRC,RRC,7605.0,7537.0776,6.1159997,1.4615145
74332580200616037,8.142474e-06,0.89627767,0.0001185074,9.6256e-05,0.103495225,4.1531844e-06,RRAB,DSCT_SXPHE,-1.0,5321.7993,-1.0,12.583391
74362898078065192,0.00029718163,1.2327436e-07,1.4697765e-05,4.2661577e-05,0.99948335,0.00016192067,RRAB,RRAB,5446.5,6387.61,2.7109995,2.9845815
88913004896111890,3.886115e-06,2.3423013e-06,4.2262827e-06,1.7488028e-05,0.99997115,9.629567e-07,RRAB,RRAB,5856.3335,6336.58,1.6069999,2.5628304
86852657366400505,8.522066e-06,1.8063389e-05,0.9405003,0.0338255,0.025527636,0.000119991615,RRC,RRC,5920.0,5122.7383,1.5439997,3.310038
99302721061513651,0.9997799,2.0879226e-10,3.4243821e-09,1.2376982e-09,2.1761272e-08,0.000220091,MIRA_SR,MIRA_SR,3860.02,3705.7346,10.895,38.89178
160622594717896977,0.578141,1.5618895e-07,0.00018220722,0.00012645546,0.42058268,0.0009674996,MIRA_SR,MIRA_SR,3636.0,4327.1387,41.458,13.840428
187430407884511392,7.055909e-06,2.3782748e-06,0.9979646,0.00012834553,0.0018863243,1.1259643e-05,RRAB,RRC,-1.0,6078.094,-1.0,2.3622527
137402923000692507,0.99998915,1.4875226e-12,4.497631e-10,6.1832345e-10,2.8123068e-07,1.06132975e-05,MIRA_SR,MIRA_SR,-1.0,3357.052,-1.0,120.663155
93342799966269391,1.3159773e-07,3.0489407e-09,2.1823655e-07,3.5278555e-07,0.9999993,4.519194e-09,RRAB,RRAB,-1.0,5714.7935,-1.0,-0.7277036
127272688570433816,0.0003393279,0.073896624,0.00960782,0.17915532,0.73582226,0.0011786738,RRAB,RRAB,-1.0,7063.719,-1.0,-0.84304667
113293003496205152,3.5962298e-06,6.297126e-06,2.4202374e-05,0.0002538426,0.99970526,6.7464875e-06,RRAB,RRAB,6814.3335,6520.6924,3.1239996,2.271707
110203332642863558,2.3471289e-06,1.2017641e-06,3.2134694e-06,4.204235e-05,0.9999491,2.1872409e-06,RRD,RRAB,6964.75,6493.362,1.8469996,2.1429667
180942285208276149,3.7854234e-06,0.00011453615,0.097038694,0.750306,0.15228178,0.0002551586,RRC,RRD,-1.0,7034.7505,-1.0,3.0906286
157423036577154498,0.8867262,0.020218033,0.0003877094,0.000766299,0.007706942,0.08419483,MIRA_SR,MIRA_SR,3904.645,3624.3066,2.6593995,13.612476
111702792456897718,0.99876773,3.3949555e-12,7.6139445e-10,1.510821e-09,0.0012302299,2.0971645e-06,MIRA_SR,MIRA_SR,4117.203,3942.334,61.038,32.65382
163190979414922519,2.1823212e-06,4.053025e-05,0.9994647,0.00046628554,1.7440258e-05,8.8978395e-06,RRC,RRC,6223.0,6755.976,-1.0,1.5650349
121580598482383426,3.4431757e-06,1.9684565e-07,1.3483213e-05,2.1710817e-05,0.99995947,1.6415643e-06,RRAB,RRAB,6224.0,5426.609,-1.0,3.2502556
83342614843676474,1.3186867e-08,0.264554,0.0012539711,0.0014106133,0.7327751,6.2670542e-06,RRAB,RRAB,-1.0,6343.949,-1.0,-0.48046207
78752426451806172,4.2336983e-06,3.717367e-06,8.726696e-05,0.00018466666,0.99971193,8.103148e-06,RRAB,RRAB,5687.1104,5834.134,3.8789997,3.0221791
83782205325590985,4.5595884e-06,2.047118e-06,0.99838924,0.00036760097,0.0012315171,4.928027e-06,RRC,RRC,7231.0,6995.601,0.8199992,1.9486599
87922777800939947,1.6094991e-05,2.311476e-05,0.9997503,7.8208395e-05,0.00010765393,2.4582316e-05,RRAB,RRC,-1.0,5232.6997,-1.0,5.7181787
151582945591224943,2.56677e-06,1.2150119e-06,4.8232387e-06,3.706553e-05,0.9999528,1.5318218e-06,RRAB,RRAB,-1.0,6216.8765,-1.0,3.7101812
148323040268565607,0.998796,6.951766e-08,0.0011396413,1.6083362e-06,1.5691798e-05,4.6967747e-05,MIRA_SR,MIRA_SR,-1.0,3440.6301,-1.0,117.27102
108942393980018443,4.0906876e-08,1.1305054e-05,0.9999571,3.1006242e-05,2.3758194e-07,3.6002774e-07,RRC,RRC,6792.0,7452.1084,1.1139998,2.168397
78752669999830508,0.45553553,1.6845355e-07,0.006347131,0.00078935444,0.53240514,0.0049227076,RRC,RRAB,-1.0,4478.4067,-1.0,8.145362
73512899141847617,4.9820807e-07,2.5711972e-05,0.9998388,0.00012258484,9.351104e-06,3.0102037e-06,RRC,RRC,-1.0,7006.3965,-1.0,1.2108412
143112645474297502,2.6487849e-05,9.677217e-05,0.58152837,0.14691488,0.2712279,0.00020562457,RRD,RRC,6870.5,7003.314,4.3009996,2.2766466
96791742230443271,3.409388e-07,2.388026e-05,0.9998785,8.752824e-05,6.667207e-06,3.113467e-06,RRC,RRC,7304.0,7453.3955,0.9529996,0.5165057
128530599491416352,1.2104489e-07,2.6791622e-07,0.9999949,3.209219e-06,1.2380925e-06,2.9195073e-07,RRC,RRC,-1.0,6017.853,-1.0,1.9572024
142802797329362963,1.1730658e-05,1.855212e-06,0.0005070591,0.0055834493,0.99384886,4.706067e-05,RRAB,RRAB,5512.0,6134.051,6.371,3.943819
113982920369725178,8.208399e-06,1.5278494e-05,0.99299145,0.0019297622,0.005009374,4.6053003e-05,RRAB,RRC,5455.1733,5845.1704,3.4509993,3.2633767
114832787592972826,4.923342e-07,5.022146e-07,0.99961555,7.0151065e-05,0.0003105322,2.7034364e-06,RRAB,RRC,5587.0,5750.842,0.9689994,2.9453678
107302695488651092,4.5344015e-07,1.4145569e-07,4.4726744e-06,2.7441834e-05,0.9999665,1.0064155e-06,RRAB,RRAB,4962.48,5240.214,5.811,2.8541255
125150912492271037,0.00035778325,9.5363375e-06,0.9992773,8.955754e-05,0.00019510806,7.06913e-05,RRAB,RRC,-1.0,5559.6587,-1.0,5.837924
136412949497328030,0.99997973,3.5661387e-11,5.93322e-09,1.3899336e-09,1.6902847e-08,2.0224634e-05,MIRA_SR,MIRA_SR,-1.0,2912.3323,-1.0,152.49875
78142753490736501,4.48103e-06,2.7187996e-06,0.97815406,0.01063181,0.01116515,4.1710333e-05,RRC,RRC,5163.2,5427.942,-1.0,3.4916024
83492538350514812,1.4848152e-06,1.1108779e-07,2.244552e-06,6.9124612e-06,0.9999887,5.368907e-07,RRAB,RRAB,5034.75,5531.0034,-1.0,2.8106399
126372885120032526,0.99455184,5.993588e-09,0.0054136356,2.9674374e-07,2.3710686e-06,3.1834654e-05,MIRA_SR,MIRA_SR,-1.0,3467.5254,-1.0,74.889206
115840685638945061,9.29182e-07,1.7010645e-06,0.99997485,1.8903114e-05,1.6433188e-06,1.954447e-06,RRC,RRC,-1.0,6482.1855,-1.0,0.8227329
104753092214016819,0.00013631566,0.66103923,0.32082927,0.0077503696,0.010047742,0.00019711058,DSCT_SXPHE,DSCT_SXPHE,7310.0,7220.8633,-1.0,0.12029505
93871464249642445,1.7640438e-06,3.7902977e-05,0.99929464,0.00043676957,8.44862e-05,0.00014452267,RRC,RRC,-1.0,7292.787,1.7789993,1.8875237
85092660098827708,1.248182e-06,3.5972644e-07,0.99991333,8.111747e-06,7.559036e-05,1.4642593e-06,RRAB,RRC,-1.0,5660.4346,-1.0,2.7096071
101702824348630025,0.99999774,6.145214e-11,4.3372424e-08,5.2391375e-10,1.1389875e-08,2.200256e-06,MIRA_SR,MIRA_SR,-1.0,3186.2253,-1.0,118.539345
85752799433931630,2.9247894e-07,7.732109e-09,3.6911078e-07,2.0577493e-06,0.99999714,1.2012873e-07,RRAB,RRAB,4796.99,5187.8633,4.5619993,2.4531932
83642637835892860,2.1109761e-05,0.001509786,0.0011198948,0.00025808747,0.997081,1.0059803e-05,RRAB,RRAB,-1.0,4741.1064,-1.0,0.30369377
114492717459365691,1.3596606e-06,4.4454714e-07,1.1672644e-05,0.000116528085,0.99986506,4.8331844e-06,RRAB,RRAB,6197.0,5949.973,1.1329994,3.483904
132462495885314460,1.08996655e-05,0.0002423935,0.63379383,0.28238398,0.083348036,0.0002209617,RRC,RRC,7070.7173,7063.3125,1.7949996,2.309895
102873081703775072,7.974144e-07,2.211435e-06,0.99994063,2.0632322e-05,3.456984e-05,1.1581461e-06,DSCT_SXPHE,RRC,7513.0,7290.4097,-1.0,0.72179985
82861587668042976,4.5860784e-06,2.4851855e-05,0.9804571,0.01840413,0.0010652828,4.4050565e-05,RRC,RRC,7763.3335,7519.684,1.3769999,2.0763006
81962644459331267,7.9378543e-07,0.00014865195,0.0008860867,0.00041259237,0.9985447,7.2769326e-06,RRAB,RRAB,-1.0,5378.408,-1.0,5.2846565
87843162020628597,1.035418e-09,0.999995,3.5095136e-06,1.0991135e-06,3.110023e-07,4.5738147e-09,DSCT_SXPHE,DSCT_SXPHE,7408.0,7504.2837,-1.0,0.03348875
72502868579394249,1.8325192e-05,0.0006292152,0.0015845135,0.015254649,0.9818695,0.00064375164,RRAB,RRAB,6366.0,6143.813,1.4639997,3.595263
162773390469466031,1.6535733e-08,1.5783007e-06,0.9999976,6.9095995e-07,7.431523e-08,5.795729e-08,RRAB,RRC,6401.855,7020.011,2.917852,1.7759128
117391815091865313,2.0929339e-07,9.819521e-06,0.9998067,0.00017023411,1.087036e-05,2.2127776e-06,RRC,RRC,6985.0,7020.3696,-1.0,-0.07654619
81842455205594750,3.3823567e-06,5.0554043e-08,6.7551496e-06,2.3011873e-05,0.9999651,1.6867193e-06,RRAB,RRAB,5306.105,5605.339,3.7439995,3.187374
172761150140547970,9.023801e-05,0.00042634018,0.11820734,0.5969604,0.28343087,0.00088479737,RRC,RRD,6911.0,6898.473,0.7199993,1.7115798
88802637912709792,2.038756e-06,0.00030059367,0.46417105,0.5249614,0.009887383,0.0006774998,RRC,RRD,5454.0,5801.1553,5.2029996,1.9872379
151562550581881533,1.8151371e-05,5.6156987e-05,0.03312099,0.17986028,0.78668034,0.00026410402,RRC,RRAB,7664.855,6786.75,1.1799994,3.365757
161763031012405346,1.7638084e-05,7.390127e-05,0.98331946,0.009138654,0.0073249643,0.00012534864,RRC,RRC,-1.0,5242.961,-1.0,3.7490923
101912824353986672,0.16254023,1.817297e-08,9.734673e-06,3.4867437e-06,0.8373256,0.000121027726,RRAB,RRAB,-1.0,4151.2456,-1.0,23.812557
85632654874663415,2.292113e-06,1.4997114e-05,0.9528516,0.042022802,0.005012109,9.621857e-05,RRC,RRC,4652.0,5615.604,4.6329994,6.206932
100602400417324972,1.5653715e-06,0.00056780875,0.0825545,0.89358217,0.02312232,0.00017166947,RRC,RRD,6900.0,6800.5967,-1.0,2.726472
121490831106961491,9.32358e-08,2.349164e-09,9.4605475e-08,6.623996e-07,0.99999917,2.0445084e-08,RRAB,RRAB,5723.0,5533.102,1.7139997,1.4114752
79682737562318186,0.74899584,5.3627642e-05,0.24886511,2.725038e-05,9.354097e-06,0.0020488163,MIRA_SR,MIRA_SR,3816.2825,4403.8545,12.559,16.807497
141120953147573507,0.4696072,2.3349222e-07,7.1010913e-06,0.00017115148,0.0069537866,0.52326053,MIRA_SR,T2CEP,3667.7402,3297.3333,24.993002,54.62211
72583209447126384,2.1435508e-06,2.513953e-09,1.0961005e-06,6.2020436e-06,0.99998987,7.544353e-07,RRAB,RRAB,6790.0,6113.5874,-1.0,3.0091991
79472675352686315,6.1608335e-07,1.5952333e-08,4.301888e-06,2.3293933e-06,0.9999926,1.280724e-07,RRAB,RRAB,-1.0,5644.434,-1.0,1.0724998
103292637326139402,0.8226974,8.098545e-09,0.008306362,8.139129e-06,0.16891356,7.44461e-05,MIRA_SR,MIRA_SR,3841.0898,4194.8745,57.452003,22.763655
78482742999169912,1.413864e-06,1.3248376e-09,3.2924274e-06,4.022564e-06,0.99999106,2.5662843e-07,RRAB,RRAB,4546.0,4991.06,-1.0,3.0026383
91572699140638971,0.9999738,3.2337777e-08,7.70479e-07,1.8835745e-08,6.5745814e-07,2.4763196e-05,MIRA_SR,MIRA_SR,-1.0,3524.087,-1.0,102.28582
131600383754435474,5.668999e-07,6.0789534e-06,0.9996532,0.0003065094,2.9796904e-05,3.8051717e-06,RRC,RRC,5261.5703,6371.424,1.0769992,1.8499289
136041485078114022,2.4907858e-05,0.00023191725,0.0012663418,0.14383349,0.85402423,0.0006191214,RRAB,RRAB,6786.0,6742.156,-1.0,2.371757
118723285497870136,5.1843872e-05,0.00039678515,0.0041500167,0.031050028,0.9639131,0.00043829315,RRAB,RRAB,6549.6,6792.3843,2.6849995,2.7484689
76213260203838785,1.2215482e-07,0.00019720997,0.99968326,0.00011725484,9.639297e-07,1.1754446e-06,RRC,RRC,6965.0,7373.479,0.9279995,0.37097788
83182533552178042,1.2667857e-07,1.8512774e-06,0.9998864,3.667213e-05,7.3788186e-05,1.0503319e-06,RRC,RRC,5261.5703,6001.962,2.9519997,1.9991064
82773042093964444,2.7940774e-07,3.5868613e-06,0.999933,5.5754786e-05,6.214609e-06,1.1535716e-06,RRC,RRC,7326.0,7119.2236,-1.0,1.5416889
102232444246358271,3.5335052e-06,0.0016348115,0.99606764,0.0022289644,4.118217e-05,2.3723023e-05,RRC,RRC,6932.6665,6928.4795,3.6359994,1.3068843
98672541986835656,6.665504e-07,2.1559048e-08,9.998723e-07,4.5178654e-06,0.9999937,1.7269237e-07,RRAB,RRAB,4310.0,5207.7856,5.988,2.9770355
78422549516075436,4.5185945e-07,2.686501e-09,4.3668433e-07,3.4782606e-06,0.99999535,1.9463297e-07,RRC,RRAB,5805.6665,6056.2036,4.132,2.0807877
180271923543972174,2.0886264e-05,9.1200224e-07,0.0020223286,0.0027898394,0.9951384,2.7640266e-05,RRAB,RRAB,6880.0,6836.316,0.9639993,2.3950815
72842811694938352,0.46356207,0.00071983866,0.49881342,0.0011109087,0.0015231966,0.034270577,MIRA_SR,RRC,3659.2502,4262.0947,-1.0,8.459677
190842397728803378,7.6505535e-07,3.784773e-06,0.99996674,2.3751156e-05,3.6044023e-06,1.3635752e-06,RRC,RRC,7011.0,7402.494,-1.0,1.3020573
103121562728060070,1.5930561e-06,0.00013338923,0.973542,0.023786573,0.0024708023,6.568043e-05,RRAB,RRC,6316.7,6938.1826,1.1489992,1.5025644
102492963575350758,6.9797176e-07,2.2014662e-07,0.9999521,1.0804962e-05,3.5152836e-05,1.0253094e-06,RRC,RRC,5992.3335,6320.7803,2.8209996,1.8115621
83463064128217751,4.4320205e-07,8.748683e-06,0.99998665,3.1598843e-06,4.0851654e-07,5.302881e-07,RRC,RRC,7380.0,7438.569,1.7649994,1.1110611
101871734343527343,5.7681666e-07,1.9973433e-05,0.99945885,0.0004728253,4.341366e-05,4.484824e-06,RRC,RRC,7912.0,7543.3623,1.5699997,0.55662775
97212223023251007,2.0692854e-05,1.4239565e-05,0.9999453,1.3782494e-05,3.8072742e-06,2.0963798e-06,RRC,RRC,-1.0,6903.423,-1.0,1.1828241
79602625549996346,0.00039520158,5.5902565e-06,0.00021462663,1.01140295e-05,0.9993697,4.8050315e-06,RRAB,RRAB,-1.0,4231.3,-1.0,4.4570336
152042967514110602,4.8013015e-07,1.2559583e-05,0.003051902,0.41440174,0.5822,0.0003333587,RRAB,RRAB,6386.0,5681.909,2.0869994,3.2451587
81141373191457472,3.948193e-07,5.006792e-07,0.9999229,1.8114371e-05,5.7135374e-05,9.587045e-07,RRC,RRC,6890.0,6952.264,-1.0,2.271101
75442622778561563,5.3433473e-07,1.0752483e-10,9.76138e-08,7.242885e-08,0.9999993,6.546743e-09,RRAB,RRAB,-1.0,5246.3506,-1.0,2.3106127
110923055091494655,4.2994136e-05,7.853546e-07,0.8843827,0.008997333,0.10652554,5.0628176e-05,RRC,RRC,6209.0,6515.8457,2.8739996,2.2539344
127851735897169705,9.710384e-07,1.7165334e-07,1.2339972e-06,1.3191049e-05,0.9999832,1.2482252e-06,RRAB,RRAB,-1.0,6342.863,-1.0,2.734871
151350445188996946,8.724514e-06,0.0012598323,0.781419,0.1326877,0.08443724,0.00018748858,RRAB,RRC,-1.0,6000.6523,-1.0,3.7532501
81462755352352939,6.748115e-08,1.2869432e-11,2.5913293e-08,5.706193e-08,0.9999999,1.93285e-09,RRAB,RRAB,-1.0,5235.045,-1.0,3.125576
137710049030636014,2.0054836e-06,0.0023430535,0.49460682,0.49939632,0.0033142928,0.00033747448,RRC,RRD,-1.0,7557.676,-1.0,-0.5440974
88792660249781690,3.3592705e-06,4.0107872e-07,9.567755e-06,1.0108773e-05,0.9999759,6.308338e-07,RRAB,RRAB,4854.34,5163.8257,5.1369996,3.6338365
119762771324880058,4.3317132e-07,1.4771141e-06,0.9999833,8.399965e-06,5.644355e-06,8.3503846e-07,T2CEP,RRC,6360.0,6206.651,1.0099993,1.1374764
81432086900803445,0.9791685,8.703199e-07,1.1015424e-05,3.072868e-05,0.0043580187,0.016430905,MIRA_SR,MIRA_SR,4048.4824,3930.7688,33.891,21.838371
104650204567129478,1.6772963e-06,0.044197377,0.00037126945,0.00015181403,0.95527655,1.3453929e-06,RRAB,RRAB,-1.0,4810.1396,-1.0,12.947787
140072633464463269,3.6944004e-07,8.049751e-07,0.9999199,6.554376e-05,1.1956811e-05,1.3632733e-06,RRC,RRC,7181.0,7153.45,4.351,1.0374894
88552661275451631,1.3724857e-06,3.1682785e-06,0.999853,6.727737e-05,7.028889e-05,4.940319e-06,RRAB,RRC,4413.0,5441.695,4.703,4.1658363
100662065961156428,2.4329283e-06,6.982735e-08,1.0807519e-06,5.8342885e-06,0.99999,5.6524755e-07,RRAB,RRAB,6413.0,6457.7505,1.1669993,2.3463464
74642841974544116,1.9055027e-06,6.139302e-07,2.976295e-06,9.727731e-06,0.999984,7.6043204e-07,RRAB,RRAB,5673.555,5563.2515,4.1809998,2.468655
91180010383358613,2.2256463e-06,0.00049396354,0.00078599143,0.06778262,0.9307839,0.00015137071,RRAB,RRAB,-1.0,6464.461,-1.0,4.3743105
122050042781206033,3.3498068e-06,0.00010130539,0.11243297,0.7951628,0.09173726,0.0005623193,RRC,RRD,-1.0,6910.2544,-1.0,2.839333
79301747792408679,4.695036e-05,0.19219275,0.014721121,0.07470229,0.7181025,0.00023438135,DSCT_SXPHE,RRAB,-1.0,6805.5938,-1.0,0.5215707
75032579668361136,0.00058619,1.9196761e-05,0.94440603,0.044999782,0.007564725,0.0024240962,RRAB,RRC,4063.0,5528.2617,6.332,13.046509
77432891008770740,2.2583615e-06,0.92487055,0.0002381121,0.0011098223,0.07377418,5.148757e-06,DSCT_SXPHE,DSCT_SXPHE,7314.0,7149.551,1.3629994,-1.7149253
114922998617271216,2.3315527e-06,0.0044230255,0.8653659,0.12721837,0.002606124,0.0003842864,RRC,RRC,6409.3335,6784.7324,1.7949996,4.7596045
172241218224046624,2.2312126e-06,7.730485e-06,0.99995327,3.0092922e-05,4.264235e-06,2.4366423e-06,RRC,RRC,7205.0,7444.332,3.2809997,0.9299793
74561003526524279,1.4802552e-06,2.2306797e-07,1.0365225e-06,1.6677443e-05,0.9999789,1.7112817e-06,RRAB,RRAB,6894.93,6380.5596,2.6789994,2.3603406
124393588272348935,6.7071455e-06,2.9009805e-05,0.0003963743,0.0053592813,0.9941665,4.2127296e-05,RRC,RRAB,7718.3335,6542.628,2.1809993,1.665803
178440429175632862,0.9981534,9.867069e-09,1.1218868e-06,1.5077127e-06,0.0016501423,0.0001937944,MIRA_SR,MIRA_SR,-1.0,3969.6008,-1.0,97.69842
88052650277838405,5.166335e-06,1.2446351e-07,2.465426e-05,4.2589476e-05,0.9999261,1.3495957e-06,RRAB,RRAB,5000.0,5400.9126,-1.0,2.7417011
