Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
86942280296318214,0.0020464316,2.8674078e-06,2.9685026e-07,0.00024355897,0.9969766,0.00073025934,RRAB,RRAB,7191.211,6267.719,-1.0,14.651802
134850235837374929,0.0014365612,1.8608307e-07,2.2371856e-05,0.998016,0.0005215896,3.2874416e-06,DSCT_SXPHE,RRC,-1.0,6378.369,-1.0,28.337076
119581241767188104,0.18661158,1.048464e-06,0.13378528,0.67923564,0.00028922805,7.72036e-05,RRC,RRC,-1.0,7063.819,-1.0,32.07134
125502667737798753,0.0036061786,4.21412e-06,0.00012270201,0.9954857,0.00074551854,3.5617544e-05,RRC,RRC,6961.413,6879.9053,-1.0,36.114304
72502868579394249,2.1191203e-05,9.093993e-06,4.2730113e-07,5.4958646e-06,0.9999584,5.307525e-06,RRAB,RRAB,6345.757,5906.5615,-1.0,9.01268
127363037792380939,0.0013981101,2.3613107e-05,7.2514317e-06,0.85889524,0.13960902,6.667568e-05,RRAB,RRC,6251.818,6014.314,-1.0,22.065067
135653130185616420,0.03757448,0.038018886,4.6995592e-05,0.09705814,0.36613554,0.46116602,RRAB,T2CEP,5821.0737,6006.848,-1.0,16.334686
73542074802880781,0.0004085925,5.4456555e-06,0.997162,8.736855e-05,0.0023270624,9.64059e-06,DSCT_SXPHE,DSCT_SXPHE,7409.3926,7568.502,-1.0,3.8990479
80653373758622854,0.002341481,2.2990903e-06,4.0965006e-06,6.26761e-05,0.9975434,4.60544e-05,RRAB,RRAB,6546.767,6397.2944,-1.0,11.55077
79842805438468817,0.38197333,2.5866299e-05,0.4119893,0.018444052,0.18715431,0.00041312946,RRC,DSCT_SXPHE,5642.727,6111.499,-1.0,14.509098
183132922693523210,6.691637e-05,0.010743548,0.0007595096,8.475559e-05,0.98774403,0.00060122757,RRAB,RRAB,-1.0,4735.3315,-1.0,37.83178
88282324952073941,0.0005002474,2.6317988e-07,4.6737372e-05,0.9994344,1.6988333e-05,1.3068924e-06,RRC,RRC,7451.8164,7186.1895,-1.0,33.55108
149122660096612162,0.00039338038,1.15304445e-07,1.3356825e-05,0.9995271,6.550677e-05,6.617208e-07,RRC,RRC,7101.312,7391.8486,-1.0,41.237213
108512503949979568,0.9489292,1.8425166e-07,0.00021273873,0.020960528,0.029698575,0.00019878887,RRC,RRD,7293.231,6649.444,-1.0,24.475521
152703159840550985,0.0011730546,1.7158077e-07,5.612707e-05,0.99868196,8.591042e-05,2.840222e-06,RRC,RRC,5814.5557,6008.5796,-1.0,33.614426
73442734638621000,3.1033818e-07,8.771633e-08,1.5337001e-09,3.9639538e-08,0.99999917,3.2945974e-07,RRAB,RRAB,5110.859,5515.1143,-1.0,22.097809
158323499068804669,0.41448706,3.236999e-06,0.0002327713,0.49358416,0.09119168,0.0005010771,RRC,RRC,6829.595,6813.8086,-1.0,37.88675
137751838386826651,0.42431444,4.705887e-06,0.0004926707,0.50788945,0.06693118,0.00036762538,DSCT_SXPHE,RRC,6530.6055,6833.5527,-1.0,30.206488
75261968044880125,0.0012710316,6.893804e-08,1.538739e-05,0.99857175,0.00013984994,1.8776128e-06,RRC,RRC,-1.0,6980.227,-1.0,41.500534
89742417903816466,0.000114512324,7.667638e-07,4.1843183e-08,9.332138e-06,0.99987125,4.011785e-06,RRAB,RRAB,5328.586,5766.1123,-1.0,6.512722
81242660406604102,8.14598e-06,1.8508817e-05,5.5928652e-08,4.4408534e-06,0.9999629,5.945438e-06,RRAB,RRAB,-1.0,5408.2666,-1.0,37.710754
97781983454632562,0.00022051347,5.867737e-08,1.22136225e-05,0.99973017,3.6402296e-05,7.114647e-07,RRC,RRC,7104.3423,6915.7344,-1.0,35.952766
81152528467457453,0.0022089742,6.1188e-07,8.293419e-05,0.99758315,0.00011719412,7.239283e-06,RRC,RRC,5671.7676,6118.363,-1.0,32.085518
75562645504152735,6.209645e-07,0.0015374304,3.5899564e-08,9.807093e-06,0.9984517,3.1032224e-07,RRAB,RRAB,-1.0,4573.11,-1.0,44.194355
121302436908056184,7.153081e-06,4.241527e-09,8.2238813e-07,0.9999912,8.7638074e-07,6.3629524e-09,RRD,RRC,-1.0,7196.764,-1.0,38.955276
78871078640990042,0.011518743,0.00021201004,9.909211e-05,0.94363207,0.043422457,0.0011156143,RRAB,RRC,5114.108,5391.343,-1.0,29.621834
119150833329756903,0.029976105,0.7991389,0.006414589,0.12254642,0.0033629844,0.038561035,MIRA_SR,MIRA_SR,-1.0,4086.6565,-1.0,65.93959
100083021481678102,0.0006332564,1.1721229e-06,0.00010227641,0.9989786,0.00027712827,7.634649e-06,RRC,RRC,7356.3623,7199.535,-1.0,44.061356
86701782045097501,0.00021116193,8.099274e-06,6.1203755e-05,0.99967253,4.1948748e-05,4.9703026e-06,RRC,RRC,7467.9785,6951.287,-1.0,53.5375
96611140563931469,2.6247044e-05,1.390682e-07,5.5405953e-06,0.9999602,7.815952e-06,1.7220587e-07,RRC,RRC,6655.858,6080.328,-1.0,43.605103
74672629792364638,6.629703e-05,0.00040029857,7.4019546e-08,0.009080043,0.9904378,1.5437288e-05,RRC,RRAB,-1.0,4682.5244,-1.0,47.774086
123352983149501770,0.0002442492,3.596892e-05,0.99409074,0.00028525878,0.0053356956,8.062912e-06,DSCT_SXPHE,DSCT_SXPHE,7298.2812,6828.3223,-1.0,6.342064
106593224695224192,0.0076867635,5.727091e-06,0.22143485,0.770412,0.00043178644,2.8878105e-05,DSCT_SXPHE,RRC,7940.705,7050.536,-1.0,39.32715
81383083255232004,3.2589363e-05,3.2891415e-07,1.7578497e-05,0.99994874,6.7821475e-07,1.0513751e-07,RRD,RRC,7542.7256,7103.699,-1.0,56.981365
113810485771680584,5.658093e-05,1.3248711e-05,0.00011652269,2.2962442e-06,0.9998074,3.957476e-06,DSCT_SXPHE,RRAB,-1.0,6328.113,-1.0,33.199017
188512260353632796,0.0001575296,5.1512725e-05,0.0007786179,5.9929476e-05,0.99892324,2.9178533e-05,RRAB,RRAB,-1.0,6197.416,-1.0,20.189293
77772722232706021,7.3466837e-09,0.99999094,9.616867e-10,3.4998382e-07,3.120023e-08,8.698993e-06,MIRA_SR,MIRA_SR,-1.0,2767.0955,-1.0,149.10971
93762618245454152,0.0018551591,2.5265217e-07,0.00134893,0.9965323,0.00026067434,2.688385e-06,RRAB,RRC,6857.878,6915.573,-1.0,39.88526
90263089709839294,0.00022058604,9.938236e-06,0.00019559062,0.99955386,1.7173368e-05,2.8820205e-06,RRAB,RRC,6579.0903,6678.23,-1.0,48.083954
76422626140498403,4.712316e-08,0.9999001,1.6271022e-07,3.1391886e-07,1.11682766e-07,9.928731e-05,MIRA_SR,MIRA_SR,-1.0,2921.4968,-1.0,116.873665
183962907352742473,0.7762302,1.2794746e-06,0.00027674352,0.19713737,0.025890648,0.00046374628,RRAB,RRD,6299.7974,6398.858,-1.0,33.574158
132692949063583523,2.5709392e-07,0.9999722,5.4064778e-08,7.317581e-06,2.4659508e-07,1.9863912e-05,MIRA_SR,MIRA_SR,-1.0,2292.319,-1.0,193.8245
76052611131026588,2.1301798e-09,0.9998634,3.49295e-11,1.2122598e-08,0.00013652649,1.1963412e-07,MIRA_SR,MIRA_SR,-1.0,2902.844,-1.0,116.11904
82581316740465521,0.00017106386,2.2700188e-07,3.320164e-05,0.999647,0.00014768625,8.321608e-07,RRC,RRC,5415.4546,6201.7295,-1.0,35.70961
81152761009771575,5.2237297e-05,0.5917377,2.5870918e-06,0.0016392182,0.40621454,0.00035366937,MIRA_SR,MIRA_SR,3778.7893,4499.0967,-1.0,15.084835
81582844536875075,1.2136867e-05,7.3837434e-09,8.4706966e-07,0.99998534,1.7117758e-06,1.367986e-08,RRC,RRC,6845.757,6771.029,-1.0,40.406273
143333230192471858,0.0017373294,2.2360845e-07,9.3528385e-08,9.8773766e-05,0.998154,9.486744e-06,RRAB,RRAB,5739.697,6125.1133,-1.0,8.577347
132053208061016226,1.9956093e-05,9.967275e-06,7.999301e-07,1.080863e-05,0.99995387,4.638822e-06,RRAB,RRAB,6559.8984,6286.5483,-1.0,17.203136
109472723880358273,0.005390609,1.7289071e-06,3.3010681e-07,0.0015354359,0.99291986,0.00015198055,RRAB,RRAB,4863.6704,5204.999,-1.0,8.82111
131672109735981386,0.041007455,3.418167e-06,0.004540797,0.9540907,0.0002907805,6.685618e-05,RRC,RRC,8438.18,7616.0986,-1.0,38.867813
86262665539235415,7.407755e-05,4.8693494e-07,6.0106244e-09,1.0983703e-05,0.99991405,3.1717718e-07,RRAB,RRAB,4328.041,5122.2275,-1.0,14.542721
106920088608223432,0.000697785,1.1605124e-07,1.9254227e-05,0.9992206,6.0673567e-05,1.4774536e-06,RRC,RRC,-1.0,7470.7476,-1.0,42.06541
194791149482614063,0.009031754,3.084556e-05,0.0025245629,0.98643875,0.0017964554,0.0001775283,RRC,RRC,-1.0,7201.9224,-1.0,41.32691
113270367300802725,1.49184925e-05,4.0006853e-05,2.9348787e-06,1.0598607e-05,0.9999269,4.7048225e-06,RRAB,RRAB,5867.9795,6411.661,-1.0,19.90981
117362534629419936,0.0037216062,0.02501677,9.6462456e-05,0.00016429456,0.76437235,0.20662852,RRAB,RRAB,5828.333,5518.3955,-1.0,3.8295593
156062590605871212,0.0012084382,3.54463e-07,1.8197552e-05,0.9982774,0.0004932988,2.2860975e-06,DSCT_SXPHE,RRC,7277.0693,7114.064,-1.0,34.62735
123592921090634481,8.463056e-12,0.99999905,8.9967313e-13,4.7690824e-11,9.2307745e-11,9.075082e-07,MIRA_SR,MIRA_SR,-1.0,3329.105,95.0338,93.23387
149481577507563299,0.01308661,4.1875164e-06,4.6700625e-05,0.00010106786,0.98671293,4.846894e-05,RRAB,RRAB,-1.0,6216.214,-1.0,15.8621025
77232557010194181,7.234474e-05,3.143053e-07,1.1123072e-05,0.9999069,8.697201e-06,5.6312166e-07,RRC,RRC,5704.8486,6260.4863,-1.0,43.42664
72551559802506516,1.21019775e-05,4.2231488e-08,8.7667433e-07,0.9999838,3.2211412e-06,5.274845e-08,RRC,RRC,6977.07,7142.899,-1.0,42.07492
139292850221531205,0.0038675482,4.8912048e-06,1.666821e-05,0.96146894,0.034625214,1.6761158e-05,RRC,RRC,6183.7314,6282.1787,-1.0,31.999432
124393171936797603,0.00038656552,9.86954e-07,2.1263659e-05,0.99932456,0.00026319025,3.5771893e-06,RRC,RRC,7306.3623,7513.5034,-1.0,41.519726
106972683457612488,2.0488054e-08,0.9999758,1.5543834e-07,1.473894e-07,2.007459e-07,2.3602026e-05,MIRA_SR,MIRA_SR,-1.0,3479.3972,-1.0,82.67975
78702654285795120,1.96407e-06,8.385603e-05,4.8588e-07,3.58577e-06,0.99991,1.09754374e-07,RRAB,RRAB,-1.0,5119.2334,-1.0,-4.617882
79042255624938962,0.000118375625,1.4248769e-05,4.5199204e-06,4.6660116e-05,0.9997484,6.786865e-05,RRAB,RRAB,7025.5547,5901.369,-1.0,14.508423
85702835054191004,4.1488356e-06,1.680771e-08,1.2432021e-06,0.9999944,2.1831603e-07,8.059584e-09,RRC,RRC,6892.4736,6985.8936,-1.0,59.219353
85522246889629235,0.60997725,5.2807927e-06,0.00018340924,0.08765665,0.30145782,0.0007195748,RRAB,RRD,6348.787,6415.3613,-1.0,28.09661
96492142529542994,0.0026529606,6.185289e-07,0.0003508639,0.9966851,0.00030400205,6.4893234e-06,RRC,RRC,7251.817,7324.499,-1.0,40.99226
78132662924190484,1.5722643e-06,0.0014999083,3.6966522e-08,1.6672434e-06,0.99848807,8.702636e-06,RRAB,RRAB,-1.0,5251.0034,-1.0,42.730206
78122262496170043,0.16071698,1.1834485e-05,9.514198e-05,0.074510515,0.76406604,0.0005995507,RRAB,RRAB,6884.1406,6700.455,-1.0,31.054865
129771982597752493,6.34933e-05,3.6797193e-08,1.37189545e-05,0.9999174,5.317968e-06,7.748621e-08,RRC,RRC,7215.116,7341.2036,-1.0,39.879936
112252727981176191,2.1168892e-08,0.9998011,1.2959724e-08,3.950135e-08,2.300743e-06,0.00019661666,MIRA_SR,MIRA_SR,3935.279,3616.75,23.678646,26.549362
121432949706934320,3.0090914e-07,0.38310057,1.2094121e-09,3.6172932e-07,0.6168953,3.462626e-06,MIRA_SR,RRAB,-1.0,4058.82,-1.0,77.44212
144732828791601925,4.030656e-06,8.5391616e-07,1.7469882e-08,7.0479905e-07,0.99999404,3.7772048e-07,RRAB,RRAB,5911.919,6065.344,-1.0,4.128212
89292608858822864,7.430086e-10,0.9998853,6.697302e-11,1.18330306e-08,1.6780927e-08,0.000114594346,MIRA_SR,MIRA_SR,3743.648,4045.114,74.67632,64.86789
79832766770419874,0.000109352826,2.7962233e-07,7.29768e-05,0.9998061,1.0984015e-05,3.8876436e-07,RRC,RRC,4923.465,5572.4907,-1.0,39.736084
94300233791699342,0.00010828374,7.693001e-07,5.968922e-08,1.6548953e-05,0.9998673,7.0882575e-06,RRC,RRAB,7274.039,6631.525,-1.0,9.776184
157232906127402606,0.6897806,2.9104154e-05,0.011128688,0.06472891,0.23369645,0.0006362497,RRC,RRD,5478.081,5790.787,-1.0,15.651752
115893108119477257,0.0010666602,0.00014907945,0.04745296,0.00028580523,0.9509564,8.908242e-05,DSCT_SXPHE,RRAB,7625.5537,6970.034,-1.0,20.264668
72822627534649847,1.0617631e-09,0.9999988,2.7551633e-10,1.7727858e-08,2.292363e-07,9.75203e-07,MIRA_SR,MIRA_SR,-1.0,2727.6567,-1.0,143.66837
187582703955196994,0.00019699606,9.66087e-05,4.9870287e-05,0.00016466952,0.9994411,5.0729304e-05,RRAB,RRAB,6213.434,6391.8784,-1.0,12.014465
91252398286959930,5.3526855e-06,1.9500325e-08,2.235007e-06,0.999992,3.2480466e-07,9.711738e-09,RRC,RRC,7509.3926,7029.9355,-1.0,46.62007
95402806980764390,1.1259651e-09,0.99999857,1.05772726e-11,3.0788652e-07,5.564019e-07,5.464327e-07,MIRA_SR,MIRA_SR,-1.0,3135.1035,-1.0,104.161476
143411839137014883,0.02242895,8.277129e-07,0.117988795,0.8592886,0.00026988183,2.291828e-05,RRC,RRC,8585.149,7535.5273,-1.0,44.002003
125352099470189267,0.7295471,2.0449004e-06,9.811315e-05,0.085307695,0.18453148,0.00051361066,RRAB,RRD,-1.0,6465.5557,-1.0,18.866219
73542638076938321,1.6721973e-05,0.056865532,1.7717612e-07,3.1276562e-05,0.942776,0.0003102783,RRAB,RRAB,-1.0,4716.4263,-1.0,58.473022
72932838990507863,0.00027229168,1.5347669e-06,7.518977e-07,1.3429316e-05,0.9996859,2.6073014e-05,RRAB,RRAB,5927.5757,6141.9087,-1.0,12.576878
185152834616599203,0.000102788435,3.751406e-06,1.7825204e-06,6.105828e-06,0.9998834,2.0936027e-06,RRAB,RRAB,6227.575,6479.3257,-1.0,17.354763
108932907287826790,2.3730567e-07,0.99951756,3.807829e-07,5.642404e-06,8.243479e-08,0.0004760325,MIRA_SR,MIRA_SR,3805.0923,3881.2156,51.83785,48.416782
149173084962244549,1.5894475e-08,0.9999373,4.867698e-07,1.4511888e-08,6.0179855e-07,6.161539e-05,MIRA_SR,MIRA_SR,3508.3855,3713.3357,41.53849,61.321747
92332623380880872,1.1433596e-08,0.99991703,3.2264047e-08,2.2906185e-08,2.0325916e-07,8.2808634e-05,MIRA_SR,MIRA_SR,-1.0,3358.6826,-1.0,95.93586
142703198159676764,0.110428564,1.00436155e-05,9.6981945e-05,0.6801703,0.20912023,0.00017395311,RRC,RRC,6629.3794,6663.4414,-1.0,24.746994
187852407597374415,0.8208744,2.7039863e-07,0.072198786,0.1057918,0.00088999496,0.0002447184,RRC,RRD,7557.8774,7349.71,-1.0,38.04016
150541548108742289,0.08545212,1.1208051e-05,0.38114774,0.0015819429,0.531177,0.00062999764,DSCT_SXPHE,RRAB,-1.0,6421.5327,-1.0,15.527641
83172609635068828,0.084588334,3.154887e-06,0.6080721,0.29626718,0.011004621,6.466279e-05,RRC,DSCT_SXPHE,6908.383,6492.935,-1.0,22.030064
98480851040338652,2.597033e-06,0.71749043,1.1585876e-06,4.1112175e-06,0.281711,0.00079071755,MIRA_SR,MIRA_SR,3423.5369,4948.5894,-1.0,34.57263
97542913279371730,0.03135341,2.7850167e-06,3.0407277e-06,0.0073384163,0.96125156,5.0764847e-05,RRC,RRAB,7198.2817,6067.9575,-1.0,12.048599
108133008496787597,0.0019268017,1.2618035e-06,0.0006007032,0.99738675,7.665139e-05,7.827856e-06,RRC,RRC,7068.989,7136.004,-1.0,54.03017
78752669999830508,0.00028488535,0.98598367,3.699664e-07,0.00017807604,0.010150764,0.0034021963,RRC,MIRA_SR,-1.0,4058.067,-1.0,27.844141
73162537204934843,0.0007027535,8.506837e-06,0.00027757394,0.99894327,5.3938045e-05,1.3989869e-05,RRC,RRC,6952.827,6759.505,-1.0,45.779114
118553225723937301,0.00026401234,9.672696e-07,5.320879e-05,0.9996574,2.2875585e-05,1.4331287e-06,RRC,RRC,7713.0957,7465.625,-1.0,44.956142
100942953185574340,2.6825514e-06,1.2751399e-08,1.2603101e-07,0.9999913,5.7965995e-06,1.1803626e-08,RRC,RRC,4861.667,6099.281,-1.0,45.169884
81273171807016425,0.007420998,1.9549077e-06,3.84877e-05,0.9894443,0.0030753023,1.8919673e-05,DSCT_SXPHE,RRC,7222.524,7569.2397,-1.0,37.62509
112622739852510015,0.0006702861,3.3846104e-06,3.4532934e-07,5.692009e-05,0.9992237,4.5399876e-05,RRAB,RRAB,5796.485,5961.241,-1.0,6.879238
77722657298793778,9.711798e-09,0.9999924,4.1994214e-10,2.4033238e-06,2.810903e-07,4.987621e-06,MIRA_SR,MIRA_SR,-1.0,2778.8757,-1.0,144.05206
127182456609402626,0.00024800675,2.1869502e-07,0.9978345,3.314705e-06,0.0019115604,2.3867096e-06,DSCT_SXPHE,DSCT_SXPHE,7458.8877,7262.635,-1.0,0.55392456
100182580711661220,1.3832704e-07,2.2872062e-08,5.765603e-10,2.0521945e-08,0.99999976,1.13005925e-08,RRAB,RRAB,5329.596,5137.821,-1.0,32.215096
166411149239507310,0.64746916,1.036157e-05,0.0009895957,0.33121946,0.019343086,0.0009683205,RRC,RRD,7218.4834,7228.3003,-1.0,33.197456
179890000972680774,2.4759236e-05,1.0671855e-06,1.5894523e-07,3.4915101e-06,0.9999702,3.5804035e-07,RRD,RRAB,5299.293,5682.6963,-1.0,36.94253
172742113768643098,8.348842e-06,8.818243e-08,0.9999831,6.7389665e-06,1.5239893e-06,1.754147e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7744.1943,-1.0,25.621267
113481977800380775,6.446876e-05,2.7410156e-08,0.9999212,7.005954e-06,6.5977674e-06,6.604255e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7361.215,-1.0,17.073132
131503092116522823,0.00013892048,1.4261337e-06,2.336879e-07,1.38738105e-05,0.9998418,3.6603253e-06,RRAB,RRAB,6647.0366,6266.7246,-1.0,19.7467
85592226152872856,0.0029681507,1.1700004e-05,4.302872e-05,0.0008232928,0.9961236,3.019571e-05,RRAB,RRAB,-1.0,6465.6997,-1.0,21.68861
109413007158358718,0.08752922,5.9013048e-05,0.8793523,0.024072204,0.0014010633,0.0075862063,DSCT_SXPHE,DSCT_SXPHE,7222.524,6900.09,-1.0,30.571827
79472189541069654,5.084597e-05,9.863019e-09,0.99987364,7.380456e-05,1.6133348e-06,9.443677e-08,DSCT_SXPHE,DSCT_SXPHE,7714.443,7328.155,-1.0,7.3331375
83182758749905397,2.350672e-07,0.9998932,9.2816554e-09,7.104334e-07,8.915149e-07,0.00010499116,MIRA_SR,MIRA_SR,-1.0,2786.1172,-1.0,144.69626
107243368940791466,0.00086971436,1.3412028e-07,2.3580928e-05,0.99895513,0.0001485635,2.9373718e-06,RRC,RRC,7435.6553,6968.658,-1.0,39.976395
80541871244341099,0.00093376095,4.5441062e-08,0.9988992,0.00012393288,4.126318e-05,1.7441573e-06,DSCT_SXPHE,DSCT_SXPHE,9144.24,7558.3105,-1.0,13.529018
145800900739946105,5.2882538e-12,0.9999993,2.760784e-13,3.1769173e-12,1.944026e-07,5.116798e-07,MIRA_SR,MIRA_SR,-1.0,3330.3745,-1.0,82.32146
84372819828313785,0.0408339,1.0659816e-05,8.89826e-05,0.9238373,0.03506145,0.00016767024,RRAB,RRC,5161.2627,5521.8647,-1.0,23.255917
125633261039550252,0.019936685,1.1939971e-05,8.127737e-06,0.0015251444,0.97846675,5.1359668e-05,RRC,RRAB,7147.2715,6568.7065,-1.0,15.845505
119370946669809897,1.775677e-06,8.3109614e-07,4.3628727e-09,7.626945e-07,0.99999654,1.1696088e-07,RRAB,RRAB,5502.323,5373.265,-1.0,20.408249
73962704473493159,4.5261408e-05,8.4030626e-07,1.0790674e-06,0.99985194,0.00010013567,7.3225056e-07,RRC,RRC,4812.9297,5240.294,-1.0,22.570957
109600412410026540,0.0013452716,4.0039263e-06,0.0001739136,0.9982305,0.00020494961,4.1357365e-05,RRAB,RRC,6418.4844,6794.645,-1.0,39.18861
199670014734474644,0.016860694,5.2154957e-07,2.3420866e-06,0.07021116,0.912915,1.0254468e-05,RRAB,RRAB,-1.0,5536.9424,-1.0,31.654507
85022797795207956,2.5836576e-05,9.5590785e-06,2.3940536e-06,0.9999317,2.9560882e-05,9.488104e-07,RRC,RRC,4964.445,5359.112,-1.0,38.897087
75961963955836959,0.3752681,0.0010705105,0.0060282205,0.2818436,0.30982432,0.025965296,RRC,RRD,7380.0996,6918.9927,-1.0,22.290749
84162584775733343,4.625601e-05,4.3335074e-08,1.624963e-06,0.99992394,2.8004444e-05,1.697862e-07,RRC,RRC,5822.1313,6345.509,-1.0,36.648804
78502549142783025,1.8639645e-06,5.8435665e-09,1.122956e-07,0.9999975,4.2187972e-07,4.3170765e-09,RRC,RRC,5784.141,5952.862,-1.0,44.383842
85152883619918950,0.00017160042,1.1099735e-06,2.0268884e-05,0.999764,4.0453207e-05,2.605098e-06,RRC,RRC,6910.403,6785.5625,-1.0,41.666256
74332762254490515,0.01106606,2.2039555e-06,1.2481513e-06,0.1416388,0.8472594,3.222188e-05,RRC,RRAB,5835.6562,5879.4326,-1.0,35.29486
155493162499579769,1.5674015e-05,1.7380547e-06,1.7672207e-06,0.9999722,8.300325e-06,2.8289125e-07,RRAB,RRC,5635.6562,5175.87,-1.0,28.666723
100352711712730840,1.8003042e-10,0.99999,1.61563e-10,7.3655165e-10,1.0089213e-06,9.050155e-06,MIRA_SR,MIRA_SR,-1.0,3806.162,59.09159,53.81692
144482835168410648,1.9703377e-05,1.8736074e-08,5.0886724e-06,0.99997437,8.599714e-07,2.3672376e-08,RRC,RRC,7284.14,6961.9766,-1.0,44.202995
161293129135660018,9.5278565e-08,0.99980456,6.196593e-09,1.4373154e-07,1.6878363e-05,0.00017837589,MIRA_SR,MIRA_SR,4295.655,3964.404,-1.0,22.576336
86082701416692721,0.0015521612,0.0009064333,4.8227497e-07,0.0021306619,0.9953804,2.9930947e-05,RRAB,RRAB,-1.0,5077.17,-1.0,18.584766
116731718225065788,0.4421093,1.8627283e-05,0.00043988565,0.3257341,0.23135898,0.0003391171,RRC,RRD,-1.0,6921.386,-1.0,30.210358
74142854293705594,3.1459214e-05,1.4589835e-07,5.128109e-09,6.9225985e-06,0.99996066,7.8203357e-07,RRAB,RRAB,5771.515,5834.379,-1.0,4.771549
84373034933232176,0.00043576516,0.0006153504,5.6462122e-05,0.00026000457,0.9979031,0.0007293545,RRAB,RRAB,6739.6963,6361.0786,-1.0,7.980995
75062795956870698,0.0019476629,1.1167514e-05,1.5041747e-06,0.00025648196,0.99774086,4.235568e-05,RRC,RRAB,6715.4536,5153.2847,-1.0,10.895355
83822678125157957,2.7859508e-08,0.9999466,1.3327063e-09,8.219567e-08,1.0884735e-07,5.314861e-05,MIRA_SR,MIRA_SR,-1.0,3273.5938,-1.0,109.01799
137092885974055376,0.00011865141,8.40139e-06,1.2452689e-05,0.9995741,0.00028255399,3.8348808e-06,RRAB,RRC,-1.0,5922.2554,-1.0,36.84455
81892554551125311,1.5347357e-05,2.505097e-05,1.0659193e-06,4.491584e-06,0.99995303,8.948564e-07,RRAB,RRAB,-1.0,4823.147,-1.0,15.806271
155221727163073906,0.0009035884,2.5308396e-05,5.27861e-06,0.0001824312,0.99873155,0.00015184616,RRAB,RRAB,6493.2314,6383.587,-1.0,8.817997
121001861142571187,0.0033871338,4.381757e-08,0.9963432,0.00022807193,3.7490357e-05,4.0545697e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6148.7627,-1.0,12.377445
142072055727501747,0.04292986,1.9607027e-05,0.0049955864,0.0014278804,0.95038325,0.00024379861,RRC,RRAB,7124.2075,6892.944,-1.0,24.50272
88251934770586483,0.14390737,9.983112e-07,7.3243045e-06,0.0070654564,0.84885645,0.00016238859,RRC,RRAB,7095.2515,6749.663,-1.0,31.177105
127662876177227139,9.198725e-09,0.9999933,4.6399778e-10,7.8777197e-07,2.1680121e-07,5.612367e-06,MIRA_SR,MIRA_SR,-1.0,3205.1057,-1.0,96.90132
117952306525658744,0.4931339,5.1937077e-06,0.00046938425,0.4891906,0.016167741,0.0010332252,RRAB,RRD,-1.0,6735.2617,-1.0,30.25309
130610772920632949,0.010171765,2.5930854e-05,2.890267e-05,0.5396024,0.4498608,0.00031026852,RRC,RRC,6551.8174,5600.051,-1.0,17.789406
79692534752358765,0.0017254078,0.0015817845,6.8101355e-05,0.9900358,0.005793806,0.0007951524,RRAB,RRC,4608.721,5250.6885,-1.0,18.160496
98252924121785651,9.719522e-07,4.4345136e-09,2.1879762e-07,0.9999987,9.674813e-08,1.261719e-09,RRC,RRC,5789.192,6161.5894,-1.0,53.664196
72111878054500775,0.00040548504,3.1427335e-06,1.3066126e-06,3.655761e-05,0.99955016,3.289134e-06,RRAB,RRAB,6561.9185,6476.146,-1.0,15.442516
152753598042634436,0.03282975,3.5336643e-06,4.8585334e-06,0.0011274662,0.9658798,0.00015461231,RRAB,RRAB,6024.186,6086.745,-1.0,12.635395
142341963101104774,0.26817837,8.5462525e-06,0.012493797,0.7127562,0.005624445,0.00093860173,RRAB,RRC,6390.201,6690.653,-1.0,37.304325
101162880868661725,4.8721386e-06,8.339858e-07,5.581719e-09,5.546631e-06,0.99998844,4.032315e-07,RRAB,RRAB,5327.576,4973.3564,-1.0,12.460884
164042587060269338,0.11178917,4.253681e-06,0.0003462406,0.84040326,0.04699709,0.0004600563,RRC,RRC,7163.938,7133.5986,-1.0,31.573624
109051764988971571,0.94425356,1.5042015e-06,0.007954195,0.044876322,0.002572566,0.00034191532,RRC,RRD,-1.0,6914.9834,-1.0,31.549604
138352557673668583,0.357932,2.3023327e-05,0.00021290792,0.29062566,0.35081762,0.0003887177,RRAB,RRD,6377.0703,6427.5166,-1.0,29.719187
103212966508477980,9.284869e-06,5.5508485e-07,3.8816246e-08,2.3519904e-06,0.99998415,3.5586208e-06,RRAB,RRAB,5244.667,5880.4717,-1.0,13.486492
100502826038129656,6.169839e-11,0.99999905,1.2584657e-12,1.8570225e-10,1.34417055e-08,9.788436e-07,MIRA_SR,MIRA_SR,3661.9207,3545.8586,-1.0,46.687675
128002739977682848,0.01505042,0.00057147833,7.500437e-05,0.3621631,0.62131256,0.00082746206,RRAB,RRAB,5749.798,5272.8716,-1.0,8.752525
