Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
86082786659978041,0.99898964,9.171384e-06,0.00081544876,3.968228e-06,0.00016120129,2.0568696e-05,RRC,RRC,4762.8125,5776.537,-1.0,-3.3672273
83972683813451375,1.3793466e-09,3.9834424e-07,8.512037e-10,0.9999993,3.9183317e-07,2.6157967e-10,MIRA_SR,MIRA_SR,-1.0,3719.8489,-1.0,73.29956
76220639036419522,0.0008805979,3.1543303e-05,0.0024280532,7.367873e-06,0.99665135,1.0658308e-06,RRC,RRAB,7419.7695,6405.2373,-1.0,11.045482
100182580711661220,1.0957873e-05,4.0048208e-06,3.9560407e-05,2.0605705e-05,0.99992096,3.885898e-06,RRAB,RRAB,5353.773,5413.6367,-1.0,13.32855
166842743576266151,0.99889934,2.1347091e-06,0.0009976175,1.4532746e-06,3.0021725e-05,6.9381436e-05,RRC,RRC,-1.0,6837.701,-1.0,4.9707203
167621185034184557,1.9210354e-05,1.5163619e-05,0.00013128246,4.5792698e-05,0.9997774,1.1188407e-05,RRAB,RRAB,6923.6914,6456.2188,-1.0,8.112871
78130476738847898,5.3136482e-05,3.8886417e-05,0.0005270314,0.00010113618,0.9991818,9.808197e-05,RRAB,RRAB,6774.2705,6549.76,-1.0,4.195316
96672332967638047,0.00011399243,2.154638e-05,0.00134309,1.2596068e-05,0.9985072,1.5223687e-06,RRAB,RRAB,6068.006,6220.4756,-1.0,8.106638
88632664956748564,0.9999939,1.269721e-07,4.749209e-06,2.3850944e-07,4.832657e-07,5.035208e-07,RRC,RRC,4662.0327,5198.806,-1.0,-4.897997
77072783076702314,0.0015056072,0.0008716628,0.0036585263,5.183658e-05,0.9939084,3.904702e-06,RRAB,RRAB,4950.87,5006.5005,-1.0,12.21095
102662734293611678,4.2518752e-07,0.001082923,3.2961754e-08,0.99891603,4.5168693e-07,1.9324263e-07,MIRA_SR,MIRA_SR,3620.1555,4057.7341,-1.0,28.572172
113432945571361913,0.48277602,4.4570945e-05,0.006555361,1.8637068e-06,0.5106197,2.518387e-06,RRC,RRAB,6769.2896,5637.823,-1.0,10.245054
148132983310407834,0.48572305,0.00010669709,0.036589973,1.8811095e-05,0.4775234,3.8092086e-05,RRAB,RRC,-1.0,5332.632,-1.0,-0.9356711
180942285208276149,0.012065837,0.0001129559,0.10167883,2.2707365e-05,0.8860407,7.90186e-05,RRC,RRAB,-1.0,6687.8765,-1.0,7.357027
102512874645981956,1.6677635e-06,5.1637073e-07,8.522428e-06,1.2673381e-06,0.9999881,1.6717348e-08,RRAB,RRAB,-1.0,5347.082,-1.0,17.363659
157513027141149306,1.3743214e-07,0.0016396791,9.527561e-09,0.9983582,2.1195268e-08,2.050464e-06,MIRA_SR,MIRA_SR,-1.0,3945.3647,-1.0,64.712395
140793302576402850,0.034597576,0.00048498006,0.56613034,0.00020393668,0.10137765,0.29720548,DSCT_SXPHE,RRD,7003.383,7618.1807,-1.0,-4.6683407
78622645057531606,0.99837995,6.8189734e-06,0.0005771012,1.3800839e-06,0.0010333222,1.4545651e-06,RRC,RRC,-1.0,5784.746,-1.0,30.764658
140920520255102635,7.59124e-05,8.352164e-05,4.5798522e-05,5.354147e-06,0.9997892,1.8649779e-07,RRAB,RRAB,6380.7944,6113.3794,-1.0,13.53687
196222019931025819,0.9967884,2.8998483e-07,9.928273e-05,2.668859e-06,1.7692445e-06,0.0031077084,DSCT_SXPHE,RRC,7553.253,7956.54,-1.0,4.534727
142042846593931731,0.017495867,8.227814e-05,0.09284827,9.436441e-06,0.88955057,1.3589047e-05,RRC,RRAB,6782.2393,6461.741,-1.0,8.916043
82382640100285631,0.00010431057,2.8288082e-06,0.00018654982,1.8517248e-05,0.9996164,7.135363e-05,RRAB,RRAB,-1.0,5782.5845,-1.0,-1.554024
109562569463285924,5.1296515e-06,2.900285e-06,1.907695e-05,1.959321e-06,0.9999708,9.662317e-08,RRAB,RRAB,5787.8413,6044.0146,-1.0,10.147091
82961519935675225,8.911005e-05,6.679272e-06,0.0010293924,1.8263544e-06,0.9988728,1.1088914e-07,RRAB,RRAB,6661.706,6285.65,-1.0,12.760347
167812174052331904,0.0004881509,9.3146926e-05,0.004075325,3.783044e-05,0.99527764,2.7936669e-05,RRAB,RRAB,7230.503,6526.2856,-1.0,6.7394724
76283123651921712,0.4118881,8.067164e-05,0.5699941,1.9107454e-05,0.0016760624,0.016341977,RRC,RRD,6983.46,6955.65,-1.0,8.799853
113853577510455892,8.110911e-06,6.114192e-06,2.9871986e-05,8.017501e-06,0.99994767,2.5974302e-07,RRAB,RRAB,5090.4263,5927.3,-1.0,12.921631
78132582542050684,1.4305139e-06,8.4164566e-07,5.822489e-06,2.6138757e-06,0.9999893,1.9126567e-08,RRAB,RRAB,4319.7783,5346.0615,-1.0,18.104046
103001929676743898,8.7734825e-06,4.0187788e-07,1.0452206e-05,1.66262e-05,0.00019930073,0.9997645,RRC,DSCT_SXPHE,-1.0,7555.657,-1.0,-8.049997
78472771549659429,6.482986e-05,1.905658e-05,7.5805416e-05,4.6114266e-05,0.9997904,3.7927152e-06,RRAB,RRAB,4910.9478,5480.064,-1.0,15.039684
84922521807783005,0.99993694,5.6661213e-07,5.3553093e-05,4.8609235e-07,6.1008345e-06,2.3152381e-06,RRC,RRC,5505.1865,5588.433,-1.0,5.8018484
75432605155820061,0.00020948167,7.323097e-05,0.0030773834,0.00050343684,0.996136,4.6594536e-07,RRAB,RRAB,5396.607,5413.847,-1.0,33.16164
72962607281732898,0.05480076,0.00018145618,0.0039000516,0.0067473403,0.93436474,5.733276e-06,MIRA_SR,RRAB,-1.0,5860.2563,-1.0,38.339203
89172024551904418,0.9787662,2.3567376e-05,0.019819133,3.7280074e-06,0.0005875583,0.00079976686,RRC,RRC,7281.804,7114.6855,-1.0,5.210453
153251988402111711,0.9999974,1.0090597e-08,2.3471591e-06,3.4919175e-08,1.7242986e-07,8.067948e-08,RRC,RRC,8157.246,7291.3066,-1.0,-6.1924543
86362626132340449,0.7354598,0.00016092989,0.2236629,6.3221955e-06,0.040508274,0.000201732,RRC,RRC,5352.777,5403.782,-1.0,5.1816635
131982882422525063,1.2808086e-07,8.010198e-06,2.2446007e-09,0.9999919,3.0477974e-08,7.343045e-10,MIRA_SR,MIRA_SR,-1.0,3828.1963,203.50151,111.445625
85473428836568440,0.007837286,4.6212588e-07,0.00063800416,1.8280363e-06,1.1498847e-05,0.9915109,DSCT_SXPHE,DSCT_SXPHE,-1.0,7568.3545,-1.0,-3.4092648
108030314518085182,0.00013938181,5.6281788e-05,0.0025964081,8.0777856e-05,0.99678695,0.0003401903,RRAB,RRAB,-1.0,6800.0,-1.0,1.0360048
83882516284521238,0.58868045,0.00019646254,0.40830263,3.887114e-06,0.0023904622,0.000426072,RRC,RRC,5397.2944,5902.307,-1.0,7.7770214
84152661661644131,1.209716e-05,3.2445e-06,2.991493e-05,4.6748833e-06,0.99994993,9.8582845e-08,RRAB,RRAB,4457.246,5041.3477,-1.0,11.419806
157870792798865519,0.9999418,6.982968e-07,2.9150293e-05,6.6499325e-07,2.7500104e-05,1.9418947e-07,RRC,RRC,5987.319,5591.0234,-1.0,18.330458
102961809244380261,0.99541277,5.4602688e-06,0.004224154,1.1699121e-06,9.875532e-05,0.00025771832,RRC,RRC,6860.9346,7090.3257,-1.0,-10.990923
104992849540091819,2.1276914e-09,8.421947e-06,2.7861422e-10,0.9999914,6.017229e-08,3.7868955e-10,MIRA_SR,MIRA_SR,-1.0,3572.6323,-1.0,139.6272
78542749399249246,0.9999343,2.4825245e-06,4.3283344e-05,4.8467855e-06,1.3219873e-05,1.7667594e-06,RRC,RRC,4976.7334,5078.5044,-1.0,-0.4481666
177792931359827737,2.895947e-05,2.5624635e-05,8.988144e-05,4.0147923e-05,0.9998134,2.0586233e-06,RRAB,RRAB,6320.03,5995.5527,-1.0,15.686779
121042599612703096,0.0004370123,1.7296094e-05,0.003243952,8.940498e-06,0.9962921,7.6347203e-07,RRC,RRAB,6529.2197,6346.683,-1.0,8.446494
81452680245326925,3.9540035e-05,0.00011822895,2.810094e-07,0.99984086,1.0391375e-06,3.1786566e-08,MIRA_SR,MIRA_SR,-1.0,3990.088,-1.0,142.43216
128610864361214688,0.10750361,0.0010852248,0.55969054,0.00017625061,0.32256642,0.00897787,RRC,RRD,7232.495,6027.479,-1.0,10.786152
120593012633897884,0.9926905,1.0655666e-05,0.00681172,4.4315802e-06,0.00032201348,0.00016070016,RRC,RRC,6695.575,6793.8584,-1.0,1.8358573
74831040268464711,0.9999943,7.930595e-08,4.778988e-06,1.6401903e-07,6.1528465e-07,1.1357952e-07,RRC,RRC,7099.0127,6476.954,-1.0,-5.5971756
82522522943698885,1.4111423e-05,2.4841363e-06,3.0794476e-05,6.1258916e-06,0.99994636,1.01086954e-07,RRAB,RRAB,4665.569,5363.778,-1.0,12.490582
91510156119281248,0.9999882,7.9777436e-08,9.665463e-06,1.7609828e-07,1.0068788e-06,8.326418e-07,RRC,RRC,7468.581,6963.831,-1.0,-6.3989058
139703027483784676,9.3218905e-06,3.5992011e-06,2.435517e-05,1.8705374e-05,0.99994373,2.0007512e-07,RRAB,RRAB,-1.0,5340.587,-1.0,26.304813
73722376199620589,0.97146285,0.00017617109,0.026654355,5.0836584e-06,0.0014449052,0.00025665737,RRC,RRC,7154.796,6965.3193,-1.0,12.348368
102492963575350758,0.052933443,9.8434786e-05,0.005616262,6.3509287e-06,0.94134474,7.575156e-07,RRC,RRAB,5983.6665,6144.8843,-1.0,13.498996
72692956317754768,0.8449302,0.00014142308,0.06966763,9.403842e-05,0.085047275,0.00011937912,RRAB,RRC,6115.9536,6877.509,-1.0,8.902547
143463198194666697,0.5192769,0.00023867893,0.39174712,1.16608935e-05,0.08862247,0.00010314583,RRC,RRC,6298.1147,6791.9106,-1.0,8.073911
149933058833661586,3.67801e-07,1.6063875e-06,2.515431e-07,0.99606293,0.0039347135,9.0936474e-08,MIRA_SR,MIRA_SR,-1.0,3329.671,-1.0,156.59238
143333230192471858,1.754183e-05,5.228507e-06,4.931382e-05,2.358296e-06,0.9999254,1.0741026e-07,RRAB,RRAB,5758.206,6439.0625,-1.0,11.285128
176673137992753402,0.00013758907,5.98225e-05,4.914137e-06,0.9996606,0.00013701658,6.547164e-08,MIRA_SR,MIRA_SR,3579.6455,4136.5664,-1.0,19.24412
162051539284297992,0.00036494603,2.3117423e-07,7.625641e-05,1.3684055e-06,1.2093579e-05,0.99954516,DSCT_SXPHE,DSCT_SXPHE,-1.0,6978.1426,-1.0,3.316892
74802624553509790,4.474488e-06,4.478847e-06,8.77012e-06,0.00011552013,0.9998666,1.2346968e-07,RRAB,RRAB,-1.0,5403.6646,-1.0,37.35264
79942677050721951,0.00015959535,4.21644e-05,0.00028087533,0.00014596948,0.9993711,3.0572508e-07,RRC,RRAB,-1.0,5551.574,-1.0,29.21685
110352526148482185,0.00060935924,9.127587e-07,0.0003851711,6.34285e-06,8.741384e-05,0.9989108,DSCT_SXPHE,DSCT_SXPHE,7508.4263,7561.1904,-1.0,-10.720236
150662083824158871,0.00041609982,0.00012034846,0.0038925614,0.00031491346,0.9952303,2.5722311e-05,RRC,RRAB,6939.63,6982.878,-1.0,6.6704187
113542815894886212,0.08915064,0.0003678554,0.14843431,0.00019997299,0.7618308,1.6452068e-05,RRAB,RRAB,-1.0,5954.9434,-1.0,39.036865
105962862165514463,0.00013954416,7.676898e-06,0.0002801442,1.955495e-05,0.9995529,8.1118145e-08,RRAB,RRAB,-1.0,4976.794,-1.0,20.083036
136702919436667974,2.8829552e-07,0.0002580995,1.9562297e-08,0.99973553,8.620037e-08,5.981834e-06,MIRA_SR,MIRA_SR,-1.0,3786.2634,-1.0,75.6919
141041471195043359,0.7639748,4.5922163e-05,0.22986126,5.5208766e-06,0.0050492464,0.0010632838,RRC,RRC,-1.0,7017.045,-1.0,3.7952254
80572636373265673,0.99998295,6.1308236e-07,7.777056e-06,3.4265013e-06,4.7846343e-06,4.9105375e-07,RRC,RRC,-1.0,5604.626,-1.0,22.129353
93622801815684594,2.5280256e-06,1.430348e-06,8.398961e-06,3.0393025e-05,0.9999572,1.9113813e-08,RRAB,RRAB,5394.6147,5583.4995,-1.0,19.309368
122853277403601661,0.999851,5.172837e-07,0.00013722198,3.252275e-07,8.724144e-06,2.2405711e-06,RRC,RRC,7741.5234,7034.865,-1.0,3.7936392
91180010383358613,5.501522e-05,0.00015867373,0.00023227859,0.00013445856,0.99940574,1.3864943e-05,RRAB,RRAB,-1.0,6317.099,-1.0,8.913061
98962527260406735,0.00013884,6.678969e-05,0.00017286811,5.4868542e-05,0.9995627,3.9653273e-06,RRAB,RRAB,5333.601,5855.551,-1.0,16.29754
161763014773411193,8.6387245e-06,2.1781957e-06,2.6007472e-05,4.684183e-06,0.9999584,1.4314843e-07,RRAB,RRAB,-1.0,5681.6006,-1.0,29.126743
146792664330942165,5.1893017e-05,2.4310986e-05,0.0003116968,6.0019018e-05,0.99952996,2.2171997e-05,RRAB,RRAB,6632.8184,6673.915,-1.0,4.3219104
142052055173002063,0.27075648,0.00016018994,0.46573457,3.780322e-05,0.26266292,0.0006480737,RRD,RRD,7091.6074,6391.601,-1.0,7.595723
154153476909585531,0.99401265,6.7367923e-06,0.00565387,1.967458e-06,0.0002665588,5.823426e-05,RRC,RRC,6711.5137,6828.6035,-1.0,0.5778196
86302629806854043,0.98352665,0.0049691396,0.008776906,5.3326035e-05,0.0026441258,2.9841103e-05,RRAB,RRC,4911.5586,5199.4585,-1.0,8.332445
105722710245538949,7.785149e-09,3.853287e-06,4.4678985e-09,0.99999356,2.5720399e-06,4.446532e-10,MIRA_SR,MIRA_SR,-1.0,3894.1833,-1.0,122.00051
82602624376110964,0.8594924,0.07322089,0.00013700059,0.066895835,0.0002123506,4.1476924e-05,RRC,RRC,4307.526,4397.378,-1.0,12.390613
81120046525517062,5.0226914e-05,2.5740344e-05,0.00019774798,3.4121433e-05,0.99968874,3.4814645e-06,RRAB,RRAB,6616.88,6475.1104,-1.0,9.562212
146722531778730110,2.740728e-05,1.4937689e-05,8.464803e-05,2.8436782e-05,0.9998405,4.0447608e-06,RRAB,RRAB,6806.1465,6458.9277,-1.0,10.197114
81282660279566266,0.99985147,5.4397615e-06,8.664643e-05,2.1428712e-05,2.7075128e-05,7.811197e-06,RRC,RRC,-1.0,5001.5596,-1.0,37.433643
111512025286359791,6.33233e-05,7.1522713e-06,0.00029091848,2.629734e-06,0.99963486,1.1279558e-06,RRAB,RRAB,-1.0,6554.3022,-1.0,5.4722824
137852429496427079,0.014165375,0.00016056784,0.19112438,5.076874e-05,0.7944457,5.3113727e-05,RRC,RRAB,7096.0234,6767.076,-1.0,12.595241
159591673531179374,0.08926594,2.0313066e-05,0.1213702,7.1337395e-06,0.00088275666,0.78845364,DSCT_SXPHE,DSCT_SXPHE,-1.0,6721.8125,-1.0,0.67415214
104161888275689726,0.9988906,5.3425283e-06,0.000797171,2.3994537e-06,0.00026394572,4.0542873e-05,RRC,RRC,-1.0,6764.5923,-1.0,-7.447832
87123221268361199,0.00015459712,6.853414e-06,0.0011080957,3.6592122e-05,0.99869305,7.9130916e-07,RRAB,RRAB,-1.0,5242.762,-1.0,18.788717
140180119671461061,1.4192599e-06,7.75416e-05,1.4538876e-05,3.339402e-05,0.99987304,1.0206558e-08,T2CEP,RRAB,4373.5703,4932.9824,-1.0,15.719169
87872193413298174,0.0027540661,5.8061378e-05,0.030384896,1.0495951e-05,0.96678346,9.0404155e-06,RRC,RRAB,5432.1357,6400.983,-1.0,12.425902
79682737086702816,0.9996749,6.5184176e-06,0.00011923341,2.035036e-05,1.634731e-05,0.0001626256,RRC,RRC,-1.0,5404.6406,-1.0,40.879368
158323499068804669,0.17563243,6.0252856e-05,0.77700865,1.09387765e-05,0.006317008,0.040970758,RRC,RRD,6833.0425,7074.037,-1.0,-6.341754
81813248058691973,1.380552e-05,9.155785e-06,0.00014895637,9.64727e-06,0.99949574,0.00032267315,DSCT_SXPHE,RRAB,-1.0,6682.7666,-1.0,-8.643985
77242657585887797,2.2724067e-05,2.7518237e-05,2.5622815e-06,0.9997695,0.00017769865,2.8768774e-08,MIRA_SR,MIRA_SR,-1.0,3757.683,-1.0,161.36913
74212617834323710,0.004573754,3.5932724e-05,0.0073864646,8.2835075e-05,0.98792064,2.9455526e-07,RRC,RRAB,-1.0,5082.667,-1.0,9.670144
73042734895612157,0.99991393,5.7399275e-06,4.763446e-05,6.5855493e-06,1.3428486e-05,1.2642813e-05,RRC,RRC,5369.861,5920.6343,-1.0,-10.192094
97732908600803060,0.99999213,1.8658625e-08,6.536806e-06,1.9784304e-08,1.1279727e-06,1.3039921e-07,RRAB,RRC,6222.408,5977.7227,-1.0,5.8000364
76042460191498283,0.99963975,5.030357e-06,0.0002453193,2.2748666e-06,0.000104752944,2.8795537e-06,RRC,RRC,6915.722,5661.6206,-1.0,5.6602926
177253094384677704,0.98633724,2.3360853e-05,0.011067738,1.3978086e-05,0.0025163868,4.1267496e-05,RRAB,RRC,5474.306,6184.9814,-1.0,9.174095
134922920688076794,6.6321445e-07,9.540212e-05,6.3142195e-08,0.9999031,7.617546e-07,9.936593e-09,MIRA_SR,MIRA_SR,-1.0,3938.709,-1.0,128.57817
137081663061003495,0.9986205,9.81831e-07,0.001292304,3.1724542e-07,7.077532e-05,1.5156361e-05,RRC,RRC,-1.0,7317.6367,-1.0,-5.738744
121710102536295495,3.441256e-06,2.4107771e-06,1.629016e-05,8.6192495e-06,0.99996924,5.482329e-08,T2CEP,RRAB,5865.8643,6107.882,-1.0,12.613974
119353074041996358,5.178453e-06,3.2557687e-06,2.317168e-05,3.1373072e-06,0.99996483,4.3176146e-07,RRAB,RRAB,6457.497,6424.163,-1.0,4.3257527
204571272930594523,0.084254056,0.0001964493,0.37933555,2.020666e-05,0.5361348,5.891546e-05,RRC,RRAB,6902.7725,6799.984,-1.0,12.142996
102873081703775072,0.17894869,2.0267002e-05,0.0702203,4.8111046e-06,0.0008920063,0.74991393,DSCT_SXPHE,DSCT_SXPHE,7498.465,7318.7764,-1.0,-3.7775156
73982518503114552,0.0031347328,0.00080376986,0.009109451,6.8837858e-06,0.98693234,1.2820793e-05,RRAB,RRAB,5309.943,5352.3687,-1.0,15.785232
117310811077681522,0.9999871,3.3423603e-07,1.0218053e-05,6.0393984e-07,1.2392052e-06,4.6536138e-07,RRAB,RRC,5071.1753,5343.6787,-1.0,-0.3895812
133612387017455869,0.9781653,1.7143408e-05,0.014974044,2.235929e-06,0.006830329,1.10120955e-05,RRAB,RRC,6441.559,6236.9478,-1.0,7.382347
122060368359224759,0.0045363787,0.00014492466,0.009128882,0.00250485,0.98365915,2.5794832e-05,RRAB,RRAB,-1.0,4848.9375,-1.0,15.7904005
137152954233728763,0.00011024008,0.00011826042,6.366215e-05,0.102660686,0.89704686,3.277109e-07,MIRA_SR,RRAB,3661.5232,4227.337,14.7804575,25.401571
83372589587648290,0.02240436,1.7542183e-06,0.003997097,2.9427622e-06,0.0003385605,0.9732553,RRC,DSCT_SXPHE,7702.674,6415.888,-1.0,6.901825
119742847084458640,1.1200834e-10,1.4223664e-05,3.5233625e-11,0.9999858,2.0059051e-08,6.454723e-11,MIRA_SR,MIRA_SR,-1.0,3830.2087,93.99494,81.80848
118891895779893774,0.02224297,0.00027771032,0.36898586,4.2204356e-05,0.6082188,0.00023245314,RRC,RRAB,7131.885,7039.116,-1.0,10.890712
106712665822503339,0.9993248,3.2488138e-06,0.0003526023,1.1957167e-06,0.00031705303,1.092836e-06,RRC,RRC,5313.9272,5587.4956,-1.0,6.8299556
110222300873892075,0.0071191792,0.00032521583,0.1578762,0.000491783,0.7999737,0.03421385,RRC,RRAB,-1.0,7021.232,-1.0,2.9597616
116281924550271362,0.020791806,1.9770625e-05,0.023240924,3.936668e-05,0.0026630037,0.95324504,RRC,DSCT_SXPHE,-1.0,7422.6777,-1.0,0.3490162
204682173130739461,0.0001227007,2.9354851e-05,0.0005955973,9.520954e-05,0.9985967,0.00056039065,DSCT_SXPHE,RRAB,-1.0,6609.759,-1.0,2.0443742
113152511830492900,0.99134994,3.4932822e-05,0.0067992033,7.5901065e-05,0.00036074602,0.0013792261,RRC,RRC,6920.454,7224.704,-1.0,8.938641
90312258384701043,0.9492826,2.2857406e-05,0.032451693,3.7186899e-06,0.018224461,1.4670104e-05,RRC,RRC,6786.884,6998.54,-1.0,4.178939
120790745629673865,0.9996871,6.372609e-07,0.00025996787,4.6579092e-07,4.6413876e-05,5.5502924e-06,RRAB,RRC,-1.0,6035.843,-1.0,11.991504
108912360250536647,0.9999949,2.1869111e-08,4.470017e-06,6.118225e-08,3.6647228e-07,2.5123484e-07,RRC,RRC,7817.7217,7393.687,-1.0,4.6570177
83331227667913263,6.6866494e-05,4.023824e-05,0.00010503677,4.8332557e-05,0.99973625,3.2428786e-06,RRAB,RRAB,-1.0,6496.9365,-1.0,11.922889
153082983968636609,0.9999771,4.0712166e-08,2.0885032e-05,2.5559084e-08,1.630503e-06,3.3859524e-07,RRC,RRC,7216.5566,6527.203,-1.0,-7.3866425
122732622721820981,0.9993899,8.4738116e-07,0.000484563,5.978298e-07,1.851254e-05,0.000105591644,DSCT_SXPHE,RRC,7101.0044,7010.33,-1.0,2.6174555
75272699833117280,0.5978924,4.011901e-05,0.055884548,4.6049165e-05,0.346077,5.9882015e-05,RRC,RRC,-1.0,5325.01,-1.0,48.63188
112691972749434734,0.999041,9.126497e-07,0.0009042427,3.3122393e-07,2.5312185e-05,2.8126002e-05,RRC,RRC,-1.0,7322.5938,-1.0,-0.54184294
119262896353740075,0.1538376,0.0002842825,0.10889006,0.00080692663,0.73610765,7.342265e-05,RRC,RRAB,-1.0,5215.56,-1.0,6.0060253
80242799671709857,3.0395144e-05,5.7402317e-06,8.8204266e-05,7.2729185e-06,0.9998677,6.9444445e-07,RRC,RRAB,5051.1055,5771.141,-1.0,10.074012
93151724842210953,0.00017052764,2.1042445e-07,7.5270356e-05,1.8604841e-06,1.08977665e-05,0.99974126,RRC,DSCT_SXPHE,-1.0,7467.321,-1.0,2.5611432
86202436146864474,7.1974493e-09,0.0015100216,1.3777349e-09,0.99848986,1.0923974e-07,2.877779e-09,MIRA_SR,MIRA_SR,-1.0,3891.9263,-1.0,50.023724
97462535836529795,1.4483293e-06,1.3978974e-06,9.23667e-06,1.000478e-05,0.99997795,1.3314833e-08,RRAB,RRAB,5031.7104,5194.489,-1.0,10.761054
164380769224239035,0.9999275,3.120922e-07,6.598618e-05,2.8750762e-07,4.6748855e-06,1.1646192e-06,RRC,RRC,4678.464,5408.1133,-1.0,2.7092893
85223082665729534,2.4229032e-06,5.402651e-07,1.6007687e-05,9.092558e-06,0.0004544422,0.99951744,DSCT_SXPHE,DSCT_SXPHE,7276.325,7477.5947,-1.0,1.2920083
171633285806210988,0.0055658016,0.00043813646,0.08977124,0.00012996153,0.9040889,5.9259796e-06,RRAB,RRAB,4692.3354,5160.38,-1.0,21.511225
73412467227322634,0.0001069092,7.751503e-06,0.0008515883,2.9480677e-06,0.9990307,6.970929e-08,RRAB,RRAB,4637.019,4977.5117,-1.0,14.087172
77372667130135640,3.2400735e-06,2.00284e-05,9.563032e-06,0.005597983,0.9943692,4.8626415e-08,RRAB,RRAB,-1.0,4826.4717,-1.0,34.778564
100411772235565086,7.9432575e-06,3.90357e-06,3.9844064e-05,5.3464373e-06,0.99994266,3.193839e-07,RRAB,RRAB,-1.0,6519.3975,-1.0,8.458697
75952634455817332,0.00014644218,0.0015196301,3.371657e-05,0.97245944,0.021033786,0.004806999,MIRA_SR,MIRA_SR,-1.0,3642.0752,-1.0,150.15465
72282732851371706,0.00015487733,9.207021e-06,0.00049308664,6.1519904e-06,0.99933606,5.5948334e-07,RRAB,RRAB,5027.0884,5899.344,-1.0,11.847339
142923066459125586,2.9411613e-08,0.0014489068,4.6442916e-09,0.99855036,1.5447223e-07,5.010273e-07,MIRA_SR,MIRA_SR,-1.0,4010.9426,-1.0,43.184338
138092844585483665,0.99999297,3.490557e-08,5.861762e-06,4.865052e-08,8.133861e-07,2.1425959e-07,RRC,RRC,6312.0605,6204.7046,-1.0,2.484201
159861690836295468,0.0021897359,0.00011477139,0.055050757,5.7014615e-05,0.9422875,0.00030023212,DSCT_SXPHE,RRAB,-1.0,6709.135,-1.0,4.124192
126642855477471425,6.832957e-08,0.0010453628,6.99654e-09,0.9989525,1.929106e-06,8.675196e-08,MIRA_SR,MIRA_SR,4064.5142,4002.9126,56.503654,33.92682
119132831726859967,8.251448e-08,9.322066e-05,6.453758e-09,0.9999058,2.1515677e-07,5.6993014e-07,MIRA_SR,MIRA_SR,-1.0,3462.0718,-1.0,78.94558
98562488251426428,0.9991472,2.9825907e-05,0.00064771844,2.9679054e-06,0.00016627052,6.033949e-06,RRC,RRC,5849.5254,6073.886,-1.0,6.5959415
196303097598276149,0.000229717,7.1404984e-06,0.0007618083,6.2053646e-06,0.998995,1.02853676e-07,RRC,RRAB,4329.6777,4850.1787,-1.0,12.091636
128562496554749844,0.07812918,3.3843902e-05,0.8495304,3.7659895e-06,0.0014133085,0.07088959,DSCT_SXPHE,RRD,-1.0,7185.958,-1.0,-1.6155117
77182618797961738,3.0251347e-06,1.1027174e-06,8.040473e-06,9.613174e-07,0.9999869,1.1529023e-08,RRAB,RRAB,-1.0,5632.063,-1.0,28.316587
100832724574926826,8.96114e-09,0.0010308069,8.952833e-10,0.9989691,1.3837766e-07,1.524382e-08,MIRA_SR,MIRA_SR,4036.8745,4184.527,16.088257,31.00192
164330100998135400,0.9334154,1.8428673e-05,0.06552764,3.4960822e-06,0.0004168751,0.0006180903,RRC,RRC,6935.6455,7411.134,-1.0,3.4313264
128530599491416352,0.39426836,0.000109913875,0.20922592,3.829738e-05,0.39564508,0.0007123951,RRC,RRAB,-1.0,6108.3926,-1.0,10.077149
134272795644770952,4.2623516e-05,3.2280877e-05,6.460046e-05,1.5276584e-05,0.99984384,1.3642647e-06,RRAB,RRAB,5632.1943,6104.6655,-1.0,12.85202
110512890420233125,6.4152215e-07,0.0074364743,7.458971e-08,0.99256164,6.6242364e-07,4.162129e-07,MIRA_SR,MIRA_SR,3632.222,3880.4482,39.463314,69.62844
88972899355638178,0.0003142122,0.019620448,0.0004944515,2.2257971e-05,0.9795442,4.4917742e-06,RRAB,RRAB,5197.2725,5630.039,-1.0,15.724159
153822964865944766,0.0004231079,1.5150783e-05,0.0019218968,8.68279e-06,0.9976306,6.235449e-07,RRC,RRAB,6085.9365,6119.5674,-1.0,10.663886
150023380982205873,1.028517e-05,7.592348e-06,4.1590753e-05,7.787294e-06,0.9999318,8.9739615e-07,RRAB,RRAB,6517.7637,6454.592,-1.0,7.221925
79782731753840094,6.7328356e-09,1.7107268e-07,1.3709223e-09,0.9999994,4.757002e-07,3.545624e-11,MIRA_SR,MIRA_SR,-1.0,3824.747,-1.0,72.85007
76220178230205013,0.70736223,0.00020902816,0.28751945,9.586792e-06,0.003375856,0.001523798,RRC,RRC,7663.492,7485.741,-1.0,8.613296
75982803510319029,0.9996592,9.0195124e-07,0.00025827406,1.6571948e-06,2.2817561e-05,5.713131e-05,RRC,RRC,6515.2734,6575.8545,-1.0,-2.0389202
102832295624210334,0.0020713755,0.00039211806,0.022161212,0.00075157284,0.7026858,0.2719379,DSCT_SXPHE,RRAB,6932.455,7224.376,-1.0,0.44220424
