Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
121143418969619513,2.4538608e-07,0.99995255,1.3237613e-05,1.730676e-05,1.6665603e-05,2.4683718e-08,DSCT_SXPHE,DSCT_SXPHE,7455.0,7513.855,-1.0,-0.5831585
198370608626625949,7.478339e-09,3.2637436e-07,0.9999989,5.142327e-07,2.448647e-07,7.7402645e-10,RRD,RRC,6470.0,6020.4897,-1.0,1.3502145
124312689695334495,7.105364e-05,4.6438494e-05,0.0021332025,0.1136108,0.8838663,0.00027220842,RRAB,RRAB,5860.25,6262.8076,5.846,2.784227
154800129614255579,5.091931e-07,3.204108e-05,0.9999465,1.6037331e-05,4.772966e-06,9.953931e-08,RRC,RRC,7306.0,7337.7207,0.81600046,1.9472027
82422524055549228,1.9650894e-05,0.9206998,0.0010741054,0.00254997,0.075645015,1.149401e-05,RRC,DSCT_SXPHE,7120.0,6525.0386,1.3980002,0.98010635
128202801065604169,3.6884046e-06,3.1485477e-08,0.002316623,0.00029294702,0.9973821,4.6301225e-06,RRC,RRAB,5457.0,5834.72,2.9140005,1.8918123
74872399189128039,8.156283e-07,0.00019459595,0.999754,4.5832916e-05,4.5317115e-06,1.661621e-07,RRC,RRC,7253.0,6882.2163,-1.0,1.3908772
138692945171682510,0.99779874,1.4158332e-08,0.0021954188,3.0118006e-08,3.2008592e-07,5.5598043e-06,MIRA_SR,MIRA_SR,-1.0,3339.8066,164.97798,64.02783
85002831090432599,5.987054e-08,4.759881e-06,0.9999764,1.3591631e-05,5.2463356e-06,2.782582e-08,RRC,RRC,6171.6104,6552.908,3.4820004,2.6872678
138102801759807114,6.4341425e-06,3.034855e-07,3.969179e-05,0.0001979469,0.9997528,2.817893e-06,RRAB,RRAB,6305.0,6340.5586,0.7550006,2.0454416
140512264735672035,4.6279565e-06,3.7090427e-07,1.1407927e-05,7.924413e-05,0.9998995,4.827878e-06,RRAB,RRAB,6120.0,6279.67,2.4360003,1.2695508
112251105047982123,2.1336298e-06,0.00038661034,0.9649097,0.030596303,0.0040924386,1.2835889e-05,RRC,RRC,5453.0,5926.3394,1.3380008,3.2597384
120553484978265317,0.00015115095,0.008071989,0.03510769,0.29930747,0.6568927,0.00046901545,RRAB,RRAB,-1.0,6499.57,-1.0,0.7900481
152792794716188663,0.9991867,5.87534e-08,0.00038765065,1.5862307e-06,1.1299006e-05,0.00041277343,MIRA_SR,MIRA_SR,3789.3325,3760.5625,45.352997,12.966871
120282829505466675,3.990017e-06,3.6399015e-08,3.3872689e-06,1.1231304e-05,0.99998,1.4010245e-06,RRAB,RRAB,-1.0,5143.3564,-1.0,-0.1862855
160503145057527374,0.99985576,9.375425e-10,4.414404e-09,4.166468e-09,8.5082284e-08,0.00014414724,MIRA_SR,MIRA_SR,3622.2249,3974.5164,1.1309195,-0.77070236
95001144724473493,1.587143e-05,1.7753644e-05,0.0093046855,0.32838833,0.66210616,0.00016721971,RRC,RRAB,6968.0,6578.9585,1.0130005,2.0342188
84332632465371755,5.6332656e-06,5.6382985e-05,0.050380837,0.041046504,0.9083692,0.00014145634,RRAB,RRAB,6373.0,5336.5938,6.385,-3.5252895
142373043923461807,0.0021461786,3.2706143e-05,0.989823,0.0007695391,0.0071663703,6.216606e-05,RRAB,RRC,5357.0,4965.1504,1.9890003,-0.40233803
112593004332501975,1.932452e-06,0.99975616,3.9340168e-05,3.6106005e-05,0.0001664071,1.2020762e-07,DSCT_SXPHE,DSCT_SXPHE,7163.0,7239.573,1.3150005,-0.58089876
77182618797961738,9.331485e-07,5.386894e-09,9.861428e-07,5.1973043e-06,0.9999926,2.8749727e-07,RRAB,RRAB,-1.0,5528.8813,-1.0,1.4225688
109982108942651183,3.272401e-05,0.0010823193,0.018098548,0.9104709,0.069827266,0.0004882221,RRAB,RRD,6277.0,7019.0312,-1.0,3.1311474
75482713831092428,5.75491e-07,4.9519247e-05,0.98655635,0.0041726264,0.009216149,4.7197573e-06,RRC,RRC,4777.0,5377.3643,-1.0,5.477709
90051394855139606,8.405057e-09,1.9667097e-07,0.99998534,7.5333364e-06,6.9318653e-06,3.8092516e-09,RRC,RRC,7270.9297,6957.864,2.5110002,2.1725583
83202538102542455,2.9599357e-07,3.4543365e-07,0.99997175,1.2550572e-05,1.5081383e-05,9.830353e-08,RRC,RRC,5758.814,6416.401,4.635,2.8656402
76922593370706799,1.3771442e-07,3.7766495e-07,0.9999758,9.667371e-06,1.3942285e-05,8.007418e-08,RRC,RRC,4840.0,5129.254,3.9940002,4.6068783
99372501356117120,9.025212e-07,0.00021352117,0.99254346,0.0068163606,0.00042051965,5.3676954e-06,RRC,RRC,5840.35,6247.221,1.7280002,2.7812166
99242590403315001,1.81257e-05,0.0004223551,0.7493274,0.20961551,0.040297996,0.00031859183,RRC,RRC,6183.0,5143.7393,0.6960006,5.9361143
125352099470189267,4.0777827e-06,0.006833102,0.96323884,0.0296485,0.0002684673,7.1211243e-06,RRAB,RRC,-1.0,6734.412,-1.0,4.202628
78452942169806072,6.2210177e-07,1.9037316e-09,6.340498e-07,6.3711964e-06,0.9999913,1.0658573e-06,RRAB,RRAB,5804.0,6282.0825,3.6150002,1.0925584
90761707605792316,6.9188286e-07,0.0017505974,0.9980385,0.00017768964,3.2226242e-05,4.0877927e-07,RRC,RRC,-1.0,7200.0107,-1.0,5.6141872
73552692754777688,0.096516594,0.001560343,0.496745,0.27058828,0.07382153,0.060768247,RRAB,RRC,-1.0,4503.0327,-1.0,15.684902
171600336060692918,1.3185888e-06,6.568496e-09,1.5822403e-06,8.3203895e-06,0.9999882,5.4479426e-07,RRAB,RRAB,5286.9,6389.7046,-1.0,1.6113024
119130176774509042,1.4531962e-08,7.021765e-07,0.99999785,1.0836349e-06,3.39507e-07,1.2587831e-09,RRC,RRC,7311.5,7212.5664,1.2940001,2.2154474
78371592294801690,1.8203929e-06,1.1198768e-07,9.5361665e-06,3.4898218e-05,0.9999505,3.1250877e-06,RRC,RRAB,-1.0,6305.8613,-1.0,1.7655387
78810454219831401,8.308663e-06,0.0006207272,0.965019,0.031724237,0.0025599163,6.785976e-05,RRC,RRC,7338.0,7306.6294,1.8500004,0.69514275
85522246889629235,2.104124e-06,3.224819e-07,4.835979e-05,0.0003612641,0.99958533,2.5789834e-06,RRAB,RRAB,6369.0,6247.9126,1.598,1.434339
146792664330942165,4.5235218e-05,2.1710408e-05,0.00030250553,0.0009828384,0.99863213,1.5550837e-05,RRAB,RRAB,6644.0,6634.0938,-1.0,2.598256
148782993863091232,0.99990606,4.2378954e-07,1.1123316e-07,3.4997868e-08,1.5421188e-06,9.18003e-05,MIRA_SR,MIRA_SR,-1.0,3635.0364,-1.0,83.24149
102581624696994267,7.369266e-05,0.9436039,0.026469603,0.009576379,0.0202197,5.6763467e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6871.184,-1.0,3.8259208
128422783947814869,6.769097e-07,5.688321e-08,3.0788583e-06,3.252023e-05,0.99996245,1.2067957e-06,RRAB,RRAB,6359.0,5803.9497,1.5090003,1.3122277
103662847468932440,0.999196,4.3301456e-12,4.364478e-10,1.4981455e-09,0.0007994329,4.5773204e-06,MIRA_SR,MIRA_SR,-1.0,3579.0583,-1.0,94.081726
107972857650181855,3.4955383e-06,3.3260446e-06,0.9988933,8.4396794e-05,0.0010144542,9.894783e-07,RRAB,RRC,-1.0,5621.9795,-1.0,-1.8531027
125902870852576398,0.9999496,3.2188243e-09,1.2727772e-06,6.315055e-08,4.0288164e-06,4.5031986e-05,MIRA_SR,MIRA_SR,-1.0,3369.5928,-1.0,110.65671
81102757237587852,8.6127e-07,4.591935e-06,0.9999802,1.0033393e-05,4.2024553e-06,9.088859e-08,RRC,RRC,-1.0,5299.095,-1.0,3.4506304
96410349571366412,0.037245978,0.7965427,0.07346435,0.027103024,0.059998006,0.005645877,RRAB,DSCT_SXPHE,6602.3335,6635.969,4.609,2.0193563
141631727609758095,0.42533508,5.3071366e-05,3.4612076e-05,2.400581e-05,0.5744182,0.0001350285,RRAB,RRAB,-1.0,4011.549,-1.0,11.860904
128542854554449422,0.99999726,6.2787223e-12,2.4710902e-09,3.9137202e-10,8.952383e-07,1.8208132e-06,MIRA_SR,MIRA_SR,-1.0,3476.1958,-1.0,69.571556
72782086272574415,8.9048666e-07,0.9995975,0.00020762628,0.00017110369,2.274368e-05,2.764952e-07,DSCT_SXPHE,DSCT_SXPHE,7676.033,7353.115,1.2742643,1.3739738
126072875036899627,0.9999517,6.1460684e-11,5.981116e-09,6.937207e-10,1.2552253e-08,4.831661e-05,MIRA_SR,MIRA_SR,3427.4998,3704.7358,75.118004,53.74482
78052776085431551,1.6103896e-06,1.2656908e-06,0.97934854,0.0001754321,0.020471623,1.3850913e-06,RRC,RRC,-1.0,5044.9336,-1.0,3.0162945
196303097598276149,4.3923233e-06,1.4310575e-06,0.006038878,0.0070654107,0.98686635,2.3519711e-05,RRC,RRAB,4331.9375,5510.9814,3.1260004,2.3372188
71842831373615799,1.3933162e-07,1.5846384e-09,4.073966e-07,3.729588e-06,0.9999956,1.6949485e-07,RRAB,RRAB,6965.0,6377.4263,0.7560005,0.73375034
137832935460757000,0.9999651,4.215559e-09,1.268341e-05,8.514905e-08,2.7834292e-06,1.938162e-05,MIRA_SR,MIRA_SR,-1.0,3256.3694,-1.0,112.04059
107122574734216459,3.362468e-06,9.302399e-08,0.00010984153,0.0024098053,0.9974649,1.1955834e-05,RRC,RRAB,6724.0,5482.4126,2.1960006,3.3233333
95412809809754154,0.99996626,6.1050814e-10,4.689199e-08,1.0263809e-09,1.9661911e-08,3.374559e-05,MIRA_SR,MIRA_SR,3783.27,3748.8987,95.865,47.35047
72981568975624915,4.176713e-06,4.145121e-07,7.726043e-06,5.0250288e-05,0.9999336,3.7868717e-06,RRAB,RRAB,6692.0,6381.388,1.1390004,2.5329947
169453126858206550,0.9999974,2.1000835e-11,5.223565e-08,4.4716986e-10,1.5562067e-06,1.016306e-06,MIRA_SR,MIRA_SR,-1.0,3642.6252,-1.0,103.30651
115702086717567581,1.862198e-07,4.2082104e-07,0.99971277,0.00010298645,0.0001834887,1.5595317e-07,RRC,RRC,-1.0,7180.986,-1.0,1.9045444
146701280605368029,3.9098715e-08,1.7181476e-06,0.99999475,2.4793098e-06,9.1818765e-07,4.6455657e-09,RRC,RRC,7079.2305,7159.333,1.2270002,1.8557444
79172667725735146,0.9999759,7.8816736e-10,1.4123936e-08,1.5880506e-09,3.5912834e-08,2.4002875e-05,MIRA_SR,MIRA_SR,-1.0,3756.8757,144.31898,92.92492
73942836175326584,2.443345e-06,1.6411432e-06,0.9999784,1.0694741e-05,6.568511e-06,2.8581687e-07,RRAB,RRC,5449.83,5570.357,5.0790005,3.149826
90492799367269447,0.2634925,0.01301217,0.0019315582,0.00057445734,0.71873736,0.0022518924,RRAB,RRAB,-1.0,4137.39,-1.0,2.7358007
94993080273395587,3.4186647e-07,3.2656164e-06,0.9999894,6.0563257e-06,8.4043785e-07,1.4251755e-07,RRC,RRC,7223.75,7417.344,2.8140006,3.291524
113001895000924406,3.9560673e-06,0.000194474,0.9128124,0.08073195,0.006229489,2.7744793e-05,RRC,RRC,-1.0,7340.6826,-1.0,2.951046
74132629025701758,0.904312,2.1356632e-07,0.09567246,1.9136186e-07,4.2541447e-07,1.4706951e-05,MIRA_SR,MIRA_SR,-1.0,3162.9998,-1.0,112.622894
95522845718420550,4.829394e-09,1.3516132e-07,0.9999995,2.1383312e-07,1.04494895e-07,3.028677e-10,RRC,RRC,5350.3667,6050.9595,3.1560001,0.98430204
100132624609382288,7.251865e-08,6.0336447e-06,0.99995863,2.8035876e-05,7.2122702e-06,8.4833694e-08,RRC,RRC,6693.0,5575.688,2.0190005,1.3400493
79472675352686315,3.8397175e-05,3.668959e-08,1.346882e-05,1.4726168e-05,0.999928,5.366204e-06,RRAB,RRAB,-1.0,5230.6484,-1.0,-2.5474377
77002606243004467,3.4252955e-06,4.594896e-08,0.000118290074,0.0004013087,0.99947006,6.8850914e-06,RRC,RRAB,4622.033,4888.4873,-1.0,2.0152636
119962910577483941,0.16953342,1.0717978e-07,6.01407e-06,1.6812211e-05,0.8301377,0.00030603388,RRAB,RRAB,4759.0,4492.4395,4.132,7.4662957
143040223626838728,2.5849653e-05,0.00043483754,0.9985353,0.00081454014,0.00014056017,4.8885995e-05,RRAB,RRC,6580.0,6508.0156,1.2990003,1.8715019
93722385943605691,0.9998047,4.66121e-08,7.6502336e-05,2.432843e-07,1.6987359e-06,0.00011693314,MIRA_SR,MIRA_SR,4088.8398,3877.6794,22.654,23.726202
124062843001937437,0.99812967,1.6483363e-11,1.5283996e-09,5.884141e-09,0.0018622981,7.9888705e-06,MIRA_SR,MIRA_SR,-1.0,3256.589,-1.0,56.063774
121652743951194927,4.5112333e-08,2.7280332e-06,0.99999046,5.4359743e-06,1.2666125e-06,1.110892e-08,RRC,RRC,6612.25,6668.5146,1.6630006,2.5331616
88223128117785088,2.3494296e-07,0.9999615,5.10582e-06,1.1785621e-05,2.126366e-05,2.3329218e-08,DSCT_SXPHE,DSCT_SXPHE,7591.1226,7651.444,0.9970002,-0.030105114
161622925577955721,1.1137481e-06,3.087483e-07,2.3451044e-05,0.00011571103,0.99985635,3.0412095e-06,RRAB,RRAB,6383.0,6196.737,0.6130004,2.621838
132253015680085389,4.480969e-08,1.6871164e-07,0.99999595,2.306702e-06,1.5506846e-06,6.5224297e-09,RRC,RRC,5526.6567,5799.9624,-1.0,3.3115911
140061250423173217,1.736206e-06,4.4375184e-07,9.064134e-06,7.887613e-05,0.9999083,1.5981138e-06,RRAB,RRAB,7291.0,6578.5806,1.2970004,1.1359501
126971209955826467,7.4406e-08,8.8385235e-07,0.9998412,7.636845e-05,8.126442e-05,8.659098e-08,RRC,RRC,7677.0,7289.0654,1.895,-0.25930214
82382640100285631,0.00033355106,0.00021814562,0.79644024,0.0032502057,0.19966197,9.587133e-05,RRAB,RRC,-1.0,4432.6533,-1.0,0.9203892
77453034761566871,1.656283e-05,5.66198e-06,5.7441805e-05,0.0009001761,0.998998,2.2099097e-05,RRAB,RRAB,-1.0,6056.891,-1.0,2.440834
89492725038142379,0.9984854,1.3675496e-09,2.4936323e-08,3.44446e-08,0.0015118418,2.8256775e-06,MIRA_SR,MIRA_SR,-1.0,3533.941,-1.0,82.801476
144732828791601925,3.6386305e-06,1.2998055e-07,1.7792006e-05,0.0002164197,0.99975747,4.526518e-06,RRAB,RRAB,5936.5,6094.858,2.0190005,3.0094848
72612720602864436,0.11285583,0.000104523875,0.5239112,0.01607324,0.022123102,0.3249321,RRAB,RRC,-1.0,4815.5986,-1.0,3.6800094
119431821702645530,1.0685799e-08,1.1376438e-06,0.9999932,4.36388e-06,1.1624696e-06,6.322884e-09,RRC,RRC,-1.0,7455.649,1.69,1.7706885
99122680635840217,0.0003998911,4.499064e-09,1.3438317e-07,5.7899246e-07,0.9995883,1.1137973e-05,RRAB,RRAB,4403.0,5583.161,3.2320004,1.5554304
86302618642110505,1.6782835e-07,2.5364437e-07,0.99999857,5.546748e-07,3.2935463e-07,4.1442276e-09,RRC,RRC,5327.25,5584.9834,5.2110004,3.2546191
99701828718799022,9.419927e-07,0.9999081,1.0602261e-05,1.9602423e-05,6.0745773e-05,6.854472e-08,DSCT_SXPHE,DSCT_SXPHE,7241.0,7635.63,-1.0,-0.005730152
84082705168926392,0.99995685,1.4261072e-08,1.2109686e-05,2.6107442e-08,2.1389313e-07,3.0778476e-05,MIRA_SR,MIRA_SR,5848.0,3919.1501,6.252,13.645205
75352738949187548,1.9743075e-07,1.1274197e-08,2.2363695e-06,1.2899745e-05,0.9999844,2.634435e-07,RRAB,RRAB,5144.9497,6112.0225,-1.0,0.98091125
94482674464549459,4.2341085e-07,8.9229417e-07,0.99902785,5.0856426e-05,0.00091972714,2.2654041e-07,RRC,RRC,6446.0,5964.421,2.8760004,-2.7516785
76602746403346785,6.2930034e-05,2.397519e-07,2.8722281e-05,4.1497577e-05,0.99985373,1.2930168e-05,RRAB,RRAB,4608.5146,5141.7056,3.5990002,3.9998913
102042793678720990,0.91050863,2.2344218e-10,2.021008e-07,5.5101836e-08,0.08948793,3.201938e-06,MIRA_SR,MIRA_SR,-1.0,3422.8345,-1.0,124.28395
116311502249149533,6.0367643e-06,1.5016543e-07,4.774908e-06,2.5126139e-05,0.99996233,1.5999677e-06,RRAB,RRAB,5906.0,6485.754,-1.0,1.8836689
78032720899259765,0.9999721,2.4299038e-09,1.09013634e-07,8.1564275e-09,5.6329054e-07,2.7156108e-05,MIRA_SR,MIRA_SR,-1.0,3578.4065,-1.0,95.60231
75492600566181378,0.7053278,9.653598e-10,1.3224232e-07,2.6295587e-07,0.29466328,8.5233505e-06,MIRA_SR,MIRA_SR,-1.0,3563.7297,-1.0,84.50191
109142783366640321,0.9987638,8.023806e-09,3.9560393e-07,2.2176094e-07,8.747681e-06,0.0012268659,MIRA_SR,MIRA_SR,3566.9998,4005.1042,1.6609869,34.609016
118792635674239836,1.8092955e-07,3.4461302e-06,0.99965656,0.00028766325,5.188034e-05,2.9271297e-07,RRC,RRC,6269.0,6598.2246,2.697,2.479158
75051703600321400,2.583281e-08,0.9999982,1.0442726e-06,3.3966325e-07,3.8387856e-07,9.920773e-10,DSCT_SXPHE,DSCT_SXPHE,-1.0,7451.6147,-1.0,-1.5374975
107522643658564882,1.243838e-06,0.00020646083,0.9984794,0.00074093236,0.000565959,6.0264374e-06,RRC,RRC,6263.0,6391.873,2.1070004,1.4809885
166270767287383038,0.99953485,0.00018980286,7.1641707e-06,1.0520615e-06,4.0790736e-05,0.00022635526,MIRA_SR,MIRA_SR,3740.8098,4066.6724,41.28,12.777594
79022651272160204,0.9986345,5.0517788e-06,6.1491584e-05,8.347177e-06,0.000111968104,0.0011785628,MIRA_SR,MIRA_SR,-1.0,3591.046,-1.0,103.39578
74292843246849700,2.1628257e-05,5.5424753e-05,0.498378,0.0147233065,0.48678064,4.1025258e-05,RRC,RRC,-1.0,6548.8022,-1.0,2.6283355
102512874645981956,4.3317308e-05,1.7941404e-05,0.013128549,0.01122028,0.97548485,0.00010497591,RRAB,RRAB,-1.0,5041.4663,-1.0,2.2962923
110050891387341332,0.004650999,4.1555322e-05,0.67195684,0.0034095815,0.31961295,0.00032802354,RRD,RRC,4260.2666,4895.6396,2.1210008,5.146192
147603418368690783,1.036699e-06,0.99946564,0.0001277462,0.00038812772,1.7138347e-05,2.7147166e-07,DSCT_SXPHE,DSCT_SXPHE,7154.0,7286.572,0.9800005,0.6371646
142802797329362963,5.3650824e-06,1.471076e-08,3.270695e-06,3.1486426e-05,0.9999546,5.2368237e-06,RRAB,RRAB,5512.0,6193.913,6.3710003,1.7522616
152983097200533110,0.36793846,2.2127333e-06,0.0018207084,0.0005729496,0.62165725,0.008008398,MIRA_SR,RRAB,-1.0,3798.832,-1.0,132.16818
87851317868919233,4.6442245e-05,8.349167e-05,6.246997e-05,0.00030797656,0.99948657,1.3014141e-05,RRC,RRAB,6606.0,6730.8047,-1.0,3.5391548
115912817581032826,0.99999666,1.27995245e-11,2.8270866e-10,1.208735e-10,2.40732e-07,3.15136e-06,MIRA_SR,MIRA_SR,-1.0,3289.586,-1.0,95.42687
116403140159055104,8.686701e-08,8.020156e-07,0.9999893,6.945386e-06,2.9023586e-06,2.132242e-08,RRC,RRC,6809.0,6893.08,1.2220001,2.4610567
124612575174107793,0.0005023689,0.39649996,0.026758842,0.051426336,0.52470297,0.000109523426,DSCT_SXPHE,RRAB,6709.25,6952.6377,2.4553757,-0.4259858
145632887987494559,6.0575303e-07,4.682678e-07,0.9999924,1.773811e-06,4.700766e-06,2.5880201e-08,RRC,RRC,6262.0,5740.6304,1.2130008,2.7520037
120173387643586363,9.799497e-08,7.9873274e-07,0.99999416,3.821622e-06,1.0667594e-06,9.069136e-09,RRC,RRC,7030.0,7169.512,1.1600003,1.7013717
80692673974547719,0.9998882,2.5757156e-08,9.378145e-06,1.7977955e-07,2.8666852e-06,9.941138e-05,MIRA_SR,MIRA_SR,-1.0,3482.026,-1.0,113.91065
78182720945739292,0.97689646,3.1238255e-07,0.00019946994,3.9778384e-05,0.022220457,0.0006435362,MIRA_SR,MIRA_SR,-1.0,4440.821,-1.0,41.438965
97461656699131345,0.00034719845,0.01035567,0.04546746,0.6061781,0.3371572,0.0004943748,RRAB,RRD,-1.0,6495.729,-1.0,4.476939
74302587601792537,1.3072611e-06,3.1008026e-06,0.99990237,3.5563473e-05,5.724132e-05,5.077867e-07,RRC,RRC,4872.3335,5162.5435,-1.0,4.823392
181293463126904306,0.9918705,2.9357207e-07,8.599305e-06,7.174109e-06,0.00797508,0.00013839283,MIRA_SR,MIRA_SR,-1.0,3846.461,-1.0,64.00588
135662794712748670,6.6257894e-06,3.2451386e-05,0.29391,0.024764128,0.6812065,8.022747e-05,RRAB,RRAB,5844.0,6387.2593,2.7710004,3.968091
72302359061950795,1.4047897e-08,3.7552792e-07,0.99995637,1.467197e-05,2.8575716e-05,2.9515112e-08,RRC,RRC,6971.0,6991.818,4.3360004,3.1697488
87702247676482368,2.9005423e-06,7.803324e-07,7.643734e-06,5.5319982e-05,0.99993074,2.6070288e-06,RRAB,RRAB,-1.0,6449.085,-1.0,0.6178951
184522449826147826,6.285178e-06,0.0041226093,0.5055953,0.48862463,0.0015836261,6.750402e-05,RRC,RRC,6790.0,7315.33,-1.0,4.04487
150682037799442857,8.439723e-07,5.615927e-09,3.4553732e-06,4.568709e-05,0.999949,1.0559801e-06,RRAB,RRAB,6888.0,6394.6147,-1.0,2.053904
188722275959793910,8.5365934e-07,4.4910325e-05,0.9995522,0.00036087265,4.050412e-05,5.892511e-07,RRC,RRC,-1.0,7004.8037,-1.0,3.0427728
82932628835748158,0.999987,1.3357827e-10,1.2872182e-08,1.300755e-09,5.8468977e-08,1.2935294e-05,MIRA_SR,MIRA_SR,-1.0,3142.9736,-1.0,140.16153
79442854748561844,3.4465718e-06,0.0013657311,0.9967097,0.0017846533,0.00013458706,1.9267252e-06,DSCT_SXPHE,RRC,7738.0,7036.0244,1.2180004,3.6373096
88112621422505274,0.00019002224,1.1087711e-05,0.0023566925,0.021026798,0.97493875,0.0014766129,RRAB,RRAB,5216.75,5449.8945,4.6600003,1.6269321
166752816899316377,3.299209e-05,0.00035750968,0.18737492,0.5652198,0.24647436,0.0005404007,RRC,RRD,6845.0,6830.639,1.8040004,2.201263
75782622523617033,0.9994024,2.4496333e-07,6.384137e-07,3.8580356e-07,0.00056344044,3.2815842e-05,MIRA_SR,MIRA_SR,-1.0,3509.3528,-1.0,101.61863
84472692890467924,0.99999774,9.33013e-12,5.312811e-09,1.5063696e-10,2.6164791e-08,2.2544557e-06,MIRA_SR,MIRA_SR,-1.0,3037.9568,-1.0,134.86163
76322635290653185,0.0012479789,3.5429334e-08,3.702662e-06,1.8806682e-05,0.99862933,0.00010011447,RRAB,RRAB,-1.0,5064.63,-1.0,-1.3192806
77432010503783716,1.0593729e-05,0.99664354,0.0009785834,0.00093156705,0.0014328595,3.0046783e-06,DSCT_SXPHE,DSCT_SXPHE,7339.0,7323.253,-1.0,1.8340311
144713253251737139,4.772663e-05,0.024544088,0.07372869,0.5331343,0.3684323,0.00011289391,DSCT_SXPHE,RRD,7684.5,7119.763,0.90800047,1.2418933
76812828420900686,4.6864463e-07,5.782324e-10,6.461938e-07,1.9789245e-06,0.99999666,2.2426323e-07,RRAB,RRAB,5647.0,5405.046,0.68499994,2.6844444
134222657873288450,3.8838374e-05,7.999235e-06,0.0034520992,0.026841277,0.96955353,0.0001062592,RRAB,RRAB,5787.547,6396.6836,5.162587,2.6646013
103012200466485848,3.2823777e-08,2.4791132e-06,0.999985,7.357309e-06,5.1515935e-06,1.4541785e-08,RRC,RRC,-1.0,6356.0195,-1.0,1.4313664
144130578343966094,2.1657888e-06,0.0022132567,0.9972615,0.00042858376,9.347468e-05,1.0138388e-06,DSCT_SXPHE,RRC,4967.9927,5938.2373,3.3530002,1.6534185
73092916766776628,7.333468e-05,0.000117572905,0.15597613,0.073507115,0.7699466,0.00037927472,RRAB,RRAB,7000.0,6657.2075,0.8560004,0.29879284
96782879092407386,1.227808e-07,8.156306e-08,0.9999833,3.087202e-06,1.3377292e-05,2.0958995e-08,RRC,RRC,5474.0,6268.5146,3.3930001,2.3628798
86562602746916703,8.964934e-06,2.5401167e-05,0.00073163,0.0061711273,0.99305165,1.1281646e-05,RRC,RRAB,6568.0,6406.434,2.2650003,1.097734
77042735696681604,1.3483049e-06,6.0215166e-07,0.9991566,5.2948177e-05,0.00078799174,4.6517184e-07,RRC,RRC,4930.53,4916.5435,-1.0,3.0735035
80302756232562990,3.4039873e-05,2.8038647e-05,0.002406181,0.010553205,0.9869266,5.183486e-05,RRAB,RRAB,-1.0,4955.4336,-1.0,5.1563244
92002065491173922,3.324749e-06,1.3301926e-07,3.4099565e-05,0.001526225,0.9984289,7.240793e-06,RRAB,RRAB,6202.267,6352.1465,2.7840004,2.88209
179653210354170197,4.343496e-05,1.4495734e-07,5.324245e-05,0.00011249476,0.9997805,1.0253238e-05,RRAB,RRAB,6042.0,4857.963,2.1240005,2.7927566
134321997489917447,4.1516103e-07,1.0635873e-07,1.2041409e-05,2.7150747e-05,0.9999597,6.4610714e-07,RRAB,RRAB,-1.0,6404.965,-1.0,0.78394985
89102312388899371,2.6343216e-06,0.9993697,0.00048000674,0.0001000552,4.7153197e-05,5.2155315e-07,DSCT_SXPHE,DSCT_SXPHE,7298.0,7299.868,-1.0,-1.0841541
119161978393333307,6.584318e-08,3.374389e-05,0.99862933,0.0012904097,4.6056935e-05,3.382266e-07,RRC,RRC,-1.0,7352.204,-1.0,2.4606786
130082986540608609,0.998024,3.1830533e-07,4.6430523e-07,8.2353694e-08,3.4949937e-07,0.0019747028,MIRA_SR,MIRA_SR,-1.0,3907.232,-1.0,-1.9297533
189742724099681327,2.3254603e-07,0.999956,1.0951027e-05,2.7952003e-05,4.913115e-06,2.6961805e-08,DSCT_SXPHE,DSCT_SXPHE,7693.0,7467.2812,1.0000005,-0.41737318
83493139735532249,0.00046067344,0.9949484,0.0044707013,0.000107745065,8.6365435e-06,3.7922575e-06,DSCT_SXPHE,DSCT_SXPHE,7569.0,7637.6846,0.7480006,-2.4789324
80262751088986379,0.0012931094,2.074507e-06,0.9986922,5.7405296e-06,4.542129e-06,2.3385871e-06,RRAB,RRC,-1.0,4712.1943,-1.0,1.8886709
79892624659083694,0.000618152,2.5070788e-06,4.8531496e-05,3.2778073e-05,0.9992712,2.681327e-05,RRAB,RRAB,-1.0,4694.76,-1.0,2.1737628
172822349782290660,2.970645e-05,9.639326e-06,0.00034395896,0.032505926,0.9670536,5.7143123e-05,RRAB,RRAB,6815.0,6591.482,2.2840004,1.8680673
154772971566371003,4.4212193e-05,7.4303e-05,7.659809e-06,5.758204e-06,0.9998677,3.3979774e-07,RRAB,RRAB,-1.0,4811.162,-1.0,8.262631
112581882165712349,6.847659e-08,4.33751e-09,3.7274522e-06,2.2006185e-05,0.999974,2.7993266e-07,RRAB,RRAB,-1.0,6351.1367,-1.0,1.1982427
105302853923759480,0.008959481,2.4579545e-05,2.3398593e-06,5.0916083e-06,0.9909923,1.6230073e-05,RRAB,RRAB,-1.0,4556.645,-1.0,16.108969
91521475868936576,2.4419529e-05,0.9937703,0.0006682693,0.0030561113,0.0024725753,8.399818e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7385.6733,-1.0,0.30534458
74682756024334848,3.368363e-07,4.3880482e-07,0.9994686,2.6234367e-05,0.0005042107,1.2959326e-07,RRC,RRC,5346.5,5944.686,2.3700004,3.511663
