Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
78552945983879221,2.2960163e-05,0.00021244535,0.9748029,0.024234537,0.00064922025,7.7909666e-05,RRC,RRC,6876.0,7054.3755,1.994,2.9136186
72913288022850918,6.782251e-07,2.725255e-07,2.6959697e-05,0.00017434791,0.9997924,5.3597328e-06,RRAB,RRAB,6496.0,6645.4614,0.64500046,1.7708015
111212565938971434,2.7150578e-05,5.9342932e-05,0.09280402,0.35153395,0.55542374,0.00015181738,RRC,RRAB,7096.0,6829.3936,-1.0,2.6894803
119742022258773795,6.9035946e-06,0.00013022115,0.96515465,0.03301029,0.0016849836,1.2862285e-05,RRAB,RRC,6583.0,7163.8047,-1.0,2.772316
154661110799938369,1.8059887e-05,0.35279363,0.6435342,0.0026952638,0.0009455132,1.3365802e-05,DSCT_SXPHE,RRC,7225.3496,7530.2427,3.02,3.9483862
85562861579825194,3.279838e-06,5.5327137e-06,0.99817395,0.0016859896,0.0001270097,4.2298143e-06,RRC,RRC,5852.0,6414.155,3.959,3.506083
117172045954029133,0.033906456,1.4373138e-05,7.018736e-06,0.00060328783,0.0014176035,0.96405125,MIRA_SR,T2CEP,3488.0,4167.42,15.326,11.570568
152411572516900580,1.7075754e-05,0.05664518,0.07574724,0.7963492,0.070833154,0.00040804033,RRAB,RRD,-1.0,6822.22,-1.0,4.641611
145992812949406165,0.6835085,0.0019527533,6.309055e-05,0.00029303733,0.0004912024,0.31369138,MIRA_SR,MIRA_SR,3566.0,3991.4573,53.969997,19.26298
122343453611720318,9.768269e-07,7.5089594e-07,2.3037372e-05,9.851918e-05,0.9998727,4.0859018e-06,RRAB,RRAB,6115.0,6332.584,0.65700006,2.181604
126782172471530531,1.8170969e-09,0.99999857,7.3809264e-07,3.1200605e-07,3.2165428e-07,4.4646837e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7384.593,0.91499996,5.014553
149702468015456327,1.6788177e-05,1.3304095e-05,0.085225016,0.8503508,0.06421717,0.00017692366,RRAB,RRD,6519.0,6871.4253,1.427,1.5959482
79772184328687753,1.6764941e-06,1.258029e-07,3.835598e-06,1.4744533e-05,0.99997175,7.900983e-06,RRAB,RRAB,5969.5,5886.169,3.4080002,2.4855442
73782545260027280,2.7046083e-06,8.113166e-07,0.9997838,0.00010062768,0.00010892085,3.1522281e-06,RRC,RRC,5996.25,6309.361,1.6490002,3.3504236
155743204637440679,3.1631538e-07,6.9272113e-07,0.9999827,1.1581215e-05,4.7476387e-06,4.086589e-08,RRC,RRC,-1.0,6930.8677,-1.0,1.8889484
82742582283586384,1.3177542e-05,4.5204974e-08,5.9065333e-06,2.0608732e-05,0.9999591,1.1905195e-06,RRAB,RRAB,-1.0,5414.289,-1.0,3.0638785
73452636791594225,0.99998033,1.8266083e-10,3.704227e-07,2.1652511e-08,1.7220334e-06,1.7635572e-05,MIRA_SR,MIRA_SR,-1.0,2876.3396,-1.0,150.7441
122202918918402725,0.9999517,3.6175073e-11,2.6818225e-09,2.178718e-09,4.591189e-07,4.779106e-05,MIRA_SR,MIRA_SR,-1.0,3298.1199,-1.0,98.57266
75752719180327111,0.9997383,9.804817e-09,1.6779994e-06,4.786478e-07,5.173425e-06,0.00025433948,MIRA_SR,MIRA_SR,3517.815,3925.5354,91.718994,66.693535
204682173130739461,4.1094e-06,0.02335526,0.9735508,0.0029238318,0.00016132087,4.729692e-06,DSCT_SXPHE,RRC,-1.0,6946.9434,-1.0,4.602929
130742947544166667,1.3396977e-05,1.4412538e-07,7.3218425e-06,7.93993e-06,0.99996984,1.2743018e-06,RRAB,RRAB,-1.0,5599.6816,-1.0,2.1402597
77253059772189629,1.2170887e-06,7.95864e-07,1.2640877e-05,5.080252e-05,0.99993336,1.1467976e-06,RRAB,RRAB,6756.0,6469.3057,-1.0,1.4188671
116722152382711550,3.1349036e-06,1.0167995e-06,0.00038694765,0.0014186065,0.9981111,7.9161924e-05,RRC,RRAB,6965.0303,6691.676,3.947,3.234016
95752820156102589,1.32021605e-05,0.00055407075,0.9446545,0.054017745,0.0007085463,5.1883482e-05,RRC,RRC,5318.0,5433.0273,1.0800004,0.46886396
111983021464417100,4.588962e-06,3.8370254e-05,0.9994289,0.0004937489,2.7973476e-05,6.3540188e-06,RRC,RRC,6968.0,7054.733,1.9260001,1.8579779
100642926510989593,2.0392454e-05,1.7792034e-06,8.083124e-06,7.3096708e-06,0.9999597,2.7847102e-06,RRAB,RRAB,5986.0,5809.248,1.4880004,3.1435795
72903526429960011,2.1099695e-06,1.9927424e-05,0.99983513,0.00012768513,1.4265261e-05,8.679943e-07,RRC,RRC,7536.0,7383.1206,-1.0,1.0909033
79182639042692551,1.21237945e-05,4.673377e-08,3.831104e-05,3.0548184e-05,0.9999167,2.2986733e-06,RRAB,RRAB,-1.0,5613.4756,-1.0,5.1057506
138913390099847441,1.6574214e-08,0.9999876,1.03406055e-05,1.3028397e-06,7.0318663e-07,2.6154146e-08,DSCT_SXPHE,DSCT_SXPHE,7168.0,7431.1216,1.2210002,4.680765
78382740411077945,7.4990708e-06,0.0150470035,0.0057456675,0.00031625835,0.9788477,3.598926e-05,RRAB,RRAB,-1.0,5208.8926,-1.0,-2.66328
160503145057527374,0.9791662,3.420253e-08,2.2657224e-07,1.2113084e-06,1.3505244e-05,0.020818843,MIRA_SR,MIRA_SR,3622.225,4034.4204,1.130919,9.205252
88212697342868957,0.999877,1.3016914e-09,4.0846653e-06,3.412558e-07,6.295653e-05,5.569284e-05,MIRA_SR,MIRA_SR,-1.0,3863.3257,93.633995,68.52879
88672871734013544,7.064144e-06,1.4087288e-05,0.8851087,0.110786624,0.0039304034,0.00015321186,RRC,RRC,6789.277,7019.503,3.263,2.8419943
125192671259188115,1.922144e-07,1.3489644e-07,0.9999938,4.2820498e-06,1.5041792e-06,2.5114817e-08,RRAB,RRC,-1.0,6756.5996,-1.0,2.5113678
126763074909068327,5.6392673e-06,3.212614e-05,0.9847527,0.014575216,0.00060926954,2.5010393e-05,RRC,RRC,7130.0,7235.3027,-1.0,1.9204936
88792660249781690,2.3135956e-06,9.086861e-08,4.6126715e-06,7.04827e-06,0.99998546,4.2143913e-07,RRAB,RRAB,4854.34,5098.506,5.137,3.2770572
95952886815743913,1.6966688e-06,3.694901e-06,0.99992704,5.8911082e-05,8.266716e-06,4.2546364e-07,RRC,RRC,7260.0,6600.634,0.69799995,2.7178879
126900997095711377,3.704858e-05,0.00020841647,0.035927918,0.12037787,0.84313303,0.00031569655,RRC,RRAB,5602.5,5953.0273,1.1030002,3.3342173
153400073168920030,3.9903607e-05,2.068231e-06,6.230742e-05,0.00050941133,0.99937624,1.0126083e-05,RRAB,RRAB,6713.0,6704.282,-1.0,0.8669472
74852687207084081,0.00045553828,4.2682508e-08,1.0307485e-05,4.330264e-06,0.9995271,2.77387e-06,RRAB,RRAB,-1.0,4834.758,-1.0,6.970755
99582874503880321,0.9818271,2.0016728e-09,1.0097651e-06,2.6608134e-06,0.017799221,0.00037009123,MIRA_SR,MIRA_SR,-1.0,3796.3862,-1.0,67.61059
75633281969076227,6.1730534e-05,0.9206214,0.055508394,0.008804016,0.014942667,6.187039e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7269.629,-1.0,3.8621242
73422441070378753,8.077958e-06,6.125352e-06,0.99759513,0.0007374611,0.0016259872,2.7282096e-05,RRC,RRC,5626.045,6151.8643,6.875,2.7710404
96362681891281984,0.99851674,1.5781396e-08,1.3947029e-07,1.7699229e-07,4.973375e-06,0.001477964,MIRA_SR,MIRA_SR,3502.0032,4013.4,59.831997,45.288628
165370551109359157,6.0818973e-05,2.192398e-05,0.9997086,0.00012100847,3.330721e-05,5.4398224e-05,RRC,RRC,5020.0,5538.5303,1.4880004,6.0738606
74682756024334848,6.7799374e-07,1.3769452e-06,0.99999475,2.4112433e-06,8.1230394e-07,3.0884358e-08,RRC,RRC,5346.5,6183.0522,2.3700004,2.7187047
119742847084458640,0.99986684,2.35876e-10,1.0667141e-08,1.2752201e-07,3.937643e-05,9.3682684e-05,MIRA_SR,MIRA_SR,-1.0,3731.358,89.20699,70.972206
116392894469106824,0.9999573,2.721232e-11,8.6838137e-10,1.3469521e-09,4.947664e-07,4.2132604e-05,MIRA_SR,MIRA_SR,-1.0,3554.4658,44.312,69.82964
84232801665728879,3.9596398e-05,0.0013429684,0.059428826,0.9251458,0.009211129,0.00483175,RRC,RRD,5211.7134,5675.176,4.1359997,4.5253196
107102011733182960,0.30031967,4.3247675e-07,8.353374e-05,0.000982892,0.019767968,0.6788455,MIRA_SR,T2CEP,3546.0,4537.089,12.368,26.00204
77392173623949263,0.00012128915,0.0013569201,0.49381974,0.4746659,0.022003459,0.008032676,RRC,RRC,7703.0,7250.791,2.6799998,1.0011735
145632887987494559,1.9925167e-06,2.0950768e-06,0.99998546,6.269644e-06,4.029818e-06,9.312504e-08,RRC,RRC,6262.0,6070.069,1.2130003,2.1659217
131872786347405528,1.46262755e-05,5.1586644e-06,0.0028005561,0.022638477,0.9734848,0.0010563555,RRAB,RRAB,5810.0,6249.5156,3.165,4.7161636
78622645057531606,1.2935915e-06,9.311656e-08,0.99999547,1.866898e-06,1.1724995e-06,4.6749133e-08,RRC,RRC,-1.0,5597.581,-1.0,4.1905017
124723075282455375,1.3219111e-08,0.99999547,1.7077608e-06,7.058777e-07,2.1261048e-06,1.5718067e-08,DSCT_SXPHE,DSCT_SXPHE,7804.0,7467.2163,1.3179998,4.614108
76642717740127064,0.0013885434,7.418096e-06,0.6380749,0.05227475,0.30727696,0.0009774469,RRAB,RRC,-1.0,5128.2256,-1.0,8.024063
81942681997462641,0.0019547385,3.758563e-06,0.5606958,0.00030263234,0.43694445,9.86666e-05,RRAB,RRC,-1.0,5485.532,-1.0,0.07178545
164843099169548265,0.9999571,3.7047236e-09,1.1248957e-07,1.7910944e-09,3.7264257e-08,4.2753945e-05,MIRA_SR,MIRA_SR,-1.0,3700.8118,-1.0,89.509186
112691972749434734,4.8353485e-07,3.5429093e-06,0.99997187,2.059581e-05,3.3478236e-06,6.657973e-08,RRC,RRC,-1.0,7361.0493,-1.0,1.9833856
81120046525517062,7.7703044e-07,5.45758e-07,2.3392244e-05,0.00019110327,0.99977964,4.551192e-06,RRAB,RRAB,6628.0,6566.97,-1.0,2.2635927
80952663046598697,0.9999697,1.2391971e-09,3.2076507e-06,1.6746937e-07,3.9122774e-06,2.3012222e-05,MIRA_SR,MIRA_SR,3678.7068,4285.948,87.865005,83.12688
128562496554749844,5.517038e-07,0.99952805,3.3749657e-05,9.503577e-05,0.00033810386,4.4917433e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,6981.6084,-1.0,5.26455
147110232965324534,1.651655e-06,6.45247e-06,3.315559e-05,0.0010709642,0.9984823,0.00040557445,RRAB,RRAB,6321.5,6269.7134,4.535,4.275058
82961519935675225,9.434501e-07,8.2246663e-07,0.00040833166,0.009528569,0.9900135,4.775158e-05,RRAB,RRAB,6673.0,6433.6587,0.74900055,2.5990171
119032963777874173,2.7295127e-07,1.3289129e-07,0.9999887,7.4362993e-06,3.5323515e-06,4.215444e-08,RRC,RRC,5631.6934,6303.3564,3.2280002,2.884119
99780627287323043,8.84958e-06,4.1975844e-07,4.8901156e-06,9.280464e-06,0.99997306,3.4048478e-06,RRAB,RRAB,6051.5,5938.3394,2.368,2.7443094
150061918037792610,1.2662344e-05,9.8762335e-05,0.0072685163,0.5349799,0.4574376,0.00020258203,RRC,RRD,7719.5,6914.366,0.89400005,1.3187084
76992933684885669,4.674125e-06,0.00028363147,0.9993988,0.00027030281,4.091238e-05,1.6603191e-06,RRC,RRC,6960.0,6850.755,0.84400034,2.5341086
78463000987365677,1.4782611e-07,0.99997425,6.3471693e-06,2.9591683e-06,1.6130378e-05,2.454174e-07,DSCT_SXPHE,DSCT_SXPHE,6911.7197,7361.0215,1.25,4.1932707
128872580028733868,2.1071515e-05,0.791626,0.18695948,0.008328393,0.013016831,4.8321024e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6961.285,-1.0,3.9004838
143623037055965876,0.9999981,1.4726586e-12,4.056023e-09,1.04411896e-10,5.8067858e-08,1.8450136e-06,MIRA_SR,MIRA_SR,3598.03,3757.4114,117.49,56.845642
72262544838517244,5.7983516e-06,4.2292928e-07,5.2730164e-05,7.695841e-05,0.99986243,1.655513e-06,RRC,RRAB,6206.5527,6210.319,4.361,3.647256
88461731105464261,4.4896646e-05,0.00018309263,0.19343072,0.5752674,0.23058699,0.00048690574,RRC,RRD,7555.0,7053.667,-1.0,3.8596003
81432086900803445,0.10837796,0.0044685416,0.013399759,0.04508886,0.006055149,0.8226097,MIRA_SR,T2CEP,4048.4824,4086.3508,33.891,14.6990795
75352738949187548,2.3924986e-06,2.0170477e-05,0.0068149944,0.28882834,0.7042432,9.092157e-05,RRAB,RRAB,5144.95,6037.5806,-1.0,2.5990286
129951894753334802,1.4046371e-05,0.00033125657,0.99911517,0.00052156014,6.8462746e-06,1.1107303e-05,RRC,RRC,7605.0,7405.6943,0.98600006,3.0805383
155453067797396826,8.084801e-05,3.0416122e-05,0.92938256,0.06612629,0.004225425,0.00015445579,MIRA_SR,RRC,3650.0,5597.211,-1.0,0.78949547
121942478654306427,1.0231161e-05,2.3022925e-05,0.9913551,0.0054891016,0.003115477,7.204345e-06,RRC,RRC,7511.0,7202.76,1.119,4.8752627
87062794297893813,6.6293524e-06,1.6977972e-05,0.8997508,0.05108905,0.04910844,2.8133223e-05,RRC,RRC,4946.6665,5913.3877,3.1950002,2.5972042
79402284328545397,5.290428e-06,1.3144136e-06,2.161462e-05,7.361803e-05,0.99989426,3.908398e-06,RRAB,RRAB,6020.4,6368.728,6.909,2.5333676
87872193413298174,3.6624322e-06,0.00022360943,0.99848527,0.0012669931,1.5370026e-05,5.219901e-06,RRC,RRC,5438.6665,6858.0103,1.8829999,0.9230962
111490686353253636,0.0008216415,1.5142688e-05,0.006674008,0.01207413,0.9714775,0.00893752,RRAB,RRAB,6222.0,5961.3853,1.5159998,5.7409587
156332285467594870,1.5527237e-07,1.4282429e-07,0.99999654,2.7569843e-06,3.59386e-07,1.3782258e-08,RRC,RRC,7295.0,7429.968,1.2310004,2.7250981
74262794331947846,8.789293e-06,3.7701236e-07,4.4178007e-05,4.589411e-05,0.9998981,2.5887985e-06,RRAB,RRAB,5152.74,6059.7456,3.1480002,2.6440349
81302589041345879,0.04651974,0.001393309,0.020401405,0.0026332818,0.00069988717,0.9283524,RRC,T2CEP,4915.5,4960.413,4.932,8.258923
79812722351732252,0.9987833,3.2885838e-09,4.2470897e-06,7.8834495e-07,0.0011751478,3.6596026e-05,MIRA_SR,MIRA_SR,-1.0,2901.7207,-1.0,122.54049
180271923543972174,8.341417e-05,9.07778e-05,0.045317516,0.65284115,0.29977527,0.0018919257,RRAB,RRD,6880.0,7104.049,0.9640002,0.88695765
73942690125871536,0.9772524,1.0677584e-11,7.064964e-09,5.001926e-08,0.022746624,9.3879225e-07,MIRA_SR,MIRA_SR,-1.0,3668.1697,-1.0,130.2416
107243368940791466,1.6954525e-06,3.5056007e-07,0.9999747,8.649822e-06,1.4394959e-05,1.7541424e-07,RRC,RRC,7445.0,7095.416,-1.0,1.4140611
145451131896855928,1.8376564e-06,1.1418752e-05,0.9982109,0.0017194202,5.1531493e-05,5.001341e-06,RRC,RRC,7477.0,7200.7534,0.7720003,1.3574977
195341518880816723,0.0004256213,0.00019925683,0.015446114,0.21096069,0.76073885,0.012229457,RRAB,RRAB,6401.5,6628.964,2.9450002,2.533104
137832935460757000,0.9680895,1.696061e-08,7.813322e-07,5.890568e-06,0.031618528,0.00028526245,MIRA_SR,MIRA_SR,-1.0,3686.9172,-1.0,62.283615
76013354863253634,4.378592e-06,4.376225e-06,0.0003083517,0.0067183506,0.99217814,0.0007864164,RRC,RRAB,7507.0,7084.7544,-1.0,0.2842679
77053075436051885,1.0855667e-05,5.1455267e-05,0.999816,6.578624e-05,5.3670334e-05,2.223341e-06,RRC,RRC,7628.25,7328.568,2.2209997,2.1118646
149283108697061676,6.209184e-06,1.6735628e-05,0.0002808763,0.0005728418,0.9991153,8.15424e-06,RRAB,RRAB,-1.0,6067.9414,-1.0,2.2564807
87102575267755730,2.5116077e-07,6.444885e-07,0.9999881,1.018854e-05,8.3177423e-07,5.793077e-08,RRC,RRC,5321.135,6215.3057,2.7129998,2.02347
112912232123111952,0.030701766,0.0626974,0.034209717,0.03753043,0.6722588,0.16260192,T2CEP,RRAB,4876.893,5369.7344,6.562,3.6198688
177502603803612201,0.00018757212,0.65259004,0.0038618962,0.0029462853,0.34033734,7.680829e-05,RRAB,DSCT_SXPHE,-1.0,6840.901,-1.0,5.690547
110452548784511364,9.5754e-05,0.89463043,0.00032852846,0.00052702514,0.10436691,5.1289415e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7129.422,-1.0,2.7135248
82702577162635092,0.0002305282,2.1886919e-05,0.30934644,0.18821606,0.50117534,0.001009733,RRAB,RRAB,-1.0,5341.8945,-1.0,2.4470644
162822522317479973,5.4453135e-06,0.97955894,0.017737031,0.0022730108,0.00040717388,1.836567e-05,DSCT_SXPHE,DSCT_SXPHE,7834.6665,7420.8003,1.6030002,3.0935464
145632899270754347,5.9059244e-07,9.0002175e-08,1.26183095e-05,0.00011893783,0.99986696,8.181091e-07,RRAB,RRAB,6161.0,6012.682,0.6260004,1.4911432
123071296996746272,2.834414e-09,0.9999963,2.4758003e-06,2.5962115e-07,9.022545e-07,4.9989572e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,5810.0903,-1.0,7.3609385
71851740933297518,8.501927e-06,1.41325845e-05,0.00012699315,0.0005579419,0.99871624,0.00057626615,RRAB,RRAB,6257.0,6310.8833,2.8520002,3.505147
106932755152716961,5.2130792e-05,1.1730507e-07,9.285252e-06,5.9224653e-06,0.99993,2.5507745e-06,RRAB,RRAB,6974.0,5584.4575,1.2610002,1.9868245
122052541758313187,1.3461493e-05,0.38549718,0.6017136,0.0104468595,0.0023054932,2.3421977e-05,DSCT_SXPHE,RRC,7384.0,7434.001,-1.0,4.385007
107252689172005952,3.8998218e-07,7.194697e-07,0.9994424,0.00037857483,0.00017674961,1.226032e-06,RRAB,RRC,5114.07,5642.4604,3.276,2.0505476
148062914074975153,2.6518424e-06,1.4078383e-05,0.00014439104,0.000738936,0.9989742,0.00012570899,RRAB,RRAB,6472.0,6346.4004,-1.0,3.3002648
74082750333558384,1.4925801e-05,7.7833145e-05,0.00039348783,0.00010761151,0.9994012,4.842511e-06,RRAB,RRAB,-1.0,6217.9766,-1.0,1.0989585
101582422647215431,1.2180271e-07,4.1766813e-07,0.99997795,2.0231002e-05,1.1183135e-06,6.085558e-08,RRC,RRC,7445.0,6590.99,1.0929999,2.2749853
166273164315753446,2.6648e-06,1.921835e-07,0.9999943,1.7191268e-06,1.0968604e-06,4.593283e-08,RRC,RRC,4712.0,6204.3174,3.04,0.3965087
166553253608116631,0.9965622,8.421263e-10,1.6369977e-07,1.862393e-06,0.0030235592,0.00041221306,MIRA_SR,MIRA_SR,3568.03,3819.9607,-1.0,67.11612
114152746008253516,4.053981e-07,0.9994517,0.00048003148,4.1767173e-05,2.53887e-05,7.327466e-07,RRC,DSCT_SXPHE,7319.0,6949.768,0.73600054,4.319583
97073012152320955,4.8092134e-06,2.8688105e-06,7.804716e-06,4.8606034e-05,0.9999341,1.7927272e-06,RRAB,RRAB,6452.0,6404.4604,-1.0,1.8744926
112802244802645080,4.1848707e-05,2.3241466e-06,0.0011251767,0.0007736033,0.9980286,2.8489907e-05,DSCT_SXPHE,RRAB,-1.0,6525.5483,-1.0,1.6031222
78372844097279148,0.00015585228,0.00033380417,0.94803745,0.04548571,0.003456747,0.0025304237,RRC,RRC,5894.0737,6618.1523,3.6469998,2.442459
190980238108494660,9.1011586e-08,3.925717e-08,0.9999994,2.0064518e-07,2.2994432e-07,1.3806813e-09,RRC,RRC,4432.4526,5615.61,4.708,1.4588895
93732038706937696,1.3324855e-06,1.3717312e-07,4.52113e-06,5.5010973e-05,0.99993587,3.1492098e-06,RRAB,RRAB,6659.0,6301.691,0.8750005,2.8640227
101931972262940573,3.166401e-05,0.0011404738,0.6879403,0.3030116,0.007667267,0.00020868852,RRC,RRC,7175.0,7377.4897,0.77300024,3.6662397
107640255007841599,4.6794474e-05,0.00010800623,0.99835455,0.0003690313,0.0011175378,4.003599e-06,DSCT_SXPHE,RRC,-1.0,7496.6772,-1.0,3.3963494
184591967920126143,1.7456333e-06,5.488245e-05,0.99980944,0.000119945995,1.3660085e-05,3.568743e-07,DSCT_SXPHE,RRC,7459.0,7377.763,-1.0,1.9868879
102272237111908482,2.942609e-06,3.8746134e-06,0.99935335,0.0003711472,0.00026664877,2.085003e-06,RRAB,RRC,6392.0,6833.504,-1.0,3.276897
74592716489706642,0.99998176,8.388748e-11,8.640714e-08,2.9150509e-09,3.5384008e-07,1.7797409e-05,MIRA_SR,MIRA_SR,3882.5598,3915.6594,68.743,61.12699
95902491293581087,1.9989522e-05,4.886645e-05,0.04276847,0.1207272,0.83625084,0.00018460322,RRC,RRAB,6383.0,5807.485,1.5430002,3.1828375
81522543974865181,5.8641483e-05,3.062749e-06,0.005735344,0.13453877,0.8591812,0.00048293005,RRAB,RRAB,6160.0,5247.3013,2.1460004,5.5782685
106322198622776507,2.7093204e-06,2.6277078e-07,3.1686053e-05,0.00024878248,0.99971443,2.0866755e-06,RRAB,RRAB,6463.0,6265.4106,-1.0,2.5267982
177501892083519680,1.489072e-06,1.7233217e-05,0.00022659368,0.0012581187,0.99799925,0.00049734843,RRAB,RRAB,7281.3335,6453.9775,2.2269998,3.720362
107681313079649403,1.8190815e-06,2.27057e-05,0.31888664,0.6759047,0.0050529083,0.000131228,RRC,RRD,7554.0,7457.0293,-1.0,2.8616242
75032579668361136,0.028753767,2.1868012e-05,0.24488795,0.07753358,0.6413163,0.0074865506,RRAB,RRAB,4063.0002,4994.4805,6.332,1.832655
88772698142469689,0.00013787657,4.3019522e-06,0.07256656,0.0022407214,0.9248999,0.00015062914,RRC,RRAB,6662.0,5436.905,2.3280005,3.7938514
79562850364940726,1.4236981e-06,2.747925e-07,1.24507815e-05,0.00011309683,0.9998691,3.5383887e-06,RRAB,RRAB,5600.0,6054.6055,3.976,2.6446161
88663126827447933,3.5238927e-06,1.5212028e-06,4.2709737e-05,8.9147434e-05,0.9998599,3.0490846e-06,RRAB,RRAB,-1.0,6572.455,-1.0,1.6256299
83902696404644559,0.99861956,2.0171663e-08,0.00031566934,8.69413e-05,0.00066375505,0.00031402483,MIRA_SR,MIRA_SR,-1.0,3377.1248,-1.0,101.78682
76492659758811147,2.8030205e-05,1.4132442e-05,0.0042135306,0.0042955554,0.9913926,5.6084933e-05,RRAB,RRAB,-1.0,5230.4854,-1.0,-5.232041
158540437716096506,4.24663e-07,1.4215485e-08,1.0037304e-06,1.0295996e-05,0.9999881,2.9297374e-07,RRAB,RRAB,6418.5195,6564.74,1.204,2.0424323
74492824890990575,1.8035398e-05,0.00023445049,0.010203655,0.14655553,0.8428161,0.00017220818,RRC,RRAB,6629.0,6273.755,0.74800014,2.7323828
78122262496170043,3.2833873e-07,1.17891e-05,0.005717659,0.97062457,0.023556117,8.9458714e-05,RRAB,RRD,6899.0,6721.8896,1.94,3.305571
132241916776382380,5.336332e-07,7.398011e-07,0.9999902,7.5649573e-06,9.548153e-07,4.0730175e-08,RRC,RRC,7460.6665,7395.2266,1.4980001,2.274353
85372678575793606,0.00013282955,3.286241e-07,0.9990422,1.3665688e-05,0.00080823427,2.6835478e-06,RRAB,RRC,-1.0,5680.2974,-1.0,0.78712654
133302304654466719,8.153372e-06,0.0012469442,0.18755554,0.8072393,0.0037500628,0.00019997032,RRC,RRD,6754.2197,7308.3516,1.5010004,3.7181375
103040694363633040,1.4009765e-07,7.561058e-07,0.9999968,1.8880711e-06,3.513071e-07,7.66373e-09,RRC,RRC,7284.0,6950.6064,1.7810001,1.228693
104560232294022499,0.0003180523,0.67097104,0.0005894645,0.00088712637,0.3270856,0.00014869159,DSCT_SXPHE,DSCT_SXPHE,-1.0,6385.489,-1.0,8.666148
105632904247903368,2.2461074e-05,9.3834916e-07,0.91734266,0.00026793664,0.082361765,4.2014203e-06,RRC,RRC,4973.0,5450.154,1.2509999,1.0083327
131042952230000105,0.9999553,4.036348e-09,8.274725e-08,1.9130213e-09,3.616498e-08,4.4589426e-05,MIRA_SR,MIRA_SR,-1.0,2956.8176,-1.0,119.9285
82583042797025712,4.8046936e-06,3.077464e-05,0.9996111,0.00031153308,3.458957e-05,7.268722e-06,RRC,RRC,6543.0,7172.058,2.947,2.8618011
96410349571366412,0.00032999602,0.69965875,0.2639422,0.024796644,0.008158309,0.0031140826,RRAB,DSCT_SXPHE,6602.3335,7091.4897,4.609,6.138228
76052304114248004,7.136519e-05,1.4263254e-07,4.626604e-05,2.737212e-05,0.99980515,4.9693434e-05,RRAB,RRAB,6080.0,6521.4824,4.85,2.2371726
97012814548044770,6.4554038e-06,4.2646724e-07,0.99978167,3.3022665e-05,0.0001774055,9.538791e-07,RRC,RRC,-1.0,5622.906,-1.0,2.291276
117900096563955045,5.3149506e-06,1.9115398e-06,3.9118895e-06,2.2189983e-05,0.9999659,7.421999e-07,RRC,RRAB,-1.0,6460.1787,-1.0,1.7517447
101213235070478857,6.9891814e-07,1.613812e-06,0.9999758,1.9407722e-05,2.3491575e-06,1.5224653e-07,RRC,RRC,7195.0,7295.845,-1.0,2.2448874
123352983149501770,2.3500647e-07,0.99991417,1.2574708e-05,6.1357046e-06,6.644324e-05,4.4075566e-07,DSCT_SXPHE,DSCT_SXPHE,7309.0,7158.25,0.88600016,5.7287636
126921799369938370,4.037131e-06,1.2347742e-07,0.00010632291,0.0011143932,0.9987447,3.0334093e-05,RRC,RRAB,-1.0,6806.0747,-1.0,2.9296913
147822856519034659,1.0238276e-05,0.0055748355,0.059719518,0.8591704,0.07509187,0.000433176,RRAB,RRD,5144.95,6694.345,-1.0,2.7558503
134251867928573684,6.4713304e-06,7.3505307e-06,0.006588587,0.63580287,0.3574548,0.00013996621,RRC,RRD,-1.0,6800.5723,-1.0,1.6388903
128622831987692960,9.010858e-08,6.6365025e-08,0.9999995,2.8940093e-07,9.6678306e-08,1.2785667e-09,RRC,RRC,7067.0,6302.6436,1.7139997,1.884305
110042892165589338,1.0216132e-05,3.080373e-06,0.9998573,8.4380175e-05,4.212847e-05,2.7881715e-06,RRC,RRC,6546.0,5469.8013,1.8410001,4.0495796
133392900340598537,4.505137e-06,5.0993343e-08,6.9883604e-06,5.125531e-06,0.9999827,6.068191e-07,RRAB,RRAB,6479.0,5675.5073,1.2280002,3.3440862
134272795644770952,4.5657994e-06,1.6837874e-06,1.2635115e-05,2.7623752e-05,0.99995244,1.0572958e-06,RRAB,RRAB,5639.5,6299.6616,3.38,2.173263
98343514208900412,4.638918e-07,2.5782168e-07,1.8518955e-06,2.7216443e-05,0.99996936,8.221946e-07,RRD,RRAB,7481.6665,6672.654,-1.0,2.0816383
114693195195421619,1.6575258e-06,6.4457204e-06,6.5619366e-05,9.5077194e-05,0.99982446,6.797696e-06,RRAB,RRAB,6458.0,6628.0015,-1.0,2.345652
