Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
107222480361769122,3.6911384e-05,3.3857339e-06,1.051535e-05,0.99993587,1.306853e-05,3.3206356e-07,RRAB,RRC,6195.7334,6633.2295,-1.0,34.75257
80952619405686837,0.0012425673,5.133194e-05,3.133421e-05,0.99860185,6.6133594e-05,6.8661793e-06,RRC,RRC,7193.2427,5699.6226,-1.0,22.278019
83272666934760979,1.3347516e-06,0.121267036,4.1975037e-09,1.6505388e-06,0.8786914,3.8667968e-05,MIRA_SR,RRAB,-1.0,2408.927,-1.0,135.20554
72302816784681617,8.309887e-08,0.99926347,1.07363265e-08,2.933797e-07,8.0103683e-07,0.00073522987,MIRA_SR,MIRA_SR,-1.0,3899.629,-1.0,62.44894
73912809671743653,0.669002,0.00046312774,0.00080066035,0.2676011,0.0573454,0.004787716,RRAB,RRD,6011.6226,6040.0894,-1.0,43.26616
113270367300802725,4.486795e-06,8.225561e-06,1.2562879e-07,4.991082e-06,0.99998116,9.851736e-07,RRAB,RRAB,5883.4307,6680.3467,-1.0,31.233559
103121562728060070,0.00019919348,2.8602594e-06,5.019749e-06,0.9997565,3.434952e-05,2.1024964e-06,RRAB,RRC,6321.102,6656.031,-1.0,29.834036
98772499123364882,0.38192484,0.00010174565,0.00015182287,0.33772185,0.27729636,0.002803389,RRC,RRD,6746.9976,5769.227,-1.0,40.75277
132462495885314460,0.0001484949,3.980146e-06,0.99930465,8.069433e-05,0.00046076308,1.4557152e-06,RRC,DSCT_SXPHE,7099.9824,7304.2305,-1.0,34.526962
165952924800957911,0.0032087138,3.0316394e-05,1.2919761e-06,0.0007797967,0.9959437,3.609605e-05,RRAB,RRAB,6636.469,6105.974,-1.0,23.899593
123422095293618083,7.486999e-06,1.4859227e-06,1.01092885e-08,3.1975342e-06,0.9999865,1.2755706e-06,RRAB,RRAB,6906.0757,6629.254,-1.0,11.673237
78162607112784517,1.3140587e-08,0.9997216,1.0498254e-08,1.2076389e-08,1.3637499e-05,0.00026480397,MIRA_SR,MIRA_SR,-1.0,2330.9612,-1.0,156.4814
84952686257291552,2.6876282e-07,2.9940746e-05,1.43485765e-08,2.5004834e-07,0.9999685,9.078414e-07,RRAB,RRAB,-1.0,5469.685,-1.0,20.244194
88552577017712849,0.0072507104,0.00010117734,0.00017560445,0.98934585,0.0029065334,0.00022018277,RRC,RRC,5407.3457,5599.778,-1.0,37.290543
95391230247506392,2.064774e-05,3.8956005e-06,1.9191253e-08,8.278002e-06,0.9999666,6.511617e-07,RRAB,RRAB,6534.2046,6403.4683,-1.0,16.801262
129462382819276271,0.012154257,4.3308006e-05,0.67810243,0.3083282,0.0013626696,9.150043e-06,RRC,DSCT_SXPHE,-1.0,7719.7666,-1.0,32.947678
78871078640990042,0.76130986,5.807691e-05,0.00022121292,0.014821007,0.2227838,0.00080602395,RRAB,RRD,5112.487,5923.557,-1.0,31.408154
112432903246532099,0.010019859,0.19297674,4.418665e-06,0.3078038,0.485032,0.0041631763,RRAB,RRAB,-1.0,5481.9526,-1.0,10.248306
189892177652172257,0.00052881334,7.608603e-06,1.7643408e-05,0.00029652825,0.99914217,7.292135e-06,RRAB,RRAB,-1.0,5339.552,-1.0,20.02465
141301459859785686,0.0001141799,3.4416923e-06,0.9994591,0.00030304608,0.000119435936,7.3424053e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7189.5264,-1.0,39.696022
124692793343047877,0.00015226343,1.2025499e-05,1.1256313e-05,0.9994541,0.0003695498,9.154264e-07,RRC,RRC,6646.799,5866.6147,-1.0,36.92797
73633085445301187,3.6704691e-06,1.7115953e-08,0.9999237,6.9634836e-05,2.97257e-06,5.2376232e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7496.4185,-1.0,14.6242485
81682689942449313,3.8529514e-08,0.99997985,3.6137506e-09,4.4340986e-06,6.542079e-07,1.513294e-05,MIRA_SR,MIRA_SR,-1.0,2814.916,-1.0,102.68894
74952639913704701,2.0970969e-08,0.99993837,4.1277435e-09,7.2923164e-08,4.3078458e-06,5.7169837e-05,MIRA_SR,MIRA_SR,-1.0,3859.0464,57.45636,98.61909
184102396764253735,6.984084e-05,6.192396e-07,1.7854198e-05,0.99990034,1.0950616e-05,3.9552873e-07,RRC,RRC,7569.934,7603.1074,-1.0,34.298786
196303097598276149,0.04320075,0.00013443091,6.695889e-06,0.018012015,0.93817216,0.00047400885,RRC,RRAB,4270.892,5209.961,-1.0,20.367786
111833274381207299,5.3565236e-06,5.4306956e-06,8.120303e-09,2.6778673e-06,0.999985,1.5154399e-06,RRAB,RRAB,6302.8184,6245.145,-1.0,24.926598
98712839684594334,6.505293e-06,3.7644259e-06,2.0481168e-09,6.651863e-06,0.9999796,3.4977452e-06,RRAB,RRAB,5489.867,5521.3354,-1.0,23.3667
110152992598425339,1.931398e-06,2.616262e-07,1.350258e-06,0.9999963,2.7701097e-07,6.1821734e-09,RRC,RRC,6893.6797,6557.5347,-1.0,34.338257
80572731887328515,1.3092976e-09,0.99987626,1.02211e-09,1.7511549e-09,2.778716e-06,0.0001209871,MIRA_SR,MIRA_SR,-1.0,3258.2866,-1.0,133.00291
113002946657460506,0.0036665576,7.870511e-05,7.0922874e-06,0.03577964,0.96040547,6.250777e-05,RRC,RRAB,6255.3013,5533.138,-1.0,38.763447
98212825032152733,1.2555848e-08,0.9999788,1.2012308e-09,1.7699092e-06,6.0831053e-07,1.8835832e-05,MIRA_SR,MIRA_SR,3427.0212,3759.13,-1.0,86.81676
78212728295032186,6.319301e-08,0.9999887,2.768834e-09,8.205643e-06,1.1046792e-06,1.9118352e-06,MIRA_SR,MIRA_SR,-1.0,2329.3865,-1.0,143.15698
99512986233524623,7.864347e-05,1.0202997e-05,9.913946e-06,0.99989533,5.519553e-06,4.5290008e-07,RRAB,RRC,6279.06,5766.885,-1.0,41.782585
164953224046876683,3.0150957e-05,7.6196998e-06,1.2827103e-05,0.99993825,1.0286611e-05,7.8169086e-07,RRC,RRC,5771.3525,5450.597,-1.0,33.29566
97902366949578266,0.8553443,2.7593858e-05,0.00018096191,0.12250517,0.02180951,0.00013246364,RRAB,RRD,6542.4683,6318.5444,-1.0,33.772617
104740848615480987,5.185876e-09,0.9995697,7.702623e-09,9.793988e-09,1.6388053e-06,0.00042864494,MIRA_SR,MIRA_SR,3725.5598,4103.834,-1.0,39.994446
85762690496165050,7.830491e-07,8.4536034e-05,1.1995019e-09,3.6856873e-06,0.99990416,6.776101e-06,RRAB,RRAB,-1.0,4900.3,-1.0,64.795944
103422410984907473,2.1914993e-06,1.093413e-06,1.982717e-06,0.9999944,2.6172276e-07,8.953979e-09,RRC,RRC,6991.8125,7005.9287,-1.0,26.02858
110981924808253942,0.014065074,1.7510101e-05,0.0014634214,0.9840152,0.00043210664,6.7057777e-06,DSCT_SXPHE,RRC,7576.821,7509.031,-1.0,27.443245
114591187973553306,6.8446807e-06,2.6540317e-07,2.3414166e-06,0.9999901,3.3038083e-07,1.344138e-08,RRC,RRC,8608.677,7493.947,-1.0,23.752007
93092192495534231,0.008141608,4.8766353e-05,0.0067415796,0.0006768378,0.98437876,1.2438674e-05,RRC,RRAB,-1.0,6810.854,-1.0,32.20945
72532824677061331,0.006432036,3.4781355e-05,0.09632451,0.8957694,0.0014311534,8.033297e-06,RRC,RRC,7484.5415,7246.662,-1.0,38.446198
74872108990974156,4.4578097e-05,9.4749146e-07,9.745434e-06,0.9999349,9.544352e-06,2.236068e-07,RRC,RRC,7288.965,7040.0425,-1.0,19.322922
161293129135660018,1.3617907e-09,0.9966216,7.2722356e-11,6.567152e-10,3.5710062e-08,0.003378307,MIRA_SR,MIRA_SR,4275.499,3913.292,-1.0,32.968094
77232607465007698,9.1220245e-06,1.1826845e-06,1.1200957e-06,0.9999776,1.1070489e-05,5.4199504e-08,RRC,RRC,4835.994,5866.7246,-1.0,29.810339
124112788008040731,3.5840753e-06,4.2234433e-06,2.053159e-09,3.6432323e-06,0.9999819,6.670198e-06,RRAB,RRAB,-1.0,5319.733,-1.0,28.201538
77722657298793778,2.617909e-10,0.9999976,6.1824786e-12,6.3936106e-10,1.0699205e-06,1.2817244e-06,MIRA_SR,MIRA_SR,-1.0,2404.134,-1.0,126.15115
93151724842210953,0.00035667996,8.446567e-07,0.9991472,0.0003459996,0.00014817431,1.1123883e-06,RRC,DSCT_SXPHE,-1.0,7701.7373,-1.0,36.87593
73522583614044378,8.66536e-06,0.9976828,9.80449e-07,0.0016112566,3.3564727e-05,0.00066271704,MIRA_SR,MIRA_SR,3794.7627,4145.3696,-1.0,36.94097
102312567604229273,0.047626976,7.816061e-05,6.612007e-05,0.91772723,0.034457482,4.4098084e-05,RRC,RRC,7014.538,5990.1113,-1.0,37.845963
156103015649234803,6.85372e-11,0.9999962,5.5694418e-11,1.2939965e-09,1.7402257e-10,3.8063536e-06,MIRA_SR,MIRA_SR,-1.0,3173.4148,-1.0,140.37386
122333032859230628,4.497305e-05,5.660891e-06,0.9992611,2.4776553e-05,0.00066167786,1.8190148e-06,RRAB,DSCT_SXPHE,-1.0,5930.4243,-1.0,34.69763
132972868159018620,3.924771e-09,0.99994004,3.2622254e-09,3.9150606e-08,3.0080759e-07,5.9607926e-05,MIRA_SR,MIRA_SR,3564.8357,3942.4172,59.582493,57.5792
125612148061034548,0.00030765907,8.546427e-06,2.7874098e-08,2.9666946e-05,0.9996309,2.3088958e-05,RRAB,RRAB,7313.326,6538.505,-1.0,26.02053
79072652546890152,4.2053893e-05,2.6440587e-06,3.7048453e-09,4.6077486e-05,0.999908,1.1397425e-06,RRC,RRAB,-1.0,5567.551,-1.0,18.021378
96003023208410533,9.6122485e-06,7.136043e-07,3.0479468e-06,0.9999845,1.9556182e-06,1.0199159e-07,RRC,RRC,6593.084,6809.285,-1.0,35.781425
86082786659978041,2.1170715e-06,4.3167606e-07,5.7121014e-07,0.9999958,1.0388309e-06,1.3044566e-08,RRC,RRC,4720.0425,5652.4727,-1.0,30.033224
85890827217122137,8.3726864e-10,0.99997985,4.0836534e-09,5.9764833e-09,2.762806e-09,2.013868e-05,MIRA_SR,MIRA_SR,3974.3608,4159.175,-1.0,36.316803
145632899270754347,1.2909524e-05,3.117031e-06,3.552532e-09,2.5198822e-05,0.9999573,1.4214602e-06,RRAB,RRAB,6160.2676,5734.9106,-1.0,20.924725
78622120658747937,0.0026609588,2.7985529e-05,8.582131e-05,0.9960224,0.0011989599,3.8511103e-06,RRAB,RRC,-1.0,6730.4795,-1.0,42.741467
80632122597022147,0.016934423,1.7279684e-05,9.875152e-05,0.98214966,0.000786211,1.3643034e-05,RRC,RRC,7149.858,7153.0273,-1.0,25.255291
73622827158703922,6.9031357e-06,8.8198146e-07,7.780253e-07,0.99998534,5.9940203e-06,6.866465e-08,RRAB,RRC,-1.0,6153.826,-1.0,23.765453
150002819400189776,5.119291e-05,1.0976813e-05,2.2538194e-05,0.999876,3.7744623e-05,1.4964193e-06,RRAB,RRC,6764.558,6722.0986,-1.0,24.64619
115832618433754819,8.8087065e-05,2.1248131e-06,3.8144826e-06,0.9998808,2.4542118e-05,5.597467e-07,RRC,RRC,7013.505,6901.509,-1.0,43.107376
72762859177208213,1.3204724e-06,1.7614292e-07,7.344365e-07,0.9999975,2.538537e-07,5.2462985e-09,RRC,RRC,7111.493,6751.5317,-1.0,21.102058
85932839392960645,3.186395e-06,2.6964051e-05,1.0880801e-08,2.8643185e-06,0.9999615,5.5063583e-06,RRAB,RRAB,5962.9697,6231.544,-1.0,11.7585335
180712710849054037,3.96923e-06,2.8243244e-07,8.983066e-07,0.99999416,5.947707e-07,1.1563925e-08,RRC,RRC,6959.7905,6704.096,-1.0,38.89531
96282830336004201,0.001944889,0.00031125493,1.8846464e-05,0.9931357,0.004558573,3.0770538e-05,RRC,RRC,5350.4155,5352.332,-1.0,42.80043
137310601350157123,0.9129446,4.6024593e-06,0.0012606897,0.08318673,0.0023060422,0.00029729036,RRC,RRD,7038.641,7438.212,-1.0,50.06599
108512503949979568,0.004242452,3.4055163e-06,6.7352966e-07,0.00025851384,0.99548846,6.4995697e-06,RRC,RRAB,7340.958,6712.8105,-1.0,5.8691025
88152652081452664,1.0794737e-06,1.28126585e-05,1.6800186e-08,2.3793207e-06,0.9999815,2.1775234e-06,RRAB,RRAB,-1.0,5630.131,-1.0,24.864124
128323483409707052,8.328067e-06,3.5847978e-07,1.8493945e-06,0.9999875,1.8947328e-06,4.077779e-08,RRC,RRC,7126.099,7213.2134,-1.0,22.875454
93331401592693484,0.016605917,6.401039e-06,6.0855153e-05,0.98304695,0.00024149404,3.8521383e-05,RRAB,RRC,6348.269,6951.9165,-1.0,39.015293
103632849596611175,3.232479e-07,0.010676632,1.5326929e-10,2.6506174e-07,0.98931795,4.853953e-06,MIRA_SR,RRAB,-1.0,2464.8633,-1.0,159.73213
99371048892285868,0.011617803,0.0008327266,2.4055194e-05,0.9592951,0.028159183,7.1217735e-05,RRC,RRC,6009.4536,6029.6035,-1.0,17.24099
89372944350372317,0.022487788,1.4439384e-05,9.290634e-07,0.0023839546,0.97490364,0.00020927584,RRC,RRAB,6533.85,6218.62,-1.0,29.15409
76192737672846258,3.414641e-06,0.00029166168,8.046458e-08,2.7562537e-06,0.9996915,1.0633628e-05,RRAB,RRAB,-1.0,5029.916,-1.0,9.459972
85372678575793606,4.2874776e-06,2.0211215e-05,1.5845742e-07,2.606564e-05,0.99994075,8.474849e-06,RRAB,RRAB,-1.0,4928.6035,-1.0,14.331253
77382908283782642,1.2369114e-05,1.6291559e-06,3.9849833e-06,0.99997354,8.449745e-06,1.7988906e-07,RRC,RRC,7058.956,6795.243,-1.0,29.607525
100692836294436575,0.0011576423,0.00027721975,8.718112e-06,0.99640393,0.0021306428,2.1880178e-05,RRC,RRC,-1.0,5154.3994,-1.0,29.909748
104970555972993500,0.00026664953,2.1703471e-07,0.9991485,0.000540572,4.379667e-05,2.1168326e-07,DSCT_SXPHE,DSCT_SXPHE,7584.74,7731.665,-1.0,36.8617
88711926165045156,0.83380467,9.057046e-05,0.0013511545,0.0871586,0.074951924,0.0026430932,RRAB,RRD,6668.491,6918.099,-1.0,41.731873
78552815211219013,2.2573697e-05,4.8236802e-06,9.43566e-07,0.9994437,0.00052718463,7.742799e-07,RRC,RRC,6140.641,6187.045,-1.0,33.483833
78592539812426932,1.3024745e-05,2.1817598e-06,4.535757e-06,0.9999777,2.4346857e-06,9.311384e-08,RRC,RRC,5425.647,5321.3613,-1.0,28.417463
107643049685150307,3.630023e-05,1.917837e-06,0.9996898,4.808875e-05,0.00022289262,8.752272e-07,DSCT_SXPHE,DSCT_SXPHE,7215.4517,7171.8003,-1.0,34.87777
91262720879804164,4.131225e-05,0.5079973,1.2524636e-07,0.00014034576,0.49162766,0.00019324855,RRAB,MIRA_SR,-1.0,3981.145,-1.0,70.30417
90912251231984228,0.000109498105,3.467789e-05,9.366061e-06,3.2137752e-05,0.99981016,4.228811e-06,RRAB,RRAB,-1.0,6431.376,-1.0,14.835972
198370608626625949,6.9318085e-06,9.58706e-07,2.7637063e-06,0.99997604,1.3299803e-05,8.9861544e-08,RRD,RRC,6479.457,6384.607,-1.0,37.367493
72262544838517244,1.23467125e-05,1.179141e-05,8.028636e-08,1.386186e-05,0.99995947,2.4447831e-06,RRC,RRAB,6207.3228,6177.168,-1.0,23.608688
92591880166431888,3.031928e-05,1.3441612e-06,3.3397995e-05,0.99993396,9.06757e-07,5.974366e-08,RRC,RRC,7165.094,7076.7266,-1.0,45.582664
72882797083359775,2.7234098e-06,1.9395309e-06,1.1471767e-09,4.1739777e-06,0.9999908,3.5914036e-07,RRAB,RRAB,5995.622,5921.978,-1.0,15.018173
106372843600822433,3.4848572e-11,0.99999857,5.630816e-12,3.9699195e-09,1.0441699e-09,1.4821729e-06,MIRA_SR,MIRA_SR,-1.0,2061.0132,-1.0,156.18198
98412278467055562,0.22275881,2.4057019e-05,0.00020095955,0.77187425,0.0049872072,0.00015473351,RRAB,RRC,6241.8726,7343.282,-1.0,26.40178
80282535985226738,9.435095e-05,1.3401171e-05,3.6481467e-08,6.446496e-05,0.9998242,3.6325316e-06,RRAB,RRAB,6812.0747,5640.7153,-1.0,22.117805
127682853166349950,1.8613313e-05,9.572307e-06,1.7147133e-06,0.9999213,4.858776e-05,2.3806606e-07,RRC,RRC,6676.7554,6236.288,-1.0,44.902172
131260997174834845,0.024434289,0.00016574304,0.00076934113,0.0036347373,0.95768064,0.0133152325,RRC,RRAB,5903.5737,5890.867,-1.0,27.760517
94142926603116253,1.7620987e-06,3.0079843e-07,1.3037112e-06,0.9999964,2.6214423e-07,6.5473738e-09,RRC,RRC,7321.3315,6468.094,-1.0,25.406578
136490378319717680,0.011397243,1.2015222e-05,0.0002154377,0.98688406,0.0013353417,0.00015592012,RRAB,RRC,5799.76,5945.819,-1.0,39.024956
83152546372835190,0.07851173,1.4130237e-05,0.00025797577,0.9196392,0.001535951,4.0942097e-05,RRC,RRC,6423.731,6765.7334,-1.0,40.367355
101612586257763218,0.0011394848,1.811046e-05,9.642704e-06,0.99846554,0.00035943024,7.792682e-06,RRC,RRC,6618.9087,5634.1753,-1.0,53.8911
147962454741155063,8.268396e-06,7.0828673e-07,4.305777e-06,0.9999845,2.2660486e-06,4.7451394e-08,RRC,RRC,6833.7676,7641.5283,-1.0,25.153149
100193000482488018,0.41465566,0.00010826154,4.531367e-05,0.045481678,0.5393483,0.0003607338,RRC,RRAB,6613.7437,6104.332,-1.0,26.704025
154292805537475289,9.73581e-06,9.457054e-06,7.650625e-05,2.7414562e-06,0.9998996,1.9086808e-06,RRAB,RRAB,-1.0,4639.414,-1.0,13.151512
76192706036609546,1.1373549e-09,0.99991417,1.1223281e-09,3.5527514e-09,8.22717e-09,8.579055e-05,MIRA_SR,MIRA_SR,4103.1226,4060.6265,-1.0,74.87503
104161888275689726,3.61729e-06,4.0125394e-07,1.29173495e-05,0.9999826,5.122356e-07,1.2651744e-08,RRC,RRC,-1.0,6838.2734,-1.0,35.305496
74802624553509790,1.2092721e-05,0.0137175135,1.4725263e-08,6.1372057e-06,0.9859825,0.00028175832,RRAB,RRAB,-1.0,4728.793,-1.0,46.803177
80352292696942547,1.0405023e-05,6.405359e-07,2.0106393e-06,0.9999846,2.1488204e-06,6.770858e-08,RRAB,RRC,6076.5967,5972.4136,-1.0,25.860783
76642717740127064,0.0029614829,0.000175688,3.617376e-07,0.0009143029,0.99587256,7.5629e-05,RRAB,RRAB,-1.0,5129.7627,-1.0,29.602116
92642389208858892,3.067193e-06,2.539259e-06,3.9000296e-09,3.3619317e-06,0.9999906,5.139293e-07,RRAB,RRAB,5286.836,5838.0,-1.0,25.73434
77742890483750805,2.6047424e-05,4.773098e-06,8.3627675e-08,5.787038e-06,0.9999627,6.144004e-07,RRAB,RRAB,6198.488,6328.5933,-1.0,12.447502
104103555891359639,3.9331302e-05,2.770248e-06,4.9862756e-08,1.2310376e-05,0.9999447,8.822787e-07,RRAB,RRAB,-1.0,6476.257,-1.0,13.535164
128733212969928733,6.7652836e-05,1.3640772e-05,8.234998e-08,5.3236196e-05,0.99985945,6.012874e-06,RRAB,RRAB,6487.204,6576.197,-1.0,22.680382
124741804135758961,0.00057856285,2.014985e-06,2.8875897e-05,0.9993573,3.159617e-05,1.8156989e-06,RRC,RRC,7525.8604,7732.3013,-1.0,22.999554
121890762267566409,8.8502753e-07,1.768512e-06,9.1099234e-10,9.336964e-07,0.99999595,4.1823284e-07,RRAB,RRAB,4859.236,5186.537,-1.0,24.698574
83702855087840493,0.00029047468,0.00011013615,7.780925e-05,0.99889356,0.00055125874,7.682578e-05,RRC,RRC,5802.8584,6169.9194,-1.0,29.629963
71922939858186372,0.0004302906,3.7596867e-05,0.0002739223,0.9989355,0.00031770603,4.9945766e-06,RRC,RRC,7320.299,6454.7427,-1.0,44.472855
86182702916694451,8.84397e-06,1.6846683e-05,1.4248099e-09,1.0607928e-05,0.9999628,8.8342637e-07,RRAB,RRAB,5227.491,5350.1626,-1.0,89.88275
129772618253486800,2.7997163e-05,3.856788e-06,6.2685164e-09,1.9098563e-05,0.99994624,2.9038033e-06,RRAB,RRAB,6319.3457,6388.804,-1.0,15.970318
80392590270725205,3.1668553e-06,1.8343951e-06,5.6213106e-10,6.497661e-06,0.9999883,2.48337e-07,RRAB,RRAB,4802.866,5480.82,-1.0,21.477638
76763562626365890,5.478168e-06,1.0479109e-05,1.0685153e-08,6.2783183e-06,0.9999747,2.998907e-06,RRAB,RRAB,-1.0,6377.2783,-1.0,25.568707
83332809943850334,0.0004340136,1.1546206e-05,1.8305748e-07,0.00029421083,0.9992481,1.1898983e-05,RRAB,RRAB,4895.431,5372.1006,-1.0,18.001934
132241916776382380,7.808959e-06,3.4317046e-07,4.0095656e-06,0.9999864,1.3515433e-06,4.2002654e-08,RRC,RRC,7502.7905,7556.214,-1.0,40.277893
150982794068246662,6.328983e-06,3.1236552e-06,2.1052593e-09,6.008395e-06,0.999984,4.3093223e-07,RRAB,RRAB,6625.1064,6387.5723,-1.0,2.5975266
81842455205594750,0.0067787734,2.7923055e-05,2.2561414e-06,0.0010654788,0.9920527,7.283126e-05,RRAB,RRAB,5277.1826,5675.049,-1.0,20.028488
95001144724473493,0.27199733,9.081001e-06,0.00045252612,0.7253957,0.001985061,0.00016032344,RRC,RRC,6993.8784,6898.7524,-1.0,40.83271
89221402298403687,3.933231e-05,9.648905e-06,1.2383602e-07,1.3680848e-05,0.99993587,1.3314972e-06,RRAB,RRAB,7063.088,6423.2363,-1.0,23.521095
83822678125157957,1.3770489e-06,0.9938008,1.16962e-07,0.0061687664,5.2240644e-06,2.3730465e-05,MIRA_SR,MIRA_SR,-1.0,3262.7976,-1.0,89.59752
143411839137014883,0.45910788,7.2273004e-05,0.3003249,0.0085300645,0.23154816,0.00041671132,RRC,RRD,8662.133,7419.94,-1.0,19.801624
151592949537630359,0.010692996,1.03578e-05,0.00010699672,0.9888504,0.00033168535,7.4266823e-06,RRC,RRC,6572.425,6255.38,-1.0,44.400047
142403076126545852,2.1703925e-06,1.3208763e-06,9.73254e-09,1.0882717e-06,0.99999535,8.969683e-08,RRAB,RRAB,6331.7417,5517.091,-1.0,19.78032
90902315917118870,2.5248934e-05,9.414812e-06,3.6639378e-08,2.1602984e-05,0.99994135,2.3879657e-06,RRAB,RRAB,6887.482,6157.973,-1.0,27.56738
129412877091253067,3.149256e-09,0.9999521,1.01980535e-10,2.0025126e-07,1.1580059e-08,4.7711204e-05,MIRA_SR,MIRA_SR,-1.0,2972.1968,-1.0,111.285034
124372754469787680,2.797169e-06,1.929416e-06,2.6783522e-09,3.0123363e-06,0.999992,2.4570184e-07,RRAB,RRAB,5744.2373,6079.6665,-1.0,19.61829
77622777493311951,0.00038970218,3.111604e-05,4.2729305e-05,0.9993426,0.00018782579,5.9609442e-06,RRAB,RRC,-1.0,5215.377,-1.0,33.059204
170772986925774064,0.1902595,8.362078e-05,0.00013271478,0.028855102,0.7784806,0.0021884216,RRC,RRAB,6031.5073,6171.3096,-1.0,40.607758
75352794030329645,0.00018219568,1.0916363e-05,3.2721822e-05,0.9994266,0.00034471878,2.8168604e-06,RRC,RRC,5753.689,6195.3574,-1.0,43.92835
122941626613909670,0.1320599,1.9235235e-05,0.00017189707,0.8541322,0.01357364,4.3230688e-05,RRD,RRC,6592.0513,6714.8687,-1.0,33.953766
163431100251362531,0.0011991537,1.5710817e-05,0.9975101,0.00012416403,0.001137343,1.361216e-05,DSCT_SXPHE,DSCT_SXPHE,7055.857,7217.0757,-1.0,35.713432
93952947354144834,0.017991884,1.9084335e-05,3.082847e-06,0.0029053495,0.97899514,8.548325e-05,RRC,RRAB,5950.5737,6266.3257,-1.0,25.083633
121710102536295495,0.058892567,2.7617833e-05,6.4442916e-06,0.0021224672,0.9387436,0.00020732208,T2CEP,RRAB,5863.8813,6070.6367,-1.0,18.960735
73722376199620589,0.00087271945,4.814876e-06,3.6170884e-05,0.99869883,0.00038424492,3.1387965e-06,RRC,RRC,7200.4736,6999.8496,-1.0,32.98747
118222473650682553,3.8110218e-06,1.4455927e-07,8.89622e-07,0.9999945,7.484364e-07,2.0221101e-08,RRC,RRC,7320.299,7111.9053,-1.0,24.18499
89021498570500973,0.0003249278,1.6289472e-05,5.591278e-06,0.9984205,0.0012215346,1.1169014e-05,RRC,RRC,7026.8926,7253.422,-1.0,37.511787
124691909027285060,0.0011498472,1.6322732e-05,7.950873e-07,0.00042183948,0.99838126,3.0045185e-05,RRAB,RRAB,6624.0737,6554.342,-1.0,28.8811
73702512372546798,0.00015753582,2.1949405e-05,1.5681549e-07,5.1121573e-05,0.99975187,1.7457385e-05,RRAB,RRAB,5302.21,5569.3193,-1.0,18.45374
178260754671268575,0.000144833,0.32203948,3.2912899e-06,0.6761348,0.0015091153,0.00016843436,RRAB,RRC,-1.0,4563.082,-1.0,24.350285
102563046976098777,9.56335e-05,1.9759655e-06,3.0310535e-05,0.99985063,2.086907e-05,6.18654e-07,RRC,RRC,7366.782,6901.415,-1.0,26.839775
85223082665729534,2.8468041e-05,2.887249e-06,0.9996269,1.9067915e-05,0.00032192672,8.04915e-07,DSCT_SXPHE,DSCT_SXPHE,7326.4966,7706.1074,-1.0,22.854477
90260976968971009,3.576432e-07,0.9995652,3.803833e-09,1.0702878e-05,2.611955e-06,0.00042109055,MIRA_SR,MIRA_SR,3612.7117,3632.991,58.76791,56.515774
166662606596417462,2.0008983e-06,1.4701808e-07,8.5853617e-07,0.9999968,2.6282922e-07,1.3166436e-08,RRC,RRC,7632.257,7402.1753,-1.0,23.723194
99102750613989012,0.00015809105,9.546405e-05,5.679248e-08,7.482084e-05,0.99966514,6.382264e-06,RRAB,RRAB,4834.961,4939.12,-1.0,65.850494
172113002769511068,8.494983e-07,1.354533e-06,1.7517167e-09,8.3800626e-07,0.9999968,1.6590347e-07,RRAB,RRAB,5810.3164,5593.8433,-1.0,23.35764
91431612366370468,0.00017621413,9.437773e-06,4.2578534e-08,4.1350497e-05,0.99976605,6.8755085e-06,RRAB,RRAB,6914.3394,6673.366,-1.0,16.182938
147212481898357617,0.017353747,8.9691544e-05,6.578151e-05,0.7280295,0.254142,0.0003193234,RRC,RRC,7237.919,7352.86,-1.0,23.918148
83473016312561585,0.008689751,0.000144425,0.00020251673,0.96806026,0.022640463,0.0002626599,RRAB,RRC,6448.468,6637.995,-1.0,35.996082
115002195557188182,6.424951e-05,1.5107074e-05,1.6236501e-07,3.0551026e-05,0.99987996,1.0021657e-05,T2CEP,RRAB,6552.7983,6599.7974,-1.0,18.303818
77930793211659241,4.1629023e-06,1.119421e-07,3.5230162e-06,0.99999166,4.172359e-07,1.1840272e-08,RRC,RRC,8073.8535,7400.2363,-1.0,31.350237
97992770932622586,1.7597318e-07,0.9670104,4.559839e-10,8.769837e-08,0.03296235,2.6913873e-05,MIRA_SR,MIRA_SR,-1.0,2084.7026,-1.0,140.13666
157003272220024592,2.7469128e-05,1.2512304e-05,2.004565e-06,0.99991536,4.2287622e-05,4.060754e-07,RRAB,RRC,5811.122,5611.04,-1.0,36.893925
164263483499388033,0.34584874,3.7993417e-05,5.834778e-05,0.061362494,0.59048074,0.0022116457,RRAB,RRAB,6181.9604,5936.702,-1.0,38.812225
