Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
121272990571447395,0.999571,1.587896e-06,0.0003387195,2.1371777e-06,7.844301e-05,8.066525e-06,RRC,RRC,6806.422,6912.66,-1.0,9.84249
77092762602224352,0.50874317,0.009658146,0.03374733,0.00031643047,0.3925934,0.054941572,RRC,RRC,-1.0,5997.943,-1.0,7.0428143
73132618576925333,0.00010824326,6.152418e-05,1.7213254e-07,0.99982905,1.0802504e-06,2.0956362e-08,MIRA_SR,MIRA_SR,-1.0,4131.858,172.20668,84.59532
136852841123130146,0.00057968876,2.4510653e-05,0.004181731,2.088215e-06,0.99520963,2.3349328e-06,RRAB,RRAB,5430.495,6023.0693,-1.0,5.0762234
77712654263634333,5.975076e-09,2.1051203e-05,2.1957472e-10,0.9999789,1.6036008e-08,2.1683248e-10,MIRA_SR,MIRA_SR,-1.0,3735.4453,99.26328,107.284454
83262905583936995,0.00012943563,2.7147282e-05,0.0005688085,1.579695e-05,0.99924207,1.6792017e-05,RRAB,RRAB,6630.9854,6483.4375,-1.0,3.622184
81832747180110667,0.00050249556,0.00048535547,8.332721e-05,0.8980577,0.10087105,1.0733012e-07,MIRA_SR,MIRA_SR,-1.0,3693.529,-1.0,119.757034
146553001649235938,2.8127412e-10,3.6060596e-06,2.4839582e-11,0.9999964,3.009241e-09,5.330478e-12,MIRA_SR,MIRA_SR,-1.0,3406.4966,-1.0,123.857155
77273077602210055,0.9997528,1.741798e-06,0.00020897848,1.3410499e-06,1.27049025e-05,2.2320884e-05,RRC,RRC,7673.6436,7187.265,-1.0,8.925047
130622385182477406,0.008550332,0.00025608233,0.13191158,4.0126283e-06,0.8592291,4.9006725e-05,RRC,RRAB,7258.8047,6935.3477,-1.0,2.9071975
115912817581032826,1.9974992e-11,3.1034306e-05,7.2415177e-12,0.999969,4.2761564e-10,2.6141788e-12,MIRA_SR,MIRA_SR,-1.0,3526.2983,-1.0,100.75744
142092056277760182,1.1519353e-06,2.1340031e-06,3.7643674e-06,4.802075e-06,0.99998796,2.1521056e-07,RRAB,RRAB,6897.7217,6365.1235,-1.0,7.3289156
79332627960068934,1.3636142e-08,3.601137e-05,1.7167073e-10,0.999964,2.0445952e-09,4.2687112e-10,MIRA_SR,MIRA_SR,-1.0,3438.7512,-1.0,118.81737
80632122597022147,0.0021281415,0.00037044386,0.22288011,8.4911443e-07,0.7745032,0.00011723413,RRC,RRAB,7151.968,6590.8496,-1.0,4.392291
91770366017068802,0.9990452,1.5901861e-06,0.0009067364,4.5747072e-07,3.1727413e-05,1.4330511e-05,RRC,RRC,7287.457,7508.801,-1.0,2.2457082
74562631786708388,0.9999263,4.2953167e-07,3.568129e-05,5.0803596e-06,3.1658816e-05,7.409386e-07,RRC,RRC,-1.0,5026.137,-1.0,29.933832
77562602113409425,8.695524e-05,6.3265716e-06,3.7922941e-06,4.9603143e-05,0.9771543,0.022699058,RRAB,RRAB,-1.0,5092.8896,-1.0,8.7478075
106522959424849298,0.9997665,8.77958e-07,0.00019637374,1.0028459e-06,2.9222943e-05,6.0125444e-06,RRC,RRC,6821.4023,6405.7905,-1.0,6.6001105
107242535654816707,0.9998332,1.1135481e-06,0.00011484733,1.9687834e-06,4.6738274e-05,2.1448816e-06,RRC,RRC,6077.7783,6774.3384,-1.0,6.250055
99142899705400355,0.0016948055,0.00116471,0.014369732,5.542083e-06,0.9827626,2.6215896e-06,RRC,RRAB,6053.42,5954.247,-1.0,10.920534
131120906498693658,3.601087e-07,0.0038916082,6.54172e-08,0.9961068,9.3973614e-07,1.14513426e-07,MIRA_SR,MIRA_SR,3980.6875,4048.881,105.77507,46.91718
103662020050746614,4.2074092e-07,1.7905003e-09,6.203807e-09,5.195132e-10,3.1007755e-07,0.99999917,DSCT_SXPHE,DSCT_SXPHE,7548.4478,7886.3096,-1.0,-6.165394
93220948801361483,0.014159325,0.00077284133,0.0012216406,0.0034428674,0.9797823,0.0006210031,RRAB,RRAB,-1.0,5105.9478,-1.0,19.701073
94922602249816803,0.2560354,0.00027659218,0.0005871032,0.0010702406,0.005901134,0.7361295,RRC,DSCT_SXPHE,6900.2983,6520.0674,-1.0,7.9392767
117602063378575561,0.2959401,0.00034608043,0.05509802,5.60649e-05,0.004462329,0.6440973,DSCT_SXPHE,DSCT_SXPHE,-1.0,7464.7163,-1.0,-4.1025896
73002731314264359,1.0691238e-06,3.8073912e-07,2.509205e-06,4.917845e-07,0.9999956,9.707477e-09,RRAB,RRAB,5225.83,5601.7036,-1.0,17.953632
82072639639314982,0.9980579,1.6265451e-06,0.0017683897,2.645914e-07,0.0001647977,7.029272e-06,RRC,RRC,-1.0,5578.4956,-1.0,10.806163
82892652963974249,0.043497745,0.00017123643,0.062770806,4.0551167e-06,0.89354867,7.4882496e-06,RRC,RRAB,-1.0,5092.761,-1.0,14.785304
124520258662480930,2.8819919e-05,7.864754e-06,0.00011634104,6.1339797e-06,0.99983895,1.860893e-06,RRAB,RRAB,6378.983,6480.8384,-1.0,5.152106
92692793205332726,1.802271e-10,0.000117233525,7.0156947e-10,0.9998821,5.8810025e-07,5.858965e-12,MIRA_SR,MIRA_SR,-1.0,3319.5652,-1.0,119.27546
120162008199563211,0.00038133434,0.00011049749,0.0035782808,1.00925035e-05,0.9958675,5.2306244e-05,RRAB,RRAB,-1.0,6838.8833,-1.0,2.6237864
74872399189128039,0.999984,3.256173e-08,1.1498767e-05,9.1397595e-08,2.4320937e-07,4.1359535e-06,RRC,RRC,7285.7925,6885.2715,-1.0,3.308158
92642389208858892,6.2509494e-06,3.2636906e-06,2.106758e-05,3.97634e-06,0.9999651,3.892562e-07,RRAB,RRAB,5350.782,5944.279,-1.0,12.414187
123071296996746272,0.0005758906,5.032498e-07,3.6110728e-06,4.3003544e-07,1.928496e-05,0.99940026,DSCT_SXPHE,DSCT_SXPHE,-1.0,6411.846,-1.0,1.2851412
78090794472206698,7.467151e-05,1.2707315e-07,1.5982357e-06,8.817895e-08,7.778474e-07,0.99992263,DSCT_SXPHE,DSCT_SXPHE,7403.6377,7575.5264,-1.0,-4.952774
74682626497889143,5.08784e-06,1.3049569e-06,9.955781e-06,1.0625201e-06,0.9999825,1.02566474e-07,RRAB,RRAB,-1.0,5312.033,-1.0,19.6551
150082982770340871,7.347763e-07,1.3197038e-07,1.1121317e-06,5.547133e-07,0.9999975,2.1598437e-08,RRAB,RRAB,-1.0,5492.7847,-1.0,14.290576
75792635116330049,0.99480313,6.376869e-05,0.0016244841,0.0008412103,0.0026600119,7.326056e-06,RRAB,RRC,-1.0,5160.722,-1.0,48.838455
75342728169471013,3.5248584e-05,1.0472619e-05,0.00014794395,8.18484e-07,0.9998054,7.6174445e-08,RRAB,RRAB,-1.0,4899.2007,-1.0,18.26095
107752639909167865,0.023950899,0.0012309339,0.35243,3.3486972e-06,0.62237734,7.5200114e-06,RRAB,RRAB,5232.8774,5815.641,-1.0,5.809743
102093133262091310,0.0012276634,8.048786e-05,0.0053509106,2.8240967e-05,0.9932634,4.9285212e-05,RRAB,RRAB,6446.5605,6365.992,-1.0,4.510494
73462724713493793,0.98135436,0.00015734741,0.0008673352,0.00126834,0.0015076713,0.014844996,RRC,RRC,-1.0,5393.496,-1.0,7.9146166
149961829089385749,0.79771817,2.4566772e-05,0.0060081217,1.6004558e-05,0.00015668345,0.19607654,DSCT_SXPHE,RRC,7639.328,7823.141,-1.0,-4.9628525
183962907352742473,1.5797965e-05,5.955086e-06,9.3646326e-05,5.7395805e-06,0.9998764,2.4887404e-06,RRAB,RRAB,6354.5146,6381.4307,-1.0,5.2373633
121882687061812443,0.9995615,9.391465e-08,1.3165162e-06,8.1552835e-06,1.6538398e-07,0.00042885874,RRC,RRC,6845.3706,6553.619,-1.0,2.0218213
103523041397492934,0.9990503,1.1171461e-06,0.00016670547,4.3274968e-06,1.0274506e-05,0.000767339,DSCT_SXPHE,RRC,7197.5747,7429.405,-1.0,-1.6979306
184393018469745206,1.3118103e-05,4.558432e-06,3.9232877e-05,7.658672e-06,0.99993384,1.6061381e-06,RRAB,RRAB,6705.554,6495.674,-1.0,0.45387268
81383083255232004,0.9998629,5.4434327e-07,0.000114485265,5.916837e-07,4.666152e-06,1.6771935e-05,RRD,RRC,7583.4023,7362.335,-1.0,0.5405948
110212691582774852,3.358513e-05,4.1955495e-06,0.00016605173,1.3143441e-06,0.99979466,2.8715868e-07,RRC,RRAB,5248.467,5508.438,-1.0,24.774294
86262665539235415,0.7833426,4.9042155e-05,0.046230767,1.3815929e-05,0.1703588,4.9802843e-06,RRAB,RRC,4405.0337,5610.855,-1.0,8.3102045
139722995474357883,1.3990692e-08,1.3904839e-05,2.0207132e-08,0.9999081,7.7981866e-05,3.3190613e-11,MIRA_SR,MIRA_SR,-1.0,3523.037,-1.0,105.99102
82192629402043588,7.106576e-07,6.9373596e-07,2.0066852e-06,1.5222531e-06,0.9999951,1.5968752e-08,RRAB,RRAB,6180.2437,5636.244,-1.0,27.524027
112442714183460782,0.99999404,2.418007e-08,2.484347e-06,3.1399952e-07,8.5698005e-08,3.121337e-06,RRC,RRC,6313.0693,6914.923,-1.0,4.5763445
148062988116597816,3.345632e-08,5.610748e-05,2.8312663e-09,0.99994373,1.7062243e-07,2.2103683e-10,MIRA_SR,MIRA_SR,-1.0,3908.963,84.39712,71.875656
85592226152872856,0.0039814874,0.00014176515,0.06750499,1.8930098e-06,0.92835516,1.4690432e-05,RRAB,RRAB,-1.0,6884.695,-1.0,3.4648242
172113002769511068,0.00016388341,2.3404118e-05,0.00020471754,1.8909901e-05,0.99954236,4.669358e-05,RRAB,RRAB,5856.888,5716.4863,-1.0,11.567947
141041471195043359,0.47128847,0.00016621151,0.52262133,2.190611e-06,0.0019867537,0.0039349953,RRC,RRD,-1.0,7211.3066,-1.0,1.7951921
99082286348997447,0.9996425,2.3488406e-06,0.00028234138,2.9766745e-06,6.405708e-05,5.7671996e-06,RRC,RRC,7310.2256,7367.3433,-1.0,3.5908134
144523022166886373,0.002208224,0.00480027,0.0006261941,0.23701443,0.75530624,4.4646185e-05,MIRA_SR,RRAB,-1.0,4527.1533,-1.0,16.59488
120462801677757308,2.6224602e-09,0.0003371064,2.4642488e-10,0.9996629,1.4282709e-08,4.4022983e-11,MIRA_SR,MIRA_SR,3866.794,3620.8818,86.820206,273.71088
110923055091494655,0.9995778,1.6389077e-06,0.00037325604,8.039825e-07,3.141111e-05,1.50611295e-05,RRC,RRC,6243.161,6850.054,-1.0,9.75105
91311718857493666,0.59468406,0.00025354183,0.3974549,3.5616001e-06,0.00225121,0.0053527914,DSCT_SXPHE,RRC,-1.0,7463.5015,-1.0,-0.37805843
102690297629760942,0.9996563,5.3334975e-07,0.00027648525,4.479701e-07,1.587332e-06,6.465848e-05,RRC,RRC,7226.87,7719.8037,-1.0,0.9569211
107842803435066106,1.491712e-05,4.2534184e-06,3.2606542e-09,0.9999808,4.207322e-08,7.149371e-10,MIRA_SR,MIRA_SR,-1.0,3061.6404,-1.0,185.72656
95820728384317482,0.99962926,2.678746e-06,0.00025876806,2.299501e-06,0.00010081392,6.1472792e-06,RRC,RRC,-1.0,7605.4727,-1.0,1.9178758
138283377576899857,0.99953663,1.2739636e-06,0.00039557912,1.7790375e-06,6.389037e-06,5.830061e-05,RRC,RRC,7066.081,7446.42,-1.0,6.4528494
73722376199620589,0.99536127,8.929641e-06,0.004229462,2.8375388e-07,0.00039004636,1.0031435e-05,RRC,RRC,7200.904,7114.5137,-1.0,14.169872
81273234963721537,5.497105e-05,1.2992922e-05,0.00017838107,4.720846e-06,0.9997354,1.3477737e-05,RRAB,RRAB,6676.5923,6369.9424,-1.0,5.251999
89892803242246689,2.3764157e-08,1.8288412e-05,2.8740732e-10,0.99998164,7.926317e-09,2.6861144e-10,MIRA_SR,MIRA_SR,3680.465,4021.3794,33.84642,104.33553
80743577626679374,1.8230361e-05,7.4238555e-06,7.834297e-05,1.6275644e-05,0.9998093,7.041745e-05,RRAB,RRAB,-1.0,6456.2163,-1.0,1.8844453
191092426955624567,0.00011310014,7.554355e-05,0.0014094877,5.527223e-06,0.9983901,6.2844406e-06,RRAB,RRAB,6273.122,6379.871,-1.0,8.551541
75432634873054746,0.00025186874,0.004262178,7.463212e-05,0.9380304,0.05735741,2.3556511e-05,MIRA_SR,MIRA_SR,-1.0,3201.3584,-1.0,140.7077
82482421433424610,0.003132033,0.0009984935,0.05322638,1.1485796e-06,0.94263595,5.9598865e-06,RRAB,RRAB,5551.5938,5928.2554,-1.0,7.242852
83252420407809632,0.97771716,3.4583256e-05,0.012853357,4.9537966e-06,0.009380732,9.0980375e-06,RRC,RRC,7102.0337,6514.5986,-1.0,3.0129454
115342887411517789,2.319445e-08,1.0834541e-05,1.186017e-09,0.99998903,1.3818908e-07,7.599979e-11,MIRA_SR,MIRA_SR,-1.0,3430.0408,-1.0,136.06142
85052840917956613,0.9995055,1.8384969e-07,0.0004596815,4.109442e-08,5.389981e-06,2.921473e-05,RRAB,RRC,6196.2227,6453.151,-1.0,-1.1670473
122480472075825714,0.9979128,2.497467e-05,0.0005905706,5.119795e-05,0.0014056696,1.4730504e-05,RRC,RRC,5849.6777,6431.1343,-1.0,11.236336
99352826751473207,2.613639e-09,5.2086598e-05,7.7539766e-11,0.9999479,2.1509665e-09,2.4337293e-11,MIRA_SR,MIRA_SR,4167.7104,3911.6133,52.129543,58.288578
156932692272502743,0.37562522,0.00063655624,0.44067928,7.729237e-05,0.17996092,0.0030207597,RRAB,RRD,6605.6855,6679.91,-1.0,-2.104234
124051307046702860,0.87973124,0.00012573908,0.013713368,0.0001527765,0.106243335,3.3423006e-05,RRC,RRC,7590.3926,6885.3115,-1.0,1.9073678
83112665484265924,1.21917e-05,5.713593e-07,2.3766699e-05,3.0936337e-07,0.99996305,6.35562e-08,RRC,RRAB,-1.0,5344.572,-1.0,20.268013
140282855683868454,0.96758014,3.6034857e-05,0.03191951,2.4802691e-06,0.00022487213,0.00023712325,RRC,RRC,6806.422,6026.66,-1.0,7.447486
95730000738824639,5.8878082e-05,0.05941839,0.0042802785,1.9289673e-05,0.9362229,1.9377677e-07,RRAB,RRAB,7044.1094,6733.6514,-1.0,15.1882105
178372805448280408,0.9999231,8.652823e-08,5.9862643e-05,8.943906e-08,5.478379e-07,1.6283491e-05,RRC,RRC,7091.3975,7394.6475,-1.0,3.696984
97133074442511758,0.0052375062,3.112503e-05,0.0006231427,5.925548e-06,0.0003887356,0.99371356,DSCT_SXPHE,DSCT_SXPHE,7218.8804,7246.576,-1.0,-4.9923573
101121795870648971,0.9999819,4.948364e-08,1.2502531e-05,1.7338621e-07,5.732076e-07,4.8520246e-06,RRC,RRC,7248.841,7540.789,-1.0,6.2173734
118722987002995928,0.0055619464,0.04225655,0.545855,4.4344924e-06,0.40626928,5.277445e-05,RRAB,RRD,5708.5005,6026.6694,-1.0,15.17869
94712123882435269,2.6238573e-05,6.2200825e-06,0.000113599046,4.692367e-06,0.9998462,2.933489e-06,RRAB,RRAB,-1.0,6563.163,-1.0,2.883456
154513380989829033,0.00048243647,6.253455e-05,0.0015269433,1.5970805e-05,0.59514666,0.40276548,DSCT_SXPHE,RRAB,7406.634,7112.216,-1.0,-5.6411448
82773042093964444,0.99988496,5.525645e-07,9.4088995e-05,7.384306e-07,7.330647e-06,1.2228288e-05,RRC,RRC,7358.697,7074.1963,-1.0,2.001111
107122574734216459,0.9989574,4.69155e-06,0.00016883912,9.854495e-06,0.000858533,6.68541e-07,RRC,RRC,6757.4863,5595.9556,-1.0,9.668757
119982752188104898,0.35130566,0.0003014218,0.02026038,0.00026323803,0.62695986,0.000909428,RRC,RRAB,7129.997,6597.046,-1.0,-1.8573959
133392900340598537,3.3490437e-07,4.688146e-08,3.4571997e-07,1.6213522e-07,0.99999917,1.1340293e-08,RRAB,RRAB,6512.807,5425.3613,-1.0,30.312895
79232755596814322,0.0017872308,7.4511285e-05,0.0033831466,1.2974844e-05,0.9946931,4.910619e-05,RRAB,RRAB,4884.445,5320.5503,-1.0,8.006478
179890000972680774,0.4913002,7.364205e-05,0.04953678,1.04136025e-05,0.45907268,6.2590243e-06,RRD,RRC,5365.3135,5179.288,-1.0,12.82164
92943133591732223,0.0006822504,9.390302e-05,0.0038119631,1.1260654e-05,0.9953755,2.5047408e-05,RRAB,RRAB,5131.254,6761.8037,-1.0,1.4554633
149070828489046380,3.1870256e-06,0.22181244,5.150878e-07,0.7781824,1.2381616e-06,1.5728239e-07,T2CEP,MIRA_SR,4440.8604,4306.51,-1.0,21.699656
148653010425795609,7.6596125e-06,8.8221356e-07,9.91933e-06,1.0369906e-06,0.99998045,3.114507e-09,RRC,RRAB,-1.0,5278.9316,-1.0,16.386206
73262728454981330,6.7917676e-06,2.8006748e-06,1.0422673e-05,4.6140185e-06,0.9999752,1.7217644e-07,RRAB,RRAB,4884.445,5687.423,-1.0,14.377542
100413044395215259,8.082617e-06,3.3842202e-06,2.1882628e-05,4.663437e-06,0.99995697,5.041757e-06,RRAB,RRAB,6687.5776,6553.0723,-1.0,1.7647322
147580534371040471,4.6176916e-07,0.00076873845,3.0035043e-08,0.9992305,3.3568128e-07,4.0818544e-09,MIRA_SR,MIRA_SR,3718.475,3892.0723,17.308054,25.510218
88122827301717435,0.9999989,8.148903e-09,2.7530277e-07,4.297034e-07,1.0205586e-08,3.605149e-07,RRC,RRC,4959.8457,5616.3486,-1.0,12.202371
107373005671255852,1.4111091e-05,4.026538e-06,5.1260387e-05,3.7750835e-06,0.99992573,1.0210543e-06,RRAB,RRAB,6026.4453,6306.242,-1.0,5.349579
83782205325590985,0.999956,2.8352244e-07,3.250415e-05,3.2076116e-07,9.342591e-06,1.6276751e-06,RRC,RRC,7263.8213,7250.7407,-1.0,7.8039064
115921839129793983,2.6535445e-05,7.930127e-06,8.444086e-05,3.5023163e-06,0.99987614,1.4303985e-06,RRAB,RRAB,6780.456,6427.237,-1.0,2.3981647
96372312209173316,0.9995633,1.8049623e-06,0.00032120367,1.1887529e-06,5.538143e-06,0.00010690613,RRC,RRC,7242.8486,7163.008,-1.0,3.9375825
154173551560948364,0.9939422,6.2983318e-06,0.0057247216,1.2315733e-06,0.0002929164,3.261322e-05,RRC,RRC,-1.0,6933.9775,-1.0,1.4262551
102382832985734121,2.074805e-06,3.4938526e-05,2.661856e-07,0.99764377,0.0023190249,3.1001182e-10,MIRA_SR,MIRA_SR,-1.0,3697.6575,-1.0,114.55327
122582859260778483,3.3139045e-12,1.9841539e-06,2.6987319e-12,0.99999785,1.6008799e-07,9.20041e-14,MIRA_SR,MIRA_SR,-1.0,4128.79,-1.0,105.41472
129871983016298975,0.92991036,1.3137287e-05,0.06956256,1.427401e-07,0.00027403954,0.00023965907,RRC,RRC,7958.9087,7706.242,-1.0,6.3805523
79301747792408679,7.742867e-06,2.708015e-06,2.978443e-05,4.1267103e-06,0.99989057,6.5028325e-05,DSCT_SXPHE,RRAB,-1.0,6614.241,-1.0,1.228056
108790668496216261,0.00062549766,2.0026375e-06,4.5906745e-05,1.3161849e-07,1.2122675e-05,0.9993143,DSCT_SXPHE,DSCT_SXPHE,8518.841,7447.093,-1.0,-5.9591217
73922987305472015,0.7460212,8.99217e-05,0.21768688,4.611454e-06,0.035356995,0.0008403887,RRAB,RRC,6601.6904,8194.173,-1.0,64.719444
140722336331815639,0.028368814,0.0002202307,0.9476704,4.5205363e-07,0.022909965,0.000830094,RRAB,RRD,6664.608,6565.1357,-1.0,5.3457727
74362754052892889,0.98463154,1.6657177e-05,0.011884678,8.974054e-06,0.0034464316,1.178004e-05,RRC,RRC,5179.008,5837.955,-1.0,8.223329
165532144081866153,0.059479043,0.00085772004,0.9342336,2.2404822e-07,0.005255979,0.000173358,RRC,RRD,7573.914,7298.8438,-1.0,5.474448
178440429175632862,5.346373e-06,0.0012392784,4.6483237e-06,0.9985127,0.00023787278,2.0684244e-07,MIRA_SR,MIRA_SR,-1.0,2510.955,-1.0,100.606316
88641157240005084,0.9998778,1.599274e-06,0.000105052946,1.4677457e-06,7.854618e-06,6.22343e-06,RRC,RRC,6596.6973,6575.7324,-1.0,13.458501
85431935555830175,0.00014010414,3.5321104e-06,1.7125049e-05,1.1737371e-06,0.0007478277,0.9990902,DSCT_SXPHE,DSCT_SXPHE,7395.6484,7696.922,-1.0,-6.2328053
119992834467899804,2.1275426e-08,1.0319191e-05,1.9941422e-10,0.9999896,2.7853042e-09,1.3687734e-10,MIRA_SR,MIRA_SR,-1.0,3616.7473,-1.0,94.225075
81931970784826691,0.98925567,1.1377463e-05,0.010217497,4.58026e-06,0.0002444961,0.00026646396,DSCT_SXPHE,RRC,-1.0,7523.467,-1.0,-3.9272425
75442098426230896,0.028246136,9.915007e-05,0.9559371,1.9558449e-07,0.015466786,0.00025051055,RRC,RRD,6880.3247,7206.325,-1.0,-0.7124691
184102396764253735,0.99995756,2.4867205e-07,1.7674487e-05,1.333216e-06,1.3452292e-06,2.191493e-05,RRC,RRC,7558.1016,7572.8853,-1.0,1.8040351
115002195557188182,5.7942627e-05,2.1537076e-05,0.00018859186,1.2203394e-05,0.9997068,1.28660795e-05,T2CEP,RRAB,6574.7256,6661.916,-1.0,3.8318481
99242590403315001,0.9999156,5.267486e-07,6.105288e-05,1.3382681e-06,8.964718e-06,1.2652303e-05,RRC,RRC,6217.1953,5731.01,-1.0,7.779793
84852508933452664,4.3995287e-06,6.954264e-07,9.286423e-06,7.290092e-07,0.9999846,2.1931974e-07,RRAB,RRAB,-1.0,5516.414,-1.0,29.091156
169453126858206550,6.0335723e-09,2.3397299e-05,4.0744655e-10,0.99997663,7.979079e-09,7.256468e-11,MIRA_SR,MIRA_SR,-1.0,3592.4946,-1.0,110.43293
133212825591075352,0.9999968,1.759852e-08,2.002353e-06,1.03176795e-07,2.4944092e-07,7.7316867e-07,RRC,RRC,6894.3066,6733.5513,-1.0,5.818722
89582712239748255,6.318242e-10,4.4591284e-06,2.9175523e-11,0.9999956,6.0584304e-10,9.770712e-12,MIRA_SR,MIRA_SR,3734.5469,3738.5732,35.216278,105.02982
167682165167583509,0.005898503,2.3610835e-05,0.00013575726,2.1581586e-06,4.488076e-05,0.9938951,RRD,DSCT_SXPHE,7056.0938,7588.298,-1.0,1.7178282
210770444409709661,0.99913305,3.0493736e-06,0.0007036455,4.0053455e-06,3.623112e-05,0.000120055105,RRC,RRC,6521.795,7025.424,-1.0,5.9027367
119322757127614198,6.6732455e-06,2.8988677e-06,4.1820582e-05,8.3022826e-07,0.9999474,4.091688e-07,RRAB,RRAB,6170.257,6653.1836,-1.0,3.685627
91582679062679227,0.1881973,0.00016192712,1.5987565e-05,0.81140083,0.00022321599,7.9152824e-07,MIRA_SR,MIRA_SR,-1.0,4199.16,-1.0,84.47906
92190869557803496,0.99951744,2.0982184e-06,0.00012622678,6.364522e-06,0.00034612548,1.6678134e-06,RRC,RRC,6811.415,6829.118,-1.0,9.721863
89192797396199007,0.015126017,6.3251195e-05,0.050812673,3.49523e-06,0.9339893,5.180831e-06,RRC,RRAB,-1.0,5053.418,-1.0,10.104531
92592775587345467,0.989005,8.563459e-07,0.00014460372,3.8936655e-06,0.010845512,1.3162857e-07,RRAB,RRC,4449.5156,5456.8574,-1.0,10.542643
120520669808305762,0.0059791133,5.0870894e-06,7.9177975e-05,4.275784e-06,2.3916557e-05,0.9939084,DSCT_SXPHE,DSCT_SXPHE,5819.717,6516.5425,-1.0,1.2534891
84783034637783085,0.9999654,1.9181176e-07,1.4747885e-05,1.320925e-06,8.0342414e-07,1.7466027e-05,RRC,RRC,7012.1514,6834.898,-1.0,4.8983846
82602624376110964,0.9999685,3.27889e-07,2.4715644e-05,1.9009339e-06,2.2524148e-06,2.2846868e-06,RRC,RRC,4346.3506,5298.8755,-1.0,14.351009
120230593793118029,0.0012043103,6.1682054e-05,0.003967932,1.4132345e-05,0.9947412,1.06816615e-05,RRAB,RRAB,6393.963,6545.6216,-1.0,6.1903725
77262449258582193,0.0013166402,9.209589e-06,0.001008334,3.0959993e-06,0.99766254,2.3507597e-07,RRC,RRAB,-1.0,5345.539,-1.0,10.6588545
81122664364883998,6.7751757e-06,0.01958827,1.5885787e-05,0.9802742,0.00011456118,2.600521e-07,MIRA_SR,MIRA_SR,-1.0,3819.2896,-1.0,82.739914
105302853923759480,8.049714e-06,0.13498236,3.4524417e-06,0.86456215,0.00032060203,0.00012336703,RRAB,MIRA_SR,-1.0,3572.5288,-1.0,20.832628
104753092214016819,0.9301786,0.00014885573,0.0025922528,0.0003360627,0.0013024174,0.0654419,DSCT_SXPHE,RRC,7342.718,7248.169,-1.0,1.9493556
123462773164414507,1.3526587e-05,5.028141e-06,2.8943317e-05,5.948717e-06,0.9999449,1.6822194e-06,RRAB,RRAB,7311.7583,6090.874,-1.0,3.7893233
110252960816949419,0.99973553,2.1826047e-06,0.00017167327,8.127315e-06,9.564233e-06,7.2890274e-05,RRC,RRC,5642.005,6214.336,-1.0,1.5134437
149513003527675998,0.028150992,0.00041066817,6.8776855e-05,0.9711421,0.00022660148,8.628286e-07,MIRA_SR,MIRA_SR,4551.042,4300.282,36.923656,53.909496
86742777590397138,6.983752e-09,5.266086e-05,2.8583777e-10,0.9999473,5.242994e-09,7.351714e-10,MIRA_SR,MIRA_SR,3711.1897,3826.3643,84.51805,61.036243
98212825032152733,3.415137e-05,0.0003696461,1.917633e-06,0.999411,0.00018339149,1.2526624e-08,MIRA_SR,MIRA_SR,3552.6978,4019.9075,-1.0,82.40473
72302359061950795,0.99989796,5.5371896e-07,8.551927e-05,5.544889e-07,1.0460762e-05,4.9189994e-06,RRC,RRC,7004.162,7235.632,-1.0,7.058635
160241523591296180,0.00015975849,6.186182e-07,1.0492972e-05,9.778315e-08,5.727368e-06,0.9998234,DSCT_SXPHE,DSCT_SXPHE,7392.6523,7589.826,-1.0,-9.510339
87102575267755730,0.99066013,1.5774287e-05,0.008545486,1.3293652e-06,0.00074127805,3.5961544e-05,RRC,RRC,5356.46,6329.086,-1.0,4.1561275
100762984771404831,0.00011277661,1.2999033e-05,0.00044821482,4.3040477e-06,0.999419,2.7148421e-06,RRAB,RRAB,5669.5806,6093.2637,-1.0,5.493638
72842811694938352,0.007603011,0.0038168828,6.803765e-05,0.9850027,0.003508953,4.4574452e-07,MIRA_SR,MIRA_SR,3696.7537,4576.6123,-1.0,22.38789
75612625670443208,7.960657e-08,1.729544e-05,1.3639276e-08,0.9999764,6.2134686e-06,1.3188498e-10,MIRA_SR,MIRA_SR,-1.0,3802.2888,63.026855,84.10506
160173385424294935,6.597788e-05,2.8490333e-06,6.7636315e-06,8.632426e-07,0.00072233664,0.99920124,DSCT_SXPHE,DSCT_SXPHE,7599.88,7457.949,-1.0,-1.1826832
83181129205749236,1.4454315e-06,6.188254e-05,6.8872694e-08,0.99987686,5.9664726e-05,1.9271656e-08,MIRA_SR,MIRA_SR,-1.0,3673.3308,-1.0,113.4743
79782731753840094,3.5780924e-06,9.812879e-05,1.1646754e-07,0.99989426,3.9574006e-06,4.8108495e-09,MIRA_SR,MIRA_SR,-1.0,3884.3674,-1.0,104.213615
127232889852048533,6.763948e-08,2.4947918e-05,6.0695258e-09,0.9999746,3.9093106e-07,2.8730514e-09,MIRA_SR,MIRA_SR,-1.0,3770.3008,-1.0,45.179546
78532614245474414,0.9999851,8.68143e-08,9.543548e-06,7.5206185e-07,3.9170413e-06,6.163061e-07,RRC,RRC,6810.4165,5572.527,-1.0,9.137808
78142719886559019,4.1815923e-07,0.00786294,1.4039145e-07,0.992097,3.1368512e-05,8.162552e-06,MIRA_SR,MIRA_SR,4473.74,4214.0806,32.445774,42.145397
