Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4658822047558456576,3.7863705e-05,0.0032984533,0.5379086,0.43668133,0.00085106527,0.021222666,RRC,RRC,-1.0,6796.3027,-1.0,32.365562
6032776489260787968,4.0118e-05,6.3881444e-06,0.00021575364,0.9996076,6.999353e-05,6.0186187e-05,RRAB,RRAB,5445.8496,5670.703,-1.0,16.86509
1810730037011464960,1.1942611e-05,0.0009841433,0.013846838,0.9841472,0.00032723445,0.0006826867,RRAB,RRAB,6103.0,6064.5894,-1.0,46.214153
5834764886102749056,0.9999325,3.1313382e-06,3.8141598e-06,8.453848e-06,1.276045e-05,3.9331917e-05,MIRA_SR,MIRA_SR,3426.3333,3551.251,82.315,86.34968
6051834908362979712,5.098021e-05,1.1194872e-05,0.14494492,0.8536195,0.001069554,0.00030376192,RRAB,RRAB,4895.9336,5647.4346,-1.0,30.743803
4758127085913344128,8.307774e-05,0.00431741,0.20307058,0.78988695,0.00021734831,0.0024246066,RRC,RRAB,-1.0,6760.9336,-1.0,41.100845
2970421754400639744,1.9168158e-06,0.2605815,0.722226,0.01689968,5.9646893e-05,0.00023128404,RRC,RRC,7731.4995,7172.4814,-1.0,40.07671
5356825602649118848,0.99997497,1.1361334e-06,2.2502459e-06,3.3506158e-06,4.0129967e-06,1.418067e-05,MIRA_SR,MIRA_SR,-1.0,3364.2075,-1.0,99.39128
5497876172619164032,5.0687366e-05,0.0016922631,0.028683191,0.07453532,0.021483947,0.8735545,RRC,CEP,5625.425,5871.7554,-1.0,7.617386
4656962159238888192,0.9998896,3.2257856e-05,7.326962e-06,1.2009417e-05,6.933999e-06,5.181984e-05,MIRA_SR,MIRA_SR,3709.0,3791.9917,-1.0,62.61887
3955695154841390080,0.00017581292,0.0042392737,0.07906781,0.9156108,0.0004013765,0.00050504913,RRAB,RRAB,6453.0,6626.125,-1.0,18.698204
6748501517421608320,8.304922e-05,0.0051054256,0.94169587,0.05247088,0.00041162033,0.00023312528,RRC,RRC,6998.9995,6366.16,-1.0,38.689972
2072141400423491456,2.2501388e-05,0.00020543164,0.019490441,0.9638697,0.001434744,0.014977241,RRC,RRAB,5510.0,5928.5825,-1.0,36.9235
4622688109732410752,8.643429e-05,0.0015120496,0.060016688,0.40642548,0.008701842,0.5232575,RRAB,CEP,6821.0,6353.563,-1.0,17.43016
6000264995533387520,8.773131e-05,1.3550013e-05,0.0033851154,0.996309,0.00012159255,8.2902865e-05,RRAB,RRAB,5300.5796,5475.7656,-1.0,24.16933
4658188080390159744,0.00022851772,9.198331e-05,0.08003261,0.19504061,0.08624971,0.63835657,CEP,CEP,5373.1597,5604.2607,-1.0,25.255432
5773703576573435648,6.4087995e-05,2.7064121e-05,0.036678474,0.9517563,0.0024884427,0.0089856675,RRAB,RRAB,6502.0,5870.362,-1.0,29.976343
1829123187225537152,0.9999857,8.8180184e-07,1.6245414e-06,1.7014595e-06,3.713466e-06,6.409836e-06,MIRA_SR,MIRA_SR,-1.0,3386.87,-1.0,90.16467
6237673882652047104,7.3974693e-06,3.733273e-05,0.0060867625,0.9934189,0.0002652297,0.00018434106,RRAB,RRAB,5317.5,5599.3843,-1.0,41.69139
2453885240507120640,1.8942992e-05,0.0017876516,0.037003294,0.9610399,7.970902e-05,7.0489565e-05,RRAB,RRAB,6825.4497,6685.1357,-1.0,39.953007
4661988026901024768,3.712162e-05,0.00033848613,0.00041380807,0.0018230762,0.0032164573,0.99417096,CEP,CEP,5836.5,5532.96,-1.0,25.2457
6089362163634739968,0.99999166,5.112198e-07,1.4118449e-06,1.7718587e-06,2.7411725e-06,1.9325146e-06,MIRA_SR,MIRA_SR,-1.0,3485.7112,-1.0,32.824463
5782732456823094272,0.9999186,1.2267175e-05,1.4982143e-05,1.6301658e-05,9.458008e-06,2.84955e-05,MIRA_SR,MIRA_SR,-1.0,3610.9297,-1.0,94.392136
6236142400398701312,1.3413839e-05,6.440836e-05,0.0021042384,0.99747545,0.00015993361,0.00018264783,RRAB,RRAB,6561.9995,5977.042,-1.0,33.163376
4654627243202483072,0.99779654,0.00041951286,0.00012502192,0.0007011597,0.00032552093,0.0006322599,MIRA_SR,MIRA_SR,3827.1997,3922.6763,21.151997,19.634335
5819838367230100992,1.2599996e-05,0.0030050022,0.99116486,0.0057111867,2.9202201e-05,7.7193174e-05,RRC,RRC,6677.4995,6671.8525,-1.0,39.03833
5839194754036798464,0.9999912,3.918382e-07,1.6560987e-06,1.643471e-06,3.9812894e-06,1.1175756e-06,MIRA_SR,MIRA_SR,-1.0,3466.5884,-1.0,45.343407
5321500527412524800,0.9999608,4.277749e-06,8.0228765e-06,1.1297476e-05,1.5311242e-06,1.412113e-05,MIRA_SR,MIRA_SR,-1.0,3205.4421,-1.0,45.347095
4663924090742044416,4.931491e-06,0.00010295479,0.004829314,0.99468166,0.00017426333,0.00020678421,RRAB,RRAB,6285.0,6471.938,-1.0,47.35477
4351742988380076544,7.413022e-05,0.00016825645,0.22031908,0.77680117,0.0014375277,0.0011999126,RRAB,RRAB,5598.8765,5869.4155,-1.0,32.633053
4685956040389347584,3.560575e-05,0.0021938467,0.10154329,0.1015554,0.012759817,0.78191197,CEP,CEP,6876.0,6132.866,-1.0,12.152027
4315719517151863040,0.99998045,1.4023407e-06,2.30684e-06,2.5884162e-06,3.0102308e-06,1.0186548e-05,MIRA_SR,MIRA_SR,-1.0,3252.251,-1.0,39.79528
5982392979474828672,0.99998176,3.4708112e-06,1.33871745e-05,1.1032503e-06,2.850791e-08,2.6367735e-07,MIRA_SR,MIRA_SR,-1.0,3722.8843,-1.0,67.129456
4663882760289157888,0.9999713,5.84294e-07,1.4511219e-06,2.4283256e-06,9.3285325e-06,1.4828202e-05,MIRA_SR,MIRA_SR,3461.89,3459.6445,-1.0,65.415245
415793550544347904,2.0045834e-05,3.5959572e-06,0.0004205403,0.9992473,0.00016223048,0.00014636411,RRAB,RRAB,5600.0,5605.267,-1.0,26.64589
4684579451758816640,3.6134705e-05,0.00035348834,0.035686594,0.2047898,0.023692258,0.73544174,CEP,CEP,6058.0,5706.9614,-1.0,22.960075
5347688351772609024,3.901703e-05,4.484538e-05,0.0025785598,0.99603194,0.00058690185,0.0007186895,RRAB,RRAB,6682.0,6201.173,-1.0,36.2566
4651054036599134080,0.99998546,9.738135e-07,9.924769e-07,2.7824615e-06,1.321666e-06,8.446711e-06,MIRA_SR,MIRA_SR,-1.0,3590.625,-1.0,83.58125
4651202023959772416,8.364928e-05,0.08473688,0.41853952,0.4849914,0.00030856897,0.011339993,DSCT_SXPHE,RRAB,-1.0,7136.467,-1.0,17.12461
6498309609321098752,8.823926e-05,0.027159872,0.76117074,0.21142554,6.199793e-05,9.357615e-05,RRC,RRC,7010.0,7053.3467,-1.0,35.797256
1865198747841238016,0.99998,5.760746e-06,3.469256e-06,4.008771e-06,1.219369e-06,5.5660103e-06,MIRA_SR,MIRA_SR,-1.0,3505.3083,-1.0,66.438446
5833497497152429952,0.99991095,7.3584765e-06,7.266716e-06,9.204379e-06,1.7755088e-05,4.740248e-05,MIRA_SR,MIRA_SR,3479.7048,3524.5806,-1.0,96.43919
4689083837363463808,4.127731e-05,0.37340558,0.3206662,0.12092257,0.002890609,0.18207377,T2CEP,DSCT_SXPHE,7908.0,6922.767,-1.0,17.578522
4516650078809131136,0.9999635,2.6756247e-06,6.8200134e-06,5.663245e-06,1.2783854e-05,8.567071e-06,MIRA_SR,MIRA_SR,-1.0,3698.438,-1.0,5.440201
4240778969243033600,5.815117e-05,0.00017355816,0.0011123184,0.998536,5.283577e-05,6.7201305e-05,RRAB,RRAB,6484.0,6169.112,-1.0,26.490334
1806811343207196672,7.870911e-06,3.0123152e-05,0.0013264474,0.9981019,0.0002722123,0.00026155118,RRAB,RRAB,6124.0,6011.098,-1.0,39.67626
5241197661355932416,0.99980205,2.4845203e-05,3.1278872e-05,5.1595427e-05,1.2895548e-05,7.74288e-05,MIRA_SR,MIRA_SR,-1.0,3652.0347,-1.0,79.22925
3552746889409047296,6.4550346e-05,0.00095727923,0.008295835,0.990409,4.8358244e-05,0.00022495804,RRAB,RRAB,6330.0,6356.1885,-1.0,21.760887
4674772082914303872,0.00010800061,0.001803341,0.118450925,0.8410006,0.00776401,0.030873088,RRAB,RRAB,6540.9995,6457.748,-1.0,25.375908
6806973305267162880,1.0391561e-05,0.013505471,0.7690381,0.2171238,8.227653e-05,0.00023993151,RRC,RRC,7513.9995,6943.044,-1.0,34.88292
4289647072802157440,0.00010750068,6.935075e-05,0.039732367,0.95939726,0.0005270182,0.0001664819,RRAB,RRAB,5216.333,5971.1074,-1.0,34.46035
6247948440856938624,3.1785255e-06,0.6461726,0.07989476,0.2736436,0.0001347767,0.00015107235,DSCT_SXPHE,DSCT_SXPHE,7276.4995,6852.2046,-1.0,20.362068
6514916667306286976,4.436932e-05,0.20827213,0.14477736,0.646536,3.0902756e-05,0.00033927208,DSCT_SXPHE,RRAB,8456.0,7171.134,-1.0,28.285545
4714251486723414144,5.956397e-05,0.0018503082,0.203111,0.69571227,0.007537962,0.09172885,RRAB,RRAB,6504.9995,6301.005,-1.0,36.563118
4387414199306150144,2.7436915e-06,3.2018397e-05,0.00021500759,0.9995703,6.4334134e-05,0.000115542534,RRAB,RRAB,6738.9995,6056.045,-1.0,72.399536
2453690218928196608,2.7394606e-05,0.00030926015,0.00072171626,0.998874,2.199225e-05,4.5610956e-05,RRAB,RRAB,6876.9995,6603.4976,-1.0,19.786022
2921221014246884608,0.9999198,5.3653257e-06,2.455801e-05,1.7455488e-05,2.3729142e-05,9.2170385e-06,MIRA_SR,MIRA_SR,-1.0,3771.727,-1.0,80.5271
5931146430510099840,0.9999888,5.38465e-07,2.11062e-06,2.2041993e-06,4.499818e-06,1.8126874e-06,MIRA_SR,MIRA_SR,-1.0,3515.3499,-1.0,40.717636
5865328221327352960,0.99996114,4.026412e-06,4.675372e-06,6.1649685e-06,5.7402917e-06,1.8226976e-05,MIRA_SR,MIRA_SR,-1.0,3293.1838,-1.0,13.586845
4393179046145109632,4.7209203e-05,4.092682e-05,0.00033239796,0.9988606,0.00022590291,0.0004928913,RRAB,RRAB,6416.2495,6250.556,-1.0,25.55772
1086027805585238144,3.9890115e-06,0.0076172194,0.9351402,0.056745302,8.356418e-05,0.00040960527,RRC,RRC,7085.0,6622.469,-1.0,25.974598
3962124476069473536,3.326172e-05,0.010299006,0.98622024,0.003057587,0.00017033142,0.00021960316,RRC,RRC,7840.0,7032.8335,-1.0,37.567917
3703323147111475968,3.0830877e-05,0.0008996014,0.0031383126,0.9958027,3.2456406e-05,9.605131e-05,RRAB,RRAB,-1.0,7004.8584,-1.0,24.311695
652203466938848896,3.3156127e-06,0.0002855926,0.0033842737,0.9961791,7.68822e-05,7.0869704e-05,RRAB,RRAB,6516.0,6169.6196,-1.0,39.306633
4685937967161021440,0.00013133818,0.0059678946,0.012048455,0.040575955,0.019831378,0.92144495,CEP,CEP,6435.6997,5962.652,-1.0,23.234936
4685783794971448064,0.99914014,1.0643984e-05,4.915208e-05,0.00012101002,0.00019836419,0.0004806486,MIRA_SR,MIRA_SR,3892.333,3742.23,12.692997,30.447235
4703526506709016704,2.590041e-05,0.013037477,0.37407112,0.58551794,0.00061699835,0.026730545,RRC,RRAB,-1.0,6934.0107,-1.0,33.876804
4690794608736992512,8.17583e-05,0.197536,0.45942712,0.3368127,0.0003265856,0.005815855,RRAB,RRC,-1.0,6602.1274,-1.0,38.38049
4760332122123916544,0.9999583,2.3350137e-06,8.550807e-06,1.334038e-05,1.0353466e-05,7.1043664e-06,MIRA_SR,MIRA_SR,-1.0,3674.9526,-1.0,41.857346
876017270749333120,0.99998045,4.302566e-06,1.6342915e-06,2.2532088e-06,6.537293e-07,1.0706232e-05,MIRA_SR,MIRA_SR,-1.0,3518.9912,-1.0,87.289604
6776654100332440704,3.7589068e-06,8.392336e-05,0.005147044,0.99410677,0.00025570305,0.00040289725,RRAB,RRAB,6544.9995,6121.144,-1.0,36.01702
2207793857951738240,0.99971896,0.0001647054,3.1670428e-05,2.4487206e-05,5.8560045e-06,5.4341384e-05,MIRA_SR,MIRA_SR,-1.0,3861.917,-1.0,23.646843
4661943771516583424,4.132367e-05,0.010480231,0.6844787,0.30113474,0.00087892276,0.0029860707,RRC,RRC,-1.0,6863.123,-1.0,46.091877
5439664320490916096,2.2112801e-05,1.45750255e-05,0.0001543202,0.999688,5.888969e-05,6.205255e-05,RRAB,RRAB,6145.5996,6180.841,-1.0,26.244308
5502884624179083776,2.4983348e-05,0.007548435,0.37213194,0.26160702,0.004862503,0.35382515,RRC,RRC,6932.75,6700.721,-1.0,24.254047
1543912168771411584,2.204608e-06,2.3675e-05,9.007084e-05,0.99967265,0.00012201283,8.942729e-05,RRAB,RRAB,6737.875,6417.4243,-1.0,36.43599
5853322069778863360,0.9999678,1.6172532e-06,1.4832657e-06,2.97895e-06,7.681931e-06,1.83822e-05,MIRA_SR,MIRA_SR,-1.0,3278.751,-1.0,98.67932
4662581037290192128,7.204855e-06,0.00035744868,0.008769797,0.9906418,9.2400674e-05,0.00013141103,RRAB,RRAB,-1.0,6510.545,-1.0,35.1559
4660142324801971200,6.193657e-05,0.002727375,0.46404016,0.529717,0.0011457005,0.0023077663,RRC,RRAB,-1.0,6853.3057,-1.0,34.144234
6028292921362708352,0.00017826812,6.7218e-07,0.00092201243,0.99819,0.00061967643,8.9459245e-05,RRAB,RRAB,-1.0,5343.0415,-1.0,24.914715
4662093953670155008,1.097213e-05,0.0007195933,0.06783702,0.9308612,0.00014110567,0.0004301535,RRAB,RRAB,-1.0,6527.0063,-1.0,30.912382
4685772486298421632,0.00010534652,0.00034193377,0.07697707,0.3159088,0.021327505,0.5853394,CEP,CEP,6119.199,6162.6104,-1.0,32.57959
4651934985942811904,0.00035917942,0.002242214,0.55745655,0.4192546,0.006171623,0.014515841,RRC,RRC,-1.0,6498.509,-1.0,27.465614
1146037191723732224,7.344515e-05,0.00058903877,0.15560289,0.1969877,0.010228767,0.6365181,RRAB,CEP,6815.0,6198.0576,-1.0,22.524433
5927365347399933696,0.9989649,1.6000775e-05,6.391655e-05,7.470692e-05,0.00044033898,0.000440179,MIRA_SR,MIRA_SR,3628.2935,3871.5713,63.857998,85.01042
5376323925217409280,5.130721e-05,0.08556579,0.24072778,0.6731156,0.00029835728,0.00024109586,DSCT_SXPHE,RRAB,-1.0,7147.495,-1.0,35.617897
4662615126455460480,1.3991786e-05,0.17125253,0.088362366,0.74028057,4.454607e-05,4.598251e-05,RRAB,RRAB,-1.0,7732.1445,-1.0,25.620808
5494266480244374656,0.99977607,1.2846114e-05,3.2388092e-05,6.332559e-05,2.4608938e-05,9.073742e-05,MIRA_SR,MIRA_SR,3810.1797,3695.823,-1.0,57.78751
4660446133616468352,1.4054028e-05,0.056096382,0.7479741,0.19297448,0.00052073237,0.0024202857,RRAB,RRC,-1.0,7121.874,-1.0,40.50387
5221889996612017792,3.0455269e-05,0.00074982067,0.033829108,0.49890822,0.008230768,0.4582516,RRAB,RRAB,5882.5,6360.0107,-1.0,32.95342
4660261828009742592,9.69621e-06,0.0001427233,0.00042729065,0.001990745,0.002184535,0.9952449,CEP,CEP,5258.75,5851.5376,-1.0,19.725723
2048292413408656128,6.58097e-05,0.00061001745,0.13763842,0.85613436,0.0012195428,0.0043318244,RRAB,RRAB,-1.0,6454.1104,-1.0,33.101242
5248552363315816064,0.00013444247,3.537852e-05,0.05358113,0.38049355,0.08568612,0.4800694,RRAB,CEP,-1.0,5459.3887,-1.0,15.69796
4657231260509053952,0.9993617,6.4814512e-06,2.4787154e-05,0.00015991637,0.00017273727,0.00027451522,MIRA_SR,MIRA_SR,3670.1497,3766.2407,60.059998,49.6083
5857980283848626432,0.9999385,3.6138342e-06,5.8553915e-06,1.2700877e-05,9.726016e-06,2.9557359e-05,MIRA_SR,MIRA_SR,-1.0,3696.8423,108.113,112.89473
4628454223586073472,4.8299586e-05,0.033919185,0.060834594,0.90467733,0.000196643,0.00032395002,RRAB,RRAB,-1.0,6686.796,-1.0,31.137978
6755068457996026880,5.877905e-05,0.00044162665,0.06064153,0.9385327,0.000119854485,0.00020553367,RRAB,RRAB,6623.0,6331.109,-1.0,34.110626
4685851036987664128,1.0628744e-05,0.010029651,0.55040514,0.4332925,0.00040777418,0.0058542234,RRAB,RRC,-1.0,6951.773,-1.0,44.886703
5279774782696499456,0.97323996,3.4210861e-06,0.0019193183,0.005946278,0.014791022,0.004100072,MIRA_SR,MIRA_SR,3560.1873,3987.122,24.453,21.361595
4503660925145015936,1.12138805e-05,0.0010083946,0.2726493,0.7243808,0.0011113628,0.00083887874,RRC,RRAB,6840.9995,6189.331,-1.0,33.38336
1116630989461591936,8.122169e-06,0.00022091203,0.0064495006,0.9608028,0.0012877196,0.031230876,RRAB,RRAB,6966.0,6845.833,-1.0,31.514385
400984778184219264,3.504741e-06,0.9454887,0.036108542,0.018333923,6.7745586e-06,5.8640355e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7507.6577,-1.0,31.136078
5861064001651256064,0.9996319,2.6981295e-05,4.672432e-05,4.9687947e-05,9.002742e-05,0.00015472682,MIRA_SR,MIRA_SR,-1.0,3437.5002,-1.0,20.906895
1216211421126733184,0.99741155,2.14051e-05,3.9576298e-05,5.8241112e-05,0.0013101677,0.0011589949,MIRA_SR,MIRA_SR,-1.0,3842.5786,-1.0,84.263504
4654821611937654912,0.00017011544,0.008554672,0.056424715,0.9316154,0.0016445094,0.00159064,RRAB,RRAB,-1.0,6295.8823,-1.0,9.251003
5882513794262321536,0.9805931,0.0001048607,0.00073231343,0.0011062233,0.011503447,0.0059600463,MIRA_SR,MIRA_SR,4044.0498,3964.1514,-1.0,55.618015
5409153074683176192,0.00024340363,8.8591305e-06,0.92223644,0.07600361,0.0013500352,0.00015769548,RRC,RRC,5971.9995,5951.7534,-1.0,48.66745
519154068828909184,0.9998951,5.02282e-06,6.978791e-06,1.4979361e-05,2.3308161e-05,5.4609125e-05,MIRA_SR,MIRA_SR,3422.9998,3612.3293,99.438995,104.05896
4661321516708905728,0.99993503,2.1677856e-06,4.9235564e-06,2.5349362e-05,1.17967675e-05,2.0726791e-05,MIRA_SR,MIRA_SR,-1.0,3705.779,-1.0,48.52572
5832186157708845440,0.9994573,1.568188e-05,4.881233e-05,8.739296e-05,0.00012748968,0.0002632993,MIRA_SR,MIRA_SR,3809.38,3860.967,60.261997,76.68778
3942772903918090112,9.8892415e-06,0.9824761,0.010850467,0.0063537434,0.000114277325,0.00019555347,DSCT_SXPHE,DSCT_SXPHE,7520.0,7394.2363,-1.0,28.51995
5948281941210148480,1.1466555e-05,0.00034753472,0.00043314337,0.9991418,1.964753e-05,4.63462e-05,RRAB,RRAB,5928.3247,6740.6514,-1.0,24.876598
4437776096761924224,0.00017363731,0.010314076,0.41553724,0.57339185,0.0001687856,0.0004145018,RRAB,RRAB,6467.9995,6765.3228,-1.0,42.474434
4687225426508730496,1.0608267e-05,0.00021398992,0.037615355,0.2709969,0.012108096,0.67905504,CEP,CEP,5610.837,6188.244,-1.0,24.445068
2642298789993705088,3.3851472e-06,0.47464928,0.5242572,0.0010341913,7.3369315e-06,4.8669317e-05,DSCT_SXPHE,RRC,-1.0,7809.1323,-1.0,28.838438
2450994560014139264,5.0961435e-06,0.0007982379,0.002353013,0.99676895,4.9196748e-05,2.5595577e-05,RRAB,RRAB,6732.0,6721.167,-1.0,31.26987
4655135458120266752,0.99955946,1.1861652e-06,3.2338794e-05,0.00010543465,0.00012406557,0.00017749534,MIRA_SR,MIRA_SR,3703.9998,3751.8127,37.539,27.863865
2206253025541581568,0.0019432884,9.534494e-06,0.5924715,0.30862755,0.079322845,0.01762531,RRC,RRC,5957.0,5198.2695,-1.0,39.5309
4662124950453301504,3.9230777e-05,0.07307572,0.9046295,0.022054795,6.163133e-05,0.00013901251,RRC,RRC,-1.0,7706.5283,-1.0,37.63125
4663090699589062400,5.9326294e-06,0.00036951184,0.0006252639,0.0030596852,0.0014758466,0.99446374,CEP,CEP,5794.666,6243.7153,-1.0,8.393566
4659356380145860992,1.5692971e-05,0.0048797643,0.66289395,0.31652358,0.0012107972,0.014476173,RRC,RRC,-1.0,7114.43,-1.0,28.008518
4660556325307147904,2.4582096e-06,0.0016464897,0.00642124,0.99182373,1.6667384e-05,8.956364e-05,RRAB,RRAB,-1.0,6941.5244,-1.0,30.416178
5915041123406957824,4.046418e-05,0.00072924944,0.102991655,0.8946253,0.0002869114,0.0013264536,RRAB,RRAB,5752.5,6351.8506,-1.0,19.628376
5853683087552871808,0.9999285,5.9522963e-06,9.343947e-06,1.553538e-05,1.1543019e-05,2.9147179e-05,MIRA_SR,MIRA_SR,-1.0,3349.9578,-1.0,65.90788
4519816328689363200,0.999483,5.7467687e-06,6.9828544e-05,4.4421628e-05,0.00024143713,0.00015553234,MIRA_SR,MIRA_SR,3839.6033,3817.587,61.669,66.86546
4661495617480294144,0.9997279,1.7990809e-06,4.5113808e-05,0.00012594227,2.8660634e-05,7.0670256e-05,MIRA_SR,MIRA_SR,-1.0,3728.1433,-1.0,63.18981
427811732335809024,0.9998934,6.7331853e-06,1.4520106e-05,1.6517077e-05,2.3003095e-05,4.5929497e-05,MIRA_SR,MIRA_SR,-1.0,3441.802,-1.0,104.36133
5871406905733080832,0.9997459,2.0142726e-05,2.4992596e-05,2.571436e-05,6.654149e-05,0.00011677806,MIRA_SR,MIRA_SR,-1.0,3408.0876,-1.0,39.38994
6790723524137612544,1.0058919e-05,0.00738967,0.64394796,0.34712625,0.0003554365,0.0011706245,RRAB,RRC,6286.0,6575.824,-1.0,26.670956
4661440607550449920,0.96758634,1.1399093e-06,0.0016128137,0.0019231798,0.022739131,0.006137275,MIRA_SR,MIRA_SR,3779.0164,3843.8945,29.271,29.728323
5771443397280918784,2.6231302e-05,0.0001295273,0.0028237535,0.928769,0.001410689,0.06684079,RRAB,RRAB,6137.9995,6343.18,-1.0,36.43078
1755704359121027584,1.8164526e-05,0.18662032,0.16271284,0.6505129,7.0495014e-05,6.539026e-05,RRAB,RRAB,-1.0,7021.3394,-1.0,44.209427
4719869441386082688,7.458001e-05,0.0024016602,0.09960702,0.8536253,0.0016689366,0.042622577,RRAB,RRAB,6865.0,6904.706,-1.0,34.89239
5989184357878431232,9.9244855e-05,0.0001539389,0.3609002,0.6385415,0.00014993316,0.00015515632,RRAB,RRAB,6034.0,5912.5103,-1.0,37.950874
4130564507787903488,9.730535e-06,1.3479652e-05,0.00039913054,0.99933213,8.386249e-05,0.00016162191,RRAB,RRAB,5334.3335,5851.33,-1.0,20.209366
4391557433995062528,1.1231786e-05,0.00031672217,0.00027550381,0.9992335,3.9787297e-05,0.00012330098,RRAB,RRAB,6669.0,6771.6367,-1.0,23.307106
3481571099400435328,4.460223e-05,0.00766472,0.92330587,0.068676315,0.00012302228,0.00018548321,RRC,RRC,6146.0,6602.143,-1.0,40.538116
4553097652294016384,3.866193e-06,0.00037622557,0.003930623,0.99399793,0.00045485934,0.0012363691,RRAB,RRAB,5744.7666,6174.8965,-1.0,41.071007
5860566854930203520,0.00029154975,8.6577034e-05,0.012176958,0.98677766,0.00052246853,0.00014482714,RRC,RRAB,6162.9995,5703.315,-1.0,17.473984
6095061864413236480,5.92594e-07,0.9955071,0.0036407101,0.00079878606,8.436878e-06,4.4343942e-05,DSCT_SXPHE,DSCT_SXPHE,7257.416,7569.75,-1.0,38.078915
4650099037692737920,0.00027574605,0.0018988331,0.27146122,0.7144609,0.003756147,0.008147173,RRAB,RRAB,6571.9995,6517.206,-1.0,22.988293
2092296036968446208,1.6682249e-06,0.35002783,0.60826176,0.039817557,2.3754266e-05,0.0018674842,RRC,RRC,7284.0,7549.867,-1.0,23.388943
5344534402667601920,0.99983823,7.098814e-06,1.7237431e-05,5.0594874e-05,2.4192233e-05,6.2547326e-05,MIRA_SR,MIRA_SR,3722.7803,3782.6885,-1.0,101.74747
6741476535771343744,4.059843e-05,0.0015968604,0.006378447,0.99180263,0.00011888573,6.249192e-05,RRAB,RRAB,-1.0,6248.796,-1.0,14.681278
4662093335194865536,2.4277078e-06,3.601105e-05,0.00042452436,0.9991773,0.00015071823,0.0002090489,RRAB,RRAB,-1.0,6554.037,-1.0,31.12615
5987154315823118976,0.9986621,0.00020726433,8.7246764e-05,0.00027242795,7.3870804e-05,0.0006970738,MIRA_SR,MIRA_SR,-1.0,3765.3008,-1.0,57.631123
5335267787431097600,0.9997781,1.2825232e-05,1.8538958e-05,3.0187728e-05,4.1964264e-05,0.00011833985,MIRA_SR,MIRA_SR,3624.0098,3565.3928,123.472,98.96863
2190310111239508352,5.6068428e-05,0.00041196524,0.46094736,0.5155453,0.01143822,0.011601067,RRC,RRAB,6551.0,5559.0283,-1.0,25.006943
5265950000219724800,4.452131e-05,0.0018684758,0.05211132,0.9397617,0.0006566352,0.005557299,RRAB,RRAB,-1.0,6933.433,-1.0,33.475952
5443171865662271360,0.99990714,8.552604e-06,1.375997e-05,2.6637716e-05,9.5701e-06,3.4285313e-05,MIRA_SR,MIRA_SR,-1.0,3753.0059,-1.0,67.23694
5826762125081653376,9.533124e-05,0.0021339078,0.04757339,0.94978064,0.00015802156,0.00025880447,RRAB,RRAB,7347.0,6352.2354,-1.0,38.43769
6024926972623725312,7.9564845e-05,7.0674682e-06,0.062040836,0.93754876,0.00022573008,9.804263e-05,RRAB,RRAB,4965.78,5768.0186,-1.0,27.11044
4689527799544700800,1.4208756e-05,0.4239889,0.22377233,0.35217747,3.2104876e-05,1.4865182e-05,RRAB,DSCT_SXPHE,-1.0,7680.927,-1.0,27.8712
6873238160953746944,6.837696e-06,0.0008679463,0.029629357,0.9689255,0.00018598497,0.00038442263,RRAB,RRAB,6543.9995,6693.256,-1.0,39.799057
4652000333839968512,1.3031124e-05,0.0063522616,0.6525045,0.338526,0.0002570633,0.002347077,RRC,RRC,-1.0,6974.3486,-1.0,19.574654
6533124579861983488,1.1126059e-05,0.021074949,0.032370362,0.9432579,0.00017266901,0.0031130137,RRAB,RRAB,6706.5,6637.964,-1.0,44.90386
5804349199022341888,0.99962103,0.00014256066,7.4153446e-05,7.692948e-05,1.5583732e-05,6.974486e-05,MIRA_SR,MIRA_SR,-1.0,3876.9358,-1.0,15.6263275
4651332586680194560,0.0004428456,0.040635377,0.4615779,0.4794321,0.0056782435,0.012233541,RRC,RRAB,-1.0,7070.0615,-1.0,30.96273
4661177132756706944,1.5680358e-05,0.00019103278,0.0011744036,0.9959352,0.0004696266,0.0022140052,RRAB,RRAB,6680.9995,6492.314,-1.0,42.250095
