Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4570745054430389632,3.8489866e-06,0.0008041345,0.0025708363,0.9964856,3.711441e-05,9.8373646e-05,RRAB,RRAB,6943.0,6639.3247,-1.0,66.38352
5285118649717843456,0.00013612576,0.0061155297,0.6214902,0.018598737,0.020587897,0.33307153,RRC,RRC,7716.666,7052.1543,-1.0,30.628794
4411276694003534336,4.4514686e-06,0.24072847,0.3853714,0.37327698,0.00011757427,0.0005011804,DSCT_SXPHE,RRC,7351.9995,6835.351,-1.0,26.419102
1789386081069043200,0.99908936,6.3395964e-05,0.00013718454,0.00013272818,0.00021021778,0.00036721138,MIRA_SR,MIRA_SR,-1.0,3768.5337,-1.0,95.621735
1985860390822122368,0.9998122,1.3900218e-05,2.0143178e-05,2.855713e-05,3.1620984e-05,9.353598e-05,MIRA_SR,MIRA_SR,-1.0,3585.5928,-1.0,105.30592
1950493053125413248,0.99984455,1.1044657e-05,1.9972797e-05,2.8615554e-05,2.2258075e-05,7.343186e-05,MIRA_SR,MIRA_SR,-1.0,3700.8145,-1.0,78.93903
5836450751070010368,0.9995233,4.7332116e-05,0.0001001124,9.232211e-05,8.479106e-05,0.00015219674,MIRA_SR,MIRA_SR,-1.0,3512.9526,-1.0,45.596798
1497169940906156032,1.6184335e-06,1.7961289e-05,7.925633e-05,0.9997055,9.666624e-05,9.898127e-05,RRAB,RRAB,7030.9995,6392.027,-1.0,28.809258
6074044424780728192,0.99961543,1.5864038e-05,4.1807016e-05,6.297987e-05,0.00011354955,0.00015036573,MIRA_SR,MIRA_SR,-1.0,3724.9685,-1.0,81.35562
5987421497143467392,4.922743e-05,0.0009957777,0.6181014,0.36880884,0.005553602,0.0064911162,RRC,RRC,5804.0,5798.9883,-1.0,29.723461
4684386345732125696,7.720186e-05,0.00021294152,0.047869626,0.7220933,0.0058631743,0.22388369,RRAB,RRAB,6664.0,6703.885,-1.0,29.150148
5868174921304761088,7.763372e-05,2.4461065e-06,0.37924492,0.6199863,0.000610913,7.774634e-05,RRC,RRAB,5890.9995,5283.899,-1.0,39.188854
3518461024476929280,8.8371335e-06,0.8313307,0.1361253,0.03243452,1.0663013e-05,9.007277e-05,DSCT_SXPHE,DSCT_SXPHE,7635.0,7600.654,-1.0,26.471363
1972608423848599936,0.99970824,1.2183887e-05,2.2850714e-05,3.5499033e-05,7.8249715e-05,0.00014291835,MIRA_SR,MIRA_SR,3479.7048,3665.3645,62.281105,100.3853
4487085001379941760,1.3145129e-06,0.008483008,0.9884791,0.002325353,0.0001362334,0.0005750322,RRC,RRC,7276.75,6885.015,-1.0,48.051373
5875820654645520896,0.9998586,1.2789282e-05,2.857701e-05,3.3594355e-05,2.8752896e-05,3.762167e-05,MIRA_SR,MIRA_SR,-1.0,3564.826,-1.0,68.733734
4654958986475804928,1.5785801e-05,4.3913187e-05,0.016209954,0.13172562,0.0138001,0.8382047,CEP,CEP,5618.25,5895.966,-1.0,19.970825
4686812559873507200,0.00017020444,1.0527947e-05,0.26971868,0.4454586,0.14036463,0.14427735,RRAB,RRAB,-1.0,5139.009,-1.0,23.090439
4340412280536585216,0.9997069,2.0880465e-05,3.647001e-05,3.874486e-05,7.8636745e-05,0.000118325224,MIRA_SR,MIRA_SR,3422.9998,3700.2844,-1.0,93.9162
5932417019303449984,0.99994826,3.5387902e-06,6.431351e-06,5.95923e-06,1.3421931e-05,2.2385155e-05,MIRA_SR,MIRA_SR,-1.0,3323.8123,-1.0,70.2447
5836631758158637312,0.99836284,8.1167396e-05,0.000124303,0.0001288881,0.0005260678,0.0007768009,MIRA_SR,MIRA_SR,3675.39,3797.9907,-1.0,65.0674
2023276393570745728,0.9998909,3.316999e-05,7.052471e-06,5.515461e-06,2.717228e-06,6.0651473e-05,MIRA_SR,MIRA_SR,-1.0,3552.9011,-1.0,69.94968
4391170715139971200,1.5589709e-05,0.0073432215,0.97952497,0.013077132,7.2924922e-06,3.1765994e-05,RRC,RRC,7155.0,7093.7246,-1.0,41.334904
1521505358747553152,3.2909687e-05,0.0002995174,0.05414407,0.94465476,0.0003495234,0.0005191792,RRC,RRAB,-1.0,6860.7705,-1.0,37.11116
5835740226037737600,8.624481e-05,5.8416426e-06,0.0031410072,0.9966073,0.00011031414,4.939472e-05,RRAB,RRAB,-1.0,5529.164,-1.0,28.024014
4690227982292999296,5.0870567e-06,0.2897504,0.31939667,0.3907995,1.3840378e-05,3.447287e-05,DSCT_SXPHE,RRAB,-1.0,7848.7773,-1.0,31.930367
5003198916255636992,6.824171e-05,0.013850726,0.07704627,0.9086682,0.00012511727,0.00024129408,RRC,RRAB,-1.0,6973.4814,-1.0,33.31932
4426767339669119744,6.053272e-06,3.232862e-05,0.0001442877,0.9994966,0.00010025858,0.00022044028,RRAB,RRAB,6524.0,6334.5776,-1.0,36.912235
4294029004612298752,0.99988496,1.4692051e-05,1.7239125e-05,2.732402e-05,9.438103e-06,4.632404e-05,MIRA_SR,MIRA_SR,-1.0,3563.9214,-1.0,38.280533
4655091610858741760,2.4954852e-05,0.00030915285,0.08659791,0.884524,0.0024008383,0.026143156,RRAB,RRAB,-1.0,6374.0396,-1.0,21.738377
4651369832650220544,2.24221e-05,0.024030626,0.5301735,0.3899821,0.0006140294,0.05517736,RRC,RRC,-1.0,7054.6714,-1.0,18.980839
5839133971658537984,5.528016e-05,0.006668827,0.23622051,0.29503164,0.0037350017,0.4582887,RRC,CEP,6099.9995,6381.095,-1.0,19.32988
4691812554640680832,3.2123447e-05,0.17259069,0.15590848,0.6711148,0.00015391268,0.00020005618,RRAB,RRAB,-1.0,6799.5,-1.0,16.925407
4513972939806605056,0.9999219,7.557828e-06,2.2036904e-06,3.5827159e-06,4.0187165e-06,6.0686678e-05,MIRA_SR,MIRA_SR,-1.0,3513.0342,-1.0,68.15618
4398494222795314560,1.1390031e-05,8.323646e-05,0.057365626,0.942008,0.00031809934,0.00021366405,RRAB,RRAB,5292.0,5891.143,-1.0,38.999226
6043091248306146432,4.7639737e-06,7.2809875e-05,0.0012409734,0.9983462,0.00011039897,0.00022481325,RRAB,RRAB,6391.9995,6332.1035,-1.0,36.595238
1392686889971114368,5.5048527e-05,3.7673613e-05,0.0073432946,0.98366064,0.00065413566,0.008249162,RRAB,RRAB,7168.94,6372.5127,-1.0,25.443962
4685865639897832960,6.3859676e-05,0.00034122574,0.014891133,0.23028938,0.010905709,0.7435087,CEP,CEP,6515.0,5855.3066,-1.0,39.169685
5440905669119055360,0.9993166,2.014028e-05,3.6934463e-05,5.8882746e-05,0.00022877156,0.00033874193,MIRA_SR,MIRA_SR,3679.4797,3800.567,61.222,61.020947
4755938306168744704,0.9996265,1.1260854e-05,4.346975e-05,0.00010464213,0.00010886529,0.00010529241,MIRA_SR,MIRA_SR,-1.0,3897.6606,-1.0,39.702736
4658862282808558336,1.32617515e-05,0.0047074156,0.17437975,0.8186009,0.00026392145,0.0020346816,RRAB,RRAB,-1.0,6894.037,-1.0,36.649063
4113207308007276032,0.00030766753,0.00017224498,0.7433969,0.25550538,0.000477019,0.00014084393,RRAB,RRC,6340.0,5895.4033,-1.0,45.584114
4908708093851421568,9.256485e-07,0.0023316743,0.9892063,0.00839856,1.0938487e-05,5.154674e-05,RRC,RRC,7847.9995,7086.2617,-1.0,37.31483
4299079989192512384,0.99978954,2.2505508e-05,4.2196698e-05,6.367315e-05,3.0870353e-05,5.1189898e-05,MIRA_SR,MIRA_SR,-1.0,4181.4985,-1.0,39.7199
6011955136289282560,4.421862e-05,1.242926e-05,0.99209565,0.0064351773,0.001151004,0.00026158834,RRC,RRC,6552.9995,5868.096,-1.0,50.240887
1105181813537846784,2.1683203e-05,1.147206e-05,0.0004887865,0.9990458,0.0001816898,0.00025062624,RRAB,RRAB,5782.666,6071.4224,-1.0,25.128124
3936427171341527552,3.085708e-05,0.002568266,0.001463434,0.99581015,3.4259123e-05,9.30543e-05,RRAB,RRAB,6953.9995,7181.5664,-1.0,20.01704
1204005467669181824,1.9401303e-05,0.40018058,0.5683386,0.031283576,1.9515743e-05,0.00015836248,DSCT_SXPHE,RRC,7347.0,7524.8237,-1.0,27.098633
5275519432171086848,1.8087696e-05,0.13295107,0.12331084,0.7436062,6.9969545e-05,4.3854816e-05,RRAB,RRAB,-1.0,6745.8496,-1.0,25.974762
6026453880733291776,0.99943334,6.450955e-05,7.750882e-05,0.00010527678,8.9487854e-05,0.00022990856,MIRA_SR,MIRA_SR,3749.543,3810.2983,-1.0,93.00119
5522658206945128960,0.9999608,2.8835402e-06,8.939171e-06,8.389912e-06,1.451268e-05,4.571415e-06,MIRA_SR,MIRA_SR,-1.0,3572.234,-1.0,42.365936
4617030297773679616,1.9698706e-05,0.02062893,0.06660992,0.9097339,0.00021286149,0.00279469,RRAB,RRAB,-1.0,6603.6357,-1.0,26.86819
1333906066341299328,3.757516e-05,0.0014422677,0.5557869,0.43916833,0.0003393846,0.0032254963,RRC,RRC,6747.9995,6483.494,-1.0,26.995564
6020899770786518784,0.9999012,5.4981397e-06,1.3599308e-05,2.4067598e-05,1.51795475e-05,4.0461462e-05,MIRA_SR,MIRA_SR,-1.0,3744.4346,-1.0,58.557755
5834122363387590656,0.9999186,6.581593e-06,1.7574212e-05,1.8769071e-05,2.8005576e-05,1.0507992e-05,MIRA_SR,MIRA_SR,-1.0,3813.7666,-1.0,37.885406
3055367342707572864,0.9998503,7.058941e-06,2.0675898e-05,2.4458144e-05,4.7512476e-05,4.997885e-05,MIRA_SR,MIRA_SR,-1.0,3739.288,-1.0,69.42402
4192751785941034112,3.2353605e-06,0.0012553664,0.98555195,0.01298826,6.418762e-05,0.00013697812,RRC,RRC,6540.9995,6358.5654,-1.0,38.778637
4688960314157988096,2.0888678e-05,0.037170563,0.43314427,0.51510215,0.00031207176,0.01425005,CEP,RRAB,-1.0,6791.8633,-1.0,44.091133
402609822010606848,3.3083925e-05,8.718815e-05,0.008045143,0.9907981,0.00013167615,0.00090487103,RRAB,RRAB,6361.0,6232.577,-1.0,27.794945
4657239781602740096,0.99932635,1.0744659e-05,3.225909e-05,0.00022271214,0.0001299843,0.00027808532,MIRA_SR,MIRA_SR,3651.2397,3790.3396,17.557,39.790237
6002418938817996288,0.99995136,2.8605875e-06,5.771056e-06,6.2746462e-06,1.3836032e-05,1.9887912e-05,MIRA_SR,MIRA_SR,-1.0,3454.1985,-1.0,90.28369
4658027036249437824,1.5224145e-05,0.005297095,0.40607014,0.58697027,0.00023722582,0.0014100423,RRAB,RRAB,-1.0,6650.3765,-1.0,27.733654
6028077825050925056,3.8758382e-05,1.0085549e-06,0.00026694004,0.9993771,0.0002496469,6.655883e-05,RRAB,RRAB,4851.0,5050.0015,-1.0,11.139446
2032086814658178688,0.9999558,2.703005e-06,8.490265e-06,6.5652494e-06,1.8425346e-05,8.025813e-06,MIRA_SR,MIRA_SR,-1.0,3893.8503,-1.0,6.6219826
4650380482613472640,0.9998703,4.06129e-06,9.136813e-06,2.2433673e-05,4.0396753e-05,5.3621116e-05,MIRA_SR,MIRA_SR,-1.0,3801.3962,-1.0,45.25338
2078563789576399360,0.9999336,9.055896e-06,8.783606e-06,8.341234e-06,9.422391e-06,3.0804276e-05,MIRA_SR,MIRA_SR,-1.0,3790.7158,-1.0,38.73094
5889765691889238144,0.9997956,2.19812e-05,3.202775e-05,5.4408036e-05,2.005846e-05,7.5958145e-05,MIRA_SR,MIRA_SR,-1.0,3496.9182,-1.0,100.15293
5870384566071190400,0.9998815,9.4325815e-06,4.576051e-06,4.4867074e-06,7.2384346e-06,9.2781236e-05,MIRA_SR,MIRA_SR,-1.0,3405.531,-1.0,53.748047
5909262472544125824,1.6899976e-05,0.00010808772,0.0004396409,0.99936026,3.1687516e-05,4.351287e-05,RRAB,RRAB,6798.0,6752.227,-1.0,29.2261
1722875626271239424,2.3833592e-05,7.2212875e-05,0.00779573,0.18952988,0.01569198,0.7868864,RRAB,CEP,6065.5,5846.615,-1.0,34.221973
4659626585141278080,2.5955394e-05,0.0007735169,0.05679784,0.083776794,0.009392451,0.8492335,CEP,CEP,6106.4995,6105.468,-1.0,14.818897
4652166708025714688,0.9991141,8.456689e-06,6.0908198e-05,0.00021365697,0.000115818264,0.0004871211,MIRA_SR,MIRA_SR,-1.0,3862.275,26.637997,21.986382
5715754988767330816,0.9996661,2.7269467e-05,2.884749e-05,4.2066258e-05,5.3285785e-05,0.0001824428,MIRA_SR,MIRA_SR,-1.0,3414.617,-1.0,74.43736
6033546972022836224,5.836921e-05,0.00019370829,0.0025711628,0.99681973,0.00010692202,0.00025015723,RRAB,RRAB,6355.394,6340.3516,-1.0,30.595491
5861597406601154816,0.9994116,1.5338666e-05,2.9736311e-05,4.1490377e-05,0.00021601435,0.00028584382,MIRA_SR,MIRA_SR,4202.0747,3688.91,187.936,85.252045
5984596783047510400,0.9998901,5.0799208e-05,1.3098915e-05,2.0596422e-05,8.131758e-06,1.728048e-05,MIRA_SR,MIRA_SR,-1.0,4190.951,-1.0,31.128242
2808845595823847680,0.015135919,0.00014276392,0.039144047,0.0028669322,0.8153589,0.12735142,T2CEP,T2CEP,4376.0,4313.284,-1.0,43.315178
5976583881601038848,0.00031377954,1.6286431e-06,0.0026454567,0.9966859,0.00032196217,3.123704e-05,RRAB,RRAB,-1.0,5520.6626,-1.0,20.302284
5891335382164521600,0.99990666,1.8489356e-05,1.5938154e-05,9.650455e-06,5.910974e-06,4.329379e-05,MIRA_SR,MIRA_SR,-1.0,3904.0342,-1.0,37.189964
5829398449051314944,1.4645321e-05,7.7296776e-05,0.00033016005,0.99948895,3.6796115e-05,5.208057e-05,RRAB,RRAB,-1.0,6108.4463,-1.0,27.319164
5940740047369140736,0.99995494,3.269505e-06,4.7878143e-06,7.941523e-06,7.0214273e-06,2.2074959e-05,MIRA_SR,MIRA_SR,-1.0,3418.8784,-1.0,71.41249
4655308047117280768,1.8378703e-05,0.04114324,0.7314104,0.2174052,0.0009342242,0.009088527,RRAB,RRC,-1.0,6569.071,-1.0,29.751303
5318519785754096384,0.008252376,0.00027211334,0.14084695,0.16546224,0.16967332,0.515493,RRC,CEP,7355.0,4494.9663,-1.0,20.047947
6859750142576044288,7.558235e-06,0.0054635103,0.78365886,0.21025418,0.00017922361,0.0004365865,RRAB,RRC,6599.9995,6442.719,-1.0,39.247547
6245363553441581696,0.00030446632,0.0007646578,0.0096376,0.9887649,0.00036319718,0.00016526385,RRAB,RRAB,6234.9995,6433.344,-1.0,46.870617
5284152105980151296,0.00021152137,0.0018915244,0.0640705,0.9270468,0.0041169906,0.0026626603,RRAB,RRAB,-1.0,6247.153,-1.0,32.94188
4328163583565971968,1.3016684e-05,0.00013352251,0.009368925,0.9902124,0.00013158577,0.00014063301,RRAB,RRAB,5332.0,5897.2114,-1.0,32.61815
5946711181447495040,0.00066262804,0.00063602097,0.78053254,0.15567893,0.051957775,0.01053212,RRC,RRC,5604.0,5769.5996,-1.0,38.33171
4688414131702254336,2.4723346e-05,0.0007920386,0.08840211,0.5831562,0.0034875157,0.32413733,CEP,RRAB,6506.0,6456.2505,-1.0,27.622704
6035344432987791872,0.000122034355,0.00014162755,0.028460413,0.97088975,0.0002539643,0.00013215512,RRAB,RRAB,5261.57,5432.552,-1.0,17.51258
1048933444359433216,3.5754476e-06,0.0027381396,0.7999381,0.19595306,0.00016083456,0.0012063697,RRAB,RRC,6779.9995,6534.8706,-1.0,29.287386
4657021184956375296,0.99976116,5.9664735e-06,1.7893573e-05,5.310704e-05,2.9404218e-05,0.00013240034,MIRA_SR,MIRA_SR,4065.5498,3666.285,34.951,32.99093
5858259014403682304,0.0043381327,1.4419108e-05,0.08692639,0.28069934,0.54809755,0.07992411,T2CEP,T2CEP,4310.03,4953.3223,17.649998,48.404694
4406181423980065920,0.99988556,3.9303386e-06,4.514612e-06,5.0954704e-06,2.3501701e-05,7.7310935e-05,MIRA_SR,MIRA_SR,-1.0,3712.7922,-1.0,79.14937
6456979482629557120,2.8081617e-05,0.803639,0.04571675,0.1491899,0.00014633921,0.0012799735,DSCT_SXPHE,DSCT_SXPHE,7648.333,7059.378,-1.0,23.092464
5328630070052594304,0.9996803,3.3585704e-05,5.116449e-05,0.00010651836,1.5452008e-05,0.000112998496,MIRA_SR,MIRA_SR,-1.0,3476.7314,-1.0,79.93504
5822892363875428480,0.9998814,1.0127926e-05,9.126115e-06,1.7453804e-05,2.0616211e-05,6.1271094e-05,MIRA_SR,MIRA_SR,-1.0,3628.3247,-1.0,88.78802
5827252679065561472,0.9983156,4.7290843e-05,0.00016415374,0.0002306305,0.00043287413,0.00080959854,MIRA_SR,MIRA_SR,3886.4976,3978.752,83.427,74.516624
4692230639642436864,6.859692e-06,0.20892517,0.2290407,0.561932,3.5129946e-05,6.0032344e-05,RRAB,RRAB,-1.0,7227.9795,-1.0,20.094315
4690670638801964672,9.26939e-05,0.001463674,0.20072965,0.7743641,0.007931919,0.015417967,RRAB,RRAB,-1.0,5975.2856,-1.0,30.012383
5986422934440297856,0.9996025,0.00020531606,2.4017743e-05,6.832863e-05,7.1866357e-06,9.2726776e-05,MIRA_SR,MIRA_SR,-1.0,3714.7563,-1.0,81.815735
4320570425042600960,0.9999205,3.1442505e-05,1.6143053e-05,1.1002392e-05,2.1631672e-06,1.8670276e-05,MIRA_SR,MIRA_SR,-1.0,3546.0173,-1.0,90.27947
4655264204082507776,2.560093e-05,0.00016167389,0.154426,0.14780942,0.029241074,0.6683363,CEP,CEP,5380.0,5767.6504,-1.0,15.085842
6538330355102406144,3.7807206e-06,4.3789114e-05,0.0003920713,0.9990237,0.00014340517,0.00039329383,RRAB,RRAB,6743.367,6478.7495,-1.0,43.643883
4688859262160013184,5.6677116e-05,3.0894822e-05,0.03344675,0.09711524,0.08403268,0.78531784,CEP,CEP,5376.15,5537.4253,-1.0,24.119091
2024802275217173504,0.9997999,0.00010492241,1.2506207e-05,1.7467799e-05,3.359179e-06,6.200566e-05,MIRA_SR,MIRA_SR,-1.0,3589.8984,-1.0,92.39603
5770264067980572416,0.00011082614,0.00015057181,0.029480068,0.82208097,0.010550173,0.13762742,RRAB,RRAB,6162.9995,6007.8604,-1.0,25.162594
2100095388337818240,4.1020347e-05,0.0046361373,0.28720528,0.52606666,0.0019870773,0.18006384,RRC,RRAB,7299.9995,7032.5674,-1.0,32.41426
6074428154329248128,0.00014478918,0.02228103,0.027440507,0.9499837,0.00011035799,3.9621835e-05,RRAB,RRAB,-1.0,6731.0386,-1.0,32.939438
5282020737049096064,2.742725e-06,2.0740297e-05,0.00020754097,0.99949837,6.762298e-05,0.00020297259,RRAB,RRAB,7057.0,6509.0605,-1.0,47.077877
4687406399257215104,1.1887845e-05,0.0005044087,0.0023117387,0.81112653,0.0036619497,0.18238351,CEP,RRAB,-1.0,6410.5327,-1.0,36.204964
5824302586296230656,0.9993849,6.2036524e-05,8.6376036e-05,0.00012134156,7.9324964e-05,0.0002659638,MIRA_SR,MIRA_SR,4189.3833,3789.6726,72.091995,84.34969
4656206927866756352,1.3780969e-05,0.29995283,0.36572483,0.33417717,2.3117194e-05,0.000108285785,RRC,RRC,-1.0,7433.483,-1.0,32.545708
2159559141828506112,1.3345063e-05,0.001070036,0.051815182,0.43597436,0.006148276,0.50497884,RRAB,CEP,6534.0,6283.5693,-1.0,29.934736
5785641150415596160,0.9987531,4.3743363e-05,0.00021724212,0.0002439525,0.000451165,0.00029086956,MIRA_SR,MIRA_SR,-1.0,4027.7153,39.054237,88.59119
6062082940907062656,0.9999825,1.0645457e-06,3.404172e-06,3.949093e-06,6.0841758e-06,2.9398095e-06,MIRA_SR,MIRA_SR,-1.0,3791.5703,-1.0,52.54384
6787179145326327296,5.293883e-06,0.016300496,0.6450181,0.33862427,1.4044133e-05,3.776812e-05,RRC,RRC,-1.0,7088.014,-1.0,19.619194
5827449805231699712,7.959489e-05,1.199376e-06,0.0048034494,0.993985,0.0007908189,0.0003399877,RRAB,RRAB,6307.0,5345.237,-1.0,34.7687
6032812223392194560,1.4678698e-05,0.00013014973,0.9936326,0.0060078264,0.00012130617,9.3479786e-05,RRC,RRC,5579.5,6067.117,-1.0,47.552296
6019339838665698432,0.9999355,6.4306005e-06,9.042416e-06,9.256207e-06,1.4339164e-05,2.5387015e-05,MIRA_SR,MIRA_SR,-1.0,3344.6025,-1.0,97.05447
5971110585723589760,0.0004128254,3.2502772e-05,0.65858716,0.34022975,0.0006356353,0.00010209447,RRC,RRC,6538.0,5743.291,-1.0,48.564518
1806306774765746688,0.9997565,3.075459e-05,2.688007e-05,3.2024207e-05,2.5595044e-05,0.00012832365,MIRA_SR,MIRA_SR,-1.0,3616.031,-1.0,63.10996
5413577028435673856,1.2148358e-05,2.9828836e-06,7.830875e-05,0.99958044,0.000115707226,0.00021039693,RRAB,RRAB,5354.25,5806.7334,-1.0,14.2462845
4674959029956615424,3.7133832e-06,4.533761e-05,0.0046404926,0.9948895,0.00014907026,0.00027185085,RRAB,RRAB,6579.0,6461.597,-1.0,36.36623
6029366182207329792,4.647052e-05,6.573655e-07,0.000139012,0.9996202,0.00013421003,5.940185e-05,RRAB,RRAB,5005.0,5095.2246,-1.0,12.331879
5794044919647416192,6.794203e-05,0.0021113998,0.5021489,0.30375993,0.014137432,0.1777744,RRC,RRC,7355.9995,6660.5786,-1.0,27.392368
4880582139737067904,0.9994456,1.7681668e-05,2.0775904e-05,2.780314e-05,0.00023635304,0.00025177532,MIRA_SR,MIRA_SR,4109.6226,3684.5642,62.929,80.39219
6006491117557716864,2.063152e-06,0.018157862,0.98015195,0.001674517,5.357465e-06,8.326024e-06,RRC,RRC,7402.0,7162.933,-1.0,37.15811
1392323157780766080,0.00013198171,0.0070104357,0.14885958,0.8290741,0.00072893244,0.014194996,RRAB,RRAB,6256.0,6259.5137,-1.0,32.752678
5953056433018694528,0.9992824,8.212381e-05,0.0002900531,0.00022164297,3.3826163e-05,8.9884605e-05,MIRA_SR,MIRA_SR,-1.0,4043.9426,-1.0,29.494766
2077533508520642304,1.2452075e-05,0.0013841757,0.15193774,0.82403463,0.001082108,0.021548936,RRAB,RRAB,6686.0,6552.991,-1.0,29.699076
4658042287684443648,0.00030520433,0.007683689,0.22341403,0.26014987,0.00894,0.49950725,T2CEP,CEP,5964.4175,5932.4287,12.847,10.426113
4221159524269917952,0.00028537636,1.401662e-05,0.49133736,0.5077048,0.0005144172,0.00014402845,RRAB,RRAB,6117.9995,5541.6855,-1.0,35.919052
5984328296054361856,0.99983764,9.986283e-05,1.5328884e-05,2.198091e-05,7.71991e-06,1.7383056e-05,MIRA_SR,MIRA_SR,-1.0,3730.6208,-1.0,31.162724
5910429020022309120,3.3741514e-08,0.994586,0.0014656886,0.0039255912,2.311456e-06,2.0309792e-05,DSCT_SXPHE,DSCT_SXPHE,7756.9995,7281.2217,-1.0,39.306824
4662156389615857408,7.810161e-06,0.00046992674,0.00056801876,0.0034332052,0.025106575,0.97041446,CEP,CEP,6290.76,5835.156,-1.0,22.413155
5261746395469670784,3.4102814e-05,0.00035909616,0.057242718,0.8651235,0.0030255083,0.07421504,RRAB,RRAB,-1.0,6700.437,-1.0,41.256607
6788373249315334400,7.5597245e-06,5.4089276e-05,0.008437811,0.98846394,0.0010550901,0.0019815445,RRAB,RRAB,6498.0,6008.035,-1.0,27.524723
3253834414196354304,4.9792284e-06,0.00016795115,0.028384598,0.9709845,0.0002585075,0.00019938359,RRAB,RRAB,5772.75,6023.055,-1.0,25.765667
5916231349052137856,2.4641817e-05,0.047078736,0.9054829,0.047156475,6.868332e-05,0.0001885044,RRC,RRC,6857.833,6943.9004,-1.0,32.0552
4516440072078053632,0.99981934,4.5634402e-05,9.621638e-06,2.4632875e-05,6.416163e-06,9.442817e-05,MIRA_SR,MIRA_SR,-1.0,3535.4343,193.204,56.082478
4317192450431470336,0.9999254,1.5084797e-05,5.803685e-06,7.992375e-06,1.9754896e-06,4.3736647e-05,MIRA_SR,MIRA_SR,3744.872,3596.7566,-1.0,93.48367
2255716965596757632,2.9970746e-05,6.60879e-05,0.037839636,0.8098094,0.010209781,0.1420452,CEP,RRAB,6662.6997,6386.632,-1.0,39.950516
4264678538131301632,0.9998994,9.020419e-06,1.0776988e-05,1.74545e-05,1.8893867e-05,4.443734e-05,MIRA_SR,MIRA_SR,-1.0,3385.681,-1.0,80.21074
5887748088053780224,5.739152e-05,9.304215e-07,0.0005651597,0.99892056,0.00037703195,7.889416e-05,RRAB,RRAB,4393.9,5384.6084,-1.0,14.588512
6053344675320932480,0.99990785,7.5562875e-06,2.0296871e-05,1.3049833e-05,4.1511776e-05,9.70515e-06,MIRA_SR,MIRA_SR,-1.0,3676.9739,-1.0,8.029636
1877885531469573376,2.5716632e-05,0.00061857863,0.00048615856,0.9986992,4.3064465e-05,0.0001271444,RRAB,RRAB,6896.9297,6955.076,-1.0,24.499985
4755976548555464576,0.999974,2.1559551e-06,1.3778965e-06,7.268484e-06,2.7371952e-06,1.2439804e-05,MIRA_SR,MIRA_SR,-1.0,3648.909,-1.0,75.07695
1221029515439240576,8.143095e-05,0.27721614,0.634686,0.087735765,6.3712505e-05,0.0002170039,RRAB,RRC,-1.0,7341.5884,-1.0,47.387943
5413555832784151296,0.99901295,1.0096015e-05,2.2366265e-05,3.7789483e-05,0.00037868024,0.00053814176,MIRA_SR,MIRA_SR,3777.1099,3752.1836,71.22,64.70574
5460334417537503744,2.1236201e-05,0.00059016456,0.0042412095,0.99413365,0.00011013966,0.00090363447,RRAB,RRAB,6012.4995,6417.202,-1.0,24.435368
5827548074081939072,0.99956363,2.5609e-05,8.9499605e-05,0.00015528224,4.6473473e-05,0.00011950917,MIRA_SR,MIRA_SR,-1.0,3707.8674,-1.0,103.64143
426881614218441600,0.0020327081,0.0012998284,0.1944431,0.0075849844,0.49570152,0.29893792,CEP,T2CEP,4623.9097,4661.7407,44.377384,53.28556
2267231704195663104,0.99848783,3.5925561e-06,0.00015264243,0.0011644978,6.5256e-05,0.00012609964,MIRA_SR,MIRA_SR,3686.7598,3799.3992,122.39,22.623772
5948301796821874304,1.4511791e-05,5.3049102e-06,0.00021820657,0.99946195,0.00013309538,0.00016706546,RRAB,RRAB,5831.0,5677.296,-1.0,16.462326
863886599477237504,2.3935812e-05,0.4984344,0.43202227,0.061020933,0.00016762785,0.00833085,RRC,DSCT_SXPHE,8306.0,7653.424,-1.0,29.377321
654479009331289344,0.999326,1.5684425e-05,2.2105047e-05,2.903637e-05,0.00022956444,0.00037767374,MIRA_SR,MIRA_SR,3475.22,3684.6565,-1.0,82.158585
6265089517897948032,6.396855e-05,0.00056727964,0.07923398,0.91969895,0.00023338597,0.00020240061,RRAB,RRAB,6130.0,6517.1616,-1.0,32.22618
1497887097364850304,7.885843e-06,0.015788216,0.9797524,0.0013672401,0.000521065,0.002563118,RRC,RRC,8609.0,7483.1543,-1.0,30.03839
