Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6028561575799904000,7.717636e-06,0.0010659128,0.0002505533,5.3025724e-05,0.998596,2.6772726e-05,RRAB,RRAB,4852.943,5660.3423,-1.0,4.249171
5387416180774076288,1.6224307e-06,3.1330694e-06,0.9999187,2.5175508e-05,1.1846767e-05,3.9536248e-05,MIRA_SR,MIRA_SR,3778.8687,3801.112,69.34023,76.353294
5266055866875216512,2.0415324e-05,0.00012302662,0.99913174,4.3471446e-05,0.00061342225,6.798881e-05,MIRA_SR,MIRA_SR,-1.0,3975.449,-1.0,64.1359
1748787301407024128,0.014636485,0.22959849,2.3068127e-05,0.00020524352,0.75496954,0.00056715804,RRAB,RRAB,5278.007,6219.496,-1.0,29.332144
577968869940995840,0.0048021744,0.5884418,8.874425e-05,0.0012333934,0.40489608,0.00053779955,RRAB,RRC,-1.0,6265.0713,-1.0,10.803593
1848571795562341888,0.001617208,0.9751027,2.4988456e-05,0.00072206237,0.021845734,0.0006871731,RRC,RRC,6637.402,6349.3965,-1.0,22.482712
5222618182548486784,0.00024338973,0.09872356,5.4918986e-05,0.018988762,0.35904902,0.5229404,RRAB,CEP,6703.5913,6202.668,-1.0,26.276371
2282014019557099904,9.06479e-05,0.005739457,0.00024905909,0.07834433,0.5771892,0.3383873,RRAB,RRAB,6434.6885,5712.949,-1.0,25.855757
6027470314847587456,0.00018618353,0.9791517,0.00017960677,0.010567534,0.007279026,0.0026359677,RRC,RRC,5260.1133,5713.6104,-1.0,32.428802
2013136353733185792,5.582708e-07,8.8861333e-07,0.99998057,2.1895826e-06,4.316458e-06,1.15954135e-05,MIRA_SR,MIRA_SR,-1.0,2931.4915,-1.0,92.312416
2022940114852882176,5.135615e-06,8.107251e-06,0.9998988,1.0697307e-05,1.3075003e-05,6.419204e-05,MIRA_SR,MIRA_SR,3683.558,3720.222,120.03668,77.71629
6807103631754990592,0.6123902,0.20984748,8.5545245e-05,0.00038928728,0.17676754,0.0005200146,DSCT_SXPHE,DSCT_SXPHE,7374.3486,6865.9067,-1.0,12.755869
2541772232868389504,3.1077834e-05,9.771481e-05,9.579289e-06,3.4894774e-06,0.99982846,2.9638984e-05,RRAB,RRAB,6697.927,6537.439,-1.0,4.2129583
1012589705978628864,1.0971519e-05,2.6293366e-05,0.9997913,2.5612537e-05,2.6360882e-05,0.00011945399,MIRA_SR,MIRA_SR,3733.2651,3677.1914,44.788406,70.10523
5938795316208995456,4.4257013e-06,9.708324e-06,0.999944,2.362306e-06,1.8985618e-05,2.050966e-05,MIRA_SR,MIRA_SR,-1.0,3230.2014,-1.0,80.7699
5973435846684187008,9.070815e-06,1.3228667e-05,0.9998259,2.4019766e-05,1.1644281e-05,0.00011616823,MIRA_SR,MIRA_SR,-1.0,3883.848,-1.0,10.502945
2201064400114256768,1.5955251e-06,3.9566035e-06,0.99997413,9.250814e-07,8.943417e-06,1.0320546e-05,MIRA_SR,MIRA_SR,-1.0,3470.8452,-1.0,74.94932
5609809308185608832,5.1251357e-07,1.4226295e-06,0.99995565,7.2644284e-06,4.472549e-06,3.0710155e-05,MIRA_SR,MIRA_SR,-1.0,3631.1843,-1.0,94.05889
4661496300457367936,0.00033036916,0.10503078,0.00037497652,0.05929209,0.17308597,0.66188586,CEP,CEP,5882.388,5758.327,-1.0,19.915823
2020224183665170944,4.586856e-06,1.0248574e-05,0.9999435,5.8917744e-06,1.7881126e-05,1.802895e-05,MIRA_SR,MIRA_SR,-1.0,3993.217,-1.0,13.290929
4662362960330972544,3.3053835e-05,0.034997884,8.588128e-05,0.06631369,0.23288162,0.66568786,T2CEP,CEP,5768.749,5841.1216,10.506505,22.855371
6093235781759772928,1.4918879e-05,0.0002384866,5.9103277e-06,4.443596e-06,0.99970394,3.232503e-05,RRAB,RRAB,6383.707,6305.7734,-1.0,6.4470468
5875951737071010176,4.0644372e-05,0.0002912802,0.9939633,0.0031261411,0.00018277527,0.0023959447,MIRA_SR,MIRA_SR,3787.7979,3957.1995,-1.0,56.37903
4703536642831849600,0.0017262958,0.13067016,0.00016111307,0.0011043343,0.86137426,0.0049637984,RRAB,RRAB,-1.0,6613.2324,-1.0,16.91176
3471427765331786624,0.18230464,0.049209844,0.00022811213,0.00021844821,0.767954,8.4956286e-05,DSCT_SXPHE,RRAB,-1.0,7100.0884,-1.0,-12.580898
4133420592316986624,7.2355233e-06,0.00049071544,0.00017151934,5.2110874e-05,0.99926394,1.440367e-05,RRAB,RRAB,4885.129,5045.3745,-1.0,10.388901
5811222147430867200,0.0009905315,0.03886513,0.00046626636,0.0015078925,0.9571249,0.0010452792,RRAB,RRAB,5995.7695,5528.2026,-1.0,-2.136722
4130207510102830080,2.269206e-06,0.00025534208,7.148366e-05,8.917381e-06,0.9996489,1.3065329e-05,RRAB,RRAB,4894.2456,5359.88,-1.0,-12.921387
4509549226531736192,1.7417498e-05,0.002611341,9.452078e-05,8.371585e-05,0.9971301,6.2922154e-05,RRAB,RRAB,5330.787,5951.167,-1.0,24.879951
5971586296339383680,6.0891944e-06,9.647491e-06,0.9999087,9.725569e-06,1.4075973e-05,5.1666324e-05,MIRA_SR,MIRA_SR,-1.0,3365.7634,-1.0,67.71582
6874259607256775552,0.022647673,0.973011,1.1945837e-05,0.0003226008,0.0035730132,0.0004337878,RRC,RRC,7066.46,6961.4395,-1.0,22.416695
5978415328759621760,0.00025955518,0.96186686,0.00026185776,0.0017760231,0.034938667,0.00089701975,RRC,RRC,5016.701,5284.252,-1.0,30.807201
2022006835629090432,3.924076e-06,5.75533e-06,0.9999044,5.5074775e-06,6.9179123e-06,7.349083e-05,MIRA_SR,MIRA_SR,-1.0,3263.83,-1.0,55.721016
6024283376057857792,1.4083395e-05,0.009956456,0.00019399099,0.00033238134,0.989405,9.807892e-05,RRAB,RRAB,5535.0137,5746.972,-1.0,17.880894
5251632198484604032,6.311251e-08,2.1977355e-07,0.9999918,1.2686887e-06,1.6358132e-06,5.016804e-06,MIRA_SR,MIRA_SR,3825.332,3489.6213,100.834984,88.55203
6635387785545572736,9.96615e-05,0.0008807868,9.4885145e-05,6.010601e-05,0.99874735,0.000117168966,RRAB,RRAB,6114.554,5815.967,-1.0,9.792602
714368170745506944,0.00036736004,0.0006517971,5.8624493e-05,7.1845214e-05,0.99869055,0.0001598361,RRAB,RRAB,6879.028,6101.0425,-1.0,8.893095
6904827198736667648,4.125999e-06,5.8458236e-06,0.99993765,3.940963e-06,1.0587499e-05,3.7751302e-05,MIRA_SR,MIRA_SR,3615.7178,3422.7087,-1.0,97.47766
5854153674183938176,3.5612366e-06,4.3359037e-06,0.99994636,6.7996534e-06,8.491684e-06,3.0458155e-05,MIRA_SR,MIRA_SR,-1.0,3447.8916,-1.0,50.257893
5515326938286199168,8.957681e-06,2.4281719e-05,0.9998646,6.291694e-06,6.324743e-05,3.2535943e-05,MIRA_SR,MIRA_SR,-1.0,3443.56,-1.0,53.051945
6455362028009508224,0.12579755,0.7041373,0.00017233728,0.0003270437,0.16891015,0.0006555159,RRC,RRC,7303.3745,7317.543,-1.0,39.303974
4513494480445491072,9.631615e-06,1.6731661e-05,0.9998715,1.36223725e-05,3.8615883e-05,4.9919414e-05,MIRA_SR,MIRA_SR,-1.0,3211.4067,-1.0,70.81747
5928744199383702144,3.138397e-06,6.1387436e-06,0.9999449,4.1933235e-06,7.471302e-06,3.418415e-05,MIRA_SR,MIRA_SR,-1.0,3213.7173,-1.0,109.73417
4291453394290407296,6.923999e-07,9.5291745e-07,0.999948,3.6187178e-06,2.810627e-06,4.3869353e-05,MIRA_SR,MIRA_SR,-1.0,3429.23,-1.0,82.76076
4558222613427316096,0.0057457397,0.042438902,3.5014993e-05,0.001278721,0.94805944,0.0024421515,RRAB,RRAB,6282.743,6051.951,-1.0,37.450912
5859731088665214208,2.0390214e-06,2.9490634e-06,0.9999515,4.1947587e-06,6.590603e-06,3.2789536e-05,MIRA_SR,MIRA_SR,3657.6926,3546.1304,146.54843,109.59702
6026579332531678720,1.8862042e-06,3.8592634e-06,0.9999527,1.1225943e-05,4.3591695e-06,2.6068683e-05,MIRA_SR,MIRA_SR,-1.0,3636.1787,-1.0,4.2268233
5581558014041612416,0.0007943657,0.37474135,0.00015904618,0.0028727057,0.5340545,0.08737808,RRAB,RRAB,6498.853,6416.3784,-1.0,20.97497
5893348038217968128,2.2595366e-06,5.402114e-06,0.9999095,9.368065e-06,2.7913386e-05,4.54916e-05,MIRA_SR,MIRA_SR,-1.0,3579.7327,-1.0,74.52131
4687429111045950592,2.2342676e-06,1.578252e-05,0.99947816,7.422873e-05,0.00022289771,0.00020672765,MIRA_SR,MIRA_SR,3894.687,3744.4111,50.472363,32.430832
4340038309145830528,2.9263651e-06,0.009231853,7.451894e-05,0.00011245728,0.99052304,5.5126064e-05,RRAB,RRAB,4813.878,5372.97,-1.0,7.435993
5994244031193962240,6.916373e-06,0.1709932,0.00034252755,0.0004097962,0.8281697,7.7923934e-05,RRAB,RRAB,6349.719,5576.3213,-1.0,19.080063
5260098541096030464,0.00047976943,0.0038798542,0.3012261,0.53540045,0.0011262471,0.15788761,T2CEP,T2CEP,4399.4243,3902.5737,16.254093,39.85301
4655572582707015040,5.1421995e-07,3.4189893e-06,0.9999074,1.2664717e-05,3.1266e-05,4.481177e-05,MIRA_SR,MIRA_SR,3883.741,3787.0305,24.525492,30.827393
1897480340506625408,0.00014013455,0.00037072285,0.000101246034,4.317681e-05,0.9992441,0.00010065818,RRAB,RRAB,5961.1094,6180.798,-1.0,7.8924203
4688442341052750720,0.01116763,0.029641196,0.0004650739,0.0004539049,0.94948715,0.00878501,RRAB,RRAB,-1.0,6738.2324,-1.0,15.084423
1968642004365550336,0.0015720422,0.112432286,0.00020285152,0.0028780645,0.88029903,0.002615735,RRAB,RRAB,6790.56,6099.915,-1.0,17.069262
6032748520429763968,0.00043672445,0.000541794,7.2606876e-05,3.321345e-05,0.9988361,7.958935e-05,RRAB,RRAB,6133.131,6367.287,-1.0,-11.718861
5263322687121713536,0.00037903746,0.08288799,0.00054634357,0.037057776,0.68977845,0.18935041,RRAB,RRAB,6826.547,5874.5747,-1.0,18.369032
4650833511459517696,0.021176782,0.14225665,0.00013647373,7.728869e-05,0.8344175,0.0019353194,RRC,RRAB,-1.0,7191.8545,-1.0,9.499424
5858708199293489280,8.691876e-06,1.7083188e-05,0.999841,1.6366346e-05,2.5462517e-05,9.145703e-05,MIRA_SR,MIRA_SR,-1.0,3390.764,-1.0,59.46684
4359171873052040960,0.06672405,0.44259927,8.468625e-05,0.00045855698,0.4899134,0.00022003158,RRC,RRAB,-1.0,6734.461,-1.0,10.49443
4684721975953233664,0.0053872415,0.022382041,0.00081803754,0.11029635,0.09853748,0.7625789,CEP,CEP,5836.9043,5708.9824,-1.0,32.376854
4661422534325894016,0.010658035,0.11405449,0.0006173617,0.0031996951,0.8673234,0.0041470286,RRAB,RRAB,-1.0,6327.495,-1.0,12.872523
5494759297672232320,0.0029011113,0.056134332,2.01356e-05,0.0018068847,0.8735478,0.06558973,RRAB,RRAB,6774.5654,6440.007,-1.0,27.978363
4657806893405607040,0.015319786,0.07444722,4.411679e-05,0.0007217841,0.90578264,0.0036843617,RRAB,RRAB,-1.0,7153.875,-1.0,-2.8673196
4637157304797064320,0.001632373,0.21979393,4.0440864e-05,0.0017614512,0.7650476,0.01172417,RRAB,RRAB,-1.0,5969.0684,-1.0,21.67315
4689165854059300096,0.01136234,0.1826842,5.6993384e-05,0.0012890546,0.7999291,0.00467828,RRAB,RRAB,-1.0,6790.955,-1.0,4.19349
6899892964211934592,0.012345716,0.14372103,0.00011262749,0.00040518798,0.84265655,0.000758919,RRAB,RRAB,6669.6035,6613.6104,-1.0,12.289013
4651630696065071360,0.01714567,0.056181658,5.064334e-05,0.00074791315,0.9235341,0.0023400076,RRAB,RRAB,-1.0,6665.5977,-1.0,1.3268194
4686417762187844096,0.013765074,0.24209632,7.010505e-05,0.0004603318,0.741121,0.0024870995,RRAB,RRAB,-1.0,6988.8887,-1.0,12.762789
6691462809839017216,0.0001176104,0.009219101,3.1420746e-05,0.00011362062,0.9902912,0.00022706026,RRAB,RRAB,6261.418,6040.872,-1.0,20.070826
5858351029783712896,6.0062102e-06,1.35779965e-05,0.9999236,2.6333446e-06,2.0542891e-05,3.3653138e-05,MIRA_SR,MIRA_SR,-1.0,3356.0613,-1.0,113.65619
6036260497960509056,1.0697771e-05,0.000158178,8.141466e-05,3.1003216e-05,0.9996524,6.633298e-05,RRAB,RRAB,5871.5586,5758.0576,-1.0,11.650972
4125473906384436352,7.390856e-05,0.93368626,3.422316e-05,0.0010079421,0.0647233,0.00047436124,RRC,RRC,5387.517,5561.748,-1.0,27.087833
4433943439745105792,0.00015956939,0.0007099468,8.0422375e-05,0.0001464259,0.9982685,0.00063507713,RRAB,RRAB,6169.284,5827.552,-1.0,17.89969
5283656329314375296,6.636967e-05,0.00015026779,0.00013117168,0.00015751399,0.99908054,0.00041413202,RRAB,RRAB,6741.5776,6026.8867,-1.0,-0.9593892
6036526541114128512,0.0016206728,0.055328146,3.9072645e-05,0.00019203879,0.94264966,0.00017045882,RRC,RRAB,6967.496,6385.427,-1.0,7.4372997
5888284168685382912,4.274655e-06,3.6174085e-06,0.999858,2.3302897e-05,3.6364137e-05,7.4357784e-05,MIRA_SR,MIRA_SR,-1.0,3851.3516,-1.0,14.56423
6071023482241714688,6.8623335e-06,1.3544379e-05,0.9998325,3.3832457e-05,2.0746853e-05,9.251296e-05,MIRA_SR,MIRA_SR,-1.0,3744.2861,-1.0,57.392754
5991165093759067904,2.6773641e-06,0.0641831,0.00093708624,0.001298321,0.93338716,0.00019155876,RRAB,RRAB,6376.7095,4922.1475,-1.0,42.66908
4733794859231637376,0.018268205,0.60320675,7.28613e-05,0.0018183364,0.36842355,0.008210319,RRAB,RRC,6609.1255,6495.82,-1.0,21.016209
5629896152973687936,0.001799632,0.99552083,1.1530211e-05,0.0002566056,0.0020089876,0.00040246098,RRC,RRC,7217.4053,6366.507,-1.0,49.753883
6618096144126128512,4.436065e-05,5.8313366e-05,0.9976751,0.00096047774,9.0454305e-05,0.0011712742,MIRA_SR,MIRA_SR,3779.846,3892.3906,16.936441,59.73281
5969073289453893248,4.083392e-06,0.0010053008,0.0014970833,0.00025957925,0.9972174,1.6488464e-05,RRAB,RRAB,4226.987,5504.1426,-1.0,12.251377
6848039897063289344,0.008200041,0.97918636,4.169468e-06,6.41374e-05,0.012253003,0.00029233212,RRC,RRC,7274.695,6613.353,-1.0,25.270426
5197806019038990848,1.2668454e-07,9.3242886e-07,0.9999764,2.184957e-06,5.74561e-06,1.4696211e-05,MIRA_SR,MIRA_SR,4023.3704,3760.3445,63.403706,55.748253
4685686178954529920,4.1327952e-05,0.08423918,0.000211762,0.23277591,0.12522334,0.5575085,CEP,CEP,5577.332,5611.878,-1.0,27.565964
5242016728813727488,1.6840213e-06,2.6904809e-06,0.9999788,3.3007686e-06,7.0541337e-06,6.377177e-06,MIRA_SR,MIRA_SR,-1.0,3357.0322,-1.0,48.752014
643872398613307648,0.00025372618,0.0003693083,0.0001124878,0.00016816608,0.9985676,0.0005285912,RRAB,RRAB,6795.8916,6214.5444,-1.0,5.6785417
4251115856006843008,0.016676858,0.9714802,1.7458107e-05,0.00031164958,0.011000787,0.0005129498,RRC,RRC,6979.491,6266.894,-1.0,48.06944
6064411569064701696,1.9816622e-05,0.0013329608,8.787013e-05,2.3148477e-05,0.9984491,8.717186e-05,RRAB,RRAB,-1.0,5853.9126,-1.0,17.5358
6000498435599438848,0.0004108875,0.9661509,6.478171e-05,0.0011227278,0.030594306,0.0016563173,RRC,RRC,5738.69,6069.484,-1.0,44.489677
6031354614539286144,3.3684773e-05,0.025223644,0.00014357147,0.0006916062,0.9735791,0.0003283087,RRAB,RRAB,5045.191,5351.2754,-1.0,17.976574
5830867259158139776,0.00560808,0.22358604,0.000360864,0.003744313,0.76501685,0.0016838239,RRC,RRAB,5847.5674,5853.0796,-1.0,23.068981
4781217555947357952,0.0025429362,0.2301988,4.6456484e-05,0.0045668595,0.31679326,0.4458517,RRAB,CEP,6937.507,6465.5205,-1.0,24.873343
4316164681950668672,3.457138e-06,3.281906e-05,0.9997024,2.2874152e-05,0.0001880517,5.0364062e-05,MIRA_SR,MIRA_SR,-1.0,4473.543,-1.0,84.24991
4661992253149191680,0.0022683702,0.018980617,0.0024618756,0.9157684,0.0013292804,0.05919147,T2CEP,T2CEP,5816.912,5642.665,-1.0,44.400734
5848624333254842240,2.1161702e-06,2.9014436e-06,0.999961,2.3194e-06,4.648199e-06,2.7076003e-05,MIRA_SR,MIRA_SR,-1.0,3384.0784,-1.0,108.79482
5782212426483182080,0.00026515557,0.025120953,3.0657007e-05,0.0005134091,0.9709683,0.003101537,RRAB,RRAB,6326.7275,6169.4365,-1.0,16.68158
4302401613850415104,2.6883831e-06,4.293571e-06,0.99988925,2.1416035e-05,2.720448e-05,5.503202e-05,MIRA_SR,MIRA_SR,-1.0,3775.3245,-1.0,26.505905
5620972374865835008,0.00034725436,0.48675773,0.0036130631,0.004115283,0.50030005,0.0048666345,RRC,RRAB,-1.0,5585.6646,-1.0,41.026455
3550134617283845376,0.0063756676,0.7121935,4.1048344e-05,0.00072889356,0.28016073,0.0005001978,RRC,RRC,7512.799,6421.927,-1.0,21.066738
6444945121705442048,0.21384904,0.07834244,0.00185054,0.074542016,0.5113361,0.12007989,RRAB,RRAB,6074.9688,6141.0117,-1.0,29.840137
6026881728198478336,2.0318024e-05,0.0020478026,7.136192e-05,0.000100286554,0.9977163,4.3849323e-05,RRAB,RRAB,5351.705,5457.539,-1.0,11.17765
1508225358524630784,0.9295596,0.04957932,7.612808e-06,9.6287295e-05,0.017336953,0.0034201508,DSCT_SXPHE,DSCT_SXPHE,8735.523,7797.8643,-1.0,18.102211
3489555477963278848,0.29337946,0.6965293,4.855405e-06,3.4195702e-05,0.010038357,1.3831011e-05,DSCT_SXPHE,RRC,-1.0,7414.52,-1.0,11.407659
1815881940482496512,7.1667324e-05,0.3781885,0.00059217925,0.002854274,0.61782044,0.00047297345,RRAB,RRAB,5374.0723,5302.4727,-1.0,33.14821
4659335592520984832,3.339675e-08,6.4029365e-07,0.9999907,8.464274e-07,3.574171e-06,4.1775256e-06,MIRA_SR,MIRA_SR,-1.0,3840.1987,33.069046,42.933525
4684044397615072640,0.007914923,0.18718873,4.3587165e-06,9.992232e-05,0.8043025,0.00048959255,RRAB,RRAB,-1.0,6473.456,-1.0,19.450695
2059173249206344320,9.451852e-07,1.9509512e-06,0.9999794,1.9783224e-06,4.351419e-06,1.1365226e-05,MIRA_SR,MIRA_SR,-1.0,3403.6143,-1.0,71.42857
5614999557133357184,6.260845e-07,3.2332798e-07,0.99998343,1.1040488e-06,8.5270597e-07,1.3718564e-05,MIRA_SR,MIRA_SR,-1.0,3158.6265,-1.0,73.05226
4651086678338849792,0.0016051261,0.039530862,0.00044340678,0.021992361,0.8865241,0.04990412,RRAB,RRAB,-1.0,6355.6855,-1.0,23.150726
6128915685693646720,6.1973195e-05,0.001178309,1.9638634e-05,4.719904e-05,0.99820185,0.0004909289,RRAB,RRAB,6540.6504,5936.225,-1.0,17.369982
5882466652697580288,1.1472648e-05,2.086721e-05,0.9998653,2.0881364e-05,3.441002e-05,4.7077796e-05,MIRA_SR,MIRA_SR,-1.0,3668.5137,-1.0,74.30171
243778224852801280,2.5963885e-07,8.4621047e-07,0.9999566,5.1507604e-06,1.1124924e-06,3.6078374e-05,MIRA_SR,MIRA_SR,-1.0,3576.3772,105.977425,83.73107
4648215917871759104,0.11988643,0.76749593,1.2748802e-05,1.2252664e-05,0.11244183,0.00015072076,RRC,RRC,-1.0,7247.3623,-1.0,17.678331
4657818674520953088,0.00073627505,0.5635857,0.00022109726,0.010783552,0.3175627,0.10711072,RRC,RRC,-1.0,6488.418,-1.0,28.84122
4648122944715616896,1.3255692e-06,2.4937011e-05,0.9998416,2.8390585e-05,4.5175126e-05,5.8698668e-05,MIRA_SR,MIRA_SR,3751.6587,3655.851,14.922682,37.783115
5932463611114635520,2.1914345e-06,3.1429406e-06,0.9999707,3.1225647e-06,5.389096e-06,1.5458458e-05,MIRA_SR,MIRA_SR,-1.0,3557.511,-1.0,64.3089
5643243880544491648,3.151091e-06,7.962676e-06,0.99992275,7.430939e-06,1.1147546e-05,4.7675512e-05,MIRA_SR,MIRA_SR,3453.5896,3615.5193,106.73581,89.5173
2189773824446491392,4.620789e-06,2.5344465e-05,0.9997124,0.0001064843,8.587629e-05,6.529293e-05,MIRA_SR,MIRA_SR,3700.677,3778.2664,142.83223,71.60966
4691013961305893888,0.00019789318,0.032784734,0.00015820227,0.031150207,0.29074585,0.6449631,RRAB,CEP,-1.0,6006.573,-1.0,23.988638
4657967211629570176,2.8221104e-05,0.13278006,0.00022021492,0.1451773,0.21526846,0.50652575,CEP,CEP,5347.0815,5250.4233,-1.0,32.958084
4652024458675570560,0.00073479733,0.07096169,0.000104468316,0.02603441,0.14756458,0.7546001,RRAB,CEP,6632.117,5844.2163,-1.0,27.590057
6034892460676564096,0.0026960985,0.95246816,9.7992124e-05,0.0005536785,0.04354585,0.00063831254,RRC,RRC,7203.4106,6180.6963,-1.0,46.554367
5843031774747490176,7.7945215e-06,9.250072e-06,0.9998839,1.3041657e-05,1.9514431e-05,6.6543e-05,MIRA_SR,MIRA_SR,-1.0,3745.856,-1.0,101.12446
4651318774045334912,0.074509874,0.10824968,0.00010906664,0.0006831547,0.8153788,0.0010694136,RRAB,RRAB,-1.0,7546.3047,-1.0,-9.050247
2116592525220469632,0.0027307123,0.13031822,9.385499e-06,0.00029705794,0.8621383,0.0045064036,RRAB,RRAB,7203.4106,6555.0693,-1.0,20.706108
5310940263681659520,4.5692186e-06,0.00022745604,3.710222e-05,5.350159e-05,0.99950516,0.00017222745,RRAB,RRAB,-1.0,5579.6387,-1.0,5.0837746
1817448396651889792,0.0001665251,0.00067041395,2.4902522e-05,5.8154714e-05,0.9987244,0.00035560518,RRAB,RRAB,6330.2266,5906.376,-1.0,20.553953
4652121387519822464,2.029915e-09,3.3914517e-08,0.9999982,4.127617e-07,5.711903e-07,8.2691844e-07,MIRA_SR,MIRA_SR,3809.8425,3687.2747,-1.0,24.702826
6028989045305044096,4.2042717e-05,0.5735609,3.5233224e-05,0.00036548937,0.42576706,0.00022928216,RRC,RRC,5036.094,5539.221,-1.0,28.570452
6050769889613543424,0.000115766496,0.7456059,0.018218955,0.011971873,0.21687645,0.007211104,RRC,RRC,6401.7,4740.1294,-1.0,66.84636
5452778122657800704,0.0033260456,0.002568124,3.2246575e-05,2.6790545e-05,0.99396485,8.2023325e-05,RRAB,RRAB,-1.0,6809.8584,-1.0,3.69916
4692230639642436864,0.06611138,0.13162689,4.1501033e-05,0.000231466,0.80120254,0.00078623695,RRAB,RRAB,-1.0,7159.5273,-1.0,12.016344
5255023229784343552,5.0156937e-06,0.0001632948,0.9989926,0.00024478717,0.00037765043,0.00021675155,MIRA_SR,MIRA_SR,3618.7065,3565.2773,35.69858,48.18746
5402379430218294272,0.00054106984,0.0010138856,0.000106026484,0.00035593507,0.9964372,0.0015458064,RRAB,RRAB,6628.618,6193.3037,-1.0,0.04715967
5255209665741407744,0.0010212531,0.029370574,0.21680403,0.1365016,0.47867364,0.13762894,CEP,RRAB,4820.772,4530.485,53.126106,31.961832
4657718691929586432,0.023579046,0.041641653,0.00028017123,0.00042016586,0.9336196,0.0004593099,RRAB,RRAB,-1.0,6586.2607,-1.0,8.786286
6426288745845436672,0.0002420662,0.0011800078,7.351886e-05,7.23749e-05,0.99825674,0.00017523993,RRAB,RRAB,6695.594,6345.2725,-1.0,-5.1530137
5793788669020567936,3.9733136e-06,1.5756914e-05,0.9998617,1.7320524e-05,3.0376446e-05,7.0815455e-05,MIRA_SR,MIRA_SR,3681.9639,3653.8682,77.08004,80.46359
5812966415248441728,0.0069549996,0.858375,1.3965372e-05,0.002746154,0.11744002,0.014469767,RRC,RRC,7251.3936,6798.7354,-1.0,29.444485
4685607593925806080,0.00061621284,0.01282739,6.000025e-05,0.0061118137,0.41541687,0.5649677,RRAB,CEP,6508.6616,6100.5073,-1.0,20.372759
5863976264354312192,5.427251e-06,1.7131606e-05,0.9998578,4.4523636e-05,2.2035798e-05,5.31143e-05,MIRA_SR,MIRA_SR,-1.0,3510.0366,-1.0,40.445415
4686396635246245632,0.00050888816,0.023164283,6.430639e-05,0.0075601614,0.36201426,0.60668814,CEP,CEP,6086.8145,5942.9272,-1.0,21.333471
5833872636783446784,0.00031954944,0.008629859,7.735399e-05,0.00021043081,0.9905811,0.00018168733,RRAB,RRAB,7014.4785,5927.464,-1.0,-4.7257476
4684579451758816640,0.00018811971,0.030127844,0.00011552707,0.025318082,0.19507648,0.74917394,CEP,CEP,6048.828,5662.5767,-1.0,14.463596
5893788220810031872,0.00024764816,0.0038279432,0.21457328,0.5959384,0.002600469,0.1828123,CEP,T2CEP,3912.453,3683.728,-1.0,66.55567
5906467995025321600,1.503202e-06,3.0523954e-06,0.9998847,2.2060698e-05,2.0921636e-05,6.773189e-05,MIRA_SR,MIRA_SR,-1.0,3601.8772,-1.0,37.819706
4687244771042645888,0.0009954671,0.190374,0.00018737947,0.02848139,0.15532272,0.62463903,CEP,CEP,6294.7393,5794.6455,-1.0,17.945383
4130680403181999872,1.9424897e-05,0.00030923967,0.00030749693,0.00012494638,0.9991652,7.37093e-05,RRAB,RRAB,5308.929,5269.7627,-1.0,4.0820074
6029326324888101376,2.4060837e-06,4.3568216e-06,0.9999498,4.088435e-06,7.713556e-06,3.167357e-05,MIRA_SR,MIRA_SR,3474.7588,3544.7986,-1.0,97.03085
2182353186112800512,1.16768845e-07,9.641095e-07,0.99998224,1.6699835e-06,1.0793278e-05,4.1966528e-06,MIRA_SR,MIRA_SR,3436.5225,3707.2048,-1.0,83.97186
4393390152378152704,8.618928e-06,8.4354455e-05,1.8226567e-05,1.2961219e-05,0.99968135,0.00019443898,RRAB,RRAB,6644.8926,5991.0957,-1.0,4.160199
5222578252236258816,0.004575315,0.0326127,6.8201545e-05,0.0036361152,0.66874254,0.29036513,RRAB,RRAB,6940.506,6765.2095,-1.0,26.525938
5953356977674027392,5.620987e-06,0.00016822324,0.00021199518,1.9948662e-05,0.9995826,1.1627378e-05,RRAB,RRAB,4537.3745,5440.064,-1.0,-8.126001
4661256954773158784,9.828337e-07,6.331847e-06,0.99993193,4.7041817e-06,4.6987905e-05,9.130425e-06,MIRA_SR,MIRA_SR,3795.5176,3610.819,-1.0,58.371445
1806197854392677632,3.5094547e-06,2.3110497e-06,0.9999057,1.3898336e-05,6.4756287e-06,6.8005545e-05,MIRA_SR,MIRA_SR,-1.0,3695.5908,-1.0,75.33526
