Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4511097059728534272,1.51080085e-05,5.181661e-05,0.0002053967,0.99925345,0.00010455789,0.00036961393,RRAB,RRAB,6584.0,5609.0015,-1.0,-4.431381
5873389565689316608,0.9999161,4.151045e-05,3.63077e-06,8.495906e-06,1.2363497e-05,1.793308e-05,MIRA_SR,MIRA_SR,-1.0,3325.2815,-1.0,98.6667
5907589496888022016,0.0019951656,5.811841e-05,0.6277672,0.12195243,0.20666996,0.041557074,T2CEP,RRC,4327.25,4659.6216,-1.0,49.627346
2966048202086351744,7.0849e-05,0.027099418,0.94214815,0.030280912,0.00019414724,0.00020661231,RRAB,RRC,6625.0,6956.403,-1.0,32.608467
5926784045022190208,0.99984574,6.3605665e-05,7.991205e-06,5.2567055e-05,1.957753e-05,1.0462091e-05,MIRA_SR,MIRA_SR,-1.0,3515.1367,-1.0,76.833725
5936857156441432832,0.99954444,0.0001555453,5.0796476e-05,9.508193e-05,5.2054365e-05,0.00010215708,MIRA_SR,MIRA_SR,-1.0,3581.939,-1.0,108.606964
6653257628335710080,4.6699664e-05,0.7751104,0.15582754,0.06878414,6.59728e-05,0.00016521485,RRC,DSCT_SXPHE,7168.0,7363.332,-1.0,28.069672
4658248721135834624,3.5385194e-05,3.934406e-05,0.0021515233,0.24868406,0.041852966,0.70723677,CEP,CEP,5512.0,5885.6123,-1.0,1.5849228
1586807007884877056,2.6321315e-05,0.0059753805,0.5718581,0.4205962,0.00016690772,0.0013770822,RRAB,RRC,6651.75,6920.8975,-1.0,37.152122
5240013968357382784,0.9996049,9.56826e-05,2.6009462e-05,8.113177e-05,6.6304085e-05,0.00012602971,MIRA_SR,MIRA_SR,-1.0,3655.3066,89.359535,101.51082
4655088140467226368,7.710803e-06,0.037093982,0.37620088,0.58636576,6.8580164e-05,0.00026302066,RRAB,RRAB,-1.0,6703.9883,-1.0,19.048992
4590872748649635968,1.1421687e-05,0.004180534,0.59002566,0.39461946,0.00030694215,0.010855887,RRAB,RRC,6219.793,6595.698,-1.0,32.359303
472939297309731968,0.9994918,0.00015373077,4.0892704e-05,5.611599e-05,9.071707e-05,0.00016679504,MIRA_SR,MIRA_SR,-1.0,3503.6106,88.121,98.48394
4685975552362643584,3.6979895e-05,0.00023531678,0.061353046,0.10491356,0.04550476,0.7879563,CEP,CEP,5589.7817,5677.0483,-1.0,32.873413
5266761645959880320,2.4679418e-06,0.051000588,0.6579062,0.28750485,4.2002077e-05,0.003543929,RRC,RRC,-1.0,7371.5645,-1.0,24.031746
5861109120350126464,0.0011772212,6.4648564e-05,0.05684715,0.9403244,0.0013764474,0.00021008232,RRAB,RRAB,-1.0,5863.1035,-1.0,36.104332
4657037750681691136,0.9997539,4.9859354e-05,1.4635938e-05,6.3195694e-05,3.2646218e-05,8.582998e-05,MIRA_SR,MIRA_SR,4066.9797,3556.1929,31.601,80.58107
2036036981923177472,0.9992599,0.00015181281,3.690248e-05,0.000109053726,9.443341e-05,0.00034797692,MIRA_SR,MIRA_SR,-1.0,3755.9912,-1.0,75.61386
1833423274126253824,0.0001258117,2.5129148e-05,0.8669032,0.12501281,0.006168902,0.0017641431,RRC,RRC,6840.0,5465.1387,-1.0,35.8713
1647130235873862784,2.3426153e-05,0.010173293,0.07445023,0.7157167,0.0017165802,0.19791983,RRAB,RRAB,6666.0,6779.2837,-1.0,24.735432
4693934917024012032,7.890776e-05,0.0018316351,0.026423331,0.55670184,0.00421403,0.41075033,RRAB,RRAB,-1.0,6603.2007,-1.0,19.248405
5377459278351020160,1.0596939e-05,0.0007585284,0.001299652,0.99774736,3.9129023e-05,0.00014472654,RRAB,RRAB,6371.6997,6406.145,-1.0,-0.45625305
2872134314048641664,1.6364704e-05,0.0017561294,0.0009240721,0.9968522,4.5692475e-05,0.00040552835,RRAB,RRAB,6610.0,6645.71,-1.0,12.30365
5934407788130618368,0.9995016,0.0002277174,4.7295034e-05,0.00011769371,4.617108e-05,5.9495254e-05,MIRA_SR,MIRA_SR,-1.0,3587.01,-1.0,57.210735
5586349028584461056,0.99994135,1.1741132e-06,2.3260307e-06,4.9507293e-05,1.507173e-06,4.139707e-06,MIRA_SR,MIRA_SR,-1.0,3790.816,-1.0,64.02202
4756220842006508288,7.403851e-06,0.13389061,0.78994757,0.07597323,1.4593255e-05,0.00016663362,RRC,RRC,-1.0,7760.038,-1.0,27.976028
5806803210201005056,0.9995696,0.00011829115,3.996469e-05,6.966902e-05,6.538255e-05,0.00013708882,MIRA_SR,MIRA_SR,-1.0,3583.4165,70.444374,91.307365
5848895775182566784,0.9998467,7.369693e-05,8.157276e-06,1.1037217e-05,1.7654604e-05,4.2780877e-05,MIRA_SR,MIRA_SR,-1.0,3253.2625,42.92099,81.181725
5984197351089275520,0.9994623,0.00028871922,3.070519e-05,7.46686e-05,9.871979e-06,0.00013386787,MIRA_SR,MIRA_SR,-1.0,3677.2795,-1.0,50.31645
4661961535541010048,0.9995427,1.7588241e-05,1.6606602e-05,2.3654411e-05,0.00029879218,0.00010060802,MIRA_SR,MIRA_SR,3865.9998,3957.4126,26.361,50.21439
5279642944377305984,0.99984574,1.3509925e-06,4.5155643e-06,0.000115552655,9.949029e-06,2.2965218e-05,MIRA_SR,MIRA_SR,-1.0,3901.6382,-1.0,59.239113
1822957607072342016,0.99988914,4.7684138e-05,9.505328e-06,2.7979522e-05,3.3356664e-06,2.243506e-05,MIRA_SR,MIRA_SR,-1.0,3830.9968,-1.0,32.22267
3250976577317251200,3.108992e-05,0.0007391701,0.0012145705,0.99786973,6.22617e-05,8.325443e-05,RRAB,RRAB,6204.0,6569.267,-1.0,0.07733917
5873267245022626560,0.9995548,0.00019035101,2.170793e-05,0.00011638831,5.768166e-05,5.91074e-05,MIRA_SR,MIRA_SR,-1.0,3215.4304,-1.0,28.051823
4687899835138360832,1.4861163e-05,0.010537806,0.17700264,0.80974823,0.0003916211,0.002304861,RRC,RRAB,-1.0,6705.0107,-1.0,23.901875
3746641951035868544,2.8905859e-05,0.0006586517,0.010816014,0.9879776,0.0002052413,0.00031350646,RRAB,RRAB,6972.0,6739.52,-1.0,44.43571
479850174561426432,1.9403291e-05,0.00012119703,0.13084309,0.86719024,0.00061970233,0.00120638,RRAB,RRAB,5403.69,6068.1284,-1.0,40.09196
5831527550241655168,3.3243025e-05,0.0005552591,0.98996747,0.0073207375,0.0007071332,0.0014161384,RRC,RRC,5958.0,6302.9746,-1.0,45.647007
5994466480460649856,0.012053525,3.167731e-05,0.0007258014,0.00084209006,0.8805315,0.10581539,T2CEP,T2CEP,3942.4998,4109.9766,43.208,42.39591
4428370049661990656,8.795605e-06,0.00024148273,0.0018212149,0.9970631,0.00013448154,0.00073098746,RRAB,RRAB,6320.0,6258.08,-1.0,25.801498
4686459474908913664,1.3533459e-05,0.03118136,0.09519171,0.8706504,5.9074304e-05,0.0029039187,DSCT_SXPHE,RRAB,-1.0,7096.93,-1.0,8.749432
4659946401288667392,1.0334054e-05,0.00075033936,0.00072545966,0.9983766,3.2710683e-05,0.00010462217,RRAB,RRAB,-1.0,7037.4634,-1.0,-13.640533
4685780393357865472,0.001818203,0.10033633,0.028036838,0.12087284,0.008719098,0.74021673,CEP,CEP,6051.5,6336.581,-1.0,7.78014
1870311442561567232,0.9997019,6.32956e-05,1.755615e-05,6.753247e-05,0.000108167274,4.1551422e-05,MIRA_SR,MIRA_SR,-1.0,3518.1125,-1.0,63.916782
6692339803504323456,2.2965613e-05,0.026640872,0.9095126,0.06358209,8.478073e-05,0.00015665856,RRC,RRC,6974.0,6974.636,-1.0,30.633766
4704353893504721408,3.915311e-05,0.00570063,0.098002724,0.82117033,0.0006822816,0.07440487,RRAB,RRAB,6576.25,6670.617,-1.0,31.984316
4627928760107441664,2.273886e-05,0.0012882558,0.052664123,0.94344115,0.0006390899,0.0019446054,RRAB,RRAB,-1.0,6448.4585,-1.0,21.90509
5852558458940425472,0.9998995,6.125742e-05,4.254578e-06,5.7378306e-06,9.299458e-06,1.9942374e-05,MIRA_SR,MIRA_SR,-1.0,3081.7532,-1.0,40.821503
5629896152973687936,4.05345e-06,0.0040908093,0.99250096,0.0028963166,0.00019926614,0.0003085612,RRC,RRC,7227.0,6670.0347,-1.0,43.95934
4438642202690044032,7.415404e-05,0.30207106,0.3554369,0.34196168,7.5942684e-05,0.0003802127,RRC,RRC,7815.9746,7294.452,-1.0,29.46799
6365350925216192128,8.563812e-06,0.00020201707,0.00041645876,0.99894375,0.00011074933,0.00031851168,RRAB,RRAB,6407.1333,6414.287,-1.0,14.601574
5948767646155566464,1.0447146e-05,4.353767e-05,0.00055962015,0.999273,6.247722e-05,5.0985473e-05,RRAB,RRAB,5381.0,5765.9443,-1.0,21.38237
4559867688975938944,3.9283755e-06,0.0010312885,0.0011196074,0.9974704,0.000116937714,0.0002578971,RRAB,RRAB,6690.0,6741.593,-1.0,14.829548
6668653234960854912,1.6628503e-05,0.0014107444,0.0017521128,0.99668807,4.8281556e-05,8.4143045e-05,RRAB,RRAB,6980.0,6917.237,-1.0,-0.39526367
4654695997043515776,0.0007885223,0.00017431322,0.030077133,0.822895,0.09868569,0.047379315,T2CEP,RRAB,5006.2847,5643.285,30.275002,39.51008
5453707965897549824,1.25387505e-05,0.0008439808,0.0015196659,0.9975057,6.284173e-05,5.5230044e-05,RRAB,RRAB,6677.0,6594.088,-1.0,16.115005
6031041730435798016,2.867519e-05,0.00015337256,0.0014463246,0.998063,0.00015607485,0.00015256686,RRAB,RRAB,5041.3096,5862.2275,-1.0,16.419167
5953078388893802240,0.99563235,0.0011983316,0.0010506444,0.0015187024,0.00021384603,0.0003861104,MIRA_SR,MIRA_SR,3698.0598,3812.3032,90.998,95.94748
3676668309489412096,7.286292e-06,9.983968e-05,0.00026684234,0.999503,4.376352e-05,7.916293e-05,RRAB,RRAB,6911.7197,6385.6406,-1.0,8.643791
4659466846738766976,9.024959e-05,0.0017269785,0.091201946,0.12031358,0.011153035,0.7755142,CEP,CEP,6018.0327,6215.441,-1.0,20.550812
5386649237055679360,1.4045297e-05,0.0011554807,0.001966179,0.9967519,6.0533817e-05,5.191522e-05,RRAB,RRAB,6180.6104,6588.2554,-1.0,16.410774
4760318893635897088,2.1671613e-05,0.014202896,0.020832673,0.9643266,0.0001784421,0.00043769594,RRAB,RRAB,-1.0,7109.687,-1.0,22.448803
5833525908299132416,5.606119e-05,2.5984074e-05,0.0017093909,0.99774665,0.0002945588,0.0001673118,RRAB,RRAB,5769.0,5306.5312,-1.0,20.332668
5984667456710514688,0.00033022166,1.3612242e-06,0.029657764,0.9697804,0.0002273727,2.8864865e-06,RRAB,RRAB,5543.0,5463.089,-1.0,40.89702
4685861860325053952,3.837369e-05,0.00042429636,0.029998621,0.83241993,0.0050772633,0.13204156,CEP,RRAB,6962.0,6413.8325,-1.0,18.418453
4190993254530446720,6.0461643e-06,0.00017445334,0.00025680938,0.9994548,3.648231e-05,7.1500384e-05,RRAB,RRAB,6174.7466,6417.836,-1.0,9.76844
5799698647108954880,4.1283525e-05,0.034704436,0.95102143,0.0125268735,0.0004399722,0.0012660545,RRC,RRC,7178.0,6795.961,-1.0,40.61022
1805610337213818752,0.99994624,1.7081929e-06,1.1902498e-06,1.0086056e-05,1.5235213e-05,2.5533509e-05,MIRA_SR,MIRA_SR,3498.9998,3777.5576,-1.0,91.31345
5966004625538135680,0.99989176,7.659354e-05,3.5849794e-06,7.2912608e-06,9.019663e-06,1.1743524e-05,MIRA_SR,MIRA_SR,-1.0,2967.5842,-1.0,40.773315
5037374078404369536,4.3795694e-06,0.00058269734,0.0003462003,0.9989857,2.5233488e-05,5.5708926e-05,RRAB,RRAB,6418.0,6692.1343,-1.0,2.8191452
5839408707821646848,0.999895,4.677162e-05,2.7789508e-06,2.7376302e-05,1.6187872e-05,1.1949035e-05,MIRA_SR,MIRA_SR,-1.0,3218.732,-1.0,16.437454
6058628825101944192,0.99990654,6.363574e-05,3.700217e-06,8.024461e-06,8.626076e-06,9.532873e-06,MIRA_SR,MIRA_SR,-1.0,3290.303,-1.0,38.96723
2861455891479650560,1.1647824e-05,0.00052358885,0.0009231718,0.9984396,6.589345e-05,3.6110905e-05,RRAB,RRAB,6302.25,6276.8574,-1.0,3.75486
5015680336032137472,2.5282101e-05,0.9803908,0.014685085,0.0046115494,0.00020569802,8.152877e-05,DSCT_SXPHE,DSCT_SXPHE,8050.0,7649.213,-1.0,15.410961
5884125781366834688,0.9996226,0.00019585289,2.2496753e-05,7.4368996e-05,3.4944915e-05,4.967626e-05,MIRA_SR,MIRA_SR,-1.0,3608.5864,-1.0,82.317955
4660141019168816256,4.110199e-05,0.050561402,0.19268006,0.75641984,0.00012052709,0.00017702318,RRAB,RRAB,-1.0,7209.737,-1.0,16.069637
4660416652952913792,3.9677607e-06,0.0018523764,0.9937611,0.0029283497,9.794221e-05,0.0013562263,RRC,RRC,-1.0,6871.502,-1.0,45.2038
5268470978519846528,1.45731865e-05,0.00056020176,0.01736416,0.6761794,0.004362556,0.30151904,RRAB,RRAB,6806.0,6394.251,-1.0,23.54525
5261438811386479232,1.2652466e-05,0.0014145017,0.033786196,0.9448407,0.0007519795,0.019193878,RRAB,RRAB,-1.0,6599.7773,-1.0,19.61279
4662211983666485248,7.403559e-05,0.009564564,0.28308803,0.7045002,0.00025775662,0.0025153458,RRAB,RRAB,-1.0,7126.2666,-1.0,33.057922
5971417585680567040,0.9998599,6.955567e-05,7.1345253e-06,2.7149616e-05,1.6930646e-05,1.9219546e-05,MIRA_SR,MIRA_SR,-1.0,3547.8843,-1.0,85.93635
4687239067326180864,7.3759045e-05,0.0014223008,0.52352655,0.20459694,0.007518466,0.26286206,CEP,RRC,5797.5,6413.4834,-1.0,26.905445
4351742988380076544,2.3569843e-05,0.00050069933,0.122831024,0.8754446,0.0005395723,0.0006604415,RRAB,RRAB,5598.8765,6163.087,-1.0,29.611444
6051818793645206144,2.1162266e-05,0.0005171546,0.9809169,0.016840693,0.00093842,0.00076563784,RRC,RRC,4977.273,6066.1714,-1.0,49.859535
2207607795666193792,0.9998746,3.4432924e-05,6.7544806e-06,4.7036723e-05,4.3759396e-06,3.2812724e-05,MIRA_SR,MIRA_SR,-1.0,3603.4067,-1.0,65.83084
5913559054751953024,7.2777234e-06,0.018890621,0.9692571,0.011000596,8.366554e-05,0.0007606777,RRC,RRC,7343.0,7526.5776,-1.0,47.184612
4661647964233035648,0.99996233,1.0092717e-06,8.273723e-07,1.2816384e-05,6.925997e-06,1.6215941e-05,MIRA_SR,MIRA_SR,3717.0598,3777.7808,-1.0,56.00975
4690227982292999296,1.8483597e-06,0.50429624,0.3789907,0.1166708,4.2896536e-06,3.6102203e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7985.6885,-1.0,23.55455
1819360486033862912,0.00010034495,0.0027097338,0.12599665,0.87055176,0.00039382724,0.0002476067,RRAB,RRAB,5613.543,6278.628,-1.0,25.175774
4653832223265683072,1.427826e-06,0.026085006,0.9058565,0.06473105,4.1170162e-05,0.0032849666,RRC,RRC,-1.0,7480.0146,-1.0,29.991165
5659154054306598656,1.0774921e-05,0.0021989532,0.0021125285,0.9955605,2.9397632e-05,8.788606e-05,RRAB,RRAB,6670.0,6491.8643,-1.0,1.5459442
2023151530307195520,0.99939513,0.00024843184,6.0532555e-05,0.00017447786,1.9486783e-05,0.00010188118,MIRA_SR,MIRA_SR,-1.0,3757.8162,-1.0,39.651863
2021172649904046464,0.99993396,2.2044938e-05,5.047414e-06,1.9242336e-05,3.860266e-06,1.5798483e-05,MIRA_SR,MIRA_SR,-1.0,3891.0269,-1.0,69.65634
6060217378890590464,0.00017748991,0.00012683737,0.9607665,0.035754167,0.002573125,0.00060196663,RRC,RRC,5250.0,6037.2573,-1.0,42.61334
4650657967557209472,6.321071e-05,0.009105499,0.23815355,0.7491383,0.0018162391,0.0017232078,RRAB,RRAB,6385.0,6461.6,-1.0,15.44643
4657898148551593088,0.9992467,5.0891926e-05,7.7573386e-05,0.00025472284,0.00018828532,0.00018186746,MIRA_SR,MIRA_SR,3874.523,3688.5042,54.008,32.12857
487361999348335488,0.00020945862,4.775957e-05,0.95180106,0.0453004,0.0023274934,0.00031378042,RRC,RRC,6265.0,5808.1646,-1.0,55.528362
6026255418879217664,1.535119e-05,1.0795104e-05,0.0010452083,0.99878067,0.000105998195,4.1859956e-05,RRAB,RRAB,6720.0,5236.476,-1.0,31.627552
4545797788430359680,1.1745747e-05,0.00027454755,0.00035202966,0.99917346,6.486504e-05,0.00012327336,RRAB,RRAB,6040.0,6530.518,-1.0,16.239777
6873815748155621376,9.475688e-06,0.00011082963,0.0010025838,0.9987923,3.5685818e-05,4.924573e-05,RRAB,RRAB,6519.0,6135.55,-1.0,18.557735
4248911403919559296,4.463574e-05,0.0014809639,0.086033955,0.9114249,0.00026953808,0.00074598397,RRAB,RRAB,5880.6665,6377.713,-1.0,28.492775
4657095853010656768,0.99988544,3.144912e-06,5.0923218e-06,8.038358e-05,6.9734942e-06,1.8985902e-05,MIRA_SR,MIRA_SR,4064.9998,3893.095,45.364,25.969547
4656959066859960192,0.00090872723,0.002853598,0.030937977,0.14364968,0.043621927,0.77802813,CEP,CEP,5216.5,5648.903,-1.0,9.889915
4652044765288224384,0.9919363,0.00019870429,0.0010641196,0.0022334952,0.0021045222,0.0024628958,MIRA_SR,MIRA_SR,3589.333,3772.3357,14.23,17.173485
5424550949058673152,0.9999137,3.0849405e-05,4.801471e-06,2.2229024e-05,2.6195376e-06,2.5795562e-05,MIRA_SR,MIRA_SR,-1.0,3706.298,-1.0,85.19649
5930310350614169600,0.99974257,9.5373354e-05,1.2801939e-05,4.590006e-05,4.3810884e-05,5.9516013e-05,MIRA_SR,MIRA_SR,3640.6963,3683.9014,-1.0,100.10877
1865504240275714048,0.9997962,3.7266243e-05,7.476463e-06,2.7781029e-05,5.048377e-05,8.072717e-05,MIRA_SR,MIRA_SR,-1.0,3552.2563,-1.0,90.07222
4657125230592152704,6.611337e-05,7.424448e-05,0.037059363,0.36741596,0.025328008,0.57005626,CEP,CEP,5237.052,5400.2764,-1.0,24.92331
4685675321276327936,0.00010111724,0.0004953116,0.18809365,0.43600622,0.017521983,0.35778174,CEP,RRAB,5449.8296,6072.7583,-1.0,30.017147
5952497606267802880,0.99925846,8.099174e-05,3.063637e-05,9.4265284e-05,0.00029636963,0.00023925488,MIRA_SR,MIRA_SR,3503.6665,3658.5576,127.145996,76.93758
4658283325558799616,0.98579156,4.329265e-05,0.0004484179,0.010940754,0.0007190444,0.0020570126,MIRA_SR,MIRA_SR,3727.393,3949.5227,23.298,24.422264
5901985762854630400,1.2910015e-05,9.752736e-06,0.0018646746,0.9979519,0.00012997809,3.092094e-05,RRAB,RRAB,-1.0,5799.6353,-1.0,24.416988
4657964943984046592,1.6273278e-05,0.00024211126,0.045734685,0.18958043,0.018513748,0.74591273,CEP,CEP,5497.0,6049.7344,-1.0,20.780575
2039259886717168896,0.00029025378,4.098202e-06,0.00064144377,0.0034866165,0.8358441,0.15973349,T2CEP,T2CEP,4493.0,4513.0967,54.186,38.69773
5868174921304761088,8.504112e-05,1.2459181e-05,0.37349612,0.62481195,0.001554276,4.016982e-05,RRC,RRAB,5891.0,5432.245,-1.0,30.831831
6747364454896553472,7.583945e-05,0.0012599622,0.08707597,0.9108976,0.0005087846,0.00018187404,RRAB,RRAB,6229.0,6116.0854,-1.0,28.195194
5318025619693510656,0.9999254,4.094723e-06,3.1593352e-06,3.0727064e-05,2.0271382e-05,1.6445803e-05,MIRA_SR,MIRA_SR,3771.0146,3845.65,-1.0,34.211006
5541140859965941760,0.99989164,5.0825893e-05,8.812536e-06,2.1937676e-05,4.6991404e-06,2.2093971e-05,MIRA_SR,MIRA_SR,-1.0,3462.3289,-1.0,40.186752
4526572277866417920,0.99979216,2.4061486e-05,2.2840757e-05,0.00013044795,9.499568e-06,2.1012373e-05,MIRA_SR,MIRA_SR,-1.0,3661.09,-1.0,83.94919
5756590571439358336,7.3932033e-06,0.00078408717,0.0005479156,0.9985815,2.5031215e-05,5.4057833e-05,RRAB,RRAB,-1.0,6339.5713,-1.0,9.457703
4689455231776377344,4.564507e-05,0.00543751,0.014719031,0.9777956,9.826078e-05,0.0019039023,RRAB,RRAB,-1.0,6945.5674,-1.0,15.916084
4497860971251409664,6.6375846e-06,0.00037643226,0.0004759476,0.99908245,2.1426507e-05,3.7184167e-05,RRAB,RRAB,6292.0,6442.0835,-1.0,12.320068
6026648223777629440,0.00071907736,0.09076519,0.01595575,0.8910035,0.0011146229,0.00044183352,RRAB,RRAB,6573.0,6425.41,-1.0,21.206402
4513494480445491072,0.99994147,2.4902403e-05,2.2133547e-06,7.671721e-06,9.865153e-06,1.3797776e-05,MIRA_SR,MIRA_SR,-1.0,3301.2446,-1.0,88.110214
4661385318397643520,0.999368,0.00018728341,7.3865085e-05,0.00022407323,4.1295814e-05,0.00010552177,MIRA_SR,MIRA_SR,3706.9297,3655.7065,28.567001,60.83104
4658635474205257088,0.00017454162,0.0016046064,0.09778751,0.8847044,0.0064922385,0.009236647,RRAB,RRAB,-1.0,6230.8003,-1.0,31.012302
556258329951865344,5.5899854e-06,0.0001903038,0.009752583,0.98609954,0.00013953923,0.003812421,RRAB,RRAB,6060.0,6550.8506,-1.0,31.01208
3545498908759789568,7.655544e-06,0.0008900097,0.00074821134,0.9982528,3.6029956e-05,6.5367945e-05,RRAB,RRAB,6356.3335,6524.572,-1.0,10.043983
2793291152718783104,9.2122515e-05,0.01736668,0.8832375,0.098949656,0.00025924263,9.480364e-05,RRC,RRC,6941.0,6735.8306,-1.0,18.525806
1872876774985878656,0.9998981,3.8400452e-05,2.4874514e-06,2.2737506e-05,1.5697932e-06,3.6698555e-05,MIRA_SR,MIRA_SR,-1.0,3714.8296,-1.0,66.144226
2025687897469510016,0.9999548,1.9475172e-05,1.1546699e-06,8.453463e-06,9.73917e-06,6.3983452e-06,MIRA_SR,MIRA_SR,-1.0,3375.578,-1.0,43.038345
5831745833331476992,1.4086743e-05,7.511356e-05,0.00022634015,0.9993567,9.352083e-05,0.0002342557,RRAB,RRAB,6405.0,5723.9917,-1.0,-0.75793076
4657176151678903680,1.5339016e-05,5.0732102e-05,0.010026008,0.32705578,0.03553088,0.62732124,CEP,CEP,5679.0396,5759.492,-1.0,22.288761
1361628778863115008,5.974173e-06,0.000428702,0.011948227,0.97665226,0.0004987816,0.0104660895,RRAB,RRAB,6269.5,6267.2124,-1.0,38.346046
4658748831271712256,0.9999069,7.261878e-06,5.2128466e-06,5.3931257e-05,8.1676935e-06,1.8552204e-05,MIRA_SR,MIRA_SR,4305.9,3645.8035,28.734,59.92849
4656801385705310848,0.00020912,0.042446192,0.024211789,0.9323226,0.00039846008,0.0004119078,RRAB,RRAB,-1.0,6744.915,-1.0,-5.7847977
6059600552872736256,0.9999355,3.1641088e-05,2.2307968e-06,6.0695806e-06,1.0597214e-05,1.3987001e-05,MIRA_SR,MIRA_SR,-1.0,3154.6018,-1.0,68.60735
1972186108316791808,0.99961543,6.3559906e-05,3.298929e-05,4.2376134e-05,0.00010314793,0.00014260052,MIRA_SR,MIRA_SR,3710.9998,3675.276,76.727,88.14494
5827252679065561472,0.99828476,0.00026531026,0.00023060097,0.00033837804,0.0002817931,0.00059924193,MIRA_SR,MIRA_SR,3886.4973,3766.9565,83.427,81.92351
6032797379983591936,4.564248e-05,0.010181354,0.4043742,0.584985,0.00016745584,0.0002462721,RRC,RRAB,6020.4,6293.021,-1.0,49.98758
5238291166750656000,0.9992292,0.0003810732,7.532541e-05,0.00017614958,4.2794185e-05,9.555092e-05,MIRA_SR,MIRA_SR,3705.1123,3563.5186,-1.0,106.97142
6035823064135942656,0.00035159691,0.093028575,0.04386313,0.86011314,0.0018232487,0.00082031486,RRC,RRAB,5911.6665,6342.161,-1.0,20.848656
4657683026567580416,0.99997866,5.5783926e-07,4.643954e-07,8.881199e-06,5.6999643e-06,5.7257826e-06,MIRA_SR,MIRA_SR,3664.6248,3829.0044,-1.0,43.35208
5644716401490370304,1.9015251e-05,0.002160419,0.86310065,0.12525848,0.00079387194,0.0086676385,RRC,RRC,7347.0,6728.7603,-1.0,25.586914
6036526541114128512,8.4904175e-05,0.018130671,0.13528965,0.84621984,0.0001784002,9.647907e-05,RRC,RRAB,6977.0,6868.531,-1.0,28.788507
4649876425254451712,0.9995065,1.3617776e-05,3.7512098e-05,0.0003602326,1.8737126e-05,6.344615e-05,MIRA_SR,MIRA_SR,3705.7332,3835.8174,27.242,26.175758
4650480572527904000,8.589208e-06,0.0129461475,0.1046545,0.8740622,0.00045826676,0.007870316,RRC,RRAB,-1.0,6730.519,-1.0,19.843555
4536689605909219840,2.4780898e-05,0.0033121759,0.039249934,0.95705813,0.0001790243,0.0001760326,RRAB,RRAB,5877.8496,6308.103,-1.0,23.163345
5861175503378758016,0.00016850844,2.464178e-05,0.8193742,0.1745848,0.004477658,0.0013702639,RRC,RRC,7703.0,5513.2705,-1.0,44.066296
1805976989976487296,8.781e-05,0.0003196538,0.2335446,0.76500195,0.0006562653,0.0003897796,RRAB,RRAB,-1.0,5774.562,-1.0,31.869537
4655994004862502912,0.999468,2.775496e-05,2.2369753e-05,0.00023025597,6.0288246e-05,0.0001913309,MIRA_SR,MIRA_SR,3614.9998,3852.8135,20.420002,16.885822
6854932735459668352,2.2520566e-05,0.00646607,0.0074977297,0.9858866,3.9965413e-05,8.723714e-05,RRAB,RRAB,6611.0,6679.3916,-1.0,21.13139
540712987883626624,0.0005780634,2.5307674e-05,0.80804664,0.18769237,0.0033705665,0.00028706633,RRC,RRC,5721.0,5567.4233,-1.0,45.385185
5638085006336328704,1.6452634e-05,0.00027757892,0.0013806706,0.9980413,4.9467773e-05,0.00023453245,RRAB,RRAB,6528.0,5907.658,-1.0,30.450605
2018262517467188992,0.9996032,0.0001404843,1.19090355e-05,6.217744e-05,1.137817e-05,0.00017080338,MIRA_SR,MIRA_SR,-1.0,3549.773,-1.0,63.56801
4269033153964502400,2.2488844e-05,8.9776295e-06,0.0003469554,0.9993961,0.0001376684,8.78187e-05,RRAB,RRAB,4664.09,5325.9766,-1.0,24.501781
5024368195877565312,7.816568e-05,0.044902105,0.3220283,0.63268876,0.00010448337,0.0001981782,RRAB,RRAB,6863.666,7167.999,-1.0,29.459345
5874981104441067392,0.99987185,6.615313e-05,3.3363403e-06,2.0012925e-05,1.8813857e-05,1.9812467e-05,MIRA_SR,MIRA_SR,-1.0,3049.2654,-1.0,28.121822
