Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5304790080985965184,9.485721e-06,1.0949207e-05,0.99991465,1.1011881e-05,8.699376e-06,4.535179e-05,MIRA_SR,MIRA_SR,-1.0,3360.4634,-1.0,90.463936
6749270733180702592,0.008213452,0.18890238,0.00012725241,0.00037539893,0.8015659,0.000815657,RRAB,RRAB,5743.609,6391.963,-1.0,17.737461
5815258866936588800,9.654817e-06,1.4279143e-05,0.99987423,2.1459917e-05,1.9085825e-05,6.121646e-05,MIRA_SR,MIRA_SR,-1.0,3451.457,-1.0,93.7216
5921037245648894080,0.00054315745,0.005854707,1.3000295e-05,8.332469e-05,0.9931166,0.00038919313,RRAB,RRAB,5815.2803,6164.579,-1.0,17.616043
5855793909311835904,3.8809194e-06,6.586153e-06,0.9999465,5.2235782e-06,1.2665937e-05,2.5071096e-05,MIRA_SR,MIRA_SR,-1.0,3234.0842,-1.0,98.29076
5801528646757769856,0.00011563265,0.0015451446,6.199495e-05,0.00039809346,0.9955456,0.0023335025,RRAB,RRAB,6263.873,6122.2793,-1.0,9.6623955
4689027487394143488,0.00021936567,0.012835748,4.9538055e-05,0.012433988,0.31928802,0.6551733,RRAB,CEP,-1.0,6197.9053,-1.0,14.371695
4661656936444768128,0.000118445765,0.092538945,2.1985532e-05,0.016858678,0.62617105,0.26429096,CEP,RRAB,6286.2983,6145.0254,-1.0,28.400188
6418456237326075392,2.797179e-05,0.00022650833,0.91459715,0.068820074,0.0011462873,0.01518207,MIRA_SR,MIRA_SR,3586.8057,4125.087,85.12245,47.85259
2197934056158614784,4.647005e-05,2.0916588e-05,0.9998466,1.9919084e-05,4.0802115e-06,6.202087e-05,MIRA_SR,MIRA_SR,-1.0,3404.3433,-1.0,65.67722
2023078000464633728,4.273562e-05,0.90850013,0.00010599393,0.0005818322,0.09043305,0.00033622602,RRC,RRC,4858.562,5597.2725,-1.0,45.75016
4316323870617635328,4.21603e-07,3.2601022e-07,0.99998415,4.7266835e-06,3.2958962e-07,1.0075785e-05,MIRA_SR,MIRA_SR,-1.0,3781.1821,-1.0,95.2875
4756684496593397632,0.36144105,0.22060685,5.62346e-07,1.5106539e-05,0.417879,5.7482415e-05,DSCT_SXPHE,RRAB,-1.0,7471.8164,-1.0,7.4536586
5423009536831349120,3.2739048e-05,0.043553766,0.00022124322,0.0016202887,0.9544546,0.0001173351,RRAB,RRAB,-1.0,6213.1665,-1.0,42.3204
4687221303339891456,0.00016314477,0.012744607,7.162454e-05,0.015760763,0.3360622,0.6351977,CEP,CEP,6487.128,6222.211,-1.0,15.386143
3532988111405733504,0.00015454157,0.0005635265,1.8307263e-05,2.9245995e-05,0.99914,9.438607e-05,RRAB,RRAB,6775.167,6281.1836,-1.0,10.956177
4677495225324006528,0.00036073988,0.021731667,2.4593612e-05,0.0018680514,0.9591351,0.016879778,RRAB,RRAB,6520.0186,6435.7583,-1.0,11.115927
6011388823386394880,0.00064939994,0.8654117,0.00023770978,0.001797268,0.13043633,0.0014676059,RRC,RRC,5128.661,5619.1807,-1.0,43.100323
2077508945603022208,2.4256817e-05,0.022935616,6.518043e-05,0.04339053,0.3584042,0.5751802,RRAB,CEP,6349.587,5799.081,-1.0,18.986904
5601028058570761344,0.00015094609,0.14836028,0.00013396326,0.00095466804,0.8499314,0.00046873183,RRC,RRAB,-1.0,5815.0293,-1.0,37.04042
5907318325526297216,1.31420975e-05,1.6607417e-05,0.99990356,1.1873168e-05,1.4388087e-05,4.0317307e-05,MIRA_SR,MIRA_SR,-1.0,3161.9006,-1.0,87.35459
2176070679751280896,1.46365055e-05,4.990646e-06,0.9999434,8.332467e-06,4.557228e-06,2.4005414e-05,MIRA_SR,MIRA_SR,-1.0,3760.932,-1.0,2.124855
4629507555725471232,1.473207e-06,9.209551e-07,0.9999707,6.6273683e-06,9.621994e-06,1.06823245e-05,MIRA_SR,MIRA_SR,-1.0,3729.577,-1.0,29.961815
4663020086028882816,0.00034107044,0.98016536,7.5867697e-06,0.00053008914,0.01666103,0.0022948703,RRC,RRC,-1.0,7139.32,-1.0,30.926788
5280999432480744448,0.0010332473,0.005263956,3.7138095e-06,1.4976618e-05,0.9936515,3.253123e-05,RRAB,RRAB,6532.975,6320.2397,-1.0,31.893631
5902677359987603200,0.0001684693,0.0116377715,8.233332e-05,0.00014993476,0.98773426,0.00022727584,RRAB,RRAB,6955.565,5651.919,-1.0,30.975052
5978212430104309120,0.00026373775,0.84305304,0.005400409,0.0957331,0.015871065,0.039678626,RRC,RRC,6456.2314,5037.839,-1.0,55.296085
3283850016482471680,0.00014491,0.097478494,9.3669565e-05,0.00038628402,0.9017192,0.00017747395,RRAB,RRAB,5236.302,5630.4946,-1.0,35.050747
4518451418122318080,1.07019605e-05,0.00080430956,1.6808232e-05,4.5984973e-05,0.9991135,8.63985e-06,RRAB,RRAB,6313.707,5700.7847,-1.0,42.413418
6365583055311497728,0.00015851857,0.029038262,8.857107e-05,0.01692309,0.25813228,0.6956593,RRAB,CEP,6308.7236,6115.0234,-1.0,17.864262
4688857995135849088,2.6058084e-05,0.005652783,8.3345956e-05,0.03149503,0.19321424,0.7695285,CEP,CEP,-1.0,5918.8027,-1.0,25.6157
5824594064279620992,6.8948364e-05,0.0009269293,2.3162329e-05,4.1843556e-05,0.9989027,3.6473357e-05,RRAB,RRAB,-1.0,6084.271,-1.0,25.81211
3534348177226211456,0.001851605,0.015117657,4.3595668e-05,0.000118124946,0.98242676,0.00044224318,RRAB,RRAB,6325.667,6299.732,-1.0,26.157036
5891881805079179776,6.214563e-05,2.9136072e-05,0.9997714,2.8340362e-05,1.999018e-05,8.899437e-05,MIRA_SR,MIRA_SR,-1.0,3065.9202,-1.0,72.88912
5217087501621597824,7.2473675e-05,0.013295616,1.768035e-05,0.020766815,0.4359027,0.52994466,RRAB,CEP,6386.132,6359.9277,-1.0,36.216892
5976739191951689984,0.00014011352,0.00024095016,0.99881697,0.00014009349,0.00048542843,0.00017644487,MIRA_SR,MIRA_SR,-1.0,3797.9207,-1.0,44.884605
6033705817071773312,0.0011262851,0.98077583,6.637944e-05,0.006674807,0.0056967535,0.0056598783,RRC,RRC,6250.916,6234.437,-1.0,44.5064
1830077735125603968,1.8123632e-07,2.8703752e-07,0.99996006,1.4385676e-05,4.4492998e-07,2.453938e-05,MIRA_SR,MIRA_SR,3828.7153,3748.369,62.51494,74.76168
4330806328481463424,1.062149e-05,6.892999e-06,0.9999063,2.0521311e-05,8.369102e-06,4.7287664e-05,MIRA_SR,MIRA_SR,-1.0,3595.4075,75.73816,75.96724
4657342585936714624,0.012046357,0.57791996,2.5050172e-06,0.0002998917,0.40846556,0.0012656727,RRAB,RRC,-1.0,7341.0137,-1.0,20.437893
5397460391291626880,5.473729e-05,0.00029372773,2.4533481e-05,4.14278e-05,0.9994413,0.00014432748,RRAB,RRAB,6023.675,6171.618,-1.0,15.089659
4658240444651095808,5.902356e-05,0.123777,0.00030369707,0.08859253,0.16369885,0.6235689,CEP,CEP,5325.67,5411.4204,-1.0,20.769356
5412841218940896256,1.0918309e-05,1.7718785e-05,0.9998659,2.3229479e-05,1.3522075e-05,6.873143e-05,MIRA_SR,MIRA_SR,-1.0,3334.0002,-1.0,93.729614
4190157728775216512,0.000118595475,0.005919674,7.474261e-05,0.00017150393,0.9935226,0.0001929034,RRAB,RRAB,5365.869,5862.6455,-1.0,29.985413
4690552857929460096,0.025401676,0.07996935,7.9631594e-05,0.0064490987,0.08044955,0.8076507,CEP,CEP,6504.726,6505.023,-1.0,13.416302
5836103202304542208,1.8076329e-05,1.4451412e-05,0.99990535,1.5807494e-05,2.1817777e-05,2.4399938e-05,MIRA_SR,MIRA_SR,-1.0,3784.8816,-1.0,-4.041197
5279545946837932672,1.70135e-07,2.311316e-06,0.99996006,6.1927335e-06,2.0047662e-05,1.1203501e-05,MIRA_SR,MIRA_SR,-1.0,4007.0544,-1.0,59.350597
5542099634104754560,1.4178111e-05,0.18339916,0.0009629083,0.09913479,0.66906047,0.047428448,RRAB,RRAB,4467.8657,5250.174,-1.0,38.28561
1872478889207746560,0.00020864472,0.33220538,0.00028704756,0.020936249,0.63620305,0.010159604,RRAB,RRAB,-1.0,5837.6064,-1.0,38.07442
549479492873728640,0.0005907453,0.076478094,2.1659247e-05,0.0007545148,0.92164546,0.00050945295,RRAB,RRAB,-1.0,6177.5684,-1.0,37.056023
5931608946964469760,2.2042785e-05,2.932784e-05,0.9997924,2.9841096e-05,3.3376105e-05,9.3067705e-05,MIRA_SR,MIRA_SR,-1.0,3476.7632,-1.0,58.16429
4648657547889999488,9.28982e-08,2.2668549e-07,0.9999937,1.6898896e-06,8.0162914e-07,3.4962468e-06,MIRA_SR,MIRA_SR,-1.0,3698.105,-1.0,60.62608
4756389135995136896,0.00071689085,0.08494411,1.2199155e-05,0.0059817075,0.8552379,0.05310711,RRAB,RRAB,-1.0,6403.7783,-1.0,21.179447
703096802171358720,0.00044106206,0.013867329,2.8061208e-05,5.435399e-05,0.98551524,9.4023795e-05,RRAB,RRAB,6386.464,6192.0986,-1.0,24.501385
4658877542859393920,0.17404665,0.057636585,1.73756e-05,0.00012847036,0.76804376,0.00012714582,RRAB,RRAB,-1.0,7234.3687,-1.0,6.946368
6027210452153161728,8.242525e-06,0.008143535,8.067671e-05,0.0002858528,0.99137866,0.000103001454,RRAB,RRAB,4490.4004,5359.2397,-1.0,37.788895
5991693988853108608,1.5120679e-06,0.0029949744,0.00044191885,0.00011732448,0.9964211,2.3165592e-05,RRAB,RRAB,5315.039,5306.7764,-1.0,32.49673
4658054691520447744,3.2183172e-05,0.109602965,0.0004970673,0.20037013,0.25746515,0.43203244,CEP,CEP,5038.3423,5171.328,10.516941,19.664175
6081641637803953408,1.2013635e-06,1.8786385e-06,0.9996338,0.00018961703,6.1137825e-06,0.00016739595,MIRA_SR,MIRA_SR,3897.1401,3777.6064,69.33584,58.678204
1968799058432990208,0.00016621836,0.2185978,0.0016348658,0.23101528,0.39339405,0.15519182,RRAB,RRAB,5409.723,5051.495,-1.0,45.06086
4651943915150041472,0.0010622988,0.0687603,0.00010751484,0.018173585,0.19218189,0.7197144,CEP,CEP,6067.03,5904.4,-1.0,14.997019
5888840074898703104,5.277651e-06,5.1676116e-06,0.9999442,1.0764867e-05,4.500081e-06,3.0050836e-05,MIRA_SR,MIRA_SR,-1.0,3457.3508,84.93872,100.66099
5936792555775465344,8.188122e-06,9.3204735e-06,0.99992144,1.2536794e-05,7.717376e-06,4.078838e-05,MIRA_SR,MIRA_SR,-1.0,3328.136,-1.0,112.44547
4658024626943905920,0.008180183,0.31726107,5.357948e-06,0.0004285786,0.672992,0.0011328539,RRAB,RRAB,-1.0,6811.0225,-1.0,21.321045
2065401638954577024,4.6632376e-06,1.6125381e-05,0.99993527,7.1491345e-06,4.869139e-06,3.2005355e-05,MIRA_SR,MIRA_SR,-1.0,4154.7695,-1.0,54.327564
4112313920479176064,0.0023174016,0.61586285,0.002877089,0.01949542,0.3358428,0.023604449,RRAB,RRC,5210.6772,5311.8237,-1.0,36.236576
5852901987614584448,8.4129e-06,7.276683e-06,0.9999255,1.5697711e-05,6.9523117e-06,3.6107856e-05,MIRA_SR,MIRA_SR,3418.3677,3657.6023,90.09808,107.697845
4687250887075903232,0.0016059871,0.011457503,1.4402524e-05,0.0017433953,0.9206499,0.064528875,CEP,RRAB,6489.1216,6165.4697,-1.0,30.536152
4841187325307988352,0.0125636645,0.8770279,7.4838917e-06,0.00078022585,0.07100128,0.03861945,RRC,RRC,7054.236,6910.0107,-1.0,18.629253
6037901858358037248,1.1599022e-05,3.9919487e-05,0.9997596,4.0647203e-05,5.9171343e-05,8.9064735e-05,MIRA_SR,MIRA_SR,3563.882,3708.4631,155.61906,93.20568
4685879005837529472,0.003505272,0.03277648,0.00010791258,0.014765573,0.060844623,0.8880001,CEP,CEP,6644.3037,6140.538,-1.0,9.339186
1985113478828801408,2.3148232e-05,1.5686659e-05,0.9998869,2.7071026e-05,6.8306726e-06,4.034825e-05,MIRA_SR,MIRA_SR,3666.7688,3671.8877,68.67581,95.95069
4652184948691199872,4.8430475e-06,0.0006757822,0.9959133,0.000792922,0.0017521397,0.0008609492,MIRA_SR,MIRA_SR,3612.3455,4138.478,15.064207,32.01358
4654689842348851072,0.018853059,0.23566666,2.544179e-06,0.00013775381,0.74488944,0.0004505333,RRAB,RRAB,-1.0,7103.24,-1.0,18.244064
6046992551779576576,0.0009593532,0.78633845,0.00045739338,0.0073688445,0.19842935,0.006446664,RRC,RRC,5180.9863,5496.9883,-1.0,40.957348
4235435651969393536,2.0025063e-06,4.988925e-06,0.99993324,2.2966526e-05,1.2718561e-06,3.5481604e-05,MIRA_SR,MIRA_SR,-1.0,3325.4094,-1.0,91.655334
1376147275855922176,0.000846621,0.0016677453,1.7748382e-05,2.6041427e-05,0.9973641,7.778843e-05,RRAB,RRAB,6465.201,6463.078,-1.0,20.92861
4904751569977767168,0.28306565,0.021280685,0.0002351566,0.006747495,0.6026714,0.08599962,RRAB,RRAB,6523.009,6638.273,-1.0,21.781916
4661657623639259904,0.0029936861,0.14915082,1.8298248e-05,0.0031335377,0.82447773,0.020225938,RRAB,RRAB,-1.0,6920.669,-1.0,23.523758
5351010045146827776,6.204282e-05,0.0015830323,3.3230677e-05,8.270818e-05,0.99812037,0.000118654796,RRAB,RRAB,5134.793,6050.664,-1.0,6.9166594
6068530854997675904,7.066025e-05,0.005061712,4.945278e-05,9.548723e-05,0.9945971,0.00012558515,RRAB,RRAB,5240.5376,5746.1807,-1.0,36.742428
1997453022946069120,0.0009305469,0.3539102,0.22581868,0.015384461,0.39924908,0.0047070854,RRAB,RRAB,-1.0,4884.7886,-1.0,67.935616
5218722131814698752,2.1670155e-07,8.879519e-07,0.99994934,1.9421575e-05,1.3943643e-05,1.6265109e-05,MIRA_SR,MIRA_SR,3453.2512,3846.7751,62.579838,17.86139
4651586646873999232,0.0002353655,0.094592236,1.8431505e-05,0.0112992525,0.7231784,0.17067632,RRAB,RRAB,-1.0,6436.2793,-1.0,21.573257
5221538767070058240,0.0014580818,0.1509752,0.00023210468,0.020533208,0.10635786,0.7204436,RRAB,CEP,6240.949,6014.2656,-1.0,13.932323
5604671432087718784,0.007914139,0.7132136,1.2934762e-05,0.00037795852,0.276825,0.0016562648,RRC,RRC,6415.4272,6602.8193,-1.0,31.97879
1867911243029706624,2.4993926e-06,7.4326176e-06,0.9998559,5.0267325e-05,2.0265265e-06,8.186308e-05,MIRA_SR,MIRA_SR,-1.0,3711.888,-1.0,95.683624
1748787026528951936,0.017201634,0.4058267,0.00027410875,0.002305885,0.5713067,0.003084931,RRAB,RRAB,5201.593,6103.3003,-1.0,29.361767
4295013823417358720,3.524799e-07,2.6392315e-06,0.9999174,3.2548305e-05,4.928759e-06,4.217128e-05,MIRA_SR,MIRA_SR,3721.855,3729.6853,59.7031,73.797516
4688505769126293376,0.058507238,0.12527145,1.10006295e-05,0.00026837643,0.8150045,0.00093739416,RRC,RRAB,-1.0,6924.4834,-1.0,21.21045
5780161287541649536,0.00023909533,0.01953484,3.3325e-05,0.00056526565,0.97673583,0.0028915433,RRAB,RRAB,6244.288,5985.0107,-1.0,15.092595
4574420927959957248,0.021655371,0.58372265,1.9601284e-05,0.001190922,0.39096838,0.0024430468,RRAB,RRC,6738.788,6535.713,-1.0,31.556412
5997086406191953920,5.2347104e-07,0.0003404221,2.0538366e-05,9.6131835e-06,0.9996269,2.0261475e-06,RRAB,RRAB,7681.1445,5451.1523,-1.0,21.60696
4637728982125271552,0.0006782334,0.043584373,5.0806466e-05,0.014920251,0.8168283,0.12393797,RRAB,RRAB,-1.0,6543.6455,-1.0,29.714767
470782261648230144,1.2794664e-05,9.642495e-06,0.9999113,1.713654e-05,9.96649e-06,3.909906e-05,MIRA_SR,MIRA_SR,-1.0,3508.6301,-1.0,112.92612
5994605431246316928,6.795945e-05,7.247317e-05,0.99951303,0.00014003199,3.853054e-05,0.00016797105,MIRA_SR,MIRA_SR,3554.912,3856.1597,70.12167,74.71214
2246470549546405632,1.4546485e-05,0.029671649,2.5002037e-05,0.00032048265,0.96973574,0.0002326337,RRAB,RRAB,5990.784,5683.2715,-1.0,35.142597
6032771300938961792,9.0710295e-05,0.056011982,8.4722895e-05,0.00023467504,0.94344836,0.00012952807,RRAB,RRAB,6038.625,5759.6826,-1.0,36.910446
5998781101516434432,0.00013911551,0.860646,0.00058543286,0.001115954,0.13690382,0.0006097314,RRC,RRC,4869.5254,5405.7734,-1.0,49.918793
4302910992640174720,7.127035e-07,1.2255189e-06,0.9999478,1.1887311e-05,1.8878183e-06,3.647862e-05,MIRA_SR,MIRA_SR,-1.0,3763.829,-1.0,83.88725
1980162996458170368,1.1577469e-06,4.0863056e-06,0.999962,1.0319987e-05,1.1356334e-06,2.1257509e-05,MIRA_SR,MIRA_SR,-1.0,3578.1523,-1.0,94.67258
6884008594603470848,6.518152e-05,0.00084317743,6.0426055e-06,5.504529e-05,0.99893886,9.166934e-05,RRAB,RRAB,-1.0,6526.2354,-1.0,31.303116
5279465785567169408,3.4751793e-07,1.4708917e-05,0.99986017,2.1538202e-05,6.8982474e-05,3.42328e-05,MIRA_SR,MIRA_SR,-1.0,3835.9814,36.699165,30.03469
5848771530370946176,1.6299125e-05,1.6679633e-05,0.99988234,1.825121e-05,8.831426e-06,5.7596702e-05,MIRA_SR,MIRA_SR,-1.0,3099.1855,-1.0,92.65828
4653111802635799168,0.0013565159,0.17160451,2.4383718e-05,0.0074681416,0.8072689,0.012277573,RRC,RRAB,6553.9053,6388.6143,-1.0,22.565384
5991335483666096384,2.1335803e-05,1.9551519e-05,0.9998504,2.3091428e-05,2.044808e-05,6.5166874e-05,MIRA_SR,MIRA_SR,-1.0,3350.0498,-1.0,69.7749
4687247519821393536,0.0003989952,0.091045156,0.000379241,0.022520034,0.42773113,0.4579254,CEP,CEP,5552.995,5686.824,-1.0,14.722518
281806823063846912,2.6470107e-05,7.2134276e-06,0.99971193,6.3080624e-05,3.541127e-06,0.00018767832,MIRA_SR,MIRA_SR,-1.0,3733.0962,-1.0,33.60792
6001624782183150848,1.3716771e-05,0.00026069992,4.908556e-06,4.6288846e-05,0.99965143,2.3053633e-05,RRAB,RRAB,5586.135,6124.0347,-1.0,34.385124
5322882819692848768,7.3424036e-07,2.1458538e-06,0.99997556,3.5513892e-06,6.9843263e-06,1.1041049e-05,MIRA_SR,MIRA_SR,-1.0,3603.7913,151.56705,86.84092
5868928675218613504,1.633736e-05,1.1164192e-05,0.99992335,1.3993423e-05,8.434089e-06,2.6715692e-05,MIRA_SR,MIRA_SR,-1.0,3678.1477,-1.0,-21.949726
5843552771461604864,2.2561942e-05,0.0137597965,6.0459035e-05,0.009983984,0.93542343,0.040749718,RRAB,RRAB,5397.763,5923.408,-1.0,29.655918
1634251862337274496,6.526615e-05,0.0009277774,4.5051165e-06,6.265658e-05,0.99881077,0.00012905504,RRAB,RRAB,6587.543,6474.51,-1.0,27.210316
6034277386997724928,0.00065879786,0.96615547,0.00019820721,0.00078901526,0.031343777,0.00085466076,RRC,RRC,5491.7646,5749.4697,-1.0,40.41024
4657567371676271360,0.013935342,0.009375495,0.004879637,0.07049972,0.14851344,0.75279635,CEP,CEP,5750.3535,6026.0967,-1.0,22.366997
5928396208304681216,1.4583346e-05,2.4488678e-05,0.9998086,2.3475388e-05,4.0090188e-05,8.88059e-05,MIRA_SR,MIRA_SR,-1.0,3450.2788,-1.0,113.62929
5860521122135092864,9.116597e-06,0.016403984,0.00024289268,0.14787349,0.5893839,0.24608666,RRAB,RRAB,6847.924,5723.215,-1.0,25.90569
2356123336650550784,0.0001963398,0.00037194134,3.3763175e-05,3.9750317e-05,0.9992077,0.00015054396,RRAB,RRAB,6520.0186,6481.7876,-1.0,10.0448475
6019200647385554944,2.8536055e-05,2.8340326e-05,0.9997806,3.887367e-05,4.9193157e-05,7.4524454e-05,MIRA_SR,MIRA_SR,-1.0,3367.5679,-1.0,36.386524
6017517290734547968,0.00010754418,0.9242288,0.0066172034,0.024860125,0.025457207,0.018729165,RRC,RRC,7011.379,5154.705,-1.0,47.34599
4655497163072519808,6.386208e-05,0.29199472,0.00014169111,0.044718117,0.12952645,0.5335551,CEP,CEP,5345.1885,5571.6597,-1.0,20.164593
5223194189202776704,0.00014761256,0.032369573,4.643834e-05,0.033856522,0.5195544,0.41402543,RRAB,RRAB,6829.9844,6118.8896,-1.0,26.368664
1517947034177984256,0.0049581826,0.988351,4.2728343e-06,2.8947628e-05,0.0065436023,0.00011406787,RRC,RRC,7635.546,7306.6567,-1.0,35.974144
6790114119817249280,0.00017281584,0.0015061353,3.1646891e-06,4.62002e-05,0.9981652,0.00010646123,RRAB,RRAB,6207.0625,6199.1196,-1.0,35.164516
5996270293682811264,1.9867086e-06,9.488743e-07,0.99997425,7.3144497e-06,4.241747e-07,1.5036642e-05,MIRA_SR,MIRA_SR,-1.0,3892.9124,-1.0,75.21074
5559109525655467776,0.002385796,0.12802331,3.510463e-05,0.007123884,0.60670644,0.25572547,RRAB,RRAB,6106.199,6450.882,-1.0,26.932495
6263523366663708032,7.0748533e-06,0.00017418302,3.682889e-06,4.5215133e-05,0.99974746,2.2400198e-05,RRAB,RRAB,6677.493,6078.53,-1.0,32.765522
5871687139404975744,9.973827e-07,1.1424693e-06,0.99996865,1.0458348e-05,1.5523157e-06,1.7105862e-05,MIRA_SR,MIRA_SR,3471.6897,3626.7686,73.44974,95.7066
5874798864771077632,8.917541e-06,5.940358e-06,0.99994826,1.0223094e-05,3.558242e-06,2.2996284e-05,MIRA_SR,MIRA_SR,-1.0,3650.3252,-1.0,29.634804
1314648433714974208,5.9241626e-07,2.712387e-06,0.9999807,2.1192757e-06,6.382556e-06,7.4596937e-06,MIRA_SR,MIRA_SR,-1.0,3406.8994,-1.0,85.88524
6879135082332616064,2.414345e-05,0.0008657526,8.659271e-07,2.319704e-05,0.9990734,1.2606407e-05,RRAB,RRAB,5297.0986,6114.4424,-1.0,34.698692
6026510166341446912,3.9397146e-05,0.0036233626,0.00010809917,0.00032322746,0.99582493,8.091374e-05,RRAB,RRAB,-1.0,5754.167,-1.0,38.355198
2032081110940976896,2.635793e-07,1.924e-06,0.9999722,7.734229e-06,3.6024358e-06,1.432982e-05,MIRA_SR,MIRA_SR,3562.6362,3813.9849,-1.0,99.902
2164502649208126080,1.3463041e-06,3.3914741e-06,0.999979,2.2876607e-06,3.2678222e-06,1.0623296e-05,MIRA_SR,MIRA_SR,-1.0,3640.0347,-1.0,58.129707
4652132721932414976,0.00013109444,0.091682516,6.4152287e-06,0.0040309406,0.888584,0.015565045,RRAB,RRAB,-1.0,6120.3613,-1.0,23.739418
4757362929630021120,0.015128983,0.8091697,2.2136088e-07,1.52466355e-05,0.17558032,0.00010562009,DSCT_SXPHE,RRC,-1.0,7413.119,-1.0,15.927236
487361999348335488,0.00015089508,0.9520284,0.00069667125,0.0015484884,0.044757392,0.00081803,RRC,RRC,6247.9263,5110.393,-1.0,48.85662
1852036837738695296,2.7962749e-06,3.860915e-05,0.99975914,6.566818e-05,3.2928456e-05,0.00010087145,MIRA_SR,MIRA_SR,-1.0,4093.2058,-1.0,54.39361
5932025485676096128,3.6638477e-05,2.753409e-05,0.99977225,3.4623736e-05,1.7657145e-05,0.00011128169,MIRA_SR,MIRA_SR,-1.0,3437.355,-1.0,100.51677
5859973153039414528,3.5153116e-06,6.1307014e-06,0.9999577,8.74647e-06,4.0059035e-06,1.9920593e-05,MIRA_SR,MIRA_SR,-1.0,3621.4722,-1.0,104.48702
4515970065231528960,9.386976e-06,5.6558656e-06,0.99992156,1.861985e-05,7.251735e-06,3.761636e-05,MIRA_SR,MIRA_SR,-1.0,3661.2966,152.43477,83.66466
4657931859829724800,2.065221e-05,0.026568785,5.566475e-05,0.10862042,0.12407605,0.74065846,CEP,CEP,5660.885,5403.0137,-1.0,18.464058
5460880668659402752,0.00046786253,0.0050461087,1.2823339e-06,3.7668564e-05,0.9944108,3.633289e-05,RRAB,RRAB,6637.626,6761.0293,-1.0,26.0029
6064036803077329536,0.00029284332,0.12386713,0.00019335246,0.0010216092,0.87385577,0.00076933077,RRC,RRAB,5319.1255,5802.6816,-1.0,34.279896
4515213395058618880,1.3049246e-05,2.3036362e-06,0.9998934,2.5539879e-05,1.3779431e-06,6.4304986e-05,MIRA_SR,MIRA_SR,-1.0,3955.1182,-1.0,16.092121
6054812935642371456,2.64472e-05,2.217052e-05,0.99984944,1.9825311e-05,1.8566254e-05,6.352563e-05,MIRA_SR,MIRA_SR,-1.0,3002.1367,-1.0,47.825836
6063459941756146816,5.3298874e-07,0.0011804474,8.795582e-05,6.696133e-05,0.9986539,1.01923415e-05,RRAB,RRAB,5791.449,5185.3584,-1.0,35.681946
6010268863408462592,1.9445491e-05,2.4762012e-05,0.99982005,4.4075412e-05,8.857022e-06,8.280502e-05,MIRA_SR,MIRA_SR,3558.6794,3721.33,168.71866,82.41352
4660516708548600320,0.0059263236,0.9351882,9.006048e-06,0.013317284,0.03895813,0.0066010794,RRC,RRC,-1.0,7387.076,-1.0,27.243397
5811664735222291840,0.00012402855,0.0011218926,3.100835e-05,9.6683485e-05,0.9980128,0.00061351614,RRAB,RRAB,6377.8525,6041.545,-1.0,17.442114
5525504808182629376,6.7445944e-06,3.809624e-06,0.9999634,5.5792993e-06,5.8719556e-06,1.4486403e-05,MIRA_SR,MIRA_SR,-1.0,3356.8982,-1.0,16.59355
4600541166707549184,0.012079291,0.9315243,8.193907e-06,0.0013576249,0.045193244,0.009837355,RRC,RRC,7179.817,6868.6826,-1.0,34.348026
4657228550327885440,0.00079241866,0.06765191,0.00076980726,0.06703083,0.064735346,0.7990197,CEP,CEP,5346.723,5589.194,-1.0,15.172542
1806733282189974400,1.6651975e-05,1.4910401e-05,0.99988306,2.229658e-05,1.1140175e-05,5.193517e-05,MIRA_SR,MIRA_SR,-1.0,3180.3408,-1.0,51.229816
4236121334905154304,0.008582603,0.013592342,6.0428898e-05,0.0006209632,0.97638196,0.0007616818,RRAB,RRAB,5737.297,6165.064,-1.0,26.255623
5970621337476906112,2.1698499e-05,0.09346451,0.0001884935,0.00035928364,0.90584165,0.00012437065,RRAB,RRAB,4451.919,5145.387,-1.0,42.55337
2025687897469510016,2.3104752e-05,1.3471717e-05,0.99981695,4.5943154e-05,2.988734e-05,7.0694005e-05,MIRA_SR,MIRA_SR,-1.0,3778.7017,-1.0,49.654587
