Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
3569932496668570112,1.8813703e-06,0.110506974,0.85360444,0.035795853,9.672802e-06,8.119913e-05,RRC,RRC,7147.0,7294.444,-1.0,37.41376
662850828303593856,3.9792667e-06,0.05321053,0.90638804,0.04032554,2.5431664e-05,4.6547215e-05,RRAB,RRC,6584.0,6891.5566,-1.0,31.487772
4661457340724166400,0.00026592132,0.003734624,0.19724804,0.78888726,0.0027430828,0.0071210708,RRAB,RRAB,-1.0,6098.1245,-1.0,20.812408
4756313235330426112,1.1035877e-05,0.007203004,0.52229995,0.4359676,0.0006687448,0.0338497,RRC,RRC,-1.0,6916.6816,-1.0,21.355442
4655141642874589056,0.9998728,3.4555055e-06,7.693605e-06,5.3667143e-05,1.6258155e-05,4.612726e-05,MIRA_SR,MIRA_SR,3676.0,3753.7642,24.437,37.413544
5341761846679495808,0.0007233188,4.8490336e-05,0.6829944,0.30336553,0.010134041,0.0027342255,RRAB,RRC,4426.0,5008.4106,-1.0,51.629898
5855444814359359616,5.5518005e-05,0.00016466455,0.25160256,0.74609965,0.0007869279,0.0012906785,RRAB,RRAB,5363.3076,5726.1797,-1.0,40.723076
2356123336650550784,3.5116005e-05,0.00019187186,0.0002935431,0.99892634,0.00015011884,0.0004030555,RRAB,RRAB,6538.0,6752.303,-1.0,15.931877
5815083494835950080,2.5775507e-06,0.02528877,0.9717243,0.0027920078,3.9642182e-05,0.00015262165,RRC,RRC,6911.7197,6991.741,-1.0,43.47842
4685374123788978816,0.00017607135,0.0038322369,0.11567457,0.24988836,0.008971084,0.62145776,RRAB,CEP,6174.0,6245.5815,-1.0,23.747265
4661630101490639232,0.9998161,3.6846632e-06,1.4601672e-05,8.9291316e-05,1.9572133e-05,5.6712972e-05,MIRA_SR,MIRA_SR,4587.4453,3779.9941,29.498,32.530495
6397251296589101824,7.734263e-07,0.05237998,0.911193,0.033049382,1.6368338e-05,0.003360359,RRC,RRC,8085.6665,7583.794,-1.0,34.25592
5858838658837249920,0.9996908,0.00014223898,2.8121784e-05,1.526344e-05,1.6978242e-05,0.00010657994,MIRA_SR,MIRA_SR,-1.0,3327.2017,-1.0,13.341198
5028414089430879616,5.1575098e-05,0.000571656,0.001974403,0.99685514,0.00018366874,0.00036339613,RRAB,RRAB,6028.4,6133.2847,-1.0,0.8452606
5938503773828361344,0.0013054925,0.000114036826,0.73848456,0.06467247,0.1284989,0.06692449,RRC,RRC,7206.0,5386.671,-1.0,45.81774
2035125211930116992,0.99988735,1.2793356e-05,3.5480498e-06,1.8751382e-05,6.6918733e-06,7.0859765e-05,MIRA_SR,MIRA_SR,-1.0,3574.8547,-1.0,82.06493
4445290056145416192,2.9109133e-06,0.05310331,0.89617014,0.05064791,5.7914e-06,6.994038e-05,RRC,RRC,7222.25,7145.9194,-1.0,40.092155
4661440607550449920,0.99934715,6.0053094e-07,8.272522e-05,0.00034990738,0.0001446378,7.4954354e-05,MIRA_SR,MIRA_SR,3779.0166,3848.9966,29.271,26.82727
2901537041682698112,3.8824543e-05,0.005530176,0.849741,0.13064386,0.00046915357,0.013576996,RRAB,RRC,6534.25,6960.1187,-1.0,35.250027
5455883525749062144,5.2956584e-05,0.0003172847,0.00032058422,0.99885976,0.000114181654,0.00033528643,RRAB,RRAB,6464.0,6490.572,-1.0,16.600246
4657895674651085952,5.0393563e-05,0.00015487458,0.013607321,0.40098783,0.007266924,0.57793266,CEP,CEP,5403.0,5751.226,-1.0,25.945724
4241966647958280832,9.927314e-06,0.00810347,0.94299644,0.0411621,0.0029172674,0.0048108846,RRC,RRC,6766.0,6388.485,-1.0,53.92083
5722708673953560448,3.4914076e-05,0.003943957,0.02254555,0.9726968,9.176317e-05,0.0006871594,RRAB,RRAB,6699.0,6701.1465,-1.0,29.46069
4702249149075413760,6.505622e-07,0.0476742,0.8141714,0.13529427,6.986976e-06,0.0028525044,RRC,RRC,-1.0,8072.477,-1.0,19.303925
4663924090742044416,1.8620747e-05,0.0003157132,0.011631001,0.98756313,9.960729e-05,0.00037187958,RRAB,RRAB,6285.0,6738.432,-1.0,25.443302
5860301803939509632,0.99940443,0.00015035979,0.00010992368,9.8835175e-05,2.535752e-05,0.0002111798,MIRA_SR,MIRA_SR,-1.0,3480.6062,-1.0,78.000885
5328630070052594304,0.9996654,6.1023984e-05,2.9480721e-05,7.087627e-05,6.3239863e-06,0.00016691869,MIRA_SR,MIRA_SR,-1.0,3434.9143,-1.0,63.342903
5982744312130759936,0.9998839,2.12919e-05,7.902316e-06,1.1611466e-05,1.0524013e-05,6.471558e-05,MIRA_SR,MIRA_SR,-1.0,3478.0315,57.434998,84.21646
5981312984174727552,0.025294153,2.024887e-07,0.035420224,0.93911624,0.00015162688,1.75548e-05,RRC,RRAB,-1.0,5028.219,-1.0,47.69939
5926684951540741504,0.9996302,5.28362e-05,3.319991e-05,5.055705e-05,5.9691665e-05,0.00017356436,MIRA_SR,MIRA_SR,3769.78,3782.338,111.285,97.69353
6851106160116984064,5.7386576e-05,0.00058497785,0.0059075793,0.99319804,0.000120266144,0.00013182854,RRAB,RRAB,6968.6665,6232.89,-1.0,55.062096
4598210854891655424,0.00010426927,0.014752599,0.07185975,0.91078603,0.00036951405,0.0021278947,RRAB,RRAB,6315.21,6209.6064,-1.0,31.155537
4685869625627363712,0.99787486,1.8846138e-05,0.00014070731,0.0008236182,0.0005234184,0.00061851443,MIRA_SR,MIRA_SR,3620.37,3918.3945,14.919003,26.970978
5995647660862550528,5.754524e-05,2.4463492e-05,0.0022362124,0.9975305,9.685044e-05,5.4397286e-05,RRAB,RRAB,6213.0,5706.386,-1.0,34.523468
603904184576054528,4.0194474e-05,0.013197116,0.2521189,0.7339647,0.000121167825,0.00055797584,RRC,RRAB,7064.8335,6636.146,-1.0,35.06707
6432979239741509376,8.278895e-06,0.9731866,0.0110179465,0.015297107,0.00017671946,0.0003133334,DSCT_SXPHE,DSCT_SXPHE,7442.0,7509.0557,-1.0,30.076065
6740621626823419776,6.797731e-05,0.00069006224,0.09685026,0.90147084,0.0003296487,0.0005912528,RRAB,RRAB,6191.0,5951.738,-1.0,38.75065
4736103700506341760,3.5887922e-05,0.0068176454,0.013632164,0.96705484,0.0001502277,0.01230917,RRAB,RRAB,6268.0,6631.6943,-1.0,22.412971
1834299069499459712,0.99969304,0.00013584869,2.9767785e-05,1.2316753e-05,1.0689904e-05,0.00011834423,MIRA_SR,MIRA_SR,-1.0,3497.4602,-1.0,2.1020317
5854188828528212864,0.9998247,4.019198e-05,9.232463e-06,8.686389e-06,5.390021e-06,0.000111927744,MIRA_SR,MIRA_SR,-1.0,3096.667,-1.0,38.68019
5790205566781584512,5.2802887e-05,7.2820396e-05,0.0014259873,0.8264722,0.0029326046,0.16904356,RRAB,RRAB,5809.2,6445.5107,-1.0,20.45599
4656965285974093824,9.863262e-05,4.4841156e-05,0.018103208,0.3526185,0.034633193,0.5945017,CEP,CEP,5263.4,5799.811,-1.0,17.814922
3904070644375768064,0.0002993648,0.051081188,0.17293821,0.77180445,0.0017657487,0.002111129,RRAB,RRAB,6522.5527,6767.173,-1.0,25.312866
5922596456215216512,5.5319095e-05,0.00045483036,0.069831,0.92906874,0.00024215052,0.000347985,RRAB,RRAB,5555.08,5676.736,-1.0,44.665245
6053004410842003584,0.9997818,4.885864e-05,1.76642e-05,2.171464e-05,1.4388078e-05,0.00011565287,MIRA_SR,MIRA_SR,-1.0,3296.158,-1.0,66.44574
1807992085573041280,0.9998921,1.0928461e-05,4.3152363e-06,7.660894e-06,9.711071e-06,7.529062e-05,MIRA_SR,MIRA_SR,-1.0,3318.0771,-1.0,56.02494
4661696961260299392,1.4118594e-05,0.0030516705,0.09308623,0.90349144,7.1422444e-05,0.00028509236,RRAB,RRAB,-1.0,6932.1094,-1.0,36.444157
4662937420798501760,0.9330325,0.00079539075,0.0002399634,0.000274712,0.062114608,0.0035429085,MIRA_SR,MIRA_SR,4124.75,4021.7922,25.116001,27.901295
5923756303580089856,0.99975806,5.8501355e-05,1.5976231e-05,1.9882646e-05,1.7183595e-05,0.00013039476,MIRA_SR,MIRA_SR,-1.0,3143.93,-1.0,45.01742
4657037750681691136,0.99992275,3.5728408e-06,1.7014366e-06,2.6545822e-05,5.391336e-06,3.997854e-05,MIRA_SR,MIRA_SR,4066.98,3668.658,31.601002,70.53372
5876032997861386368,0.9998264,1.8538278e-05,6.580584e-06,9.832384e-06,8.7350345e-06,0.00012985614,MIRA_SR,MIRA_SR,-1.0,3312.3337,-1.0,66.35267
5244872946430049792,7.3725278e-06,0.009074485,0.6679725,0.31586856,0.00036354645,0.0067135096,DSCT_SXPHE,RRC,7426.0,6890.522,-1.0,21.468327
6698982159406594048,1.2121233e-05,0.061542943,0.63131136,0.30690947,4.0934767e-05,0.00018318364,RRC,RRC,7135.465,6973.801,-1.0,35.907948
679164930863638784,9.988578e-06,0.00017590784,0.00031110473,0.99937963,1.5217216e-05,0.00010818015,RRAB,RRAB,6428.0,6271.345,-1.0,6.801235
5985393654107346944,6.542512e-05,4.1121502e-06,0.0020028325,0.99783474,6.626037e-05,2.6600055e-05,RRAB,RRAB,4777.0,5293.825,-1.0,37.5506
4484075599397438080,0.9999713,3.330209e-06,4.4626677e-07,2.5636932e-06,4.989962e-06,1.7439033e-05,MIRA_SR,MIRA_SR,-1.0,3412.7583,-1.0,58.078247
5371673476371587072,0.99985564,1.0852786e-05,3.6809e-06,1.4358627e-05,1.6642738e-05,9.883011e-05,MIRA_SR,MIRA_SR,3974.815,3576.1956,-1.0,100.75766
4655149442536528000,0.9989103,4.181114e-06,5.058158e-05,0.00069019885,0.00012703019,0.00021770046,MIRA_SR,MIRA_SR,3605.5,3710.669,35.915,37.5114
2146172484682021888,0.00027732467,0.01027127,0.030812811,0.13935015,0.028841864,0.7904466,RRAB,CEP,6245.0,6169.085,-1.0,17.561108
6053135699375975040,0.9994004,0.00023019276,7.2754534e-05,7.5808886e-05,1.8589391e-05,0.00020235087,MIRA_SR,MIRA_SR,-1.0,3554.2593,-1.0,29.904425
6052421497818584960,4.3510216e-05,0.0028900597,0.9911397,0.0037194772,0.0016402787,0.00056691753,RRC,RRC,5669.0,6061.8574,-1.0,40.2145
5981445479640992128,0.99986136,6.1989763e-06,9.836958e-06,4.5676163e-05,2.2130856e-05,5.4798118e-05,MIRA_SR,MIRA_SR,-1.0,4263.6245,-1.0,52.354557
4658250443336875520,0.00042055137,0.00036255489,0.09290656,0.11096508,0.061082937,0.73426235,CEP,CEP,5552.0,5779.028,-1.0,17.169846
6240795735464367616,0.00043850968,0.0006147512,0.0039501493,0.99461716,0.0002178356,0.00016152543,RRAB,RRAB,-1.0,6469.406,-1.0,36.939613
4657179274250181248,2.9242694e-05,0.00214674,0.34993222,0.6333379,0.0021979231,0.01235601,RRAB,RRAB,-1.0,6679.7373,-1.0,23.824394
5914125887357609856,6.46986e-05,0.0004068318,0.0032909831,0.99470216,0.00038942246,0.0011458164,RRAB,RRAB,6513.6665,6531.182,-1.0,29.964746
5970131363236688256,0.99978966,6.521346e-05,1.5533371e-05,1.19851165e-05,1.2124127e-05,0.00010551668,MIRA_SR,MIRA_SR,-1.0,3179.1792,-1.0,1.1451187
5613738344266741248,6.3861306e-05,4.886807e-05,0.0021092182,0.99734604,0.00023406616,0.00019802329,RRAB,RRAB,-1.0,5822.3486,-1.0,32.18872
5993369953809801344,0.00029454444,2.458801e-06,0.0060193026,0.99355644,0.00010103245,2.6156447e-05,RRAB,RRAB,5949.0,5573.155,-1.0,45.427166
4928838743006984704,2.2779499e-05,0.04851036,0.6297281,0.31900328,0.0001280887,0.0026074455,RRC,RRC,7444.0,7192.8057,-1.0,24.038223
6905386433543351936,0.11063308,1.881689e-06,0.3118875,0.56201327,0.014930698,0.0005335572,T2CEP,RRAB,3873.0,4905.582,-1.0,39.308437
5341288708753028352,0.99989474,1.931442e-05,4.300204e-06,8.594345e-06,9.534445e-06,6.347624e-05,MIRA_SR,MIRA_SR,-1.0,3274.73,-1.0,43.87877
4685700983681678720,9.1430156e-05,0.002884207,0.42573187,0.1768912,0.0092767915,0.38512453,CEP,RRC,6345.2197,6647.821,-1.0,24.688042
4665754434004443136,6.8594195e-06,0.15469255,0.6214509,0.22365747,4.373562e-05,0.00014841669,RRC,RRC,-1.0,7560.799,-1.0,20.266079
2912290471563097088,1.2998399e-06,0.03871359,0.95924664,0.001610271,0.00010533906,0.00032276462,RRC,RRC,7814.0,7670.844,-1.0,36.374832
1978509983804689024,0.004539942,0.00035137046,0.07812071,0.012166162,0.34108442,0.56373745,T2CEP,CEP,4485.0,4396.5576,-1.0,42.427322
5976870407447562880,0.9998129,4.9640723e-05,2.6370526e-05,2.7408982e-05,1.2551044e-05,7.117788e-05,MIRA_SR,MIRA_SR,-1.0,3342.2415,-1.0,32.67468
4595014815108017792,0.000119820616,0.2391407,0.040852204,0.7081381,0.0028595133,0.008889681,RRAB,RRAB,6257.75,6426.7036,-1.0,31.705063
5266360122360105216,0.99983895,1.3601056e-05,7.961097e-06,5.4848704e-05,1.3178509e-05,7.1404575e-05,MIRA_SR,MIRA_SR,-1.0,3603.214,-1.0,67.881676
3693562511809389568,1.9261139e-05,0.010643984,0.8270351,0.16213359,4.4007942e-05,0.00012411668,RRC,RRC,7284.31,6981.4204,-1.0,35.265686
2902315702074050048,1.6583534e-05,0.002293903,0.2561782,0.7388078,0.00018784536,0.002515679,RRAB,RRAB,6462.35,6508.0225,-1.0,42.989998
5556111535403297024,0.9998286,1.7190798e-06,4.583268e-06,8.480151e-05,1.2385169e-05,6.78959e-05,MIRA_SR,MIRA_SR,-1.0,3642.2039,-1.0,75.4178
6125149484721411712,2.962317e-05,0.95836496,0.005460497,0.0045189722,0.0067402907,0.024885686,DSCT_SXPHE,DSCT_SXPHE,7227.0,7085.1025,-1.0,26.06617
2038154018532851840,4.3102746e-06,0.11118482,0.5891113,0.2995834,2.0248906e-05,9.5840216e-05,RRAB,RRC,7160.0,7169.988,-1.0,47.217133
1823893630736601984,0.9998301,3.520254e-06,1.2038212e-06,8.371074e-06,9.845756e-06,0.00014683157,MIRA_SR,MIRA_SR,-1.0,3577.0596,-1.0,40.881172
2056553967664141184,0.99904746,0.00029564966,2.903456e-05,9.597826e-05,1.9260291e-05,0.00051265815,MIRA_SR,MIRA_SR,-1.0,3210.5144,-1.0,-4.5120354
1847054538233807104,2.7236877e-06,0.013425884,0.98443294,0.0019913996,6.795233e-05,7.914698e-05,RRC,RRC,6993.0,6968.0195,-1.0,44.83394
5928166715281545088,0.9999094,1.4298657e-05,3.041777e-06,9.425516e-06,9.387704e-06,5.436319e-05,MIRA_SR,MIRA_SR,-1.0,3394.0156,-1.0,70.80292
5570391270870346880,7.4905605e-05,0.009139841,0.69826365,0.06477158,0.0065866415,0.22116332,RRC,RRC,7100.4136,7043.8433,-1.0,23.885899
5525587271555842176,0.9997838,2.123986e-05,5.4338557e-06,3.758995e-05,9.0546855e-06,0.00014295737,MIRA_SR,MIRA_SR,-1.0,3563.2734,-1.0,56.56114
5930293553058130944,2.418116e-05,9.4584575e-06,0.0022133524,0.9976647,3.4287135e-05,5.4097123e-05,RRAB,RRAB,5366.0,5896.3145,-1.0,38.5977
4512149189275511808,0.00020448756,9.076002e-05,0.73489976,0.26438597,0.0003390761,7.991537e-05,RRAB,RRC,6156.0,5663.835,-1.0,45.579094
3055367342707572864,0.9999044,1.253113e-05,2.8279803e-06,1.021753e-05,1.5644297e-05,5.439891e-05,MIRA_SR,MIRA_SR,-1.0,3541.6313,-1.0,78.08914
1143319233340813952,1.2079335e-05,0.91711634,0.010412115,0.02972084,0.00035614436,0.042382587,DSCT_SXPHE,DSCT_SXPHE,7926.0,7391.595,-1.0,16.648972
4655463314406179840,0.9905453,2.5773352e-06,0.0006874697,0.0034151964,0.0041700862,0.0011793477,MIRA_SR,MIRA_SR,3539.6667,4054.3496,-1.0,24.051205
6021245842070558208,0.99985826,1.2404472e-05,8.314898e-06,4.1711464e-05,1.4454811e-05,6.476807e-05,MIRA_SR,MIRA_SR,-1.0,3682.1768,-1.0,96.965256
4533054860994110080,0.99987257,1.1535003e-05,3.8169183e-06,1.2220185e-05,1.6965658e-05,8.281726e-05,MIRA_SR,MIRA_SR,3479.705,3586.0576,-1.0,94.7188
4661592615012930944,0.9995747,3.2809533e-06,1.4186206e-05,0.00021872856,6.9505855e-05,0.00011952975,MIRA_SR,MIRA_SR,-1.0,3777.6353,-1.0,24.90472
2032182433442163072,0.0009963706,6.190544e-06,0.84051937,0.11837002,0.031824898,0.008283149,RRC,RRC,5666.0,5283.8203,-1.0,39.338654
2192253017007323904,0.99991786,1.4577655e-05,3.2659557e-06,3.7221205e-06,2.646744e-06,5.7940433e-05,MIRA_SR,MIRA_SR,-1.0,3191.3145,-1.0,31.518389
4632900030134189056,1.4004735e-05,0.011291559,0.4118473,0.51379454,0.0007262676,0.06232637,RRAB,RRAB,-1.0,7105.407,-1.0,9.661797
4688967843214162688,0.00036844998,0.0011794643,0.104280755,0.08858053,0.022177072,0.7834137,RRAB,CEP,-1.0,6301.3467,-1.0,27.431713
4685938306396106112,0.0003947821,2.5134776e-05,0.026421769,0.24856484,0.24008028,0.48451322,T2CEP,CEP,4911.7866,5761.296,16.301003,23.540218
3548537198688009984,1.825175e-06,0.005721577,0.9902442,0.0038547055,3.501837e-05,0.00014274317,RRC,RRC,-1.0,7313.022,-1.0,40.928856
6647578929955202176,0.9998004,2.3254823e-05,1.6166749e-05,4.396758e-05,1.731073e-05,9.8890174e-05,MIRA_SR,MIRA_SR,3521.2932,3797.3364,-1.0,96.14804
4651754489940436480,8.875128e-07,0.03998439,0.25855038,0.7012903,4.702897e-06,0.00016936194,RRAB,RRAB,-1.0,7604.699,-1.0,20.054298
4942949565999969536,2.8518934e-05,0.00026243992,0.0006072348,0.9975375,0.00019615673,0.0013682264,RRAB,RRAB,6566.5503,6483.8135,-1.0,14.574074
4301837220773122304,0.00018878888,0.003715464,0.28078237,0.5441057,0.069527104,0.10168051,RRC,RRAB,5664.0,5990.095,-1.0,44.32454
6784409303736815872,0.00012195903,0.0014993523,0.009340238,0.9882839,0.00033901588,0.0004156164,RRAB,RRAB,6708.0,6427.7207,-1.0,32.232765
1858786292952281856,0.99985695,1.4229552e-05,4.4509866e-06,1.6244909e-05,1.4265409e-05,9.383814e-05,MIRA_SR,MIRA_SR,-1.0,3527.3044,-1.0,87.31587
4658565861346290816,0.999619,5.444085e-06,4.9144888e-05,0.00026159923,1.9789935e-05,4.4898676e-05,MIRA_SR,MIRA_SR,3904.36,3801.6782,32.27,50.800293
4781217555947357952,3.2085285e-05,0.0007769936,0.10477072,0.28278235,0.0047255354,0.60691226,RRAB,CEP,6947.0,6485.076,-1.0,35.308617
4651726078714062464,0.9998209,1.1894148e-05,1.0128172e-05,6.870317e-05,1.1474108e-05,7.695646e-05,MIRA_SR,MIRA_SR,-1.0,3673.7183,-1.0,70.43156
2021967356298036224,0.9998653,9.028409e-06,2.606816e-06,1.7679564e-05,1.2137818e-05,9.3283226e-05,MIRA_SR,MIRA_SR,-1.0,3548.523,-1.0,70.82214
6684774686765598080,3.1110056e-05,0.00015930801,0.002921629,0.99560356,0.00020932856,0.0010751359,RRAB,RRAB,6685.233,6047.974,-1.0,31.014746
6056862081726820224,0.99979657,4.593144e-05,1.7649543e-05,1.6402024e-05,1.7027014e-05,0.00010641317,MIRA_SR,MIRA_SR,-1.0,3256.4697,-1.0,39.732895
4660404833198198016,7.174256e-05,0.00060363964,0.97318596,0.013022902,0.008202444,0.0049132337,RRC,RRC,-1.0,6958.6836,-1.0,33.649105
6780640792056862848,8.199249e-06,0.026364382,0.93250686,0.04074817,0.00014241367,0.00022999718,RRC,RRC,6671.0,6690.6167,-1.0,36.00448
4658066721801385984,4.4655103e-06,0.012016581,0.15255065,0.8173313,8.0940685e-05,0.018016035,RRAB,RRAB,-1.0,6826.543,-1.0,18.34885
5707027129881738368,6.59816e-05,0.015182312,0.05075399,0.93021923,0.00031536593,0.0034631565,RRAB,RRAB,6155.0,6741.439,-1.0,20.728119
4655680880269021568,6.586399e-05,0.0017830448,0.029050654,0.9549528,0.0016021414,0.012545544,RRAB,RRAB,-1.0,6490.496,-1.0,40.436546
4660567560915981056,1.509616e-05,0.00029312307,0.00087222026,0.99869174,1.815349e-05,0.000109659915,RRAB,RRAB,-1.0,6427.7563,-1.0,15.036888
6125655633719692416,0.00025707274,0.000235607,0.54782,0.44966155,0.0012491008,0.0007767431,RRAB,RRC,-1.0,5887.1104,-1.0,44.72858
5853387834327251072,0.9998354,2.2722272e-05,7.4529785e-06,1.2132293e-05,1.2199843e-05,0.000110126515,MIRA_SR,MIRA_SR,-1.0,3185.824,-1.0,58.626568
4650195073163317248,1.13989645e-05,0.031284437,0.51244277,0.44853255,8.5845175e-05,0.007643031,RRC,RRC,-1.0,7257.916,-1.0,27.253944
5834039865647007104,0.9998599,8.946711e-06,7.619358e-06,1.5106829e-05,3.2180145e-05,7.614923e-05,MIRA_SR,MIRA_SR,3498.4866,3625.3518,92.104996,90.4792
4654918270183081216,0.99963367,4.805641e-06,2.1758582e-05,0.00016807292,4.2837688e-05,0.00012887741,MIRA_SR,MIRA_SR,3745.8477,3694.316,19.631,35.39003
5893055361959570560,0.9999025,1.2836766e-05,4.3470036e-06,1.3152866e-05,1.31518245e-05,5.3999673e-05,MIRA_SR,MIRA_SR,3671.1367,3637.3203,57.691998,101.04419
5835740226037737600,0.00010710063,2.3403438e-06,0.0059133787,0.99391234,4.7419046e-05,1.7389762e-05,RRAB,RRAB,-1.0,5563.931,-1.0,49.43091
5892582125272602880,0.00014621508,1.6046642e-06,0.00381058,0.99596655,6.2149826e-05,1.2905214e-05,RRAB,RRAB,6108.0,5124.2075,-1.0,12.975597
6061704605786273408,0.9998486,1.9679419e-05,3.6096108e-06,3.8374083e-06,2.821842e-06,0.00012150048,MIRA_SR,MIRA_SR,-1.0,3303.0034,-1.0,8.916103
5950126165832002176,1.669069e-05,1.4052908e-05,0.003541702,0.99617225,6.130897e-05,0.00019399294,RRAB,RRAB,5350.75,5399.795,-1.0,27.554405
1806811343207196672,5.9668862e-05,0.0002867084,0.0016203654,0.99762875,0.00010819525,0.00029630616,RRAB,RRAB,6124.0,6116.536,-1.0,28.313206
2031676864250379264,0.9999453,1.8080834e-06,1.1692293e-06,9.124653e-06,1.5166224e-05,2.7546526e-05,MIRA_SR,MIRA_SR,-1.0,3751.3574,72.506935,80.29964
1755583210980421376,2.9346843e-06,0.62170863,0.29256698,0.08560899,4.243438e-05,6.9931775e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7574.798,-1.0,36.47567
1852036837738695296,0.9999186,1.455713e-05,4.640782e-06,1.7455952e-05,9.728671e-06,3.503573e-05,MIRA_SR,MIRA_SR,-1.0,3594.2227,-1.0,68.51688
5249499867467350656,0.9998466,1.6001966e-05,9.466216e-06,5.195279e-05,1.0875294e-05,6.521935e-05,MIRA_SR,MIRA_SR,3673.705,3617.8818,-1.0,85.71745
4651334240248272128,0.9758822,4.6263525e-05,0.00041026692,0.007930533,0.0061852355,0.0095454855,MIRA_SR,MIRA_SR,3922.0,3738.118,14.915001,22.737514
6447511003886918400,8.774646e-06,0.0004345743,0.0010556038,0.997419,4.8177506e-05,0.001033806,RRAB,RRAB,6903.35,6703.1797,-1.0,34.41374
5970892843763951104,0.00027256567,2.522103e-07,0.0028144978,0.996837,5.6458848e-05,1.9153511e-05,RRAB,RRAB,5742.0,5141.581,-1.0,20.370136
6245723579078246016,9.979702e-05,0.00014651971,0.04514392,0.9538769,0.0003745893,0.0003583093,RRAB,RRAB,5734.8667,5944.9707,-1.0,29.123402
5284246663982601088,0.00010246109,0.003270727,0.43823072,0.5350828,0.0033602621,0.019952973,RRC,RRAB,-1.0,7153.313,-1.0,33.346172
5929750561754488576,0.99949026,6.2492e-05,2.6250502e-05,6.954235e-05,2.3280623e-05,0.00032825978,MIRA_SR,MIRA_SR,-1.0,3570.3872,-1.0,107.17404
5292451189683340672,0.0024218417,0.0018608968,0.019622106,0.14910999,0.08261035,0.74437475,RRAB,CEP,5339.6665,5370.032,-1.0,15.630211
5905963967724268416,2.8648989e-05,2.344595e-05,0.00254911,0.9969087,0.00019634384,0.0002938063,RRAB,RRAB,6172.0,5544.3794,-1.0,25.84681
5895696595006151808,0.0031348604,2.4518966e-05,0.034005664,0.961757,0.0009703201,0.00010765631,RRC,RRAB,6078.0,5313.8433,-1.0,16.418228
4503700546260168704,0.99989057,1.266233e-05,3.6236206e-06,1.5956604e-05,1.2597709e-05,6.460354e-05,MIRA_SR,MIRA_SR,3640.6965,3576.1328,-1.0,78.31813
5847185832770991104,0.00027147873,0.0005130045,0.64525294,0.34623513,0.004681274,0.0030462353,RRAB,RRC,5240.83,5573.3228,-1.0,34.30694
4529461897507311744,0.00010103722,3.6218087e-05,0.00018127722,0.9993748,8.339026e-05,0.00022322393,RRAB,RRAB,6028.305,6094.8525,-1.0,18.290115
2055895227068540416,0.9999448,6.6497287e-06,2.086076e-06,9.041681e-06,6.0251205e-06,3.1456344e-05,MIRA_SR,MIRA_SR,-1.0,3532.206,-1.0,88.56134
4660540962182032128,0.0001464205,4.9468952e-05,0.00021138348,0.0005274683,0.008416738,0.99064857,CEP,CEP,5370.0,5406.4077,-1.0,25.902725
4263499483695437312,0.99987817,8.250473e-06,2.7841645e-06,1.3487017e-05,3.1498406e-05,6.575389e-05,MIRA_SR,MIRA_SR,-1.0,3619.505,85.563995,97.44943
2252509170483964160,5.4622546e-05,0.00034383245,0.018337244,0.6234927,0.007290512,0.35048112,RRAB,RRAB,6579.0,6595.7676,-1.0,27.96587
5867975810967268736,0.999926,1.9273808e-05,4.195212e-06,3.894406e-06,6.179738e-06,4.04757e-05,MIRA_SR,MIRA_SR,-1.0,3228.9133,-1.0,-4.352787
5889063413212717440,0.9997476,5.3875934e-05,1.4403799e-05,7.060306e-05,1.8126297e-05,9.5485586e-05,MIRA_SR,MIRA_SR,-1.0,3591.4336,-1.0,77.34402
4540744570428873728,9.869231e-06,5.4633514e-05,0.003515776,0.99623066,3.700568e-05,0.00015201788,RRAB,RRAB,5781.0,5724.5576,-1.0,31.83947
4921634223128951040,6.5623444e-06,0.009174533,0.013687809,0.9768262,5.2928e-05,0.00025198597,RRAB,RRAB,6622.0,6739.186,-1.0,28.053131
4758914855931269248,3.260375e-05,0.00026700867,0.01815343,0.8872616,0.0014549298,0.09283044,RRAB,RRAB,6665.0,6397.6177,-1.0,19.974285
4408693700671964160,3.551949e-05,0.0006207784,0.0012044196,0.99776995,9.4261944e-05,0.00027505597,RRAB,RRAB,6717.0,6632.1675,-1.0,20.894848
