Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4519084839902439040,1.0539137e-05,0.0007563229,2.2356937e-05,6.0724018e-05,0.9989992,0.00015093906,RRAB,RRAB,6156.989,5842.3594,-1.0,16.487862
1994244678081101440,0.00012285676,0.0042349803,0.00013406364,0.0002700948,0.9950269,0.0002111796,RRAB,RRAB,-1.0,5896.4556,-1.0,23.174564
2024610577905692800,8.501676e-06,4.730222e-06,0.9998103,4.604443e-05,1.5607404e-05,0.000114882474,MIRA_SR,MIRA_SR,-1.0,3469.8945,-1.0,83.45401
5241856371913303424,1.4045558e-05,5.645317e-06,0.9998933,2.4120163e-05,2.4862811e-05,3.801473e-05,MIRA_SR,MIRA_SR,-1.0,3704.1135,69.350136,96.33738
5263168132721330944,4.3788855e-06,0.001731953,0.9891805,0.00038852965,0.008583292,0.00011126768,RRAB,MIRA_SR,-1.0,3925.4727,-1.0,33.001774
5993629167993923584,4.32366e-05,0.91485554,0.0022385763,0.03755068,0.019692663,0.025619296,RRC,RRC,7122.367,5194.012,-1.0,48.166702
2027309264785306880,4.3569717e-06,3.1031034e-06,0.99995756,1.07424175e-05,2.65983e-06,2.148964e-05,MIRA_SR,MIRA_SR,-1.0,3397.8738,-1.0,89.98543
5337143279368757248,0.00030358185,0.5853159,0.09350837,0.122469634,0.16841917,0.029983344,RRC,RRC,9902.579,4943.168,-1.0,39.734592
4651856641431211392,0.02132723,0.8422097,8.645025e-06,0.00068389514,0.08724364,0.048526946,RRC,RRC,-1.0,7234.9688,-1.0,18.81046
6068476394810011008,3.0488345e-05,0.0028902176,0.00016450186,0.00016522022,0.99661607,0.00013357743,RRAB,RRAB,-1.0,5280.5527,-1.0,29.50354
5804737945104267648,1.9813548e-05,3.3614004e-05,0.9997576,7.87458e-05,2.2610611e-05,8.768474e-05,MIRA_SR,MIRA_SR,3789.0898,3739.6292,92.63799,71.95603
4685744723633052416,0.00027586892,0.03194136,5.4361768e-05,0.012017258,0.23918948,0.7165217,CEP,CEP,6107.0205,6186.199,-1.0,15.445368
4875810534150169344,0.009368846,0.98003376,7.2287585e-06,0.00016099666,0.010176045,0.00025304765,RRC,RRC,6925.494,7196.431,-1.0,30.03143
5970220458036242048,1.4288978e-05,1.3099305e-05,0.99986935,3.1577467e-05,9.356948e-06,6.233591e-05,MIRA_SR,MIRA_SR,-1.0,3305.8801,-1.0,78.82837
5546069176017904000,7.4434447e-06,4.410773e-06,0.9999478,1.2253678e-05,3.2766673e-06,2.4814302e-05,MIRA_SR,MIRA_SR,-1.0,3126.6396,-1.0,61.23793
5989080316592915840,1.9431915e-05,7.388815e-06,0.9997874,5.5089688e-05,4.287399e-05,8.782125e-05,MIRA_SR,MIRA_SR,-1.0,4100.244,-1.0,54.44242
6478295916420004736,0.00025592986,0.0029876311,2.2307395e-05,1.3507413e-05,0.9966248,9.5807816e-05,RRAB,RRAB,6620.6904,6480.163,-1.0,19.724396
5278463030953614080,0.05622685,0.59007096,6.3575653e-06,0.00015999441,0.35235617,0.0011796196,DSCT_SXPHE,RRC,-1.0,7286.1797,-1.0,18.372135
4264478491401213056,8.060883e-06,5.0379927e-06,0.99993765,1.459622e-05,3.0852455e-06,3.1599175e-05,MIRA_SR,MIRA_SR,-1.0,3039.2952,-1.0,63.7697
1334678133959295488,0.012406194,0.94163233,5.7948823e-06,0.00035817458,0.03739751,0.008200008,RRC,RRC,7669.7656,7236.7393,-1.0,18.136343
530856622055393792,9.096596e-06,0.01760888,0.00041283722,0.011119569,0.94886756,0.021982046,RRAB,RRAB,4648.459,5428.0977,-1.0,35.218956
6076027561495011584,6.750548e-05,0.00042242662,0.0003839978,0.00090027094,0.99729925,0.0009266416,RRAB,RRAB,6712.631,5701.9766,-1.0,23.9595
5881512585818687104,1.0332116e-05,8.601192e-06,0.9997843,4.567813e-05,1.8755349e-05,0.00013242815,MIRA_SR,MIRA_SR,-1.0,3390.5476,-1.0,81.763954
5984365095335313792,2.0325915e-06,0.008113908,0.002041533,0.0005054002,0.98930335,3.3779004e-05,RRAB,RRAB,6204.958,5597.4653,-1.0,21.090832
2221976625934923776,0.000115022434,0.18695241,0.18292275,0.17496242,0.2773178,0.17772965,RRAB,RRAB,4125.546,4140.3086,-1.0,31.752884
4653986635930406528,0.00084485195,0.2751544,0.0001942496,0.0045816945,0.6876571,0.03156769,RRAB,RRAB,6212.9526,6216.3086,-1.0,28.019417
4657056201864214784,1.4570829e-06,1.7678874e-06,0.9998735,2.659991e-05,1.9463603e-05,7.722004e-05,MIRA_SR,MIRA_SR,3876.5427,3748.8137,28.455938,52.089676
5372549099941542528,0.005267073,0.9929281,6.103461e-06,0.00027097846,0.0010861189,0.00044162534,RRC,RRC,6957.4736,7071.162,-1.0,38.02564
4656801385705310848,0.0552775,0.040341187,7.559761e-05,0.00065625965,0.9025599,0.0010895992,RRAB,RRAB,-1.0,6611.3955,-1.0,2.9072475
6867062994413427712,0.00010121279,0.006076113,3.9573064e-05,9.6615135e-05,0.9935679,0.00011873827,RRAB,RRAB,6624.6875,5992.9087,-1.0,21.543783
2029336798582674304,8.69415e-05,8.134858e-05,0.97934604,0.014511341,0.0019522916,0.0040220805,MIRA_SR,MIRA_SR,3648.6025,3767.4707,-1.0,40.46868
4685632062362368384,0.0033634726,0.12010325,3.200161e-05,0.004978061,0.3664315,0.50509167,CEP,CEP,6482.7793,6503.17,-1.0,19.818043
4687150625352289920,0.000564858,0.09358715,5.537879e-05,0.010743233,0.2240796,0.6709698,CEP,CEP,6503.509,6414.496,-1.0,18.57323
4877939394819595136,0.0013964871,0.011409198,1.5099332e-05,2.7422439e-05,0.98675936,0.00039239696,RRAB,RRAB,6499.7686,6555.2812,-1.0,33.494446
4663558816698149760,5.9871694e-05,0.0005521884,5.094802e-05,0.0024150787,8.219845e-05,0.99683964,CEP,CEP,5719.2705,5583.8936,-1.0,18.237707
1843972950738774144,5.3326467e-06,1.0833164e-06,0.99997497,6.003895e-06,6.3662396e-06,6.306332e-06,MIRA_SR,MIRA_SR,-1.0,3425.615,32.11139,62.851803
1808129043488311168,8.908243e-05,0.0006815537,0.00013389548,0.0001923577,0.9986603,0.00024274585,RRAB,RRAB,6223.946,5956.4087,-1.0,11.427597
2038259610320532992,0.0017826563,0.51063854,0.0004268001,0.0034067717,0.47943,0.0043152175,RRAB,RRC,6028.072,5922.0244,-1.0,24.607946
1815881940482496512,5.7525158e-05,0.82175225,0.0001359484,0.000705788,0.17705157,0.00029685313,RRAB,RRC,5371.494,5625.9897,-1.0,36.96463
462556986963723648,4.7901076e-06,2.7369033e-06,0.9999579,1.0134518e-05,3.5340759e-06,2.0945825e-05,MIRA_SR,MIRA_SR,-1.0,3579.166,76.51647,111.48214
6650266170733368192,0.042387124,0.59154314,3.663361e-05,0.00026392995,0.36523765,0.0005315086,RRC,RRC,6967.4673,6653.1025,-1.0,20.889961
1985860390822122368,1.4011024e-05,5.394534e-06,0.9999397,1.1925104e-05,5.541861e-06,2.3445666e-05,MIRA_SR,MIRA_SR,-1.0,3445.8254,-1.0,105.149574
4189270830907512704,0.5676171,0.38088483,5.4527336e-06,8.955438e-05,0.05134777,5.5278604e-05,RRAB,DSCT_SXPHE,7206.3135,7246.6504,-1.0,32.64322
4657294069993590656,0.0041855965,0.52925414,5.7088433e-05,0.01286674,0.43719834,0.016438102,RRAB,RRC,-1.0,6575.6797,-1.0,13.371492
5994678956761061248,3.6064857e-06,3.2081982e-06,0.99996674,9.788544e-06,2.8852023e-06,1.3779963e-05,MIRA_SR,MIRA_SR,-1.0,3417.0498,-1.0,99.33461
5817895701990912000,0.0013106053,0.09315646,7.2337134e-05,0.00045889642,0.904743,0.00025869915,RRAB,RRAB,6266.918,5976.5625,-1.0,32.693737
5875430431105585408,2.3130671e-05,2.5553485e-05,0.9997298,7.1161856e-05,1.3408344e-05,0.00013684494,MIRA_SR,MIRA_SR,-1.0,3566.7795,-1.0,89.189354
4332526956802973696,3.694409e-06,0.00031116782,0.0009916218,0.00021819187,0.99841046,6.482583e-05,RRAB,RRAB,4391.2446,5044.7637,-1.0,16.986477
5993529520432834560,9.557967e-07,0.0017236621,0.0032102794,0.00028482755,0.99474674,3.355889e-05,RRAB,RRAB,6110.019,5146.69,-1.0,30.119936
2421758717630493696,0.0011381705,0.010521343,6.407801e-05,0.0003787136,0.9871011,0.00079660217,RRAB,RRAB,6456.546,6239.752,-1.0,25.24184
4651726078714062464,1.1188878e-05,8.509394e-06,0.9998698,4.6052974e-05,2.1312262e-05,4.3175714e-05,MIRA_SR,MIRA_SR,-1.0,3683.414,-1.0,62.379005
4636560063824270208,0.0016102557,0.022671321,4.5474953e-05,0.005700018,0.53987867,0.43009427,RRAB,RRAB,7119.3696,6582.8457,-1.0,19.586994
1292083156578024064,0.0152086085,0.9820676,1.4698161e-06,2.1756547e-05,0.0026778548,2.2791077e-05,RRC,RRC,7947.837,7415.3667,-1.0,31.147726
4719869441386082688,0.00094409724,0.07226702,2.2232598e-05,0.0018402087,0.8405103,0.08441615,RRAB,RRAB,6852.541,6533.065,-1.0,20.175129
5114940534936752384,0.012021521,0.978515,8.270858e-06,0.0001818269,0.008499642,0.00077368453,RRC,RRC,6707.635,6886.47,-1.0,22.18119
3901188309003349760,0.0005665823,0.0032049806,2.024069e-06,9.170775e-06,0.9962006,1.668111e-05,RRAB,RRAB,6977.7705,7233.25,-1.0,9.017831
5944786177109164544,0.00012891402,0.0014520257,3.719556e-05,8.784543e-05,0.9981741,0.00011991288,RRAB,RRAB,5537.8867,5923.347,-1.0,33.79617
2201200739557108352,2.0836416e-05,8.8896095e-06,0.9999144,1.6902997e-05,2.0469817e-05,1.8453213e-05,MIRA_SR,MIRA_SR,-1.0,3201.456,-1.0,90.6606
4656765960807438464,0.17270784,0.017967679,9.401691e-06,1.0491126e-05,0.8092489,5.56861e-05,DSCT_SXPHE,RRAB,-1.0,7574.919,-1.0,-2.3754964
6050423131140706432,0.0036547086,0.9810513,9.3426956e-05,0.0007714513,0.014151437,0.00027768698,RRC,RRC,6112.2676,6144.455,-1.0,43.038643
4662043346083696384,5.302748e-05,0.00064788933,3.608674e-05,0.006692679,0.001168179,0.9914022,CEP,CEP,5668.5527,5957.1616,-1.0,17.80738
4610493396206325760,3.042028e-06,7.791759e-06,0.9993666,0.00033825595,7.444098e-05,0.00020994249,MIRA_SR,MIRA_SR,3808.0833,3865.9727,64.46358,49.452446
5940402085012716416,1.3768804e-05,1.0216651e-05,0.9999062,2.0311378e-05,8.6306645e-06,4.0911098e-05,MIRA_SR,MIRA_SR,-1.0,2947.1511,-1.0,59.562466
5983350104343702400,1.4070538e-07,0.08212018,0.0067036008,8.28209e-05,0.9110891,4.168126e-06,RRAB,RRAB,5982.1016,4949.639,-1.0,16.961287
5097875186758444800,4.4722594e-05,4.4508146e-05,0.9992545,0.00016372796,0.0001324863,0.00036010455,MIRA_SR,MIRA_SR,-1.0,1803.6499,-1.0,12.175653
6026878330963764992,3.985773e-06,2.4213193e-06,0.9999639,1.1219946e-05,9.410319e-06,9.010761e-06,MIRA_SR,MIRA_SR,-1.0,3398.3245,-1.0,57.490635
6651912036560747008,0.0016150107,0.022100033,1.7034818e-05,8.380147e-05,0.9760454,0.00013864519,RRAB,RRAB,5829.699,6457.7754,-1.0,36.59252
4658154064235009920,1.1455338e-05,1.633175e-05,0.9995666,5.8491045e-05,0.00027801903,6.913983e-05,MIRA_SR,MIRA_SR,3917.546,3990.6318,18.322134,22.692865
4488055556613747456,0.00013444203,0.00075781543,7.1097755e-05,9.500258e-05,0.9983198,0.00062184426,RRAB,RRAB,6468.788,6361.087,-1.0,11.108206
3705464892682214784,0.08516056,0.9070092,1.544122e-05,0.00024067881,0.007329747,0.00024432887,DSCT_SXPHE,RRC,7196.3203,7477.414,-1.0,35.81474
6091830708981356800,4.880596e-06,3.6570889e-06,0.9998374,4.0601317e-05,1.762006e-05,9.572074e-05,MIRA_SR,MIRA_SR,-1.0,3760.5571,-1.0,68.83481
4655253788721745792,0.000116711795,5.986972e-05,0.9985708,0.00035534884,0.0002726273,0.0006247043,MIRA_SR,MIRA_SR,3800.255,3951.7234,18.450912,21.447653
4649514204887764224,9.5344716e-05,0.04419335,0.000158512,0.009505642,0.9055089,0.040538207,RRAB,RRAB,-1.0,5759.1616,-1.0,23.191053
4937497431435285632,0.044088595,0.9162869,3.5519786e-06,0.00010786914,0.034407288,0.00510589,RRC,RRC,7886.876,7289.502,-1.0,8.316464
4659716740788203776,4.3105218e-05,0.0006783567,3.963729e-05,1.3951667e-05,0.9990878,0.00013703291,RRAB,RRAB,-1.0,6466.05,-1.0,27.128471
437551549925031680,0.018096205,0.9757414,1.1174671e-05,0.00038269057,0.0044357083,0.0013328257,RRC,RRC,6529.499,6890.0317,-1.0,35.440365
2018109101253522944,7.86087e-06,8.786327e-06,0.99989045,1.8215887e-05,8.191585e-06,6.645852e-05,MIRA_SR,MIRA_SR,-1.0,3409.9863,-1.0,76.869
5849298132046816128,0.01010789,0.38407087,8.1219914e-05,0.00044274423,0.6051937,0.00010361025,RRC,RRAB,7568.081,6721.3965,-1.0,36.58572
5353916810281799296,3.121262e-05,4.0810894e-05,0.9997341,6.273299e-05,2.9230025e-05,0.00010199878,MIRA_SR,MIRA_SR,3465.69,3858.1672,82.79814,79.83391
4658921763845484928,0.00021158803,6.438299e-05,0.9948998,0.0010649252,0.00015649908,0.0036027587,MIRA_SR,MIRA_SR,4087.0605,3991.816,14.665985,44.336353
5194458414151306240,0.0010577847,0.056249574,9.675358e-05,0.016618572,0.55282056,0.37315676,RRAB,RRAB,-1.0,6521.9253,-1.0,22.172537
6032836378291176832,0.00013529426,0.0006009197,0.00010497361,0.0001884558,0.9987369,0.00023351039,RRAB,RRAB,5985.0996,6221.4297,-1.0,8.778107
5862476736659526400,3.3634733e-06,0.16647552,0.050306782,0.0008303332,0.7822246,0.0001593776,RRAB,RRAB,-1.0,4732.468,-1.0,60.525948
2007406175864789248,6.6295394e-07,5.291304e-07,0.9999144,3.763231e-05,1.2069179e-05,3.4677305e-05,MIRA_SR,MIRA_SR,-1.0,3772.6375,178.24376,33.5378
2039259925382537856,0.00041036005,0.24631028,0.0001881871,0.05852465,0.44681227,0.2477543,RRAB,RRAB,5343.512,6440.6504,-1.0,34.150394
1967913509205667456,1.2443347e-05,3.746761e-06,0.9999337,1.3247024e-05,5.8795927e-06,3.0977444e-05,MIRA_SR,MIRA_SR,-1.0,3670.1072,-1.0,108.1878
3055856316143569792,5.608361e-05,0.0037518141,8.5954074e-05,9.134174e-05,0.9954971,0.00051775697,RRAB,RRAB,6393.8364,6117.288,-1.0,22.805782
3254878297407408000,0.34456328,0.5525796,4.3611537e-05,0.00144412,0.10074173,0.0006276579,RRC,RRC,7084.8916,6888.2695,-1.0,28.223772
4760577076995562112,0.00014204861,0.0001437846,0.9970312,0.0007762406,0.00068868796,0.0012180092,MIRA_SR,MIRA_SR,4052.4429,4109.1035,14.184761,22.590225
5825339773693018624,1.2273241e-05,4.9122214e-06,0.9998122,7.803635e-05,4.1718133e-05,5.087951e-05,MIRA_SR,MIRA_SR,4188.6846,3883.1519,-1.0,89.20846
5847185832770991104,0.0005893114,0.64216673,0.00030725356,0.0014875669,0.35411802,0.0013310744,RRAB,RRC,5229.4155,5649.571,-1.0,39.76825
5386160091817778560,0.018223705,0.950252,4.556989e-05,0.00092505227,0.030393269,0.0001604308,RRC,RRC,6575.7197,6741.7354,-1.0,37.543694
6691585748983430016,0.0044780425,0.0030800507,8.729573e-06,2.5333753e-05,0.99232775,8.0058686e-05,RRAB,RRAB,6802.573,6847.95,-1.0,21.971237
4659395515892272384,0.01214752,0.33869788,3.7694368e-05,0.00019137633,0.64816624,0.00075919833,RRAB,RRAB,-1.0,7042.675,-1.0,4.398963
4684044397615072640,0.0021220576,0.060616273,9.493727e-06,6.239378e-05,0.9353724,0.0018172681,RRAB,RRAB,-1.0,6671.938,-1.0,22.723074
4127049124296812544,6.145396e-05,0.9024838,0.0008420811,0.004085972,0.09219553,0.00033121774,RRAB,RRC,6042.0625,5229.373,-1.0,31.855291
2894538409655630336,0.00042379482,0.091513805,4.0025767e-05,0.00087448664,0.9000381,0.007109729,RRAB,RRAB,6623.6885,6276.9067,-1.0,26.534256
4660515162360350464,2.5482948e-06,2.664337e-06,0.99944204,0.00024112832,4.1288145e-06,0.0003073704,MIRA_SR,MIRA_SR,-1.0,4068.2354,-1.0,34.253323
4691707718784184192,0.0039050726,0.18943654,2.8987337e-05,0.002916806,0.6730612,0.13065138,RRAB,RRAB,-1.0,6821.413,-1.0,17.284384
4685812377956576000,0.0019698928,0.109530486,0.00020000413,0.016991315,0.8514918,0.019816414,RRAB,RRAB,-1.0,6090.8486,-1.0,14.444526
5413517487315507584,0.0004994009,0.048934724,2.0748219e-05,6.448856e-05,0.9504162,6.4450316e-05,RRAB,RRAB,5378.4897,6143.962,-1.0,13.153526
4655279562888799360,3.9213315e-05,0.012306941,0.00019490086,0.060426954,0.34299976,0.5840322,CEP,CEP,5316.5293,5806.3945,14.526556,30.461266
4772240520246988544,0.0036027706,0.55764395,1.3997223e-05,0.001169842,0.4142125,0.023357024,RRC,RRC,6584.714,6981.494,-1.0,23.566
1843977378849272192,5.098837e-06,3.4225081e-06,0.99995565,1.1415304e-05,4.984852e-06,1.943728e-05,MIRA_SR,MIRA_SR,3638.0293,3587.5056,-1.0,89.51016
5862647199665846400,1.2175474e-06,0.030253839,0.0013317335,0.00076002756,0.9675019,0.00015128437,RRAB,RRAB,3868.2112,5209.587,-1.0,38.05785
4234354110482525824,9.810682e-06,1.9814067e-06,0.9999541,1.1378594e-05,9.374157e-06,1.3438865e-05,MIRA_SR,MIRA_SR,-1.0,2858.6787,-1.0,63.46198
1397865761537188224,0.0014115365,0.0029399763,5.7191763e-05,0.002339941,0.8726994,0.12055198,RRAB,RRAB,6899.2314,6529.086,-1.0,20.35776
1971757230060470784,9.706263e-06,2.4526842e-06,0.99994063,1.2744111e-05,1.9172838e-05,1.5243964e-05,MIRA_SR,MIRA_SR,-1.0,3629.4678,-1.0,110.5599
6095061864413236480,0.9858695,0.008225856,5.210357e-06,0.00054420764,0.004358983,0.0009961838,DSCT_SXPHE,DSCT_SXPHE,7244.7056,7256.8687,-1.0,26.974785
5869837181089423744,3.3565823e-06,2.721047e-06,0.99995923,1.0420976e-05,2.288571e-06,2.2086131e-05,MIRA_SR,MIRA_SR,-1.0,3388.4048,-1.0,85.78101
6845902343379638272,0.0014247115,0.11944733,0.7038753,0.09577041,0.050757594,0.028724628,T2CEP,MIRA_SR,4163.8086,4206.0967,47.714622,61.493206
3152471124427297280,0.00026168276,0.0003651369,6.667468e-05,0.000120391465,0.9988022,0.0003838521,RRAB,RRAB,6592.7085,6554.581,-1.0,10.445828
5268184139128283904,0.00029181302,0.13185927,9.7841556e-05,0.031225298,0.59307075,0.24345501,RRC,RRAB,-1.0,6525.4717,-1.0,29.236588
6034404591076330880,0.0004921829,0.15401249,0.00020333083,0.0009180576,0.84418464,0.00018932195,RRAB,RRAB,5438.2812,5846.567,-1.0,27.019333
5888317360141854336,5.7948437e-06,1.5936063e-06,0.9999696,9.161558e-06,6.843634e-06,6.9631024e-06,MIRA_SR,MIRA_SR,-1.0,2051.6418,-1.0,20.164871
5284246663982601088,0.002007607,0.7661073,4.286257e-05,0.013373143,0.15185449,0.0666145,RRC,RRC,-1.0,7096.373,-1.0,33.869984
4660240318808931840,0.000104319304,0.00022628736,7.457797e-05,1.2391126e-05,0.99947995,0.00010242411,RRAB,RRAB,-1.0,6892.8125,-1.0,28.9407
4297586367057400832,0.0011404023,0.98346394,4.888952e-05,0.0029928107,0.003529727,0.008824209,RRC,RRC,6357.8594,6538.301,-1.0,36.98212
4671567483260386304,0.00017367203,0.007246673,4.0205443e-05,0.008110295,0.43398368,0.5504455,RRAB,CEP,6119.013,5996.9336,-1.0,15.425978
4722747898403770624,2.8718308e-05,0.00046250445,4.9789014e-05,3.6709665e-05,0.9991026,0.0003197143,RRAB,RRAB,6179.0947,6388.5107,-1.0,20.44344
6076310277731939328,9.122672e-06,3.6719218e-06,0.99987495,3.690182e-05,3.2274784e-06,7.2138304e-05,MIRA_SR,MIRA_SR,-1.0,3175.6414,-1.0,58.168095
5999650574697364992,0.0008199246,0.00093844533,0.9922381,0.0020500598,0.00037088772,0.0035825337,MIRA_SR,MIRA_SR,3881.2354,3836.8997,63.251312,58.354557
4651299227673510272,7.3179935e-06,0.006299845,0.001787039,0.2077726,0.28737074,0.4967625,T2CEP,CEP,5021.3857,5482.46,29.3448,19.23229
4684552853024792960,0.029462164,0.1762033,0.00014785504,0.0029715993,0.7830253,0.008189808,RRAB,RRAB,-1.0,6748.9043,-1.0,11.306137
5927300544930442368,0.0006853899,0.085395955,0.73689246,0.08960464,0.013062914,0.07435865,T2CEP,MIRA_SR,4002.708,4581.28,52.849304,57.62588
4127545145782266496,0.00013271142,0.0064397515,0.00017513832,0.0008349974,0.9920546,0.0003628215,RRAB,RRAB,5276.87,5558.6,-1.0,33.475506
5561963754762128256,0.0017188927,0.16536409,6.147413e-05,0.009517714,0.2729343,0.5504036,RRC,CEP,7151.2095,6376.796,-1.0,14.802773
6850358664008781184,0.97889966,0.005291343,9.125979e-06,0.00040890457,0.013698221,0.0016928134,DSCT_SXPHE,DSCT_SXPHE,7368.959,6989.238,-1.0,26.929815
4638069830730277120,0.0031147914,0.096859746,1.314596e-05,0.00064903434,0.8913859,0.007977365,RRAB,RRAB,-1.0,6834.8467,-1.0,12.783774
4295930953568436736,3.4582386e-05,0.0049013817,0.00024809153,0.0001485008,0.99433434,0.00033312393,RRAB,RRAB,5175.4053,5865.2227,-1.0,28.709665
6057427849189659392,9.397179e-06,6.08979e-06,0.99994266,1.3452611e-05,5.326101e-06,2.3087545e-05,MIRA_SR,MIRA_SR,-1.0,3306.0176,-1.0,94.71554
2885743514925946624,0.0064801094,0.28602543,2.514778e-05,0.0034319845,0.062213954,0.64182335,RRC,CEP,6851.542,6937.0054,-1.0,15.838417
5984328296054361856,0.00011098398,5.0226436e-06,0.9997627,1.7073982e-05,2.3298118e-05,8.102256e-05,MIRA_SR,MIRA_SR,-1.0,3956.2173,-1.0,0.6705179
5199890963667280512,5.7976144e-05,0.109581985,0.00034921966,0.146163,0.13893928,0.6049085,RRAB,CEP,6307.8916,5992.337,-1.0,14.506109
2891214517284126208,6.6372286e-06,5.9700683e-06,0.9996903,7.213267e-05,4.2324053e-05,0.00018273052,MIRA_SR,MIRA_SR,3625.6873,3555.8833,83.366844,62.371353
4658585416351502464,1.6780483e-05,2.3359533e-05,0.9997421,7.443934e-05,7.778258e-05,6.544199e-05,MIRA_SR,MIRA_SR,3539.6726,3868.9336,20.440685,39.550224
4650195073163317248,0.04863529,0.45905718,6.8361464e-06,0.00020583604,0.47687083,0.015223977,RRC,RRAB,-1.0,7144.082,-1.0,20.331287
5827272921294946176,2.6259893e-05,1.451046e-05,0.9997353,8.0368525e-05,2.020084e-05,0.00012343786,MIRA_SR,MIRA_SR,3485.8022,3771.279,66.02767,83.89716
1800733723965226112,0.007848302,0.34586167,0.00015494916,0.0010495534,0.64483243,0.00025304116,RRAB,RRAB,-1.0,6429.3047,-1.0,32.83391
4189261008321217536,3.8223905e-05,1.883361e-05,0.9997359,5.0876944e-05,4.1565516e-05,0.00011460377,MIRA_SR,MIRA_SR,3685.7485,3381.7563,-1.0,59.481
5806936457265408256,9.672188e-06,6.341917e-06,0.9999018,3.0575502e-05,3.7974594e-06,4.7864254e-05,MIRA_SR,MIRA_SR,-1.0,3510.5945,-1.0,97.55224
6025975764975014656,1.2985988e-05,1.3343912e-05,0.9998672,4.3772074e-05,8.334971e-06,5.440348e-05,MIRA_SR,MIRA_SR,-1.0,3282.5938,-1.0,83.24441
2033764909904520576,9.012281e-06,8.805586e-06,0.9998541,2.246161e-05,2.0746607e-05,8.500513e-05,MIRA_SR,MIRA_SR,-1.0,3208.5378,-1.0,47.639393
4579877426214794368,0.00029642653,0.018509246,4.809998e-05,7.906197e-05,0.9807587,0.00030847627,RRAB,RRAB,5461.979,5834.494,-1.0,25.657019
4686404881583507712,0.00029703163,0.041708246,4.335413e-05,0.020902159,0.16721924,0.76983,RRAB,CEP,6032.0693,6117.8574,-1.0,26.89632
483118816474814080,7.74082e-06,3.2645646e-06,0.99993813,1.2736425e-05,3.6003278e-06,3.458057e-05,MIRA_SR,MIRA_SR,-1.0,3458.8684,-1.0,109.32925
5371286585718839808,0.00018697121,0.00029630816,9.290705e-05,0.00016977909,0.9988626,0.0003914042,RRAB,RRAB,6335.208,5989.092,-1.0,22.052685
5615179327282329216,4.9325777e-06,2.6578039e-06,0.99994516,1.8078015e-05,4.8399834e-06,2.427247e-05,MIRA_SR,MIRA_SR,-1.0,3664.9146,-1.0,93.583244
4309465117041181952,2.5693445e-05,8.847369e-05,0.98348504,0.0077491505,8.2881495e-05,0.008568811,MIRA_SR,MIRA_SR,3615.3271,4017.4087,-1.0,38.376923
5931081112650491008,1.0802057e-05,8.070347e-06,0.9999045,2.240575e-05,5.749077e-06,4.8498525e-05,MIRA_SR,MIRA_SR,-1.0,3456.4167,-1.0,107.71213
1834383663168596608,2.8835957e-05,1.8203164e-05,0.9996953,5.692599e-05,2.3694645e-05,0.00017702901,MIRA_SR,MIRA_SR,-1.0,2978.369,-1.0,56.636135
2908950533194031488,0.001888922,0.0063785054,1.8571087e-05,1.5571557e-05,0.99158984,0.000108686414,RRAB,RRAB,6859.462,6603.287,-1.0,16.260117
5970808284443442176,4.7826397e-06,3.3877077e-06,0.9999608,8.769449e-06,2.9255605e-06,1.924979e-05,MIRA_SR,MIRA_SR,-1.0,3049.4062,-1.0,55.611603
5893788220810031872,0.00022728137,0.000937859,0.07448386,0.65665877,0.0009599212,0.26673236,CEP,T2CEP,3910.2866,3843.8823,-1.0,57.7329
4655157478391470336,0.09559109,0.51242065,5.2215933e-06,4.281034e-05,0.39185375,8.6444306e-05,RRC,RRC,-1.0,7356.632,-1.0,17.55025
5383620838432957184,0.00040826143,0.0028597096,3.895649e-05,0.00012542623,0.9964077,0.00016002239,RRAB,RRAB,5783.2295,5743.7793,-1.0,32.320824
1248348672833036032,0.029551215,0.6125978,1.9643838e-05,5.05592e-05,0.35739294,0.0003878792,RRC,RRC,6859.5366,7004.9775,-1.0,16.844484
