Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4755915388223392768,0.9996275,1.1594259e-05,2.7925078e-05,0.00013059188,0.00014879029,5.365044e-05,MIRA_SR,MIRA_SR,-1.0,3715.675,-1.0,83.4708
5985279163134491264,6.1086226e-05,8.409503e-07,0.00021953229,0.9996196,6.781849e-05,3.1127634e-05,RRAB,RRAB,6509.0,5178.879,-1.0,18.191608
5874619949226693248,0.99984455,2.674331e-05,1.8568731e-05,2.4968711e-05,6.804971e-05,1.7153987e-05,MIRA_SR,MIRA_SR,-1.0,3410.9883,-1.0,87.407974
2896960152733934336,0.9998579,1.3370334e-05,1.3918853e-05,5.2352618e-05,4.123902e-05,2.1264663e-05,MIRA_SR,MIRA_SR,-1.0,3719.8342,136.27177,105.90757
2166981120209304576,0.00047260404,4.6471134e-05,0.08463411,0.1142168,0.4555519,0.3450781,T2CEP,T2CEP,4945.8496,5031.205,-1.0,34.254444
2913791854691591680,0.9997818,8.62083e-06,1.9516365e-05,2.3522154e-05,0.000107342275,5.9236176e-05,MIRA_SR,MIRA_SR,-1.0,3494.5005,-1.0,89.845184
1566474941943219200,6.7530905e-06,0.004072909,0.031846404,0.9605794,0.00032995312,0.0031646725,RRAB,RRAB,7086.9897,6671.767,-1.0,27.621994
5715498115361502720,0.9999038,7.512262e-06,9.16709e-06,1.0703268e-05,3.792818e-05,3.0826664e-05,MIRA_SR,MIRA_SR,-1.0,3392.2144,-1.0,71.24374
6039453101771528832,7.764047e-06,5.1334577e-05,0.00060300383,0.9991379,2.9274646e-05,0.0001707146,RRAB,RRAB,5790.6665,6195.8755,-1.0,22.798904
5844817828318645504,0.9995117,5.217104e-05,4.6203e-05,0.000169337,0.00016812581,5.2399217e-05,MIRA_SR,MIRA_SR,-1.0,3369.9639,-1.0,58.56311
5860744666607475584,0.9999025,1.0765209e-05,1.1083072e-05,3.512097e-05,2.9824834e-05,1.0644327e-05,MIRA_SR,MIRA_SR,-1.0,3576.0032,-1.0,114.96171
6788479146027134336,6.6519797e-06,0.00025567718,0.0008310235,0.9985715,2.407962e-05,0.00031101567,RRAB,RRAB,6302.0,6302.705,-1.0,23.1567
5999966753011300864,0.99999714,1.6168865e-07,4.6101857e-07,1.0147222e-06,1.0288132e-06,3.007278e-07,MIRA_SR,MIRA_SR,-1.0,3098.9722,-1.0,51.143578
1980208351309974784,0.99985564,4.4273493e-06,7.3887913e-06,1.3109173e-05,8.218244e-05,3.7196445e-05,MIRA_SR,MIRA_SR,-1.0,3498.6648,-1.0,85.511246
1819657521677138176,3.9947652e-05,0.00012526845,0.0002056036,0.99940753,0.000107513195,0.000114125025,RRAB,RRAB,5355.5747,5733.233,-1.0,17.246674
46200241648996352,8.900932e-05,2.7886754e-05,9.76975e-05,0.9995913,0.00013260123,6.153782e-05,RRAB,RRAB,-1.0,5639.7266,-1.0,18.701786
2117671390944332032,2.0192579e-06,0.0061056856,0.7088081,0.1446933,0.0015902171,0.13880068,RRAB,RRC,6117.0,6874.5454,-1.0,32.736496
5526483717129621248,0.99958855,1.023286e-06,0.00020613406,0.00018530077,1.2512438e-05,6.4154224e-06,MIRA_SR,MIRA_SR,-1.0,3099.2341,-1.0,42.74201
5932001300805736064,0.9987729,0.00011515007,0.00024583418,0.00027339102,0.00044808982,0.00014461593,MIRA_SR,MIRA_SR,-1.0,3384.5955,-1.0,64.076
5977879076280976384,0.9997104,4.3506538e-05,3.0047937e-05,7.522303e-05,0.000104541774,3.6373054e-05,MIRA_SR,MIRA_SR,-1.0,3341.142,-1.0,98.79319
6353240899849660160,0.000103195875,0.011894424,0.023715403,0.96152824,0.0013362246,0.0014224913,RRAB,RRAB,-1.0,6494.0303,-1.0,7.5522842
1935874427556214400,0.99942744,1.1488378e-05,5.904488e-05,0.00010870875,0.00031202586,8.137531e-05,MIRA_SR,MIRA_SR,3696.1248,3811.7776,-1.0,83.061264
547744570900329984,3.775931e-05,1.2200106e-05,0.030701833,0.96418023,0.0032095339,0.0018583614,RRAB,RRAB,6040.0,5708.417,-1.0,18.814869
5971417585680567040,0.99982184,2.5643432e-05,3.4504177e-05,5.85086e-05,4.5597666e-05,1.4038768e-05,MIRA_SR,MIRA_SR,-1.0,3296.9802,-1.0,82.918015
1861877531230555520,0.9999572,4.8557054e-06,1.14972745e-05,9.5213545e-06,1.1628786e-05,5.284312e-06,MIRA_SR,MIRA_SR,-1.0,3346.4265,-1.0,55.34408
4658419321384291584,1.848679e-06,0.003115849,0.32626158,0.60362923,0.0010880496,0.06590341,RRAB,RRAB,-1.0,6543.253,-1.0,22.089844
5515319203042703872,0.9998888,5.668273e-06,5.6884446e-06,4.593314e-05,4.374848e-05,1.0101532e-05,MIRA_SR,MIRA_SR,-1.0,3593.4043,103.53801,84.1089
6071359932797280384,0.9995664,5.3569707e-05,5.39791e-05,6.5853674e-05,0.00021464942,4.5504446e-05,MIRA_SR,MIRA_SR,-1.0,3516.8474,-1.0,100.03372
5259084104171994496,0.010442775,8.2863924e-05,0.9122425,0.0530741,0.019798959,0.004358821,RRC,RRC,6645.0,4918.492,-1.0,46.710716
5336634888349375360,0.9997156,2.9546267e-05,3.7110425e-05,6.117186e-05,0.00012401395,3.246988e-05,MIRA_SR,MIRA_SR,-1.0,3540.8499,-1.0,98.53992
5945336418260609664,3.887561e-06,0.002666344,0.97715807,0.019688087,0.00014202386,0.0003416512,RRC,RRC,7103.1724,6634.8315,-1.0,28.728296
4112313920479176064,0.00051543675,0.013348211,0.3735027,0.5882935,0.01624983,0.008090358,RRAB,RRAB,5224.29,5721.8184,-1.0,37.973774
4648656345292997120,1.4355443e-06,0.93472636,0.025795806,0.03947051,4.078455e-06,1.773479e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,8813.628,-1.0,10.310112
4661195274682003456,6.616075e-05,0.0044632666,0.04873931,0.9082801,0.0025709944,0.03588021,RRAB,RRAB,6319.0,6687.7505,-1.0,25.649593
5600121275021366656,0.99966705,5.065283e-05,3.4961802e-05,4.9067632e-05,0.0001242037,7.414243e-05,MIRA_SR,MIRA_SR,-1.0,3556.8208,91.77521,97.640274
5259204706857119872,0.9999075,1.8630513e-05,9.554882e-06,2.025668e-05,3.2659453e-05,1.1474117e-05,MIRA_SR,MIRA_SR,-1.0,3374.7705,-1.0,103.25742
4659479250604940928,6.5483975e-05,0.00031705643,0.0002403276,0.0008931685,0.005304167,0.9931798,CEP,CEP,5512.0,5824.393,-1.0,15.610554
6052352984501791872,0.00010901299,0.000715901,0.14444777,0.85201955,0.0014674871,0.0012402493,RRAB,RRAB,4883.0527,5394.7793,-1.0,19.451725
5344534402667601920,0.9996039,5.552883e-05,4.8032372e-05,0.00010748182,0.00012465449,6.0363644e-05,MIRA_SR,MIRA_SR,3722.78,3640.8662,-1.0,95.49454
1807992085573041280,0.99973434,2.6195761e-05,2.6572705e-05,2.8776918e-05,0.00015866735,2.5406345e-05,MIRA_SR,MIRA_SR,-1.0,3314.4768,-1.0,50.735905
5332883290303185920,0.99988997,2.133319e-05,1.30150975e-05,3.3240798e-05,3.57565e-05,6.662586e-06,MIRA_SR,MIRA_SR,-1.0,3074.7302,-1.0,21.485886
2972322427751352320,0.9997986,2.3072182e-05,2.234512e-05,4.3465792e-05,9.540443e-05,1.7066195e-05,MIRA_SR,MIRA_SR,-1.0,3615.6274,-1.0,75.280205
5285249594677327104,9.62357e-06,0.00011252805,0.00837067,0.990639,0.00018860509,0.0006795785,RRAB,RRAB,6892.0,6517.6772,-1.0,20.036964
5695584649809363072,5.2031887e-06,0.00549934,0.35283524,0.6411508,0.00013357007,0.00037584823,RRAB,RRAB,6158.0,6427.115,-1.0,25.796581
5806936457265408256,0.99971694,2.4874265e-05,2.3173803e-05,2.1432696e-05,0.00018515147,2.8437447e-05,MIRA_SR,MIRA_SR,-1.0,3443.7485,-1.0,73.803734
5933524708449910528,0.00012693058,8.3283834e-05,0.020775346,0.9783529,0.00053914456,0.00012250502,RRC,RRAB,-1.0,6027.64,-1.0,26.320015
5289193985269766784,5.7945836e-05,0.00017708103,0.0038070108,0.983763,0.0013774957,0.010817436,RRAB,RRAB,6252.0,5866.6045,-1.0,17.448563
6054145429021883776,0.0010432177,3.801263e-06,0.71016854,0.2596768,0.024241634,0.004866007,RRAB,RRC,4027.6665,5306.2886,-1.0,48.859837
4580196662544999936,1.9994657e-06,0.90803075,0.06884099,0.0226904,0.00033294997,0.00010294537,DSCT_SXPHE,DSCT_SXPHE,7206.0,7358.1943,-1.0,23.408188
5281973702865317504,0.9765563,3.0174502e-05,0.0001983999,0.00019879139,0.020190487,0.002825825,MIRA_SR,MIRA_SR,3970.4824,4042.7632,23.166,28.657095
6003618265474918144,0.0014968428,0.00029284894,0.7602421,0.041470557,0.11874904,0.07774862,T2CEP,RRC,4521.813,4892.2905,-1.0,39.56865
4383800963578232704,6.997462e-05,0.00032853812,0.0004387852,0.99862874,0.00021457266,0.00031936952,RRAB,RRAB,-1.0,6419.5903,-1.0,10.276726
5336107298923008256,0.9998877,1.6894068e-05,1.0932645e-05,1.7340957e-05,5.5528388e-05,1.16232095e-05,MIRA_SR,MIRA_SR,-1.0,3457.044,-1.0,106.44651
4622987589212232320,4.1813993e-05,0.00056544505,0.09113605,0.88149065,0.0038129052,0.022953149,RRAB,RRAB,6379.0,6136.2495,-1.0,24.643806
4296029222408978560,0.99985325,2.0706406e-05,2.3280683e-05,4.7573867e-05,4.178718e-05,1.3384764e-05,MIRA_SR,MIRA_SR,-1.0,3208.1086,-1.0,74.05792
5541140859965941760,0.9997217,6.8504014e-05,4.570028e-05,2.8168984e-05,0.0001201483,1.5705053e-05,MIRA_SR,MIRA_SR,-1.0,3150.6455,-1.0,43.93224
4654906690939283072,1.3056378e-05,0.020048574,0.088814095,0.8909177,5.4202563e-05,0.00015232309,RRAB,RRAB,-1.0,6966.0244,-1.0,20.683304
4650905598193491200,7.430997e-06,0.005464824,0.3767564,0.6014664,0.00050027075,0.015804617,RRAB,RRAB,-1.0,6836.0938,-1.0,16.152794
5189932484988724096,0.06028535,8.358276e-07,0.10002441,0.839079,0.00056008337,5.030008e-05,RRAB,RRAB,-1.0,4780.995,-1.0,55.652264
6583481215983179136,8.2280957e-07,0.95122373,0.046250433,0.002235497,0.0001307375,0.00015884578,DSCT_SXPHE,DSCT_SXPHE,7820.0,7492.125,-1.0,37.035213
3525977797066262912,8.366919e-06,0.006199503,0.014945013,0.97861606,7.336831e-05,0.00015774049,RRAB,RRAB,6730.0,6832.5376,-1.0,27.910213
4661543033920475392,0.999858,6.2496036e-07,1.0413562e-05,8.839296e-05,3.2765245e-05,9.786471e-06,MIRA_SR,MIRA_SR,-1.0,3911.4785,-1.0,35.67767
4690779765334193536,8.906425e-06,0.04858052,0.19311115,0.7580295,4.3585216e-05,0.00022630149,RRAB,RRAB,-1.0,6797.306,-1.0,13.853806
5402192758054222848,0.99960667,2.7001386e-05,4.874965e-05,6.90782e-05,0.00020875514,3.9717448e-05,MIRA_SR,MIRA_SR,-1.0,3791.4673,34.729057,73.176674
5326554295168794752,0.999908,1.627694e-05,8.290535e-06,9.640936e-06,4.683413e-05,1.1000387e-05,MIRA_SR,MIRA_SR,-1.0,3418.907,-1.0,91.48837
4702025608913893248,0.0070649665,2.0726884e-05,0.025359957,0.08380087,0.5596147,0.32413873,T2CEP,T2CEP,3960.9998,4351.887,13.933998,38.91325
5858930227536049664,0.9998541,2.400556e-05,1.2207451e-05,6.0509024e-05,3.7526686e-05,1.16625915e-05,MIRA_SR,MIRA_SR,-1.0,3109.8157,-1.0,45.783558
160855394342739328,0.99970764,2.4698453e-05,3.390019e-05,8.893203e-05,0.00011263589,3.212199e-05,MIRA_SR,MIRA_SR,-1.0,3638.5564,-1.0,91.097305
4656883024461610880,1.5162355e-05,0.0005254996,0.05666408,0.8814692,0.0019261953,0.059399903,RRAB,RRAB,6311.0,6236.7217,-1.0,25.289421
2216681519676497792,0.99985003,6.4267406e-06,1.2930366e-05,7.537689e-05,4.435631e-05,1.0809961e-05,MIRA_SR,MIRA_SR,-1.0,3672.1106,67.609535,80.7258
4663032215017464704,2.2938703e-07,0.0042093657,0.9905973,0.0044694045,9.782556e-05,0.0006258493,RRC,RRC,-1.0,7377.523,-1.0,33.768135
4913967019311082240,2.6708976e-05,0.0004180643,0.0005538194,0.9981735,0.00014020712,0.00068774103,RRAB,RRAB,-1.0,6666.8706,-1.0,10.283314
6668362757732716928,1.6624752e-05,0.0016277077,0.0024308115,0.9948489,4.7127614e-05,0.0010287323,RRAB,RRAB,6865.5,6764.26,-1.0,24.574547
2227970824030044416,0.0008296613,0.0012300413,0.29851565,0.16385092,0.11961796,0.41595575,RRC,CEP,6240.0,5411.2,-1.0,31.545338
6906426090504345984,0.9996973,5.467062e-06,1.4860079e-05,1.8684026e-05,0.00016219678,0.00010152425,MIRA_SR,MIRA_SR,3431.4998,3791.9292,-1.0,85.489235
3029939109094644864,0.9998461,2.7861217e-05,1.6437756e-05,2.9186947e-05,6.510355e-05,1.51818085e-05,MIRA_SR,MIRA_SR,-1.0,3186.4834,-1.0,55.534245
6578308632249140480,3.3719791e-06,0.0006107698,0.0030739652,0.99614245,9.600884e-06,0.00015989773,RRAB,RRAB,6819.5,6586.84,-1.0,29.229162
4658258449159987200,0.9518234,0.00010266538,0.0022874605,0.011896941,0.019493865,0.014395663,MIRA_SR,MIRA_SR,4101.82,3976.3208,14.598999,11.710247
5355105446746583296,0.99946123,7.1111666e-05,6.395922e-05,0.000102057435,0.00023615012,6.557265e-05,MIRA_SR,MIRA_SR,3476.0298,3609.3765,35.805916,100.740005
6074526045236468096,0.000200793,0.00080848543,0.06181467,0.93521184,0.0013358674,0.000628345,RRAB,RRAB,-1.0,5909.5996,-1.0,29.319212
1978509983804689024,0.0040255217,0.00021832339,0.0508288,0.006116392,0.47859317,0.46021774,T2CEP,T2CEP,4485.0,4518.022,-1.0,45.029278
2053914628673651072,0.9996991,3.011487e-05,0.00012505752,4.56448e-05,7.708251e-05,2.3029e-05,MIRA_SR,MIRA_SR,-1.0,2816.3655,-1.0,24.675793
1030334036944319360,3.1746255e-05,0.0035486356,0.003867591,0.99209577,9.507556e-05,0.00036123436,RRAB,RRAB,7118.3335,6701.9287,-1.0,12.205494
2092296036968446208,6.4338906e-06,0.3116203,0.53046566,0.14151241,0.00024892256,0.01614634,RRC,RRC,7284.0,7467.0454,-1.0,22.881039
4661411981590045440,1.6315212e-06,0.0006523279,0.09964016,0.8974194,0.00026566818,0.0020208398,RRAB,RRAB,-1.0,6631.2275,-1.0,18.568668
6342150199076505600,3.1191958e-05,0.087656334,0.49400437,0.30014187,0.0013843903,0.11678188,RRC,RRC,6100.0,6680.471,-1.0,9.240543
2452724057445250304,1.9353005e-05,0.004346216,0.013371302,0.98215216,6.990572e-05,4.0990984e-05,RRAB,RRAB,6940.0,6656.8613,-1.0,13.28149
6848539277204313600,2.4028118e-06,0.7837201,0.038546,0.17772132,4.146527e-06,6.0174393e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7976.333,-1.0,16.595451
4668192738478361984,2.1732596e-06,0.009191817,0.40533644,0.5128896,0.0019585006,0.07062143,RRC,RRAB,-1.0,6945.67,-1.0,25.639908
6650047230479752832,0.9986941,8.674698e-06,2.648842e-06,1.1294609e-05,0.00097245915,0.00031082402,MIRA_SR,MIRA_SR,4462.4697,3904.0244,-1.0,47.238525
4225657385817089920,0.9999138,1.0740503e-05,5.3077442e-06,6.358757e-06,4.5092085e-05,1.8670045e-05,MIRA_SR,MIRA_SR,-1.0,3493.3335,-1.0,68.30236
4304666539077001472,0.9996464,5.998261e-06,4.4348883e-05,4.6268404e-05,0.00015325139,0.00010373573,MIRA_SR,MIRA_SR,-1.0,3528.3357,-1.0,58.797195
275045548107592832,0.99988055,1.0298246e-05,1.1405828e-05,1.8524137e-05,6.574628e-05,1.3480054e-05,MIRA_SR,MIRA_SR,-1.0,3806.4058,105.84801,79.82947
4228650909302022144,6.5886265e-06,0.102623224,0.74864095,0.14823583,0.00020169168,0.000291674,RRAB,RRC,6564.0,6883.3335,-1.0,28.119797
5984708108603365888,0.99983346,2.983356e-05,2.4876052e-05,4.1924184e-05,5.069113e-05,1.9320183e-05,MIRA_SR,MIRA_SR,-1.0,3212.8684,-1.0,77.72978
6845933507662318336,2.5565535e-06,0.0049837255,0.026330166,0.96828955,6.6141896e-05,0.00032782028,RRAB,RRAB,6794.0,6868.9116,-1.0,30.475668
1843860487017981440,0.99986947,2.5939707e-06,6.14926e-06,1.1084048e-05,7.164277e-05,3.8977993e-05,MIRA_SR,MIRA_SR,-1.0,3636.08,65.678505,91.06423
5852456788463986816,0.9997354,5.727888e-05,5.0562856e-05,4.461441e-05,8.478131e-05,2.7276925e-05,MIRA_SR,MIRA_SR,-1.0,2876.2454,-1.0,11.176193
5782722153198419712,1.3115482e-05,0.00029125216,0.016758125,0.5053579,0.014701432,0.46287817,RRAB,RRAB,5694.5,6232.246,-1.0,30.797691
4409701132498986496,9.187353e-06,0.01158508,0.91067815,0.077414796,0.00014121277,0.00017155537,RRC,RRC,6084.01,6641.2,-1.0,23.535477
6034530244637883904,1.663208e-05,5.8259535e-05,0.00024145831,0.9995079,7.8815676e-05,9.688772e-05,RRAB,RRAB,5204.5967,5655.5605,-1.0,15.172966
6405573495803353984,3.3099775e-06,0.012227185,0.97921926,0.008141474,0.00012240018,0.00028635634,RRC,RRC,7541.5,7279.908,-1.0,33.765137
1808129043488311168,2.2231283e-05,5.6938294e-05,0.00012531677,0.99952614,0.00012089929,0.00014847981,RRAB,RRAB,6236.0,5933.153,-1.0,10.527294
4658036794460215680,0.9993819,1.2069158e-07,3.2446354e-05,0.00047816333,9.90769e-05,8.3159875e-06,MIRA_SR,MIRA_SR,3903.5264,3980.0527,-1.0,38.81554
3689603410955212544,4.0078572e-05,0.0009943206,0.0002735858,0.99851376,9.2420894e-05,8.588497e-05,RRAB,RRAB,7078.9297,7225.9595,-1.0,-4.57143
2031054235760900608,0.9999143,4.24725e-06,2.3310498e-05,3.559827e-05,1.4187088e-05,8.359293e-06,MIRA_SR,MIRA_SR,-1.0,3386.3892,-1.0,44.845196
4651726727217735424,9.0097404e-07,0.02109569,0.8595557,0.11874952,5.4347114e-05,0.00054379704,RRC,RRC,-1.0,7268.6353,-1.0,22.711063
4687146364745062272,0.99605006,2.1765018e-05,0.0006930226,0.0009974939,0.0018415295,0.0003961599,MIRA_SR,MIRA_SR,3491.333,3829.477,19.364002,52.469734
4244685053012936064,0.99943465,6.1047003e-06,1.0674949e-05,2.7148373e-05,0.00030629133,0.00021517635,MIRA_SR,MIRA_SR,3742.98,3754.7883,-1.0,77.64359
4542323847083968768,1.849307e-05,0.00044408307,0.0049228254,0.9943404,0.0001661425,0.00010797797,RRAB,RRAB,6394.0,6183.5044,-1.0,19.872288
4657918184595965824,3.866509e-05,0.022794692,0.01486203,0.12031386,0.01579468,0.826196,CEP,CEP,5649.0,6133.773,-1.0,8.051334
4688512851535272576,8.418138e-06,0.04524715,0.3072788,0.2281439,0.006783607,0.41253808,CEP,CEP,6522.6567,6737.7715,-1.0,14.189419
5830257030197205760,2.2613292e-05,1.726594e-05,0.00052290957,0.99918514,0.00014032354,0.00011174569,RRAB,RRAB,4910.1475,5493.835,-1.0,20.85736
6060403608668677760,6.588652e-05,5.329408e-05,0.00023904233,0.99915934,0.00028296298,0.00019941633,RRAB,RRAB,5035.9297,5659.262,-1.0,18.925972
6034236812465821184,0.00014262249,0.0057972516,0.01351548,0.97744,0.0015785426,0.0015261739,RRAB,RRAB,5332.0,5720.7285,-1.0,20.33928
4264478491401213056,0.9999088,2.12315e-05,9.773343e-06,1.1486864e-05,4.2164163e-05,6.5815034e-06,MIRA_SR,MIRA_SR,-1.0,3164.9307,-1.0,39.48707
2020867191806003712,0.99991417,1.1583039e-05,1.7456989e-05,1.1884712e-05,2.5747648e-05,1.9155425e-05,MIRA_SR,MIRA_SR,-1.0,3104.9602,-1.0,33.179176
4685966966787349120,5.867848e-06,0.0005274437,0.019241631,0.49359608,0.010538849,0.4760901,CEP,RRAB,5939.75,6289.9194,-1.0,22.782352
1926594205821425408,2.1743806e-05,0.00012231398,8.277844e-05,0.9996811,4.6815203e-05,4.5165936e-05,RRAB,RRAB,6020.4,6388.327,-1.0,9.983917
4652125167093669888,0.99407876,5.143567e-05,0.0007790151,0.0031239085,0.0015261805,0.00044077847,MIRA_SR,MIRA_SR,3894.035,3934.2622,23.047,55.30635
4651680689494015744,0.0002525832,0.0005863395,0.0031266832,0.016751181,0.1760451,0.8032381,T2CEP,CEP,4859.98,4889.5923,14.417,34.309135
4658235771725201024,5.4011e-05,0.007869481,0.07925874,0.1363282,0.00663603,0.76985353,CEP,CEP,5877.0,6044.616,-1.0,20.26194
5866598706982484992,0.99975926,2.000821e-05,3.223059e-05,5.3941756e-05,0.00011272348,2.1882955e-05,MIRA_SR,MIRA_SR,3624.0098,3743.1904,95.622,98.06582
5864280318064626304,0.9999229,2.968435e-07,5.15884e-06,6.0540835e-05,8.83373e-06,2.430372e-06,MIRA_SR,MIRA_SR,3411.333,3903.0522,-1.0,24.830082
4687844722117695872,2.6057144e-06,0.037664782,0.26206863,0.6998627,7.486965e-05,0.00032644105,RRC,RRAB,-1.0,7315.1294,-1.0,21.871532
5337202270714965248,0.99993694,8.164769e-06,5.1858847e-06,2.4858988e-05,1.8486971e-05,6.4439932e-06,MIRA_SR,MIRA_SR,-1.0,3314.4895,-1.0,109.36531
5945271989450728192,2.9207185e-05,0.0006095983,0.007050212,0.991999,0.00016662803,0.00014549725,RRAB,RRAB,5380.0,5823.1504,-1.0,25.11885
4652336994830459136,0.99993074,2.5642262e-07,9.58856e-06,3.9620107e-05,1.5210022e-05,4.631903e-06,MIRA_SR,MIRA_SR,-1.0,3837.5234,-1.0,31.709663
4651806682336250880,7.894395e-07,0.03053239,0.592036,0.37697548,3.457929e-05,0.0004207934,RRAB,RRC,-1.0,7194.716,-1.0,20.813004
6022918989525190400,4.34483e-06,0.00028747576,0.996572,0.0019285474,0.00075849367,0.00044924437,RRAB,RRC,5278.9517,5933.545,-1.0,30.74351
3466593075266762880,3.3277015e-06,0.949442,0.03549489,0.014854157,8.7827364e-05,0.000117809344,DSCT_SXPHE,DSCT_SXPHE,7223.0,7237.198,-1.0,22.164711
5197232383206110592,1.31061115e-05,0.002678634,0.21236756,0.14951317,0.0072626504,0.6281648,RRC,CEP,6263.0,6553.414,-1.0,26.65009
6574572697896501888,2.582558e-06,0.046347428,0.90161073,0.051244132,0.00036811997,0.00042695395,RRAB,RRC,6397.0,6649.001,-1.0,39.780563
4379017675679713920,1.0041435e-05,6.7909845e-05,0.29287815,0.70667756,0.000112755835,0.00025361963,RRAB,RRAB,6098.0,5804.259,-1.0,33.314743
4660547151262381440,0.00013024606,0.00048752458,0.00019608212,0.0012471669,0.0032579082,0.99468106,CEP,CEP,5174.3027,5658.1094,-1.0,19.04789
4690612643877455872,3.875126e-06,0.0012144385,0.097624905,0.5313165,0.0061732945,0.36366698,CEP,RRAB,6162.75,6488.549,-1.0,25.725224
5925022872238862720,1.7340919e-05,7.925472e-05,0.0024492324,0.99712294,0.00018129757,0.0001498364,RRAB,RRAB,5670.0,5993.6606,-1.0,25.36716
5986632490156357632,3.936168e-06,1.613835e-05,0.0018505392,0.9978909,7.423024e-05,0.00016433025,RRAB,RRAB,6688.0,5618.5537,-1.0,21.870857
6044495320355479296,2.7818742e-05,1.2529649e-05,0.019677877,0.9799121,0.00023326158,0.00013649435,RRAB,RRAB,4812.4937,5608.9243,-1.0,23.486706
2015752328111373568,0.00086543313,2.2441056e-05,0.14533463,0.85257393,0.00079215935,0.00041141038,RRC,RRAB,5682.0,5899.6367,-1.0,48.897514
2204635300342926592,0.00012909324,1.4776086e-06,0.21069352,0.78653914,0.0020457313,0.00059099705,RRAB,RRAB,5354.0,5649.027,-1.0,14.981773
6885826671438542336,0.9475796,0.00029043813,0.0027341584,0.0015001998,0.030902887,0.016992692,MIRA_SR,MIRA_SR,4004.3198,3854.288,51.480003,59.940063
5945423039165897984,0.9997222,2.3738621e-05,3.2680102e-05,3.5845715e-05,0.00016102362,2.4589057e-05,MIRA_SR,MIRA_SR,-1.0,3003.647,-1.0,37.40287
4651561907874446336,0.999498,1.7925753e-05,3.762977e-05,0.0001385317,0.00019041209,0.00011757874,MIRA_SR,MIRA_SR,3893.8447,3751.8723,25.36,38.349915
6012658518794440064,3.1929517e-06,0.000110831235,0.00033737769,0.99894494,2.1382306e-05,0.0005823108,RRAB,RRAB,5786.0,6166.6416,-1.0,21.994923
5226010760037404544,0.99978966,6.5038967e-06,9.19306e-06,8.9608766e-05,8.760397e-05,1.7429997e-05,MIRA_SR,MIRA_SR,-1.0,3585.782,-1.0,69.53988
6540752922820231680,3.697163e-06,0.0018034679,0.01576151,0.982127,2.5254561e-05,0.000279171,RRAB,RRAB,6923.25,6700.5166,-1.0,28.610817
6913201212436127872,5.781821e-06,0.00039448193,0.0022173459,0.997283,1.3675179e-05,8.565477e-05,RRAB,RRAB,6485.605,6460.6636,-1.0,22.891617
1918020828324239872,2.2978817e-05,0.00026383548,0.0002220491,0.99939454,5.5934914e-05,4.0658524e-05,RRAB,RRAB,6597.6567,6682.2666,-1.0,15.781239
5233917206415412608,0.9998878,1.7832583e-05,1.19793e-05,3.1288713e-05,3.948868e-05,1.147341e-05,MIRA_SR,MIRA_SR,-1.0,3492.7468,-1.0,114.51802
4241091986461119232,9.580984e-06,0.00036662153,0.0056813112,0.9934569,7.1127244e-05,0.00041446587,RRAB,RRAB,5610.2197,5866.8955,-1.0,16.912464
5470651268282407424,5.5946493e-06,0.08016567,0.47222716,0.44747254,4.538809e-05,8.366965e-05,RRC,RRC,-1.0,7185.956,-1.0,17.614563
838550896636167296,2.0624646e-05,0.082942024,0.13479841,0.7818545,0.0001081646,0.00027623484,RRAB,RRAB,6620.0,6953.7446,-1.0,23.968826
5920655234074555392,6.0041357e-06,0.00046059134,0.00074792834,0.9983016,3.7466703e-05,0.0004463376,RRAB,RRAB,6755.0,6601.798,-1.0,25.31181
4685740604777152896,2.6629973e-06,0.00047003874,0.08033272,0.47708553,0.003914317,0.4381947,CEP,RRAB,6003.0,6317.8135,-1.0,22.316532
4583350096250744576,2.924326e-06,0.2251643,0.650173,0.12438608,3.792074e-05,0.00023578948,RRC,RRC,7336.0,7240.4487,-1.0,32.22586
5976629653092222976,0.9993622,5.4670774e-05,7.6982054e-05,0.00022865046,0.00021770113,5.985463e-05,MIRA_SR,MIRA_SR,-1.0,3669.5352,-1.0,103.04614
679275985834424448,2.4851022e-07,0.042232886,0.93714017,0.020525698,2.8479506e-05,7.2523006e-05,RRC,RRC,7529.105,7302.2256,-1.0,32.352783
