Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6441361568496584832,7.352628e-06,0.01493394,0.10779986,0.87721646,5.306921e-06,3.7025904e-05,RRAB,RRAB,6683.0,6722.341,-1.0,31.415009
4793593143433428480,1.8490655e-05,0.009584904,0.13580908,0.8137853,0.00056464947,0.040237565,RRAB,RRAB,6744.0,7044.298,-1.0,31.26799
6436983003957857024,2.2927157e-05,0.010121838,0.020697013,0.9691066,2.4335688e-05,2.7341423e-05,RRAB,RRAB,6507.0,6517.818,-1.0,7.8617897
5946265917920926976,2.5654228e-05,0.048008487,0.8935627,0.058202244,2.910522e-05,0.00017191672,RRC,RRC,6960.075,6904.836,-1.0,38.552414
5923591582975253376,2.8162309e-05,0.0028822548,0.004460914,0.9925517,3.243351e-05,4.446091e-05,RRAB,RRAB,-1.0,6448.1807,-1.0,6.4647903
4328787315895455232,0.9991848,7.76098e-05,3.5687895e-05,5.152754e-05,0.00025297038,0.0003973569,MIRA_SR,MIRA_SR,3891.27,3862.6506,74.808,52.39008
1847054538233807104,1.9636676e-05,0.043606725,0.95208365,0.0030723347,0.00044131043,0.00077624136,RRC,RRC,6993.0,7209.708,-1.0,35.075546
1248495522059170944,2.1456837e-05,0.0030322792,0.053265177,0.9433549,0.000109876346,0.00021619238,RRAB,RRAB,6541.0,6503.473,-1.0,45.30127
6432321216393844608,1.6221189e-05,0.00067622395,0.0013247153,0.9978277,2.8026312e-05,0.00012703275,RRAB,RRAB,6306.0,6857.1924,-1.0,30.307638
5973465808367204096,0.99959654,0.00015722935,3.9308576e-05,2.80549e-05,1.3957294e-05,0.0001649751,MIRA_SR,MIRA_SR,-1.0,2890.5024,-1.0,-5.959793
2982783868572741504,4.789452e-06,0.052939504,0.93394387,0.013056789,9.789284e-06,4.5351524e-05,DSCT_SXPHE,RRC,7153.0,7238.8545,-1.0,26.745113
4660582679228463232,1.3652655e-05,0.00045671524,0.00059859944,0.99881303,2.859808e-05,8.956154e-05,RRAB,RRAB,-1.0,6820.286,-1.0,13.72237
6260859073890406144,1.3565561e-05,0.029756946,0.047775935,0.92232364,1.1582377e-05,0.00011836659,RRAB,RRAB,-1.0,6779.0776,-1.0,24.585243
6028373529348908928,1.4695803e-05,5.1987583e-05,0.00052935927,0.999328,3.9186452e-05,3.6709615e-05,RRAB,RRAB,4858.047,5340.4766,-1.0,26.21716
6126034797739632000,1.779845e-05,0.0177958,0.96847767,0.012799051,0.0002658435,0.00064380065,RRC,RRC,7015.75,7196.877,-1.0,40.465538
5916231349052137856,5.366025e-06,0.0077863247,0.9861216,0.0059153102,4.6621164e-05,0.00012482613,RRC,RRC,6857.8335,7110.5854,-1.0,44.89688
4655220150538130048,0.66895974,0.00012009279,0.038942672,0.28260955,0.0059105395,0.0034573728,MIRA_SR,MIRA_SR,3799.0,4348.6787,11.386002,20.311596
4309465117041181952,0.99880624,1.8772702e-05,3.571359e-05,2.9945586e-05,0.00031462044,0.0007947381,MIRA_SR,MIRA_SR,3625.7031,3810.802,-1.0,64.446434
1824919135834979456,0.99953663,2.9184981e-05,9.82647e-06,3.7857005e-06,5.2845764e-05,0.0003677387,MIRA_SR,MIRA_SR,-1.0,3558.06,-1.0,35.01291
5988906421960934784,5.698722e-05,0.0003641411,0.044231255,0.9548527,0.00023360348,0.00026133197,RRC,RRAB,5562.5903,5676.077,-1.0,23.702995
2434630867759464832,1.9129424e-05,0.002345056,0.021170067,0.97614837,4.5726196e-05,0.00027156557,RRAB,RRAB,6393.0,6643.159,-1.0,17.505226
1067870848520656384,2.3119339e-05,0.0042141187,0.9589374,0.03622678,0.00019751166,0.00040101205,RRC,RRC,6276.0,6632.2417,-1.0,43.407894
4316149598024154112,0.9997621,1.1838046e-05,1.4312648e-05,1.3471157e-05,4.2143067e-05,0.00015616501,MIRA_SR,MIRA_SR,-1.0,3632.5356,-1.0,81.01347
4662656972309844608,1.9114439e-05,0.013347473,0.86419237,0.122252,6.166716e-05,0.00012735275,RRC,RRC,-1.0,7062.1104,-1.0,14.759342
4638659100241839488,4.8642282e-06,0.010444749,0.32509926,0.66129005,7.623286e-05,0.0030847893,RRAB,RRAB,-1.0,7261.541,-1.0,19.60249
4657167115101673600,2.393351e-05,2.6932017e-05,0.057624932,0.36009958,0.039621253,0.5426034,CEP,CEP,5163.2,5494.9146,-1.0,16.555447
5843799435709580160,1.3500522e-05,0.00023928651,0.01568395,0.97794205,0.00077497156,0.005346256,RRAB,RRAB,5278.34,6064.4297,-1.0,20.090195
4657902619682353920,0.9998468,9.84775e-06,1.6336313e-05,5.6291126e-05,1.6656088e-05,5.3979107e-05,MIRA_SR,MIRA_SR,3979.065,3665.1494,29.690004,48.00021
5943551704756350208,0.9998493,1.5678323e-05,4.2203715e-06,7.3036313e-06,2.279156e-05,0.00010059407,MIRA_SR,MIRA_SR,-1.0,3080.1086,-1.0,20.430702
1833888882938617472,0.9999087,2.324794e-05,3.5058792e-06,7.2997614e-06,1.3961399e-05,4.3241143e-05,MIRA_SR,MIRA_SR,-1.0,3004.3337,-1.0,24.01923
4660773066535696512,3.291113e-05,0.00022325548,0.003246961,0.002764229,0.0008686944,0.9928639,CEP,CEP,6370.0,6338.4316,-1.0,0.6629791
2037370753936325632,5.9033728e-06,0.0011233751,0.73299766,0.2655552,9.684652e-05,0.00022091191,RRC,RRC,6601.0,6671.4375,-1.0,30.212679
1735544366749915008,1.1403052e-05,0.034393974,0.95263773,0.012717254,6.153108e-05,0.0001781215,RRC,RRC,7073.0,7249.1816,-1.0,38.65037
4622428251327454464,1.8205827e-05,0.0022337048,0.032430764,0.951995,0.0003420674,0.012980227,RRAB,RRAB,-1.0,7014.2124,-1.0,17.3708
6780206759841100800,1.4238195e-05,0.014782322,0.017624877,0.9674451,4.4340108e-05,8.9162364e-05,RRAB,RRAB,6564.0,6836.951,-1.0,15.534431
5000734841978310784,1.5429301e-05,0.002579234,0.35353404,0.64365387,5.0988634e-05,0.00016643872,RRC,RRAB,6799.0,6741.3623,-1.0,19.650135
4685826229251902976,2.3400005e-05,0.00030006198,0.049208526,0.6963961,0.007084591,0.24698736,RRAB,RRAB,6790.0,6246.899,-1.0,5.9492645
6009678120733759488,7.168701e-06,7.215469e-05,0.0001597724,0.99970156,2.507208e-05,3.420978e-05,RRAB,RRAB,5626.0,5906.677,-1.0,6.113941
4688827449319822464,0.9994568,9.981912e-06,2.146772e-05,9.79081e-05,0.00015011965,0.0002636565,MIRA_SR,MIRA_SR,3464.5,3943.5513,18.332,23.785149
4688958806620960384,2.2498773e-05,5.3269247e-05,0.027430559,0.33160043,0.04296503,0.5979282,CEP,CEP,5359.0,5835.844,-1.0,29.632507
4317583288118514688,2.3799794e-06,1.3729209e-05,0.0004665737,0.99946886,1.1941164e-05,3.6529127e-05,RRAB,RRAB,6256.0,5790.3516,-1.0,17.986038
4652006832135480320,0.9995578,4.0337207e-05,1.3117059e-05,0.00017462297,0.0001255102,8.85364e-05,MIRA_SR,MIRA_SR,3681.0,3906.6458,25.711002,29.373373
45449623099457792,1.9221472e-05,0.00041575774,0.007763316,0.99162126,7.521248e-05,0.00010518601,RRAB,RRAB,-1.0,5903.329,-1.0,6.6742554
5930114435746482048,0.99934,0.0001076587,9.127061e-05,0.00014757348,5.657768e-05,0.0002568553,MIRA_SR,MIRA_SR,3666.0002,3671.3298,-1.0,90.60268
5851810855390753664,0.9996693,0.0001111508,2.058304e-05,2.7763015e-05,1.199114e-05,0.00015911706,MIRA_SR,MIRA_SR,-1.0,3407.9678,-1.0,82.95575
5965165629438539008,0.9997956,5.1032377e-05,2.1201355e-05,5.521927e-05,9.57492e-06,6.741461e-05,MIRA_SR,MIRA_SR,-1.0,3646.5825,-1.0,67.805534
4690897447435697792,1.5590704e-05,0.02016135,0.069485635,0.91003424,8.986358e-06,0.0002942488,RRAB,RRAB,-1.0,6929.505,-1.0,11.642014
1511868830821191040,0.0060159536,0.026555026,0.024196774,0.0067629837,0.5885282,0.34794104,RRAB,T2CEP,4941.6665,5358.576,11.279003,33.35723
4133858709043970048,0.9996952,5.8024394e-05,1.4429164e-05,2.2308253e-05,2.5183519e-05,0.00018493336,MIRA_SR,MIRA_SR,-1.0,3385.0251,-1.0,82.831825
3054563874584583040,0.99959093,4.2978994e-05,1.4323085e-05,2.5601837e-05,3.9728e-05,0.00028640602,MIRA_SR,MIRA_SR,-1.0,3568.5847,-1.0,93.312775
4655049554459868544,4.1591087e-05,0.08928076,0.35982355,0.54998976,0.0001796532,0.00068475626,RRAB,RRAB,-1.0,7441.477,-1.0,-1.330864
5247358117588172800,8.0825615e-05,7.742205e-05,0.016963841,0.8475769,0.01815969,0.117141336,RRAB,RRAB,-1.0,5645.4307,-1.0,24.632359
5816816909282207616,0.9997969,3.981672e-05,9.360151e-06,2.0001617e-05,2.7781894e-05,0.00010617681,MIRA_SR,MIRA_SR,3403.75,3395.6638,-1.0,78.45303
5409863427914410240,0.99985135,3.2150696e-05,5.675352e-06,9.545866e-06,7.5979297e-06,9.362237e-05,MIRA_SR,MIRA_SR,-1.0,3410.3508,-1.0,96.294716
4661894053005481344,2.9531953e-05,0.00026486782,0.0040687863,0.0034957503,0.003046731,0.9890943,CEP,CEP,6390.0,6335.626,-1.0,-1.5265579
4221598160690341376,5.055105e-06,7.1494804e-05,0.0021291527,0.99763703,2.1953414e-05,0.0001353008,RRAB,RRAB,5352.6,5807.529,-1.0,20.5555
4661177132756706944,1.1382012e-05,0.00013691571,0.0030345002,0.99600816,0.00016137754,0.0006476437,RRAB,RRAB,6681.0,6428.3496,-1.0,14.546581
4650848148714659968,2.5180718e-05,0.001508792,0.012307974,0.9546169,0.0007391643,0.030802019,RRAB,RRAB,-1.0,6774.895,-1.0,23.195023
4661444485978067968,2.3273438e-05,0.0154375015,0.30396006,0.6803128,2.4906136e-05,0.00024152464,RRAB,RRAB,-1.0,6672.298,-1.0,14.915249
4649457648758520320,0.9998958,6.769379e-06,2.345529e-06,1.8361585e-05,2.3619727e-05,5.30709e-05,MIRA_SR,MIRA_SR,4569.147,3808.7979,20.310001,26.24165
5925594583934535424,1.3800772e-05,8.9549816e-05,0.00065410224,0.9991757,2.1614687e-05,4.5131783e-05,RRAB,RRAB,5632.5,5606.772,-1.0,18.655071
4689064909462738176,2.8203296e-05,0.0004719361,0.07689378,0.6979306,0.0028699213,0.22180566,CEP,RRAB,6377.75,6436.475,-1.0,22.510857
5990598913968284160,0.9996099,3.900561e-05,8.558138e-06,1.0525094e-05,9.2307826e-05,0.00023977949,MIRA_SR,MIRA_SR,-1.0,3704.315,-1.0,70.66058
5533303163128365440,2.3967526e-05,5.047097e-05,0.0073039415,0.99194205,0.00029628634,0.00038318778,RRAB,RRAB,4908.8853,5725.6763,-1.0,20.401272
6905479346572742016,0.999469,1.893408e-05,3.5928144e-05,2.9296947e-05,9.341732e-05,0.00035345517,MIRA_SR,MIRA_SR,3502.0032,3783.2114,-1.0,92.132965
3077008579098873344,4.2693046e-05,0.005083377,0.0051303925,0.98948634,0.00011725621,0.00014003036,RRAB,RRAB,6385.0,6427.4937,-1.0,25.453476
5355748871534411904,0.00069645134,5.745576e-05,0.3354548,0.65343153,0.008330747,0.002029072,RRC,RRAB,6248.0,5135.249,-1.0,23.897709
6002388285620643328,1.7564082e-05,0.9808781,0.013964509,0.004739974,0.000118373806,0.00028147138,DSCT_SXPHE,DSCT_SXPHE,7568.0,7441.661,-1.0,32.734097
2252509170483964160,1.3722623e-05,0.0004078069,0.02744101,0.7453093,0.0028109052,0.2240173,RRAB,RRAB,6579.0,6699.0537,-1.0,32.996593
4321345305832131584,0.99942255,0.00016770234,5.0866525e-05,5.9433612e-05,1.9299961e-05,0.00028014474,MIRA_SR,MIRA_SR,-1.0,3332.1814,-1.0,28.497532
1303553605477062912,0.99835443,0.0001256739,7.964016e-05,9.3577735e-05,0.00039836622,0.0009484053,MIRA_SR,MIRA_SR,3443.0,3788.4873,-1.0,76.33327
5404327700425936640,0.9997862,2.6124815e-05,4.5804436e-06,7.997635e-06,2.2158209e-05,0.00015292008,MIRA_SR,MIRA_SR,-1.0,3513.6626,-1.0,94.357605
1994244678081101440,2.7174689e-05,0.00096023333,0.012578169,0.98626965,9.002294e-05,7.480565e-05,RRAB,RRAB,-1.0,5980.658,-1.0,10.696644
4661383226779765632,1.8490131e-05,0.00043241258,0.0559429,0.32942492,0.0107338475,0.6034474,CEP,CEP,5639.8174,6147.284,-1.0,16.278824
5659983567109949568,4.189154e-05,0.051389422,0.21908088,0.72900844,9.372273e-05,0.000385602,RRAB,RRAB,6817.0,7067.126,-1.0,19.951595
1960421093361703296,1.3915415e-05,0.015067849,0.38925588,0.5950063,0.00018815178,0.0004679196,RRC,RRAB,-1.0,6866.405,-1.0,22.437275
5892108544995216768,0.999876,2.3292407e-05,4.6183904e-06,9.659697e-06,8.403462e-06,7.801314e-05,MIRA_SR,MIRA_SR,-1.0,3397.2937,-1.0,104.00361
2204453709122625280,0.0008626206,7.1346614e-05,0.30081657,0.5882907,0.07236913,0.037589647,RRAB,RRAB,5986.0,5542.931,-1.0,18.026318
6089229127034367232,0.9998247,2.9235907e-05,9.593158e-06,2.399547e-05,1.4221726e-05,9.8314355e-05,MIRA_SR,MIRA_SR,-1.0,3635.6106,-1.0,97.280304
1041495694875363200,9.926772e-06,0.00012640689,0.0012786553,0.99842095,3.8339156e-05,0.000125742,RRAB,RRAB,6830.0,6040.9297,-1.0,30.543411
5122135154911753856,2.7189652e-05,0.06878019,0.9190031,0.011032417,0.00047667456,0.0006804094,RRC,RRC,6979.0,7267.9077,-1.0,33.96447
4652000333839968512,6.037818e-06,0.006294215,0.7314813,0.2578847,5.094324e-05,0.00428275,RRC,RRC,-1.0,7181.8765,-1.0,21.20853
4688958944059985408,7.544598e-05,0.0014468633,0.048124805,0.93198204,0.0025053422,0.015865518,CEP,RRAB,6460.2,6341.627,-1.0,15.586021
4517355003193144832,7.137925e-05,6.8210655e-05,0.069428764,0.9288158,0.001216853,0.00039908814,RRAB,RRAB,4902.14,5428.0215,-1.0,22.935272
4690227982292999296,2.5286552e-06,0.41676903,0.35458863,0.228597,8.235673e-07,4.200626e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,8182.0693,-1.0,19.51538
5940598313418498176,0.9999002,7.942603e-06,1.7422659e-06,3.127987e-06,9.101421e-06,7.78432e-05,MIRA_SR,MIRA_SR,-1.0,3037.593,-1.0,16.462746
2059130333892263424,0.9996202,8.138728e-05,2.3971235e-05,4.769005e-05,2.133785e-05,0.0002054527,MIRA_SR,MIRA_SR,-1.0,3404.161,-1.0,71.67665
4687223742881398912,1.8229252e-05,0.010974686,0.11119931,0.8768293,6.869721e-05,0.0009096924,RRAB,RRAB,-1.0,7085.4434,-1.0,27.823257
5788957861600003200,0.9377135,0.00015911904,0.0058001606,0.05254016,0.0028925852,0.0008945962,MIRA_SR,MIRA_SR,4345.3433,4529.679,-1.0,50.946793
6033183858313864832,0.9997392,3.667915e-05,8.6809105e-06,1.4428865e-05,3.4948454e-05,0.00016593267,MIRA_SR,MIRA_SR,3476.03,3594.6743,-1.0,81.10992
4761497638808072320,5.8251644e-06,0.004558377,0.3960166,0.59811693,5.4875974e-05,0.0012474372,RRC,RRAB,6697.0,7105.7095,-1.0,30.693996
6034623393883402496,1.0087857e-05,0.00010749222,0.0002816437,0.9994355,7.011261e-05,9.510621e-05,RRAB,RRAB,5289.6665,5538.2646,-1.0,20.449642
1876368652099868800,8.869838e-05,0.0108842,0.083738185,0.89978236,0.0027952017,0.0027112793,RRAB,RRAB,5500.5,6251.918,-1.0,17.695705
4641453234165797120,1.881046e-05,0.017343087,0.89061046,0.0412111,0.0006202701,0.050196286,RRC,RRC,7168.94,7415.673,-1.0,19.216045
1974002707677247360,2.3676468e-05,6.5018075e-06,0.0008023342,0.9991208,3.6666108e-05,1.0190321e-05,RRAB,RRAB,4469.0,5223.0645,-1.0,22.102455
5927790888436581376,1.6686954e-05,0.00022527775,0.0030390332,0.9966446,2.2808426e-05,5.1526404e-05,RRAB,RRAB,5877.0,6203.822,-1.0,25.377468
6025645881430920576,0.9997942,6.553634e-05,8.371595e-06,4.5951485e-05,2.0666495e-05,6.526072e-05,MIRA_SR,MIRA_SR,-1.0,3727.01,-1.0,52.23272
4651020364023250816,9.659935e-06,0.02371869,0.4598313,0.5037425,6.839519e-05,0.012629385,RRC,RRAB,-1.0,7185.1064,-1.0,19.982708
1967262937613111040,0.0011471697,0.00081412063,0.019012384,0.96873134,0.008176676,0.0021183132,RRAB,RRAB,-1.0,5036.4062,-1.0,36.89043
5342819233262703360,2.280047e-05,4.6183657e-05,0.0010161641,0.99873894,8.5566986e-05,9.04521e-05,RRAB,RRAB,4941.75,5502.6353,-1.0,26.90578
4311915825406169728,0.99974173,1.6300439e-05,7.3386122e-06,1.211897e-05,2.4444154e-05,0.0001980085,MIRA_SR,MIRA_SR,-1.0,3542.0823,-1.0,92.440475
4602337081512215296,1.3667654e-05,0.012708615,0.8709994,0.11493254,4.550669e-05,0.0013003831,RRC,RRC,7727.5703,7435.3037,-1.0,36.688316
6787724223919474304,3.9220517e-06,0.00021352133,0.0014282886,0.9982351,6.397425e-06,0.000112685775,RRAB,RRAB,6545.0,6318.605,-1.0,17.945107
5609335491694001536,1.9148549e-05,0.057650704,0.7098413,0.10606493,0.0030008268,0.123423114,RRC,RRC,7128.0,7164.6987,-1.0,24.93837
409146109401058304,3.2021203e-06,9.398743e-05,0.00089288095,0.9988846,2.1966345e-05,0.00010338143,RRAB,RRAB,6321.0,6481.1733,-1.0,20.352959
4655280039686815488,0.98177576,0.001638757,0.0007233891,0.0066925874,0.006625905,0.0025437467,MIRA_SR,MIRA_SR,3651.8699,4130.151,21.860004,12.083294
4652528855310208000,1.07039095e-05,0.0023551849,0.5259468,0.40763202,0.00076847867,0.06328685,RRC,RRC,-1.0,6805.2866,-1.0,4.89843
5867482302033414528,0.003073507,4.800461e-05,0.03303722,0.96282524,0.00086717925,0.00014885928,RRAB,RRAB,-1.0,5219.8774,-1.0,12.55415
4320528162561386112,0.99981326,3.70862e-05,1.6757217e-06,1.4387247e-06,1.054668e-05,0.00013600361,MIRA_SR,MIRA_SR,-1.0,3141.6213,-1.0,27.074482
4685812377956576000,6.543912e-05,0.0014362986,0.14541565,0.79799175,0.0059880037,0.049102914,RRAB,RRAB,-1.0,6365.1113,-1.0,8.554592
4661315228877454976,0.999846,1.6177071e-06,1.8889688e-05,8.0135265e-05,2.0850177e-05,3.2472657e-05,MIRA_SR,MIRA_SR,-1.0,3815.901,-1.0,45.669197
5282098325635990656,3.52569e-05,0.062934935,0.5076989,0.4281786,9.985706e-05,0.0010524244,RRC,RRC,-1.0,7141.555,-1.0,31.656794
6053762352284959360,0.9999,2.3123934e-05,3.2175894e-06,6.0911043e-06,8.559276e-06,5.900867e-05,MIRA_SR,MIRA_SR,-1.0,2892.115,-1.0,13.920624
449939713078254080,0.99984217,3.2889828e-05,5.398856e-06,1.0634775e-05,1.6081096e-05,9.279802e-05,MIRA_SR,MIRA_SR,-1.0,3602.933,176.522,100.09039
2060214177490887680,0.9998431,2.7392749e-05,5.5299283e-06,1.5468962e-05,1.5822332e-05,9.258994e-05,MIRA_SR,MIRA_SR,-1.0,3426.1863,-1.0,80.83885
5842286202785534336,1.0455794e-05,0.00022468924,0.008515235,0.9907645,6.9744354e-05,0.00041527516,RRAB,RRAB,5557.5,5918.9233,-1.0,26.568523
4650193222038735744,0.99994755,2.4321291e-06,2.1681042e-06,1.7727618e-05,8.938795e-06,2.1230842e-05,MIRA_SR,MIRA_SR,3970.53,3858.084,24.154003,27.986752
5103737233003113472,9.737907e-05,0.08733689,0.09949309,0.81130517,0.0006092918,0.0011582915,RRAB,RRAB,6346.0,6497.7466,-1.0,29.373676
4234972134797934080,1.2034939e-05,0.039255816,0.5975039,0.36310744,8.798872e-06,0.0001119205,RRC,RRC,7228.0,6699.3047,-1.0,19.612751
5843138045109767680,0.9996947,4.7098365e-05,1.2766323e-05,3.1074473e-05,2.0849744e-05,0.00019349778,MIRA_SR,MIRA_SR,-1.0,3573.5852,-1.0,109.14882
1360194603384384256,1.5195787e-05,0.010807403,0.24025129,0.2169669,0.0035532166,0.528406,RRAB,CEP,6643.0,6734.8887,-1.0,6.405655
6152911225595420672,1.7287442e-05,0.0015408541,0.0032089127,0.99513394,2.2872628e-05,7.602696e-05,RRAB,RRAB,6485.0,6464.2627,-1.0,12.177242
380477546297318144,4.928248e-06,0.041112725,0.95656157,0.0022708715,2.4812818e-05,2.5018831e-05,RRC,RRC,7053.0,7333.123,-1.0,43.48108
4686657009043735296,7.038905e-06,0.011954853,0.3151857,0.6711619,6.059678e-05,0.0016300143,RRAB,RRAB,-1.0,7129.8706,-1.0,6.5824966
4323442108872014336,0.99992776,3.3144494e-05,4.8647485e-06,1.4348588e-05,3.840231e-06,1.6035563e-05,MIRA_SR,MIRA_SR,-1.0,2627.0522,-1.0,10.241173
4947505770387098496,2.9585968e-05,0.012972765,0.08415587,0.90156984,0.00011098723,0.0011608822,RRAB,RRAB,6409.0,6450.9175,-1.0,47.67244
6873973248896690176,4.538293e-06,0.006530707,0.9740906,0.019035125,7.315596e-05,0.00026589865,RRC,RRC,7198.0,7149.963,-1.0,38.857227
5953078388893802240,0.99670035,0.00011205903,0.0009478016,0.001545852,0.00020715251,0.00048669332,MIRA_SR,MIRA_SR,3698.06,3893.8003,90.998,99.12731
4649021658037652480,0.99792033,1.9039431e-05,0.00038723284,0.0013219741,0.00011895264,0.0002324473,MIRA_SR,MIRA_SR,3884.4104,3809.0425,18.424004,35.63539
5712779366705216128,0.00010728211,0.0012386185,0.024266435,0.9721181,0.001323543,0.00094605284,RRAB,RRAB,4955.665,5291.4136,-1.0,32.543343
5970621337476906112,6.0493254e-05,1.3269405e-05,0.028943937,0.9708092,0.00015258514,2.0581732e-05,RRAB,RRAB,4463.0,5304.59,-1.0,20.910538
4761044541234779136,0.00015398226,0.088493496,0.04289405,0.8675458,0.00037442587,0.0005382367,RRAB,RRAB,-1.0,7787.696,-1.0,-18.384209
6071683429725574144,0.9997402,3.5594105e-05,6.2277495e-06,1.3150606e-05,4.6942394e-05,0.00015783323,MIRA_SR,MIRA_SR,4084.7925,3745.602,59.701,82.81831
5815318790324542464,3.2350585e-05,0.4141604,0.58077824,0.0026694543,0.00065247633,0.0017070598,RRC,RRC,7646.1553,7832.16,-1.0,31.464613
5726624279676148608,1.1316948e-05,0.9338951,0.046485424,0.015451658,0.00023451197,0.003922009,DSCT_SXPHE,DSCT_SXPHE,7335.6665,7240.797,-1.0,27.835258
4657244630690764672,4.8598173e-05,0.0018360115,0.058533333,0.13218117,0.014532055,0.79286885,CEP,CEP,5832.6934,6143.5356,-1.0,17.342651
5858152808443234176,0.9992803,0.00010107326,2.6295771e-05,2.6070664e-05,6.349128e-05,0.0005028538,MIRA_SR,MIRA_SR,-1.0,3475.948,-1.0,99.99056
549120437903068544,1.1087578e-05,0.97657055,0.008605122,0.010131481,0.0002254519,0.004456315,DSCT_SXPHE,DSCT_SXPHE,7076.6665,7318.8613,-1.0,18.575253
5912440988864294784,3.503375e-05,0.76731944,0.20448002,0.027616953,0.00015671329,0.00039182208,DSCT_SXPHE,DSCT_SXPHE,7282.5,7239.075,-1.0,39.03505
4686812559873507200,0.00040094633,2.1505037e-05,0.35357785,0.4399513,0.09738887,0.108659536,RRAB,RRAB,-1.0,5315.1826,-1.0,21.366058
1299237227767553920,9.906049e-06,0.0005366379,0.00019425174,0.9991122,4.660237e-05,0.000100320045,RRAB,RRAB,6531.0,6422.0635,-1.0,16.998024
4677612701269812352,5.0493636e-06,0.0066248914,0.36086747,0.62895066,9.609027e-05,0.0034557974,RRC,RRAB,-1.0,7304.466,-1.0,13.260113
5869158232658040320,0.9994697,0.00019060927,4.0921565e-05,6.473741e-05,2.9760935e-05,0.00020423897,MIRA_SR,MIRA_SR,-1.0,2984.574,-1.0,3.5127335
4688925408938860032,1.9596777e-05,0.0024883188,0.22621329,0.7360804,0.001233644,0.033964716,CEP,RRAB,6383.0,6335.764,-1.0,24.064594
4687700415513255040,1.3603711e-05,0.0008726008,0.076745205,0.81040394,0.0023118933,0.10965275,RRAB,RRAB,-1.0,6570.9585,-1.0,21.269875
4301458507738726912,0.99938476,5.3464748e-05,2.4669764e-05,4.6536818e-05,5.6538574e-05,0.00043390036,MIRA_SR,MIRA_SR,-1.0,3594.0298,-1.0,103.74216
2093479661234926464,1.2787272e-05,0.0011110756,0.047464013,0.8470726,0.0013954102,0.10294413,RRAB,RRAB,6611.25,6857.867,-1.0,33.53806
508880197817348096,0.000650931,1.03496905e-05,0.055924293,0.94317234,0.00023224163,9.780759e-06,RRAB,RRAB,4788.0,5443.0503,-1.0,35.486702
3182737896400790784,3.488904e-05,0.07575266,0.59948283,0.32465765,1.5650616e-05,5.6290202e-05,DSCT_SXPHE,RRC,-1.0,7205.993,-1.0,53.372517
5853683087552871808,0.99983275,4.6555328e-05,8.576185e-06,1.1414783e-05,8.583673e-06,9.2039794e-05,MIRA_SR,MIRA_SR,-1.0,3303.462,-1.0,47.55594
5411732017868993792,0.9997757,2.991354e-05,6.271361e-06,1.2511463e-05,1.8149105e-05,0.0001574397,MIRA_SR,MIRA_SR,-1.0,3553.263,86.9229,101.85866
5282920382386864640,0.9889398,0.0014785159,0.00044217007,0.006803408,0.0014801671,0.0008559687,MIRA_SR,MIRA_SR,4004.875,4132.352,-1.0,26.868801
4656280530728363392,0.9999064,2.0775008e-06,4.4920002e-06,1.33653475e-05,2.142946e-05,5.22534e-05,MIRA_SR,MIRA_SR,-1.0,3759.5283,-1.0,45.780224
1599146380206879104,3.7912265e-05,0.018261863,0.7460903,0.23075083,0.0001727718,0.004686369,RRC,RRC,7176.0,7263.562,-1.0,31.679996
3056874429550437504,3.5477806e-06,0.00041647448,0.0014232652,0.9980129,1.8074392e-05,0.00012577586,RRAB,RRAB,5903.5,6356.859,-1.0,30.740376
4653341295631171072,0.9999362,1.4312621e-06,3.0508006e-06,1.5406049e-05,1.0068809e-05,3.374818e-05,MIRA_SR,MIRA_SR,-1.0,3858.3403,-1.0,32.465485
1550252949249478528,9.249996e-06,0.0001848532,0.0010787672,0.99863964,1.3884313e-05,7.36154e-05,RRAB,RRAB,7037.0,6725.684,-1.0,22.670242
5333600098819294720,0.99992883,1.8505307e-05,2.3822877e-06,5.959693e-06,2.9129947e-06,4.138173e-05,MIRA_SR,MIRA_SR,-1.0,3255.3906,-1.0,101.94446
5799918240200453248,0.9997818,3.0952124e-05,6.4313163e-06,1.0645762e-05,2.1217933e-05,0.00014903325,MIRA_SR,MIRA_SR,3479.705,3572.32,-1.0,92.372284
5560807377769507712,6.482684e-05,0.0027094414,0.21325447,0.27545154,0.014872015,0.49364766,RRC,CEP,5861.0,6159.1533,-1.0,16.928715
