Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5893175930285557888,1.4368487e-06,9.676552e-06,0.9998455,4.943433e-05,2.2276656e-05,7.159358e-05,MIRA_SR,MIRA_SR,-1.0,3612.5178,121.59388,98.96812
1559714040648092160,0.0014237745,0.029072663,3.228984e-05,0.00012821905,0.9686284,0.0007146534,RRAB,RRAB,6608.8145,6455.87,-1.0,16.111708
4655264204082507776,0.00016382354,0.103112705,7.6233286e-05,0.018655574,0.14087553,0.7371161,CEP,CEP,5388.4473,5825.9194,-1.0,20.868376
4213806231030607360,9.657677e-06,7.124575e-06,0.9998747,2.7250435e-05,1.4433712e-05,6.6785375e-05,MIRA_SR,MIRA_SR,-1.0,3709.7874,71.93132,103.98194
4129951495693625856,4.569344e-06,0.00045913865,4.357981e-05,6.8245776e-05,0.99938774,3.6680838e-05,RRAB,RRAB,4901.801,5422.0215,-1.0,13.351057
5913559054751953024,0.010380651,0.97592133,1.824857e-05,0.00013333894,0.012863997,0.0006824093,RRC,RRC,7352.038,7449.093,-1.0,46.23006
5771813206849196672,0.00013085018,0.31651077,0.00033739756,0.0012032158,0.6798293,0.001988425,RRAB,RRAB,-1.0,6057.0586,-1.0,35.87255
6053008396572252544,1.2573993e-05,7.0264828e-06,0.9998735,2.2034063e-05,1.7093651e-05,6.77516e-05,MIRA_SR,MIRA_SR,-1.0,3180.414,-1.0,53.463062
2191624027639930112,1.2419694e-06,1.0898227e-05,0.99951553,0.0001624222,3.783111e-05,0.00027213368,MIRA_SR,MIRA_SR,3507.8806,4082.8804,97.25342,64.33047
5835125152326052608,7.6142875e-05,0.09156769,0.00032581066,0.0009895903,0.90667313,0.0003676092,RRAB,RRAB,6400.752,5813.786,-1.0,39.96361
2166687688044224896,9.43113e-07,3.4670134e-06,0.9998846,3.0020976e-05,1.7143504e-05,6.3811975e-05,MIRA_SR,MIRA_SR,-1.0,3812.92,-1.0,81.285645
1388827294919788032,6.9550246e-05,0.7695707,0.00032655278,0.08075736,0.025575163,0.12370062,T2CEP,RRC,4939.9854,5605.747,-1.0,46.077667
5832186157708845440,4.25491e-06,4.249873e-06,0.9998983,3.308203e-05,1.0425191e-05,4.968958e-05,MIRA_SR,MIRA_SR,3817.3538,3756.649,59.979286,83.295815
5933053327313540736,1.5828622e-05,9.967899e-06,0.99985516,2.6631174e-05,1.9681613e-05,7.2779934e-05,MIRA_SR,MIRA_SR,-1.0,3491.098,-1.0,63.088913
5343057002655004288,5.174633e-05,2.6992382e-05,0.99947447,0.00011964617,4.5476667e-05,0.00028170948,MIRA_SR,MIRA_SR,-1.0,3415.7173,-1.0,71.40924
5971177548551534976,2.3499787e-07,0.10655905,0.0003748622,0.0017043075,0.8909003,0.0004611902,RRAB,RRAB,5819.577,5110.87,-1.0,33.293213
5844565932753961856,7.788511e-05,4.816959e-05,0.99956506,3.7315196e-05,0.00013972403,0.00013188245,MIRA_SR,MIRA_SR,-1.0,3543.4739,-1.0,102.36514
4652111010877640832,2.1601359e-07,7.824241e-06,0.9999244,1.3299586e-05,2.597469e-05,2.8208544e-05,MIRA_SR,MIRA_SR,3721.945,3850.289,19.284973,40.89368
4359171873052040960,0.22659288,0.27064466,1.6283637e-05,8.9628185e-05,0.50254095,0.00011562381,RRC,RRAB,-1.0,7103.1533,-1.0,27.999857
5987243685506877568,5.736802e-05,0.9655983,0.00015085803,0.0035406568,0.026906965,0.003745886,RRC,RRC,-1.0,6158.1665,-1.0,34.42577
1834542851849490944,1.19280085e-05,6.258118e-06,0.9999229,1.2959616e-05,9.494324e-06,3.6427726e-05,MIRA_SR,MIRA_SR,-1.0,3004.5066,-1.0,28.516525
4651631413308204928,6.557493e-06,0.00016004813,0.9988477,0.00022094669,0.00026116168,0.0005035545,MIRA_SR,MIRA_SR,3672.9302,3871.7793,12.135408,22.2317
5982898686097865856,2.2715726e-07,0.021854924,0.0002626589,6.0837647e-05,0.97778887,3.2563086e-05,RRAB,RRAB,5417.456,5895.0693,-1.0,19.016594
2075150935542431616,1.282693e-07,1.0577094e-06,0.9999782,5.254432e-06,3.818341e-06,1.1580057e-05,MIRA_SR,MIRA_SR,-1.0,3738.2385,49.048717,50.627407
2070493958347481088,4.724545e-08,4.6735852e-07,0.9999932,1.072209e-06,1.9223182e-06,3.3593385e-06,MIRA_SR,MIRA_SR,-1.0,4316.6963,-1.0,-9.329353
6901400635171573376,0.021563986,0.12368633,0.00010716829,0.0003528534,0.8536172,0.0006724215,RRAB,RRAB,6561.801,6803.99,-1.0,11.201419
5389369630681555840,0.0040234053,0.049118944,0.0005202506,0.0048708194,0.9346556,0.0068109594,RRAB,RRAB,5957.3184,6145.4277,-1.0,18.71386
4497904470680913664,0.00018040382,0.004449177,0.00023828549,0.00049353135,0.9941928,0.0004458315,RRAB,RRAB,6217.697,5952.7666,-1.0,12.942713
4687455911636697600,5.8963775e-07,0.00014550511,0.99878496,0.0003081639,0.00027469112,0.00048609136,MIRA_SR,MIRA_SR,3904.0203,4097.19,13.260784,33.88542
5336421793593366912,3.1342463e-06,4.349255e-06,0.99985754,4.328489e-05,1.30141425e-05,7.859723e-05,MIRA_SR,MIRA_SR,3748.763,3688.1655,50.200535,88.51298
5997799890467308544,2.6703661e-05,0.004484437,7.804701e-05,0.00022780625,0.9951094,7.363427e-05,RRAB,RRAB,6358.7393,5459.6333,-1.0,27.695467
4661326357081624960,2.8996765e-05,0.003759592,0.77744704,0.010661594,0.20140581,0.006696923,MIRA_SR,MIRA_SR,3463.3672,4495.745,22.701826,16.982182
4651670106668140416,0.00441646,0.5617191,2.956914e-05,0.00071313576,0.36651224,0.06660946,RRC,RRC,-1.0,6904.546,-1.0,19.506138
4669080216159966080,0.0364272,0.7731334,2.8294215e-05,0.0017721256,0.17633514,0.012303818,RRAB,RRC,-1.0,7372.2456,-1.0,11.4164295
4487897192579583616,0.01209889,0.97816133,5.8024234e-06,0.0002787133,0.007500348,0.0019548472,RRC,RRC,7200.993,7307.3594,-1.0,36.655098
4298918017378181120,0.26281247,0.23240802,2.777856e-05,9.144289e-05,0.50464517,1.5128428e-05,DSCT_SXPHE,RRAB,-1.0,7414.1357,-1.0,24.10728
5257459678837399936,3.7377617e-06,3.7765667e-06,0.9998598,4.649957e-05,9.949615e-06,7.6257944e-05,MIRA_SR,MIRA_SR,4030.4275,3742.8794,40.186375,93.04681
4649739806630156160,0.0013135762,0.17969972,4.0091778e-05,0.0007051875,0.77986866,0.038372736,RRC,RRAB,-1.0,7059.924,-1.0,26.60444
2055406356719962624,5.0457885e-07,1.303882e-06,0.9999509,1.9447276e-05,2.238994e-06,2.5643196e-05,MIRA_SR,MIRA_SR,-1.0,4029.008,-1.0,47.64923
5836499335746050816,7.125317e-05,4.6491565e-05,0.99966574,3.158875e-05,9.227382e-05,9.2686045e-05,MIRA_SR,MIRA_SR,-1.0,3364.6338,-1.0,56.4476
6060179136498462208,2.824885e-05,1.5834747e-05,0.9997205,6.0814593e-05,3.0249044e-05,0.00014440209,MIRA_SR,MIRA_SR,-1.0,3558.9346,-1.0,99.74647
4407158473201994496,0.00054548867,0.0010794946,7.7020304e-05,8.962649e-05,0.99809426,0.00011410055,RRAB,RRAB,7048.9473,6299.3213,-1.0,13.065564
1921582494379459712,0.0003408605,0.12207836,6.59299e-05,0.0003468812,0.8762417,0.000926168,RRAB,RRAB,6041.3105,6155.06,-1.0,34.598396
5977145186611576448,3.1548453e-07,0.0025382326,5.030815e-05,3.1263833e-05,0.9973724,7.5426283e-06,RRAB,RRAB,-1.0,5017.112,-1.0,33.1731
4359333879219351808,0.00028928657,0.0017599452,6.6511864e-05,0.00018386735,0.99749255,0.00020780606,RRAB,RRAB,6219.6973,6265.325,-1.0,26.653648
5240361757595169280,1.9194158e-05,0.063249886,0.04549093,0.33156967,0.38942623,0.1702441,RRAB,RRAB,-1.0,4683.8438,-1.0,13.294003
3704335178844806272,0.011901467,0.9871322,9.754274e-08,1.543797e-05,0.0009455096,5.312748e-06,RRC,RRC,-1.0,7815.625,-1.0,32.542145
2073625230035863936,1.0230205e-05,8.718539e-06,0.999912,7.426693e-06,2.8808066e-05,3.2825876e-05,MIRA_SR,MIRA_SR,-1.0,3526.9275,-1.0,100.70437
4927556334491525376,0.0481299,0.8960147,1.6884433e-05,9.729718e-05,0.05536739,0.00037383396,RRC,RRC,7718.1494,7159.582,-1.0,35.028797
6072701130807981312,1.9147654e-05,1.085091e-05,0.9997534,6.0083472e-05,2.2344153e-05,0.0001341276,MIRA_SR,MIRA_SR,-1.0,3652.191,-1.0,95.317154
5799262175352151424,0.0020794382,0.8308124,6.615625e-05,0.0028787311,0.10069156,0.063471764,RRC,RRC,6336.2324,6571.1865,-1.0,34.034935
4304073008938513920,0.00012091833,0.6359261,0.0018202072,0.20783862,0.031959422,0.12233466,RRC,RRC,-1.0,5393.1895,-1.0,40.766888
4689086693566544128,6.7010245e-05,0.007840866,5.6363584e-05,0.009692122,0.47903407,0.5033096,CEP,CEP,6117.2773,6193.1772,-1.0,23.925581
4968384671565131904,0.989865,0.0026199834,7.412111e-07,0.000111283836,0.0067267334,0.0006763483,DSCT_SXPHE,DSCT_SXPHE,7817.8457,7779.8926,-1.0,11.743031
246728317630578560,1.4034382e-06,1.0555996e-05,0.9996605,0.0001435512,2.2117421e-05,0.00016187526,MIRA_SR,MIRA_SR,3841.8777,3787.7188,100.96066,84.60747
5337599881622359296,4.5473043e-06,0.2956168,0.0027736702,0.23525141,0.35532668,0.111026876,RRAB,RRAB,4496.6787,5051.7305,-1.0,36.093155
5771726895185165440,2.732686e-05,0.0085897185,0.00019591607,0.030433409,0.7502211,0.21053256,RRAB,RRAB,5351.7363,5866.731,-1.0,32.768196
3527719152901830272,0.0004690648,0.00058175786,1.860184e-05,5.6853867e-05,0.9988324,4.128183e-05,RRAB,RRAB,6659.0146,6572.915,-1.0,12.542326
4652143751442462592,5.625584e-06,6.267802e-06,0.9998946,1.7680506e-05,4.634866e-05,2.942641e-05,MIRA_SR,MIRA_SR,4569.177,3857.4546,14.274914,12.597597
1809592974495743360,7.840876e-05,0.997382,2.0043039e-05,0.000571507,0.0011234178,0.00082474964,RRC,RRC,5417.456,6012.133,-1.0,47.143948
5951699944919346688,0.000269152,0.18267564,0.0015598625,0.0050132833,0.80878705,0.0016949556,RRAB,RRAB,5318.711,5499.923,-1.0,27.870245
6060171607383726208,3.082891e-05,1.5343123e-05,0.99972683,5.9954175e-05,2.7751114e-05,0.00013931816,MIRA_SR,MIRA_SR,-1.0,3528.448,-1.0,92.00795
4659347549710581376,5.186783e-06,0.0013986303,0.9876792,0.0029632875,0.0039963047,0.003957472,MIRA_SR,MIRA_SR,3953.0146,4203.9165,-1.0,34.421574
2147355971509459712,0.00025227203,0.036897015,4.263599e-05,0.004851977,0.6224622,0.3354939,RRAB,RRAB,6357.7393,6281.599,-1.0,17.610455
4651944159964202112,6.3992084e-06,0.00016353212,0.99725145,0.00022009031,0.001963892,0.00039466325,MIRA_SR,MIRA_SR,-1.0,4194.2896,-1.0,37.635124
5772805211151975936,3.1796835e-06,0.016390007,0.00030979342,0.05464853,0.88445807,0.044190377,RRAB,RRAB,5740.553,5676.589,-1.0,20.54721
6006491117557716864,0.0069966735,0.9913448,7.5062405e-07,5.2017225e-05,0.0014773741,0.00012836236,RRC,RRC,7411.0566,7257.835,-1.0,40.213905
6807103631754990592,0.9096494,0.0382047,4.4146764e-06,3.148461e-05,0.05205878,5.1339925e-05,DSCT_SXPHE,DSCT_SXPHE,7393.051,7392.835,-1.0,9.720696
4689855492661844864,0.005409856,0.035320625,2.1069847e-05,0.0008839664,0.92577904,0.032585416,RRAB,RRAB,-1.0,6666.002,-1.0,16.245312
5266018346040822656,2.9559471e-05,4.183245e-05,0.9995493,5.2819178e-05,0.00015204589,0.00017447467,MIRA_SR,MIRA_SR,-1.0,3592.0864,-1.0,50.67435
6905426260776741888,0.00031084917,0.7712504,9.1695045e-05,0.00070874183,0.22580141,0.0018368907,RRC,RRC,6345.7354,6466.1357,-1.0,27.87765
4658560088909791104,0.009223704,0.7316811,3.572866e-05,0.00020262561,0.25684974,0.0020070968,RRC,RRC,-1.0,7020.0913,-1.0,35.76875
2039109429724626944,2.9278333e-05,3.466565e-05,0.99833316,0.0004682249,8.3841325e-05,0.0010508795,MIRA_SR,MIRA_SR,3871.9902,3653.1492,-1.0,103.41362
5476773726985663744,0.018199772,0.60208905,4.270987e-06,8.822973e-05,0.37860155,0.0010172022,RRC,RRC,-1.0,7181.095,-1.0,20.592316
4657034967543143424,1.2603651e-07,5.472989e-06,0.99992347,1.6730311e-05,2.4003652e-05,3.0229054e-05,MIRA_SR,MIRA_SR,3665.9556,3707.0532,29.098492,30.702888
6657558922122100224,1.0506256e-05,1.8018427e-05,0.99885476,0.0005630635,4.2839634e-05,0.00051076745,MIRA_SR,MIRA_SR,3429.857,3792.3337,144.95462,64.41615
5874806973659088000,0.00064063433,0.2282834,0.008260744,0.3821175,0.01033688,0.3703608,RRC,T2CEP,4432.159,5018.8584,-1.0,51.06313
2025258228948368128,1.2891835e-06,5.3594454e-06,0.99986744,4.362826e-05,1.6588347e-05,6.56885e-05,MIRA_SR,MIRA_SR,-1.0,3786.1406,-1.0,84.77124
1352524852649828608,0.0026416935,0.2605738,9.910225e-05,0.0012055908,0.71312505,0.022354778,RRAB,RRAB,6454.7686,6755.6426,-1.0,26.66811
2182700150748194304,3.4601037e-06,0.35075936,0.009427558,0.086322255,0.53570014,0.017787237,RRC,RRAB,4233.099,4475.453,-1.0,17.169954
4662582519062917760,0.00057359564,0.22159916,0.00012661543,0.00081956125,0.7758107,0.0010703165,RRAB,RRAB,-1.0,6706.958,-1.0,27.125713
4924700421758270208,0.022675134,0.752347,2.9712637e-05,0.00017420322,0.22438507,0.00038885657,RRC,RRC,7429.0615,7532.575,-1.0,27.729666
5843825072394897280,2.1446038e-05,9.229774e-06,0.99984527,3.235523e-05,1.5726944e-05,7.602374e-05,MIRA_SR,MIRA_SR,-1.0,3050.204,-1.0,43.237377
4659536631371931520,0.0010001353,0.0003163237,0.0020276967,0.92672807,0.0007445777,0.06918326,CEP,T2CEP,5155.043,5265.647,-1.0,13.459121
6668210647169552768,6.829305e-07,1.1925789e-05,0.99983966,5.25519e-05,2.2735896e-05,7.23532e-05,MIRA_SR,MIRA_SR,3497.9927,3769.8252,77.40424,86.46591
1904692964985854976,0.0007638444,0.0013320291,1.4841793e-05,6.8074856e-05,0.9974241,0.0003970993,RRAB,RRAB,4212.4263,6515.466,18.113966,18.849693
5995369626177686912,1.933705e-06,0.004125368,0.00018945325,0.000112524394,0.9955581,1.2677938e-05,RRAB,RRAB,4145.5254,5278.0493,-1.0,37.80619
4757126221111458816,0.11963857,0.1361641,5.3071344e-06,5.8363818e-05,0.7434517,0.000682011,DSCT_SXPHE,RRAB,-1.0,7100.12,-1.0,19.15883
2034887786140210688,2.6421287e-06,1.127571e-05,0.9997738,7.7660145e-05,3.8453763e-05,9.616225e-05,MIRA_SR,MIRA_SR,-1.0,3494.8557,-1.0,91.970634
5244206062571004416,1.1898543e-05,9.733877e-06,0.999887,1.403856e-05,3.2598848e-05,4.478164e-05,MIRA_SR,MIRA_SR,3946.8652,3621.4924,38.69665,98.39528
6059694217528332288,5.0006e-05,2.1563052e-05,0.9995733,0.000108545384,4.861005e-05,0.00019795798,MIRA_SR,MIRA_SR,-1.0,3659.8904,73.16993,94.40015
6029692801470967168,7.2433545e-06,5.784673e-06,0.9999201,1.3480536e-05,1.4786705e-05,3.8596372e-05,MIRA_SR,MIRA_SR,-1.0,3619.4336,-1.0,89.18675
6033546972022836224,0.00037045532,0.0019691028,1.6694681e-05,4.1474723e-05,0.9975683,3.3850327e-05,RRAB,RRAB,6364.1357,6460.1914,-1.0,26.626408
6086073524359486976,6.852844e-06,3.915919e-05,0.9993092,0.00027686518,5.187562e-05,0.00031609074,MIRA_SR,MIRA_SR,4051.6494,3777.475,93.03138,66.934265
5283225256338243200,0.0021508292,0.14329402,9.28895e-05,0.0005623042,0.8502433,0.00365665,RRC,RRAB,-1.0,6928.99,-1.0,27.997164
5925559979345078272,0.07098219,0.4422796,4.7634338e-05,0.00024626858,0.4855828,0.00086156273,RRC,RRAB,6558.466,6786.9395,-1.0,20.408216
6779964729843530752,0.0076745255,0.0043597873,1.6533784e-05,0.00011675088,0.9874249,0.00040748622,RRAB,RRAB,6431.7617,6424.1875,-1.0,3.3165784
4660432351049502080,2.6458481e-05,0.00069666776,0.0027098097,0.0052867658,0.0029161982,0.9883641,CEP,CEP,5306.4224,5274.9854,-1.0,19.733109
3539265738685272832,0.8090664,0.18451957,1.3151192e-06,0.00010140419,0.006124131,0.0001871357,DSCT_SXPHE,DSCT_SXPHE,7250.008,7101.9287,-1.0,22.100956
2039663927183514112,1.0158628e-05,5.4223083e-06,0.9999137,1.4784608e-05,1.5274723e-05,4.0684576e-05,MIRA_SR,MIRA_SR,-1.0,3245.249,-1.0,70.67699
4687512944495908736,0.0032685776,0.25297642,1.5424536e-06,0.00010050126,0.7418009,0.0018520764,RRC,RRAB,-1.0,6886.307,-1.0,27.426922
4208780427790129152,0.0051034004,0.88453305,0.00012779665,0.00118599,0.10813594,0.00091376365,RRC,RRC,6581.8066,5914.7817,-1.0,38.65894
4651291118775299456,1.0208303e-06,0.00012773807,0.99875987,9.687127e-05,0.00084914983,0.0001653626,MIRA_SR,MIRA_SR,4009.6118,3832.5388,17.242807,23.990658
367475993097094144,0.00026030274,0.001023979,1.6454795e-05,4.553881e-05,0.99860364,5.007564e-05,RRAB,RRAB,6571.8037,6604.156,-1.0,20.96576
5977695762721924608,6.604502e-07,0.0011235061,1.6090073e-05,3.345611e-05,0.99881786,8.44452e-06,RRAB,RRAB,6273.714,4965.5854,-1.0,26.526043
5839951905235102976,2.4171053e-05,0.0017816534,4.429072e-05,0.000119193384,0.9979746,5.6205812e-05,RRAB,RRAB,5751.5566,6243.4365,-1.0,24.14894
1320779379271384448,0.005545093,0.026223304,2.6929947e-05,9.923045e-05,0.9680208,8.4616615e-05,RRAB,RRAB,6483.7773,6659.4756,-1.0,14.879063
5253647324098324736,5.3178233e-06,0.11303379,0.00064983754,0.10902136,0.67193186,0.1053579,RRAB,RRAB,5010.583,5924.7734,-1.0,40.732613
6900637436663161472,0.0063428557,0.013313314,5.2899763e-05,7.563664e-05,0.9801468,6.8500936e-05,RRAB,RRAB,6823.8794,6053.413,-1.0,16.019524
3735796780656323072,0.0025321436,0.0055431062,1.746535e-05,5.2526666e-05,0.991747,0.00010767919,RRAB,RRAB,6522.274,6391.724,-1.0,16.693748
5893225958068378752,4.795631e-06,1.1389683e-05,0.9994598,0.00014543883,1.8022565e-05,0.0003604675,MIRA_SR,MIRA_SR,-1.0,3759.7278,-1.0,18.565617
4764978245945891456,0.013463892,0.36899495,3.021516e-05,0.0001242903,0.61716574,0.00022095039,RRAB,RRAB,-1.0,6739.34,-1.0,21.080519
5352977621188385408,2.8345567e-06,0.023503123,0.00030512759,0.0056908242,0.96442145,0.0060766498,RRAB,RRAB,6688.839,5517.405,-1.0,29.473682
5511241496669148800,1.5794345e-07,8.989289e-07,0.999979,5.0971958e-06,4.9426244e-06,9.835368e-06,MIRA_SR,MIRA_SR,-1.0,3434.4788,-1.0,80.33709
4535086208723222784,4.0953004e-05,3.2909516e-05,0.9992908,0.00015789144,6.0431066e-05,0.0004169668,MIRA_SR,MIRA_SR,-1.0,3613.469,-1.0,94.05451
2092915783567750656,0.0015642034,0.0032872192,1.2092819e-06,4.19182e-05,0.99413365,0.000971745,RRAB,RRAB,6549.797,6630.792,-1.0,16.920029
4882327335270961408,0.00098483,0.0037901828,2.4710464e-05,0.00015555747,0.9945392,0.000505511,DSCT_SXPHE,RRAB,-1.0,6676.573,-1.0,16.24114
5261746395469670784,0.0009088015,0.08396628,3.4887544e-05,0.0013351263,0.83783746,0.07591748,RRAB,RRAB,-1.0,6874.6484,-1.0,28.245934
4659364656567605760,0.0016339457,0.105686605,2.671039e-06,0.0023171573,0.6709964,0.21936323,CEP,RRAB,5980.6255,6457.1274,-1.0,18.18728
395713345786307584,1.7372278e-05,1.0521486e-05,0.99980396,5.2473253e-05,2.0082822e-05,9.564536e-05,MIRA_SR,MIRA_SR,-1.0,3705.4836,-1.0,93.09869
5946053815247132800,1.4335086e-05,1.002032e-05,0.9998847,1.7053348e-05,2.4790314e-05,4.9119804e-05,MIRA_SR,MIRA_SR,-1.0,3436.2227,-1.0,97.27039
2032671651730611328,9.329198e-07,5.3861318e-06,0.9998839,3.3511784e-05,2.1584465e-05,5.475422e-05,MIRA_SR,MIRA_SR,-1.0,3658.8074,-1.0,93.19183
525503164361907840,1.5908223e-05,9.163463e-06,0.9998876,2.3256873e-05,1.7204222e-05,4.6871744e-05,MIRA_SR,MIRA_SR,-1.0,3412.401,-1.0,81.34926
6079395262529824512,0.0058224476,0.3950471,0.00014943254,0.00037002156,0.59817183,0.00043920308,RRC,RRAB,6999.9326,6849.376,-1.0,19.254522
4133858709043970048,3.0110428e-05,1.9415482e-05,0.99974614,6.1066e-05,3.0437566e-05,0.000112862916,MIRA_SR,MIRA_SR,-1.0,3532.675,-1.0,68.37501
484505987832548096,0.046230778,0.34636185,0.00014233809,0.00034438577,0.6065226,0.00039802695,RRC,RRAB,6685.838,6603.8857,-1.0,20.030771
4657799673540350336,0.048876144,0.5134165,5.6393383e-06,5.789223e-05,0.43662384,0.0010199931,RRC,RRC,-1.0,6797.456,-1.0,18.476461
5337971967556627072,1.5118282e-05,0.47481167,0.00412897,0.12650968,0.3190232,0.07551141,RRAB,RRC,4705.491,4582.1177,-1.0,14.45926
2013136353733185792,6.3076436e-07,1.2389947e-06,0.9999689,8.124468e-06,5.4676293e-06,1.5682606e-05,MIRA_SR,MIRA_SR,-1.0,3615.9355,-1.0,82.81933
5826623758413515904,6.770843e-05,4.0092014e-05,0.99944323,7.4939824e-05,9.215585e-05,0.00028181812,MIRA_SR,MIRA_SR,-1.0,3543.4375,-1.0,95.09655
4228650909302022144,0.23241176,0.23211671,3.1471718e-05,0.00029969527,0.53487337,0.00026700777,RRAB,RRAB,6572.8037,6572.598,-1.0,29.615625
2145281772886975872,0.006428319,0.10542814,9.664997e-05,0.005885488,0.6517624,0.23039897,RRAB,RRAB,6362.7407,6801.8535,-1.0,20.854656
4649457648758520320,7.988517e-07,1.11579275e-05,0.99967206,8.547589e-05,6.822731e-05,0.00016241324,MIRA_SR,MIRA_SR,4577.3496,3876.4043,20.296124,49.17964
3745914001322806528,0.0019652944,0.010821565,3.5685407e-05,0.000124859,0.98686683,0.00018577643,RRAB,RRAB,6591.8096,6466.4785,-1.0,23.04848
5308632255652349696,1.5476726e-06,1.487313e-05,0.99977213,5.5229346e-05,3.9086346e-05,0.00011710242,MIRA_SR,MIRA_SR,-1.0,4198.3223,-1.0,47.972572
5864301655464715008,6.9973915e-08,0.0075888415,0.0001259321,2.0246542e-05,0.99225205,1.2927829e-05,RRAB,RRAB,3726.744,5041.425,-1.0,42.952427
5766900764989902848,6.545944e-05,2.4366138e-05,0.9997389,3.573753e-05,5.80084e-05,7.746748e-05,MIRA_SR,MIRA_SR,-1.0,3431.1936,-1.0,41.814747
4648657547889999488,5.5630613e-07,2.0033676e-06,0.9999417,1.4077216e-05,1.4031083e-05,2.7709813e-05,MIRA_SR,MIRA_SR,-1.0,3655.0828,-1.0,64.41725
5388282729078232704,1.0596626e-05,6.7829724e-06,0.9998677,3.6566642e-05,1.3963477e-05,6.4322776e-05,MIRA_SR,MIRA_SR,-1.0,3673.858,28.949835,94.77769
230506054353446656,7.776803e-05,3.850097e-05,0.99952745,8.205367e-05,7.562217e-05,0.00019849237,MIRA_SR,MIRA_SR,-1.0,3338.6335,-1.0,25.952776
5976283203809420032,0.00028744736,0.00021669913,0.99872917,7.61603e-05,0.00049620785,0.00019431289,MIRA_SR,MIRA_SR,-1.0,3523.92,-1.0,33.780563
6800793195223705472,0.00029997888,0.017076153,9.114101e-05,0.00029379045,0.98199826,0.00024066174,RRAB,RRAB,5916.641,6242.0454,-1.0,16.309574
6505507596552198528,0.000585854,0.00013186259,1.4480566e-05,2.3691291e-05,0.9991897,5.4384294e-05,RRAB,RRAB,6337.0664,6441.381,-1.0,9.765694
5997123652143735040,4.2792094e-06,0.4592439,0.0017255661,0.0038521902,0.5347347,0.00043941525,RRC,RRAB,4117.731,5205.405,-1.0,50.77735
1959247124186648704,1.9764026e-05,1.511259e-05,0.9997719,5.6473156e-05,3.4748165e-05,0.00010198387,MIRA_SR,MIRA_SR,-1.0,3695.067,-1.0,89.6559
5375327016069775488,3.0256977e-05,0.0010530446,6.527964e-05,0.00017337324,0.9986247,5.337372e-05,RRAB,RRAB,5841.277,6065.253,-1.0,17.176373
5599710847949613952,1.5602632e-06,3.2899113e-06,0.9999075,3.3498993e-05,9.793436e-06,4.434972e-05,MIRA_SR,MIRA_SR,-1.0,3474.8918,-1.0,92.719
5893052303942810752,1.126035e-06,4.0711743e-06,0.9999237,2.579031e-05,8.216354e-06,3.704622e-05,MIRA_SR,MIRA_SR,-1.0,3816.2551,-1.0,63.236713
4685863440872872576,0.0062567266,0.04186681,0.00014601705,0.079859845,0.13617381,0.7356968,CEP,CEP,5520.487,5717.157,-1.0,10.84336
5952802888184309120,2.0111759e-06,0.0012331443,1.9090592e-05,3.0865867e-05,0.9987037,1.1164525e-05,RRAB,RRAB,4805.938,5119.0513,-1.0,22.588295
4685781076240775808,0.00023625047,0.0064171664,4.8639402e-05,0.0009108863,0.9757135,0.016673557,RRAB,RRAB,-1.0,6378.746,-1.0,17.704952
4131829976949345024,2.7551441e-06,0.9645942,7.952504e-05,0.0004842928,0.034630988,0.00020830265,RRC,RRC,4891.5474,5568.5957,-1.0,42.648636
4487322594673236096,0.0003556185,0.10239875,0.0001043186,0.00044846148,0.89588004,0.000812698,RRAB,RRAB,5869.592,6316.1885,-1.0,25.975365
6878100854207600128,5.8066933e-05,0.00027749833,9.395484e-06,3.01104e-05,0.99956304,6.189858e-05,RRAB,RRAB,5911.405,6262.8613,-1.0,28.690153
5267226567580033152,0.0063900747,0.81111133,6.304702e-06,0.00013195828,0.18127093,0.0010893912,RRC,RRC,6759.8604,6770.414,-1.0,19.288044
5601028058570761344,6.938524e-05,0.0574972,0.0003569741,0.0007984731,0.9410466,0.00023137107,RRC,RRAB,-1.0,5725.0186,-1.0,37.17458
6906523672162974336,0.026719961,0.971194,3.3330232e-07,8.7428125e-06,0.0020550021,2.2050413e-05,RRC,RRC,7207.995,7318.4346,-1.0,37.94457
4301458507738726912,1.9411968e-05,1.3362609e-05,0.9996605,9.781595e-05,2.92021e-05,0.00017974112,MIRA_SR,MIRA_SR,-1.0,3661.3884,-1.0,92.96602
