Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5896071081804972672,0.0005898029,0.0046059224,0.05701236,0.8007096,0.002023183,0.13505913,T2CEP,T2CEP,4408.642,4753.3223,24.912346,40.011242
4533371004948018176,0.00026879177,0.8430417,7.9620135e-05,0.0016270212,0.15454674,0.00043605294,RRAB,RRC,6067.594,6224.257,-1.0,24.230465
4685866047996332800,0.0011833628,0.043553766,6.857731e-06,0.008250314,0.50116986,0.4458358,CEP,RRAB,-1.0,6448.4023,-1.0,30.321697
5864920302586867968,1.5530985e-06,3.966617e-07,0.99997413,9.703988e-06,2.2089944e-06,1.2062581e-05,MIRA_SR,MIRA_SR,-1.0,3206.2034,-1.0,11.0562105
2034967363295324672,5.9329057e-07,2.366123e-06,0.9998971,2.7083854e-05,6.321358e-06,6.655213e-05,MIRA_SR,MIRA_SR,-1.0,3613.5845,-1.0,80.92938
5835521354503587200,1.0676533e-05,2.5360512e-06,0.99988043,3.963077e-05,4.15677e-06,6.2568404e-05,MIRA_SR,MIRA_SR,-1.0,3538.787,-1.0,92.01669
4244015828389452416,0.0007877101,0.0008954807,2.3567134e-07,1.5372107e-05,0.9982424,5.8788162e-05,RRAB,RRAB,6419.858,6595.948,-1.0,19.419962
5236470551623635712,9.500661e-06,3.4373036e-06,0.9998652,3.3876702e-05,1.0008319e-05,7.793978e-05,MIRA_SR,MIRA_SR,3394.7542,3540.9229,101.145386,121.38745
6056858645752735744,8.370266e-06,2.33161e-06,0.9999052,3.0226514e-05,3.7855943e-06,4.9970775e-05,MIRA_SR,MIRA_SR,-1.0,3570.5244,102.852325,95.94562
6007891517424760192,1.8560044e-05,0.00023268159,9.116487e-07,5.9007612e-05,0.99962556,6.326887e-05,RRAB,RRAB,6497.1353,5734.9614,-1.0,19.68091
419310411507764864,3.2376993e-05,5.6024914e-05,0.99796957,0.0013505586,3.9057348e-05,0.0005524121,MIRA_SR,MIRA_SR,3810.4958,3985.0728,24.664314,61.89181
2872134314048641664,0.0003409773,0.0008474923,2.8358684e-06,5.3215124e-05,0.9986395,0.00011595893,RRAB,RRAB,6615.5605,6717.2817,-1.0,17.533337
4685634085320053120,0.00032324612,0.010385307,3.93831e-06,0.0059286663,0.57935226,0.4040066,CEP,RRAB,-1.0,6027.6895,-1.0,20.573792
5288415775849385088,0.00010648772,0.90938485,0.00013573359,0.017329624,0.04037108,0.03267228,RRC,RRC,6925.673,6444.3457,-1.0,27.93447
4668867013983471360,0.005531541,0.1649128,3.9188286e-05,0.00011839606,0.8285045,0.00089361344,RRC,RRAB,-1.0,6953.7383,-1.0,7.013381
5122135154911753856,0.20847818,0.7779752,1.1144005e-05,0.00014008161,0.013256674,0.00013865481,RRC,RRC,6985.889,7349.78,-1.0,24.95163
6902177925468470784,0.000119249315,0.0001147931,0.9980202,0.00083124253,5.3744134e-05,0.00086082105,MIRA_SR,MIRA_SR,3840.2695,3775.822,44.586052,66.6288
4658190107614658048,2.8647625e-08,1.490422e-06,0.9999783,5.2467813e-06,7.124538e-06,7.724959e-06,MIRA_SR,MIRA_SR,4525.8877,3813.5972,30.294859,44.98145
4648182932524779520,0.011480927,0.23087707,3.4265843e-06,0.0016341467,0.6154453,0.14055914,RRC,RRAB,7478.657,6856.2744,-1.0,15.206558
2105689669140724352,0.00044517234,0.13874847,7.7900084e-05,0.026609385,0.4009051,0.43321398,RRAB,CEP,6361.6494,5921.3916,-1.0,25.391462
5959562827469956992,7.65664e-05,0.9130075,0.00013008431,0.0015359505,0.08480998,0.00043998985,RRC,RRC,4172.127,5355.5205,-1.0,46.757553
1809385815325132416,8.733362e-06,0.000211452,0.990914,0.007269669,0.00010814692,0.0014879501,MIRA_SR,MIRA_SR,4592.3945,3824.664,16.73925,72.89569
5265910349092665216,0.0045234836,0.27533907,4.643491e-05,0.00062256743,0.71838236,0.0010861803,RRAB,RRAB,-1.0,6510.302,-1.0,13.653445
6027958429293811072,1.8828645e-05,1.1006442e-05,0.9997125,9.8377976e-05,1.1802977e-05,0.00014754431,MIRA_SR,MIRA_SR,-1.0,3721.4265,45.3129,80.382385
4662111756298127488,0.0022222577,0.9577471,4.535516e-05,0.0016286499,0.032084163,0.0062724953,RRC,RRC,-1.0,7217.63,-1.0,25.55239
6077653189432368768,5.395099e-05,0.0013069833,3.9363854e-06,0.00010194061,0.9983516,0.00018159402,RRAB,RRAB,6084.6553,6142.9297,-1.0,23.166513
5871470368155138816,6.314287e-06,1.8226112e-05,0.99932563,0.00021549517,7.713231e-05,0.00035717103,MIRA_SR,MIRA_SR,-1.0,3305.7622,-1.0,40.770367
5989022351712658176,0.000105239174,5.0742725e-05,0.99920124,0.00020929947,2.2796408e-05,0.00041061742,MIRA_SR,MIRA_SR,-1.0,3720.1309,99.93263,95.698654
4651614959311831296,2.915082e-06,0.00020704053,0.9969704,0.0006070571,0.0010089494,0.0012035384,MIRA_SR,MIRA_SR,3756.3015,3800.4426,16.129635,23.282608
1825027815687227776,2.2825518e-06,1.0434434e-05,0.9997813,7.4007985e-05,1.7326334e-05,0.00011456362,MIRA_SR,MIRA_SR,-1.0,3500.897,58.33626,90.50519
4660181494944748672,6.906579e-05,3.0197049e-05,0.9989924,0.00043438573,4.6295314e-05,0.00042759837,MIRA_SR,MIRA_SR,3558.9265,3665.827,24.509048,59.604187
4529590506013745152,0.0018988295,0.0015116758,2.4617582e-06,9.258343e-05,0.9962818,0.00021267573,RRAB,RRAB,6043.508,6166.911,-1.0,21.551163
1646241791822942336,0.0014431248,0.061720777,2.7170092e-05,0.001169211,0.89587593,0.039763723,RRAB,RRAB,6178.994,6559.0894,-1.0,25.329256
1761823248706870784,7.111667e-05,0.00022345196,3.2397763e-06,4.7389778e-05,0.99954396,0.00011081313,RRAB,RRAB,6473.049,6398.0996,-1.0,17.400967
1859669437005266816,2.4978845e-05,6.4840906e-06,0.99984205,5.265637e-05,5.9336235e-06,6.786277e-05,MIRA_SR,MIRA_SR,-1.0,3489.068,-1.0,72.48375
5924390000222722304,2.3239643e-05,0.0046794154,2.0450241e-05,0.00068709557,0.9941824,0.00040735689,RRAB,RRAB,4955.6045,5650.791,-1.0,29.416416
3597392657837475456,0.12642772,0.03550452,4.5059867e-05,0.00011316971,0.8377799,0.00012959921,RRAB,RRAB,-1.0,7005.274,-1.0,15.33021
2198521882558389760,0.00033878538,0.022692425,0.0005613508,0.59410286,0.004965534,0.377339,CEP,T2CEP,5253.455,5404.9844,28.553156,25.375587
2019638006514326272,1.037641e-05,0.0008968579,0.00018108891,6.600817e-05,0.9988175,2.8073222e-05,RRAB,RRAB,-1.0,5324.4106,-1.0,26.570559
4720328319986365184,0.0034819727,0.005375503,4.9884346e-07,8.724308e-06,0.9910486,8.466069e-05,RRAB,RRAB,6803.2334,7180.329,-1.0,-1.9851952
4658132550680821120,8.776948e-07,0.00056307815,0.99179393,0.0033656445,0.0026643283,0.0016120719,MIRA_SR,MIRA_SR,4143.217,3843.5522,24.798096,25.920626
5786942559865806976,0.0006452284,0.02678374,1.1651853e-05,0.0011979744,0.9279287,0.04343275,RRAB,RRAB,6207.1904,6532.0386,-1.0,34.61841
4689025322730648320,0.0013200088,0.21120247,4.5911136e-05,0.0055097146,0.5169387,0.26498318,RRC,RRAB,-1.0,6268.209,-1.0,15.505355
1535258393785510400,0.0038353056,0.0027991927,3.4593623e-07,7.4404766e-06,0.99332654,3.110748e-05,RRAB,RRAB,6600.506,6729.2227,-1.0,9.413771
5848482294430797568,2.735607e-05,6.7985566e-06,0.9998499,4.413562e-05,5.752964e-06,6.6026696e-05,MIRA_SR,MIRA_SR,-1.0,3342.5833,-1.0,98.38373
1807169169842756608,0.0004750978,0.010747726,2.3894588e-06,5.41432e-05,0.9885825,0.00013806213,RRAB,RRAB,6110.749,5884.839,-1.0,14.196071
1876776124237254912,0.21979193,0.29115924,3.635724e-06,8.4275125e-06,0.48900723,2.9592822e-05,RRC,RRAB,7394.3545,7103.5215,-1.0,13.242536
2805932512781251968,0.00034979184,0.000427082,3.2348541e-06,2.371714e-05,0.9990491,0.0001471406,RRAB,RRAB,6238.676,6459.553,-1.0,18.28814
5851855012029553280,5.3425865e-05,2.4299137e-05,0.99956125,0.00014895236,4.5180856e-05,0.00016692838,MIRA_SR,MIRA_SR,-1.0,3691.9536,-1.0,74.147354
1890821045253011456,4.9231006e-05,0.0005415716,6.091902e-06,9.332021e-05,0.9991424,0.00016735197,RRAB,RRAB,6231.181,6445.478,-1.0,19.431469
2021353927539631744,1.5974055e-06,5.006006e-06,0.99990654,3.3389373e-05,1.1820486e-05,4.174858e-05,MIRA_SR,MIRA_SR,-1.0,3879.3384,-1.0,58.21232
6028299655938867328,2.8389393e-05,9.894834e-06,0.9996346,0.00013185765,1.3793252e-05,0.00018137175,MIRA_SR,MIRA_SR,4152.2524,3608.2087,141.42342,86.42615
1759155111941942144,7.7285455e-07,8.514647e-06,0.9989557,0.00078964164,4.2674e-05,0.00020266169,MIRA_SR,MIRA_SR,-1.0,3489.8098,-1.0,40.663532
6071821280999230720,5.4970416e-05,1.4899797e-05,0.9996505,9.3170194e-05,1.6678452e-05,0.0001698707,MIRA_SR,MIRA_SR,3468.9956,3664.4578,61.215008,83.72731
5951929944674440576,2.9772216e-05,6.865919e-06,0.9998171,5.392116e-05,7.509633e-06,8.4957406e-05,MIRA_SR,MIRA_SR,-1.0,3582.6147,-1.0,64.85997
4523973066743244416,4.0609455e-05,0.0051416694,3.6693584e-06,9.150139e-05,0.99461645,0.00010610207,RRAB,RRAB,5081.9326,5931.9683,-1.0,33.520683
4328163583565971968,0.00015476078,0.011506205,7.9203555e-06,0.000112707436,0.98789376,0.00032467776,RRAB,RRAB,5332.9585,5500.6777,-1.0,11.57228
4544749919489872256,0.9261107,0.024664097,5.7194826e-05,0.009022182,0.03204258,0.008103209,DSCT_SXPHE,DSCT_SXPHE,6715.168,7062.951,-1.0,22.703907
1809556690617057664,1.3778511e-05,2.5601428e-06,0.99989474,4.1492072e-05,2.2991644e-06,4.517076e-05,MIRA_SR,MIRA_SR,-1.0,3409.9045,-1.0,79.53847
4659532473843284480,0.0008960432,0.0021855717,0.0013309264,0.005556832,0.005321452,0.98470914,CEP,CEP,5689.0312,5589.3945,-1.0,29.963913
4317582364737217152,0.00014156353,0.0071666716,4.138089e-06,0.00021792226,0.9921731,0.00029667802,RRAB,RRAB,5948.1655,5786.377,-1.0,17.743715
5354757730505148800,1.360485e-05,0.00069497555,1.4245216e-05,0.00013968858,0.99896836,0.00016911443,RRAB,RRAB,4992.738,5464.8623,-1.0,23.184185
801625379165179648,0.025245324,0.35021645,3.1190004e-05,0.0008958095,0.62159127,0.0020200503,RRAB,RRAB,6347.5986,6441.571,-1.0,17.15966
1870528561743807744,0.00016791218,6.701639e-05,0.99843293,0.0004694604,0.00018934897,0.0006733553,MIRA_SR,MIRA_SR,-1.0,3696.8682,-1.0,89.68074
4658827652516926336,0.23482488,0.52209985,5.1460034e-07,3.9675774e-06,0.24304514,2.5641992e-05,RRC,RRC,-1.0,7828.3916,-1.0,3.7255034
5608987187024738688,2.5491894e-05,0.0017411272,0.93476975,0.044638824,0.0004767398,0.018348003,MIRA_SR,MIRA_SR,3817.496,3893.9263,37.915527,66.84976
2007671192535596032,1.0878948e-06,9.746843e-07,0.999979,2.6454118e-06,1.0018885e-05,6.3552616e-06,MIRA_SR,MIRA_SR,-1.0,3384.163,-1.0,77.60765
4658082866541725312,2.788224e-05,0.06055996,2.98946e-05,0.026950981,0.121091045,0.7913403,CEP,CEP,5410.236,5880.1855,-1.0,23.315832
4365652909990794880,3.512832e-05,0.00016395785,5.9520926e-06,0.00017860775,0.9994405,0.00017580717,RRAB,RRAB,5364.622,5893.514,-1.0,15.12924
6053322582007926784,2.1619815e-05,0.017144596,0.0024542566,0.0011867925,0.97900075,0.00019200945,RRAB,RRAB,-1.0,5244.6836,-1.0,49.63721
5930935461684983424,0.014128241,0.07005983,3.481952e-05,0.00015968725,0.91551787,9.9511286e-05,RRAB,RRAB,6190.033,6465.3594,-1.0,1.7989264
4295064504035689088,3.842095e-06,4.924612e-05,0.99931276,0.00035804528,4.0848936e-05,0.00023521292,MIRA_SR,MIRA_SR,-1.0,3858.3088,-1.0,84.34619
1859514135292126976,1.06494745e-05,5.1017705e-06,0.9998357,6.345131e-05,9.385383e-06,7.570425e-05,MIRA_SR,MIRA_SR,3861.6797,3673.8042,86.624725,72.65608
2258804462965266944,0.008877961,0.027069163,9.7243086e-05,0.0067815213,0.09344323,0.8637308,RRAB,CEP,6440.4316,6381.962,-1.0,13.133107
2036514616645778560,3.0440484e-05,1.6454895e-05,0.9995359,0.00016178719,2.4852452e-05,0.00023048518,MIRA_SR,MIRA_SR,3908.2466,3677.122,113.489426,75.70659
423280885436848128,1.5866799e-05,6.0573784e-06,0.99982375,4.5049983e-05,3.7268193e-05,7.208096e-05,MIRA_SR,MIRA_SR,4294.864,3682.2688,84.95392,90.42093
5340017918152593152,6.071985e-05,1.2124887e-05,0.99968827,0.00012156664,6.4530655e-06,0.000110915506,MIRA_SR,MIRA_SR,-1.0,3330.0403,-1.0,80.313385
1314699251768025216,0.004825138,0.026360597,2.1980219e-05,0.00013131328,0.96848094,0.00018003857,RRAB,RRAB,6729.9707,6571.435,-1.0,22.200409
4331523175704066816,0.0020019044,0.97505873,0.00011301637,0.0016424485,0.020198913,0.0009849255,RRC,RRC,5803.1455,5912.284,-1.0,25.809626
5235772602250444544,2.4942401e-05,8.7012e-06,0.9997497,6.529275e-05,2.3604161e-05,0.00012775607,MIRA_SR,MIRA_SR,-1.0,3481.2144,-1.0,115.29385
4687475251909720192,0.0057793297,0.024909696,1.640752e-05,0.00042117434,0.96063745,0.008235996,RRAB,RRAB,-1.0,6746.587,-1.0,11.579414
5977438859303971456,0.00012295198,2.5231082e-05,0.999099,0.0003891497,4.038565e-05,0.00032338468,MIRA_SR,MIRA_SR,-1.0,3298.6218,-1.0,19.416544
4652189866493012864,0.009249424,0.7297061,5.6461267e-06,0.0003014095,0.24355625,0.01718119,RRAB,RRC,-1.0,7039.3545,-1.0,19.749321
4652961414355544320,0.0045128693,0.117280036,2.1699983e-05,0.00067302695,0.871311,0.0062013087,RRAB,RRAB,-1.0,6466.874,-1.0,27.657658
5293829771105557504,7.781003e-08,1.7021135e-06,0.9999715,9.333074e-06,1.0811067e-05,6.6100347e-06,MIRA_SR,MIRA_SR,-1.0,3754.164,-1.0,52.497276
6250151724724275584,2.3993583e-05,0.0005881986,9.039828e-07,0.00011705081,0.99914753,0.00012228379,RRAB,RRAB,5798.378,5737.7593,-1.0,24.037355
4657986246925702400,1.5225914e-06,9.4802315e-05,0.9955363,0.0023585227,0.00014036901,0.0018684978,MIRA_SR,MIRA_SR,3867.5884,3757.5952,14.748854,24.184753
2254657792302590336,0.00012935016,0.0014291339,1.0989199e-06,0.00011616765,0.9974275,0.00089677045,RRAB,RRAB,6280.3574,6247.3613,-1.0,23.228966
4301990843159066752,1.0512089e-06,8.018983e-06,0.9998006,8.6041844e-05,1.10955425e-05,9.3192546e-05,MIRA_SR,MIRA_SR,3470.1282,3655.1904,-1.0,87.831345
5913614030334734336,0.00018126576,6.552807e-05,0.99817336,0.00068939995,0.00022097488,0.00066938234,MIRA_SR,MIRA_SR,4617.431,3928.288,121.7917,84.79697
6413673121227140352,0.014229588,0.16489455,1.36464e-05,0.000105248415,0.82065403,0.00010295604,RRAB,RRAB,7154.494,6932.3965,-1.0,17.182629
4343703943478023680,0.004337147,0.44121727,2.7603943e-05,0.0005495999,0.5528199,0.0010483941,RRC,RRAB,5636.548,6231.381,-1.0,16.48008
5892916131953661824,2.3220104e-05,0.22067063,9.529989e-05,0.0013745286,0.7775422,0.0002940938,RRAB,RRAB,6769.1113,5696.4033,-1.0,18.15786
4654691972640235776,0.012940093,0.41143832,5.7005395e-06,0.0007031565,0.54023355,0.034679152,RRC,RRAB,-1.0,6667.7734,-1.0,19.174068
1862172376456970112,2.2245238e-06,1.0307638e-05,0.9997985,4.7618327e-05,2.02062e-05,0.00012112255,MIRA_SR,MIRA_SR,-1.0,3549.3398,-1.0,47.504936
6668362757732716928,0.0002767278,0.002134708,1.7937606e-06,0.00019324721,0.9946386,0.0027548876,RRAB,RRAB,6871.9805,6690.503,-1.0,21.567799
6093779352814387072,0.9760561,0.015716456,2.6516473e-06,1.7105527e-05,0.00800997,0.00019776175,DSCT_SXPHE,DSCT_SXPHE,7850.9927,7270.6494,-1.0,20.973412
5265954570065429760,0.24254447,0.5749564,1.09780485e-05,0.00014494266,0.1823138,2.9363262e-05,DSCT_SXPHE,RRC,-1.0,7614.7812,-1.0,8.480022
4651880727565385216,0.00016714507,0.0880654,2.2736745e-05,0.021852,0.34958866,0.540304,CEP,CEP,5504.9355,6204.289,-1.0,26.363089
2958047025908844672,0.035093296,0.9304653,1.0501199e-05,6.9949034e-05,0.034282755,7.817777e-05,DSCT_SXPHE,RRC,7379.3003,7354.8447,-1.0,23.691004
4658943891502649600,0.2970063,0.60196394,6.414851e-06,1.3164141e-05,0.10099779,1.2370269e-05,RRC,RRC,-1.0,7568.1943,-1.0,0.77373505
6026622346530511872,2.0279926e-05,5.5002283e-06,0.9998299,5.2583473e-05,7.326462e-06,8.445966e-05,MIRA_SR,MIRA_SR,-1.0,3672.103,-1.0,84.80917
2059266673339472896,1.1645642e-05,1.1197272e-05,0.99984074,2.7023967e-05,5.8503738e-05,5.0753362e-05,MIRA_SR,MIRA_SR,-1.0,3628.7507,-1.0,88.59328
5792098096868218880,0.0015305374,0.6528948,3.6475412e-05,0.009050656,0.061407052,0.2750805,RRC,RRC,7110.3354,6858.498,-1.0,26.52084
6649671433721566464,0.02647243,0.9730155,1.1311216e-06,1.3996763e-05,0.00047257036,2.4434965e-05,RRC,RRC,7429.4805,7467.8154,-1.0,27.005117
1748674257870100864,0.052185744,0.8003858,1.4291916e-05,0.0002468076,0.14663213,0.00053524895,RRC,RRC,7180.055,6535.896,-1.0,18.144691
5356164899243509504,4.1364183e-07,5.1009937e-07,0.9999434,1.2623005e-05,3.2463079e-06,3.9753377e-05,MIRA_SR,MIRA_SR,-1.0,3437.8499,-1.0,51.87515
4657985632841177344,3.0703624e-05,1.65341e-05,0.9995466,0.0001646417,0.00014925875,9.2283066e-05,MIRA_SR,MIRA_SR,4010.1587,3531.6438,27.81453,45.8319
6233021024323551104,0.033782616,0.037102636,1.4896335e-06,6.5800254e-05,0.92873895,0.00030846533,RRC,RRAB,7291.9873,6455.17,-1.0,15.850342
6481250136661262336,0.0038522133,0.0010686453,2.5849192e-07,2.4560153e-05,0.9949491,0.00010520438,RRAB,RRAB,6932.7734,6580.7134,-1.0,23.760212
5881361982729564544,1.6183868e-06,2.9204425e-06,0.99965954,4.755567e-05,7.1969503e-06,0.00028121402,MIRA_SR,MIRA_SR,-1.0,2915.7808,-1.0,39.468636
5862712758035527168,2.375735e-05,3.4622244e-06,0.99984026,6.143861e-05,3.4157554e-06,6.7767316e-05,MIRA_SR,MIRA_SR,-1.0,2910.3958,-1.0,34.171818
4652002567223357056,0.0047946475,0.6599995,1.3052514e-05,0.00060064986,0.30799645,0.026595691,RRC,RRC,-1.0,6935.3447,-1.0,15.512496
5953059349269084800,1.9290097e-05,0.11832582,9.413591e-05,0.0009219845,0.8804525,0.00018629724,RRAB,RRAB,5568.8047,5240.3457,-1.0,41.04542
6076828285144656640,5.33619e-06,1.8385696e-06,0.9998934,3.9795013e-05,9.759575e-06,4.9799586e-05,MIRA_SR,MIRA_SR,-1.0,3539.4204,-1.0,45.92396
2941093621761453568,0.9659254,0.018664142,0.00011811683,0.004482773,0.0073905406,0.0034190775,DSCT_SXPHE,DSCT_SXPHE,7785.006,7302.87,-1.0,9.7735615
5802259650193353984,0.8124886,0.08007067,6.927111e-05,0.0025710543,0.071901955,0.032898463,DSCT_SXPHE,DSCT_SXPHE,7414.761,7307.575,-1.0,17.582642
5786293435687209344,5.0418333e-07,3.6427891e-06,0.9999088,3.193551e-05,8.144258e-06,4.6898265e-05,MIRA_SR,MIRA_SR,-1.0,3591.0713,-1.0,88.98131
6635387785545572736,6.556576e-05,0.000646069,4.4986914e-06,4.340241e-05,0.9991399,0.00010051301,RRAB,RRAB,6127.5596,6159.377,-1.0,20.0164
4705361041859807104,0.4366011,0.20583144,0.00010084785,0.0019411672,0.3547953,0.00073016854,RRAB,DSCT_SXPHE,-1.0,6926.301,-1.0,18.799536
4687218451481822208,2.5506588e-05,0.004585052,1.1731951e-05,0.022634976,0.2839662,0.68877655,CEP,CEP,5594.8984,5906.7637,-1.0,30.783497
4660675205700862848,0.0007717368,0.0038671056,2.3139333e-05,0.0009080209,0.9939873,0.0004426305,RRAB,RRAB,-1.0,6378.283,-1.0,24.881199
1969961727570241792,7.89239e-06,0.05255148,6.9905e-05,0.00084550545,0.94606376,0.00046152645,RRC,RRAB,5754.4707,5265.582,-1.0,14.526465
1833604105118459776,7.7097204e-05,0.63697624,0.00091239635,0.0055635623,0.35505375,0.0014168668,RRC,RRC,6308.4585,4755.806,-1.0,25.850492
4663552838103200896,0.0008875377,0.0020046858,0.00032426303,0.0035409655,0.0055816416,0.9876609,CEP,CEP,6074.1177,5945.4727,-1.0,34.849495
1043957050436059264,0.002415027,0.45407555,3.873227e-05,0.0005530458,0.54251426,0.0004033427,RRC,RRAB,6411.829,6563.764,-1.0,25.946997
4658435710981856384,2.7073116e-05,0.0012872486,0.97937816,0.0004387322,0.017921427,0.0009474374,MIRA_SR,MIRA_SR,3712.4866,4161.8745,18.012342,26.762297
4658366476151074432,4.2881977e-05,0.008912034,9.280138e-05,0.08676126,0.3049596,0.5992314,CEP,CEP,5313.599,5672.321,-1.0,24.247423
1335747786974436864,1.4622039e-05,3.360935e-05,0.9992085,0.00022298531,0.0003560085,0.00016434053,MIRA_SR,MIRA_SR,3783.8875,3934.8638,-1.0,41.15718
4654071470123812224,0.0005876173,0.050256755,2.3597124e-05,0.0011309312,0.944374,0.0036270926,RRAB,RRAB,-1.0,6323.1113,-1.0,11.858047
6053447582746179840,1.4945658e-05,3.1270968e-06,0.99986935,4.472289e-05,5.0713616e-06,6.270779e-05,MIRA_SR,MIRA_SR,-1.0,3283.9978,-1.0,59.58973
1968642004365550336,0.0014268014,0.2078744,2.8903542e-05,0.00050785096,0.7898389,0.00032315237,RRAB,RRAB,6806.2446,6406.2373,-1.0,20.96608
4658714157994624512,0.00843546,0.05810506,7.411052e-06,0.0011705207,0.92250216,0.009779367,RRAB,RRAB,-1.0,7022.8594,-1.0,11.550264
6635073290858449408,5.0003226e-05,0.00032992344,3.169546e-06,3.765744e-05,0.9995016,7.7697965e-05,RRAB,RRAB,6262.293,6563.2593,-1.0,16.642208
5407030987188639232,9.411222e-05,0.9758873,3.007795e-05,0.0031243255,0.017793331,0.0030708166,RRC,RRC,5874.903,6405.299,-1.0,25.30124
2963427756639018624,3.2549e-05,7.964291e-06,0.99976045,7.53894e-05,7.701821e-06,0.000115844996,MIRA_SR,MIRA_SR,-1.0,3524.662,-1.0,91.71037
1828932215799878144,9.185362e-07,1.8951857e-06,0.9998574,3.113023e-05,5.0701933e-06,0.00010347008,MIRA_SR,MIRA_SR,-1.0,3628.846,-1.0,72.48952
5410756647975844992,1.0213975e-05,0.005522934,9.0771835e-05,0.0015677208,0.9922565,0.0005518285,RRAB,RRAB,4767.429,5147.233,-1.0,16.453953
4659841505317479808,0.00050284964,0.0019834817,0.00019602856,0.0056817573,0.004209243,0.98742664,CEP,CEP,5796.12,5793.957,-1.0,34.580414
5876129205118849024,1.318205e-05,2.4851552e-06,0.9999263,2.3042034e-05,2.8504728e-06,3.2178446e-05,MIRA_SR,MIRA_SR,-1.0,3345.8298,-1.0,59.655136
5340673261454228736,0.0001348822,0.0013022475,0.98528093,0.0054768114,0.0009950894,0.006810014,MIRA_SR,MIRA_SR,3693.5386,3887.858,24.67115,65.584236
4656899517110925952,0.6129894,0.251756,3.4748982e-06,1.1302896e-05,0.13504666,0.00019321476,RRC,DSCT_SXPHE,-1.0,7604.4263,-1.0,6.09376
2206179942380914560,2.3331933e-05,0.09550473,0.02316952,0.054487463,0.81407106,0.012743926,RRAB,RRAB,-1.0,4426.284,-1.0,12.608364
3553073822319501568,0.7570639,0.24104996,5.8469923e-06,2.063674e-05,0.0018513887,8.264531e-06,RRC,DSCT_SXPHE,8024.114,7304.326,-1.0,29.419676
4757068531093270272,0.0016943612,0.072769135,5.689269e-06,0.00045962556,0.9179722,0.007098956,RRAB,RRAB,-1.0,7087.1885,-1.0,14.97905
6076744103788238208,2.5490803e-05,5.579064e-06,0.99981636,6.286026e-05,6.3509738e-06,8.3419465e-05,MIRA_SR,MIRA_SR,-1.0,3661.5305,78.46443,96.03702
2779642807508304512,0.9730646,0.0049908925,6.1279843e-06,0.00011975052,0.021634672,0.00018396127,DSCT_SXPHE,DSCT_SXPHE,7952.8584,7612.7744,-1.0,22.658703
4647980313146369664,0.005286365,0.01160693,8.898874e-05,0.0024623289,0.92564726,0.054908175,RRAB,RRAB,-1.0,7359.074,-1.0,19.102043
4660341130293138688,0.00022825492,0.0028753467,3.217841e-05,0.0017107248,0.007178444,0.98797506,CEP,CEP,5686.8945,5802.434,-1.0,12.60063
5844817828318645504,2.3340752e-05,6.4309975e-06,0.9997503,8.4862906e-05,2.9407547e-05,0.00010564927,MIRA_SR,MIRA_SR,-1.0,3321.5652,-1.0,71.30728
4685705897165701120,0.00728719,0.66013014,8.8006855e-06,0.00078381476,0.31737825,0.014411794,RRAB,RRC,-1.0,6826.3057,-1.0,22.248667
4657757690255404672,1.8861881e-05,0.0051547056,0.00013845645,0.11720878,0.57995725,0.297522,T2CEP,RRAB,5274.875,5379.207,-1.0,33.549816
2048292413408656128,0.00025023276,0.04738283,1.7654991e-05,0.0027185678,0.9300091,0.019621562,RRAB,RRAB,-1.0,6295.087,-1.0,20.154436
5884661655810858112,7.887858e-06,1.1741218e-06,0.9999715,7.82117e-06,1.2658809e-06,1.0298642e-05,MIRA_SR,MIRA_SR,-1.0,3172.2136,-1.0,4.1761475
5338264502024373248,9.098214e-08,4.1292031e-07,0.99998665,4.178608e-06,3.1546904e-06,5.5551336e-06,MIRA_SR,MIRA_SR,-1.0,3517.2253,-1.0,64.709366
5644716401490370304,0.0012179812,0.98369896,1.2046905e-05,0.00022278287,0.014093147,0.00075508136,RRC,RRC,7355.214,6740.215,-1.0,26.325882
