Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4654691972640235776,1.4245068e-05,0.003739353,0.28334337,0.54754823,0.0034348073,0.16192003,RRC,RRAB,-1.0,6664.698,-1.0,22.426125
5835656456989643520,0.99982834,7.408894e-05,9.059348e-06,1.1424752e-05,2.0924546e-05,5.601574e-05,MIRA_SR,MIRA_SR,-1.0,3212.5325,-1.0,73.53421
5864819800225969792,0.99982685,4.520945e-05,8.690933e-06,1.4217145e-05,2.6811347e-05,7.8313715e-05,MIRA_SR,MIRA_SR,-1.0,3342.7747,-1.0,98.79576
5533303163128365440,8.722862e-05,1.822631e-05,0.011023523,0.9869773,0.0014116737,0.00048210405,RRAB,RRAB,4908.885,5641.117,-1.0,24.920979
5535860936406828416,0.9999461,3.375204e-06,3.8997805e-06,2.2618433e-05,7.984404e-06,1.6147224e-05,MIRA_SR,MIRA_SR,3445.4033,3672.6863,98.706,94.36086
5286688236925202304,1.1052693e-06,0.02469357,0.46448395,0.51006866,2.7816073e-05,0.0007248977,RRC,RRAB,7679.0,7159.9995,-1.0,16.481659
6376930225764523392,2.3476334e-05,0.0986506,0.74502987,0.15611982,8.435292e-05,9.183113e-05,RRC,RRC,7176.0,6974.5557,-1.0,26.9547
4240819509431919488,2.4472774e-05,0.20496504,0.5916646,0.20249349,6.36927e-05,0.0007886563,DSCT_SXPHE,RRC,7131.0,6790.1387,-1.0,35.336052
4448297731546560640,1.5922966e-05,0.012963682,0.9617011,0.024205359,0.00018821849,0.00092568295,RRC,RRC,7684.8066,7206.8535,-1.0,33.90686
5356907172660923904,0.9999137,2.0877893e-05,3.55119e-06,7.0931915e-06,8.174411e-06,4.6680965e-05,MIRA_SR,MIRA_SR,-1.0,3195.82,-1.0,106.8548
6025999992942962560,0.9996265,9.4455536e-05,7.733846e-05,5.6669724e-05,5.107326e-05,9.3833885e-05,MIRA_SR,MIRA_SR,-1.0,3750.4146,-1.0,103.07982
2019662779922428160,9.601657e-05,7.0676e-07,0.004555273,0.99513584,0.0001760481,3.613425e-05,RRC,RRAB,4276.453,5225.046,-1.0,18.385815
1100032933726730624,5.792232e-06,0.0026148115,0.9936625,0.003441536,0.00016456994,0.000110823676,RRC,RRC,6832.786,6941.2266,-1.0,35.344048
5619143410295878912,0.0005789835,4.215154e-07,0.08475982,0.9126224,0.0019750935,6.330128e-05,RRAB,RRAB,3955.2048,4887.0063,-1.0,28.725794
4688180794719232128,1.8318031e-05,0.013549058,0.047446463,0.9378023,0.000119989854,0.001063784,RRAB,RRAB,-1.0,6906.3276,-1.0,-7.411621
4685930373657078144,0.9987643,2.7990083e-05,8.1501676e-05,0.0003174087,0.00046903078,0.00033982794,MIRA_SR,MIRA_SR,3958.38,3801.6987,20.27,26.148567
4292391896178334336,0.021048369,3.4773853e-05,0.037934408,0.9337757,0.0066800285,0.00052673544,RRAB,RRAB,6472.0,5330.2915,-1.0,18.220333
704131197798042496,5.1737465e-05,0.029179104,0.03048772,0.9400951,7.1233924e-05,0.000115104114,RRAB,RRAB,-1.0,7068.857,-1.0,-0.6848831
4233418082488743168,5.330122e-05,5.1113857e-05,0.0012602953,0.998353,0.0001780332,0.00010430081,RRAB,RRAB,5201.0,5820.283,-1.0,17.221195
6754755372059095552,3.6476063e-06,0.005249742,0.929891,0.06403572,0.00017298516,0.0006470053,RRC,RRC,6945.0,6606.2964,-1.0,38.101852
5803949526546498432,0.00010046729,0.011521285,0.050779227,0.9005101,0.0030445114,0.034044437,RRAB,RRAB,6601.0,7252.6777,-1.0,22.878426
5798821988431376640,0.9995333,0.00010051586,4.1478972e-05,4.97203e-05,0.00012007708,0.00015494911,MIRA_SR,MIRA_SR,-1.0,3873.9736,-1.0,92.476105
2208372475943284224,0.9999585,2.0483316e-05,1.8630103e-06,2.7737708e-06,2.618753e-06,1.36672315e-05,MIRA_SR,MIRA_SR,-1.0,3299.7236,-1.0,62.959618
1703468932507109120,4.4837438e-05,0.002818316,0.34152743,0.24218805,0.003117208,0.41030416,RRC,CEP,7368.0,6804.2275,-1.0,15.486904
4705361041859807104,0.00015970928,0.06650034,0.18865405,0.7410235,0.001668172,0.0019942664,RRAB,RRAB,-1.0,6951.168,-1.0,18.70137
4651672404479049728,3.895784e-05,0.00014693159,0.047987685,0.9215147,0.010560564,0.019751163,RRAB,RRAB,-1.0,5700.441,-1.0,20.473
2266403462703341696,0.994522,0.00016836877,0.00042660133,0.0003860198,0.0016304792,0.0028665937,MIRA_SR,MIRA_SR,4000.3367,3880.978,62.063,20.94426
2034228830748599168,0.0014263536,2.4999322e-06,0.80849683,0.1809761,0.0072239013,0.0018744005,RRC,RRC,6302.0,5291.46,-1.0,35.716232
1861248099492808064,7.777931e-05,6.0012835e-06,0.0006442,0.9991949,6.9145106e-05,8.010625e-06,RRAB,RRAB,4297.3247,5399.1133,-1.0,22.45179
5980078679338246528,0.0004950696,4.0870713e-05,0.9187549,0.056659255,0.015109343,0.008940587,RRC,RRC,4720.55,5162.936,-1.0,43.933937
6817420456732895872,1.1791588e-05,0.0043005105,0.061441123,0.9339812,1.5268648e-05,0.00025011582,RRAB,RRAB,6677.0,6369.9214,-1.0,15.779682
4652133924501828096,0.00015064512,0.004905666,0.47052237,0.4757352,0.008428643,0.040257476,RRAB,RRAB,-1.0,6917.997,-1.0,25.202118
5255298348214639744,0.0047928947,5.914995e-06,0.003110939,0.091019146,0.7910615,0.11000961,T2CEP,T2CEP,4767.0,4836.8154,-1.0,30.55761
4658631320965268096,0.9991911,2.6969423e-05,8.601662e-05,0.00021720518,0.00024569445,0.00023296603,MIRA_SR,MIRA_SR,3438.805,3773.8545,31.103,35.738167
5497110431490295552,8.047041e-06,0.0074102995,0.12949818,0.80995244,0.0014000789,0.051730853,RRAB,RRAB,6948.0,7159.412,-1.0,26.956726
2175010647466624512,0.99992573,3.379991e-05,4.9261216e-06,6.00879e-06,8.043717e-06,2.1448806e-05,MIRA_SR,MIRA_SR,-1.0,3020.7478,-1.0,41.82065
5932417019303449984,0.99984217,4.250289e-05,7.049196e-06,6.9509633e-06,3.6153047e-05,6.514304e-05,MIRA_SR,MIRA_SR,-1.0,3200.1113,-1.0,49.73841
5851811615674924288,0.99982846,6.146502e-05,9.900898e-06,2.7531858e-05,2.3849709e-05,4.8731414e-05,MIRA_SR,MIRA_SR,-1.0,3092.525,-1.0,2.3937302
2137708822130514560,0.00017108377,0.000777053,0.017494379,0.11144531,0.036565162,0.83354694,RRAB,CEP,5173.893,5479.0903,-1.0,14.6573715
4218157131672839680,3.1304287e-05,0.004770408,0.12023513,0.8741334,0.00014115528,0.0006885667,RRAB,RRAB,6556.0,6460.206,-1.0,35.01957
6493942211696610432,2.5364598e-05,0.00040427933,0.00068210164,0.9985915,1.44811875e-05,0.00028225844,RRAB,RRAB,6638.0,6576.4727,-1.0,7.209671
4655427034847200384,0.00095306925,0.0044833748,0.017934121,0.9704142,0.0023398113,0.0038752856,RRAB,RRAB,-1.0,5895.746,-1.0,2.9847298
6026611493194956288,0.00045631453,0.00013011986,0.73953784,0.25664857,0.002325426,0.00090171676,RRC,RRC,5144.0938,5647.585,-1.0,36.632378
4314799702626961024,0.9999231,5.21729e-05,2.8215622e-06,1.2032489e-06,1.6497281e-06,1.8968536e-05,MIRA_SR,MIRA_SR,-1.0,3372.999,-1.0,52.575882
5986815838045360384,0.999728,4.5716177e-05,2.1093543e-05,1.5494214e-05,0.00011684972,7.278706e-05,MIRA_SR,MIRA_SR,-1.0,3640.9678,-1.0,39.18866
4655253788721745792,0.99734586,2.502505e-05,8.024145e-05,0.00035364047,0.00093216484,0.0012632466,MIRA_SR,MIRA_SR,3810.75,3928.8696,18.965004,21.880196
5916273027416231680,0.9997738,1.6236434e-05,6.9207763e-06,1.4214331e-05,6.744638e-05,0.00012147667,MIRA_SR,MIRA_SR,-1.0,3724.7651,-1.0,86.77693
6558935203007743232,2.1400574e-06,0.59576666,0.3944223,0.009565537,6.420059e-06,0.00023693495,DSCT_SXPHE,DSCT_SXPHE,7487.0,7165.8267,-1.0,27.056976
6465444038536337792,9.1632326e-05,0.00078750105,0.0020662607,0.9963096,0.00010387116,0.00064115896,RRAB,RRAB,6543.75,6349.1895,-1.0,13.683159
5335337950023451648,0.9999236,1.7365528e-05,5.482696e-06,4.0305526e-06,2.731598e-05,2.213804e-05,MIRA_SR,MIRA_SR,-1.0,3450.249,-1.0,56.991554
5887057388594805376,0.9998416,2.8059156e-05,1.1642887e-05,9.152396e-06,6.0427075e-05,4.9210143e-05,MIRA_SR,MIRA_SR,-1.0,3589.5828,-1.0,41.782455
5379711834075622400,7.057813e-05,0.016742727,0.011925841,0.97077334,0.00012274111,0.00036482772,RRAB,RRAB,-1.0,6709.398,-1.0,19.377079
4298160728756494976,0.021181803,2.629106e-05,0.06762644,0.036473356,0.74660367,0.12808846,T2CEP,T2CEP,4092.8066,4634.7593,75.329,56.834587
6431804750865375104,2.1939479e-05,0.0004775269,0.003887288,0.9953916,2.4936364e-05,0.00019671366,RRAB,RRAB,6345.0,6042.658,-1.0,18.86507
4661422534325894016,0.00044616606,0.0057212613,0.2503709,0.7256311,0.0032387055,0.014591866,RRAB,RRAB,-1.0,6558.9966,-1.0,18.719555
2035010308631506560,0.9997074,2.4675046e-05,2.7230886e-05,5.470974e-05,9.1340655e-05,9.461293e-05,MIRA_SR,MIRA_SR,3685.78,3866.638,62.633,32.4288
4517973405442289920,6.121973e-05,2.0873069e-05,0.0026227315,0.9967468,0.0004448452,0.00010349956,RRAB,RRAB,5704.0,5906.656,-1.0,16.22926
1996931476480520576,0.0004798399,8.720186e-05,0.7414827,0.18656375,0.03589678,0.03548974,RRC,RRC,6481.0,5943.0854,-1.0,34.57516
5715119638540285952,0.00015492195,9.058537e-07,0.037685532,0.9618828,0.00024548275,3.0294126e-05,RRAB,RRAB,4679.0,5119.2207,-1.0,36.440002
4654124624640472832,0.00029115396,0.003823825,0.14942496,0.8349649,0.0020737408,0.0094214585,RRC,RRAB,-1.0,6729.701,-1.0,30.6215
4655680880269021568,0.00028892368,0.0006141502,0.010847924,0.9768902,0.0017738312,0.009584917,RRAB,RRAB,-1.0,6504.786,-1.0,5.3053703
2086509337329334784,4.59211e-05,0.00011351933,0.0064581856,0.28514755,0.020031469,0.6882034,RRAB,CEP,6343.5,5978.6826,-1.0,34.106987
5891793878516461696,0.99980277,7.1127215e-05,1.628293e-05,1.2994639e-05,1.755367e-05,7.923864e-05,MIRA_SR,MIRA_SR,-1.0,3428.9832,-1.0,86.240616
4661023549026610944,0.9998834,4.9608084e-06,2.5251816e-06,2.4487763e-06,3.9259943e-05,6.7316956e-05,MIRA_SR,MIRA_SR,3727.3933,3713.6797,-1.0,68.07687
5948657183925408512,0.9992543,7.69645e-05,2.3811632e-05,1.5578893e-05,0.00021926693,0.00041004206,MIRA_SR,MIRA_SR,3516.6023,3620.8384,-1.0,83.65454
5351125626971235840,0.99988353,3.9250583e-05,6.7529886e-06,1.5751382e-05,8.901356e-06,4.5838548e-05,MIRA_SR,MIRA_SR,-1.0,2933.2349,-1.0,56.283005
5826739864308808448,0.9996056,0.000115054754,2.5764408e-05,1.9903515e-05,4.3811022e-05,0.00018982605,MIRA_SR,MIRA_SR,-1.0,3386.5288,-1.0,80.48264
6679100691369099648,8.2835846e-05,0.002070932,0.015156319,0.9817105,0.00024666922,0.0007327915,RRAB,RRAB,6529.5,6504.7466,-1.0,32.64458
4353688917801740800,2.5231806e-05,2.20242e-05,0.00030353552,0.99943644,0.000110719135,0.00010192349,RRAB,RRAB,5426.5,5589.557,-1.0,17.853828
4663010675762488704,3.2742137e-05,4.0239232e-05,0.000109376255,0.0012177251,0.0065264227,0.9920735,CEP,CEP,5648.0,5648.245,-1.0,10.874287
5783997208730072192,0.00012295591,0.00045215292,0.19938979,0.079698734,0.021293629,0.69904274,RRAB,CEP,5628.0,6282.0894,-1.0,16.936638
4658417053640926464,0.98366714,0.00022281667,0.0009246489,0.0013638675,0.0051478203,0.0086738095,MIRA_SR,MIRA_SR,3557.0,3919.3008,16.539001,23.362602
4689994645310419840,5.8049736e-05,0.0027752488,0.05028141,0.9456107,0.00031222164,0.000962499,RRAB,RRAB,-1.0,6393.3667,-1.0,25.609512
209734557419617536,0.001803373,0.0059735943,0.026428418,0.96190673,0.0025633092,0.0013246181,RRAB,RRAB,5605.0,6370.642,-1.0,10.368324
5982850311935478784,0.00037705747,8.615322e-07,0.0077081937,0.9915978,0.00027843588,3.765382e-05,RRAB,RRAB,-1.0,5288.2354,-1.0,18.050137
3583739339056745472,6.711729e-05,0.013263282,0.030465966,0.95602655,5.4779637e-05,0.00012236011,RRAB,RRAB,6838.333,6665.5283,-1.0,8.20446
5279661013314594560,1.8176319e-05,0.0008340492,0.073209144,0.5531079,0.005417289,0.36741346,RRAB,RRAB,-1.0,6293.3184,-1.0,22.315334
6418409130124544256,4.343775e-06,0.9809862,0.014257375,0.0046605812,1.6543503e-05,7.496604e-05,DSCT_SXPHE,DSCT_SXPHE,7765.75,7599.287,-1.0,18.445896
1873065130764594560,0.99961936,8.1001985e-05,3.767467e-05,2.1530674e-05,6.160919e-05,0.00017868863,MIRA_SR,MIRA_SR,3444.7498,3629.8438,44.262,99.73009
5586867620116095872,0.99928516,5.518018e-05,0.00011794842,0.0002027695,0.00013048679,0.00020856345,MIRA_SR,MIRA_SR,-1.0,3711.9922,-1.0,108.29576
5982910407102532224,0.9995995,0.0001334914,4.7640144e-05,4.7531008e-05,6.260089e-05,0.00010920258,MIRA_SR,MIRA_SR,-1.0,3674.878,-1.0,55.362167
3790636641078475008,0.00018056986,0.005623061,0.0058226963,0.9878507,0.00015522925,0.00036777524,RRAB,RRAB,7067.0,6941.1167,-1.0,3.9446182
4288923319273876736,0.99995875,7.250601e-06,1.1709658e-06,2.1260387e-06,6.0671123e-06,2.4562762e-05,MIRA_SR,MIRA_SR,-1.0,3435.094,-1.0,78.96001
4770831740909936256,0.9998386,2.1407202e-06,9.474982e-06,5.5509725e-05,5.103647e-05,4.319644e-05,MIRA_SR,MIRA_SR,3629.51,3880.0913,150.42624,51.32962
2023817215862183168,0.9997342,1.1170642e-05,7.3004226e-06,7.792172e-06,0.00014878347,9.065561e-05,MIRA_SR,MIRA_SR,-1.0,3520.026,-1.0,58.706844
768542547458000896,0.00018060215,0.0033512288,0.027627924,0.9649878,0.00036881465,0.0034835653,RRAB,RRAB,6459.0,5988.746,-1.0,18.161377
6466891270715497216,1.26890845e-05,0.9682322,0.008708955,0.022568673,1.1152443e-05,0.00046637197,DSCT_SXPHE,DSCT_SXPHE,7614.0,7322.4785,-1.0,23.654972
5253032563993973504,8.819588e-05,0.0014287187,0.5615532,0.41841397,0.0014951583,0.017020745,RRAB,RRC,7803.0,6537.2295,-1.0,13.227169
5874979253340902784,0.9998276,3.3941396e-05,1.0302023e-05,1.6337388e-05,4.011344e-05,7.157325e-05,MIRA_SR,MIRA_SR,-1.0,3634.3604,77.986,103.181435
5971422640897731968,5.4138734e-05,7.876151e-06,0.00183415,0.99804556,5.258267e-05,5.7098714e-06,RRAB,RRAB,6104.0,5486.9487,-1.0,28.944458
1616279932463601792,6.123341e-05,0.00010477845,0.0012783242,0.9977361,7.1771974e-05,0.00074772636,RRAB,RRAB,6428.3335,6407.166,-1.0,27.796227
5916974584560789248,0.00022202893,0.031026522,0.1333247,0.8334642,0.0007069711,0.0012554766,RRAB,RRAB,7186.0,6621.803,-1.0,29.913147
4687415092271981824,0.99906284,1.848794e-05,2.3949531e-05,6.8396876e-05,0.00056821824,0.00025817537,MIRA_SR,MIRA_SR,3592.765,3876.4792,14.083004,25.405373
5995131135234561792,0.9996107,5.7280748e-05,2.0075053e-05,3.9393308e-05,7.952129e-05,0.00019297624,MIRA_SR,MIRA_SR,-1.0,3257.6545,-1.0,41.930916
2005515776085993216,0.9995968,3.1655385e-05,7.0012966e-06,1.443961e-05,0.00011544976,0.00023467626,MIRA_SR,MIRA_SR,3696.125,3664.6729,-1.0,94.40725
4127255321395432192,0.00013992103,0.00013420536,0.94676846,0.050777838,0.0013344687,0.00084516185,RRC,RRC,5311.275,5836.1094,-1.0,39.723824
5849971205007642368,0.9998617,5.628332e-05,9.419837e-06,9.36885e-06,1.0178639e-05,5.299697e-05,MIRA_SR,MIRA_SR,-1.0,3264.7024,-1.0,72.6059
4353353807273791488,4.6423742e-05,2.6611364e-05,0.0013221445,0.9982961,0.00022197243,8.66769e-05,RRAB,RRAB,5256.0,5446.5596,-1.0,27.703712
5264712710340511360,0.9993949,9.242128e-06,4.928075e-05,0.0002395828,0.00014287421,0.00016397444,MIRA_SR,MIRA_SR,3420.6199,3824.0715,-1.0,32.485443
463676599038913920,0.9998777,7.041192e-05,4.709241e-06,6.9868206e-06,8.217802e-06,3.201026e-05,MIRA_SR,MIRA_SR,-1.0,3255.5938,-1.0,69.90494
5701327987458122240,3.924413e-05,0.00083170633,0.0004005775,0.9986156,2.5955958e-05,8.694759e-05,RRAB,RRAB,5963.0,6202.0347,-1.0,-1.0515327
528474388377999872,0.99981064,7.2421855e-05,1.536963e-05,2.8336473e-05,1.44901305e-05,5.8703787e-05,MIRA_SR,MIRA_SR,-1.0,3322.6196,-1.0,56.997375
2035856833817535232,0.9997547,3.6773512e-05,1.1861148e-05,1.5677871e-05,9.7972785e-05,8.2982464e-05,MIRA_SR,MIRA_SR,-1.0,3657.0227,-1.0,43.959442
4685866047996332800,1.59945e-05,0.0003605707,0.022837244,0.3037038,0.013491323,0.6595911,CEP,CEP,-1.0,6424.12,-1.0,20.508545
5224324074840128128,0.99986184,2.1679196e-05,7.640867e-06,1.7459939e-05,1.6833594e-05,7.451516e-05,MIRA_SR,MIRA_SR,3660.8064,3585.1208,137.65799,93.14377
5971122577304812032,0.99967194,5.495786e-05,2.0709009e-05,4.1698957e-05,0.000109850174,0.00010084178,MIRA_SR,MIRA_SR,-1.0,3469.4402,-1.0,61.77636
5821858273178130688,0.998971,4.2446496e-05,2.6517391e-05,1.5488004e-05,0.00040193903,0.00054265995,MIRA_SR,MIRA_SR,3880.14,3788.6404,98.848,73.23606
4689261618951644672,1.1233789e-05,0.026514547,0.09266644,0.08468612,0.006694971,0.78942674,CEP,CEP,-1.0,6598.6665,-1.0,5.6968193
4655064707102118784,4.114446e-05,0.0125733055,0.023807028,0.9612292,0.00026713518,0.0020820955,RRAB,RRAB,-1.0,7260.8394,-1.0,12.7920265
205191895067536256,0.99982697,4.851808e-05,1.3776236e-05,2.4346564e-05,1.6344029e-05,7.0012225e-05,MIRA_SR,MIRA_SR,-1.0,3423.369,-1.0,103.71405
3903212475551302144,4.8150352e-05,0.0010936804,0.00023848511,0.9984439,3.6453195e-05,0.00013939332,RRAB,RRAB,6543.75,6540.904,-1.0,-5.0529175
5824716625468663296,2.2811539e-05,2.0856545e-05,0.00027418928,0.99951637,0.00010049634,6.535101e-05,RRAB,RRAB,6237.0,5461.4307,-1.0,8.707958
5278323564783287040,0.9998155,9.1557795e-06,1.1254039e-05,3.643931e-05,5.472228e-05,7.2980125e-05,MIRA_SR,MIRA_SR,-1.0,3741.7764,-1.0,42.523735
4661135763629937152,3.3671452e-06,0.010418706,0.45253003,0.5361048,0.00016080633,0.00078228506,RRC,RRAB,-1.0,6871.06,-1.0,22.106064
1736455282069215488,1.9708737e-05,0.8275838,0.12650914,0.044370726,0.00042519774,0.0010913371,DSCT_SXPHE,DSCT_SXPHE,7631.5,7068.9336,-1.0,32.884956
5825234491118818560,0.9997631,3.59856e-05,1.5417505e-05,1.817449e-05,4.610848e-05,0.0001211638,MIRA_SR,MIRA_SR,3701.4446,3604.6401,-1.0,89.776085
5827502891031829120,0.9998642,3.824187e-05,7.4363174e-06,9.040115e-06,1.8380697e-05,6.267166e-05,MIRA_SR,MIRA_SR,-1.0,3259.1785,-1.0,94.94661
1645469625423395712,1.073492e-05,0.0075674052,0.20263831,0.7775751,0.00048751323,0.011720924,RRAB,RRAB,-1.0,7053.3687,-1.0,21.404228
2045146435766887424,0.99957925,1.1895788e-05,6.858217e-05,0.00018073959,7.311145e-05,8.6386324e-05,MIRA_SR,MIRA_SR,3486.7522,3766.4397,-1.0,100.785385
4655312823121661696,6.824672e-08,0.101663955,0.8774523,0.020625576,1.0876292e-06,0.000257046,RRC,RRC,-1.0,7979.62,-1.0,21.146347
5853322000999343232,0.0013126563,2.8874776e-06,0.12042592,0.8779636,0.00028458552,1.0266308e-05,RRAB,RRAB,-1.0,5444.4556,-1.0,34.164375
3483410002534840448,8.688704e-06,0.85746515,0.115775354,0.025962502,0.00020872746,0.0005795661,DSCT_SXPHE,DSCT_SXPHE,7386.3604,7301.503,-1.0,32.676796
6026864758864937600,0.99976736,6.862596e-05,2.600697e-05,1.5196604e-05,3.0889223e-05,9.1859794e-05,MIRA_SR,MIRA_SR,3425.25,3514.0747,-1.0,100.33089
4195460703412764544,5.5992965e-05,2.6389716e-05,0.00025757402,0.99953437,1.8581532e-05,0.00010707036,RRAB,RRAB,-1.0,5936.536,-1.0,0.7367172
5857431631895836416,0.999742,1.1688595e-05,3.2703115e-06,4.309818e-06,0.000121550445,0.00011717374,MIRA_SR,MIRA_SR,-1.0,3842.8713,-1.0,89.371475
5928885834573337344,0.9998324,2.7590819e-05,1.6916638e-05,2.8657725e-05,5.3267766e-05,4.127511e-05,MIRA_SR,MIRA_SR,3403.75,3401.1384,-1.0,80.88366
2362519848624112384,0.9995461,6.797019e-05,5.872e-05,1.3315197e-05,0.00016599163,0.0001478692,MIRA_SR,MIRA_SR,3730.54,3652.9543,83.25957,52.74615
6413196238119975424,7.107207e-05,0.0013112171,0.2588377,0.6975547,0.001918773,0.040306468,RRC,RRAB,6945.0,6491.9014,-1.0,20.711731
2933737266199832832,0.9998367,1.7262211e-05,4.659933e-06,7.1890468e-06,2.6129275e-05,0.00010803596,MIRA_SR,MIRA_SR,3668.075,3620.1047,-1.0,94.07392
5860113615640920832,0.99975806,2.5952615e-05,4.2539417e-05,6.275831e-05,3.2234733e-05,7.83285e-05,MIRA_SR,MIRA_SR,-1.0,3760.2827,137.547,107.276886
1563926583228005760,3.795151e-05,0.0044777724,0.4045973,0.59023124,0.00014466533,0.00051111705,RRAB,RRAB,6468.3335,6489.614,-1.0,30.796339
4438642202690044032,0.000117920696,0.082491554,0.84073275,0.076250605,0.00019367348,0.0002135329,RRC,RRC,7815.9746,7360.0527,-1.0,12.596504
2187036074850833536,0.9999585,4.839499e-06,2.4031879e-06,3.1397506e-06,1.1864154e-05,1.9254556e-05,MIRA_SR,MIRA_SR,-1.0,3712.3027,-1.0,87.20072
5947350959781489536,0.9998969,1.782229e-05,4.122846e-06,5.1657953e-06,2.6780286e-05,4.9163144e-05,MIRA_SR,MIRA_SR,-1.0,3612.8665,-1.0,58.486095
4647973750436390272,1.7425165e-05,0.0020535605,0.10877652,0.84082276,0.0022814695,0.046048205,RRAB,RRAB,-1.0,6620.5693,-1.0,30.67655
5344496813118675968,6.944748e-05,0.0033264987,0.94305646,0.052646536,0.0005338604,0.00036716348,RRC,RRC,6391.75,6594.596,-1.0,35.882797
4651310562071055488,4.248812e-08,0.042885695,0.85511833,0.10193631,2.7207366e-06,5.690847e-05,RRC,RRC,-1.0,7762.0913,-1.0,16.262154
6026368604221977856,0.00014732475,2.4008763e-05,0.025428917,0.97379535,0.0005057233,9.8745826e-05,RRAB,RRAB,6443.0,5083.0776,-1.0,10.394131
4652001124103312512,1.022341e-05,0.012453966,0.5161062,0.12296329,0.002108459,0.34635782,RRC,RRC,-1.0,6853.8193,-1.0,23.10418
2184637730754648192,2.3195307e-05,0.00027151487,0.06217912,0.09968551,0.012752295,0.8250883,RRC,CEP,5584.2095,5858.041,-1.0,19.769238
5869158232658040320,0.9998864,4.1511557e-05,7.0355845e-06,9.857537e-06,2.0555748e-05,3.4672626e-05,MIRA_SR,MIRA_SR,-1.0,2962.7559,-1.0,-0.656971
5908808919695591808,9.6626005e-05,0.00035015537,0.22560154,0.77019787,0.00047055597,0.0032833219,RRAB,RRAB,6291.0,6421.6206,-1.0,41.791527
4687632894332443392,3.927225e-05,0.0003573279,0.07539658,0.28022835,0.019275816,0.6247027,CEP,CEP,5831.0,6022.1855,-1.0,27.674137
4657686355130456448,0.99846256,8.890393e-06,0.00011457967,0.00046245483,0.00060028245,0.00035118771,MIRA_SR,MIRA_SR,3637.7,3843.2876,-1.0,36.55095
4773196476887424128,2.1696558e-05,0.038579233,0.786507,0.10517442,0.0015731145,0.068144426,RRC,RRC,-1.0,7228.6636,-1.0,15.123714
4650942912876344320,0.9987387,7.5662188e-06,0.00021386018,0.00087029283,0.00010226677,6.727247e-05,MIRA_SR,MIRA_SR,4619.04,3799.3245,18.085003,38.506233
4655110336843707776,1.7444165e-05,0.04206971,0.5114755,0.44592568,8.787816e-05,0.0004238104,RRC,RRC,-1.0,7597.9263,-1.0,11.5326805
4294216604443277440,0.00050023024,5.506601e-06,0.007995414,0.98535955,0.004837586,0.0013017398,RRAB,RRAB,5631.0,5292.542,-1.0,17.074936
4513243551280275584,0.9998288,0.00013510471,5.8958653e-06,3.1328443e-06,2.4763822e-06,2.4511837e-05,MIRA_SR,MIRA_SR,-1.0,3244.1187,-1.0,62.05665
2002910448918755968,0.00018747065,0.0012301035,0.7673337,0.20751749,0.0048553552,0.018875938,RRC,RRC,6831.0,5599.807,-1.0,28.779665
2016020372733142400,0.0046236813,9.649661e-06,0.0027111268,0.99200785,0.00060304,4.468307e-05,RRAB,RRAB,5875.0,4472.6855,-1.0,20.749752
4657250574928792448,0.00055494386,5.819295e-06,0.004483462,0.23168077,0.21336004,0.54991496,T2CEP,CEP,4932.915,4972.157,-1.0,26.818645
2469237382064496128,0.0028687054,0.0008106045,0.08545715,0.0008847816,0.79882044,0.11115838,CEP,T2CEP,4492.0,4605.0527,-1.0,45.338333
3682043993636579712,0.00011916546,0.00077022007,0.0012599664,0.99742585,0.00015974336,0.0002649296,RRAB,RRAB,6233.0,6372.8584,-1.0,14.733921
4640855065480014848,1.643987e-06,0.010122136,0.7536383,0.21888475,0.00016547524,0.017187623,RRC,RRC,7460.0,7441.9116,-1.0,19.618511
2189608244867010176,0.999711,6.290095e-05,1.6670368e-05,2.2799908e-05,5.5890654e-05,0.00013069363,MIRA_SR,MIRA_SR,-1.0,3344.5544,-1.0,74.79041
5567211685104269952,6.482409e-05,0.007852881,0.0466622,0.93126005,0.00046647177,0.013693623,RRAB,RRAB,-1.0,6204.485,-1.0,24.176048
5985065759119282176,0.9999049,4.176452e-05,7.0242977e-06,9.374876e-06,1.1393951e-05,2.555825e-05,MIRA_SR,MIRA_SR,-1.0,2983.4895,-1.0,11.947422
4689270518125467136,2.2713912e-05,0.014804327,0.111812875,0.1223114,0.008649506,0.74239916,CEP,CEP,6557.25,6651.8613,-1.0,26.912857
