Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5341296512759225984,4.4393368e-05,0.8533381,0.0007690545,0.065269426,0.07230993,0.0082691135,RRC,RRC,-1.0,5355.0146,-1.0,36.341156
5376509777043820544,0.01405506,0.5643708,4.537732e-05,0.0005912499,0.41943458,0.001502881,RRC,RRC,6958.2363,6680.663,-1.0,25.241121
6072701130807981312,8.207676e-06,1.0855283e-05,0.9998826,2.4848796e-05,1.6217478e-05,5.73603e-05,MIRA_SR,MIRA_SR,-1.0,3594.6204,-1.0,108.71493
160457096257712256,8.18125e-06,3.0641637e-05,0.9994979,0.00016555614,6.3455045e-05,0.0002342953,MIRA_SR,MIRA_SR,-1.0,3976.9795,118.864136,87.09573
5889814139118968704,1.19039105e-05,5.2816304e-05,0.9983662,0.0003478826,3.1101412e-05,0.0011900648,MIRA_SR,MIRA_SR,-1.0,3497.1306,-1.0,87.97577
6063363425261644544,0.013134854,0.0024070076,0.00014693843,0.00053715456,0.98201597,0.0017581095,RRAB,RRAB,5983.7925,6252.755,-1.0,19.798944
5343337240676014592,1.7613997e-05,1.5772484e-05,0.9997489,3.9388273e-05,1.6693033e-05,0.00016167774,MIRA_SR,MIRA_SR,-1.0,3548.3315,-1.0,87.60488
5212010880337973888,0.0001545418,0.12283388,0.00016830284,0.02612273,0.817578,0.033142567,RRAB,RRAB,-1.0,5754.153,-1.0,22.044226
6019509777609377408,1.9466579e-07,0.0069635203,0.0001103021,0.00014820421,0.99277157,6.3085345e-06,RRAB,RRAB,5538.5713,5065.909,-1.0,20.062712
4324761969466176256,5.947753e-06,1.3767671e-05,0.999699,9.098533e-05,2.1173244e-05,0.00016923522,MIRA_SR,MIRA_SR,3421.976,3697.699,-1.0,79.23877
6641299653404693248,0.00086034066,0.015736276,7.9930214e-05,0.00021288861,0.98296356,0.00014702637,RRAB,RRAB,6533.2354,6382.473,-1.0,22.54393
4658873827700351488,0.0009993265,0.04150478,0.00010584772,0.007967675,0.9224934,0.026929013,RRAB,RRAB,6968.213,6703.9746,-1.0,15.814299
4661659887081083264,0.032194477,0.3274448,2.0505247e-05,7.2334486e-05,0.63921475,0.0010531292,RRAB,RRAB,-1.0,6986.024,-1.0,31.840916
5969217432918704768,5.385423e-05,4.4938577e-05,0.9998053,2.3170482e-05,4.0192346e-05,3.2586333e-05,MIRA_SR,MIRA_SR,-1.0,3765.4998,-1.0,59.117756
5239566054808772096,1.8307559e-05,1.592018e-05,0.99990654,1.3055343e-05,1.3877289e-05,3.2245793e-05,MIRA_SR,MIRA_SR,-1.0,3573.9321,-1.0,107.189255
6029301895109749376,1.68669e-05,0.000398303,5.9900973e-05,9.42994e-05,0.99937326,5.745598e-05,RRAB,RRAB,5290.2593,5714.7637,-1.0,2.5331845
4661243451391963648,9.459658e-07,1.7815979e-06,0.9999428,2.9260478e-05,4.2202023e-06,2.1022917e-05,MIRA_SR,MIRA_SR,3414.0437,3805.0322,32.463104,29.986084
4659564771967966976,8.47117e-05,0.00022182903,0.9957159,0.0022172858,0.000577674,0.0011824825,MIRA_SR,MIRA_SR,3695.0264,3878.9233,-1.0,44.657207
5250434722921548928,2.87535e-06,4.8469643e-05,0.99975425,9.200519e-05,3.9826034e-05,6.2587846e-05,MIRA_SR,MIRA_SR,4542.8,3881.9756,-1.0,47.291615
4304666539077001472,6.553402e-06,1.5261578e-05,0.9998785,2.1810598e-05,2.7609185e-06,7.510937e-05,MIRA_SR,MIRA_SR,-1.0,3259.5857,-1.0,81.09354
5629589011269141120,0.058143515,0.5319889,5.18414e-05,0.0009019638,0.40767288,0.0012407951,RRC,RRC,-1.0,6650.3677,-1.0,35.549507
4544087601172947328,0.0008507386,0.004189475,2.8986178e-05,6.830178e-05,0.9947371,0.00012539614,RRAB,RRAB,5856.159,6448.8447,-1.0,20.886065
2022876927289655424,5.535363e-05,6.557462e-06,0.9998903,1.0711313e-05,2.8223794e-06,3.420678e-05,MIRA_SR,MIRA_SR,-1.0,2927.797,-1.0,25.248806
5342889189693782272,0.24823216,0.20683856,0.001285432,0.15830739,0.071011364,0.31432512,CEP,CEP,5355.7505,5838.4385,82.75843,38.37946
785965756604829312,0.044144478,0.3385866,1.07434935e-05,2.67069e-05,0.6170497,0.00018182941,RRAB,RRAB,6850.669,6745.552,-1.0,19.230495
2186820050875054464,1.1228591e-05,0.12200869,0.0005414414,0.21824212,0.42744115,0.23175532,RRAB,RRAB,4920.416,5202.8228,-1.0,23.161858
4661726308744541440,0.19354658,0.72953665,1.44861615e-05,0.00116433,0.05814783,0.01759008,RRAB,RRC,-1.0,7205.119,-1.0,18.353056
6692923407956200064,0.008773068,0.59044605,2.0332887e-05,0.0006495975,0.3980505,0.0020604022,RRAB,RRC,6527.249,6809.8384,-1.0,20.778631
5940398442880297088,3.2066637e-06,0.47177547,0.015536682,0.0010048243,0.5116629,1.6883105e-05,RRAB,RRAB,6066.3315,4884.628,-1.0,41.19283
4658342115032873216,8.386783e-06,6.129553e-05,0.9996563,6.0928298e-05,0.000102689955,0.0001104034,MIRA_SR,MIRA_SR,4597.236,3813.0254,26.91042,32.64194
1729776844147362688,0.05434617,0.5132087,3.667803e-05,6.855717e-05,0.43229428,4.5607954e-05,RRC,RRC,7625.669,6913.8154,-1.0,-3.0957007
4004791853715630208,0.0034641323,0.069843985,6.511988e-05,0.00015046026,0.92632085,0.00015542792,RRAB,RRAB,6476.6177,6578.6904,-1.0,16.172632
4657060595572009472,2.9543518e-05,0.0001342151,0.9992329,0.00012043338,0.00023117488,0.0002517789,MIRA_SR,MIRA_SR,4144.5684,3772.6895,26.418663,44.77199
4374473913815210496,6.6453968e-06,0.11737451,0.00021093494,0.000701107,0.8816581,4.880502e-05,RRAB,RRAB,4446.6357,5652.368,-1.0,12.676069
4604182710565325056,0.3709086,0.43709671,1.0215e-06,1.722561e-06,0.19196533,2.6592637e-05,RRAB,RRC,-1.0,7084.296,-1.0,23.980474
5334328048558969728,2.9752511e-05,1.7052287e-05,0.9999217,5.1633574e-06,5.2749656e-06,2.101229e-05,MIRA_SR,MIRA_SR,-1.0,3239.8696,-1.0,54.89087
4239586475857861888,0.015242895,0.28325382,0.00019387402,0.0016959881,0.69758254,0.0020308592,RRC,RRAB,6744.7383,6305.2046,-1.0,32.91559
5969282059225309184,1.9774243e-05,6.4801848e-06,0.9999291,1.2447396e-05,4.771122e-06,2.7488031e-05,MIRA_SR,MIRA_SR,-1.0,3113.3782,-1.0,25.147156
6817629016049712768,0.99166965,0.0062067867,3.281612e-06,0.00015920876,0.0017560447,0.00020490574,DSCT_SXPHE,DSCT_SXPHE,7666.8223,7496.2656,-1.0,21.011389
6473139486059153408,0.00028353246,0.109322615,0.00015661823,0.0015631696,0.8882642,0.00040993968,RRAB,RRAB,6251.8955,6260.241,-1.0,20.866606
4685589795578993280,0.0001930536,0.021502135,0.000102275975,0.012367795,0.6856885,0.2801462,CEP,RRAB,6492.301,6588.118,-1.0,14.21097
4661436720655314048,0.0004071615,0.07030539,7.2979776e-05,0.0037653106,0.8949263,0.030522835,RRAB,RRAB,-1.0,6466.3066,-1.0,13.795613
4239502539326265216,4.9624796e-05,0.013384398,2.3371427e-05,4.513759e-05,0.9864826,1.4862385e-05,RRAB,RRAB,6414.5137,5636.25,-1.0,42.1
2061873649765878144,6.5917343e-06,3.4309842e-06,0.9999839,2.1196302e-06,9.166229e-07,2.970088e-06,MIRA_SR,MIRA_SR,-1.0,3348.1826,-1.0,37.460953
4913253406201359360,0.0028780175,0.33984533,1.9691062e-05,8.919297e-05,0.65618545,0.0009823422,RRAB,RRAB,6433.469,6611.812,-1.0,21.77656
2060862889332105856,3.526986e-06,2.2316019e-05,0.99994195,6.527694e-06,8.253156e-06,1.7415286e-05,MIRA_SR,MIRA_SR,-1.0,4147.965,-1.0,12.219809
4687570290889869568,0.018853303,0.5338003,7.878826e-06,7.508539e-05,0.44585162,0.0014117568,RRC,RRC,-1.0,7579.29,-1.0,23.176498
5440478680650620672,5.288369e-05,0.00077963556,7.567174e-05,0.00015984607,0.99879944,0.00013250428,RRAB,RRAB,6120.205,6338.63,-1.0,21.211802
5247895198957053824,0.00083311053,0.23282278,2.9895089e-05,0.01181943,0.22147073,0.533024,RRC,CEP,6991.658,6406.533,-1.0,14.947931
4687512944495908736,0.0049443664,0.2469627,1.8286543e-06,0.00010736489,0.73920906,0.008774734,RRC,RRAB,-1.0,7076.826,-1.0,28.256481
5426444720393393792,5.1513985e-06,0.0022788628,5.3118638e-05,8.984675e-05,0.9975526,2.0499225e-05,RRAB,RRAB,4941.6533,5742.2646,-1.0,21.602856
6451747005576003328,0.37011927,0.5102297,1.3493632e-05,0.00010066608,0.11903991,0.0004969012,DSCT_SXPHE,RRC,7419.1543,7240.0176,-1.0,25.117647
5838246455311652352,3.7456844e-05,0.07681668,0.00051126664,0.14003932,0.59968203,0.18291318,RRAB,RRAB,6493.3286,5792.343,-1.0,25.98367
5836411409164984192,1.3460966e-05,1.1655951e-05,0.9999045,1.1440582e-05,7.2902903e-06,5.155212e-05,MIRA_SR,MIRA_SR,-1.0,3266.8076,-1.0,50.450375
4354013406876057728,0.002447663,0.51619095,0.0003891836,0.008937737,0.46454617,0.0074882307,RRC,RRC,6462.4014,6065.581,-1.0,45.426456
5827274330005237632,7.4515056e-06,6.0301795e-06,0.999941,9.198801e-06,4.585283e-06,3.1741904e-05,MIRA_SR,MIRA_SR,-1.0,3347.0156,-1.0,64.2162
6020113478209225344,1.3900099e-06,0.0010207434,4.665328e-05,4.2778887e-05,0.9988777,1.071089e-05,RRAB,RRAB,6502.3076,5668.7554,-1.0,17.634163
4702434691664369408,0.012450397,0.03898138,0.000115637646,0.00041539513,0.94730777,0.00072935893,RRAB,RRAB,-1.0,6757.963,-1.0,3.5440636
4248234860671143808,4.442821e-05,0.00037564605,7.5901255e-05,9.118024e-05,0.9992974,0.000115483,RRAB,RRAB,6047.376,6031.5854,-1.0,6.475218
4686315782479961728,0.0013473413,0.023580443,2.5565667e-05,0.0034616105,0.8114957,0.16008934,RRAB,RRAB,-1.0,6697.297,-1.0,21.284424
5702928704585564160,0.0026586084,0.023140483,3.4570352e-05,6.233765e-05,0.97404814,5.5793636e-05,RRAB,RRAB,6776.663,6490.102,-1.0,19.039223
5639567659110464896,5.371836e-06,2.2948168e-05,0.9995561,0.00014038634,1.8364522e-05,0.00025679305,MIRA_SR,MIRA_SR,-1.0,3635.1047,-1.0,65.62639
3480421392491201280,0.0023316403,0.002001248,7.967702e-05,0.00024304325,0.9949727,0.00037168086,RRAB,RRAB,6342.6826,6251.677,-1.0,19.732138
5770474654519201152,0.0033091106,0.6781432,2.096601e-06,0.0003845311,0.29003215,0.028128859,RRC,RRC,7436.1143,7247.209,-1.0,26.68012
5888668482377488256,9.064299e-08,0.020971004,0.0008304973,0.00041418296,0.9777819,2.3585574e-06,RRAB,RRAB,6327.718,4801.3916,-1.0,47.02757
4563725256801435648,0.00030561985,0.0029447272,9.075209e-05,8.7260036e-05,0.99651057,6.110508e-05,RRAB,RRAB,5963.4697,5928.5986,-1.0,13.40061
5415313024156353792,0.0012907127,0.03849968,5.0336555e-05,0.00012870743,0.9598554,0.00017520026,RRAB,RRAB,6261.872,6663.7017,-1.0,4.508815
2885743514925946624,0.008140608,0.37988272,6.90877e-06,0.0030501492,0.08815641,0.52076316,RRC,CEP,6869.4453,6912.45,-1.0,21.425526
4651771085669368320,0.00047805344,0.11244344,1.865232e-05,0.0007074591,0.883107,0.0032453751,RRAB,RRAB,-1.0,6354.457,-1.0,13.618109
6867440951534963328,0.00024311859,0.049275506,3.3646826e-05,0.0001146369,0.9496468,0.00068622176,RRAB,RRAB,6240.9214,5829.019,-1.0,21.324892
4297364682335137024,0.029530767,0.6511012,0.00019239658,0.0026461724,0.31190565,0.0046239146,RRAB,RRC,6191.039,6022.538,-1.0,26.586088
5861491441164442112,4.5506706e-05,3.5658722e-05,0.99986196,9.709851e-06,1.5543488e-05,3.168644e-05,MIRA_SR,MIRA_SR,-1.0,3300.4883,-1.0,74.10283
5917263756119495296,0.00036196827,0.0020144377,9.276714e-05,7.312154e-05,0.9973974,6.028425e-05,RRAB,RRAB,5676.9126,6176.1484,-1.0,10.732643
4649344948819041792,1.2126288e-05,2.9383471e-05,0.999739,5.6793946e-05,9.261782e-05,7.011083e-05,MIRA_SR,MIRA_SR,4045.1655,3793.4243,-1.0,39.924595
5888840074898703104,1.111203e-05,1.2900425e-05,0.9998416,3.778823e-05,1.3138851e-05,8.347203e-05,MIRA_SR,MIRA_SR,-1.0,3602.4314,84.80643,99.62384
5872970548687062656,1.026941e-05,7.375372e-06,0.9998889,1.8415032e-05,5.374516e-06,6.966336e-05,MIRA_SR,MIRA_SR,-1.0,3226.0164,-1.0,88.552444
4661961290700384128,0.008064125,0.9652843,3.2715395e-06,0.00013456919,0.0261765,0.0003372471,RRC,RRC,-1.0,7308.338,-1.0,35.35005
4651906192477349760,9.61145e-06,0.00021010832,0.9980959,0.0005330591,0.00034095344,0.0008103446,MIRA_SR,MIRA_SR,3877.5098,3629.213,16.439167,23.600864
1802128935501173760,3.5416842e-06,4.505687e-06,0.99995506,7.377239e-06,2.3473171e-06,2.7128519e-05,MIRA_SR,MIRA_SR,-1.0,3461.1267,-1.0,87.5866
6431167313298429696,0.9568253,0.012686022,8.723461e-06,0.0003011317,0.028553072,0.0016256351,DSCT_SXPHE,DSCT_SXPHE,7334.8516,7425.983,-1.0,31.464445
1828047413866935552,1.1411784e-06,1.8524001e-06,0.99998057,3.4468394e-06,5.3744014e-07,1.2472493e-05,MIRA_SR,MIRA_SR,-1.0,3074.5295,-1.0,75.886
4651831219483243008,0.0037676075,0.10686327,5.1601408e-05,0.00057136756,0.8827957,0.005950474,RRAB,RRAB,-1.0,6929.9043,-1.0,6.632748
5265009028726624768,0.0013143434,0.4780087,9.96217e-06,0.0015980423,0.46411163,0.05495729,RRAB,RRC,6723.787,6334.086,-1.0,19.089249
5413614106894262784,9.234301e-05,0.022803398,8.597331e-05,0.00033762178,0.97653174,0.00014894192,RRAB,RRAB,5676.248,6000.3994,-1.0,26.845243
1730362677686069248,0.3960324,0.5928762,2.0180607e-06,4.0697796e-05,0.010983832,6.491438e-05,DSCT_SXPHE,RRC,7385.2334,7182.718,-1.0,17.700607
6051851916433737856,7.6241927e-06,0.0061020767,7.687585e-05,0.00012960119,0.99365187,3.2037395e-05,RRAB,RRAB,4906.785,5592.787,-1.0,22.126177
4689053085404296448,0.0040958878,0.1883379,3.8841696e-05,0.005041489,0.304062,0.4984239,CEP,CEP,6671.909,6384.042,-1.0,12.235455
5283914370970158336,0.75732183,0.040893216,9.793754e-07,1.0190575e-06,0.20177904,3.932174e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7465.567,-1.0,7.29828
5889897972534827776,6.612901e-05,0.49786726,0.0011506309,0.009575381,0.49053174,0.0008088596,RRC,RRC,6505.3003,5427.6445,-1.0,40.48723
4650880451180792960,0.011428024,0.845611,2.3076227e-06,9.694181e-05,0.14218447,0.000677192,RRC,RRC,-1.0,7081.5674,-1.0,17.160412
2039267720735136000,1.1931614e-05,0.0005749722,4.895037e-05,0.00022058096,0.9990067,0.00013691977,RRAB,RRAB,-1.0,5911.4473,-1.0,27.841715
571764364481511040,0.00011617596,0.005359324,1.863951e-05,0.0059183384,0.41252565,0.5760619,RRAB,CEP,6174.76,6288.6025,-1.0,27.054766
5893939949083601408,9.290862e-06,3.1012336e-05,0.99964345,9.361666e-05,4.29565e-05,0.00017962497,MIRA_SR,MIRA_SR,3695.64,3820.9048,81.79417,92.035446
1972186108316791808,1.0795651e-05,1.7170221e-05,0.9998006,4.5135504e-05,2.1595124e-05,0.0001045915,MIRA_SR,MIRA_SR,3723.8337,3714.3665,76.6347,94.544655
5412505627376974080,1.6367607e-05,4.9368814e-06,0.9998684,3.151438e-05,7.783467e-06,7.096216e-05,MIRA_SR,MIRA_SR,-1.0,3346.3418,-1.0,66.23201
1879518718554928896,0.0011011624,0.003753136,4.5179204e-05,4.9359172e-05,0.99495405,9.714963e-05,RRAB,RRAB,6675.8994,6402.093,-1.0,14.655495
4658692653094978816,6.0811737e-05,0.051337786,5.21395e-05,0.031160938,0.12664166,0.7907466,CEP,CEP,5373.958,5805.679,-1.0,19.092813
6681846476845672448,0.06778346,0.92762977,2.6678292e-06,7.358871e-05,0.004375534,0.00013493869,RRC,RRC,7157.768,7084.908,-1.0,37.07348
4661242450602464512,0.00018874531,0.076934226,4.2118707e-05,0.016274076,0.1986092,0.7079516,CEP,CEP,5880.7676,6254.5674,-1.0,20.812002
4659228802450840576,0.025607841,0.018355807,0.00030125605,0.02769129,0.15837859,0.7696652,T2CEP,CEP,5768.032,6429.834,11.201052,15.203114
6782396750783190912,0.9155123,0.063348256,5.988821e-06,9.7918695e-05,0.020388339,0.0006471731,DSCT_SXPHE,DSCT_SXPHE,7691.5146,7155.67,-1.0,31.022371
4301990843159066752,2.4106157e-06,3.9433835e-06,0.99995565,8.780458e-06,1.9619429e-06,2.7261945e-05,MIRA_SR,MIRA_SR,3489.2383,3611.1716,-1.0,86.893745
781366946146350080,0.0015619514,0.0040869014,6.2286366e-05,0.00018469314,0.993922,0.00018223682,RRAB,RRAB,-1.0,6851.4224,-1.0,18.771906
4655308047117280768,0.015434853,0.5260386,1.0876847e-05,0.0014906328,0.43757358,0.019451514,RRAB,RRC,-1.0,6843.2627,-1.0,24.745113
4314680100706188672,3.2305577e-06,0.0011613056,1.7686429e-05,4.1674622e-05,0.9987627,1.3321381e-05,RRAB,RRAB,4858.668,5161.6465,-1.0,29.866076
5982504274989455360,1.7063954e-05,9.601093e-06,0.99993134,5.6206745e-06,4.1813587e-06,3.2176704e-05,MIRA_SR,MIRA_SR,-1.0,3194.7651,-1.0,70.63192
5850626410828117504,5.7278135e-06,5.135108e-06,0.999925,2.3988565e-05,9.59436e-06,3.0604806e-05,MIRA_SR,MIRA_SR,3427.666,3664.3643,-1.0,106.96033
5017373343420513664,0.0019367074,0.010550266,2.0863622e-06,5.361818e-06,0.9874801,2.5378487e-05,RRAB,RRAB,6768.349,6683.388,-1.0,9.714038
3413558608641323648,9.206404e-05,0.8299348,0.0001140304,0.0017162708,0.16779931,0.00034352462,DSCT_SXPHE,RRC,5270.7705,5640.13,-1.0,20.345118
4529006935907248768,9.415842e-06,0.0005343733,2.8359667e-05,0.00012353867,0.99919766,0.00010657767,RRAB,RRAB,6557.1787,6139.523,-1.0,24.10492
6652987285915637248,8.497453e-06,8.838769e-06,0.99985695,4.1703814e-05,1.036265e-05,7.3642535e-05,MIRA_SR,MIRA_SR,3668.2642,3572.9678,-1.0,89.824936
2761681636529462144,0.0020815884,0.006523679,0.00011695492,9.779501e-05,0.991058,0.00012201758,RRAB,RRAB,6554.1855,7075.4033,-1.0,-1.2519937
4663327914921049856,0.00044256495,0.0020725597,5.6822097e-05,4.068005e-05,0.99730754,7.99129e-05,RRAB,RRAB,-1.0,7059.8774,-1.0,0.72010374
4658024626943905920,0.008739268,0.57792985,1.5327203e-05,0.00014163757,0.4122583,0.0009156329,RRAB,RRC,-1.0,7159.7,-1.0,11.741051
2024263858097163136,1.4348624e-05,1.555569e-05,0.9998235,3.193406e-05,1.7585213e-05,9.704631e-05,MIRA_SR,MIRA_SR,-1.0,3636.0322,-1.0,106.664505
1312036745705210752,0.003922362,0.005619971,9.477169e-05,0.00024054457,0.98931736,0.0008050632,RRAB,RRAB,-1.0,7029.602,-1.0,-1.8366733
5864200702166092288,2.459892e-06,2.9478476e-06,0.99996066,9.272493e-06,5.0231542e-06,1.9638574e-05,MIRA_SR,MIRA_SR,-1.0,3485.619,-1.0,112.61226
4685958406908748032,0.00040190443,0.020424888,4.3151576e-05,0.0037427244,0.5513285,0.4240589,CEP,RRAB,-1.0,6363.8154,-1.0,29.135818
5256041721144852736,3.2747718e-07,6.635855e-06,0.9999763,2.769258e-06,5.4649745e-06,8.615545e-06,MIRA_SR,MIRA_SR,-1.0,3925.1982,-1.0,81.79758
4659431353126933120,6.268559e-05,0.033859696,5.2879164e-05,0.045465063,0.18710001,0.7334597,T2CEP,CEP,5332.755,6194.7075,-1.0,18.97748
1048933444359433216,0.009917602,0.5230782,2.9719115e-05,0.000272933,0.46601048,0.0006909819,RRAB,RRC,6785.642,6718.1064,-1.0,23.892488
4685693222702071680,0.000112891605,0.00034191247,0.9966737,0.0011126298,0.00061682274,0.001141994,MIRA_SR,MIRA_SR,3628.857,4085.915,23.519882,54.144234
5882097319874683904,1.581927e-05,4.5372617e-06,0.9999547,5.349868e-06,3.630055e-06,1.5887335e-05,MIRA_SR,MIRA_SR,-1.0,2975.7183,-1.0,-1.3953452
5988271797593159680,1.3772763e-05,9.609657e-06,0.99993896,4.962494e-06,3.6971799e-06,2.897659e-05,MIRA_SR,MIRA_SR,-1.0,3113.511,-1.0,72.06521
4660068687580557952,0.30690992,0.47958815,1.7644801e-06,6.6653433e-06,0.21345146,4.2048483e-05,RRC,RRC,-1.0,7459.702,-1.0,15.13545
5283160350797731200,0.0025651006,0.12342992,1.9449099e-05,0.00093615334,0.7529852,0.12006424,RRAB,RRAB,6670.911,6961.877,-1.0,29.12732
4242680574596201984,0.00024132186,0.027043942,0.00014177844,0.00020367866,0.9722134,0.00015591465,RRAB,RRAB,6613.048,6330.4014,-1.0,16.839008
6750267058216342144,0.0039401785,0.09694553,7.408051e-05,0.0009939816,0.89701575,0.0010305066,RRAB,RRAB,6618.0356,6662.8857,-1.0,5.7564874
4689025322730648320,0.0004754817,0.14813302,3.1819243e-05,0.00614377,0.53199476,0.31322116,RRC,RRAB,-1.0,6350.419,-1.0,17.161297
5232181562895613312,5.0389e-06,1.9516194e-06,0.99997854,5.3160156e-06,2.9270245e-06,6.1847086e-06,MIRA_SR,MIRA_SR,-1.0,3138.739,-1.0,59.24759
4346759039613885696,8.826001e-06,0.0010829484,0.00010632253,0.0001325729,0.99861836,5.0958726e-05,RRAB,RRAB,5395.7515,5710.757,-1.0,9.716255
1452629240261024128,0.030561835,0.06985793,6.6760986e-05,7.431549e-05,0.89937025,6.89076e-05,RRAB,RRAB,7031.0654,7149.135,-1.0,7.1702914
5865768403921158912,1.5278038e-05,8.388201e-06,0.9999218,6.963102e-06,4.044854e-06,4.3469034e-05,MIRA_SR,MIRA_SR,-1.0,3001.2341,-1.0,55.740417
5888569040938123008,1.8963962e-07,0.0070233457,0.0144930305,0.0013819141,0.97707593,2.566994e-05,RRAB,RRAB,4673.6025,5058.832,-1.0,25.043259
5945336418260609664,0.0063901916,0.898452,2.7565307e-05,0.0009163868,0.0928659,0.0013479446,RRC,RRC,7108.057,6554.69,-1.0,25.275698
5892274708690141696,4.259677e-06,5.8446917e-06,0.99996436,5.4408065e-06,9.692716e-07,1.9101168e-05,MIRA_SR,MIRA_SR,-1.0,3103.1106,-1.0,75.40516
4297331452160843392,6.419502e-06,8.353038e-06,0.99991906,1.4355524e-05,1.0332661e-05,4.157801e-05,MIRA_SR,MIRA_SR,-1.0,3452.9233,-1.0,101.61009
4685600825054984832,0.0028029727,0.18815337,1.8131184e-05,0.0007100633,0.7907114,0.017604165,RRAB,RRAB,-1.0,6913.8687,-1.0,42.837486
5266010993056706432,3.6612428e-06,2.9597679e-05,0.9998035,8.372643e-05,2.2924052e-05,5.6672518e-05,MIRA_SR,MIRA_SR,-1.0,3815.8528,29.537441,42.259537
5605200121086184448,0.0116484845,0.8254729,8.969993e-06,0.00014419915,0.16236894,0.0003565034,RRC,RRC,6718.799,6749.047,-1.0,27.842829
4317996640108152448,4.77907e-06,0.03079833,0.00040021303,0.0048942296,0.96362954,0.00027295374,RRAB,RRAB,4480.0576,5902.255,-1.0,14.113614
5824418554736812032,1.8510116e-05,6.2458744e-06,0.99987006,3.078109e-05,9.673449e-06,6.474476e-05,MIRA_SR,MIRA_SR,-1.0,3330.3555,-1.0,43.708786
653440894260028672,0.8877495,0.10719946,1.86214e-06,8.695876e-06,0.004989345,5.1100167e-05,RRC,DSCT_SXPHE,-1.0,7247.882,-1.0,32.682625
6046677335538300544,0.00094681844,0.99056107,1.9032215e-05,0.0019986213,0.005959442,0.00051503774,RRC,RRC,5935.6387,6857.381,-1.0,29.174555
4688962586194334848,0.0100583285,0.086154506,0.00011724533,0.027657844,0.1534743,0.72253776,CEP,CEP,5959.582,6552.659,-1.0,30.301945
5387344295904575232,0.25326583,0.09720076,0.00027908714,0.0010536361,0.64773417,0.0004666448,RRAB,RRAB,-1.0,6557.8193,-1.0,33.992924
4687208001817646080,0.00016500616,0.048819475,1.4884298e-05,0.0049923244,0.73024184,0.21576647,CEP,RRAB,5679.7944,6101.2676,-1.0,17.917627
5278454780322079232,0.0014158662,0.051983744,5.7827765e-05,0.0015332891,0.9374968,0.0075124656,RRAB,RRAB,-1.0,6292.408,-1.0,32.019478
5952603709163924480,0.00012895191,4.9694012e-05,0.99974436,2.9118477e-05,3.0395133e-05,1.7460217e-05,MIRA_SR,MIRA_SR,-1.0,3457.4207,-1.0,46.358463
4249882410116194688,8.063039e-06,1.1491165e-05,0.9998568,3.677808e-05,1.5680534e-05,7.107208e-05,MIRA_SR,MIRA_SR,-1.0,3722.6694,38.699318,92.350006
5977477891962713088,6.813833e-05,4.1878124e-05,0.9997365,4.300592e-05,2.6373566e-05,8.4066145e-05,MIRA_SR,MIRA_SR,-1.0,3743.292,-1.0,59.901894
3465847533367492864,0.001734739,0.06375979,9.8893885e-05,0.00075733697,0.9331663,0.0004828488,RRAB,RRAB,6311.755,6288.985,-1.0,21.498657
4655013549743688064,1.2440932e-05,2.7199527e-05,0.9998559,2.3928596e-05,3.7788126e-05,4.265538e-05,MIRA_SR,MIRA_SR,-1.0,3644.0571,-1.0,54.213696
5861970961301769984,2.164919e-05,4.8029747e-06,0.99994266,8.698757e-06,3.0110102e-06,1.9168087e-05,MIRA_SR,MIRA_SR,-1.0,2986.9734,-1.0,20.478384
4657040460758119680,5.3799213e-05,7.167542e-05,0.9995652,8.118815e-05,0.00010228662,0.00012589715,MIRA_SR,MIRA_SR,-1.0,3725.5955,-1.0,101.03691
4659572159313811456,0.00012665584,0.008042393,0.00016160426,0.031902492,0.2911143,0.6686526,T2CEP,CEP,5874.7812,6325.0093,-1.0,16.432493
4658318269422377344,2.8035545e-05,7.566531e-05,0.999086,0.00019367618,0.00012482371,0.00049180206,MIRA_SR,MIRA_SR,3701.8853,3743.7185,27.947691,35.543716
2101826122721282176,3.834952e-06,4.9517384e-06,0.999977,6.055073e-06,1.5003573e-06,6.613778e-06,MIRA_SR,MIRA_SR,-1.0,3695.409,-1.0,68.83084
2022479728684531840,1.4727982e-05,4.8015107e-05,0.99986136,3.243336e-05,1.2477763e-05,3.1034397e-05,MIRA_SR,MIRA_SR,-1.0,3683.082,148.02917,91.80647
5977254553683524224,1.5398758e-05,1.4150316e-05,0.9999149,9.500444e-06,7.674832e-06,3.8373422e-05,MIRA_SR,MIRA_SR,-1.0,3408.7012,-1.0,80.40165
