Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1859297703295512320,0.99976486,2.2324686e-05,2.47695e-05,6.9698276e-06,6.742635e-05,0.00011377791,MIRA_SR,MIRA_SR,-1.0,3475.3298,-1.0,84.27965
5257411295996554752,0.9990588,1.4819561e-05,9.060472e-05,2.2415146e-05,0.00038433686,0.00042915533,MIRA_SR,MIRA_SR,-1.0,3685.7852,159.254,70.62782
5282784794552155776,4.6591385e-06,0.0076141786,0.2766144,0.7129768,0.00021002127,0.0025800033,RRAB,RRAB,6659.0,6949.4697,-1.0,24.181526
5375327016069775488,2.0889465e-05,4.526844e-05,0.0034204577,0.9961798,7.7732744e-05,0.00025585023,RRAB,RRAB,5832.6934,5882.7563,-1.0,34.518105
5860602073622682240,0.00038887735,2.2259723e-05,0.22914979,0.45475277,0.18550974,0.13017657,RRAB,RRAB,-1.0,5265.04,-1.0,28.36224
5914069326925834112,0.98175174,0.0003259147,0.0027855095,0.0005401061,0.003836127,0.010760624,MIRA_SR,MIRA_SR,3452.7498,3851.7344,67.229,70.94784
4654689949729572352,1.8327362e-06,0.17669138,0.52434623,0.2975295,3.517636e-05,0.0013959223,RRC,RRC,-1.0,7532.3516,-1.0,6.6317635
4651895708449896832,6.1887717e-06,0.005066966,0.42370823,0.16703075,0.0031639151,0.40102386,RRAB,RRC,-1.0,6638.4297,-1.0,33.42207
5914125887357609856,6.3338164e-05,0.00082747586,0.0029970505,0.99563617,7.168508e-05,0.00040432814,RRAB,RRAB,6513.6665,6569.474,-1.0,23.252228
5937044451394855296,0.9998084,3.7826965e-05,2.3283012e-05,7.472605e-06,4.063775e-05,8.244364e-05,MIRA_SR,MIRA_SR,-1.0,3325.3347,-1.0,56.308434
5990608706494163072,7.787247e-05,1.2802167e-05,0.97010773,0.024637766,0.004477193,0.00068662834,RRC,RRC,4309.699,5588.484,-1.0,48.68109
5839900331267056768,0.99986005,8.727735e-06,1.3464886e-05,4.5857498e-05,3.3800945e-05,3.81154e-05,MIRA_SR,MIRA_SR,-1.0,3618.3987,-1.0,43.717724
5798670569372375168,0.9999845,2.0989987e-06,2.0344444e-06,1.5629511e-06,1.2264725e-06,8.552973e-06,MIRA_SR,MIRA_SR,-1.0,3413.4922,-1.0,119.75876
2198606132638522112,0.9998845,3.294035e-05,1.9425057e-05,1.12016605e-05,1.9204554e-05,3.2799475e-05,MIRA_SR,MIRA_SR,-1.0,2956.9104,-1.0,19.731651
6073675779149230848,8.1430735e-05,1.2121658e-06,0.00017420515,0.9996475,6.445437e-05,3.108961e-05,RRAB,RRAB,4746.01,5166.1475,-1.0,16.35712
5800562794543126400,4.2841868e-05,4.423295e-06,0.00063422084,0.99921167,5.7209963e-05,4.9636048e-05,RRAB,RRAB,5601.0,5453.8823,-1.0,10.632515
5341748515100121728,0.99992764,1.0917025e-05,9.71412e-06,7.826541e-06,6.0723933e-06,3.7767528e-05,MIRA_SR,MIRA_SR,-1.0,3471.2954,-1.0,106.32448
5988020971509181312,0.99999976,2.4627025e-09,2.6378256e-08,1.3853092e-08,4.3223285e-08,1.8307556e-07,MIRA_SR,MIRA_SR,-1.0,3558.9434,-1.0,93.04154
5952365419993942784,0.9998511,1.797861e-05,2.235024e-05,1.1584573e-05,1.9093377e-05,7.776547e-05,MIRA_SR,MIRA_SR,-1.0,3624.0537,-1.0,103.574936
4661915454807371136,1.022641e-06,0.10107661,0.8905076,0.0082872575,2.5130952e-05,0.000102437174,RRC,RRC,-1.0,7663.38,-1.0,62.60798
5336683133758201728,0.9996644,1.548528e-05,5.6942754e-05,2.5309555e-05,2.084639e-05,0.00021695708,MIRA_SR,MIRA_SR,-1.0,3651.846,47.061626,97.69278
5888058287766875648,0.9999747,5.575134e-06,3.5398123e-06,4.5400666e-06,3.5930436e-06,7.96859e-06,MIRA_SR,MIRA_SR,-1.0,3074.5159,-1.0,-1.1335258
3532438634766623872,2.6941403e-05,8.971171e-05,0.0001858129,0.9996019,1.7075583e-05,7.8613186e-05,RRAB,RRAB,6815.0,6584.7803,-1.0,32.811882
4655595874352103808,0.00011131483,0.0034288939,0.16017564,0.8212783,0.0011265561,0.013879315,RRAB,RRAB,-1.0,6600.568,-1.0,31.284933
6074076138820287872,6.2586616e-05,8.714e-06,0.00032890358,0.9994344,8.9800684e-05,7.554321e-05,RRAB,RRAB,6721.0,5852.534,-1.0,15.206917
4311471863230532608,0.9999943,4.8900955e-07,3.5995944e-07,4.2013582e-07,1.421834e-06,2.9666053e-06,MIRA_SR,MIRA_SR,-1.0,3132.8474,-1.0,73.3668
6020276897442199936,0.99981326,2.2437915e-05,2.727109e-05,3.1513726e-05,1.4727666e-05,9.09208e-05,MIRA_SR,MIRA_SR,3838.5928,3756.688,42.100998,104.1372
4658001129039558912,4.9935796e-05,0.0003241836,0.03682851,0.08210745,0.032644004,0.848046,CEP,CEP,5504.0,5489.681,-1.0,9.837666
6392657257834685696,0.99999666,4.4905292e-08,1.3756518e-07,1.720352e-07,1.0563539e-06,1.9387103e-06,MIRA_SR,MIRA_SR,-1.0,3549.7031,-1.0,47.309616
5855030848220254720,0.9999548,2.8837487e-06,3.9862507e-06,9.290327e-06,2.0779023e-06,2.7018828e-05,MIRA_SR,MIRA_SR,-1.0,3599.703,-1.0,99.71588
6803610040931577728,1.5018312e-05,0.24206875,0.7300035,0.02776627,1.6609049e-05,0.0001299328,RRC,RRC,-1.0,7234.926,-1.0,25.892704
2072154770679207936,0.99977094,2.356511e-06,3.0489022e-05,8.252772e-05,3.5619247e-05,7.811697e-05,MIRA_SR,MIRA_SR,3584.9998,3756.4707,93.732086,48.825836
6656443020898533760,5.5187074e-06,0.9864021,0.009595163,0.003602037,2.3495399e-05,0.00037172265,DSCT_SXPHE,DSCT_SXPHE,7570.5,7543.856,-1.0,21.709637
5922381978423905152,8.691803e-06,0.006337446,0.966471,0.025424689,0.00012420861,0.001633965,RRC,RRC,6572.0,6458.402,-1.0,45.285095
5601837612675093120,0.99987614,9.694667e-06,1.10346045e-05,8.382892e-06,2.9093584e-05,6.56587e-05,MIRA_SR,MIRA_SR,-1.0,3693.1062,-1.0,104.12696
5621545602681256960,0.9999913,3.0657766e-08,2.8213873e-07,3.436732e-07,2.3572125e-06,5.6960093e-06,MIRA_SR,MIRA_SR,-1.0,3532.7334,-1.0,89.63074
1350092389331838976,1.944473e-05,0.0024621265,0.061132006,0.756633,0.0044088806,0.17534453,RRAB,RRAB,6372.0,6290.6016,-1.0,12.017559
5457366728278186496,2.6583659e-05,3.9211922e-05,9.148217e-05,0.99970776,2.1162508e-05,0.00011372498,RRAB,RRAB,7054.0,6572.3584,-1.0,34.56922
6227559956227583744,5.2077838e-05,0.0008191748,0.004320205,0.994518,7.5910655e-05,0.0002146113,RRAB,RRAB,5876.0,6186.333,-1.0,21.064163
5266761645959880320,2.3681303e-06,0.034765523,0.6150192,0.347174,5.3246742e-05,0.0029856414,RRC,RRC,-1.0,7413.418,-1.0,18.54451
5869337143773809920,0.9999176,2.5296707e-05,1.0191895e-05,2.319742e-06,1.5624522e-05,2.9001905e-05,MIRA_SR,MIRA_SR,-1.0,2767.3806,-1.0,7.736885
6057341945496796032,0.9999479,6.431435e-06,8.672179e-06,3.4767925e-06,6.9431976e-06,2.6532769e-05,MIRA_SR,MIRA_SR,3501.3147,3632.0776,113.505,104.48497
5266322356705945600,3.4725558e-06,0.17840743,0.6939187,0.12724149,6.889011e-06,0.0004220584,RRC,RRC,-1.0,7668.297,-1.0,32.73967
5833934106361545344,0.99996114,4.464936e-06,5.086577e-06,6.0559237e-06,5.045737e-06,1.8321432e-05,MIRA_SR,MIRA_SR,3480.7048,3589.3604,-1.0,100.224365
5804349199022341888,0.99998844,1.0585183e-06,3.45174e-07,3.2344926e-07,1.5491105e-06,8.215515e-06,MIRA_SR,MIRA_SR,-1.0,2652.7266,-1.0,28.739635
2089710324918439040,1.16286055e-05,0.0011776813,0.0619063,0.93174785,0.0007875824,0.0043689385,RRAB,RRAB,5829.0,6192.816,-1.0,16.153893
4655551726343830528,0.9998171,6.358299e-06,3.0137759e-05,2.9859028e-05,3.3144297e-05,8.357504e-05,MIRA_SR,MIRA_SR,3910.9565,3738.7964,11.911999,44.16678
6685327741113978240,3.4642264e-05,0.016074922,0.7941992,0.18927614,0.00010642935,0.00030866967,RRAB,RRC,6358.0,6454.59,-1.0,34.271805
1858724033104985472,3.9926283e-05,3.694043e-05,0.0002089585,0.99957806,2.9026582e-05,0.00010700522,RRAB,RRAB,6268.0,6089.063,-1.0,2.0562973
4660373634607773440,0.9998938,1.0086532e-06,2.6683642e-06,1.2886182e-05,2.5192101e-05,6.4584776e-05,MIRA_SR,MIRA_SR,3400.333,3726.3333,-1.0,66.845695
4652104619966739072,0.98958814,2.2765757e-05,0.00035568123,0.0029399374,0.0039370377,0.0031564257,MIRA_SR,MIRA_SR,3779.19,3784.1853,-1.0,40.304413
5448702026895944576,1.2059976e-05,0.110657774,0.12426231,0.7650222,2.3212055e-05,2.2346501e-05,RRAB,RRAB,-1.0,6960.9746,-1.0,23.449997
4654535159105677312,0.9997656,8.086488e-08,7.152299e-06,3.2887212e-05,0.00014724358,4.7019435e-05,MIRA_SR,MIRA_SR,3559.9998,3847.834,12.666,31.882683
6583243751534546688,2.0421472e-05,0.00010769743,0.0007611893,0.9989285,3.190466e-05,0.0001502541,RRAB,RRAB,6228.0,6244.0566,-1.0,24.417877
2019504587685777920,0.99999595,1.5542622e-07,3.5745933e-07,3.4849347e-07,5.574101e-07,2.6240837e-06,MIRA_SR,MIRA_SR,-1.0,2971.147,-1.0,29.615492
3488033788229960960,0.00019553643,0.15030874,0.049250737,0.79978067,0.00014167765,0.0003226028,RRAB,RRAB,-1.0,7185.9346,-1.0,28.121555
5771813413006006528,2.4284389e-05,7.4178315e-05,0.093985364,0.8207175,0.0027931456,0.082405485,RRAB,RRAB,6339.0,6173.8013,-1.0,29.906069
4402283139863715968,2.6365351e-05,0.0291314,0.77408254,0.19632863,0.000115982555,0.00031506256,RRC,RRC,6837.0,6748.831,-1.0,36.39917
4653177807694269184,4.7926633e-06,0.001739377,0.32952204,0.6343955,0.0012854855,0.033052824,RRAB,RRAB,-1.0,6289.24,-1.0,10.18441
4688993441244854272,0.999395,8.3549327e-07,1.3501317e-05,0.00013466849,0.00039370894,6.227319e-05,MIRA_SR,MIRA_SR,3739.4165,3921.9443,19.053001,20.689243
5278323564783287040,0.99998844,2.138998e-08,1.2606724e-06,2.9632884e-06,5.6310078e-06,1.7265284e-06,MIRA_SR,MIRA_SR,-1.0,3813.2646,-1.0,44.797558
6050448419904768512,2.286554e-05,4.3535623e-05,0.0006562659,0.99910885,8.939833e-05,7.898808e-05,RRAB,RRAB,6658.0,5493.8574,-1.0,10.756081
5862743338205192448,0.9999565,9.742624e-06,6.896712e-06,1.8473102e-06,6.158781e-06,1.8819685e-05,MIRA_SR,MIRA_SR,-1.0,3154.0193,-1.0,61.604244
4130207510102830080,3.1148804e-05,1.6820552e-06,0.00024444814,0.99967766,1.815004e-05,2.7032755e-05,RRAB,RRAB,4903.0,5404.278,-1.0,52.47624
3292356177736673408,0.00011492914,0.0036831028,0.047992416,0.9475622,0.00021564346,0.0004317116,RRAB,RRAB,-1.0,6602.7354,-1.0,42.22789
4999853308530430208,2.0318375e-05,0.049546044,0.18482405,0.76545364,2.6972439e-05,0.00012896283,RRAB,RRAB,6551.19,6903.7744,-1.0,26.884293
6422933105076249472,2.8671187e-05,0.0015832466,0.003909072,0.9942865,3.5110792e-05,0.00015748144,RRAB,RRAB,6760.0,6681.4214,-1.0,21.705185
6031177348344952960,6.115656e-05,9.9930985e-06,0.0012160528,0.99855214,9.266531e-05,6.788861e-05,RRAB,RRAB,5261.57,5401.28,-1.0,16.47583
4685650650981960704,0.00017672803,0.06626269,0.18907094,0.73699045,0.0013323718,0.006166824,RRC,RRAB,-1.0,6326.535,-1.0,19.024597
6392705464547010560,1.8432967e-05,0.0036100945,0.005351581,0.9908489,3.599468e-05,0.0001350803,RRAB,RRAB,7216.0,6686.1562,-1.0,20.411674
5268141911009654912,1.6575554e-05,0.005016445,0.15783605,0.19783473,0.0045115487,0.6347846,RRAB,CEP,6454.0,6168.8535,-1.0,20.254147
4691694868240729472,2.7256183e-05,0.04417383,0.38530257,0.56989145,4.5827448e-05,0.0005590679,RRC,RRAB,-1.0,7024.753,-1.0,27.892254
5992469767356828032,0.99993134,1.4557664e-05,1.1342906e-05,4.499122e-06,1.2284564e-05,2.6029622e-05,MIRA_SR,MIRA_SR,-1.0,3515.0105,-1.0,62.108948
4316970005482089216,0.99986327,1.6702077e-05,1.6032587e-05,3.8721e-05,2.8820894e-05,3.649144e-05,MIRA_SR,MIRA_SR,-1.0,3417.6042,-1.0,44.537548
4888722064835258112,1.2282736e-05,0.030458145,0.90216684,0.06698152,4.043306e-05,0.00034075874,RRC,RRC,7324.5,7138.9106,-1.0,32.280014
537534398550621824,6.4766726e-05,0.000108164284,0.13421877,0.38290766,0.034648407,0.44805226,RRC,CEP,6208.0,5883.3213,-1.0,32.51397
6634297344887840512,3.9198076e-05,0.0021495752,0.010177817,0.98733044,5.192604e-05,0.00025111696,RRAB,RRAB,6685.5996,6254.1455,-1.0,34.544113
4647973750436390272,1.2959043e-05,0.003514834,0.1908106,0.7734381,0.0014644634,0.030759085,RRAB,RRAB,-1.0,6656.0913,-1.0,28.975935
4652852489690351872,6.25238e-06,0.013965889,0.47660008,0.50661117,0.00029298812,0.0025235761,RRAB,RRAB,-1.0,6653.995,-1.0,17.921642
4302730191697704448,6.9045775e-05,5.2584688e-05,0.012148447,0.9875638,9.663728e-05,6.944351e-05,RRAB,RRAB,-1.0,5753.4326,-1.0,35.355827
5852462389101776640,0.9999651,5.4368884e-06,4.5848733e-06,6.42607e-06,2.8607635e-06,1.5674053e-05,MIRA_SR,MIRA_SR,-1.0,3505.8528,-1.0,98.28203
4661697893235971840,0.000163561,0.0001885871,0.018987952,0.97825867,0.00076478114,0.001636504,RRAB,RRAB,-1.0,6202.76,-1.0,28.752472
4247969770985744896,2.4717867e-05,0.0015096802,0.028481795,0.9695765,0.0001099263,0.00029740395,RRAB,RRAB,6283.0,6263.9414,-1.0,33.334778
4314510599814610048,7.482628e-05,3.2343396e-05,0.0431134,0.9562966,0.00032704184,0.00015575964,RRAB,RRAB,5632.0,5552.2876,-1.0,28.76304
4330227092013860736,5.6152956e-05,2.1522621e-05,0.013681714,0.98604727,0.00012203201,7.119721e-05,RRAB,RRAB,-1.0,5860.284,-1.0,35.248
4656414701220646528,5.350123e-05,0.007908847,0.059651587,0.9309174,0.00043313316,0.0010355507,RRAB,RRAB,-1.0,6221.481,-1.0,8.473167
5972278645084305536,0.99999154,2.2408733e-06,2.3656899e-06,4.1241032e-07,1.0530744e-06,2.3487823e-06,MIRA_SR,MIRA_SR,-1.0,2778.5112,-1.0,-19.480892
5335397113136751872,0.9998765,1.1173778e-05,1.2896373e-05,6.881011e-06,2.272184e-05,6.972551e-05,MIRA_SR,MIRA_SR,3956.1672,3596.0476,136.157,102.65703
2361174939744959232,2.7868893e-05,0.0006280439,0.001669717,0.99757916,2.107166e-05,7.401707e-05,RRAB,RRAB,6628.0,6588.084,-1.0,26.917774
1447542482857472384,2.0279846e-05,0.27665588,0.71290904,0.009632848,5.6081128e-05,0.00072584866,RRC,RRC,8374.75,7565.7134,-1.0,37.83869
5874490417352439424,0.9998105,3.8841255e-05,2.6700323e-05,2.2043665e-05,3.130964e-05,7.057721e-05,MIRA_SR,MIRA_SR,-1.0,3361.2205,-1.0,60.644394
5795556133967490048,4.4253793e-05,0.00088290725,0.020006208,0.97314227,0.0005934796,0.005330864,RRAB,RRAB,6306.0,6354.51,-1.0,27.573647
5859980295499497216,0.99990165,4.0399577e-06,7.187306e-06,1.1342558e-05,1.743938e-05,5.8356953e-05,MIRA_SR,MIRA_SR,-1.0,3707.4338,110.569,92.570496
5994466480460649856,0.012109843,5.112542e-06,0.00026801846,0.0007580134,0.925983,0.060875956,T2CEP,T2CEP,3942.4998,4055.296,43.208,63.663902
5943898188393723136,0.9995364,0.00011918903,7.510028e-05,4.385406e-05,8.830472e-05,0.00013721557,MIRA_SR,MIRA_SR,-1.0,3546.1301,-1.0,21.260792
5816391329564792320,0.9998116,3.3450895e-05,2.4187919e-05,6.7105566e-06,5.5021814e-05,6.9110225e-05,MIRA_SR,MIRA_SR,-1.0,3110.7407,-1.0,48.656044
1683144567442876800,2.7414358e-06,0.99379843,0.004635421,0.0010425297,6.679734e-06,0.0005141779,DSCT_SXPHE,DSCT_SXPHE,7946.0,8092.6665,-1.0,30.153364
5832514705542189184,0.9999416,7.0216483e-06,9.62242e-06,1.8256359e-06,1.2154706e-05,2.778438e-05,MIRA_SR,MIRA_SR,-1.0,3261.2634,-1.0,76.68494
6906731862113071360,4.2892265e-05,0.00020084946,0.001000963,0.9985409,3.887541e-05,0.00017549338,RRAB,RRAB,6346.75,6390.4155,-1.0,19.962906
4298242023893629952,1.9412682e-05,0.0007023751,0.0042045917,0.99493694,3.801402e-05,9.865552e-05,RRAB,RRAB,5409.0,5748.6157,-1.0,34.298004
440044550804355328,8.559483e-05,2.0528178e-06,0.0010327923,0.9987534,9.3787334e-05,3.2278345e-05,RRAB,RRAB,5658.0,5378.616,-1.0,27.873505
4761044541234779136,0.0004788038,0.17070088,0.05516265,0.77264637,0.00017773382,0.0008334853,RRAB,RRAB,-1.0,7672.9854,-1.0,-7.1933327
4936542402507346176,2.860963e-07,0.02101786,0.97448766,0.0032374568,8.754698e-05,0.0011692117,RRC,RRC,7920.333,7818.0386,-1.0,31.101393
4655365221672507904,0.99985147,1.1145636e-05,9.651412e-06,1.4508201e-05,2.0626805e-05,9.245209e-05,MIRA_SR,MIRA_SR,3426.9998,3655.6348,43.587997,51.105934
6058162765284388736,0.99995995,6.6995754e-06,7.993962e-06,2.5780462e-06,5.3664417e-06,1.7361574e-05,MIRA_SR,MIRA_SR,-1.0,3422.272,-1.0,90.5224
5861279682118193152,0.0050724,0.00010373246,0.030621506,0.0029590842,0.73359567,0.22764759,T2CEP,T2CEP,4239.0,4442.535,38.632,59.494663
1801661677423226112,2.5042933e-05,0.019052133,0.6123796,0.36811855,4.9390565e-05,0.00037527125,RRC,RRC,6853.0,6757.972,-1.0,50.25917
2001999847132142720,0.99998116,1.3386955e-06,2.5244149e-06,4.6955474e-06,4.022179e-06,6.246467e-06,MIRA_SR,MIRA_SR,-1.0,3270.8086,-1.0,10.473068
5290510998340577152,0.00013107793,0.008578832,0.9113954,0.028690474,0.0037695277,0.047434684,RRC,RRC,6993.0,6253.05,-1.0,28.259201
5795700784158974080,3.162145e-05,0.825732,0.118341886,0.04894813,0.00022739083,0.0067189364,DSCT_SXPHE,DSCT_SXPHE,7122.0,7217.0386,-1.0,32.67597
4658039745191865344,4.3239124e-06,0.002744774,0.029147936,0.86794883,0.0013535186,0.09880064,RRAB,RRAB,-1.0,6687.4517,-1.0,20.378414
4685935836818028800,4.117767e-06,0.001282595,0.0497258,0.28994033,0.003903559,0.6551436,CEP,CEP,-1.0,6573.3047,-1.0,27.239346
6034714378444210048,8.592966e-05,4.8164675e-05,0.19541496,0.80390644,0.00041031025,0.00013420545,RRAB,RRAB,5076.0,5214.401,-1.0,30.7592
2860898370364088960,5.469999e-05,0.00545147,0.98035264,0.010803864,0.0011754553,0.00216186,RRC,RRC,7027.0,6712.658,-1.0,41.69421
5283160350797731200,1.9883662e-05,0.0050638826,0.15987432,0.68808204,0.0017160972,0.14524376,RRAB,RRAB,6665.0,6616.648,-1.0,39.481937
4756182775713312768,0.9981852,1.1152451e-05,3.930998e-05,8.823844e-05,0.0006517271,0.0010242927,MIRA_SR,MIRA_SR,3817.7498,3697.0706,26.304,26.030891
5977804648729435904,0.00017666035,3.2066173e-06,0.015258999,0.98426026,0.00025515672,4.565699e-05,RRAB,RRAB,6231.0,5159.6904,-1.0,54.008892
2021521504327788416,0.9999951,5.2629787e-07,7.084246e-07,2.6522396e-06,5.535726e-07,4.8678123e-07,MIRA_SR,MIRA_SR,-1.0,3331.946,-1.0,45.537556
1855808471868288256,0.9993831,1.155659e-05,2.8618962e-05,1.2021595e-05,0.0002951266,0.0002696194,MIRA_SR,MIRA_SR,-1.0,3613.209,-1.0,81.243286
5864988536607213696,0.99997294,7.1153336e-06,6.0099387e-06,8.5982833e-07,4.7874987e-06,8.261893e-06,MIRA_SR,MIRA_SR,-1.0,2929.6892,-1.0,-19.67284
4659042744459552256,0.00014122084,0.021426668,0.0830578,0.8824036,0.0005580827,0.012412706,RRAB,RRAB,-1.0,7194.639,-1.0,28.5729
1810792679110352768,0.00052183785,0.11533185,0.02023668,0.85962516,0.0016306915,0.002653809,RRAB,RRAB,6197.0,6295.9146,-1.0,17.42651
2289255639358247040,2.4010636e-05,0.00033646188,0.043557,0.6236653,0.008189013,0.3242282,RRAB,RRAB,6400.0,6072.5107,-1.0,20.885117
6808746061608576384,8.154974e-06,0.00017879608,0.0002550793,0.9993519,6.6986024e-05,0.00013906711,RRAB,RRAB,6905.0,6801.5576,-1.0,24.664547
2058469115088380416,0.99999404,2.8679418e-07,2.1574022e-07,3.8561507e-07,2.6593511e-06,2.4990895e-06,MIRA_SR,MIRA_SR,-1.0,3362.1074,-1.0,52.91158
5528656588322280320,0.0015009934,3.599652e-05,0.13372444,0.8629996,0.0011426416,0.00059638696,RRAB,RRAB,4584.0,5257.8193,-1.0,47.57673
2073085472896387328,0.9998361,5.289291e-07,2.8162845e-06,9.58247e-06,0.00010737339,4.364375e-05,MIRA_SR,MIRA_SR,-1.0,3765.7964,-1.0,66.68422
4365652909990794880,3.734653e-05,1.5860698e-05,0.00015249326,0.99967384,4.170556e-05,7.877622e-05,RRAB,RRAB,5363.55,5699.996,-1.0,34.674377
1566907050012358272,1.5310741e-05,0.017012535,0.4306639,0.20977393,0.002526136,0.34000817,RRAB,RRC,6838.666,6647.8965,-1.0,30.120245
5836055442304918400,0.999948,1.0652316e-05,1.1809416e-05,5.047124e-06,8.876972e-06,1.570699e-05,MIRA_SR,MIRA_SR,-1.0,3321.8877,-1.0,44.232285
5934819039802542848,0.9950689,4.1267762e-05,0.0005750968,0.00254919,0.001199694,0.00056586467,MIRA_SR,MIRA_SR,-1.0,4035.4468,-1.0,42.82657
2105463753860558592,1.2212337e-05,0.019520102,0.045179147,0.92539114,0.00021974526,0.009677679,RRAB,RRAB,6807.0,7078.1406,-1.0,35.987125
6441150088602317312,3.117953e-05,0.014025627,0.049837917,0.93596387,2.8570228e-05,0.000112805676,RRAB,RRAB,6438.25,6641.509,-1.0,21.305058
6489171190225163776,3.484763e-05,0.0047847712,0.05138945,0.94323015,0.00010760516,0.0004531338,RRAB,RRAB,6517.0,6685.0796,-1.0,49.245846
5895342449225583104,0.99991286,9.448309e-06,1.0825352e-05,6.8754953e-06,1.578854e-05,4.4299322e-05,MIRA_SR,MIRA_SR,3660.0298,3533.9739,-1.0,100.13071
4655795508659617536,0.99985766,7.775562e-08,9.14149e-06,2.4137322e-05,7.489523e-05,3.3997392e-05,MIRA_SR,MIRA_SR,-1.0,3780.33,-1.0,43.928444
6000825196706542592,2.2298984e-05,0.00022149613,0.0018602452,0.99773896,3.794791e-05,0.00011903667,RRAB,RRAB,5787.0,6067.843,-1.0,24.521778
4687498277203934336,8.201447e-06,0.000509382,0.010230172,0.42628586,0.0102361515,0.5527302,CEP,CEP,6006.0,6211.341,-1.0,31.292864
5802798857567915136,2.890241e-05,0.020715423,0.094407715,0.88471335,3.1603297e-05,0.00010294221,RRC,RRAB,7818.0,6884.302,-1.0,22.976952
4328238827096501376,0.9968245,5.9864098e-05,0.00041877877,0.0003273521,0.0009066733,0.0014627769,MIRA_SR,MIRA_SR,-1.0,3796.0276,134.001,75.94655
4652120047490346496,0.9997491,1.012609e-06,3.0397194e-05,5.901164e-05,4.4794255e-05,0.000115763294,MIRA_SR,MIRA_SR,3543.9998,3757.0283,16.186,26.797085
5334603991652438016,0.9999256,1.8948243e-05,1.2038047e-05,4.176704e-06,1.2040227e-05,2.7170387e-05,MIRA_SR,MIRA_SR,-1.0,3376.274,-1.0,31.460222
4651358566933850752,0.000108235916,0.0008851642,0.11733641,0.86733943,0.0014905386,0.012840194,RRAB,RRAB,6360.0,6046.602,-1.0,36.05072
1345264334990548992,5.4235425e-05,0.0053738183,0.28081682,0.5453792,0.0043116575,0.16406429,RRAB,RRAB,6240.75,6301.971,-1.0,28.998367
5590618333454716800,4.7543144e-06,0.00025307495,0.007389271,0.96473867,0.0010263121,0.026587961,RRAB,RRAB,5872.5,6443.0605,-1.0,43.32785
5799239497924973952,1.4426467e-05,0.021699335,0.90920204,0.06874436,6.206016e-05,0.0002777039,RRC,RRC,6787.9062,6646.1836,-1.0,37.611237
4650466794281782272,0.9999348,5.0188464e-07,7.461692e-06,1.5817477e-05,1.3098926e-05,2.8359404e-05,MIRA_SR,MIRA_SR,3778.127,3705.9346,24.355,46.349697
6052922497217794560,0.9999875,3.020498e-06,2.5875709e-06,1.0194643e-06,1.0915394e-06,4.83474e-06,MIRA_SR,MIRA_SR,-1.0,3216.606,-1.0,72.434235
6063785191029055616,0.99994683,6.7373726e-06,7.792083e-06,3.217016e-06,9.492116e-06,2.58782e-05,MIRA_SR,MIRA_SR,-1.0,3601.824,-1.0,105.35064
4656870620569972736,0.0005830094,0.0025922959,0.015965877,0.9739991,0.0029059206,0.003953829,RRAB,RRAB,6782.0,6498.409,-1.0,11.492065
5606639283030663808,0.9994326,3.3105465e-05,5.4919194e-05,0.000105536354,9.8956894e-05,0.00027483152,MIRA_SR,MIRA_SR,3767.7798,3723.6074,124.113266,78.112854
3066711790143624192,4.9794802e-05,0.00037009912,0.0015472372,0.99779797,4.5640798e-05,0.00018929079,RRAB,RRAB,6662.0,6538.1914,-1.0,23.15009
5357789977413929728,0.00022837461,7.95693e-05,0.4108635,0.584905,0.0029125414,0.0010110489,RRAB,RRAB,5042.0,5919.614,-1.0,32.436165
4690615701894132864,9.13581e-06,0.00079077954,0.07639648,0.1985985,0.007114353,0.7170908,CEP,CEP,5844.0,6202.9287,-1.0,20.979744
6872928064314355072,8.620462e-06,0.0009830402,0.00040864688,0.9984976,4.235592e-05,5.9786536e-05,RRAB,RRAB,6515.7427,6509.505,-1.0,19.397335
6846782876098571776,5.684355e-05,0.004271326,0.06069096,0.9338764,0.0001544222,0.00095001224,RRAB,RRAB,6602.0,6396.872,-1.0,31.621462
1494265718380083712,1.3592426e-05,0.0032523877,0.72638166,0.26808953,0.00028341453,0.001979357,RRAB,RRC,6815.0,6753.7026,-1.0,28.035213
5968168704943368064,0.9999567,5.542902e-06,6.1142064e-06,1.0579918e-05,4.2768424e-06,1.6852491e-05,MIRA_SR,MIRA_SR,-1.0,3622.6052,120.31799,103.83673
5836011805339868288,0.0010198114,3.5510555e-05,0.064187005,0.93350744,0.0010286676,0.00022163473,RRAB,RRAB,5877.0,5624.273,-1.0,40.88713
4662049943138231296,6.426202e-05,0.0006827482,0.0027290597,0.9963726,3.181987e-05,0.00011965241,RRAB,RRAB,-1.0,6909.1646,-1.0,13.247967
